year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,4th Quintile,At least once per month,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Brandenburg,5th Quintile,Never,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Brandenburg,5th Quintile,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7364864864864865,16642,0.7297932348999789,0.7431797380729941
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07432432432432433,16642,0.07033914174417354,0.07830950690447512
1994,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7021276595744681,16642,0.6951793934752415,0.7090759256736947
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.15602836879432624,16642,0.150514974899871,0.16154176268878148
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2361111111111111,16642,0.22965863178803658,0.24256359043418563
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Mecklenburg-Western Pomerania,5th Quintile,Never,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,1st Quintile,Never,0.7638190954773869,16642,0.7573659573811005,0.7702722335736734
1994,Saxony,1st Quintile,Seldom,0.135678391959799,16642,0.13047548162299863,0.14088130229659937
1994,Saxony,1st Quintile,At least once per week,0.08793969849246232,16642,0.08363683493313381,0.09224256205179082
1994,Saxony,1st Quintile,At least once per month,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1994,Saxony,2nd Quintile,Never,0.6401985111662531,16642,0.6329065873861967,0.6474904349463096
1994,Saxony,2nd Quintile,Seldom,0.18362282878411912,16642,0.1777403268963476,0.18950533067189063
1994,Saxony,2nd Quintile,At least once per week,0.1315136476426799,16642,0.12637888676797718,0.1366484085173826
1994,Saxony,2nd Quintile,At least once per month,0.04466501240694789,16642,0.04152656479477881,0.04780346001911697
1994,Saxony,3rd Quintile,Never,0.565,16642,0.55746779442003,0.5725322055799699
1994,Saxony,3rd Quintile,Seldom,0.22,16642,0.21370621425740588,0.22629378574259412
1994,Saxony,3rd Quintile,At least once per week,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Saxony,3rd Quintile,At least once per month,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Saxony,4th Quintile,Never,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Saxony,4th Quintile,Seldom,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,Saxony,4th Quintile,At least once per week,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Saxony,4th Quintile,At least once per month,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Saxony,5th Quintile,Seldom,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Saxony,5th Quintile,Never,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Saxony,5th Quintile,At least once per week,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Saxony,5th Quintile,At least once per month,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Saxony-Anhalt,1st Quintile,Never,0.7991803278688525,16642,0.793093670824957,0.8052669849127481
1994,Saxony-Anhalt,1st Quintile,Seldom,0.12295081967213115,16642,0.11796161867791441,0.12794002066634788
1994,Saxony-Anhalt,1st Quintile,At least once per week,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,Saxony-Anhalt,1st Quintile,At least once per month,0.020491803278688523,16642,0.0183392820720158,0.022644324485361245
1994,Saxony-Anhalt,2nd Quintile,Never,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.18333333333333332,16642,0.17745442830012945,0.1892122383665372
1994,Saxony-Anhalt,2nd Quintile,At least once per week,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Saxony-Anhalt,2nd Quintile,At least once per month,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Saxony-Anhalt,3rd Quintile,Never,0.6461538461538462,16642,0.6388889649161352,0.6534187273915572
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,Saxony-Anhalt,3rd Quintile,At least once per week,0.14615384615384616,16642,0.14078664033036853,0.1515210519773238
1994,Saxony-Anhalt,3rd Quintile,At least once per month,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Saxony-Anhalt,4th Quintile,Never,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Saxony-Anhalt,4th Quintile,At least once per week,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,4th Quintile,Seldom,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Saxony-Anhalt,4th Quintile,At least once per month,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Saxony-Anhalt,5th Quintile,Never,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Saxony-Anhalt,5th Quintile,At least once per week,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Saxony-Anhalt,5th Quintile,Seldom,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Saxony-Anhalt,5th Quintile,At least once per month,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Thuringa,1st Quintile,Never,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,1st Quintile,Seldom,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,Thuringa,1st Quintile,At least once per week,0.10074626865671642,16642,0.09617318736152089,0.10531934995191194
1994,Thuringa,1st Quintile,At least once per month,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Thuringa,2nd Quintile,Never,0.5934959349593496,16642,0.5860332581580074,0.6009586117606918
1994,Thuringa,2nd Quintile,Seldom,0.2073170731707317,16642,0.20115792575021588,0.21347622059124752
1994,Thuringa,2nd Quintile,At least once per week,0.15040650406504066,16642,0.14497534890016528,0.15583765922991605
1994,Thuringa,2nd Quintile,At least once per month,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Thuringa,3rd Quintile,Never,0.6224489795918368,16642,0.6150836359158466,0.6298143232678269
1994,Thuringa,3rd Quintile,Seldom,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Thuringa,3rd Quintile,At least once per week,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Thuringa,3rd Quintile,At least once per month,0.05102040816326531,16642,0.047677274710784534,0.05436354161574608
1994,Thuringa,4th Quintile,Never,0.7307692307692307,16642,0.7240300704962508,0.7375083910422107
1994,Thuringa,4th Quintile,Seldom,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Thuringa,4th Quintile,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Thuringa,4th Quintile,At least once per week,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Thuringa,5th Quintile,Never,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Thuringa,5th Quintile,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,5th Quintile,At least once per week,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,Schleswig-Holstein,1st Quintile,Never,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Schleswig-Holstein,1st Quintile,Seldom,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Schleswig-Holstein,2nd Quintile,Never,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Schleswig-Holstein,3rd Quintile,Never,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Schleswig-Holstein,4th Quintile,Never,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Schleswig-Holstein,4th Quintile,Seldom,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Schleswig-Holstein,5th Quintile,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,1st Quintile,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,1st Quintile,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Hamburg,1st Quintile,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,1st Quintile,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,2nd Quintile,Never,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Hamburg,2nd Quintile,Seldom,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Hamburg,2nd Quintile,At least once per week,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Hamburg,2nd Quintile,At least once per month,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,3rd Quintile,Never,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Hamburg,3rd Quintile,At least once per week,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Hamburg,3rd Quintile,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,3rd Quintile,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hamburg,4th Quintile,At least once per week,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Hamburg,4th Quintile,Never,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hamburg,4th Quintile,At least once per month,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Hamburg,4th Quintile,Seldom,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,5th Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,5th Quintile,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,5th Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,5th Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,1st Quintile,Never,0.5738396624472574,17246,0.5664590283451068,0.581220296549408
1995,Lower Saxony,1st Quintile,Seldom,0.17721518987341772,17246,0.17151610026788344,0.182914279478952
1995,Lower Saxony,1st Quintile,At least once per week,0.1729957805907173,17246,0.16735052644315007,0.17864103473828452
1995,Lower Saxony,1st Quintile,At least once per month,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Lower Saxony,2nd Quintile,Never,0.41155234657039713,17246,0.40420757422326464,0.4188971189175296
1995,Lower Saxony,2nd Quintile,At least once per week,0.296028880866426,17246,0.2892155992016214,0.3028421625312306
1995,Lower Saxony,2nd Quintile,Seldom,0.19494584837545126,17246,0.18903320856992606,0.20085848818097646
1995,Lower Saxony,2nd Quintile,At least once per month,0.09747292418772563,17246,0.09304618436166837,0.10189966401378289
1995,Lower Saxony,3rd Quintile,Never,0.3884297520661157,17246,0.381155450539735,0.3957040535924964
1995,Lower Saxony,3rd Quintile,At least once per week,0.32644628099173556,17246,0.31944779879190727,0.33344476319156385
1995,Lower Saxony,3rd Quintile,Seldom,0.2066115702479339,17246,0.20056885497735275,0.21265428551851503
1995,Lower Saxony,3rd Quintile,At least once per month,0.07851239669421488,17246,0.07449794952877227,0.08252684385965749
1995,Lower Saxony,4th Quintile,At least once per week,0.44385026737967914,17246,0.4364350140975433,0.45126552066181497
1995,Lower Saxony,4th Quintile,Never,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Lower Saxony,4th Quintile,Seldom,0.1711229946524064,17246,0.16550202666136177,0.17674396264345105
1995,Lower Saxony,4th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,5th Quintile,At least once per week,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Lower Saxony,5th Quintile,Never,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,Lower Saxony,5th Quintile,Seldom,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,Lower Saxony,5th Quintile,At least once per month,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Bremen,1st Quintile,Never,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Bremen,1st Quintile,At least once per week,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Bremen,1st Quintile,Seldom,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Bremen,1st Quintile,At least once per month,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Bremen,2nd Quintile,Never,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bremen,2nd Quintile,At least once per week,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,2nd Quintile,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,2nd Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,3rd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,3rd Quintile,Never,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,3rd Quintile,At least once per week,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,3rd Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,4th Quintile,Never,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,4th Quintile,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,4th Quintile,At least once per week,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,5th Quintile,At least once per week,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,5th Quintile,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,Never,0.5574712643678161,17246,0.5500582667269448,0.5648842620086875
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.23419540229885058,17246,0.22787477696419867,0.2405160276335025
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.16091954022988506,17246,0.15543527972549606,0.16640380073427405
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,North Rhine-Westphalia,2nd Quintile,Never,0.5081967213114754,17246,0.5007352663864146,0.5156581762365362
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22056631892697467,17246,0.21437802316011217,0.22675461469383718
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.20119225037257824,17246,0.1952089798460539,0.20717552089910257
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07004470938897168,17246,0.0662355373819226,0.07385388139602077
1995,North Rhine-Westphalia,3rd Quintile,Never,0.3853564547206166,17246,0.3780928055148952,0.39262010392633795
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30828516377649323,17246,0.30139306110906494,0.3151772664439215
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.23699421965317918,17246,0.2306475678635839,0.24334087144277447
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06936416184971098,17246,0.06557215303343684,0.0731561706659851
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.40875912408759124,17246,0.40142196668074975,0.41609628149443273
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,North Rhine-Westphalia,4th Quintile,Never,0.2360097323600973,17246,0.22967219183000295,0.24234727289019167
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.1070559610705596,17246,0.10244141029585183,0.11167051184526738
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.42342342342342343,17246,0.4160490042889924,0.43079784255785447
1995,North Rhine-Westphalia,5th Quintile,Never,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.1036036036036036,17246,0.0990553008830396,0.1081519063241676
1995,Hesse,1st Quintile,Never,0.6515837104072398,17246,0.6444724560083416,0.6586949648061381
1995,Hesse,1st Quintile,At least once per week,0.167420814479638,17246,0.1618485800374881,0.1729930489217879
1995,Hesse,1st Quintile,Seldom,0.1493212669683258,17246,0.1440019545139683,0.15464057942268328
1995,Hesse,1st Quintile,At least once per month,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,Hesse,2nd Quintile,Never,0.5679012345679012,17246,0.5605079095333497,0.5752945596024527
1995,Hesse,2nd Quintile,At least once per week,0.20164609053497942,17246,0.1956577772636221,0.20763440380633674
1995,Hesse,2nd Quintile,Seldom,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Hesse,2nd Quintile,At least once per month,0.04526748971193416,17246,0.042164745730230956,0.04837023369363736
1995,Hesse,3rd Quintile,Never,0.43147208121827413,17246,0.42408004427826024,0.438864118158288
1995,Hesse,3rd Quintile,At least once per week,0.27411167512690354,17246,0.2674541846641877,0.2807691655896194
1995,Hesse,3rd Quintile,Seldom,0.233502538071066,17246,0.2271884149831929,0.2398166611589391
1995,Hesse,3rd Quintile,At least once per month,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Hesse,4th Quintile,At least once per week,0.3987730061349693,17246,0.39146508263888563,0.40608092963105297
1995,Hesse,4th Quintile,Never,0.2822085889570552,17246,0.2754912676415384,0.288925910272572
1995,Hesse,4th Quintile,Seldom,0.24539877300613497,17246,0.23897623286279662,0.2518213131494733
1995,Hesse,4th Quintile,At least once per month,0.0736196319018405,17246,0.06972197710170695,0.07751728670197404
1995,Hesse,5th Quintile,At least once per week,0.45098039215686275,17246,0.4435538844161522,0.45840689989757333
1995,Hesse,5th Quintile,Never,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Hesse,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,5th Quintile,At least once per month,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6702702702702703,17246,0.663253844868809,0.6772866956717316
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1783783783783784,17246,0.1726646588789649,0.18409209787779188
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.043243243243243246,17246,0.040207452874891456,0.046279033611595036
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5307262569832403,17246,0.5232779032255636,0.538174610740917
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21787709497206703,17246,0.21171603876522505,0.22403815117890902
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18994413407821228,17246,0.18408973519720326,0.1957985329592213
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.061452513966480445,17246,0.057868168733182956,0.06503685919977793
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31896551724137934,17246,0.3120093774840186,0.3259216569987401
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Baden-Wuerttemberg,1st Quintile,Never,0.6262626262626263,17246,0.6190420245063343,0.6334832280189183
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.48659003831417624,17246,0.47913026495944755,0.49404981166890494
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.25287356321839083,17246,0.24638631304105016,0.2593608133957315
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19157088122605365,17246,0.18569737270761622,0.19744438974449108
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.38386308068459657,17246,0.37660471793473893,0.3911214434344542
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.3056234718826406,17246,0.29874799622202897,0.31249894754325225
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22493887530562348,17246,0.21870709524572196,0.231170655365525
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08557457212713937,17246,0.08139955370877404,0.0897495905455047
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3392226148409894,17246,0.3321564809104068,0.34628874877157206
1995,Baden-Wuerttemberg,4th Quintile,Never,0.3321554770318021,17246,0.32512604438848447,0.3391849096751197
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.22968197879858657,17246,0.22340413695983163,0.2359598206373415
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0989399293286219,17246,0.0944836279864816,0.1033962306707622
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,Baden-Wuerttemberg,5th Quintile,Never,0.3082191780821918,17246,0.30132748436,0.3151108718043836
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.23972602739726026,17246,0.23335433889051732,0.2460977159040032
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,Bavaria,1st Quintile,Never,0.5335463258785943,17246,0.5261006829240485,0.54099196883314
1995,Bavaria,1st Quintile,Seldom,0.2012779552715655,17246,0.19529373154128338,0.20726217900184762
1995,Bavaria,1st Quintile,At least once per week,0.1757188498402556,17246,0.170038713755639,0.1813989859248722
1995,Bavaria,1st Quintile,At least once per month,0.08945686900958466,17246,0.085197267339859,0.09371647067931033
1995,Bavaria,2nd Quintile,Never,0.4226044226044226,17246,0.4152319082663902,0.429976936942455
1995,Bavaria,2nd Quintile,At least once per week,0.29238329238329236,17246,0.2855945833377787,0.299172001428806
1995,Bavaria,2nd Quintile,Seldom,0.2113022113022113,17246,0.20520937916539253,0.21739504343903007
1995,Bavaria,2nd Quintile,At least once per month,0.07371007371007371,17246,0.06981021589194517,0.07760993152820225
1995,Bavaria,3rd Quintile,Never,0.3721461187214612,17246,0.3649317569097479,0.3793604805331745
1995,Bavaria,3rd Quintile,At least once per week,0.3127853881278539,17246,0.3058657831672615,0.3197049930884463
1995,Bavaria,3rd Quintile,Seldom,0.20776255707762556,17246,0.20170743081551892,0.2138176833397322
1995,Bavaria,3rd Quintile,At least once per month,0.10730593607305935,17246,0.10268664767452232,0.11192522447159639
1995,Bavaria,4th Quintile,At least once per week,0.3419354838709677,17246,0.3348557292930608,0.34901523844887467
1995,Bavaria,4th Quintile,Never,0.31290322580645163,17246,0.30598291092914287,0.3198235406837604
1995,Bavaria,4th Quintile,Seldom,0.23548387096774193,17246,0.2291512165336786,0.24181652540180526
1995,Bavaria,4th Quintile,At least once per month,0.10967741935483871,17246,0.10501357352030842,0.114341265189369
1995,Bavaria,5th Quintile,At least once per week,0.4011627906976744,17246,0.3938475841806321,0.4084779972147167
1995,Bavaria,5th Quintile,Seldom,0.27325581395348836,17246,0.2666048075029539,0.2799068204040228
1995,Bavaria,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bavaria,5th Quintile,At least once per month,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
