year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.16240,97,10740,0.16195,0.16285
1996,North Rhine-Westphalia,1st Quintile,Never,0.58553,339,10740,0.58493,0.58612
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20600,98,10740,0.20551,0.20649
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09655,45,10740,0.09619,0.09691
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.18892,113,10740,0.18844,0.18939
1996,North Rhine-Westphalia,2nd Quintile,Never,0.50854,268,10740,0.50793,0.50915
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31851,119,10740,0.31793,0.31908
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.21339,98,10740,0.21288,0.21390
1996,North Rhine-Westphalia,3rd Quintile,Never,0.46810,200,10740,0.46748,0.46872
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.24449,127,10740,0.24400,0.24499
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.09274,49,10740,0.09240,0.09307
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.23642,114,10740,0.23593,0.23691
1996,North Rhine-Westphalia,4th Quintile,Never,0.42635,214,10740,0.42578,0.42692
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.34788,186,10740,0.34738,0.34837
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.10649,56,10740,0.10616,0.10681
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.22950,114,10740,0.22907,0.22994
1996,North Rhine-Westphalia,5th Quintile,Never,0.31613,160,10740,0.31565,0.31662
1996,Hesse,1st Quintile,Never,1.00000,141,10740,1.00000,1.00000
1996,Hesse,2nd Quintile,At least once per week,0.30862,31,10740,0.30737,0.30987
1996,Hesse,2nd Quintile,Never,0.69138,90,10740,0.69013,0.69263
1996,Hesse,3rd Quintile,At least once per week,0.25412,31,10740,0.25307,0.25517
1996,Hesse,3rd Quintile,Never,0.74588,88,10740,0.74483,0.74693
1996,Hesse,4th Quintile,At least once per week,0.36036,63,10740,0.35943,0.36129
1996,Hesse,4th Quintile,Seldom,0.18047,40,10740,0.17973,0.18122
1996,Hesse,4th Quintile,Never,0.45917,87,10740,0.45821,0.46014
1996,Hesse,5th Quintile,At least once per week,0.41963,78,10740,0.41878,0.42047
1996,Hesse,5th Quintile,Seldom,0.19870,37,10740,0.19801,0.19938
1996,Hesse,5th Quintile,Never,0.38168,76,10740,0.38084,0.38251
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,83,10740,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,68,10740,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,83,10740,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.30265,38,10740,0.30162,0.30367
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.69735,87,10740,0.69633,0.69838
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.44527,46,10740,0.44399,0.44654
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55473,54,10740,0.55346,0.55601
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22752,53,10740,0.22678,0.22826
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.17357,52,10740,0.17290,0.17424
1996,Baden-Wuerttemberg,1st Quintile,Never,0.59891,178,10740,0.59805,0.59978
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20052,62,10740,0.19989,0.20115
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07409,34,10740,0.07368,0.07451
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13059,52,10740,0.13005,0.13112
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.59480,208,10740,0.59403,0.59558
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23639,68,10740,0.23570,0.23707
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21576,71,10740,0.21510,0.21643
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.54785,144,10740,0.54705,0.54865
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27563,92,10740,0.27500,0.27626
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.27344,105,10740,0.27281,0.27407
1996,Baden-Wuerttemberg,4th Quintile,Never,0.45093,171,10740,0.45023,0.45163
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.36525,107,10740,0.36455,0.36595
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.25731,83,10740,0.25668,0.25795
1996,Baden-Wuerttemberg,5th Quintile,Never,0.37744,118,10740,0.37674,0.37814
1996,Bavaria,1st Quintile,At least once per week,0.23391,44,10740,0.23318,0.23465
1996,Bavaria,1st Quintile,Seldom,0.13673,42,10740,0.13613,0.13733
1996,Bavaria,1st Quintile,Never,0.62936,127,10740,0.62852,0.63020
1996,Bavaria,2nd Quintile,At least once per week,0.22112,51,10740,0.22040,0.22184
1996,Bavaria,2nd Quintile,Seldom,0.22227,62,10740,0.22156,0.22299
1996,Bavaria,2nd Quintile,Never,0.55660,140,10740,0.55575,0.55746
1996,Bavaria,3rd Quintile,At least once per week,0.29713,85,10740,0.29646,0.29780
1996,Bavaria,3rd Quintile,Seldom,0.20158,76,10740,0.20100,0.20217
1996,Bavaria,3rd Quintile,Never,0.50129,156,10740,0.50055,0.50202
1996,Bavaria,4th Quintile,At least once per week,0.26598,107,10740,0.26537,0.26658
1996,Bavaria,4th Quintile,At least once per month,0.09494,34,10740,0.09454,0.09534
1996,Bavaria,4th Quintile,Seldom,0.23821,91,10740,0.23762,0.23879
1996,Bavaria,4th Quintile,Never,0.40088,136,10740,0.40020,0.40155
1996,Bavaria,5th Quintile,At least once per week,0.35061,150,10740,0.35003,0.35119
1996,Bavaria,5th Quintile,At least once per month,0.09830,48,10740,0.09794,0.09867
1996,Bavaria,5th Quintile,Seldom,0.24011,101,10740,0.23959,0.24062
1996,Bavaria,5th Quintile,Never,0.31098,125,10740,0.31042,0.31155
1996,Berlin,1st Quintile,Never,1.00000,48,10740,1.00000,1.00000
1996,Berlin,2nd Quintile,Never,1.00000,57,10740,1.00000,1.00000
1996,Berlin,3rd Quintile,Never,1.00000,41,10740,1.00000,1.00000
1996,Berlin,4th Quintile,At least once per week,0.26969,37,10740,0.26866,0.27072
1996,Berlin,4th Quintile,Seldom,0.25235,35,10740,0.25134,0.25336
1996,Berlin,4th Quintile,Never,0.47797,56,10740,0.47681,0.47913
1996,Berlin,5th Quintile,At least once per week,0.39531,35,10740,0.39390,0.39672
1996,Berlin,5th Quintile,Never,0.60469,55,10740,0.60328,0.60610
1996,Brandenburg,1st Quintile,Never,1.00000,80,10740,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Seldom,0.24953,39,10740,0.24833,0.25073
1996,Brandenburg,2nd Quintile,Never,0.75047,98,10740,0.74927,0.75167
1996,Brandenburg,3rd Quintile,Seldom,0.28332,31,10740,0.28187,0.28477
1996,Brandenburg,3rd Quintile,Never,0.71668,67,10740,0.71523,0.71813
1996,Brandenburg,4th Quintile,Never,1.00000,70,10740,1.00000,1.00000
1996,Brandenburg,5th Quintile,Never,1.00000,40,10740,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,64,10740,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,50,10740,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,48,10740,1.00000,1.00000
1996,Saxony,1st Quintile,Seldom,0.17074,38,10740,0.16994,0.17154
1996,Saxony,1st Quintile,Never,0.82926,166,10740,0.82846,0.83006
1996,Saxony,2nd Quintile,At least once per week,0.16585,50,10740,0.16511,0.16660
1996,Saxony,2nd Quintile,Seldom,0.19806,63,10740,0.19726,0.19885
1996,Saxony,2nd Quintile,Never,0.63609,177,10740,0.63513,0.63705
1996,Saxony,3rd Quintile,At least once per week,0.17897,45,10740,0.17818,0.17976
1996,Saxony,3rd Quintile,Seldom,0.16785,48,10740,0.16709,0.16862
1996,Saxony,3rd Quintile,Never,0.65318,158,10740,0.65220,0.65416
1996,Saxony,4th Quintile,At least once per week,0.22944,42,10740,0.22830,0.23059
1996,Saxony,4th Quintile,Seldom,0.24940,46,10740,0.24822,0.25058
1996,Saxony,4th Quintile,Never,0.52116,86,10740,0.51980,0.52252
1996,Saxony,5th Quintile,Never,1.00000,39,10740,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Never,1.00000,87,10740,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.16514,32,10740,0.16416,0.16612
1996,Saxony-Anhalt,2nd Quintile,Never,0.83486,105,10740,0.83388,0.83584
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.24548,38,10740,0.24422,0.24674
1996,Saxony-Anhalt,3rd Quintile,Never,0.75452,105,10740,0.75326,0.75578
1996,Saxony-Anhalt,4th Quintile,Never,1.00000,79,10740,1.00000,1.00000
1996,Thuringa,1st Quintile,Seldom,0.23529,35,10740,0.23404,0.23654
1996,Thuringa,1st Quintile,Never,0.76471,87,10740,0.76346,0.76596
1996,Thuringa,2nd Quintile,Seldom,0.22589,39,10740,0.22469,0.22708
1996,Thuringa,2nd Quintile,Never,0.77411,111,10740,0.77292,0.77531
1996,Thuringa,3rd Quintile,At least once per week,0.20518,43,10740,0.20405,0.20631
1996,Thuringa,3rd Quintile,Seldom,0.16721,32,10740,0.16616,0.16825
1996,Thuringa,3rd Quintile,Never,0.62762,103,10740,0.62626,0.62897
1996,Thuringa,4th Quintile,Seldom,0.32102,34,10740,0.31910,0.32293
1996,Thuringa,4th Quintile,Never,0.67898,50,10740,0.67707,0.68090
1997,Schleswig-Holstein,4th Quintile,Never,1.00000,38,10504,1.00000,1.00000
1997,Lower Saxony,1st Quintile,At least once per week,0.18530,35,10504,0.18458,0.18603
1997,Lower Saxony,1st Quintile,Seldom,0.15744,33,10504,0.15676,0.15812
1997,Lower Saxony,1st Quintile,Never,0.65726,104,10504,0.65637,0.65814
1997,Lower Saxony,2nd Quintile,At least once per week,0.17430,34,10504,0.17351,0.17510
1997,Lower Saxony,2nd Quintile,Seldom,0.18494,31,10504,0.18413,0.18576
1997,Lower Saxony,2nd Quintile,Never,0.64075,111,10504,0.63974,0.64176
1997,Lower Saxony,3rd Quintile,At least once per week,0.28786,57,10504,0.28708,0.28865
1997,Lower Saxony,3rd Quintile,Seldom,0.22719,45,10504,0.22646,0.22792
1997,Lower Saxony,3rd Quintile,Never,0.48495,94,10504,0.48408,0.48582
1997,Lower Saxony,4th Quintile,At least once per week,0.36032,66,10504,0.35938,0.36126
1997,Lower Saxony,4th Quintile,Seldom,0.16001,38,10504,0.15930,0.16073
1997,Lower Saxony,4th Quintile,Never,0.47966,93,10504,0.47869,0.48064
1997,Lower Saxony,5th Quintile,At least once per week,0.45621,97,10504,0.45535,0.45706
1997,Lower Saxony,5th Quintile,Seldom,0.20618,44,10504,0.20548,0.20688
1997,Lower Saxony,5th Quintile,Never,0.33761,67,10504,0.33680,0.33843
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.18483,69,10504,0.18433,0.18533
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.13565,68,10504,0.13521,0.13609
1997,North Rhine-Westphalia,1st Quintile,Never,0.67952,308,10504,0.67892,0.68011
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21374,112,10504,0.21326,0.21421
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05821,32,10504,0.05794,0.05848
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.17931,103,10504,0.17886,0.17975
1997,North Rhine-Westphalia,2nd Quintile,Never,0.54875,327,10504,0.54817,0.54932
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24753,116,10504,0.24699,0.24807
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.25793,98,10504,0.25738,0.25848
1997,North Rhine-Westphalia,3rd Quintile,Never,0.49454,197,10504,0.49391,0.49516
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.28349,131,10504,0.28295,0.28403
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.08103,36,10504,0.08070,0.08135
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.20174,87,10504,0.20127,0.20222
1997,North Rhine-Westphalia,4th Quintile,Never,0.43374,221,10504,0.43315,0.43433
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.36245,204,10504,0.36194,0.36295
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.08242,38,10504,0.08213,0.08271
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.19430,112,10504,0.19389,0.19472
1997,North Rhine-Westphalia,5th Quintile,Never,0.36083,173,10504,0.36032,0.36133
1997,Hesse,1st Quintile,Never,1.00000,108,10504,1.00000,1.00000
1997,Hesse,2nd Quintile,Never,1.00000,94,10504,1.00000,1.00000
1997,Hesse,3rd Quintile,At least once per week,0.32734,39,10504,0.32620,0.32848
1997,Hesse,3rd Quintile,Never,0.67266,87,10504,0.67152,0.67380
1997,Hesse,4th Quintile,At least once per week,0.39985,51,10504,0.39892,0.40078
1997,Hesse,4th Quintile,Seldom,0.17612,32,10504,0.17540,0.17685
1997,Hesse,4th Quintile,Never,0.42403,66,10504,0.42309,0.42497
1997,Hesse,5th Quintile,At least once per week,0.40259,77,10504,0.40177,0.40342
1997,Hesse,5th Quintile,Seldom,0.18213,40,10504,0.18148,0.18278
1997,Hesse,5th Quintile,Never,0.41528,79,10504,0.41445,0.41610
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,94,10504,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,80,10504,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,93,10504,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26782,38,10504,0.26693,0.26872
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25295,34,10504,0.25207,0.25383
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.47923,70,10504,0.47822,0.48024
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.46869,49,10504,0.46742,0.46995
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.53131,56,10504,0.53005,0.53258
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13661,41,10504,0.13605,0.13717
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.16416,54,10504,0.16356,0.16477
1997,Baden-Wuerttemberg,1st Quintile,Never,0.69923,218,10504,0.69848,0.69997
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19100,61,10504,0.19033,0.19168
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20841,65,10504,0.20771,0.20911
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.60059,186,10504,0.59974,0.60143
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.26417,81,10504,0.26350,0.26484
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16241,61,10504,0.16185,0.16297
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.57343,166,10504,0.57268,0.57418
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.36509,116,10504,0.36440,0.36577
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.19877,73,10504,0.19820,0.19934
1997,Baden-Wuerttemberg,4th Quintile,Never,0.43614,158,10504,0.43544,0.43685
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34262,112,10504,0.34193,0.34331
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.19948,60,10504,0.19890,0.20005
1997,Baden-Wuerttemberg,5th Quintile,Never,0.45790,141,10504,0.45718,0.45862
1997,Bavaria,1st Quintile,At least once per week,0.24178,41,10504,0.24104,0.24253
1997,Bavaria,1st Quintile,Seldom,0.18346,37,10504,0.18279,0.18414
1997,Bavaria,1st Quintile,Never,0.57475,110,10504,0.57389,0.57562
1997,Bavaria,2nd Quintile,At least once per week,0.17210,44,10504,0.17147,0.17274
1997,Bavaria,2nd Quintile,Seldom,0.25798,74,10504,0.25724,0.25871
1997,Bavaria,2nd Quintile,Never,0.56992,150,10504,0.56909,0.57075
1997,Bavaria,3rd Quintile,At least once per week,0.25999,80,10504,0.25934,0.26063
1997,Bavaria,3rd Quintile,Seldom,0.24728,74,10504,0.24664,0.24792
1997,Bavaria,3rd Quintile,Never,0.49273,142,10504,0.49199,0.49347
1997,Bavaria,4th Quintile,At least once per week,0.32851,124,10504,0.32787,0.32915
1997,Bavaria,4th Quintile,At least once per month,0.09315,38,10504,0.09276,0.09355
1997,Bavaria,4th Quintile,Seldom,0.19249,76,10504,0.19195,0.19302
1997,Bavaria,4th Quintile,Never,0.38585,132,10504,0.38519,0.38652
1997,Bavaria,5th Quintile,At least once per week,0.33904,135,10504,0.33847,0.33961
1997,Bavaria,5th Quintile,At least once per month,0.08529,41,10504,0.08495,0.08562
1997,Bavaria,5th Quintile,Seldom,0.22825,101,10504,0.22775,0.22876
1997,Bavaria,5th Quintile,Never,0.34742,149,10504,0.34685,0.34800
1997,Berlin,1st Quintile,Never,1.00000,51,10504,1.00000,1.00000
1997,Berlin,2nd Quintile,Never,1.00000,41,10504,1.00000,1.00000
1997,Berlin,3rd Quintile,Never,1.00000,51,10504,1.00000,1.00000
1997,Berlin,4th Quintile,At least once per week,0.39614,34,10504,0.39474,0.39753
1997,Berlin,4th Quintile,Never,0.60386,51,10504,0.60247,0.60526
1997,Berlin,5th Quintile,At least once per week,0.43237,39,10504,0.43103,0.43370
1997,Berlin,5th Quintile,Never,0.56763,52,10504,0.56630,0.56897
1997,Brandenburg,1st Quintile,Never,1.00000,70,10504,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Seldom,0.25595,34,10504,0.25476,0.25715
1997,Brandenburg,2nd Quintile,Never,0.74405,106,10504,0.74285,0.74524
1997,Brandenburg,3rd Quintile,Never,1.00000,75,10504,1.00000,1.00000
1997,Brandenburg,4th Quintile,Never,1.00000,65,10504,1.00000,1.00000
1997,Brandenburg,5th Quintile,Never,1.00000,43,10504,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,46,10504,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,58,10504,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,41,10504,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,40,10504,1.00000,1.00000
1997,Saxony,1st Quintile,Seldom,0.17014,37,10504,0.16934,0.17094
1997,Saxony,1st Quintile,Never,0.82986,166,10504,0.82906,0.83066
1997,Saxony,2nd Quintile,At least once per week,0.15042,49,10504,0.14973,0.15111
1997,Saxony,2nd Quintile,Seldom,0.17719,57,10504,0.17646,0.17793
1997,Saxony,2nd Quintile,Never,0.67239,180,10504,0.67149,0.67329
1997,Saxony,3rd Quintile,At least once per week,0.19203,44,10504,0.19117,0.19289
1997,Saxony,3rd Quintile,Seldom,0.16027,46,10504,0.15947,0.16107
1997,Saxony,3rd Quintile,Never,0.64770,148,10504,0.64666,0.64875
1997,Saxony,4th Quintile,At least once per week,0.22946,47,10504,0.22837,0.23056
1997,Saxony,4th Quintile,Seldom,0.27182,49,10504,0.27066,0.27298
1997,Saxony,4th Quintile,Never,0.49872,80,10504,0.49741,0.50002
1997,Saxony,5th Quintile,Never,1.00000,34,10504,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Never,1.00000,96,10504,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.20644,36,10504,0.20531,0.20756
1997,Saxony-Anhalt,2nd Quintile,Never,0.79356,99,10504,0.79244,0.79469
1997,Saxony-Anhalt,3rd Quintile,Never,1.00000,98,10504,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Seldom,0.32250,39,10504,0.32099,0.32401
1997,Saxony-Anhalt,4th Quintile,Never,0.67750,80,10504,0.67599,0.67901
1997,Thuringa,1st Quintile,Never,1.00000,94,10504,1.00000,1.00000
1997,Thuringa,2nd Quintile,Seldom,0.29295,40,10504,0.29164,0.29427
1997,Thuringa,2nd Quintile,Never,0.70705,109,10504,0.70573,0.70836
1997,Thuringa,3rd Quintile,Seldom,0.27920,43,10504,0.27777,0.28063
1997,Thuringa,3rd Quintile,Never,0.72080,78,10504,0.71937,0.72223
1997,Thuringa,4th Quintile,Seldom,0.30810,38,10504,0.30640,0.30979
1997,Thuringa,4th Quintile,Never,0.69190,73,10504,0.69021,0.69360
1998,Lower Saxony,1st Quintile,At least once per week,0.19270,35,10024,0.19191,0.19349
1998,Lower Saxony,1st Quintile,Seldom,0.20325,40,10024,0.20244,0.20406
1998,Lower Saxony,1st Quintile,Never,0.60405,102,10024,0.60306,0.60503
1998,Lower Saxony,2nd Quintile,At least once per week,0.26450,43,10024,0.26358,0.26542
1998,Lower Saxony,2nd Quintile,Seldom,0.19175,36,10024,0.19093,0.19257
1998,Lower Saxony,2nd Quintile,Never,0.54375,90,10024,0.54271,0.54479
1998,Lower Saxony,3rd Quintile,At least once per week,0.37349,71,10024,0.37246,0.37451
1998,Lower Saxony,3rd Quintile,Seldom,0.26214,41,10024,0.26120,0.26307
1998,Lower Saxony,3rd Quintile,Never,0.36438,71,10024,0.36336,0.36540
1998,Lower Saxony,4th Quintile,At least once per week,0.31835,68,10024,0.31736,0.31934
1998,Lower Saxony,4th Quintile,Seldom,0.27044,47,10024,0.26950,0.27138
1998,Lower Saxony,4th Quintile,Never,0.41121,73,10024,0.41017,0.41225
1998,Lower Saxony,5th Quintile,At least once per week,0.51618,96,10024,0.51522,0.51713
1998,Lower Saxony,5th Quintile,Seldom,0.20517,39,10024,0.20440,0.20594
1998,Lower Saxony,5th Quintile,Never,0.27865,55,10024,0.27780,0.27950
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.23735,109,10024,0.23681,0.23790
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.07382,32,10024,0.07349,0.07416
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.16399,87,10024,0.16351,0.16446
1998,North Rhine-Westphalia,1st Quintile,Never,0.52484,290,10024,0.52420,0.52548
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.25926,94,10024,0.25862,0.25989
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.25782,112,10024,0.25719,0.25846
1998,North Rhine-Westphalia,2nd Quintile,Never,0.48292,212,10024,0.48219,0.48365
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31760,124,10024,0.31697,0.31822
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07078,33,10024,0.07044,0.07113
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.21996,108,10024,0.21940,0.22051
1998,North Rhine-Westphalia,3rd Quintile,Never,0.39166,168,10024,0.39101,0.39232
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.38805,170,10024,0.38742,0.38869
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.09028,42,10024,0.08990,0.09065
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.21525,101,10024,0.21472,0.21579
1998,North Rhine-Westphalia,4th Quintile,Never,0.30642,143,10024,0.30582,0.30702
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.37758,214,10024,0.37705,0.37812
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.11512,66,10024,0.11476,0.11547
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.23940,126,10024,0.23893,0.23987
1998,North Rhine-Westphalia,5th Quintile,Never,0.26790,127,10024,0.26741,0.26839
1998,Hesse,1st Quintile,Never,1.00000,98,10024,1.00000,1.00000
1998,Hesse,2nd Quintile,Seldom,0.27310,32,10024,0.27187,0.27432
1998,Hesse,2nd Quintile,Never,0.72690,105,10024,0.72568,0.72813
1998,Hesse,3rd Quintile,At least once per week,0.33316,31,10024,0.33192,0.33439
1998,Hesse,3rd Quintile,Never,0.66684,61,10024,0.66561,0.66808
1998,Hesse,4th Quintile,At least once per week,0.36606,57,10024,0.36501,0.36711
1998,Hesse,4th Quintile,Seldom,0.28163,47,10024,0.28065,0.28262
1998,Hesse,4th Quintile,Never,0.35231,57,10024,0.35126,0.35335
1998,Hesse,5th Quintile,At least once per week,0.50312,84,10024,0.50212,0.50413
1998,Hesse,5th Quintile,Seldom,0.21042,38,10024,0.20960,0.21124
1998,Hesse,5th Quintile,Never,0.28646,41,10024,0.28555,0.28736
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,82,10024,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.33401,38,10024,0.33281,0.33521
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66599,80,10024,0.66479,0.66719
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.31956,33,10024,0.31829,0.32082
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.68044,70,10024,0.67918,0.68171
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.30435,46,10024,0.30331,0.30540
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22182,36,10024,0.22087,0.22277
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.47383,71,10024,0.47269,0.47496
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.60592,51,10024,0.60439,0.60744
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39408,37,10024,0.39256,0.39561
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18256,51,10024,0.18187,0.18325
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.13704,40,10024,0.13642,0.13766
1998,Baden-Wuerttemberg,1st Quintile,Never,0.68040,208,10024,0.67957,0.68124
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.26833,62,10024,0.26749,0.26917
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26989,75,10024,0.26905,0.27074
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.46177,146,10024,0.46083,0.46272
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.34594,86,10024,0.34511,0.34677
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14589,51,10024,0.14527,0.14651
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.50817,146,10024,0.50730,0.50904
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32409,114,10024,0.32338,0.32479
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12875,37,10024,0.12824,0.12925
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.20468,77,10024,0.20407,0.20529
1998,Baden-Wuerttemberg,4th Quintile,Never,0.34249,115,10024,0.34177,0.34320
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38485,113,10024,0.38409,0.38562
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10432,31,10024,0.10384,0.10480
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.19660,60,10024,0.19597,0.19722
1998,Baden-Wuerttemberg,5th Quintile,Never,0.31423,94,10024,0.31350,0.31496
1998,Bavaria,1st Quintile,At least once per week,0.24929,53,10024,0.24848,0.25010
1998,Bavaria,1st Quintile,Seldom,0.19268,54,10024,0.19194,0.19341
1998,Bavaria,1st Quintile,Never,0.55803,115,10024,0.55711,0.55896
