year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,2nd Quintile,At least once per week,0.1883289124668435,17246,0.18249364969466286,0.19416417523902413
1995,Saxony,2nd Quintile,At least once per month,0.06631299734748011,17246,0.0625992541753559,0.07002674051960432
1995,Saxony,3rd Quintile,Never,0.3418803418803419,17246,0.33480086159026834,0.34895982217041543
1995,Saxony,3rd Quintile,Seldom,0.31196581196581197,17246,0.3050511589583028,0.3188804649733211
1995,Saxony,3rd Quintile,At least once per week,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Saxony,3rd Quintile,At least once per month,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,Saxony,4th Quintile,At least once per week,0.32954545454545453,17246,0.32253002587810375,0.3365608832128053
1995,Saxony,4th Quintile,Seldom,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Saxony,4th Quintile,Never,0.2840909090909091,17246,0.2773600656750903,0.2908217525067279
1995,Saxony,4th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,5th Quintile,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Saxony,5th Quintile,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony,5th Quintile,At least once per month,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Saxony,5th Quintile,Never,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Saxony-Anhalt,1st Quintile,Never,0.5857988165680473,17246,0.5784470485745093,0.5931505845615853
1995,Saxony-Anhalt,1st Quintile,Seldom,0.21301775147928995,17246,0.20690689270915308,0.21912861024942681
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,Saxony-Anhalt,2nd Quintile,Never,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.2897959183673469,17246,0.2830249685568726,0.29656686817782124
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.04897959183673469,17246,0.04575841639293972,0.052200767280529664
1995,Saxony-Anhalt,3rd Quintile,Never,0.4556213017751479,17246,0.44818829631000623,0.4630543072402896
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.17751479289940827,17246,0.1718119264235108,0.18321765937530574
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.05917159763313609,17246,0.055650129699948106,0.06269306556632408
1995,Saxony-Anhalt,4th Quintile,Never,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Saxony-Anhalt,4th Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Saxony-Anhalt,5th Quintile,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Saxony-Anhalt,5th Quintile,Never,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Saxony-Anhalt,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,5th Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,1st Quintile,Never,0.6137566137566137,17246,0.6064898590435066,0.6210233684697208
1995,Thuringa,1st Quintile,Seldom,0.20105820105820105,17246,0.1950764222716311,0.207039979844771
1995,Thuringa,1st Quintile,At least once per week,0.15343915343915343,17246,0.14806006027015156,0.1588182466081553
1995,Thuringa,1st Quintile,At least once per month,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Thuringa,2nd Quintile,Never,0.45493562231759654,17246,0.44750353587047387,0.4623677087647192
1995,Thuringa,2nd Quintile,Seldom,0.26180257510729615,17246,0.255241347547968,0.2683638026666243
1995,Thuringa,2nd Quintile,At least once per week,0.24034334763948498,17246,0.23396605118356636,0.2467206440954036
1995,Thuringa,2nd Quintile,At least once per month,0.04291845493562232,17246,0.0398935732602759,0.045943336610968735
1995,Thuringa,3rd Quintile,Never,0.4161490683229814,17246,0.40879229571429987,0.4235058409316629
1995,Thuringa,3rd Quintile,Seldom,0.35403726708074534,17246,0.34689986600588263,0.36117466815560806
1995,Thuringa,3rd Quintile,At least once per week,0.15527950310559005,17246,0.1498741326574647,0.1606848735537154
1995,Thuringa,3rd Quintile,At least once per month,0.07453416149068323,17246,0.07061430866217105,0.07845401431919541
1995,Thuringa,4th Quintile,Never,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,Thuringa,4th Quintile,Seldom,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Thuringa,4th Quintile,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Thuringa,4th Quintile,At least once per month,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Thuringa,5th Quintile,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1996,Schleswig-Holstein,1st Quintile,Never,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Schleswig-Holstein,1st Quintile,Seldom,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,Schleswig-Holstein,1st Quintile,At least once per week,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Schleswig-Holstein,1st Quintile,At least once per month,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Schleswig-Holstein,2nd Quintile,Never,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,Schleswig-Holstein,2nd Quintile,At least once per week,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Schleswig-Holstein,2nd Quintile,Seldom,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Schleswig-Holstein,2nd Quintile,At least once per month,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Schleswig-Holstein,3rd Quintile,Never,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Schleswig-Holstein,3rd Quintile,At least once per week,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Schleswig-Holstein,3rd Quintile,Seldom,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,Schleswig-Holstein,3rd Quintile,At least once per month,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Schleswig-Holstein,4th Quintile,At least once per week,0.40350877192982454,16862,0.39610368689993103,0.41091385695971805
1996,Schleswig-Holstein,4th Quintile,Never,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Schleswig-Holstein,4th Quintile,Seldom,0.22807017543859648,16862,0.22173695379045666,0.2344033970867363
1996,Schleswig-Holstein,4th Quintile,At least once per month,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Schleswig-Holstein,5th Quintile,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,5th Quintile,At least once per month,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Schleswig-Holstein,5th Quintile,Never,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Schleswig-Holstein,5th Quintile,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,1st Quintile,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,1st Quintile,Seldom,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Hamburg,1st Quintile,At least once per week,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Hamburg,2nd Quintile,Never,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Hamburg,2nd Quintile,At least once per week,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Hamburg,2nd Quintile,At least once per month,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hamburg,2nd Quintile,Seldom,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,3rd Quintile,Never,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Hamburg,3rd Quintile,At least once per week,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,Hamburg,3rd Quintile,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,3rd Quintile,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,4th Quintile,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,4th Quintile,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,4th Quintile,At least once per month,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,5th Quintile,At least once per week,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Hamburg,5th Quintile,Never,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Hamburg,5th Quintile,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,1st Quintile,Never,0.6721311475409836,16862,0.6650455151000151,0.6792167799819521
1996,Lower Saxony,1st Quintile,Seldom,0.15300546448087432,16862,0.14757176889760742,0.15843916006414122
1996,Lower Saxony,1st Quintile,At least once per week,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Lower Saxony,1st Quintile,At least once per month,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,Lower Saxony,2nd Quintile,Never,0.5105633802816901,16862,0.5030181136715538,0.5181086468918265
1996,Lower Saxony,2nd Quintile,Seldom,0.2007042253521127,16862,0.19465870698073004,0.20674974372349533
1996,Lower Saxony,2nd Quintile,At least once per week,0.2007042253521127,16862,0.19465870698073004,0.20674974372349533
1996,Lower Saxony,2nd Quintile,At least once per month,0.0880281690140845,16862,0.08375152525683335,0.09230481277133565
1996,Lower Saxony,3rd Quintile,Never,0.39147286821705424,16862,0.3841058399538306,0.3988398964802779
1996,Lower Saxony,3rd Quintile,At least once per week,0.31007751937984496,16862,0.3030962110742313,0.3170588276854586
1996,Lower Saxony,3rd Quintile,Seldom,0.21705426356589147,16862,0.21083195532874924,0.2232765718030337
1996,Lower Saxony,3rd Quintile,At least once per month,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Lower Saxony,4th Quintile,Never,0.37681159420289856,16862,0.36949728459094916,0.38412590381484796
1996,Lower Saxony,4th Quintile,At least once per week,0.3719806763285024,16862,0.36468529122332866,0.37927606143367615
1996,Lower Saxony,4th Quintile,Seldom,0.19806763285024154,16862,0.19205205771162434,0.20408320798885873
1996,Lower Saxony,4th Quintile,At least once per month,0.05314009661835749,16862,0.04975434135967766,0.05652585187703731
1996,Lower Saxony,5th Quintile,At least once per week,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Lower Saxony,5th Quintile,Never,0.3058823529411765,16862,0.298927382589714,0.31283732329263897
1996,Lower Saxony,5th Quintile,Seldom,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Saxony,5th Quintile,At least once per month,0.047058823529411764,16862,0.04386246779006868,0.05025517926875485
1996,Bremen,1st Quintile,Never,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,1st Quintile,At least once per week,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,1st Quintile,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,1st Quintile,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,2nd Quintile,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,2nd Quintile,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,2nd Quintile,At least once per week,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Bremen,2nd Quintile,At least once per month,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Bremen,3rd Quintile,Never,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Bremen,3rd Quintile,At least once per week,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Bremen,3rd Quintile,Seldom,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Bremen,4th Quintile,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,4th Quintile,At least once per week,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,4th Quintile,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,4th Quintile,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,5th Quintile,At least once per week,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Bremen,5th Quintile,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,5th Quintile,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,5th Quintile,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,1st Quintile,Never,0.6112956810631229,16862,0.6039380691671147,0.6186532929591312
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.1777408637873754,16862,0.1719705487329101,0.18351117884184073
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.0681063122923588,16862,0.06430373196888219,0.07190889261583543
1996,North Rhine-Westphalia,2nd Quintile,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.22418879056047197,16862,0.21789392439491315,0.2304836567260308
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20501474926253688,16862,0.1989211538206317,0.21110834470444206
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,North Rhine-Westphalia,3rd Quintile,Never,0.46257197696737046,16862,0.4550462000167286,0.47009775391801234
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2533589251439539,16862,0.2467940635879876,0.2599237866999202
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.21305182341650672,16862,0.20687141431622502,0.21923223251678842
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0710172744721689,16862,0.06714034992862677,0.07489419901571104
1996,North Rhine-Westphalia,4th Quintile,Never,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.32790697674418606,16862,0.3208211333281919,0.3349928201601802
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.10232558139534884,16862,0.09775098204596638,0.10690018074473129
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.34600760456273766,16862,0.3388275011383253,0.35318770798715
1996,North Rhine-Westphalia,5th Quintile,Never,0.2965779467680608,16862,0.2896838250631042,0.30347206847301744
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.22053231939163498,16862,0.2142743028366923,0.22679033594657766
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.13688212927756654,16862,0.13169400991421704,0.14207024864091605
1996,Hesse,1st Quintile,Never,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,Hesse,1st Quintile,Seldom,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Hesse,1st Quintile,At least once per week,0.11616161616161616,16862,0.11132524880770367,0.12099798351552865
1996,Hesse,1st Quintile,At least once per month,0.03535353535353535,16862,0.03256611772558177,0.03814095298148894
1996,Hesse,2nd Quintile,Never,0.6238532110091743,16862,0.6165414596309169,0.6311649623874318
1996,Hesse,2nd Quintile,At least once per week,0.19724770642201836,16862,0.19124152719765228,0.20325388564638444
1996,Hesse,2nd Quintile,Seldom,0.14220183486238533,16862,0.13693018344254523,0.14747348628222542
1996,Hesse,2nd Quintile,At least once per month,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1996,Hesse,3rd Quintile,Never,0.5290697674418605,16862,0.5215355823104116,0.5366039525733094
1996,Hesse,3rd Quintile,At least once per week,0.23837209302325582,16862,0.2319407650405177,0.24480342100599395
1996,Hesse,3rd Quintile,Seldom,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,Hesse,3rd Quintile,At least once per month,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1996,Hesse,4th Quintile,Never,0.3838383838383838,16862,0.3764979276639659,0.39117884001280173
1996,Hesse,4th Quintile,At least once per week,0.3434343434343434,16862,0.33626692975683425,0.3506017571118526
1996,Hesse,4th Quintile,Seldom,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Hesse,4th Quintile,At least once per month,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Hesse,5th Quintile,At least once per week,0.4215686274509804,16862,0.41411510454059847,0.4290221503613623
1996,Hesse,5th Quintile,Never,0.3137254901960784,16862,0.3067218251704777,0.32072915522167916
1996,Hesse,5th Quintile,Seldom,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hesse,5th Quintile,At least once per month,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6620689655172414,16862,0.6549294756234556,0.6692084554110271
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12413793103448276,16862,0.11916088520673444,0.12911497686223108
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.05113636363636364,16862,0.04781154200548089,0.05446118526724639
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43506493506493504,16862,0.42758189904547145,0.44254797108439864
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24025974025974026,16862,0.2338110042166652,0.2467084763028153
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2077922077922078,16862,0.20166820031148813,0.21391621527292748
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40816326530612246,16862,0.40074470817429697,0.41558182243794795
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Baden-Wuerttemberg,1st Quintile,Never,0.5718390804597702,16862,0.5643704330467387,0.5793077278728016
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16954022988505746,16862,0.16387656938735318,0.17520389038276174
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18636363636363637,16862,0.1804860733772386,0.19224119935003414
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16590909090909092,16862,0.16029417424921089,0.17152400756897096
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.49,16862,0.4824545584899527,0.49754544151004726
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.245,16862,0.23850830590073008,0.2514916940992699
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1975,16862,0.1914909253477944,0.2035090746522056
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0675,16862,0.06371315232984556,0.07128684767015445
1996,Baden-Wuerttemberg,4th Quintile,Never,0.34355828220858897,16862,0.3363902520018394,0.3507263124153385
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29141104294478526,16862,0.2845521863707336,0.2982698995188369
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.2822085889570552,16862,0.27541521110215184,0.28900196681195855
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08282208588957055,16862,0.0786620085459615,0.08698216323317959
1996,Baden-Wuerttemberg,5th Quintile,Never,0.3821656050955414,16862,0.37483122574669264,0.3894999844443902
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3630573248407643,16862,0.3557989514741587,0.3703156982073699
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.20382165605095542,16862,0.19774125994606917,0.20990205215584168
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Bavaria,1st Quintile,Never,0.5461538461538461,16862,0.5386391165777866,0.5536685757299056
1996,Bavaria,1st Quintile,Seldom,0.18846153846153846,16862,0.18255861097057877,0.19436446595249815
1996,Bavaria,1st Quintile,At least once per week,0.16538461538461538,16862,0.15977681849230874,0.17099241227692202
1996,Bavaria,1st Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bavaria,2nd Quintile,Never,0.47848101265822784,16862,0.4709410543317916,0.48602097098466407
1996,Bavaria,2nd Quintile,At least once per week,0.23037974683544304,16862,0.22402406832415764,0.23673542534672845
1996,Bavaria,2nd Quintile,Seldom,0.22531645569620254,16862,0.21901036591198697,0.2316225454804181
1996,Bavaria,2nd Quintile,At least once per month,0.06582278481012659,16862,0.062079918712842075,0.0695656509074111
1996,Bavaria,3rd Quintile,Never,0.4295942720763723,16862,0.4221225155957525,0.4370660285569921
1996,Bavaria,3rd Quintile,Seldom,0.2577565632458234,16862,0.25115450155458646,0.26435862493706036
1996,Bavaria,3rd Quintile,At least once per week,0.24105011933174225,16862,0.23459414562759529,0.24750609303588922
1996,Bavaria,3rd Quintile,At least once per month,0.07159904534606205,16862,0.06770749248635294,0.07549059820577117
1996,Bavaria,4th Quintile,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,4th Quintile,Never,0.327217125382263,16862,0.32013510772112513,0.33429914304340086
1996,Bavaria,4th Quintile,Seldom,0.2415902140672783,16862,0.2351293119388894,0.2480511161956672
1996,Bavaria,4th Quintile,At least once per month,0.09785932721712538,16862,0.09337456136772758,0.10234409306652319
1996,Bavaria,5th Quintile,At least once per week,0.35348837209302325,16862,0.34627269208807987,0.36070405209796663
1996,Bavaria,5th Quintile,Never,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,Bavaria,5th Quintile,Seldom,0.21395348837209302,16862,0.2077635640823546,0.22014341266183143
1996,Bavaria,5th Quintile,At least once per month,0.13023255813953488,16862,0.12515256778248285,0.13531254849658692
1996,Berlin,1st Quintile,Never,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,Berlin,1st Quintile,Seldom,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,Berlin,1st Quintile,At least once per week,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,Berlin,1st Quintile,At least once per month,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Berlin,2nd Quintile,Never,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,Berlin,2nd Quintile,At least once per week,0.20175438596491227,16862,0.19569705516607142,0.20781171676375312
1996,Berlin,2nd Quintile,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Berlin,2nd Quintile,At least once per month,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Berlin,3rd Quintile,Never,0.44755244755244755,16862,0.4400471308306274,0.4550577642742677
1996,Berlin,3rd Quintile,Seldom,0.26573426573426573,16862,0.25906693591608904,0.2724015955524424
1996,Berlin,3rd Quintile,At least once per week,0.23776223776223776,16862,0.23133657100305013,0.2441879045214254
1996,Berlin,3rd Quintile,At least once per month,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Berlin,4th Quintile,Never,0.39090909090909093,16862,0.3835439599595635,0.3982742218586184
1996,Berlin,4th Quintile,At least once per week,0.2636363636363636,16862,0.2569859240578164,0.27028680321491083
1996,Berlin,4th Quintile,Seldom,0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,Berlin,4th Quintile,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,5th Quintile,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,5th Quintile,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,5th Quintile,Seldom,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,Berlin,5th Quintile,At least once per month,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Brandenburg,1st Quintile,Never,0.6691176470588235,16862,0.6620155014246424,0.6762197926930046
1996,Brandenburg,1st Quintile,Seldom,0.19852941176470587,16862,0.19250856254141271,0.20455026098799903
1996,Brandenburg,1st Quintile,At least once per week,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,Brandenburg,1st Quintile,At least once per month,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Brandenburg,2nd Quintile,Never,0.6030927835051546,16862,0.5957079944822689,0.6104775725280404
1996,Brandenburg,2nd Quintile,Seldom,0.22164948453608246,16862,0.2153801347607457,0.22791883431141924
1996,Brandenburg,2nd Quintile,At least once per week,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,Brandenburg,2nd Quintile,At least once per month,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Brandenburg,3rd Quintile,Never,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Brandenburg,3rd Quintile,Seldom,0.2536231884057971,16862,0.24705606651801523,0.260190310293579
1996,Brandenburg,3rd Quintile,At least once per week,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,Brandenburg,3rd Quintile,At least once per month,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
