year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,4th Quintile,Seldom,0.17426,77,370,0.13555,0.21296
1997,Bavaria,4th Quintile,Never,0.36321,136,370,0.31414,0.41229
1997,Bavaria,5th Quintile,At least once per week,0.31835,140,414,0.27343,0.36328
1997,Bavaria,5th Quintile,At least once per month,0.07105,37,414,0.04627,0.09582
1997,Bavaria,5th Quintile,Seldom,0.19905,99,414,0.16054,0.23756
1997,Bavaria,5th Quintile,Never,0.27904,138,414,0.23578,0.32229
1997,Berlin,1st Quintile,Never,0.40765,52,52,0.27278,0.54252
1997,Berlin,2nd Quintile,Never,0.48982,41,41,0.33491,0.64474
1997,Berlin,3rd Quintile,Never,0.41662,54,54,0.28389,0.54934
1997,Berlin,4th Quintile,Never,0.34857,49,49,0.21376,0.48338
1997,Berlin,5th Quintile,At least once per week,0.30913,41,91,0.21365,0.40460
1997,Berlin,5th Quintile,Never,0.39151,50,91,0.29067,0.49235
1997,Brandenburg,1st Quintile,Never,0.48056,57,57,0.34970,0.61142
1997,Brandenburg,2nd Quintile,Seldom,0.17485,34,153,0.11446,0.23523
1997,Brandenburg,2nd Quintile,Never,0.54361,119,153,0.46442,0.62279
1997,Brandenburg,3rd Quintile,Seldom,0.17126,32,108,0.09988,0.24264
1997,Brandenburg,3rd Quintile,Never,0.50647,76,108,0.41174,0.60120
1997,Brandenburg,4th Quintile,Never,0.58042,65,65,0.45952,0.70133
1997,Brandenburg,5th Quintile,Never,0.46513,42,42,0.31245,0.61781
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.50221,48,48,0.35926,0.64515
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.49018,59,59,0.36153,0.61884
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.47143,42,42,0.31863,0.62423
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.46619,36,36,0.30092,0.63146
1997,Saxony,1st Quintile,Seldom,0.10483,32,186,0.06068,0.14897
1997,Saxony,1st Quintile,Never,0.54226,154,186,0.47046,0.61405
1997,Saxony,2nd Quintile,At least once per week,0.11546,50,297,0.07905,0.15187
1997,Saxony,2nd Quintile,Seldom,0.13531,59,297,0.09634,0.17428
1997,Saxony,2nd Quintile,Never,0.51660,188,297,0.45967,0.57353
1997,Saxony,3rd Quintile,At least once per week,0.15202,46,247,0.10715,0.19688
1997,Saxony,3rd Quintile,Seldom,0.13811,49,247,0.09500,0.18123
1997,Saxony,3rd Quintile,Never,0.52473,152,247,0.46232,0.58713
1997,Saxony,4th Quintile,At least once per week,0.19499,48,173,0.13578,0.25420
1997,Saxony,4th Quintile,Seldom,0.22265,49,173,0.16048,0.28483
1997,Saxony,4th Quintile,Never,0.40522,76,173,0.33185,0.47859
1997,Saxony,5th Quintile,Never,0.37248,38,38,0.21669,0.52826
1997,Saxony-Anhalt,1st Quintile,Never,0.54936,85,85,0.44295,0.65576
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.15564,34,132,0.09356,0.21772
1997,Saxony-Anhalt,2nd Quintile,Never,0.58237,98,132,0.49792,0.66683
1997,Saxony-Anhalt,3rd Quintile,Never,0.56034,104,104,0.46449,0.65620
1997,Saxony-Anhalt,4th Quintile,Seldom,0.23284,44,132,0.16046,0.30521
1997,Saxony-Anhalt,4th Quintile,Never,0.51383,88,132,0.42824,0.59942
1997,Thuringa,1st Quintile,Never,0.46859,98,98,0.36928,0.56790
1997,Thuringa,2nd Quintile,Seldom,0.22022,41,144,0.15230,0.28814
1997,Thuringa,2nd Quintile,Never,0.50275,103,144,0.42080,0.58470
1997,Thuringa,3rd Quintile,Seldom,0.19968,47,131,0.13096,0.26840
1997,Thuringa,3rd Quintile,Never,0.49857,84,131,0.41261,0.58452
1997,Thuringa,4th Quintile,Seldom,0.23065,37,106,0.15007,0.31122
1997,Thuringa,4th Quintile,Never,0.48598,69,106,0.39038,0.58158
1998,Lower Saxony,1st Quintile,At least once per week,0.12916,35,180,0.08003,0.17829
1998,Lower Saxony,1st Quintile,Seldom,0.14857,42,180,0.09646,0.20067
1998,Lower Saxony,1st Quintile,Never,0.42113,103,180,0.34880,0.49346
1998,Lower Saxony,2nd Quintile,At least once per week,0.22116,52,177,0.15984,0.28248
1998,Lower Saxony,2nd Quintile,Seldom,0.13266,37,177,0.08254,0.18277
1998,Lower Saxony,2nd Quintile,Never,0.35797,88,177,0.28714,0.42879
1998,Lower Saxony,3rd Quintile,At least once per week,0.20677,58,169,0.14553,0.26801
1998,Lower Saxony,3rd Quintile,Seldom,0.21277,41,169,0.15088,0.27466
1998,Lower Saxony,3rd Quintile,Never,0.29162,70,169,0.22289,0.36035
1998,Lower Saxony,4th Quintile,At least once per week,0.28453,74,192,0.22054,0.34852
1998,Lower Saxony,4th Quintile,Seldom,0.17123,43,192,0.11780,0.22465
1998,Lower Saxony,4th Quintile,Never,0.32887,75,192,0.26224,0.39550
1998,Lower Saxony,5th Quintile,At least once per week,0.40335,94,189,0.33323,0.47348
1998,Lower Saxony,5th Quintile,Seldom,0.17039,40,189,0.11664,0.22413
1998,Lower Saxony,5th Quintile,Never,0.21160,55,189,0.15321,0.26998
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.17374,106,536,0.14163,0.20584
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.05870,34,536,0.03878,0.07862
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.11972,92,536,0.09221,0.14722
1998,North Rhine-Westphalia,1st Quintile,Never,0.39721,304,536,0.35575,0.43868
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17100,84,373,0.13274,0.20926
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.20392,106,373,0.16298,0.24487
1998,North Rhine-Westphalia,2nd Quintile,Never,0.31740,183,373,0.27010,0.36470
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26099,133,445,0.22014,0.30184
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05677,34,445,0.03525,0.07830
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.15664,102,445,0.12283,0.19045
1998,North Rhine-Westphalia,3rd Quintile,Never,0.30475,176,445,0.26194,0.34757
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.33742,175,466,0.29444,0.38040
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.07062,39,466,0.04734,0.09391
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.18823,105,466,0.15270,0.22375
1998,North Rhine-Westphalia,4th Quintile,Never,0.28609,147,466,0.24501,0.32717
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.33449,213,539,0.29462,0.37436
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.10109,67,539,0.07562,0.12657
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.21354,129,539,0.17891,0.24817
1998,North Rhine-Westphalia,5th Quintile,Never,0.23853,130,539,0.20252,0.27454
1998,Hesse,1st Quintile,Never,0.52578,105,105,0.42981,0.62175
1998,Hesse,2nd Quintile,Seldom,0.18893,36,132,0.12189,0.25596
1998,Hesse,2nd Quintile,Never,0.42417,96,132,0.33954,0.50881
1998,Hesse,3rd Quintile,Never,0.42998,63,63,0.30675,0.55322
1998,Hesse,4th Quintile,At least once per week,0.24702,52,156,0.17912,0.31491
1998,Hesse,4th Quintile,Seldom,0.21449,44,156,0.14987,0.27911
1998,Hesse,4th Quintile,Never,0.27934,60,156,0.20870,0.34997
1998,Hesse,5th Quintile,At least once per week,0.41831,88,164,0.34259,0.49404
1998,Hesse,5th Quintile,Seldom,0.16508,38,164,0.10809,0.22208
1998,Hesse,5th Quintile,Never,0.20932,38,164,0.14687,0.27178
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48446,85,85,0.37759,0.59134
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21530,39,120,0.14145,0.28915
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.40349,81,120,0.31534,0.49164
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17837,33,106,0.10515,0.25160
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45018,73,106,0.35502,0.54535
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.26234,46,149,0.19146,0.33321
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17779,36,149,0.11619,0.23939
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36394,67,149,0.28642,0.44145
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40723,49,83,0.30089,0.51358
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27496,34,83,0.17831,0.37160
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12280,52,306,0.08596,0.15963
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.10060,45,306,0.06684,0.13436
1998,Baden-Wuerttemberg,1st Quintile,Never,0.44988,209,306,0.39405,0.50571
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22004,71,287,0.17203,0.26805
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16066,71,287,0.11810,0.20322
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.29135,145,287,0.23868,0.34401
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.22553,76,270,0.17559,0.27547
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14127,56,270,0.09964,0.18289
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.39003,138,270,0.33174,0.44832
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26955,112,341,0.22239,0.31672
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11344,39,341,0.07973,0.14715
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.16086,69,341,0.12181,0.19991
1998,Baden-Wuerttemberg,4th Quintile,Never,0.31902,121,341,0.26947,0.36856
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34305,115,306,0.28977,0.39633
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09493,33,306,0.06203,0.12783
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.16752,62,306,0.12561,0.20943
1998,Baden-Wuerttemberg,5th Quintile,Never,0.27111,96,306,0.22122,0.32100
1998,Bavaria,1st Quintile,At least once per week,0.17364,53,205,0.12166,0.22562
1998,Bavaria,1st Quintile,Seldom,0.13772,49,205,0.09043,0.18501
1998,Bavaria,1st Quintile,Never,0.39114,103,205,0.32418,0.45811
1998,Bavaria,2nd Quintile,At least once per week,0.12945,47,253,0.08800,0.17089
1998,Bavaria,2nd Quintile,Seldom,0.20548,85,253,0.15559,0.25537
1998,Bavaria,2nd Quintile,Never,0.36278,121,253,0.30341,0.42214
1998,Bavaria,3rd Quintile,At least once per week,0.23019,82,300,0.18248,0.27791
1998,Bavaria,3rd Quintile,Seldom,0.19790,81,300,0.15274,0.24307
1998,Bavaria,3rd Quintile,Never,0.32190,137,300,0.26895,0.37486
1998,Bavaria,4th Quintile,At least once per week,0.26636,118,375,0.22155,0.31116
1998,Bavaria,4th Quintile,At least once per month,0.08330,36,375,0.05529,0.11131
1998,Bavaria,4th Quintile,Seldom,0.22701,105,375,0.18456,0.26947
1998,Bavaria,4th Quintile,Never,0.30578,116,375,0.25909,0.35248
1998,Bavaria,5th Quintile,At least once per week,0.35382,136,363,0.30457,0.40308
1998,Bavaria,5th Quintile,At least once per month,0.10203,45,363,0.07085,0.13321
1998,Bavaria,5th Quintile,Seldom,0.23552,103,363,0.19181,0.27923
1998,Bavaria,5th Quintile,Never,0.18986,79,363,0.14946,0.23026
1998,Berlin,1st Quintile,Never,0.40698,39,39,0.25078,0.56318
1998,Berlin,2nd Quintile,Never,0.33977,31,31,0.17028,0.50926
1998,Berlin,3rd Quintile,At least once per week,0.26256,33,66,0.15559,0.36954
1998,Berlin,3rd Quintile,Never,0.26669,33,66,0.15918,0.37420
1998,Berlin,4th Quintile,At least once per week,0.25399,31,69,0.15053,0.35745
1998,Berlin,4th Quintile,Never,0.31356,38,69,0.20329,0.42383
1998,Berlin,5th Quintile,At least once per week,0.34811,34,34,0.18558,0.51065
1998,Brandenburg,1st Quintile,Never,0.42824,51,51,0.29108,0.56540
1998,Brandenburg,2nd Quintile,At least once per week,0.17992,34,145,0.11718,0.24265
1998,Brandenburg,2nd Quintile,Seldom,0.26609,45,145,0.19391,0.33827
1998,Brandenburg,2nd Quintile,Never,0.35886,66,145,0.28051,0.43721
1998,Brandenburg,3rd Quintile,Seldom,0.18387,38,113,0.11213,0.25561
1998,Brandenburg,3rd Quintile,Never,0.47748,75,113,0.38498,0.56999
1998,Brandenburg,4th Quintile,Seldom,0.28739,38,76,0.18497,0.38981
1998,Brandenburg,4th Quintile,Never,0.34291,38,76,0.23548,0.45034
1998,Brandenburg,5th Quintile,Never,0.32463,32,32,0.15980,0.48946
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.45952,35,35,0.29200,0.62703
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.45187,48,48,0.30958,0.59415
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.33946,32,32,0.17277,0.50616
1998,Saxony,1st Quintile,Seldom,0.19453,55,146,0.13010,0.25895
1998,Saxony,1st Quintile,Never,0.40336,91,146,0.32351,0.48321
1998,Saxony,2nd Quintile,At least once per week,0.15628,60,253,0.11144,0.20111
1998,Saxony,2nd Quintile,Seldom,0.17150,59,253,0.12496,0.21804
1998,Saxony,2nd Quintile,Never,0.42766,134,253,0.36657,0.48874
1998,Saxony,3rd Quintile,At least once per week,0.16323,61,277,0.11963,0.20683
1998,Saxony,3rd Quintile,Seldom,0.19932,86,277,0.15219,0.24645
1998,Saxony,3rd Quintile,Never,0.41568,130,277,0.35754,0.47382
1998,Saxony,4th Quintile,At least once per week,0.22056,51,178,0.15948,0.28165
1998,Saxony,4th Quintile,Seldom,0.21936,50,178,0.15840,0.28033
1998,Saxony,4th Quintile,Never,0.38033,77,178,0.30881,0.45185
1998,Saxony,5th Quintile,At least once per week,0.22587,33,33,0.08099,0.37075
1998,Saxony-Anhalt,1st Quintile,Seldom,0.18911,32,106,0.11421,0.26402
1998,Saxony-Anhalt,1st Quintile,Never,0.46187,74,106,0.36651,0.55723
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.18954,33,125,0.12055,0.25853
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.19962,35,125,0.12926,0.26997
1998,Saxony-Anhalt,2nd Quintile,Never,0.43955,57,125,0.35219,0.52691
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.14228,34,166,0.08897,0.19558
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.23012,54,166,0.16589,0.29434
1998,Saxony-Anhalt,3rd Quintile,Never,0.48800,78,166,0.41173,0.56427
1998,Saxony-Anhalt,4th Quintile,Seldom,0.31485,40,92,0.21942,0.41028
1998,Saxony-Anhalt,4th Quintile,Never,0.33045,52,92,0.23380,0.42709
1998,Thuringa,1st Quintile,At least once per week,0.16862,31,126,0.10298,0.23426
1998,Thuringa,1st Quintile,Seldom,0.14373,37,126,0.08223,0.20523
1998,Thuringa,1st Quintile,Never,0.36612,58,126,0.28166,0.45057
1998,Thuringa,2nd Quintile,Seldom,0.20158,43,118,0.12888,0.27427
1998,Thuringa,2nd Quintile,Never,0.45303,75,118,0.36283,0.54323
1998,Thuringa,3rd Quintile,At least once per week,0.19599,37,144,0.13093,0.26106
1998,Thuringa,3rd Quintile,Seldom,0.22137,39,144,0.15332,0.28942
1998,Thuringa,3rd Quintile,Never,0.40851,68,144,0.32794,0.48907
1998,Thuringa,4th Quintile,At least once per week,0.16093,35,135,0.09871,0.22315
1998,Thuringa,4th Quintile,Seldom,0.19489,40,135,0.12782,0.26196
1998,Thuringa,4th Quintile,Never,0.43289,60,135,0.34899,0.51678
1999,Schleswig-Holstein,5th Quintile,At least once per week,0.41260,35,35,0.24712,0.57808
1999,Lower Saxony,1st Quintile,At least once per week,0.15027,39,186,0.09877,0.20176
1999,Lower Saxony,1st Quintile,Seldom,0.10566,32,186,0.06136,0.14995
1999,Lower Saxony,1st Quintile,Never,0.42749,115,186,0.35620,0.49878
1999,Lower Saxony,2nd Quintile,At least once per week,0.14728,50,200,0.09804,0.19652
1999,Lower Saxony,2nd Quintile,Seldom,0.18193,48,200,0.12833,0.23554
1999,Lower Saxony,2nd Quintile,Never,0.36729,102,200,0.30031,0.43427
1999,Lower Saxony,3rd Quintile,At least once per week,0.22236,61,214,0.16651,0.27820
1999,Lower Saxony,3rd Quintile,Seldom,0.17488,53,214,0.12386,0.22589
1999,Lower Saxony,3rd Quintile,Never,0.32546,100,214,0.26254,0.38839
1999,Lower Saxony,4th Quintile,At least once per week,0.28143,69,211,0.22061,0.34225
1999,Lower Saxony,4th Quintile,Seldom,0.16880,49,211,0.11814,0.21946
1999,Lower Saxony,4th Quintile,Never,0.35218,93,211,0.28758,0.41679
1999,Lower Saxony,5th Quintile,At least once per week,0.38415,114,243,0.32287,0.44544
1999,Lower Saxony,5th Quintile,Seldom,0.17595,51,243,0.12798,0.22393
1999,Lower Saxony,5th Quintile,Never,0.25939,78,243,0.20416,0.31461
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.13456,80,507,0.10482,0.16429
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.09460,83,507,0.06910,0.12010
1999,North Rhine-Westphalia,1st Quintile,Never,0.48167,344,507,0.43813,0.52521
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14282,102,547,0.11347,0.17217
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04151,31,547,0.02478,0.05824
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.17845,131,547,0.14633,0.21056
1999,North Rhine-Westphalia,2nd Quintile,Never,0.41703,283,547,0.37567,0.45838
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19257,103,448,0.15601,0.22912
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06728,38,448,0.04406,0.09050
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.13722,87,448,0.10532,0.16911
1999,North Rhine-Westphalia,3rd Quintile,Never,0.40270,220,448,0.35723,0.44816
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.27542,172,541,0.23774,0.31310
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.03909,36,541,0.02274,0.05543
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.18541,124,541,0.15263,0.21819
1999,North Rhine-Westphalia,4th Quintile,Never,0.33885,209,541,0.29892,0.37877
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.30639,222,600,0.26947,0.34331
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.08597,60,600,0.06352,0.10842
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.18275,131,600,0.15180,0.21370
1999,North Rhine-Westphalia,5th Quintile,Never,0.31155,187,600,0.27446,0.34864
1999,Hesse,1st Quintile,At least once per week,0.16896,34,139,0.10644,0.23148
1999,Hesse,1st Quintile,Never,0.49652,105,139,0.41310,0.57994
1999,Hesse,2nd Quintile,At least once per week,0.13597,34,150,0.08094,0.19101
1999,Hesse,2nd Quintile,Never,0.56262,116,150,0.48297,0.64227
1999,Hesse,3rd Quintile,At least once per week,0.20398,37,151,0.13950,0.26847
1999,Hesse,3rd Quintile,Seldom,0.13085,31,151,0.07688,0.18482
1999,Hesse,3rd Quintile,Never,0.40326,83,151,0.32476,0.48176
1999,Hesse,4th Quintile,At least once per week,0.24426,58,165,0.17850,0.31001
1999,Hesse,4th Quintile,Seldom,0.17222,37,165,0.11443,0.23001
1999,Hesse,4th Quintile,Never,0.32615,70,165,0.25440,0.39790
1999,Hesse,5th Quintile,At least once per week,0.38857,87,188,0.31870,0.45843
1999,Hesse,5th Quintile,Seldom,0.12809,34,188,0.08019,0.17599
1999,Hesse,5th Quintile,Never,0.32005,67,188,0.25318,0.38691
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49820,98,98,0.39870,0.59771
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.18656,31,118,0.11597,0.25714
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.42351,87,118,0.33398,0.51305
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.18632,35,122,0.11694,0.25570
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46011,87,122,0.37130,0.54891
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.28417,49,136,0.20809,0.36025
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45531,87,136,0.37130,0.53932
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31593,47,109,0.22825,0.40361
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42656,62,109,0.33329,0.51984
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14778,57,308,0.10808,0.18748
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.08364,35,308,0.05267,0.11461
1999,Baden-Wuerttemberg,1st Quintile,Never,0.46786,216,308,0.41204,0.52367
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15668,64,309,0.11608,0.19727
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12531,71,309,0.08834,0.16228
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.41884,174,309,0.36374,0.47394
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.20456,91,360,0.16283,0.24629
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12749,74,360,0.09299,0.16199
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.45971,195,360,0.40816,0.51127
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27515,105,314,0.22567,0.32463
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.15126,64,314,0.11156,0.19095
1999,Baden-Wuerttemberg,4th Quintile,Never,0.35289,145,314,0.29995,0.40583
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30583,129,315,0.25487,0.35680
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.15704,63,315,0.11680,0.19728
1999,Baden-Wuerttemberg,5th Quintile,Never,0.33881,123,315,0.28646,0.39117
1999,Bavaria,1st Quintile,At least once per week,0.14941,54,234,0.10363,0.19518
1999,Bavaria,1st Quintile,Seldom,0.11912,44,234,0.07752,0.16071
1999,Bavaria,1st Quintile,Never,0.40137,136,234,0.33843,0.46432
1999,Bavaria,2nd Quintile,At least once per week,0.16925,57,249,0.12258,0.21592
1999,Bavaria,2nd Quintile,Seldom,0.18097,77,249,0.13306,0.22889
1999,Bavaria,2nd Quintile,Never,0.38939,115,249,0.32871,0.45008
1999,Bavaria,3rd Quintile,At least once per week,0.18449,79,340,0.14320,0.22578
1999,Bavaria,3rd Quintile,Seldom,0.20206,88,340,0.15932,0.24480
1999,Bavaria,3rd Quintile,Never,0.36508,173,340,0.31383,0.41633
1999,Bavaria,4th Quintile,At least once per week,0.25732,139,457,0.21720,0.29745
1999,Bavaria,4th Quintile,At least once per month,0.09236,53,457,0.06578,0.11893
1999,Bavaria,4th Quintile,Seldom,0.18214,99,457,0.14671,0.21756
1999,Bavaria,4th Quintile,Never,0.33109,166,457,0.28789,0.37428
1999,Bavaria,5th Quintile,At least once per week,0.33025,158,433,0.28590,0.37460
1999,Bavaria,5th Quintile,At least once per month,0.06526,39,433,0.04197,0.08855
1999,Bavaria,5th Quintile,Seldom,0.19809,99,433,0.16051,0.23568
1999,Bavaria,5th Quintile,Never,0.28665,137,433,0.24400,0.32929
1999,Berlin,1st Quintile,Seldom,0.21551,31,72,0.11987,0.31115
1999,Berlin,1st Quintile,Never,0.27323,41,72,0.16958,0.37688
1999,Berlin,3rd Quintile,Never,0.49988,57,57,0.36892,0.63083
1999,Berlin,4th Quintile,Seldom,0.22132,36,89,0.13459,0.30806
1999,Berlin,4th Quintile,Never,0.37656,53,89,0.27532,0.47779
1999,Berlin,5th Quintile,Seldom,0.31124,40,40,0.16593,0.45656
1999,Brandenburg,1st Quintile,Never,0.50228,73,73,0.38679,0.61778
1999,Brandenburg,2nd Quintile,Seldom,0.17561,41,139,0.11213,0.23910
1999,Brandenburg,2nd Quintile,Never,0.56307,98,139,0.48032,0.64583
1999,Brandenburg,3rd Quintile,Seldom,0.18279,38,123,0.11421,0.25138
1999,Brandenburg,3rd Quintile,Never,0.47342,85,123,0.38482,0.56202
1999,Brandenburg,4th Quintile,Never,0.39413,44,44,0.24807,0.54019
1999,Brandenburg,5th Quintile,Never,0.43971,35,35,0.27287,0.60656
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.42323,54,54,0.29021,0.55625
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.52263,65,65,0.40026,0.64501
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.39603,39,39,0.24053,0.55153
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.35028,32,32,0.18234,0.51821
1999,Saxony,1st Quintile,At least once per week,0.09931,34,226,0.06023,0.13839
1999,Saxony,1st Quintile,Seldom,0.11789,38,226,0.07575,0.16002
1999,Saxony,1st Quintile,Never,0.52018,154,226,0.45490,0.58546
1999,Saxony,2nd Quintile,At least once per week,0.11538,53,330,0.08086,0.14990
1999,Saxony,2nd Quintile,Seldom,0.16050,77,330,0.12083,0.20016
1999,Saxony,2nd Quintile,Never,0.50631,200,330,0.45228,0.56033
1999,Saxony,3rd Quintile,At least once per week,0.17157,54,255,0.12520,0.21793
1999,Saxony,3rd Quintile,Seldom,0.16306,48,255,0.11763,0.20849
1999,Saxony,3rd Quintile,Never,0.48156,153,255,0.42011,0.54301
1999,Saxony,4th Quintile,At least once per week,0.15939,42,178,0.10547,0.21332
1999,Saxony,4th Quintile,Seldom,0.20574,51,178,0.14618,0.26529
1999,Saxony,4th Quintile,Never,0.43954,85,178,0.36642,0.51266
1999,Saxony-Anhalt,1st Quintile,Never,0.56076,104,104,0.46491,0.65661
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.18669,40,139,0.12167,0.25170
1999,Saxony-Anhalt,2nd Quintile,Never,0.56067,99,139,0.47786,0.64348
1999,Saxony-Anhalt,3rd Quintile,Never,0.57961,109,109,0.48651,0.67271
1999,Saxony-Anhalt,4th Quintile,Never,0.49623,69,69,0.37739,0.61507
1999,Thuringa,1st Quintile,Never,0.45732,100,100,0.35918,0.55545
1999,Thuringa,2nd Quintile,Seldom,0.22934,52,159,0.16379,0.29490
1999,Thuringa,2nd Quintile,Never,0.48818,107,159,0.41024,0.56613
1999,Thuringa,3rd Quintile,At least once per week,0.12208,32,173,0.07316,0.17101
1999,Thuringa,3rd Quintile,Seldom,0.11606,36,173,0.06819,0.16393
1999,Thuringa,3rd Quintile,Never,0.57036,105,173,0.49638,0.64434
1999,Thuringa,4th Quintile,Never,0.43649,48,48,0.29470,0.57828
1999,Thuringa,5th Quintile,Never,0.57013,39,39,0.41272,0.72754
2001,Schleswig-Holstein,1st Quintile,Never,0.45211,55,55,0.31936,0.58486
2001,Schleswig-Holstein,2nd Quintile,At least once per week,0.22764,31,96,0.14332,0.31195
2001,Schleswig-Holstein,2nd Quintile,Never,0.38192,65,96,0.28422,0.47962
2001,Schleswig-Holstein,3rd Quintile,At least once per week,0.20952,31,87,0.12350,0.29553
2001,Schleswig-Holstein,3rd Quintile,Never,0.39490,56,87,0.29159,0.49822
2001,Schleswig-Holstein,4th Quintile,At least once per week,0.21744,35,124,0.14454,0.29035
2001,Schleswig-Holstein,4th Quintile,Seldom,0.21112,32,124,0.13899,0.28324
