year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,5th Quintile,At least once per month,0.11450381679389313,16862,0.10969758339169819,0.11931005019608806
1996,Brandenburg,1st Quintile,Never,0.6557377049180327,16862,0.6485661828873195,0.662909226948746
1996,Brandenburg,1st Quintile,Seldom,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Brandenburg,1st Quintile,At least once per week,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Brandenburg,1st Quintile,At least once per month,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Brandenburg,2nd Quintile,Never,0.593939393939394,16862,0.5865268373166498,0.6013519505621382
1996,Brandenburg,2nd Quintile,Seldom,0.23636363636363636,16862,0.22995102144979654,0.24277625127747618
1996,Brandenburg,2nd Quintile,At least once per week,0.09696969696969697,16862,0.09250316229158696,0.10143623164780698
1996,Brandenburg,2nd Quintile,At least once per month,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,Brandenburg,3rd Quintile,Never,0.5726495726495726,16862,0.5651827115827058,0.5801164337164394
1996,Brandenburg,3rd Quintile,Seldom,0.26495726495726496,16862,0.25829616823801826,0.27161836167651165
1996,Brandenburg,3rd Quintile,At least once per week,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Brandenburg,3rd Quintile,At least once per month,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Brandenburg,4th Quintile,Never,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Brandenburg,4th Quintile,Seldom,0.226890756302521,16862,0.22056910752661568,0.23321240507842633
1996,Brandenburg,4th Quintile,At least once per week,0.15126050420168066,16862,0.14585231960456344,0.1566686887987979
1996,Brandenburg,4th Quintile,At least once per month,0.03361344537815126,16862,0.030893040885967497,0.03633384987033502
1996,Brandenburg,5th Quintile,Never,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Brandenburg,5th Quintile,Seldom,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Brandenburg,5th Quintile,At least once per week,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Brandenburg,5th Quintile,At least once per month,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6597938144329897,16862,0.6526426502096284,0.6669449786563509
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.08247422680412371,16862,0.0783221078089125,0.08662634579933493
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5376344086021505,16862,0.530108866144811,0.54515995105949
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,Saxony,1st Quintile,Never,0.7033898305084746,16862,0.69649549221114,0.7102841688058091
1996,Saxony,1st Quintile,Seldom,0.16101694915254236,16862,0.15546923699908524,0.16656466130599948
1996,Saxony,1st Quintile,At least once per week,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,Saxony,1st Quintile,At least once per month,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Saxony,2nd Quintile,Never,0.5709677419354838,16862,0.5634971968912746,0.578438286979693
1996,Saxony,2nd Quintile,Seldom,0.2032258064516129,16862,0.19715203303558612,0.20929957986763967
1996,Saxony,2nd Quintile,At least once per week,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Saxony,2nd Quintile,At least once per month,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Saxony,3rd Quintile,Never,0.5830258302583026,16862,0.5755836531139054,0.5904680074026998
1996,Saxony,3rd Quintile,Seldom,0.17712177121771217,16862,0.17135934618755239,0.18288419624787194
1996,Saxony,3rd Quintile,At least once per week,0.16605166051660517,16862,0.16043481195969878,0.17166850907351155
1996,Saxony,3rd Quintile,At least once per month,0.07380073800738007,16862,0.06985449253547688,0.07774698347928327
1996,Saxony,4th Quintile,Never,0.44559585492227977,16862,0.4380937119869897,0.4530979978575698
1996,Saxony,4th Quintile,Seldom,0.23834196891191708,16862,0.23191092014186065,0.24477301768197351
1996,Saxony,4th Quintile,At least once per week,0.21761658031088082,16862,0.21138845504800105,0.2238447055737606
1996,Saxony,4th Quintile,At least once per month,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,Saxony,5th Quintile,Never,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Saxony,5th Quintile,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,5th Quintile,Seldom,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Saxony,5th Quintile,At least once per month,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,Saxony-Anhalt,1st Quintile,Never,0.6170212765957447,16862,0.6096839318918463,0.624358621299643
1996,Saxony-Anhalt,1st Quintile,Seldom,0.20567375886524822,16862,0.1995729077517709,0.21177460997872555
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.04964539007092199,16862,0.04636682479079092,0.052923955351053056
1996,Saxony-Anhalt,2nd Quintile,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.13690476190476192,16862,0.13171628167450908,0.14209324213501476
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Saxony-Anhalt,3rd Quintile,Never,0.6140350877192983,16862,0.6066870388533215,0.621383136585275
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.023391812865497075,16862,0.02111045377374127,0.02567317195725288
1996,Saxony-Anhalt,4th Quintile,Never,0.6030534351145038,16862,0.5956685209696295,0.6104383492593781
1996,Saxony-Anhalt,4th Quintile,Seldom,0.21374045801526717,16862,0.20755277779496253,0.2199281382355718
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.12213740458015267,16862,0.11719499031191041,0.12707981884839492
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,Saxony-Anhalt,5th Quintile,Never,0.41818181818181815,16862,0.41073659456059436,0.42562704180304195
1996,Saxony-Anhalt,5th Quintile,At least once per week,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,Saxony-Anhalt,5th Quintile,Seldom,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Saxony-Anhalt,5th Quintile,At least once per month,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Thuringa,1st Quintile,Never,0.5686274509803921,16862,0.561151926084996,0.5761029758757883
1996,Thuringa,1st Quintile,Seldom,0.22875816993464052,16862,0.2224182302840574,0.23509810958522362
1996,Thuringa,1st Quintile,At least once per week,0.16339869281045752,16862,0.15781803893792903,0.168979346682986
1996,Thuringa,1st Quintile,At least once per month,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Thuringa,2nd Quintile,Never,0.6342857142857142,16862,0.6270160399391586,0.6415553886322699
1996,Thuringa,2nd Quintile,Seldom,0.22285714285714286,16862,0.21657561575536263,0.2291386699589231
1996,Thuringa,2nd Quintile,At least once per week,0.09714285714285714,16862,0.0926727649080335,0.10161294937768078
1996,Thuringa,2nd Quintile,At least once per month,0.045714285714285714,16862,0.042561701408211874,0.048866870020359554
1996,Thuringa,3rd Quintile,Never,0.569060773480663,16862,0.5615861577986534,0.5765353891626726
1996,Thuringa,3rd Quintile,At least once per week,0.23756906077348067,16862,0.2311451910476783,0.24399293049928303
1996,Thuringa,3rd Quintile,Seldom,0.17679558011049723,16862,0.17103732267089594,0.18255383755009852
1996,Thuringa,3rd Quintile,At least once per month,0.016574585635359115,16862,0.01464753297596289,0.01850163829475534
1996,Thuringa,4th Quintile,Never,0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,Thuringa,4th Quintile,Seldom,0.30357142857142855,16862,0.2966312560559975,0.3105116010868596
1996,Thuringa,4th Quintile,At least once per week,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,Thuringa,4th Quintile,At least once per month,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Thuringa,5th Quintile,Never,0.6060606060606061,16862,0.5986853982316628,0.6134358138895494
1996,Thuringa,5th Quintile,Seldom,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Thuringa,5th Quintile,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Thuringa,5th Quintile,At least once per week,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1997,Schleswig-Holstein,1st Quintile,Never,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,Schleswig-Holstein,1st Quintile,At least once per week,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Schleswig-Holstein,1st Quintile,Seldom,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Schleswig-Holstein,1st Quintile,At least once per month,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Schleswig-Holstein,2nd Quintile,At least once per week,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Schleswig-Holstein,2nd Quintile,Never,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Schleswig-Holstein,2nd Quintile,Seldom,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Schleswig-Holstein,2nd Quintile,At least once per month,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Schleswig-Holstein,3rd Quintile,At least once per week,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,Schleswig-Holstein,3rd Quintile,Never,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,Schleswig-Holstein,3rd Quintile,Seldom,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Schleswig-Holstein,3rd Quintile,At least once per month,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Schleswig-Holstein,4th Quintile,Never,0.4935064935064935,16487,0.48587484026714217,0.5011381467458449
1997,Schleswig-Holstein,4th Quintile,At least once per week,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Schleswig-Holstein,4th Quintile,Seldom,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,Schleswig-Holstein,4th Quintile,At least once per month,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Schleswig-Holstein,5th Quintile,At least once per week,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,Schleswig-Holstein,5th Quintile,Seldom,0.2459016393442623,16487,0.23932839217979684,0.25247488650872774
1997,Schleswig-Holstein,5th Quintile,Never,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,Schleswig-Holstein,5th Quintile,At least once per month,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Hamburg,1st Quintile,Never,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Hamburg,1st Quintile,At least once per week,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hamburg,1st Quintile,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hamburg,1st Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Hamburg,2nd Quintile,Never,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Hamburg,2nd Quintile,At least once per week,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Hamburg,3rd Quintile,Never,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Hamburg,3rd Quintile,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,3rd Quintile,Seldom,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,4th Quintile,At least once per week,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,Hamburg,4th Quintile,Never,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,4th Quintile,Seldom,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Hamburg,4th Quintile,At least once per month,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Hamburg,5th Quintile,At least once per week,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Hamburg,5th Quintile,Never,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Hamburg,5th Quintile,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Hamburg,5th Quintile,At least once per month,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Lower Saxony,1st Quintile,Never,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Lower Saxony,1st Quintile,At least once per week,0.1881720430107527,16487,0.1822058842755126,0.19413820174599278
1997,Lower Saxony,1st Quintile,Seldom,0.1774193548387097,16487,0.17158792582214574,0.18325078385527363
1997,Lower Saxony,1st Quintile,At least once per month,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Lower Saxony,2nd Quintile,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Lower Saxony,2nd Quintile,At least once per week,0.1837837837837838,16487,0.17787168807402365,0.18969587949354394
1997,Lower Saxony,2nd Quintile,Seldom,0.16756756756756758,16487,0.16186651912445063,0.17326861601068452
1997,Lower Saxony,2nd Quintile,At least once per month,0.04864864864864865,16487,0.04536473965864419,0.051932557638653114
1997,Lower Saxony,3rd Quintile,Never,0.44339622641509435,16487,0.4358129947818377,0.450979458048351
1997,Lower Saxony,3rd Quintile,At least once per week,0.2688679245283019,16487,0.26210004423729266,0.2756358048193111
1997,Lower Saxony,3rd Quintile,Seldom,0.21226415094339623,16487,0.2060222929502963,0.21850600893649616
1997,Lower Saxony,3rd Quintile,At least once per month,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Lower Saxony,4th Quintile,Never,0.4325581395348837,16487,0.42499559087455746,0.44012068819520994
1997,Lower Saxony,4th Quintile,At least once per week,0.30697674418604654,16487,0.29993610814518473,0.31401738022690834
1997,Lower Saxony,4th Quintile,Seldom,0.17674418604651163,16487,0.17092147519721737,0.18256689689580588
1997,Lower Saxony,4th Quintile,At least once per month,0.08372093023255814,16487,0.07949311345266594,0.08794874701245034
1997,Lower Saxony,5th Quintile,At least once per week,0.4311111111111111,16487,0.4235516021492208,0.43867062007300145
1997,Lower Saxony,5th Quintile,Never,0.29777777777777775,16487,0.2907975647157898,0.3047579908397657
1997,Lower Saxony,5th Quintile,Seldom,0.19555555555555557,16487,0.1895011938985776,0.20160991721253352
1997,Lower Saxony,5th Quintile,At least once per month,0.07555555555555556,16487,0.07152134220340768,0.07958976890770343
1997,Bremen,1st Quintile,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,1st Quintile,At least once per week,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,1st Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bremen,2nd Quintile,Never,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,Bremen,2nd Quintile,At least once per week,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Bremen,2nd Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Bremen,2nd Quintile,Seldom,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Bremen,3rd Quintile,Never,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,Bremen,3rd Quintile,At least once per week,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,3rd Quintile,Seldom,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Bremen,3rd Quintile,At least once per month,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Bremen,4th Quintile,Never,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Bremen,4th Quintile,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,4th Quintile,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,5th Quintile,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,5th Quintile,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,5th Quintile,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,North Rhine-Westphalia,1st Quintile,Never,0.6553191489361702,16487,0.6480644355392354,0.6625738623331049
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.14680851063829786,16487,0.1414061431124951,0.15221087816410062
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.14468085106382977,16487,0.13931109104045608,0.15005061108720347
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,North Rhine-Westphalia,2nd Quintile,Never,0.5696864111498258,16487,0.5621286056187472,0.5772442166809043
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.1794425087108014,16487,0.17358514184822713,0.18529987557337566
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,North Rhine-Westphalia,3rd Quintile,Never,0.4518348623853211,16487,0.4442380600459885,0.45943166472465374
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26605504587155965,16487,0.2593097229308652,0.2728003688122541
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.22477064220183487,16487,0.2183987246000304,0.23114255980363935
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05733944954128441,16487,0.053790582911572515,0.0608883161709963
1997,North Rhine-Westphalia,4th Quintile,Never,0.4652631578947368,16487,0.4576493022607686,0.47287701352870504
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.27578947368421053,16487,0.26896755541673745,0.2826113919516836
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.1831578947368421,16487,0.17725361219563715,0.18906217727804706
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.07578947368421053,16487,0.07174953146912154,0.07982941589929952
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,North Rhine-Westphalia,5th Quintile,Never,0.32827324478178366,16487,0.32110522294411037,0.33544126661945695
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.2125237191650854,16487,0.20627907499137604,0.21876836333879474
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.07210626185958255,16487,0.06815786438876235,0.07605465933040274
1997,Hesse,1st Quintile,Never,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Hesse,1st Quintile,At least once per week,0.16993464052287582,16487,0.16420163505436328,0.17566764599138837
1997,Hesse,1st Quintile,Seldom,0.08496732026143791,16487,0.08071104687467906,0.08922359364819676
1997,Hesse,1st Quintile,At least once per month,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Hesse,2nd Quintile,Never,0.6619718309859155,16487,0.6547510952085728,0.6691925667632582
1997,Hesse,2nd Quintile,At least once per week,0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,Hesse,2nd Quintile,Seldom,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Hesse,2nd Quintile,At least once per month,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,Hesse,3rd Quintile,Never,0.54375,16487,0.5361469766179614,0.5513530233820385
1997,Hesse,3rd Quintile,At least once per week,0.24375,16487,0.23719624414966967,0.2503037558503303
1997,Hesse,3rd Quintile,Seldom,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Hesse,3rd Quintile,At least once per month,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Hesse,4th Quintile,Never,0.40993788819875776,16487,0.4024304261273204,0.41744535027019514
1997,Hesse,4th Quintile,At least once per week,0.3167701863354037,16487,0.3096688381505084,0.32387153452029904
1997,Hesse,4th Quintile,Seldom,0.19875776397515527,16487,0.19266619423483014,0.2048493337154804
1997,Hesse,4th Quintile,At least once per month,0.07453416149068323,16487,0.07052509615882192,0.07854322682254454
1997,Hesse,5th Quintile,Never,0.3623853211009174,16487,0.3550477942324142,0.3697228479694206
1997,Hesse,5th Quintile,At least once per week,0.3532110091743119,16487,0.34591502845397537,0.36050698989464847
1997,Hesse,5th Quintile,Seldom,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,Hesse,5th Quintile,At least once per month,0.10091743119266056,16487,0.09631944000192211,0.105515422383399
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6861313868613139,16487,0.6790476431545434,0.6932151305680845
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15328467153284672,16487,0.14778542325836236,0.1587839198073311
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13138686131386862,16487,0.12623013100991837,0.13654359161781887
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6015037593984962,16487,0.5940303884453596,0.6089771303516328
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17293233082706766,16487,0.16715943298803393,0.1787052286661014
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.045112781954887216,16487,0.041944592843043846,0.048280971066730585
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6326530612244898,16487,0.6252942735574272,0.6400118488915525
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.14965986394557823,16487,0.14421440780366587,0.1551053200874906
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.027210884353741496,16487,0.024727374245156034,0.029694394462326957
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4697986577181208,16487,0.46218029669102045,0.47741701874522113
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2550335570469799,16487,0.2483800247141102,0.2616870893798496
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22818791946308725,16487,0.2217819131448383,0.2345939257813362
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.04697986577181208,16487,0.0437499427188876,0.05020978882473656
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4028776978417266,16487,0.39539077233827424,0.410364623345179
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.35251798561151076,16487,0.3452252621274259,0.35981070909559565
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1510791366906475,16487,0.1456124887814717,0.15654578459982327
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.09352517985611511,16487,0.08908063390276894,0.09796972580946128
1997,Baden-Wuerttemberg,1st Quintile,Never,0.6749226006191951,16487,0.6677726074582475,0.6820725937801426
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.16718266253869968,16487,0.16148684917821282,0.17287847589918653
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12693498452012383,16487,0.121853399308006,0.13201656973224168
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.030959752321981424,16487,0.02831579221038924,0.03360371243357361
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.5619335347432024,16487,0.5543600155242944,0.5695070539621104
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19637462235649547,16487,0.1903106843147017,0.20243856039828925
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18429003021148035,16487,0.17837163369708134,0.19020842672587937
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05740181268882175,16487,0.0538511341424166,0.060952491235226905
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.5045592705167173,16487,0.49692729091996996,0.5121912501134647
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.24620060790273557,16487,0.23962466998748808,0.2527765458179831
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18541033434650456,16487,0.17947805396837735,0.19134261472463177
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Baden-Wuerttemberg,4th Quintile,Never,0.41909814323607425,16487,0.4115664173949597,0.4266298690771888
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.19363395225464192,16487,0.18760221904369398,0.19966568546558985
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07957559681697612,16487,0.07544446296261716,0.08370673067133509
1997,Baden-Wuerttemberg,5th Quintile,Never,0.4221556886227545,16487,0.41461645855626106,0.4296949186892479
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33532934131736525,16487,0.3281228430900924,0.3425358395446381
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.17964071856287425,16487,0.17378082547945395,0.18550061164629456
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06287425149700598,16487,0.05916897517020648,0.0665795278238055
