syear,bula_h,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,4. Quintil,4.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Sachsen,4. Quintil,2.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Schleswig-Holstein,3. Quintil,4.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Hamburg,3. Quintil,5.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Bayern,4. Quintil,1.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Niedersachsen,5. Quintil,4.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Sachsen,2. Quintil,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,Schleswig-Holstein,2. Quintil,4.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,Sachsen-Anhalt,4. Quintil,4.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,Hamburg,2. Quintil,5.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Berlin,3. Quintil,3.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Brandenburg,2. Quintil,3.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Sachsen,2. Quintil,1.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,Bayern,2. Quintil,1.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,Berlin,5. Quintil,4.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,Thueringen,2. Quintil,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Sachsen,4. Quintil,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Hessen,5. Quintil,4.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Hessen,4. Quintil,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Berlin,5. Quintil,5.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Hessen,3. Quintil,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Schleswig-Holstein,4. Quintil,2.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Niedersachsen,4. Quintil,3.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Sachsen-Anhalt,3. Quintil,3.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Bremen,2. Quintil,5.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Schleswig-Holstein,2. Quintil,2.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Sachsen,3. Quintil,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Hessen,4. Quintil,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Bayern,5. Quintil,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Niedersachsen,4. Quintil,1.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Hamburg,4. Quintil,2.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Bremen,3. Quintil,5.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Sachsen-Anhalt,2. Quintil,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Hamburg,4. Quintil,5.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Hessen,3. Quintil,1.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Brandenburg,2. Quintil,1.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,Niedersachsen,2. Quintil,1.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Sachsen-Anhalt,2. Quintil,1.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Berlin,5. Quintil,2.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Bayern,5. Quintil,3.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Thueringen,3. Quintil,3.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,Berlin,4. Quintil,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Sachsen-Anhalt,3. Quintil,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Hessen,2. Quintil,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Berlin,2. Quintil,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Thueringen,2. Quintil,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Brandenburg,4. Quintil,2.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Brandenburg,3. Quintil,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Niedersachsen,5. Quintil,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Schleswig-Holstein,4. Quintil,4.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Schleswig-Holstein,5. Quintil,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Hamburg,3. Quintil,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,Hessen,5. Quintil,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Sachsen,5. Quintil,4.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Berlin,5. Quintil,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,Berlin,2. Quintil,3.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Bremen,4. Quintil,5.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Hamburg,3. Quintil,4.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Schleswig-Holstein,2. Quintil,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Schleswig-Holstein,4. Quintil,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Bremen,3. Quintil,4.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Bremen,2. Quintil,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Hessen,2. Quintil,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Berlin,3. Quintil,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Sachsen,5. Quintil,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,Hessen,5. Quintil,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Thueringen,3. Quintil,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Sachsen,5. Quintil,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,Sachsen,4. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Schleswig-Holstein,5. Quintil,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Bremen,5. Quintil,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Schleswig-Holstein,3. Quintil,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Bremen,2. Quintil,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Hamburg,2. Quintil,2.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Brandenburg,3. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Berlin,4. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Thueringen,4. Quintil,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Brandenburg,5. Quintil,5.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Sachsen-Anhalt,4. Quintil,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Niedersachsen,5. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Thueringen,4. Quintil,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Bremen,4. Quintil,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Brandenburg,4. Quintil,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Brandenburg,5. Quintil,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Hamburg,2. Quintil,4.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Schleswig-Holstein,4. Quintil,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Bremen,3. Quintil,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Hamburg,5. Quintil,5.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Bremen,3. Quintil,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Hamburg,5. Quintil,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Sachsen-Anhalt,5. Quintil,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Schleswig-Holstein,5. Quintil,5.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Sachsen,5. Quintil,5.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Bremen,2. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Hamburg,2. Quintil,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Hamburg,4. Quintil,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Hamburg,5. Quintil,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Hamburg,4. Quintil,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Schleswig-Holstein,2. Quintil,3.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Schleswig-Holstein,5. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Schleswig-Holstein,3. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Bremen,3. Quintil,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,2. Quintil,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Brandenburg,4. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hamburg,3. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hamburg,5. Quintil,4.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Berlin,5. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hamburg,5. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hamburg,4. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,5. Quintil,5.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,4. Quintil,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Bremen,5. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,5. Quintil,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen-Anhalt,4. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,4. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen,5. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen-Anhalt,5. Quintil,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hamburg,2. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,5. Quintil,5.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hamburg,3. Quintil,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,4. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,5. Quintil,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen-Anhalt,5. Quintil,5.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,5. Quintil,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,5. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,Nordrhein-Westfalen,2. Quintil,5.0,0.039786773794808404,13048,0.03643297270432144,0.043140574885295366
1996,Nordrhein-Westfalen,3. Quintil,5.0,0.02904820766378245,13048,0.026166548570208257,0.031929866757356644
1996,Baden-Wuerttemberg,3. Quintil,5.0,0.023949320148331274,13048,0.021325905880024202,0.026572734416638346
1996,Baden-Wuerttemberg,2. Quintil,5.0,0.023485784919653894,13048,0.020887265768994214,0.026084304070313574
1996,Sachsen,2. Quintil,5.0,0.021631644004944377,13048,0.01913544009180159,0.024127847918087163
1996,Bayern,3. Quintil,5.0,0.021399876390605685,13048,0.018916786951123032,0.023882965830088337
1996,Sachsen,3. Quintil,5.0,0.01946847960444994,13048,0.017097756156460808,0.02183920305243907
1996,Bayern,2. Quintil,5.0,0.017537082818294192,13048,0.015284810716907116,0.019789354919681267
1996,Nordrhein-Westfalen,4. Quintil,5.0,0.016532756489493202,13048,0.014344810074044955,0.018720702904941447
1996,Sachsen-Anhalt,3. Quintil,5.0,0.015914709517923363,13048,0.013767374405748208,0.018062044630098518
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.015296662546353522,13048,0.013190775150429171,0.017402549942277874
1996,Nordrhein-Westfalen,3. Quintil,4.0,0.014601359703337454,13048,0.012543163718524047,0.016659555688150862
1996,Niedersachsen,2. Quintil,5.0,0.014215080346106305,13048,0.012183893657285266,0.016246267034927344
1996,Hessen,3. Quintil,5.0,0.014137824474660074,13048,0.0121120854608704,0.016163563488449748
1996,Hessen,2. Quintil,5.0,0.013056242274412856,13048,0.011108464527455874,0.015004020021369838
1996,Thueringen,3. Quintil,5.0,0.012669962917181705,13048,0.01075083932647758,0.014589086507885832
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.012592707045735476,13048,0.010679368535715415,0.014506045555755537
1996,Niedersachsen,3. Quintil,5.0,0.012515451174289247,13048,0.010607916210789593,0.0144229861377889
1996,Thueringen,2. Quintil,5.0,0.012515451174289247,13048,0.010607916210789593,0.0144229861377889
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.011820148331273176,13048,0.009965705036705852,0.0136745916258405
1996,Baden-Wuerttemberg,4. Quintil,5.0,0.011433868974042027,13048,0.00960962228591193,0.013258115662172125
1996,Bayern,3. Quintil,4.0,0.011356613102595798,13048,0.009538468816520393,0.013174757388671203
1996,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.011202101359703337,13048,0.009396226659394337,0.013007976060012338
1996,Nordrhein-Westfalen,2. Quintil,4.0,0.011202101359703337,13048,0.009396226659394337,0.013007976060012338
1996,Bayern,3. Quintil,2.0,0.011202101359703337,13048,0.009396226659394337,0.013007976060012338
1996,Brandenburg,2. Quintil,5.0,0.011047589616810878,13048,0.009254072356364194,0.012841106877257563
1996,Sachsen-Anhalt,2. Quintil,5.0,0.010970333745364647,13048,0.009183028719088795,0.0127576387716405
1996,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.010893077873918418,13048,0.009112007736079704,0.012674148011757131
1996,Brandenburg,3. Quintil,5.0,0.010352286773794808,13048,0.008615515780518456,0.01208905776707116
1996,Nordrhein-Westfalen,4. Quintil,4.0,0.010352286773794808,13048,0.008615515780518456,0.01208905776707116
1996,Baden-Wuerttemberg,3. Quintil,4.0,0.009888751545117428,13048,0.008190911286291047,0.01158659180394381
1996,Bayern,4. Quintil,2.0,0.00965698393077874,13048,0.00797896184221648,0.011335006019341
1996,Bayern,4. Quintil,5.0,0.00965698393077874,13048,0.00797896184221648,0.011335006019341
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.00934796044499382,13048,0.007696747444221608,0.010999173445766033
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.00811186650185414,13048,0.006572734592676849,0.009650998411031432
1996,Niedersachsen,4. Quintil,5.0,0.00788009888751545,13048,0.006362936694511689,0.009397261080519212
1996,Baden-Wuerttemberg,2. Quintil,4.0,0.0077255871446229914,13048,0.006223255754805637,0.009227918534440346
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.0077255871446229914,13048,0.006223255754805637,0.009227918534440346
1996,Baden-Wuerttemberg,4. Quintil,4.0,0.007648331273176761,13048,0.0061534722244418845,0.009143190321911639
1996,Berlin,3. Quintil,5.0,0.007571075401730532,13048,0.006083727415596256,0.009058423387864807
1996,Hessen,4. Quintil,5.0,0.007571075401730532,13048,0.006083727415596256,0.009058423387864807
1996,Niedersachsen,3. Quintil,2.0,0.007493819530284301,13048,0.006014021917889291,0.00897361714267931
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.007339307787391842,13048,0.0058747312909970695,0.008803884283786614
1996,Niedersachsen,4. Quintil,2.0,0.007262051915945612,13048,0.005805147419370181,0.008718956412521043
1996,Sachsen,3. Quintil,2.0,0.007262051915945612,13048,0.005805147419370181,0.008718956412521043
1996,Bayern,4. Quintil,4.0,0.007030284301606922,13048,0.005596649473519324,0.00846391912969452
1996,Mecklenburg-Vorpommern,2. Quintil,5.0,0.006953028430160693,13048,0.005527237014584044,0.00837881984573734
1996,Bayern,2. Quintil,4.0,0.006798516687268232,13048,0.005388546723707975,0.00820848665082849
1996,Bayern,2. Quintil,2.0,0.006644004944375772,13048,0.0052500410360808904,0.008037968852670654
1996,Sachsen,4. Quintil,5.0,0.006412237330037083,13048,0.005042642814038907,0.007781831846035259
1996,Mecklenburg-Vorpommern,3. Quintil,5.0,0.006412237330037083,13048,0.005042642814038907,0.007781831846035259
1996,Niedersachsen,3. Quintil,4.0,0.006412237330037083,13048,0.005042642814038907,0.007781831846035259
1996,Hessen,3. Quintil,2.0,0.006412237330037083,13048,0.005042642814038907,0.007781831846035259
1996,Berlin,2. Quintil,5.0,0.006412237330037083,13048,0.005042642814038907,0.007781831846035259
1996,Sachsen,3. Quintil,4.0,0.006334981458590853,13048,0.0049736095906459665,0.007696353326535739
1996,Bayern,5. Quintil,2.0,0.006257725587144623,13048,0.004904627633214324,0.007610823541074923
1996,Sachsen,2. Quintil,4.0,0.006257725587144623,13048,0.004904627633214324,0.007610823541074923
1996,Nordrhein-Westfalen,5. Quintil,5.0,0.0058714462299134735,13048,0.00456052101991459,0.007182371439912357
1996,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0058714462299134735,13048,0.00456052101991459,0.007182371439912357
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.005639678615574783,13048,0.0043547376704693224,0.006924619560680244
1996,Thueringen,2. Quintil,4.0,0.005407911001236094,13048,0.004149503305662549,0.00666631869680964
1996,Nordrhein-Westfalen,5. Quintil,4.0,0.005253399258343634,13048,0.004013002754618078,0.006493795762069191
1996,Brandenburg,4. Quintil,5.0,0.005098887515451175,13048,0.003876773369101894,0.006321001661800455
1996,Thueringen,3. Quintil,4.0,0.004944375772558714,13048,0.0037408275063740715,0.0061479240387433565
1996,Niedersachsen,2. Quintil,4.0,0.004789864029666254,13048,0.003605178496099786,0.005974549563232723
1996,Brandenburg,3. Quintil,4.0,0.004712608158220025,13048,0.0035374697689555135,0.005887746547484536
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.004712608158220025,13048,0.0035374697689555135,0.005887746547484536
1996,Sachsen-Anhalt,3. Quintil,4.0,0.0046353522867737945,13048,0.0034698407510420125,0.0058008638225055765
1996,Hessen,4. Quintil,2.0,0.004558096415327565,13048,0.0034022934340873926,0.0057138993965677376
1996,Thueringen,3. Quintil,2.0,0.004558096415327565,13048,0.0034022934340873926,0.0057138993965677376
1996,Baden-Wuerttemberg,5. Quintil,5.0,0.004403584672435105,13048,0.003267452298527586,0.005539717046342625
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.004326328800988875,13048,0.0032001629077395796,0.005452494694238171
1996,Brandenburg,2. Quintil,4.0,0.0042490729295426456,13048,0.0031329640850680674,0.005365181774017224
1996,Bayern,5. Quintil,5.0,0.0042490729295426456,13048,0.0031329640850680674,0.005365181774017224
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0042490729295426456,13048,0.0031329640850680674,0.005365181774017224
1996,Sachsen-Anhalt,2. Quintil,4.0,0.004171817058096415,13048,0.00306585830125694,0.005277775814935891
1996,Hessen,3. Quintil,4.0,0.0040173053152039555,13048,0.0029319363149932273,0.005102674315414684
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.003940049443757725,13048,0.0028651256593472153,0.005014973228168235
1996,Schleswig-Holstein,3. Quintil,5.0,0.0038627935723114957,13048,0.0027984191534702997,0.004927167991152692
1996,Niedersachsen,5. Quintil,2.0,0.0038627935723114957,13048,0.0027984191534702997,0.004927167991152692
1996,Bayern,3. Quintil,3.0,0.003708281829419036,13048,0.0026653312637519885,0.004751232395086083
1996,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.003708281829419036,13048,0.0026653312637519885,0.004751232395086083
1996,Berlin,4. Quintil,5.0,0.003631025957972806,13048,0.0025989566288215265,0.004663095287124086
1996,Sachsen,2. Quintil,2.0,0.003631025957972806,13048,0.0025989566288215265,0.004663095287124086
1996,Hessen,5. Quintil,2.0,0.003631025957972806,13048,0.0025989566288215265,0.004663095287124086
1996,Bayern,5. Quintil,4.0,0.003553770086526576,13048,0.00253269966611304,0.0045748405069401124
1996,Berlin,3. Quintil,2.0,0.0034765142150803463,13048,0.0024665642201641006,0.004486464209996592
1996,Berlin,3. Quintil,4.0,0.003399258343634116,13048,0.002400554350181442,0.00439796233708679
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.003399258343634116,13048,0.002400554350181442,0.00439796233708679
1996,Sachsen,4. Quintil,4.0,0.003322002472187886,13048,0.0023346743472139955,0.004309330597161777
1996,Sachsen-Anhalt,4. Quintil,5.0,0.003322002472187886,13048,0.0023346743472139955,0.004309330597161777
1996,Sachsen-Anhalt,3. Quintil,2.0,0.003322002472187886,13048,0.0023346743472139955,0.004309330597161777
1996,Bayern,4. Quintil,3.0,0.003322002472187886,13048,0.0023346743472139955,0.004309330597161777
1996,Niedersachsen,4. Quintil,4.0,0.0031674907292954264,13048,0.0022033223816640734,0.004131659076926779
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0031674907292954264,13048,0.0022033223816640734,0.004131659076926779
1996,Hessen,4. Quintil,4.0,0.0031674907292954264,13048,0.0022033223816640734,0.004131659076926779
1996,Thueringen,4. Quintil,5.0,0.0031674907292954264,13048,0.0022033223816640734,0.004131659076926779
1996,Sachsen-Anhalt,2. Quintil,2.0,0.0030902348578491965,13048,0.00213786034172765,0.004042609373970742
