year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,North Rhine-Westphalia,4th Quintile,0.04621359223300971,16642,0.043023790122384366,0.04940339434363505
1994,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03805825242718447,16642,0.03515120497903463,0.04096529987533431
1994,At least once per week,Baden-Wuerttemberg,4th Quintile,0.037281553398058255,16642,0.034403161264904905,0.040159945531211605
1994,At least once per week,North Rhine-Westphalia,1st Quintile,0.036893203883495145,16642,0.03402926515617812,0.03975714261081217
1994,At least once per week,North Rhine-Westphalia,5th Quintile,0.033398058252427185,16642,0.03066821473287947,0.0361279017719749
1994,At least once per week,Bavaria,4th Quintile,0.033398058252427185,16642,0.03066821473287947,0.0361279017719749
1994,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03145631067961165,16642,0.02880435163272818,0.034108269726495125
1994,At least once per week,Lower Saxony,4th Quintile,0.02679611650485437,16642,0.024342587718075813,0.029249645291632924
1994,At least once per week,Bavaria,2nd Quintile,0.02524271844660194,16642,0.02285946835600097,0.02762596853720291
1994,At least once per week,Lower Saxony,2nd Quintile,0.02446601941747573,16642,0.02211878658465998,0.026813252250291478
1994,At least once per week,Baden-Wuerttemberg,1st Quintile,0.0229126213592233,16642,0.020639317949415325,0.025185924769031278
1994,At least once per week,Hesse,4th Quintile,0.022524271844660194,16642,0.02026986816981583,0.024778675519504557
1994,At least once per week,Lower Saxony,3rd Quintile,0.022524271844660194,16642,0.02026986816981583,0.024778675519504557
1994,At least once per week,Saxony,2nd Quintile,0.02058252427184466,16642,0.018425343427794626,0.022739705115894692
1994,At least once per week,Bavaria,5th Quintile,0.019805825242718445,16642,0.017688898435804006,0.021922752049632885
1994,At least once per week,Hesse,2nd Quintile,0.019029126213592235,16642,0.016953300954360977,0.021104951472823492
1994,At least once per week,Baden-Wuerttemberg,5th Quintile,0.017864077669902913,16642,0.015851607694839644,0.019876547644966183
1994,At least once per week,Hesse,3rd Quintile,0.016699029126213592,16642,0.014752135794582656,0.01864592245784453
1994,At least once per week,Bavaria,1st Quintile,0.015922330097087378,16642,0.014020501765636179,0.01782415842853858
1994,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.015533980582524271,16642,0.013655117830880064,0.01741284333416848
1994,At least once per week,Lower Saxony,5th Quintile,0.015145631067961166,16642,0.013290036864207317,0.017001225271715013
1994,At least once per week,Hesse,5th Quintile,0.014757281553398059,16642,0.012925270409660947,0.01658929269713517
1994,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014757281553398059,16642,0.012925270409660947,0.01658929269713517
1994,At least once per week,Thuringa,2nd Quintile,0.014368932038834952,16642,0.012560830773741571,0.016177033303928334
1994,At least once per week,Saxony,1st Quintile,0.013592233009708738,16642,0.011832985440492664,0.015351480578924812
1994,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013592233009708738,16642,0.011832985440492664,0.015351480578924812
1994,At least once per week,Lower Saxony,1st Quintile,0.012038834951456311,16642,0.01038186176908058,0.013695808133832043
1994,At least once per week,Berlin,2nd Quintile,0.012038834951456311,16642,0.01038186176908058,0.013695808133832043
1994,At least once per week,Berlin,3rd Quintile,0.011650485436893204,16642,0.010020136367782422,0.013280834506003987
1994,At least once per week,Saxony,3rd Quintile,0.01087378640776699,16642,0.00929810080331533,0.012449472012218651
1994,At least once per week,Thuringa,1st Quintile,0.010485436893203883,16642,0.008937840627712149,0.012033033158695618
1994,At least once per week,Brandenburg,2nd Quintile,0.010097087378640776,16642,0.008578122714754558,0.011616052042526994
1994,At least once per week,Hesse,1st Quintile,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,At least once per week,Saxony-Anhalt,2nd Quintile,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,At least once per week,Berlin,4th Quintile,0.00854368932038835,16642,0.007145349172337289,0.00994202946843941
1994,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.00854368932038835,16642,0.007145349172337289,0.00994202946843941
1994,At least once per week,Schleswig-Holstein,2nd Quintile,0.00854368932038835,16642,0.007145349172337289,0.00994202946843941
1994,At least once per week,Berlin,1st Quintile,0.008155339805825243,16642,0.006788882166438389,0.009521797445212097
1994,At least once per week,Schleswig-Holstein,3rd Quintile,0.007766990291262136,16642,0.006433203140660823,0.00910077744186345
1994,At least once per week,Saxony-Anhalt,3rd Quintile,0.007378640776699029,16642,0.006078371489873069,0.008678910063524989
1994,At least once per week,Brandenburg,1st Quintile,0.006990291262135922,16642,0.005724454524756312,0.008256127999515533
1994,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.006601941747572815,16642,0.0053715290341225415,0.00783235446102309
1994,At least once per week,Saxony,4th Quintile,0.005825242718446602,16642,0.004669019486665551,0.006981465950227654
1994,At least once per week,Schleswig-Holstein,4th Quintile,0.005825242718446602,16642,0.004669019486665551,0.006981465950227654
1994,At least once per week,Saxony-Anhalt,1st Quintile,0.005436893203883495,16642,0.004319657294023738,0.006554129113743252
1994,At least once per week,Berlin,5th Quintile,0.004660194174757282,16642,0.0036254309031488537,0.0056949574463657105
1994,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.004271844660194175,16642,0.003280941001058004,0.005262748319330346
1994,At least once per week,Schleswig-Holstein,1st Quintile,0.003883495145631068,16642,0.0029385213537233917,0.004828468937538744
1994,At least once per week,Saxony-Anhalt,4th Quintile,0.003883495145631068,16642,0.0029385213537233917,0.004828468937538744
1994,At least once per week,Hamburg,4th Quintile,0.003883495145631068,16642,0.0029385213537233917,0.004828468937538744
1994,At least once per week,Hamburg,5th Quintile,0.003495145631067961,16642,0.0025984900420157678,0.004391801220120155
1994,At least once per week,Hamburg,3rd Quintile,0.003495145631067961,16642,0.0025984900420157678,0.004391801220120155
1994,At least once per week,Brandenburg,3rd Quintile,0.003495145631067961,16642,0.0025984900420157678,0.004391801220120155
1994,At least once per week,Brandenburg,4th Quintile,0.0031067961165048546,16642,0.0022612564097802424,0.003952335823229467
1994,At least once per week,Thuringa,3rd Quintile,0.0031067961165048546,16642,0.0022612564097802424,0.003952335823229467
1994,At least once per week,Schleswig-Holstein,5th Quintile,0.0031067961165048546,16642,0.0022612564097802424,0.003952335823229467
1994,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0027184466019417475,16642,0.0019273625873133418,0.0035095306165701533
1994,At least once per week,Saxony-Anhalt,5th Quintile,0.0027184466019417475,16642,0.0019273625873133418,0.0035095306165701533
1994,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0027184466019417475,16642,0.0019273625873133418,0.0035095306165701533
1994,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.002330097087378641,16642,0.0015975530183722142,0.0030626411563850677
1994,At least once per week,Bremen,2nd Quintile,0.002330097087378641,16642,0.0015975530183722142,0.0030626411563850677
1994,At least once per week,Bremen,1st Quintile,0.001941747572815534,16642,0.0012728992490861305,0.0026105958965449375
1994,At least once per week,Hamburg,2nd Quintile,0.001941747572815534,16642,0.0012728992490861305,0.0026105958965449375
1994,At least once per week,Saxony,5th Quintile,0.0015533980582524273,16642,0.0009550455538221226,0.002151750562682732
1994,At least once per week,Bremen,4th Quintile,0.0015533980582524273,16642,0.0009550455538221226,0.002151750562682732
1994,At least once per week,Bremen,3rd Quintile,0.0011650485436893205,16642,0.0006467593085670318,0.001683337778811609
1994,At least once per week,Thuringa,5th Quintile,0.0007766990291262136,16642,0.0003534353817236516,0.0011999626765287757
1994,At least once per week,Hamburg,1st Quintile,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per week,Bremen,5th Quintile,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per week,Thuringa,4th Quintile,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.05326231691078562,16642,0.04985055928021826,0.056674074541352974
1994,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0492676431424767,16642,0.045979404388747966,0.05255588189620543
1994,At least once per month,North Rhine-Westphalia,3rd Quintile,0.0492676431424767,16642,0.045979404388747966,0.05255588189620543
1994,At least once per month,Bavaria,4th Quintile,0.0492676431424767,16642,0.045979404388747966,0.05255588189620543
1994,At least once per month,North Rhine-Westphalia,4th Quintile,0.04660452729693742,16642,0.04340191837752697,0.049807136216347865
1994,At least once per month,Bavaria,3rd Quintile,0.045272969374167776,16642,0.04211424005248466,0.04843169869585089
1994,At least once per month,Baden-Wuerttemberg,1st Quintile,0.03994673768308921,16642,0.03697136319268248,0.042922112173495945
1994,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.03861517976031957,16642,0.035687787142913936,0.041542572377725205
1994,At least once per month,North Rhine-Westphalia,1st Quintile,0.03861517976031957,16642,0.035687787142913936,0.041542572377725205
1994,At least once per month,Baden-Wuerttemberg,4th Quintile,0.037283621837549935,16642,0.03440515294889058,0.04016209072620929
1994,At least once per month,Bavaria,2nd Quintile,0.03462050599201065,16642,0.03184291015372887,0.03739810183029243
1994,At least once per month,Bavaria,5th Quintile,0.03195739014647137,16642,0.02928508405402157,0.034629696238921176
1994,At least once per month,North Rhine-Westphalia,5th Quintile,0.02663115845539281,16642,0.02418498605495094,0.029077330855834676
1994,At least once per month,Lower Saxony,2nd Quintile,0.02529960053262317,16642,0.022913736355103707,0.027685464710142632
1994,At least once per month,Saxony,2nd Quintile,0.023968042609853527,16642,0.02164422726376455,0.026291857955942504
1994,At least once per month,Lower Saxony,4th Quintile,0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,At least once per month,Bavaria,1st Quintile,0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,At least once per month,Saxony,3rd Quintile,0.019973368841544607,16642,0.017847688715154894,0.02209904896793432
1994,At least once per month,Hesse,3rd Quintile,0.019973368841544607,16642,0.017847688715154894,0.02209904896793432
1994,At least once per month,Lower Saxony,3rd Quintile,0.019973368841544607,16642,0.017847688715154894,0.02209904896793432
1994,At least once per month,Hesse,4th Quintile,0.018641810918774968,16642,0.01658681417865106,0.020696807658898874
1994,At least once per month,Thuringa,2nd Quintile,0.015978695073235686,16642,0.014073558046382759,0.017883832100088613
1994,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015978695073235686,16642,0.014073558046382759,0.017883832100088613
1994,At least once per month,Thuringa,1st Quintile,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,At least once per month,Berlin,4th Quintile,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,At least once per month,Lower Saxony,1st Quintile,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,At least once per month,Berlin,3rd Quintile,0.011984021304926764,16642,0.010330778722366023,0.013637263887487504
1994,At least once per month,Brandenburg,4th Quintile,0.010652463382157125,16642,0.00909272134946412,0.012212205414850128
1994,At least once per month,Hesse,5th Quintile,0.009320905459387484,16642,0.00786091888117266,0.010780892037602307
1994,At least once per month,Brandenburg,1st Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Berlin,2nd Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Saxony-Anhalt,2nd Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Schleswig-Holstein,1st Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Baden-Wuerttemberg,5th Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Berlin,1st Quintile,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Saxony-Anhalt,1st Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Saxony-Anhalt,3rd Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Saxony,1st Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Lower Saxony,5th Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Thuringa,3rd Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Hamburg,1st Quintile,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,Schleswig-Holstein,2nd Quintile,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,Brandenburg,2nd Quintile,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,Hesse,2nd Quintile,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Hesse,1st Quintile,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Schleswig-Holstein,4th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Schleswig-Holstein,5th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Hamburg,3rd Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Brandenburg,3rd Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Thuringa,4th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Saxony,5th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Saxony,4th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Hamburg,5th Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Schleswig-Holstein,3rd Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Saxony-Anhalt,4th Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Bremen,1st Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Bremen,3rd Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Bremen,4th Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Saxony-Anhalt,5th Quintile,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,Seldom,North Rhine-Westphalia,2nd Quintile,0.0498876404494382,16642,0.046579855414143806,0.05319542548473259
1994,Seldom,North Rhine-Westphalia,3rd Quintile,0.04808988764044944,16642,0.04483917811445232,0.05134059716644656
1994,Seldom,North Rhine-Westphalia,1st Quintile,0.04449438202247191,16642,0.04136165520677548,0.04762710883816834
1994,Seldom,Baden-Wuerttemberg,3rd Quintile,0.039550561797752806,16642,0.03658936756851626,0.04251175602698935
1994,Seldom,Bavaria,2nd Quintile,0.03910112359550562,16642,0.036156113594532885,0.04204613359647835
1994,Seldom,Bavaria,3rd Quintile,0.0350561797752809,16642,0.03226179233421476,0.037850567216347046
1994,Seldom,North Rhine-Westphalia,4th Quintile,0.03460674157303371,16642,0.031829678150320964,0.03738380499574645
1994,Seldom,Bavaria,4th Quintile,0.03460674157303371,16642,0.031829678150320964,0.03738380499574645
1994,Seldom,Baden-Wuerttemberg,4th Quintile,0.03415730337078652,16642,0.03139768961506066,0.03691691712651238
1994,Seldom,Saxony,2nd Quintile,0.03325842696629214,16642,0.030534099165354683,0.03598275476722959
1994,Seldom,Baden-Wuerttemberg,2nd Quintile,0.0301123595505618,16642,0.027515870959047988,0.032708848142075614
1994,Seldom,Baden-Wuerttemberg,1st Quintile,0.02696629213483146,16642,0.024505199998645394,0.02942738427101753
1994,Seldom,Saxony,1st Quintile,0.024269662921348314,16642,0.02193163287068819,0.026607692972008438
1994,Seldom,Thuringa,2nd Quintile,0.02292134831460674,16642,0.020647622172379664,0.02519507445683382
1994,Seldom,Bavaria,1st Quintile,0.02202247191011236,16642,0.019792749582536007,0.02425219423768871
1994,Seldom,Saxony,3rd Quintile,0.019775280898876403,16642,0.017659954115744912,0.021890607682007894
1994,Seldom,Saxony-Anhalt,2nd Quintile,0.019775280898876403,16642,0.017659954115744912,0.021890607682007894
1994,Seldom,Lower Saxony,3rd Quintile,0.019325842696629212,16642,0.01723421252381515,0.021417472869443274
1994,Seldom,Brandenburg,2nd Quintile,0.01887640449438202,16642,0.016808765042190105,0.020944043946573936
1994,Seldom,Bavaria,5th Quintile,0.01752808988764045,16642,0.015534294075173054,0.019521885700107846
1994,Seldom,Hesse,2nd Quintile,0.01752808988764045,16642,0.015534294075173054,0.019521885700107846
1994,Seldom,Brandenburg,1st Quintile,0.016179775280898877,16642,0.01426288423659346,0.018096666325204295
1994,Seldom,Lower Saxony,2nd Quintile,0.015730337078651686,16642,0.013839825346748576,0.0176208488105548
1994,Seldom,North Rhine-Westphalia,5th Quintile,0.015730337078651686,16642,0.013839825346748576,0.0176208488105548
1994,Seldom,Hesse,4th Quintile,0.015730337078651686,16642,0.013839825346748576,0.0176208488105548
1994,Seldom,Hesse,3rd Quintile,0.015730337078651686,16642,0.013839825346748576,0.0176208488105548
1994,Seldom,Lower Saxony,4th Quintile,0.013932584269662922,16642,0.01215175430030074,0.015713414239025104
1994,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013932584269662922,16642,0.01215175430030074,0.015713414239025104
1994,Seldom,Berlin,3rd Quintile,0.013932584269662922,16642,0.01215175430030074,0.015713414239025104
1994,Seldom,Saxony-Anhalt,1st Quintile,0.01348314606741573,16642,0.011730875416885073,0.015235416717946388
1994,Seldom,Thuringa,1st Quintile,0.01348314606741573,16642,0.011730875416885073,0.015235416717946388
1994,Seldom,Berlin,2nd Quintile,0.01303370786516854,16642,0.01131049684219855,0.014756918888138529
1994,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012134831460674157,16642,0.010471345946532793,0.013798316974815521
1994,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Seldom,Thuringa,3rd Quintile,0.010786516853932584,16642,0.00921709773362758,0.012355935974237588
1994,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.010786516853932584,16642,0.00921709773362758,0.012355935974237588
1994,Seldom,Baden-Wuerttemberg,5th Quintile,0.010337078651685393,16642,0.008800354656817659,0.011873802646553126
1994,Seldom,Saxony-Anhalt,3rd Quintile,0.009887640449438202,16642,0.008384353503553588,0.011390927395322815
1994,Seldom,Schleswig-Holstein,2nd Quintile,0.008988764044943821,16642,0.007554785703293798,0.010422742386593844
1994,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008988764044943821,16642,0.007554785703293798,0.010422742386593844
1994,Seldom,Hesse,5th Quintile,0.00853932584269663,16642,0.007141339747733317,0.009937311937659942
1994,Seldom,Berlin,1st Quintile,0.008089887640449439,16642,0.006728879520289341,0.009450895760609536
1994,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.007640449438202248,16642,0.006317487674350321,0.008963411202054173
1994,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.007640449438202248,16642,0.006317487674350321,0.008963411202054173
1994,Seldom,Saxony,4th Quintile,0.007640449438202248,16642,0.006317487674350321,0.008963411202054173
1994,Seldom,Schleswig-Holstein,3rd Quintile,0.007640449438202248,16642,0.006317487674350321,0.008963411202054173
1994,Seldom,Brandenburg,3rd Quintile,0.0071910112359550565,16642,0.005907259196763607,0.008474763275146506
1994,Seldom,Schleswig-Holstein,4th Quintile,0.006292134831460674,16642,0.005090751266864923,0.007493518396056426
1994,Seldom,Lower Saxony,1st Quintile,0.005393258426966292,16642,0.0042804904293138185,0.006506026424618765
1994,Seldom,Hesse,1st Quintile,0.004943820224719101,16642,0.003878185293646955,0.006009455155791247
1994,Seldom,Berlin,4th Quintile,0.0044943820224719105,16642,0.0034781095491241837,0.005510654495819637
1994,Seldom,Hamburg,3rd Quintile,0.004044943820224719,16642,0.00308060548857498,0.005009282151874459
1994,Seldom,Brandenburg,4th Quintile,0.004044943820224719,16642,0.00308060548857498,0.005009282151874459
1994,Seldom,Berlin,5th Quintile,0.0035955056179775282,16642,0.00268611360144383,0.0045048976345112264
1994,Seldom,Schleswig-Holstein,1st Quintile,0.003146067415730337,16642,0.0022952172493538024,0.003996917582106872
1994,Seldom,Lower Saxony,5th Quintile,0.003146067415730337,16642,0.0022952172493538024,0.003996917582106872
1994,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,Saxony,5th Quintile,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,Saxony-Anhalt,4th Quintile,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,Schleswig-Holstein,5th Quintile,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,Saxony-Anhalt,5th Quintile,0.0022471910112359553,16642,0.0015277672352019263,0.0029666147872699842
1994,Seldom,Bremen,2nd Quintile,0.0022471910112359553,16642,0.0015277672352019263,0.0029666147872699842
1994,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0017977528089887641,16642,0.0011541357120006606,0.002441369905976868
1994,Seldom,Bremen,1st Quintile,0.0017977528089887641,16642,0.0011541357120006606,0.002441369905976868
1994,Seldom,Thuringa,4th Quintile,0.0017977528089887641,16642,0.0011541357120006606,0.002441369905976868
1994,Seldom,Hamburg,2nd Quintile,0.0017977528089887641,16642,0.0011541357120006606,0.002441369905976868
1994,Seldom,Hamburg,4th Quintile,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Thuringa,5th Quintile,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Bremen,3rd Quintile,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Hamburg,1st Quintile,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Bremen,4th Quintile,0.0008988764044943821,16642,0.0004435655264290297,0.0013541872825597345
1994,Seldom,Brandenburg,5th Quintile,0.0008988764044943821,16642,0.0004435655264290297,0.0013541872825597345
1994,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Hamburg,5th Quintile,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Never,North Rhine-Westphalia,1st Quintile,0.053983833718244806,16642,0.050550354262495725,0.057417313173993886
1994,Never,North Rhine-Westphalia,2nd Quintile,0.05355080831408776,16642,0.05013034465852443,0.05697127196965109
1994,Never,Saxony,1st Quintile,0.04387990762124711,16642,0.04076788756536441,0.04699192767712981
1994,Never,Saxony,2nd Quintile,0.037240184757505776,16642,0.03436332823107379,0.04011704128393776
1994,Never,Baden-Wuerttemberg,2nd Quintile,0.03594110854503464,16642,0.03311296903688269,0.03876924805318659
1994,Never,North Rhine-Westphalia,3rd Quintile,0.03579676674364896,16642,0.03297410065846446,0.03861943282883346
1994,Never,Baden-Wuerttemberg,1st Quintile,0.03363163972286374,16642,0.0308925977670426,0.03637068167868488
1994,Never,Thuringa,1st Quintile,0.02901270207852194,16642,0.026462619900581328,0.031562784256462556
1994,Never,Saxony-Anhalt,1st Quintile,0.02814665127020785,16642,0.025633798484358608,0.030659504056057094
1994,Never,Baden-Wuerttemberg,3rd Quintile,0.02785796766743649,16642,0.02535766325077253,0.030358272084100447
1994,Never,Bavaria,2nd Quintile,0.02785796766743649,16642,0.02535766325077253,0.030358272084100447
1994,Never,Bavaria,3rd Quintile,0.025115473441108545,16642,0.022738082597010493,0.027492864285206597
1994,Never,Saxony-Anhalt,2nd Quintile,0.023816397228637414,16642,0.021499764970976925,0.026133029486297903
1994,Never,Brandenburg,1st Quintile,0.023239030023094687,16642,0.020949973800237966,0.025528086245951407
1994,Never,Hesse,2nd Quintile,0.022517321016166283,16642,0.02026325720027232,0.024771384832060248
1994,Never,Bavaria,1st Quintile,0.021939953810623556,16642,0.01971431889368099,0.024165588727566124
1994,Never,North Rhine-Westphalia,4th Quintile,0.021795612009237877,16642,0.019577146658851807,0.024014077359623947
1994,Never,Lower Saxony,1st Quintile,0.02150692840646651,16642,0.01930287869986618,0.02371097811306684
1994,Never,Thuringa,2nd Quintile,0.02107390300230947,16642,0.0188916718354478,0.02325613416917114
1994,Never,Lower Saxony,2nd Quintile,0.020352193995381063,16642,0.01820686494127327,0.022497523049488856
1994,Never,Hesse,1st Quintile,0.0200635103926097,16642,0.017933136957571927,0.022193883827647476
1994,Never,Baden-Wuerttemberg,4th Quintile,0.0200635103926097,16642,0.017933136957571927,0.022193883827647476
1994,Never,Bavaria,4th Quintile,0.01804272517321016,16642,0.016020401454464,0.02006504889195632
1994,Never,Brandenburg,2nd Quintile,0.016887990762124713,16642,0.014930301293599757,0.01884568023064967
1994,Never,Saxony,3rd Quintile,0.016310623556581985,16642,0.014386125019332435,0.018235122093831536
1994,Never,Lower Saxony,3rd Quintile,0.016021939953810623,16642,0.014114268548816833,0.017929611358804415
1994,Never,Mecklenburg-Western Pomerania,1st Quintile,0.01573325635103926,16642,0.013842572008323867,0.017623940693754656
1994,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.014867205542725173,16642,0.0130284865006525,0.016705924584797846
1994,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.014289838337182448,16642,0.012486647934695094,0.016093028739669803
1994,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014001154734411086,16642,0.0122160099585462,0.01578629951027597
1994,Never,Berlin,2nd Quintile,0.012413394919168591,16642,0.010731161741481286,0.014095628096855897
1994,Never,Hesse,3rd Quintile,0.01212471131639723,16642,0.01046191108230248,0.013787511550491979
1994,Never,Saxony-Anhalt,3rd Quintile,0.01212471131639723,16642,0.01046191108230248,0.013787511550491979
1994,Never,Berlin,1st Quintile,0.011980369515011547,16642,0.010327375786196028,0.013633363243827065
1994,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011691685912240185,16642,0.010058490666991987,0.013324881157488382
1994,Never,Hesse,4th Quintile,0.011258660508083142,16642,0.009655643904768172,0.012861677111398111
1994,Never,North Rhine-Westphalia,5th Quintile,0.011114318706697459,16642,0.00952149474696255,0.012707142666432369
1994,Never,Brandenburg,3rd Quintile,0.01010392609699769,16642,0.008584452374375152,0.011623399819620229
1994,Never,Lower Saxony,4th Quintile,0.009670900692840647,16642,0.008184018554012573,0.011157782831668722
1994,Never,Berlin,3rd Quintile,0.00880484988452656,16642,0.007385485593994984,0.010224214175058135
1994,Never,Thuringa,3rd Quintile,0.00880484988452656,16642,0.007385485593994984,0.010224214175058135
