"pli0092_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","1993","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschulabschluss","","","",""
"Taeglich","1994","Realschulabschluss","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerInnen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","181","0.312815233195565","0.281591336990136","0.344039129400994"
"Min 1x pro Woche","1994","Hauptschulabschluss","830","0.141185407014485","0.132387027360606","0.149983786668365"
"Min 1x pro Woche","1994","Realschulabschluss","780","0.283125709965498","0.26705527279262","0.299196147138377"
"Min 1x pro Woche","1994","(Fach-)Abitur","353","0.393071322349895","0.361595163105595","0.424547481594195"
"Min 1x pro Woche","1994","AkademikerInnen","446","0.33780365935226","0.314850277922138","0.360757040782383"
"Min 1x pro Monat","1994","(noch) kein Abschluss","33","0.0454534884892821","0.0314257214978194","0.0594812554807448"
"Min 1x pro Monat","1994","Hauptschulabschluss","298","0.0456109575464774","0.0403392003153898","0.0508827147775651"
"Min 1x pro Monat","1994","Realschulabschluss","201","0.0663728766178283","0.0574931706593408","0.0752525825763159"
"Min 1x pro Monat","1994","(Fach-)Abitur","91","0.0963251095643052","0.0773120027499157","0.115338216378695"
"Min 1x pro Monat","1994","AkademikerInnen","129","0.0849316226173855","0.0714020962029726","0.0984611490317985"
"Seltener","1994","(noch) kein Abschluss","112","0.116706573443773","0.0950840416602622","0.138329105227284"
"Seltener","1994","Hauptschulabschluss","913","0.147350415696426","0.138394313093492","0.156306518299359"
"Seltener","1994","Realschulabschluss","657","0.207290237409896","0.192830411563579","0.221750063256213"
"Seltener","1994","(Fach-)Abitur","192","0.215371577707131","0.188880267549351","0.241862887864911"
"Seltener","1994","AkademikerInnen","341","0.192621410199535","0.173482729198041","0.211760091201028"
"Nie","1994","(noch) kein Abschluss","521","0.52502470487138","0.491394325517286","0.558655084225474"
"Nie","1994","Hauptschulabschluss","3976","0.665853219742611","0.653934874058559","0.677771565426664"
"Nie","1994","Realschulabschluss","1381","0.443211176006777","0.425491036334338","0.460931315679217"
"Nie","1994","(Fach-)Abitur","289","0.295231990378669","0.265836411084298","0.32462756967304"
"Nie","1994","AkademikerInnen","715","0.38464330783082","0.361032346772261","0.408254268889378"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","","","",""
"Taeglich","1995","(noch) kein Abschluss","66","0.11232928573849","0.0914305151307543","0.133228056346226"
"Taeglich","1995","Hauptschulabschluss","193","0.0317670037700397","0.0273727419348016","0.0361612656052778"
"Taeglich","1995","Realschulabschluss","161","0.050135724203269","0.0424562476681942","0.0578152007383438"
"Taeglich","1995","(Fach-)Abitur","79","0.0783891269324041","0.0622842314437492","0.0944940224210591"
"Taeglich","1995","AkademikerInnen","103","0.0819248706775069","0.0690866709904535","0.0947630703645604"
"Min 1x pro Woche","1995","(noch) kein Abschluss","174","0.280496317567254","0.250764025735655","0.310228609398852"
"Min 1x pro Woche","1995","Hauptschulabschluss","923","0.157140846408524","0.148022209725809","0.166259483091239"
"Min 1x pro Woche","1995","Realschulabschluss","828","0.27762029157137","0.261861040799071","0.293379542343669"
"Min 1x pro Woche","1995","(Fach-)Abitur","350","0.362040332294528","0.333244390226413","0.390836274362643"
"Min 1x pro Woche","1995","AkademikerInnen","508","0.314814771267838","0.293073312528641","0.336556230007034"
"Min 1x pro Monat","1995","(noch) kein Abschluss","35","0.0497496273148575","0.0353595795832113","0.0641396750465037"
"Min 1x pro Monat","1995","Hauptschulabschluss","358","0.0576670473325733","0.051826226140036","0.0635078685251107"
"Min 1x pro Monat","1995","Realschulabschluss","266","0.0887873644662142","0.0787778584872309","0.0987968704451975"
"Min 1x pro Monat","1995","(Fach-)Abitur","107","0.104819484346167","0.0864654085001842","0.123173560192149"
"Min 1x pro Monat","1995","AkademikerInnen","162","0.0886869698892675","0.0753787235436964","0.101995216234839"
"Seltener","1995","(noch) kein Abschluss","104","0.10936857065795","0.0887126968881094","0.13002444442779"
"Seltener","1995","Hauptschulabschluss","1106","0.178251505178922","0.168662050169117","0.187840960188727"
"Seltener","1995","Realschulabschluss","917","0.273726560889168","0.258036098377222","0.289417023401113"
"Seltener","1995","(Fach-)Abitur","249","0.216670503804679","0.191985776217988","0.241355231391369"
"Seltener","1995","AkademikerInnen","486","0.243213615693308","0.22313019294983","0.263297038436786"
"Nie","1995","(noch) kein Abschluss","498","0.448056198721449","0.41514361555805","0.480968781884847"
"Nie","1995","Hauptschulabschluss","3539","0.575173597309941","0.562788110376963","0.587559084242918"
"Nie","1995","Realschulabschluss","930","0.309730058869979","0.293458530313951","0.326001587426006"
"Nie","1995","(Fach-)Abitur","285","0.238080552622222","0.21256102139392","0.263600083850525"
"Nie","1995","AkademikerInnen","494","0.27135977247208","0.250544292069527","0.292175252874632"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","","","",""
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschulabschluss","","","",""
"Taeglich","1996","Realschulabschluss","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerInnen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","196","0.337451320839553","0.30545636072886","0.369446280950246"
"Min 1x pro Woche","1996","Hauptschulabschluss","906","0.164262166258936","0.154828704963006","0.173695627554866"
"Min 1x pro Woche","1996","Realschulabschluss","819","0.284570841153494","0.268718010729588","0.300423671577401"
"Min 1x pro Woche","1996","(Fach-)Abitur","357","0.365678712282025","0.336393741169953","0.394963683394097"
"Min 1x pro Woche","1996","AkademikerInnen","534","0.342436243780419","0.320229131284194","0.364643356276645"
"Min 1x pro Monat","1996","(noch) kein Abschluss","48","0.0754233927195417","0.0575547488500669","0.0932920365890164"
"Min 1x pro Monat","1996","Hauptschulabschluss","333","0.0546309267846223","0.048844809309199","0.0604170442600456"
"Min 1x pro Monat","1996","Realschulabschluss","260","0.0839162139976604","0.074174870984829","0.0936575570104919"
"Min 1x pro Monat","1996","(Fach-)Abitur","103","0.090734774142639","0.0732696173208473","0.108199930964431"
"Min 1x pro Monat","1996","AkademikerInnen","145","0.087557611734515","0.0743299531689556","0.100785270300075"
"Seltener","1996","(noch) kein Abschluss","116","0.125909194249673","0.10346137746875","0.148357011030595"
"Seltener","1996","Hauptschulabschluss","1014","0.162364365654901","0.152974914655762","0.17175381665404"
"Seltener","1996","Realschulabschluss","812","0.251392379141028","0.236150747097703","0.266634011184353"
"Seltener","1996","(Fach-)Abitur","245","0.238335316134291","0.21242835778607","0.264242274482512"
"Seltener","1996","AkademikerInnen","424","0.226067109111363","0.206492024912172","0.245642193310554"
"Nie","1996","(noch) kein Abschluss","479","0.461216092191232","0.427485291967559","0.494946892414906"
"Nie","1996","Hauptschulabschluss","3673","0.618742541301541","0.606376479000553","0.631108603602528"
"Nie","1996","Realschulabschluss","1221","0.380120565707817","0.363065924221252","0.397175207194383"
"Nie","1996","(Fach-)Abitur","334","0.305251197441045","0.277249593483754","0.333252801398335"
"Nie","1996","AkademikerInnen","651","0.343939035373703","0.321708694093702","0.366169376653704"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschulabschluss","","","",""
"Taeglich","1997","Realschulabschluss","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerInnen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","199","0.319775264505578","0.288046169253209","0.351504359757946"
"Min 1x pro Woche","1997","Hauptschulabschluss","895","0.168427517979283","0.158739973729926","0.17811506222864"
"Min 1x pro Woche","1997","Realschulabschluss","831","0.290154206326295","0.274082165215166","0.306226247437425"
"Min 1x pro Woche","1997","(Fach-)Abitur","374","0.395267657406159","0.365322586152545","0.425212728659772"
"Min 1x pro Woche","1997","AkademikerInnen","585","0.370930767371051","0.348420542895366","0.393440991846736"
"Min 1x pro Monat","1997","(noch) kein Abschluss","38","0.0538991897093002","0.0385364430021161","0.0692619364164842"
"Min 1x pro Monat","1997","Hauptschulabschluss","280","0.0440277361555637","0.0387171440717089","0.0493383282394186"
"Min 1x pro Monat","1997","Realschulabschluss","212","0.0650165358931655","0.0562850436832627","0.0737480281030682"
"Min 1x pro Monat","1997","(Fach-)Abitur","97","0.0956560532205786","0.0776415968978481","0.113670509543309"
"Min 1x pro Monat","1997","AkademikerInnen","114","0.0621522304434846","0.050901552088249","0.0734029087987203"
"Seltener","1997","(noch) kein Abschluss","132","0.152977553293665","0.12848859227439","0.177466514312941"
"Seltener","1997","Hauptschulabschluss","871","0.149109591750339","0.139889256234715","0.158329927265962"
"Seltener","1997","Realschulabschluss","756","0.238187604025383","0.223102156862694","0.253273051188071"
"Seltener","1997","(Fach-)Abitur","232","0.225841772954131","0.200231446367404","0.251452099540858"
"Seltener","1997","AkademikerInnen","408","0.19857567051632","0.179985710543586","0.217165630489055"
"Nie","1997","(noch) kein Abschluss","461","0.473347992491457","0.439380680003843","0.507315304979071"
"Nie","1997","Hauptschulabschluss","3687","0.638435154114815","0.625998355110226","0.650871953119404"
"Nie","1997","Realschulabschluss","1264","0.406641653755157","0.389246068212491","0.424037239297822"
"Nie","1997","(Fach-)Abitur","321","0.283234516419131","0.255637651793526","0.310831381044737"
"Nie","1997","AkademikerInnen","662","0.368341331669144","0.345863695789476","0.390818967548813"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","","","",""
"Taeglich","1998","(noch) kein Abschluss","51","0.0875517427474584","0.0682650555277093","0.106838429967208"
"Taeglich","1998","Hauptschulabschluss","201","0.0321708310572784","0.027775078271538","0.0365665838430188"
"Taeglich","1998","Realschulabschluss","176","0.0526376383044147","0.0450970740239781","0.0601782025848512"
"Taeglich","1998","(Fach-)Abitur","89","0.0815680071431397","0.0657694703805635","0.097366543905716"
"Taeglich","1998","AkademikerInnen","130","0.0772134261597242","0.0654081977401695","0.089018654579279"
"Min 1x pro Woche","1998","(noch) kein Abschluss","202","0.285948177965499","0.255114193491494","0.316782162439505"
"Min 1x pro Woche","1998","Hauptschulabschluss","981","0.175510662616303","0.166034182816225","0.184987142416381"
"Min 1x pro Woche","1998","Realschulabschluss","948","0.295660830444708","0.280251442032839","0.311070218856576"
"Min 1x pro Woche","1998","(Fach-)Abitur","364","0.335363695561129","0.308112629861823","0.362614761260434"
"Min 1x pro Woche","1998","AkademikerInnen","603","0.328122673112374","0.307357265397601","0.348888080827146"
"Min 1x pro Monat","1998","(noch) kein Abschluss","40","0.0512076077410849","0.0361667031185325","0.0662485123636373"
"Min 1x pro Monat","1998","Hauptschulabschluss","368","0.0561114025919199","0.0503783133950872","0.0618444917887525"
"Min 1x pro Monat","1998","Realschulabschluss","314","0.0863873431408814","0.0769008936662389","0.0958737926155239"
"Min 1x pro Monat","1998","(Fach-)Abitur","132","0.122177545262724","0.103274469370396","0.141080621155052"
"Min 1x pro Monat","1998","AkademikerInnen","196","0.104235187222645","0.0907212616110959","0.117749112834195"
"Seltener","1998","(noch) kein Abschluss","108","0.132393167567601","0.10926637607083","0.155519959064372"
"Seltener","1998","Hauptschulabschluss","1186","0.181376761296038","0.171777548430102","0.190975974161973"
"Seltener","1998","Realschulabschluss","952","0.271228070872823","0.256215304676501","0.286240837069145"
"Seltener","1998","(Fach-)Abitur","290","0.229924745896248","0.205636682998921","0.254212808793575"
"Seltener","1998","AkademikerInnen","515","0.229499918125763","0.2109024012544","0.248097434997126"
"Nie","1998","(noch) kein Abschluss","424","0.442899303978356","0.409003927175931","0.476794680780781"
"Nie","1998","Hauptschulabschluss","3454","0.554830342438461","0.542449629728241","0.567211055148682"
"Nie","1998","Realschulabschluss","979","0.294086117237173","0.278700649326769","0.309471585147578"
"Nie","1998","(Fach-)Abitur","278","0.23096600613676","0.206639471993476","0.255292540280044"
"Nie","1998","AkademikerInnen","520","0.260928795379494","0.24150735236673","0.280350238392257"
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","","","",""
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschulabschluss","","","",""
"Taeglich","1999","Realschulabschluss","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerInnen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","207","0.322179260782693","0.289633703159933","0.354724818405452"
"Min 1x pro Woche","1999","Hauptschulabschluss","945","0.169461645487154","0.159966609333415","0.178956681640892"
"Min 1x pro Woche","1999","Realschulabschluss","975","0.306800467622024","0.291239640025764","0.322361295218284"
"Min 1x pro Woche","1999","(Fach-)Abitur","403","0.378917502240221","0.350756854261973","0.407078150218469"
"Min 1x pro Woche","1999","AkademikerInnen","662","0.370904246198866","0.349469974283471","0.392338518114261"
"Min 1x pro Monat","1999","(noch) kein Abschluss","43","0.0537137917559885","0.0380123453549554","0.0694152381570215"
"Min 1x pro Monat","1999","Hauptschulabschluss","318","0.0478006584089166","0.0424010539867736","0.0532002628310595"
"Min 1x pro Monat","1999","Realschulabschluss","252","0.076817105297701","0.0678314781228179","0.0858027324725841"
"Min 1x pro Monat","1999","(Fach-)Abitur","120","0.0875395426030844","0.0711334624757329","0.103945622730436"
"Min 1x pro Monat","1999","AkademikerInnen","159","0.0762325493224382","0.064457275748275","0.0880078228966014"
"Seltener","1999","(noch) kein Abschluss","127","0.164475818187679","0.138658207962501","0.190293428412857"
"Seltener","1999","Hauptschulabschluss","982","0.154346484499085","0.145202706633321","0.163490262364848"
"Seltener","1999","Realschulabschluss","849","0.238283711793324","0.22390833120688","0.252659092379768"
"Seltener","1999","(Fach-)Abitur","294","0.238885395431457","0.214133099267243","0.26363769159567"
"Seltener","1999","AkademikerInnen","438","0.200401795055857","0.182639210218181","0.218164379893533"
"Nie","1999","(noch) kein Abschluss","415","0.45963112927364","0.424922666557275","0.494339591990004"
"Nie","1999","Hauptschulabschluss","3752","0.628391211604845","0.616160855395702","0.640621567813989"
"Nie","1999","Realschulabschluss","1298","0.378098715286951","0.361736621423107","0.394460809150796"
"Nie","1999","(Fach-)Abitur","323","0.294657559725238","0.268193621916117","0.321121497534359"
"Nie","1999","AkademikerInnen","692","0.352461409422839","0.331262765943183","0.373660052902495"
"Nie, sehr selten (1984)","1999","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1999","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1999","AkademikerInnen","","","",""
"Gelegentlich (1984)","1999","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1999","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1999","Realschulabschluss","","","",""
"Gelegentlich (1984)","1999","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1999","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1999","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschulabschluss","","","",""
"Taeglich","2000","Realschulabschluss","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerInnen","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschulabschluss","","","",""
"Seltener","2000","Realschulabschluss","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerInnen","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschulabschluss","","","",""
"Nie","2000","Realschulabschluss","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschulabschluss","","","",""
"Taeglich","2001","Realschulabschluss","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerInnen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","338","0.390319009276393","0.357828963475702","0.422809055077083"
"Min 1x pro Woche","2001","Hauptschulabschluss","1616","0.175431783657959","0.167720101688779","0.18314346562714"
"Min 1x pro Woche","2001","Realschulabschluss","1704","0.310029942914669","0.298078568669051","0.321981317160286"
"Min 1x pro Woche","2001","(Fach-)Abitur","842","0.375020351518435","0.355002986400364","0.395037716636507"
"Min 1x pro Woche","2001","AkademikerInnen","1364","0.390975841956613","0.374908104136667","0.40704357977656"
"Min 1x pro Monat","2001","(noch) kein Abschluss","50","0.0583871614629704","0.042770650451145","0.0740036724747959"
"Min 1x pro Monat","2001","Hauptschulabschluss","409","0.0427615642770611","0.0386593482004229","0.0468637803536993"
"Min 1x pro Monat","2001","Realschulabschluss","413","0.0757058016007404","0.0688702967050939","0.082541306496387"
"Min 1x pro Monat","2001","(Fach-)Abitur","220","0.0924385181807601","0.0804625379598529","0.104414498401667"
"Min 1x pro Monat","2001","AkademikerInnen","277","0.0776564371664772","0.0688439680876967","0.0864689062452578"
"Seltener","2001","(noch) kein Abschluss","110","0.117497347130063","0.096050612140313","0.138944082119812"
"Seltener","2001","Hauptschulabschluss","1171","0.12232711609249","0.115683425703307","0.128970806481673"
"Seltener","2001","Realschulabschluss","1251","0.200317404377599","0.18997505825205","0.210659750503147"
"Seltener","2001","(Fach-)Abitur","454","0.197092957504557","0.180644895229249","0.213541019779865"
"Seltener","2001","AkademikerInnen","677","0.183636502296565","0.170887276587392","0.196385728005738"
"Nie","2001","(noch) kein Abschluss","368","0.433796482130574","0.400788540733411","0.466804423527738"
"Nie","2001","Hauptschulabschluss","6148","0.65947953597249","0.649871072438537","0.669087999506443"
"Nie","2001","Realschulabschluss","2385","0.413946851106992","0.401219392375366","0.426674309838619"
"Nie","2001","(Fach-)Abitur","731","0.335448172796248","0.31592620022115","0.354970145371345"
"Nie","2001","AkademikerInnen","1225","0.347731218580344","0.33204935568305","0.363413081477638"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschulabschluss","","","",""
"Taeglich","2002","Realschulabschluss","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerInnen","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschulabschluss","","","",""
"Seltener","2002","Realschulabschluss","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerInnen","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
