"pli0092_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","(noch) kein Abschluss","365","0.430280441198972","0.397228206695383","0.463332675702561"
"Nie","2001","Hauptschule","6101","0.65904111402674","0.649401250831199","0.668680977222282"
"Nie","2001","Realschule","2373","","",""
"Nie","2001","(Fach-)Abitur","726","0.338044129588803","0.318317565340465","0.35777069383714"
"Nie","2001","AkademikerIn","1218","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","119","","",""
"Taeglich","2003","Hauptschule","333","0.0406535571383945","0.0364303200915381","0.0448767941852509"
"Taeglich","2003","Realschule","372","0.0626875393023367","0.0564232550121087","0.0689518235925648"
"Taeglich","2003","(Fach-)Abitur","233","","",""
"Taeglich","2003","AkademikerIn","396","0.0888493158162763","0.0803755560803326","0.0973230755522199"
"Min 1x pro Woche","2003","(noch) kein Abschluss","342","0.355504621384777","0.324057158238364","0.386952084531189"
"Min 1x pro Woche","2003","Hauptschule","1496","","",""
"Min 1x pro Woche","2003","Realschule","1779","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","934","0.368195431520998","0.348887104189668","0.387503758852328"
"Min 1x pro Woche","2003","AkademikerIn","1721","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","42","0.0393490941482813","0.0265757899384896","0.0521223983580731"
"Min 1x pro Monat","2003","Hauptschule","467","0.0542431116820226","0.0493994867937563","0.0590867365702888"
"Min 1x pro Monat","2003","Realschule","528","0.0897702416755036","0.0823830330473149","0.0971574503036924"
"Min 1x pro Monat","2003","(Fach-)Abitur","230","","",""
"Min 1x pro Monat","2003","AkademikerIn","432","0.101715583455708","0.0927132586304263","0.11071790828099"
"Seltener","2003","(noch) kein Abschluss","91","0.103964312348496","0.0839123036654199","0.124016321031571"
"Seltener","2003","Hauptschule","1378","","",""
"Seltener","2003","Realschule","1417","","",""
"Seltener","2003","(Fach-)Abitur","470","0.195050072905482","0.179187575459263","0.210912570351702"
"Seltener","2003","AkademikerIn","858","0.194381152335375","0.182595710077589","0.206166594593161"
"Nie","2003","(noch) kein Abschluss","296","","",""
"Nie","2003","Hauptschule","4726","0.568373225150278","0.557781189298186","0.578965261002369"
"Nie","2003","Realschule","1656","","",""
"Nie","2003","(Fach-)Abitur","530","0.246451641390855","0.229199798455874","0.263703484325836"
"Nie","2003","AkademikerIn","924","0.238232950575643","0.225545744165459","0.250920156985827"
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","437","0.426815537200274","0.394519219354637","0.459111855045912"
"Min 1x pro Woche","2005","Hauptschule","1537","","",""
"Min 1x pro Woche","2005","Realschule","1804","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","989","0.401660478082996","0.381546699433084","0.421774256732908"
"Min 1x pro Woche","2005","AkademikerIn","1853","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","64","0.0627679887582251","0.0469307903057361","0.0786051872107142"
"Min 1x pro Monat","2005","Hauptschule","417","0.0569400067470439","0.0517015394891366","0.0621784740049513"
"Min 1x pro Monat","2005","Realschule","439","0.0847013891210616","0.0772368859937113","0.0921658922484119"
"Min 1x pro Monat","2005","(Fach-)Abitur","257","","",""
"Min 1x pro Monat","2005","AkademikerIn","400","0.103148077506338","0.0938888071660946","0.112407347846581"
"Seltener","2005","(noch) kein Abschluss","123","","",""
"Seltener","2005","Hauptschule","1125","","",""
"Seltener","2005","Realschule","1255","","",""
"Seltener","2005","(Fach-)Abitur","478","0.209568218946917","0.192869422183269","0.226267015710565"
"Seltener","2005","AkademikerIn","805","0.1921769271375","0.180182084006733","0.204171770268268"
"Nie","2005","(noch) kein Abschluss","277","","",""
"Nie","2005","Hauptschule","4438","0.589953975056025","0.578835347447923","0.601072602664127"
"Nie","2005","Realschule","1847","","",""
"Nie","2005","(Fach-)Abitur","558","0.268612600803753","0.250427019042706","0.2867981825648"
"Nie","2005","AkademikerIn","1087","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","251","","",""
"Min 1x pro Woche","2007","Hauptschule","1587","","",""
"Min 1x pro Woche","2007","Realschule","1956","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","1054","","",""
"Min 1x pro Woche","2007","AkademikerIn","2098","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","38","0.0533502208661676","0.0346366792010906","0.0720637625312445"
"Min 1x pro Monat","2007","Hauptschule","381","0.0514257355902048","0.0463529246260779","0.0564985465543316"
"Min 1x pro Monat","2007","Realschule","400","0.0791118489033655","0.0718960725121663","0.0863276252945647"
"Min 1x pro Monat","2007","(Fach-)Abitur","228","","",""
"Min 1x pro Monat","2007","AkademikerIn","400","0.0874919399915617","0.0791145303869304","0.095869349596193"
"Seltener","2007","(noch) kein Abschluss","60","0.107894674520172","0.0820601020303166","0.133729247010027"
"Seltener","2007","Hauptschule","1068","","",""
"Seltener","2007","Realschule","1104","","",""
"Seltener","2007","(Fach-)Abitur","478","0.215336163312665","0.198723864418448","0.231948462206883"
"Seltener","2007","AkademikerIn","815","0.185384089570069","0.17386229717014","0.196905881969998"
"Nie","2007","(noch) kein Abschluss","205","","",""
"Nie","2007","Hauptschule","4246","0.581917701406394","0.570588887890922","0.593246514921865"
"Nie","2007","Realschule","1915","","",""
"Nie","2007","(Fach-)Abitur","592","0.258386398218484","0.240695369005764","0.276077427431203"
"Nie","2007","AkademikerIn","1057","","",""
"Taeglich","2008","(noch) kein Abschluss","66","0.129494518087606","0.101202696836243","0.15778633933897"
"Taeglich","2008","Hauptschule","382","0.0557002723276935","0.0502339643170649","0.0611665803383221"
"Taeglich","2008","Realschule","375","0.0761514809590538","0.0688698220010878","0.0834331399170198"
"Taeglich","2008","(Fach-)Abitur","224","","",""
"Taeglich","2008","AkademikerIn","424","0.0963247963671464","0.0873817961797883","0.105267796554504"
"Min 1x pro Woche","2008","(noch) kein Abschluss","210","","",""
"Min 1x pro Woche","2008","Hauptschule","1421","","",""
"Min 1x pro Woche","2008","Realschule","1740","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","875","0.3878666884348","0.367308415906896","0.408424960962704"
"Min 1x pro Woche","2008","AkademikerIn","1848","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","36","0.0568898617974587","0.0373712869427049","0.0764084366522125"
"Min 1x pro Monat","2008","Hauptschule","400","0.062101676639926","0.0563493962085944","0.0678539570712575"
"Min 1x pro Monat","2008","Realschule","405","0.081998811847183","0.0744667101413635","0.0895309135530025"
"Min 1x pro Monat","2008","(Fach-)Abitur","189","","",""
"Min 1x pro Monat","2008","AkademikerIn","405","0.100799247417627","0.0916735727313203","0.109924922103935"
"Seltener","2008","(noch) kein Abschluss","68","0.111594616949404","0.0850622086408744","0.138127025257933"
"Seltener","2008","Hauptschule","1113","","",""
"Seltener","2008","Realschule","1172","","",""
"Seltener","2008","(Fach-)Abitur","411","0.200447910846782","0.183557254765197","0.217338566928368"
"Seltener","2008","AkademikerIn","779","0.175139853115389","0.16361884033473","0.186660865896047"
"Nie","2008","(noch) kein Abschluss","161","","",""
"Nie","2008","Hauptschule","3446","0.500592530200148","0.488675166126257","0.512509894274039"
"Nie","2008","Realschule","1405","","",""
"Nie","2008","(Fach-)Abitur","459","0.233211407830162","0.21536975486546","0.251053060794865"
"Nie","2008","AkademikerIn","725","0.178697758440475","0.167085436607078","0.190310080273872"
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","226","","",""
"Min 1x pro Woche","2009","Hauptschule","1413","","",""
"Min 1x pro Woche","2009","Realschule","1719","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","920","0.447645505306016","0.425852899989123","0.469438110622909"
"Min 1x pro Woche","2009","AkademikerIn","2053","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","33","0.0801615380742296","0.0558693700923617","0.104453706056097"
"Min 1x pro Monat","2009","Hauptschule","314","0.0551466072592854","0.0494541352578868","0.060839079260684"
"Min 1x pro Monat","2009","Realschule","351","0.0772653157890354","0.0696942724369619","0.0848363591411088"
"Min 1x pro Monat","2009","(Fach-)Abitur","221","","",""
"Min 1x pro Monat","2009","AkademikerIn","357","0.0976063705351657","0.0884275192972332","0.106785221773098"
"Seltener","2009","(noch) kein Abschluss","76","0.145441510562328","0.113902899960558","0.176980121164097"
"Seltener","2009","Hauptschule","936","0.154677810984018","0.145660346645497","0.163695275322539"
"Seltener","2009","Realschule","1008","","",""
"Seltener","2009","(Fach-)Abitur","396","0.198622919747769","0.181137895751339","0.2161079437442"
"Seltener","2009","AkademikerIn","678","0.164072376860846","0.152618478839364","0.175526274882328"
"Nie","2009","(noch) kein Abschluss","145","","",""
"Nie","2009","Hauptschule","3514","0.555176095691413","0.542783316024821","0.567568875358006"
"Nie","2009","Realschule","1700","","",""
"Nie","2009","(Fach-)Abitur","463","0.244108482555604","0.225282646835738","0.262934318275469"
"Nie","2009","AkademikerIn","928","0.226822429054582","0.213870517769763","0.239774340339401"
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","379","0.382320770680888","0.350501550527834","0.414139990833942"
"Min 1x pro Woche","2011","Hauptschule","2094","","",""
"Min 1x pro Woche","2011","Realschule","2765","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","1607","","",""
"Min 1x pro Woche","2011","AkademikerIn","3240","0.537308867323718","0.524892772295986","0.54972496235145"
"Min 1x pro Monat","2011","(noch) kein Abschluss","42","0.0382749950234515","0.0257124650318595","0.0508375250150435"
"Min 1x pro Monat","2011","Hauptschule","348","0.0398897237042421","0.0358179892028124","0.0439614582056717"
"Min 1x pro Monat","2011","Realschule","532","0.0687474868980652","0.0631679688373975","0.0743270049587328"
"Min 1x pro Monat","2011","(Fach-)Abitur","303","0.0955583225354487","0.0859868548242466","0.105129790246651"
"Min 1x pro Monat","2011","AkademikerIn","515","0.0867890762257009","0.0797786323384439","0.0937995201129579"
"Seltener","2011","(noch) kein Abschluss","91","0.113082075449516","0.0923457076377804","0.133818443261251"
"Seltener","2011","Hauptschule","1189","","",""
"Seltener","2011","Realschule","1507","","",""
"Seltener","2011","(Fach-)Abitur","631","0.166522518948505","0.154393172032507","0.178651865864503"
"Seltener","2011","AkademikerIn","1007","","",""
"Nie","2011","(noch) kein Abschluss","384","0.466322158846145","0.433657607454897","0.498986710237392"
"Nie","2011","Hauptschule","5243","0.58759291518126","0.577350798646353","0.597835031716166"
"Nie","2011","Realschule","3096","0.361402336061484","0.350808733248453","0.371995938874514"
"Nie","2011","(Fach-)Abitur","1083","","",""
"Nie","2011","AkademikerIn","1433","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","165","","",""
"Taeglich","2013","Hauptschule","789","0.106189619675466","0.0993048061338846","0.113074433217048"
"Taeglich","2013","Realschule","942","0.137455710795354","0.129489001464269","0.145422420126438"
"Taeglich","2013","(Fach-)Abitur","524","0.182034076977344","0.168771840237624","0.195296313717064"
"Taeglich","2013","AkademikerIn","999","0.187336145584045","0.177300658875836","0.197371632292253"
"Min 1x pro Woche","2013","(noch) kein Abschluss","255","","",""
"Min 1x pro Woche","2013","Hauptschule","1793","","",""
"Min 1x pro Woche","2013","Realschule","2365","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","1254","","",""
"Min 1x pro Woche","2013","AkademikerIn","2643","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","39","0.0285275342684805","0.0170203933253598","0.0400346752116012"
"Min 1x pro Monat","2013","Hauptschule","269","","",""
"Min 1x pro Monat","2013","Realschule","339","0.0515093445860123","0.0463952775536959","0.0566234116183287"
"Min 1x pro Monat","2013","(Fach-)Abitur","207","","",""
"Min 1x pro Monat","2013","AkademikerIn","361","0.0612117104251378","0.0550461399353296","0.067377280914946"
"Seltener","2013","(noch) kein Abschluss","67","0.0762491030632915","0.0579042231636348","0.0945939829629481"
"Seltener","2013","Hauptschule","1065","","",""
"Seltener","2013","Realschule","1184","","",""
"Seltener","2013","(Fach-)Abitur","477","0.137606857091566","0.125767025971265","0.149446688211868"
"Seltener","2013","AkademikerIn","767","0.127821335137207","0.119233640719827","0.136409029554586"
"Nie","2013","(noch) kein Abschluss","278","","",""
"Nie","2013","Hauptschule","3776","0.481544077627673","0.470377954919754","0.492710200335591"
"Nie","2013","Realschule","2346","","",""
"Nie","2013","(Fach-)Abitur","790","0.213497640596638","0.199413855894751","0.227581425298524"
"Nie","2013","AkademikerIn","1037","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","375","0.405134265266035","0.3740638003078","0.436204730224271"
"Min 1x pro Woche","2015","Hauptschule","2157","","",""
"Min 1x pro Woche","2015","Realschule","2691","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","1981","","",""
"Min 1x pro Woche","2015","AkademikerIn","3644","0.599471368175333","0.587472075951032","0.611470660399633"
"Min 1x pro Monat","2015","(noch) kein Abschluss","48","0.045838331553744","0.0326021056389658","0.0590745574685222"
"Min 1x pro Monat","2015","Hauptschule","272","","",""
"Min 1x pro Monat","2015","Realschule","374","0.0592983227741496","0.0535755461449241","0.0650210994033752"
"Min 1x pro Monat","2015","(Fach-)Abitur","272","","",""
"Min 1x pro Monat","2015","AkademikerIn","413","0.0699530123034873","0.0637068929384329","0.0761991316685418"
"Seltener","2015","(noch) kein Abschluss","99","0.133373505905535","0.111856117856901","0.154890893954168"
"Seltener","2015","Hauptschule","982","0.124358198854428","0.117026528462739","0.131689869246116"
"Seltener","2015","Realschule","1017","","",""
"Seltener","2015","(Fach-)Abitur","584","0.141473317535697","0.130862413539394","0.152084221532"
"Seltener","2015","AkademikerIn","864","0.122135939776762","0.114117497673365","0.130154381880159"
"Nie","2015","(noch) kein Abschluss","437","0.415653897274686","0.384462143649294","0.446845650900078"
"Nie","2015","Hauptschule","4371","0.554492863277456","0.543450099272026","0.565535627282885"
"Nie","2015","Realschule","2461","","",""
"Nie","2015","(Fach-)Abitur","1307","","",""
"Nie","2015","AkademikerIn","1485","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","148","","",""
"Taeglich","2017","Hauptschule","109","","",""
"Taeglich","2017","Realschule","3","","",""
"Taeglich","2017","(Fach-)Abitur","81","0.00118377772713029","0.000212736556420697","0.00215481889783988"
"Taeglich","2017","AkademikerIn","105","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","664","0.406730671016851","0.387041033864392","0.42642030816931"
"Min 1x pro Woche","2017","Hauptschule","2311","","",""
"Min 1x pro Woche","2017","Realschule","2932","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","2299","","",""
"Min 1x pro Woche","2017","AkademikerIn","4025","0.616489540142402","0.60527449873437","0.627704581550433"
"Min 1x pro Monat","2017","(noch) kein Abschluss","91","0.0239129242114225","0.0177891534075668","0.0300366950152782"
"Min 1x pro Monat","2017","Hauptschule","328","0.0416522275932496","0.0372749673487537","0.0460294878377455"
"Min 1x pro Monat","2017","Realschule","357","0.0508474038163038","0.0456739817764833","0.0560208258561244"
"Min 1x pro Monat","2017","(Fach-)Abitur","271","","",""
"Min 1x pro Monat","2017","AkademikerIn","445","0.0646998693433081","0.0590260354424884","0.0703737032441279"
"Seltener","2017","(noch) kein Abschluss","252","","",""
"Seltener","2017","Hauptschule","953","0.116145494976508","0.109125880562377","0.123165109390639"
"Seltener","2017","Realschule","1056","","",""
"Seltener","2017","(Fach-)Abitur","683","0.139300517926134","0.129522250643386","0.149078785208883"
"Seltener","2017","AkademikerIn","986","0.123161347328911","0.115581744011788","0.130740950646034"
"Nie","2017","(noch) kein Abschluss","1236","","",""
"Nie","2017","Hauptschule","4302","0.522653810200445","0.511710581560626","0.533597038840265"
"Nie","2017","Realschule","2579","","",""
"Nie","2017","(Fach-)Abitur","1483","","",""
"Nie","2017","AkademikerIn","1660","","",""
"Taeglich","2018","(noch) kein Abschluss","136","","",""
"Taeglich","2018","Hauptschule","85","0.14735836062348","0.120677249987141","0.174039471259819"
"Taeglich","2018","Realschule","3","","",""
"Taeglich","2018","(Fach-)Abitur","64","0.129548042228178","0.101172459865565","0.157923624590791"
"Taeglich","2018","AkademikerIn","65","0.153894973961722","0.124245546359657","0.183544401563788"
"Min 1x pro Woche","2018","(noch) kein Abschluss","193","","",""
"Min 1x pro Woche","2018","Hauptschule","124","","",""
"Min 1x pro Woche","2018","Realschule","6","0.295234714003945","0.0256733091728798","0.56479611883501"
"Min 1x pro Woche","2018","(Fach-)Abitur","109","","",""
"Min 1x pro Woche","2018","AkademikerIn","95","0.194020299009881","0.161528212968531","0.22651238505123"
"Min 1x pro Monat","2018","(noch) kein Abschluss","46","0.0440860158158636","0.0322520855018151","0.055919946129912"
"Min 1x pro Monat","2018","Hauptschule","34","0.0754268741186337","0.0555491374975057","0.0953046107397616"
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","35","0.0648199919110089","0.0440154074207091","0.0856245764013087"
"Min 1x pro Monat","2018","AkademikerIn","48","0.0925646408327192","0.0687511881936169","0.116378093471822"
"Seltener","2018","(noch) kein Abschluss","179","","",""
"Seltener","2018","Hauptschule","106","","",""
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","86","0.163309416057558","0.132074164576171","0.194544667538946"
"Seltener","2018","AkademikerIn","102","","",""
"Nie","2018","(noch) kein Abschluss","602","0.480680841067862","0.451879364542086","0.509482317593638"
"Nie","2018","Hauptschule","329","0.407187170585672","0.370205282154702","0.444169059016643"
"Nie","2018","Realschule","1","","",""
"Nie","2018","(Fach-)Abitur","244","","",""
"Nie","2018","AkademikerIn","259","","",""
"Taeglich","2019","(noch) kein Abschluss","335","0.181998944968032","0.164824980754423","0.199172909181642"
"Taeglich","2019","Hauptschule","984","0.150106446342462","0.141651815961395","0.158561076723529"
"Taeglich","2019","Realschule","1075","","",""
"Taeglich","2019","(Fach-)Abitur","973","0.208931611339519","0.197246557801212","0.220616664877827"
"Taeglich","2019","AkademikerIn","1650","","",""
