"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1992","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1992","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","kein Migrationshintergrund","92","0.440404553293005","0.373735962463114","0.507073144122896"
"Min 1x pro Woche","1992","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.123126143741254","0.0962457364620231","0.150006551020484"
"Min 1x pro Woche","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.5515494568616","0.434202169853015","0.668896743870185"
"Min 1x pro Woche","1992","Hauptschule","kein Migrationshintergrund","767","0.162571280640261","0.152192428791458","0.172950132489063"
"Min 1x pro Woche","1992","Hauptschule","direkter Migrationshintergrund","178","0.12353678962852","0.105977492921962","0.141096086335078"
"Min 1x pro Woche","1992","Hauptschule","indirekter Migrationshintergrund","62","0.310738982277171","0.243317463484147","0.378160501070195"
"Min 1x pro Woche","1992","Realschule","kein Migrationshintergrund","696","0.279024077118243","0.262496361246165","0.29555179299032"
"Min 1x pro Woche","1992","Realschule","direkter Migrationshintergrund","41","0.231013585558838","0.163787517408573","0.298239653709103"
"Min 1x pro Woche","1992","Realschule","indirekter Migrationshintergrund","32","0.379144894353596","0.273486667998998","0.484803120708194"
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","272","0.423858533240759","0.385780809111039","0.461936257370479"
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","42","0.25675838162899","0.196516333148508","0.317000430109472"
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerIn","kein Migrationshintergrund","404","0.311740936803151","0.288354484090802","0.3351273895155"
"Min 1x pro Woche","1992","AkademikerIn","direkter Migrationshintergrund","40","0.342378302415516","0.2601759416351","0.424580663195931"
"Min 1x pro Woche","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschule","kein Migrationshintergrund","221","0.0456693317107927","0.0397969369515304","0.0515417264700549"
"Min 1x pro Monat","1992","Hauptschule","direkter Migrationshintergrund","61","0.0364410610574889","0.0264415960377954","0.0464405260771825"
"Min 1x pro Monat","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschule","kein Migrationshintergrund","187","0.0706064016231361","0.0611668037221514","0.0800459995241209"
"Min 1x pro Monat","1992","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","72","0.12305130921246","0.0977393266808617","0.148363291744059"
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerIn","kein Migrationshintergrund","95","0.0797776232660713","0.0660978655211813","0.0934573810109613"
"Min 1x pro Monat","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.050585642531973","0.0326575668161119","0.0685137182478341"
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hauptschule","kein Migrationshintergrund","623","0.123854042922703","0.114587946857899","0.133120138987507"
"Seltener","1992","Hauptschule","direkter Migrationshintergrund","169","0.136008279785941","0.117715505302611","0.154301054269272"
"Seltener","1992","Hauptschule","indirekter Migrationshintergrund","30","0.146656759133789","0.0951194520878652","0.198194066179713"
"Seltener","1992","Realschule","kein Migrationshintergrund","636","0.211470882784761","0.196423333522715","0.226518432046807"
"Seltener","1992","Realschule","direkter Migrationshintergrund","33","0.169863606934443","0.109969441875214","0.229757771993673"
"Seltener","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(Fach-)Abitur","kein Migrationshintergrund","136","0.199259856386586","0.168481058203495","0.230038654569676"
"Seltener","1992","(Fach-)Abitur","direkter Migrationshintergrund","40","0.224120083347102","0.166614495257767","0.281625671436436"
"Seltener","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerIn","kein Migrationshintergrund","343","0.201642523578777","0.181385239184947","0.221899807972607"
"Seltener","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1992","(noch) kein Abschluss","kein Migrationshintergrund","81","0.405798291521915","0.339853523551312","0.471743059492517"
"Nie","1992","(noch) kein Abschluss","direkter Migrationshintergrund","477","0.801531409023047","0.768902818723054","0.83415999932304"
"Nie","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1992","Hauptschule","kein Migrationshintergrund","3244","0.667905344726243","0.654657602276922","0.681153087175564"
"Nie","1992","Hauptschule","direkter Migrationshintergrund","941","0.70401386952805","0.679654367593639","0.728373371462461"
"Nie","1992","Hauptschule","indirekter Migrationshintergrund","61","0.404954629121332","0.333441294729747","0.476467963512917"
"Nie","1992","Realschule","kein Migrationshintergrund","1310","0.43889863847386","0.4206119782575","0.45718529869022"
"Nie","1992","Realschule","direkter Migrationshintergrund","70","0.543043463978792","0.46358972127983","0.622497206677755"
"Nie","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1992","(Fach-)Abitur","kein Migrationshintergrund","167","0.253830301160195","0.220296214090967","0.287364388229423"
"Nie","1992","(Fach-)Abitur","direkter Migrationshintergrund","109","0.459489940120337","0.390765327463344","0.528214552777329"
"Nie","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1992","AkademikerIn","kein Migrationshintergrund","665","0.406838916352001","0.382036783225878","0.431641049478123"
"Nie","1992","AkademikerIn","direkter Migrationshintergrund","62","0.470612520208621","0.384143273089431","0.557081767327811"
"Nie","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1993","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1993","Realschule","kein Migrationshintergrund","","","",""
"Nie","1993","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1994","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","kein Migrationshintergrund","98","0.460493114320114","0.397035464425897","0.523950764214332"
"Min 1x pro Woche","1994","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.112428672562434","0.0855349865710088","0.13932235855386"
"Min 1x pro Woche","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.490321431304581","0.376422183644245","0.604220678964917"
"Min 1x pro Woche","1994","Hauptschule","kein Migrationshintergrund","642","0.146287973548538","0.136006014804788","0.156569932292288"
"Min 1x pro Woche","1994","Hauptschule","direkter Migrationshintergrund","135","0.110446867956668","0.093028777173889","0.127864958739446"
"Min 1x pro Woche","1994","Hauptschule","indirekter Migrationshintergrund","51","0.238424142228504","0.178461753627356","0.298386530829652"
"Min 1x pro Woche","1994","Realschule","kein Migrationshintergrund","686","0.277482739607051","0.260781181540785","0.294184297673317"
"Min 1x pro Woche","1994","Realschule","direkter Migrationshintergrund","41","0.320718344484434","0.242560126055673","0.398876562913196"
"Min 1x pro Woche","1994","Realschule","indirekter Migrationshintergrund","49","0.42782603561079","0.335366991385436","0.520285079836144"
"Min 1x pro Woche","1994","(Fach-)Abitur","kein Migrationshintergrund","287","0.414882552455416","0.37776854363933","0.451996561271503"
"Min 1x pro Woche","1994","(Fach-)Abitur","direkter Migrationshintergrund","44","0.323641388466785","0.257289704848019","0.38999307208555"
"Min 1x pro Woche","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerIn","kein Migrationshintergrund","414","0.336439181462892","0.312504324204804","0.36037403872098"
"Min 1x pro Woche","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hauptschule","kein Migrationshintergrund","213","0.0466849150058632","0.0405469788878781","0.0528228511238483"
"Min 1x pro Monat","1994","Hauptschule","direkter Migrationshintergrund","56","0.0310567182380502","0.0214169884631836","0.0406964480129167"
"Min 1x pro Monat","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Realschule","kein Migrationshintergrund","176","0.063911191366116","0.0547876830785396","0.0730346996536925"
"Min 1x pro Monat","1994","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","70","0.103336634112105","0.0804070791435179","0.126266189080692"
"Min 1x pro Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerIn","kein Migrationshintergrund","117","0.0858964522103209","0.0717018736962836","0.100091030724358"
"Min 1x pro Monat","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1994","(noch) kein Abschluss","kein Migrationshintergrund","41","0.118042594635725","0.0769638562479514","0.159121333023498"
"Seltener","1994","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.0829986928461042","0.0595115191297668","0.106485866562442"
"Seltener","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Hauptschule","kein Migrationshintergrund","670","0.145815462495004","0.135547282148495","0.156083642841513"
"Seltener","1994","Hauptschule","direkter Migrationshintergrund","189","0.148033995506066","0.128299330247249","0.167768660764884"
"Seltener","1994","Hauptschule","indirekter Migrationshintergrund","50","0.27360547738975","0.210872500013914","0.336338454765587"
"Seltener","1994","Realschule","kein Migrationshintergrund","604","0.208849389402094","0.193687229360661","0.224011549443526"
"Seltener","1994","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1994","(Fach-)Abitur","kein Migrationshintergrund","152","0.231421864909276","0.199653126849233","0.26319060296932"
"Seltener","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1994","AkademikerIn","kein Migrationshintergrund","305","0.188660444100163","0.168841571676937","0.208479316523389"
"Seltener","1994","AkademikerIn","direkter Migrationshintergrund","33","0.256849573473069","0.179323825360352","0.334375321585786"
"Seltener","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1994","(noch) kein Abschluss","kein Migrationshintergrund","82","0.360201595846515","0.299083711746807","0.421319479946224"
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","424","0.780790928574427","0.745569513787342","0.816012343361512"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hauptschule","kein Migrationshintergrund","3013","0.661211648950594","0.647441129345284","0.674982168555905"
"Nie","1994","Hauptschule","direkter Migrationshintergrund","864","0.710462418299216","0.685258914131193","0.735665922467238"
"Nie","1994","Hauptschule","indirekter Migrationshintergrund","64","0.348187203611552","0.28115012651158","0.415224280711524"
"Nie","1994","Realschule","kein Migrationshintergrund","1295","0.449756679624739","0.431200819577005","0.468312539672474"
"Nie","1994","Realschule","direkter Migrationshintergrund","60","0.448153407374938","0.364879231859646","0.53142758289023"
"Nie","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","168","0.250358948523202","0.217725573139312","0.282992323907093"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","109","0.512457765923532","0.441570770594584","0.58334476125248"
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerIn","kein Migrationshintergrund","661","0.389003922226624","0.364307536928163","0.413700307525086"
"Nie","1994","AkademikerIn","direkter Migrationshintergrund","50","0.372665815740999","0.286867763054923","0.458463868427075"
"Nie","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","kein Migrationshintergrund","39","0.139835798017672","0.0972683253798587","0.182403270655485"
"Taeglich","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschule","kein Migrationshintergrund","138","0.0306802801058243","0.0256225934925352","0.0357379667191134"
"Taeglich","1995","Hauptschule","direkter Migrationshintergrund","40","0.0357272023655101","0.0260562480054507","0.0453981567255695"
"Taeglich","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Realschule","kein Migrationshintergrund","132","0.0478235390077052","0.0399475860582512","0.0556994919571592"
"Taeglich","1995","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","kein Migrationshintergrund","58","0.0867088356095767","0.0657117097810313","0.107705961438122"
"Taeglich","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","kein Migrationshintergrund","91","0.0752557224615982","0.0620887327837249","0.0884227121394715"
"Taeglich","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","104","0.429086187851","0.368337690021169","0.489834685680831"
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.11979148974652","0.0926784596502337","0.146904519842806"
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschule","kein Migrationshintergrund","720","0.165241158952718","0.154348639065522","0.176133678839915"
"Min 1x pro Woche","1995","Hauptschule","direkter Migrationshintergrund","148","0.106730408897022","0.0906422912791442","0.1228185265149"
"Min 1x pro Woche","1995","Hauptschule","indirekter Migrationshintergrund","52","0.28546998229905","0.221752310326814","0.349187654271286"
"Min 1x pro Woche","1995","Realschule","kein Migrationshintergrund","748","0.281279749268802","0.264684922972134","0.29787457556547"
"Min 1x pro Woche","1995","Realschule","direkter Migrationshintergrund","38","0.260953752635471","0.192260220761425","0.329647284509517"
"Min 1x pro Woche","1995","Realschule","indirekter Migrationshintergrund","39","0.309456991890689","0.224969058581344","0.393944925200033"
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","263","0.384099004704242","0.347807866478889","0.420390142929595"
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","60","0.253928843979641","0.205398318470533","0.302459369488749"
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerIn","kein Migrationshintergrund","456","0.324593170525984","0.301223191800871","0.347963149251097"
"Min 1x pro Woche","1995","AkademikerIn","direkter Migrationshintergrund","44","0.250249370898858","0.188658519561166","0.311840222236549"
"Min 1x pro Woche","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschule","kein Migrationshintergrund","263","0.0596096245442482","0.0526657636404483","0.066553485448048"
"Min 1x pro Monat","1995","Hauptschule","direkter Migrationshintergrund","70","0.0403755109322319","0.0301194746664707","0.050631547197993"
"Min 1x pro Monat","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschule","kein Migrationshintergrund","240","0.088769682079559","0.0782725672133204","0.0992667969457977"
"Min 1x pro Monat","1995","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","79","0.115784389194143","0.0919102545327513","0.139658523855534"
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","kein Migrationshintergrund","142","0.0881924596760727","0.074038654236594","0.102346265115551"
"Min 1x pro Monat","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","33","0.11356702913409","0.0746242372312694","0.15250982103691"
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.0975129721903531","0.0727430881970585","0.122282856183648"
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschule","kein Migrationshintergrund","859","0.184315587929973","0.172943745168664","0.195687430691282"
"Seltener","1995","Hauptschule","direkter Migrationshintergrund","203","0.15139893690215","0.132722971115489","0.17007490268881"
"Seltener","1995","Hauptschule","indirekter Migrationshintergrund","43","0.18477898290572","0.130022769623117","0.239535196188324"
"Seltener","1995","Realschule","kein Migrationshintergrund","844","0.276396371458745","0.259890438626261","0.292902304291228"
"Seltener","1995","Realschule","direkter Migrationshintergrund","40","0.2252982902407","0.159948459058566","0.290648121422834"
"Seltener","1995","Realschule","indirekter Migrationshintergrund","30","0.280446807698097","0.198344403748846","0.362549211647348"
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","172","0.229862760205925","0.198469102666785","0.261256417745066"
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","66","0.196388568961029","0.152094048229022","0.240683089693036"
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerIn","kein Migrationshintergrund","433","0.241533088857026","0.220170074056806","0.262896103657246"
"Seltener","1995","AkademikerIn","direkter Migrationshintergrund","48","0.245109120149169","0.183945509463428","0.306272730834911"
"Seltener","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","60","0.242718753432663","0.190097853851194","0.295339653014133"
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","427","0.707551755351133","0.669569923442627","0.745533587259639"
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hauptschule","kein Migrationshintergrund","2486","0.560153348467236","0.545595645799712","0.574711051134759"
"Nie","1995","Hauptschule","direkter Migrationshintergrund","954","0.665767940903086","0.64118944159528","0.690346440210893"
"Nie","1995","Hauptschule","indirekter Migrationshintergrund","59","0.341286217833035","0.274393754866609","0.408178680799461"
"Nie","1995","Realschule","kein Migrationshintergrund","856","0.305730658185189","0.288726426003307","0.322734890367072"
"Nie","1995","Realschule","direkter Migrationshintergrund","54","0.376890994784367","0.30108768665256","0.452694302916174"
"Nie","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","kein Migrationshintergrund","118","0.183545010286114","0.15466076923379","0.212429251338437"
"Nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","152","0.435610727204271","0.380325702291975","0.490895752116566"
"Nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1995","AkademikerIn","kein Migrationshintergrund","420","0.270425558479319","0.248255615430212","0.292595501528427"
