"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","425","0.782484626724171","0.747493304959308","0.817475948489033"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hauptschulabschluss","kein Migrationshintergrund","3040","0.663780206787247","0.650080577010718","0.677479836563777"
"Nie","1994","Hauptschulabschluss","direkter Migrationshintergrund","870","0.713421512630786","0.68836536324397","0.738477662017602"
"Nie","1994","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.371699633697267","0.304387211463752","0.439012055930783"
"Nie","1994","Realschulabschluss","kein Migrationshintergrund","1297","0.448688914231652","0.430163938590053","0.467213889873251"
"Nie","1994","Realschulabschluss","direkter Migrationshintergrund","61","0.448711063323236","0.36602854073101","0.531393585915463"
"Nie","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","169","0.251268119484051","0.218762990205609","0.283773248762494"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","111","0.535474854429694","0.465111976994011","0.605837731865376"
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerInnen","kein Migrationshintergrund","663","0.38771382073257","0.363048876146741","0.412378765318399"
"Nie","1994","AkademikerInnen","direkter Migrationshintergrund","51","0.370417486077795","0.285074545275523","0.455760426880067"
"Nie","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","kein Migrationshintergrund","40","0.14411932316885","0.101096805063893","0.187141841273808"
"Taeglich","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschulabschluss","kein Migrationshintergrund","139","0.0307693392987891","0.0257220371396206","0.0358166414579577"
"Taeglich","1995","Hauptschulabschluss","direkter Migrationshintergrund","40","0.0345897834069767","0.0251018740852716","0.0440776927286818"
"Taeglich","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Realschulabschluss","kein Migrationshintergrund","132","0.0464243676867938","0.0386670320377013","0.0541817033358862"
"Taeglich","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","kein Migrationshintergrund","58","0.0859134809796137","0.0650641239820816","0.106762837977146"
"Taeglich","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerInnen","kein Migrationshintergrund","91","0.0774106142405737","0.06408065177014","0.0907405767110074"
"Taeglich","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","104","0.430547836593168","0.369892720591584","0.491202952594752"
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.118203337925611","0.0913194358841154","0.145087239967106"
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","kein Migrationshintergrund","722","0.163546394774873","0.152736335796978","0.174356453752767"
"Min 1x pro Woche","1995","Hauptschulabschluss","direkter Migrationshintergrund","148","0.106321874922085","0.09031735925511","0.12232639058906"
"Min 1x pro Woche","1995","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.275847635721074","0.213436140484778","0.33825913095737"
"Min 1x pro Woche","1995","Realschulabschluss","kein Migrationshintergrund","750","0.278320618905161","0.261796936016829","0.294844301793493"
"Min 1x pro Woche","1995","Realschulabschluss","direkter Migrationshintergrund","39","0.259868108557117","0.191700104128564","0.32803611298567"
"Min 1x pro Woche","1995","Realschulabschluss","indirekter Migrationshintergrund","39","0.293141176903083","0.21065903782332","0.375623315982847"
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","265","0.390596214639585","0.354298026726052","0.426894402553117"
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","62","0.260097541256808","0.211957317103803","0.308237765409814"
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","kein Migrationshintergrund","456","0.325376043119551","0.302006613668736","0.348745472570366"
"Min 1x pro Woche","1995","AkademikerInnen","direkter Migrationshintergrund","45","0.25205931131981","0.191273109459238","0.312845513180382"
"Min 1x pro Woche","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","kein Migrationshintergrund","263","0.0596725176243226","0.0527492137716114","0.0665958214770339"
"Min 1x pro Monat","1995","Hauptschulabschluss","direkter Migrationshintergrund","70","0.0400510357206504","0.0298704771519349","0.0502315942893659"
"Min 1x pro Monat","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","kein Migrationshintergrund","240","0.0908231779041679","0.080228578576682","0.101417777231654"
"Min 1x pro Monat","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","80","0.114826927997676","0.0911074937698084","0.138546362225543"
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","kein Migrationshintergrund","142","0.0878203221962808","0.0737026805990142","0.101937963793547"
"Min 1x pro Monat","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","33","0.112054027768094","0.0734142059495073","0.150693849586682"
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.0972635897564947","0.0725890627992688","0.121938116713721"
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Hauptschulabschluss","kein Migrationshintergrund","858","0.182232470710472","0.170949733836056","0.193515207584887"
"Seltener","1995","Hauptschulabschluss","direkter Migrationshintergrund","204","0.153102619464109","0.134406676940788","0.17179856198743"
"Seltener","1995","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.183206029936299","0.129187703967424","0.237224355905174"
"Seltener","1995","Realschulabschluss","kein Migrationshintergrund","846","0.27626750925865","0.259781484285734","0.292753534231566"
"Seltener","1995","Realschulabschluss","direkter Migrationshintergrund","41","0.231288282530866","0.165748032326404","0.296828532735328"
"Seltener","1995","Realschulabschluss","indirekter Migrationshintergrund","30","0.272890513553388","0.19217643653693","0.353604590569846"
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","172","0.225370988568852","0.194285031726891","0.256456945410812"
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","67","0.18857548268852","0.145649581015772","0.231501384361269"
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1995","AkademikerInnen","kein Migrationshintergrund","433","0.241042474247055","0.219708097150685","0.262376851343424"
"Seltener","1995","AkademikerInnen","direkter Migrationshintergrund","50","0.245069736685137","0.184852847617357","0.305286625752917"
"Seltener","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","60","0.239514950772698","0.187234447159712","0.291795454385684"
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","428","0.709435241955413","0.671628342938712","0.747242140972114"
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","Hauptschulabschluss","kein Migrationshintergrund","2515","0.563779277591544","0.549285074312118","0.578273480870969"
"Nie","1995","Hauptschulabschluss","direkter Migrationshintergrund","963","0.665934686486179","0.641445623434334","0.690423749538024"
"Nie","1995","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.360130169585645","0.29309687765591","0.42716346151538"
"Nie","1995","Realschulabschluss","kein Migrationshintergrund","858","0.308164326245228","0.291140598326326","0.325188054164129"
"Nie","1995","Realschulabschluss","direkter Migrationshintergrund","54","0.36882878724528","0.293833231881124","0.443824342609437"
"Nie","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1995","(Fach-)Abitur","kein Migrationshintergrund","119","0.183292387814274","0.15450688154904","0.212077894079508"
"Nie","1995","(Fach-)Abitur","direkter Migrationshintergrund","156","0.430037748072538","0.375709076512731","0.484366419632346"
"Nie","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1995","AkademikerInnen","kein Migrationshintergrund","422","0.26835054619654","0.246248768256645","0.290452324136435"
"Nie","1995","AkademikerInnen","direkter Migrationshintergrund","72","0.301148025995538","0.236923240294427","0.365372811696649"
"Nie","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","140","0.505995172984297","0.446796551629029","0.565193794339566"
"Min 1x pro Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.111528942750304","0.0839647890354582","0.13909309646515"
"Min 1x pro Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","kein Migrationshintergrund","712","0.172250993937858","0.161055646532914","0.183446341342801"
"Min 1x pro Woche","1996","Hauptschulabschluss","direkter Migrationshintergrund","137","0.103294280474914","0.087053562546741","0.119534998403087"
"Min 1x pro Woche","1996","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.285929767524974","0.224374805409142","0.347484729640805"
"Min 1x pro Woche","1996","Realschulabschluss","kein Migrationshintergrund","737","0.284947432160527","0.268331568556474","0.30156329576458"
"Min 1x pro Woche","1996","Realschulabschluss","direkter Migrationshintergrund","35","0.217716580614311","0.151673050838542","0.283760110390079"
"Min 1x pro Woche","1996","Realschulabschluss","indirekter Migrationshintergrund","47","0.441298024579536","0.354940074308577","0.527655974850496"
"Min 1x pro Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","271","0.398325197953672","0.361583797515452","0.435066598391892"
"Min 1x pro Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","63","0.248106326596743","0.198902444388422","0.297310208805063"
"Min 1x pro Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","kein Migrationshintergrund","481","0.350127766682933","0.326396031137601","0.373859502228265"
"Min 1x pro Woche","1996","AkademikerInnen","direkter Migrationshintergrund","44","0.300306274541992","0.234252381376964","0.366360167707021"
"Min 1x pro Woche","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","kein Migrationshintergrund","241","0.0547328500203468","0.0479889878322042","0.0614767122084894"
"Min 1x pro Monat","1996","Hauptschulabschluss","direkter Migrationshintergrund","66","0.0472848188197655","0.0359586110629479","0.0586110265765831"
"Min 1x pro Monat","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","kein Migrationshintergrund","227","0.0828319147995444","0.0726859143568194","0.0929779152422693"
"Min 1x pro Monat","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","75","0.0979490832903726","0.0756405191884131","0.120257647392332"
"Min 1x pro Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","kein Migrationshintergrund","123","0.0794003725128332","0.065949548208224","0.0928511968174423"
"Min 1x pro Monat","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","(noch) kein Abschluss","kein Migrationshintergrund","46","0.138903739566629","0.0979535770003439","0.179853902132915"
"Seltener","1996","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.0958751413405187","0.0700943382511725","0.121655944429865"
"Seltener","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hauptschulabschluss","kein Migrationshintergrund","758","0.166014317686943","0.154982185869804","0.177046449504082"
"Seltener","1996","Hauptschulabschluss","direkter Migrationshintergrund","203","0.136705927624729","0.118373703054227","0.155038152195232"
"Seltener","1996","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.195855714983603","0.141792977508692","0.249918452458513"
"Seltener","1996","Realschulabschluss","kein Migrationshintergrund","734","0.247935367038309","0.232040079697411","0.263830654379207"
"Seltener","1996","Realschulabschluss","direkter Migrationshintergrund","42","0.296206213429189","0.22313904830106","0.369273378557318"
"Seltener","1996","Realschulabschluss","indirekter Migrationshintergrund","36","0.280036435101256","0.201944036906562","0.35812883329595"
"Seltener","1996","(Fach-)Abitur","kein Migrationshintergrund","169","0.247590294999292","0.215197389303096","0.279983200695488"
"Seltener","1996","(Fach-)Abitur","direkter Migrationshintergrund","58","0.191273266097146","0.146467875032604","0.236078657161689"
"Seltener","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1996","AkademikerInnen","kein Migrationshintergrund","379","0.227132263690462","0.206287631507028","0.247976895873897"
"Seltener","1996","AkademikerInnen","direkter Migrationshintergrund","41","0.217586341140602","0.158130263760188","0.277042418521015"
"Seltener","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1996","(noch) kein Abschluss","kein Migrationshintergrund","62","0.257815679196373","0.206021213167541","0.309610145225205"
"Nie","1996","(noch) kein Abschluss","direkter Migrationshintergrund","402","0.747025275781228","0.708959433669675","0.78509111789278"
"Nie","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hauptschulabschluss","kein Migrationshintergrund","2659","0.607001838354852","0.592520868977414","0.62148280773229"
"Nie","1996","Hauptschulabschluss","direkter Migrationshintergrund","943","0.712714973080592","0.688568341642587","0.736861604518596"
"Nie","1996","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.395961621628498","0.329338997927137","0.462584245329859"
"Nie","1996","Realschulabschluss","kein Migrationshintergrund","1137","0.384285286001619","0.366379713826631","0.402190858176608"
"Nie","1996","Realschulabschluss","direkter Migrationshintergrund","57","0.391786881937946","0.313668129634693","0.469905634241198"
"Nie","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1996","(Fach-)Abitur","kein Migrationshintergrund","167","0.256135423756663","0.223375893521704","0.288894953991622"
"Nie","1996","(Fach-)Abitur","direkter Migrationshintergrund","155","0.498028171214013","0.441068317844963","0.554988024583064"
"Nie","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1996","AkademikerInnen","kein Migrationshintergrund","569","0.343339597113771","0.319716621939313","0.36696257228823"
"Nie","1996","AkademikerInnen","direkter Migrationshintergrund","82","0.36139685919504","0.292170747485236","0.430622970904845"
"Nie","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
