"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","Westdeutschland, alte Bundeslaender","3060","0.181635315773799","0.17580672374902","0.187463907798579"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","1220","0.212167711328651","0.201212324071535","0.223123098585767"
"Nie","2003","Westdeutschland, alte Bundeslaender","6114","0.396120721343649","0.388726730375479","0.40351471231182"
"Nie","2003","Ostdeutschland, neue Bundeslaender","2160","0.436196961225382","0.422908453169498","0.449485469281265"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","5522","0.323808333045807","0.316474174558318","0.331142491533296"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","1259","0.226811980008366","0.215243746710298","0.238380213306435"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","1260","0.0821873928538884","0.0778826126251993","0.0864921730825776"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","367","0.0691436298657959","0.0621353907606539","0.0761518689709379"
"Seltener","2005","Westdeutschland, alte Bundeslaender","2773","0.177506611208462","0.171517741742085","0.183495480674839"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","1102","0.212807536155978","0.201501107385283","0.224113964926673"
"Nie","2005","Westdeutschland, alte Bundeslaender","6082","0.416497662891843","0.408770875592889","0.424224450190798"
"Nie","2005","Ostdeutschland, neue Bundeslaender","2306","0.49123685396986","0.477426819003693","0.505046888936027"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","5819","0.353372589203528","0.345846042075455","0.3608991363316"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","1330","0.249912778961101","0.237919089952415","0.261906467969787"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","1162","0.0717120260364377","0.0676495607864038","0.0757744912864716"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","343","0.0674019034848054","0.0604566834160491","0.0743471235535618"
"Seltener","2007","Westdeutschland, alte Bundeslaender","2603","0.173875792154808","0.16790826318842","0.179843321121196"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","1037","0.202515530632195","0.191383024255125","0.213648037009265"
"Nie","2007","Westdeutschland, alte Bundeslaender","5911","0.401039592605227","0.393322655090655","0.408756530119799"
"Nie","2007","Ostdeutschland, neue Bundeslaender","2296","0.480169786921899","0.466329954160923","0.494009619682874"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","1245","0.0812624084926464","0.076823129756615","0.0857016872286778"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","300","0.0592160734079862","0.0525193460035536","0.0659128008124187"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","4956","0.324170007139433","0.316565396682361","0.331774617596504"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","1312","0.266917438917402","0.254366887932791","0.279467989902014"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","1158","0.0796426893239483","0.075244002748181","0.0840413758997156"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","333","0.0722380859292944","0.0648929597861846","0.0795832120724042"
"Seltener","2008","Westdeutschland, alte Bundeslaender","2594","0.185564821009623","0.179248736793223","0.191880905226024"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","1057","0.219504214451784","0.207760524245366","0.231247904658202"
"Nie","2008","Westdeutschland, alte Bundeslaender","4600","0.329360074034349","0.321724318690857","0.336995829377842"
"Nie","2008","Ostdeutschland, neue Bundeslaender","1770","0.382124187293533","0.368337791740737","0.395910582846329"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","5287","0.376615266446221","0.368439643153625","0.384790889738817"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","1261","0.270314912864924","0.257387546076259","0.28324227965359"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","993","0.0778929384160715","0.0733709072783115","0.0824149695538315"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","343","0.075298340239832","0.0676176393372488","0.0829790411424152"
"Seltener","2009","Westdeutschland, alte Bundeslaender","2319","0.175278203015519","0.168862983474568","0.18169342255647"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","900","0.186579650767146","0.175240070291525","0.197919231242768"
"Nie","2009","Westdeutschland, alte Bundeslaender","4894","0.370213592122189","0.36206623689115","0.378360947353228"
"Nie","2009","Ostdeutschland, neue Bundeslaender","2030","0.467807096128097","0.453283462814009","0.482330729442185"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","8583","0.382120529981963","0.375708181840113","0.388532878123814"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","1796","0.298358126794828","0.287075263189003","0.309640990400653"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","1410","0.0642346557907812","0.0609992168811789","0.0674700947003835"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","405","0.0636824805023449","0.0576608484737395","0.0697041125309504"
"Seltener","2011","Westdeutschland, alte Bundeslaender","3508","0.157994496897639","0.153181190923577","0.162807802871701"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","1088","0.171307095885236","0.162015781849647","0.180598409920826"
"Nie","2011","Westdeutschland, alte Bundeslaender","8557","0.395650317329617","0.389197268769851","0.402103365889382"
"Nie","2011","Ostdeutschland, neue Bundeslaender","3028","0.46665229681759","0.454349762900447","0.478954830734734"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","2869","0.14882788759297","0.143867840507822","0.153787934678118"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","661","0.130235800129453","0.121513038631714","0.138958561627191"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","6986","0.352114097281456","0.345457904083789","0.358770290479123"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","1590","0.27042937586895","0.258917432482522","0.281941319255377"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","974","0.0512777684064823","0.0482040148484229","0.0543515219645416"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","281","0.0502118314463333","0.0445519875704597","0.0558716753222069"
"Seltener","2013","Westdeutschland, alte Bundeslaender","2729","0.134158299131824","0.129408634250711","0.138907964012938"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","936","0.172680882294313","0.162884929079129","0.182476835509497"
"Nie","2013","Westdeutschland, alte Bundeslaender","6222","0.313621947587267","0.307156183344353","0.320087711830181"
"Nie","2013","Ostdeutschland, neue Bundeslaender","2251","0.376442110260951","0.363885409875032","0.388998810646871"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","9439","0.450671898669428","0.444010538924378","0.457333258414479"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","1849","0.346643888723348","0.333982395318434","0.359305382128262"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","1133","0.0554479446167088","0.0523840599341161","0.0585118292993016"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","316","0.0562452745859247","0.0501155526991728","0.0623749964726765"
"Seltener","2015","Westdeutschland, alte Bundeslaender","2950","0.132823227911676","0.12827954962069","0.137366906202662"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","745","0.139667210127633","0.130444710485577","0.14888970976969"
"Nie","2015","Westdeutschland, alte Bundeslaender","7910","0.361056928802187","0.354626563209904","0.36748729439447"
"Nie","2015","Ostdeutschland, neue Bundeslaender","2517","0.457443626563094","0.444189246930202","0.470698006195986"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","621","0.00195747371326016","0.00141823011875993","0.00249671730776038"
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","104","0.00191949449061261","0.000844036747183338","0.00299495223404189"
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","10761","0.46866358677487","0.462575541155653","0.474751632394086"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","2258","0.382026031149946","0.370087560433819","0.393964501866074"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","1320","0.0503745952471571","0.0477062350778427","0.0530429554164715"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","327","0.0538872605335946","0.048339322169743","0.0594351988974462"
"Seltener","2017","Westdeutschland, alte Bundeslaender","3426","0.127290200718916","0.123223942874458","0.131356458563375"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","889","0.138519795451351","0.130031984432455","0.147007606470246"
"Nie","2017","Westdeutschland, alte Bundeslaender","9681","0.351714143545797","0.345888543136353","0.35753974395524"
"Nie","2017","Ostdeutschland, neue Bundeslaender","2785","0.423647418374496","0.411506164707009","0.435788672041982"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Westdeutschland, alte Bundeslaender","368","0.125759728766747","0.114448454605119","0.137071002928375"
"Taeglich","2018","Ostdeutschland, neue Bundeslaender","114","0.275488797570457","0.238286673838205","0.312690921302709"
"Min 1x pro Woche","2018","Westdeutschland, alte Bundeslaender","620","0.233631087690966","0.219196327143066","0.248065848238865"
"Min 1x pro Woche","2018","Ostdeutschland, neue Bundeslaender","100","0.203882830953559","0.170334414054009","0.237431247853108"
"Min 1x pro Monat","2018","Westdeutschland, alte Bundeslaender","204","0.0748308674925203","0.0658550030296118","0.0838067319554288"
"Min 1x pro Monat","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Westdeutschland, alte Bundeslaender","554","0.171230598278985","0.158379718221767","0.184081478336202"
"Seltener","2018","Ostdeutschland, neue Bundeslaender","64","0.129740266343714","0.101759793720198","0.15772073896723"
"Nie","2018","Westdeutschland, alte Bundeslaender","1555","0.394547717770782","0.377874667602464","0.4112207679391"
"Nie","2018","Ostdeutschland, neue Bundeslaender","264","0.363466258661255","0.323413173522705","0.403519343799806"
"Nie, sehr selten (1984)","2018","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2018","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2019","Westdeutschland, alte Bundeslaender","4397","0.188151471803487","0.183127938940505","0.193175004666468"
"Taeglich","2019","Ostdeutschland, neue Bundeslaender","922","0.155139949888001","0.146010431159395","0.164269468616606"
"Min 1x pro Woche","2019","Westdeutschland, alte Bundeslaender","8295","0.364121558441305","0.357936722544914","0.370306394337695"
"Min 1x pro Woche","2019","Ostdeutschland, neue Bundeslaender","1908","0.321763331980411","0.309983134219336","0.333543529741486"
"Min 1x pro Monat","2019","Westdeutschland, alte Bundeslaender","1045","0.0450002977903798","0.0423357271038303","0.0476648684769292"
"Min 1x pro Monat","2019","Ostdeutschland, neue Bundeslaender","318","0.0570380742056637","0.0511898612462521","0.0628862871650753"
"Seltener","2019","Westdeutschland, alte Bundeslaender","2912","0.127221663498524","0.122938640091782","0.131504686905265"
"Seltener","2019","Ostdeutschland, neue Bundeslaender","909","0.151873793302123","0.142823444136369","0.160924142467877"
"Nie","2019","Westdeutschland, alte Bundeslaender","6603","0.275505008466305","0.269762516757283","0.281247500175327"
"Nie","2019","Ostdeutschland, neue Bundeslaender","1984","0.314184850623801","0.302479354365374","0.325890346882228"
"Nie, sehr selten (1984)","2019","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2019","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2019","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2019","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2019","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2019","Ostdeutschland, neue Bundeslaender","","","",""
