"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","107","0.402816958906801","0.353043103555952","0.45259081425765"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","70","0.217823285456163","0.181012158007034","0.254634412905292"
"Min 1x pro Woche","1992","Hauptschule","maennlich","555","0.175234609842731","0.16184763209742","0.188621587588041"
"Min 1x pro Woche","1992","Hauptschule","weiblich","452","0.146235438136665","0.134156086712854","0.158314789560477"
"Min 1x pro Woche","1992","Realschule","maennlich","374","0.293114009992456","0.269080541196579","0.317147478788333"
"Min 1x pro Woche","1992","Realschule","weiblich","395","0.266361245324794","0.245241791438608","0.287480699210981"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","194","0.399528056841137","0.356379577665366","0.442676536016907"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","142","0.411812768770134","0.36302989141856","0.460595646121709"
"Min 1x pro Woche","1992","AkademikerIn","maennlich","268","0.33370514649059","0.302966937615712","0.364443355365469"
"Min 1x pro Woche","1992","AkademikerIn","weiblich","176","0.282649163240478","0.250073766201699","0.315224560279256"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","15","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","16","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","201","0.0619920165612646","0.0535006315350241","0.0704834015875051"
"Min 1x pro Monat","1992","Hauptschule","weiblich","109","0.0313717889132529","0.0254124725997063","0.0373311052267994"
"Min 1x pro Monat","1992","Realschule","maennlich","108","0.0823539227623246","0.0678393841912823","0.096868461333367"
"Min 1x pro Monat","1992","Realschule","weiblich","96","0.0603701876037216","0.0489914078978662","0.0717489673095771"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","55","0.12890181752304","0.0993823468399314","0.158421288206149"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","32","0.0939118598416697","0.0649980609478744","0.122825658735465"
"Min 1x pro Monat","1992","AkademikerIn","maennlich","66","0.0894353559469905","0.0708327456882101","0.108037966205771"
"Min 1x pro Monat","1992","AkademikerIn","weiblich","38","0.063435581827887","0.0458022105488017","0.0810689531069723"
"Seltener","1992","(noch) kein Abschluss","maennlich","29","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","50","0.100157222101434","0.0733841024630014","0.126930341739866"
"Seltener","1992","Hauptschule","maennlich","481","0.15342031909728","0.140729701861949","0.166110936332611"
"Seltener","1992","Hauptschule","weiblich","341","0.101300232579505","0.0909854334516744","0.111615031707335"
"Seltener","1992","Realschule","maennlich","317","0.219016819994245","0.197180318635211","0.240853321353279"
"Seltener","1992","Realschule","weiblich","371","0.201428020284196","0.182266806825789","0.220589233742602"
"Seltener","1992","(Fach-)Abitur","maennlich","96","0.187800276492987","0.15339500225524","0.222205550730733"
"Seltener","1992","(Fach-)Abitur","weiblich","89","0.222124701478267","0.180923191631804","0.26332621132473"
"Seltener","1992","AkademikerIn","maennlich","203","0.204109356687968","0.17783560855939","0.230383104816547"
"Seltener","1992","AkademikerIn","weiblich","159","0.181269359788596","0.153399628372447","0.209139091204744"
"Nie","1992","(noch) kein Abschluss","maennlich","222","0.481445622445075","0.430739027392126","0.532152217498023"
"Nie","1992","(noch) kein Abschluss","weiblich","347","0.64437467073346","0.601683300041592","0.687066041425327"
"Nie","1992","Hauptschule","maennlich","1861","0.609353054498725","0.592172621823927","0.626533487173523"
"Nie","1992","Hauptschule","weiblich","2385","0.721092540370577","0.705761423108524","0.73642365763263"
"Nie","1992","Realschule","maennlich","579","0.405515247250974","0.379591520416532","0.431438974085416"
"Nie","1992","Realschule","weiblich","821","0.471840546787288","0.447990667187017","0.495690426387559"
"Nie","1992","(Fach-)Abitur","maennlich","150","0.283769849142836","0.244054817226481","0.323484881059191"
"Nie","1992","(Fach-)Abitur","weiblich","128","0.272150669909929","0.228035784093013","0.316265555726845"
"Nie","1992","AkademikerIn","maennlich","367","0.372750140874451","0.34122964289329","0.404270638855612"
"Nie","1992","AkademikerIn","weiblich","361","0.47264589514304","0.436528271207279","0.508763519078801"
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","109","0.429834458205536","0.378695963719094","0.480972952691978"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","69","0.210579266780006","0.174142685516665","0.247015848043346"
"Min 1x pro Woche","1994","Hauptschule","maennlich","480","0.162576911780823","0.149126798402564","0.176027025159081"
"Min 1x pro Woche","1994","Hauptschule","weiblich","348","0.126104392040938","0.114390117678157","0.137818666403719"
"Min 1x pro Woche","1994","Realschule","maennlich","370","0.285172824524353","0.261016746205263","0.309328902843443"
"Min 1x pro Woche","1994","Realschule","weiblich","406","0.281135917138583","0.259548924085056","0.30272291019211"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","200","0.401209179163725","0.357943091213147","0.444475267114304"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","151","0.397023921749945","0.350341836818506","0.443706006681385"
"Min 1x pro Woche","1994","AkademikerIn","maennlich","266","0.343376372715244","0.312354336996796","0.374398408433692"
"Min 1x pro Woche","1994","AkademikerIn","weiblich","180","0.310677381026894","0.277061191486808","0.34429357056698"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","20","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","13","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","190","0.0569095546583783","0.0484646779935817","0.0653544313231748"
"Min 1x pro Monat","1994","Hauptschule","weiblich","108","0.0364954416366731","0.0298783567589061","0.04311252651444"
"Min 1x pro Monat","1994","Realschule","maennlich","98","0.0719856296094918","0.058157224703359","0.0858140345156246"
"Min 1x pro Monat","1994","Realschule","weiblich","102","0.0615708799578851","0.0500284031501449","0.0731133567656253"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","50","0.089950067484073","0.0646944501264699","0.115205684841676"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","38","0.0964485370042241","0.0682831233171172","0.124613950691331"
"Min 1x pro Monat","1994","AkademikerIn","maennlich","69","0.0807512414030612","0.0629513248592069","0.0985511579469155"
"Min 1x pro Monat","1994","AkademikerIn","weiblich","60","0.0968166943892606","0.0753361404196397","0.118297248358881"
"Seltener","1994","(noch) kein Abschluss","maennlich","41","0.0889523595735167","0.0595456710947685","0.118359048052265"
"Seltener","1994","(noch) kein Abschluss","weiblich","69","0.138972903096459","0.108059342661787","0.169886463531132"
"Seltener","1994","Hauptschule","maennlich","514","0.176946781811621","0.163035750182271","0.190857813440971"
"Seltener","1994","Hauptschule","weiblich","395","0.122408594833963","0.110842875641135","0.133974314026791"
"Seltener","1994","Realschule","maennlich","317","0.242262591967897","0.219339437714487","0.265185746221306"
"Seltener","1994","Realschule","weiblich","338","0.179626466596635","0.161193230891111","0.19805970230216"
"Seltener","1994","(Fach-)Abitur","maennlich","103","0.240225045820445","0.202513332795242","0.277936758845649"
"Seltener","1994","(Fach-)Abitur","weiblich","87","0.190062265159607","0.152628317175723","0.227496213143491"
"Seltener","1994","AkademikerIn","maennlich","198","0.209128546567117","0.182558859106205","0.235698234028029"
"Seltener","1994","AkademikerIn","weiblich","143","0.178242914985322","0.150441924574149","0.206043905396495"
"Nie","1994","(noch) kein Abschluss","maennlich","190","0.417074426171833","0.366140145685404","0.468008706658262"
"Nie","1994","(noch) kein Abschluss","weiblich","330","0.619317309472545","0.575924903898265","0.662709715046825"
"Nie","1994","Hauptschule","maennlich","1707","0.603566751749178","0.585735914553243","0.621397588945112"
"Nie","1994","Hauptschule","weiblich","2234","0.714991571488426","0.699062156749482","0.73092098622737"
"Nie","1994","Realschule","maennlich","557","0.400578953898258","0.374362020500686","0.42679588729583"
"Nie","1994","Realschule","weiblich","820","0.477666736306897","0.453681338052354","0.501652134561439"
"Nie","1994","(Fach-)Abitur","maennlich","140","0.268615707531757","0.229489914947713","0.307741500115801"
"Nie","1994","(Fach-)Abitur","weiblich","146","0.316465276086223","0.272090600746416","0.360839951426031"
"Nie","1994","AkademikerIn","maennlich","367","0.366743839314577","0.335259255152879","0.398228423476276"
"Nie","1994","AkademikerIn","weiblich","345","0.414263009598523","0.378480416898208","0.450045602298839"
"Taeglich","1995","(noch) kein Abschluss","maennlich","38","0.128175959857773","0.094999236087614","0.161352683627931"
"Taeglich","1995","(noch) kein Abschluss","weiblich","28","","",""
"Taeglich","1995","Hauptschule","maennlich","105","0.0332044015718325","0.0267574489460631","0.0396513541976019"
"Taeglich","1995","Hauptschule","weiblich","87","0.0307390082671988","0.024669650230728","0.0368083663036695"
"Taeglich","1995","Realschule","maennlich","85","0.059443455902069","0.0468813193966757","0.0720055924074623"
"Taeglich","1995","Realschule","weiblich","75","0.0451928103508881","0.0354071064200663","0.0549785142817098"
"Taeglich","1995","(Fach-)Abitur","maennlich","51","0.0949612471218094","0.070549435989985","0.119373058253634"
"Taeglich","1995","(Fach-)Abitur","weiblich","27","","",""
"Taeglich","1995","AkademikerIn","maennlich","58","0.0757019050392326","0.0588811408811069","0.0925226691973584"
"Taeglich","1995","AkademikerIn","weiblich","44","0.0809425333646187","0.0619712124670328","0.0999138542622046"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","98","0.336601505607001","0.289702778517604","0.383500232696399"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","76","0.229416565739362","0.191919546378492","0.266913585100233"
"Min 1x pro Woche","1995","Hauptschule","maennlich","512","0.176521905793984","0.162803152473521","0.190240659114447"
"Min 1x pro Woche","1995","Hauptschule","weiblich","408","0.143088645860328","0.130776096065719","0.155401195654936"
"Min 1x pro Woche","1995","Realschule","maennlich","360","0.266305910321615","0.242822187741106","0.289789632902123"
"Min 1x pro Woche","1995","Realschule","weiblich","465","0.291801163230628","0.270386035404068","0.313216291057187"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","202","0.374556866585027","0.334253065690369","0.414860667479686"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","144","0.337354290917603","0.29595308012955","0.378755501705655"
"Min 1x pro Woche","1995","AkademikerIn","maennlich","272","0.310968161173135","0.28153317092264","0.340403151423629"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","235","0.319902943256947","0.287459091720831","0.352346794793063"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","16","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","19","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","217","0.0723142747580936","0.0629945781991947","0.0816339713169925"
"Min 1x pro Monat","1995","Hauptschule","weiblich","141","0.0448842248781567","0.0376038735387272","0.0521645762175862"
"Min 1x pro Monat","1995","Realschule","maennlich","124","0.102232290863471","0.0861371395053478","0.118327442221594"
"Min 1x pro Monat","1995","Realschule","weiblich","141","0.0744829560574847","0.0621143653103161","0.0868515468046533"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","55","0.111931276822463","0.0856774736440549","0.138185080000872"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","48","0.0930605297457861","0.067621465052546","0.118499594439026"
"Min 1x pro Monat","1995","AkademikerIn","maennlich","104","0.110490973507022","0.0905555774524396","0.130426369561604"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","58","0.0603575308317127","0.0437927806334037","0.0769222810300217"
"Seltener","1995","(noch) kein Abschluss","maennlich","49","0.112945471743726","0.0815313185001775","0.144359624987274"
"Seltener","1995","(noch) kein Abschluss","weiblich","52","0.104964927743611","0.0776300800731108","0.132299775414111"
"Seltener","1995","Hauptschule","maennlich","619","0.215009305638566","0.2002267269172","0.229791884359932"
"Seltener","1995","Hauptschule","weiblich","486","0.149003922716745","0.136482891611456","0.161524953822034"
"Seltener","1995","Realschule","maennlich","410","0.280978651770755","0.257099077321504","0.304858226220005"
"Seltener","1995","Realschule","weiblich","504","0.26798645863868","0.247121595542896","0.288851321734465"
"Seltener","1995","(Fach-)Abitur","maennlich","121","0.207854307404628","0.174065313879241","0.241643300930016"
"Seltener","1995","(Fach-)Abitur","weiblich","127","0.238712801487093","0.20138423206578","0.276041370908406"
"Seltener","1995","AkademikerIn","maennlich","258","0.240019687344902","0.2128608676273","0.267178507062504"
"Seltener","1995","AkademikerIn","weiblich","226","0.249781479741771","0.219671404037929","0.279891555445613"
"Nie","1995","(noch) kein Abschluss","maennlich","189","0.359694865791112","0.312065324492531","0.407324407089692"
"Nie","1995","(noch) kein Abschluss","weiblich","308","0.529994040623186","0.485483619723634","0.574504461522739"
"Nie","1995","Hauptschule","maennlich","1514","0.502950112237524","0.484959258924137","0.520940965550911"
"Nie","1995","Hauptschule","weiblich","1985","0.632284198277572","0.615329511341128","0.649238885214016"
"Nie","1995","Realschule","maennlich","382","0.29103969114209","0.266906980824105","0.315172401460076"
"Nie","1995","Realschule","weiblich","546","0.320536611722319","0.298551867956339","0.342521355488299"
"Nie","1995","(Fach-)Abitur","maennlich","125","0.210696302066072","0.176738174606585","0.244654429525558"
"Nie","1995","(Fach-)Abitur","weiblich","155","0.267956943175776","0.229174956894644","0.306738929456907"
"Nie","1995","AkademikerIn","maennlich","258","0.26281927293571","0.234829338616001","0.290809207255418"
"Nie","1995","AkademikerIn","weiblich","231","0.28901551280495","0.25748518547789","0.320545840132011"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","117","0.442077889192711","0.391474056346254","0.492681722039168"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","78","0.257101210485212","0.217335752670667","0.296866668299757"
"Min 1x pro Woche","1996","Hauptschule","maennlich","504","0.178586858637375","0.164576893095853","0.192596824178897"
"Min 1x pro Woche","1996","Hauptschule","weiblich","401","0.156292388754158","0.143328318824952","0.169256458683363"
"Min 1x pro Woche","1996","Realschule","maennlich","386","0.292163093453791","0.268152507382007","0.316173679525574"
"Min 1x pro Woche","1996","Realschule","weiblich","429","0.284511204712793","0.26321360961765","0.305808799807935"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","197","0.398621228718972","0.356579217108014","0.44066324032993"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","152","0.322446748582874","0.28159931113661","0.363294186029139"
"Min 1x pro Woche","1996","AkademikerIn","maennlich","313","0.362786001338821","0.332292006697416","0.393279995980225"
"Min 1x pro Woche","1996","AkademikerIn","weiblich","220","0.306935136203324","0.274833901137335","0.339036371269313"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","23","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","198","0.0689001096356076","0.0596352341078484","0.0781649851633667"
"Min 1x pro Monat","1996","Hauptschule","weiblich","135","0.0419187935873093","0.0347642486589802","0.0490733385156384"
"Min 1x pro Monat","1996","Realschule","maennlich","128","0.0934395319859979","0.078072598976687","0.108806464995309"
"Min 1x pro Monat","1996","Realschule","weiblich","132","0.075842003096655","0.063344954155007","0.0883390520383029"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","58","0.0888272200736189","0.0643983919809109","0.113256048166327"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","43","0.0922092466391316","0.0669253379771221","0.117493155301141"
"Min 1x pro Monat","1996","AkademikerIn","maennlich","84","0.089840632677924","0.071704631820369","0.107976633535479"
"Min 1x pro Monat","1996","AkademikerIn","weiblich","60","0.0809742896314355","0.0619876152948456","0.0999609639680255"
"Seltener","1996","(noch) kein Abschluss","maennlich","49","0.111559881960666","0.0794812873971206","0.14363847652421"
"Seltener","1996","(noch) kein Abschluss","weiblich","67","0.144653360359316","0.112647873277331","0.176658847441301"
"Seltener","1996","Hauptschule","maennlich","596","0.202652825802111","0.187948959117146","0.217356692487077"
"Seltener","1996","Hauptschule","weiblich","415","0.12644725508319","0.114582036686636","0.138312473479744"
"Seltener","1996","Realschule","maennlich","368","0.256153871567086","0.233106813403385","0.279200929730787"
"Seltener","1996","Realschule","weiblich","442","0.241191866313615","0.220997660505713","0.261386072121517"
"Seltener","1996","(Fach-)Abitur","maennlich","119","0.230420959105178","0.194261923820941","0.266579994389415"
"Seltener","1996","(Fach-)Abitur","weiblich","125","0.246040874451309","0.208401566438079","0.28368018246454"
"Seltener","1996","AkademikerIn","maennlich","234","0.233734383952465","0.206893465241343","0.260575302663588"
"Seltener","1996","AkademikerIn","weiblich","189","0.227900743233999","0.198704905898478","0.257096580569519"
"Nie","1996","(noch) kein Abschluss","maennlich","181","0.377980757528068","0.328574269432742","0.427387245623394"
"Nie","1996","(noch) kein Abschluss","weiblich","296","0.522974476249462","0.477528006194237","0.568420946304686"
"Nie","1996","Hauptschule","maennlich","1573","0.549860205924906","0.531661883975931","0.568058527873881"
"Nie","1996","Hauptschule","weiblich","2063","0.675341562575343","0.658624823906143","0.692058301244543"
"Nie","1996","Realschule","maennlich","496","0.358243502993126","0.332927345969982","0.38355966001627"
"Nie","1996","Realschule","weiblich","721","0.398454925876937","0.375344755474129","0.421565096279746"
"Nie","1996","(Fach-)Abitur","maennlich","147","0.282130592102231","0.243487039746447","0.320774144458016"
"Nie","1996","(Fach-)Abitur","weiblich","183","0.339303130326685","0.297926115379268","0.380680145274101"
"Nie","1996","AkademikerIn","maennlich","324","0.31363898203079","0.284212541801296","0.343065422260283"
"Nie","1996","AkademikerIn","weiblich","324","0.384189830931242","0.35033599709857","0.418043664763913"
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","115","0.396552539528384","0.346908881555252","0.446196197501516"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","83","0.25349123503655","0.213343712609539","0.293638757463561"
"Min 1x pro Woche","1997","Hauptschule","maennlich","501","0.180315449408206","0.166049987663028","0.194580911153384"
"Min 1x pro Woche","1997","Hauptschule","weiblich","393","0.157704853227851","0.144439959635844","0.170969746819857"
"Min 1x pro Woche","1997","Realschule","maennlich","388","0.30317471698949","0.27866553272963","0.327683901249351"
"Min 1x pro Woche","1997","Realschule","weiblich","440","0.288323295931759","0.2667902794782","0.309856312385318"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","203","0.407735785623902","0.365294196401096","0.450177374846708"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","166","0.373679657193415","0.331104600044893","0.416254714341937"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","329","0.379027644992226","0.348418160814967","0.409637129169485"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","253","0.35635091115221","0.323080737064442","0.389621085239978"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","24","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","14","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","189","0.059712030919585","0.0509196326851447","0.0685044291540253"
"Min 1x pro Monat","1997","Hauptschule","weiblich","91","0.0326432287927439","0.0261756908609195","0.0391107667245684"
"Min 1x pro Monat","1997","Realschule","maennlich","108","0.079110483643413","0.0647178191816269","0.0935031481051991"
"Min 1x pro Monat","1997","Realschule","weiblich","102","0.0561540080709719","0.0452102980136441","0.0670977181282997"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","52","0.101482832854301","0.0754030508414354","0.127562614867166"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","43","0.0895250784567032","0.0643996427399045","0.114650514173502"
"Min 1x pro Monat","1997","AkademikerIn","maennlich","69","0.0668825536853622","0.0511206375481413","0.0826444698225831"
"Min 1x pro Monat","1997","AkademikerIn","weiblich","44","0.0547841475075438","0.0389758715163086","0.0705924234987789"
"Seltener","1997","(noch) kein Abschluss","maennlich","58","0.124740169190021","0.0912077151352456","0.158272623244797"
"Seltener","1997","(noch) kein Abschluss","weiblich","71","0.174604079950607","0.139567785078877","0.209640374822337"
"Seltener","1997","Hauptschule","maennlich","480","0.170351159036451","0.156401432590797","0.184300885482104"
"Seltener","1997","Hauptschule","weiblich","389","0.129627356462976","0.117402323453649","0.141852389472304"
"Seltener","1997","Realschule","maennlich","327","0.232782863454832","0.21024799294296","0.255317733966705"
"Seltener","1997","Realschule","weiblich","428","0.238525100459171","0.218266078732938","0.258784122185404"
"Seltener","1997","(Fach-)Abitur","maennlich","121","0.240596139748636","0.203679241526661","0.27751303797061"
"Seltener","1997","(Fach-)Abitur","weiblich","111","0.217841128534669","0.181514534571199","0.25416772249814"
"Seltener","1997","AkademikerIn","maennlich","234","0.21960131254579","0.193482094841351","0.245720530250229"
"Seltener","1997","AkademikerIn","weiblich","174","0.179386831852263","0.152733219448487","0.206040444256039"
"Nie","1997","(noch) kein Abschluss","maennlich","176","0.407609315649033","0.357741558504669","0.457477072793397"
"Nie","1997","(noch) kein Abschluss","weiblich","283","0.528221166436845","0.482149179097254","0.574293153776437"
"Nie","1997","Hauptschule","maennlich","1620","0.589621360635759","0.571368750934401","0.607873970337116"
"Nie","1997","Hauptschule","weiblich","2027","0.680024561516429","0.663047218903951","0.697001904128906"
"Nie","1997","Realschule","maennlich","528","0.384931935912264","0.35898572300842","0.410878148816108"
"Nie","1997","Realschule","weiblich","730","0.416997595538098","0.393559324144636","0.44043586693156"
"Nie","1997","(Fach-)Abitur","maennlich","139","0.250185241773161","0.212778290641336","0.287592192904987"
"Nie","1997","(Fach-)Abitur","weiblich","176","0.318954135815212","0.277937545801241","0.359970725829184"
"Nie","1997","AkademikerIn","maennlich","333","0.334488488776622","0.304720272767426","0.364256704785818"
"Nie","1997","AkademikerIn","weiblich","325","0.409478109487984","0.375317555694043","0.443638663281924"
"Taeglich","1998","(noch) kein Abschluss","maennlich","34","0.128882007204754","0.0946479147421317","0.163116099667376"
"Taeglich","1998","(noch) kein Abschluss","weiblich","16","","",""
"Taeglich","1998","Hauptschule","maennlich","118","0.0367321602657517","0.030001088369826","0.0434632321616773"
"Taeglich","1998","Hauptschule","weiblich","81","0.0283362057628887","0.0225305607086585","0.034141850817119"
"Taeglich","1998","Realschule","maennlich","96","0.0633174727288441","0.0510300311309368","0.0756049143267514"
"Taeglich","1998","Realschule","weiblich","80","0.0462147070756388","0.0366554136102143","0.0557740005410634"
"Taeglich","1998","(Fach-)Abitur","maennlich","48","0.0929671661862548","0.0688516371253259","0.117082695247184"
"Taeglich","1998","(Fach-)Abitur","weiblich","40","0.0685623768489237","0.048031550996058","0.0890932027017895"
"Taeglich","1998","AkademikerIn","maennlich","74","0.0831942406709968","0.0666618371909887","0.0997266441510049"
