"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1990","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","weiblich","","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1991","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1991","Realschulabschluss","maennlich","","","",""
"Taeglich","1991","Realschulabschluss","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerInnen","maennlich","","","",""
"Taeglich","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschulabschluss","maennlich","","","",""
"Seltener","1991","Hauptschulabschluss","weiblich","","","",""
"Seltener","1991","Realschulabschluss","maennlich","","","",""
"Seltener","1991","Realschulabschluss","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerInnen","maennlich","","","",""
"Seltener","1991","AkademikerInnen","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschulabschluss","maennlich","","","",""
"Nie","1991","Hauptschulabschluss","weiblich","","","",""
"Nie","1991","Realschulabschluss","maennlich","","","",""
"Nie","1991","Realschulabschluss","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerInnen","maennlich","","","",""
"Nie","1991","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1992","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1992","Realschulabschluss","maennlich","","","",""
"Taeglich","1992","Realschulabschluss","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerInnen","maennlich","","","",""
"Taeglich","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","107","0.40065564014906","0.351255744346938","0.450055535951182"
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","72","0.217906182633594","0.181241509882328","0.254570855384859"
"Min 1x pro Woche","1992","Hauptschulabschluss","maennlich","556","0.173831579971511","0.160527699823556","0.187135460119467"
"Min 1x pro Woche","1992","Hauptschulabschluss","weiblich","454","0.146030013751802","0.134008789708929","0.158051237794674"
"Min 1x pro Woche","1992","Realschulabschluss","maennlich","374","0.293394103622465","0.269371345576389","0.317416861668541"
"Min 1x pro Woche","1992","Realschulabschluss","weiblich","398","0.268611303153052","0.247498014948811","0.289724591357293"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","195","0.397289755880059","0.354312232063614","0.440267279696503"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","144","0.416567850310924","0.368012336840335","0.465123363781513"
"Min 1x pro Woche","1992","AkademikerInnen","maennlich","268","0.335078359485306","0.304342708477283","0.36581401049333"
"Min 1x pro Woche","1992","AkademikerInnen","weiblich","176","0.287170021882456","0.254505457138851","0.319834586626061"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","maennlich","202","0.0614063536372092","0.0529783415542868","0.0698343657201317"
"Min 1x pro Monat","1992","Hauptschulabschluss","weiblich","109","0.0302397988348544","0.0244103438648889","0.0360692538048199"
"Min 1x pro Monat","1992","Realschulabschluss","maennlich","108","0.0821252128813239","0.0676395450502791","0.0966108807123688"
"Min 1x pro Monat","1992","Realschulabschluss","weiblich","98","0.0598307250949108","0.0485331620871224","0.0711282881026992"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","55","0.126642943299134","0.0974337317467049","0.155852154851562"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","32","0.0956170364030643","0.0666539844142178","0.124580088391911"
"Min 1x pro Monat","1992","AkademikerInnen","maennlich","66","0.0909883579695074","0.0722616417786053","0.109715074160409"
"Min 1x pro Monat","1992","AkademikerInnen","weiblich","38","0.0633429456231503","0.0457574837647712","0.0809284074815294"
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","50","0.0987492809175435","0.0722537031999038","0.125244858635183"
"Seltener","1992","Hauptschulabschluss","maennlich","481","0.151767644073054","0.139171816598235","0.164363471547873"
"Seltener","1992","Hauptschulabschluss","weiblich","341","0.0998657027098384","0.0896594066822093","0.110071998737468"
"Seltener","1992","Realschulabschluss","maennlich","317","0.218669855214358","0.196861631346722","0.240478079081994"
"Seltener","1992","Realschulabschluss","weiblich","372","0.200677596063478","0.181599718826442","0.219755473300515"
"Seltener","1992","(Fach-)Abitur","maennlich","97","0.189753050606285","0.155315162924878","0.224190938287693"
"Seltener","1992","(Fach-)Abitur","weiblich","90","0.217085484034092","0.176481087265957","0.257689880802226"
"Seltener","1992","AkademikerInnen","maennlich","203","0.203891302858252","0.177657000059965","0.23012560565654"
"Seltener","1992","AkademikerInnen","weiblich","159","0.182722273291129","0.154822869431265","0.210621677150992"
"Nie","1992","(noch) kein Abschluss","maennlich","225","0.482265154802379","0.43189203714592","0.532638272458837"
"Nie","1992","(noch) kein Abschluss","weiblich","348","0.645248515620905","0.602756314522531","0.687740716719278"
"Nie","1992","Hauptschulabschluss","maennlich","1878","0.612994422318225","0.59589558566572","0.630093258970731"
"Nie","1992","Hauptschulabschluss","weiblich","2411","0.723864484703506","0.708645135117058","0.739083834289954"
"Nie","1992","Realschulabschluss","maennlich","581","0.405810828281853","0.379902897387748","0.431718759175959"
"Nie","1992","Realschulabschluss","weiblich","825","0.470880375688559","0.447103661232677","0.494657090144441"
"Nie","1992","(Fach-)Abitur","maennlich","151","0.286314250214523","0.246612613211781","0.326015887217263"
"Nie","1992","(Fach-)Abitur","weiblich","130","0.27072962925192","0.22696606583468","0.31449319266916"
"Nie","1992","AkademikerInnen","maennlich","369","0.370041979686934","0.338603227907651","0.401480731466217"
"Nie","1992","AkademikerInnen","weiblich","364","0.466764759203265","0.430746493411595","0.502783024994936"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1993","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1993","Realschulabschluss","maennlich","","","",""
"Taeglich","1993","Realschulabschluss","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerInnen","maennlich","","","",""
"Taeglich","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschulabschluss","maennlich","","","",""
"Seltener","1993","Hauptschulabschluss","weiblich","","","",""
"Seltener","1993","Realschulabschluss","maennlich","","","",""
"Seltener","1993","Realschulabschluss","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerInnen","maennlich","","","",""
"Seltener","1993","AkademikerInnen","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschulabschluss","maennlich","","","",""
"Nie","1993","Hauptschulabschluss","weiblich","","","",""
"Nie","1993","Realschulabschluss","maennlich","","","",""
"Nie","1993","Realschulabschluss","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerInnen","maennlich","","","",""
"Nie","1993","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1994","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1994","Realschulabschluss","maennlich","","","",""
"Taeglich","1994","Realschulabschluss","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerInnen","maennlich","","","",""
"Taeglich","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","111","0.434301439904363","0.383311682022908","0.485291197785819"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","70","0.211323548521315","0.174953088476834","0.247694008565796"
"Min 1x pro Woche","1994","Hauptschulabschluss","maennlich","481","0.16051315147113","0.147159906009691","0.173866396932569"
"Min 1x pro Woche","1994","Hauptschulabschluss","weiblich","349","0.124507390595836","0.112911273431334","0.136103507760338"
"Min 1x pro Woche","1994","Realschulabschluss","maennlich","372","0.282985192362162","0.258920989561888","0.307049395162437"
"Min 1x pro Woche","1994","Realschulabschluss","weiblich","408","0.283234777911129","0.261644319059721","0.304825236762537"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","201","0.395562320509675","0.352573738559327","0.438550902460023"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","152","0.390097231053318","0.343886488959373","0.436307973147262"
"Min 1x pro Woche","1994","AkademikerInnen","maennlich","266","0.350117716501949","0.318971156477816","0.381264276526083"
"Min 1x pro Woche","1994","AkademikerInnen","weiblich","180","0.319873096859865","0.286037760707206","0.353708433012523"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","maennlich","190","0.0568367348923941","0.0484143987161014","0.0652590710686868"
"Min 1x pro Monat","1994","Hauptschulabschluss","weiblich","108","0.0359241728672161","0.0293877856423215","0.0424605600921107"
"Min 1x pro Monat","1994","Realschulabschluss","maennlich","98","0.0731532533781767","0.0592426378085278","0.0870638689478256"
"Min 1x pro Monat","1994","Realschulabschluss","weiblich","103","0.0611100359039572","0.0496321015007651","0.0725879703071493"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","51","0.0880098436403267","0.063102317387436","0.112917369893217"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","40","0.106253001287605","0.0770582951723098","0.1354477074029"
"Min 1x pro Monat","1994","AkademikerInnen","maennlich","69","0.0804877077131161","0.0627241789044228","0.0982512365218094"
"Min 1x pro Monat","1994","AkademikerInnen","weiblich","60","0.0914024301614209","0.0704973750042975","0.112307485318544"
"Seltener","1994","(noch) kein Abschluss","maennlich","41","0.0884278367885744","0.059220980999832","0.117634692577317"
"Seltener","1994","(noch) kein Abschluss","weiblich","71","0.140331120635991","0.109387722197264","0.171274519074718"
"Seltener","1994","Hauptschulabschluss","maennlich","515","0.178020638640796","0.164105414471166","0.191935862810426"
"Seltener","1994","Hauptschulabschluss","weiblich","398","0.120884912544867","0.109435117730646","0.132334707359088"
"Seltener","1994","Realschulabschluss","maennlich","317","0.242224733453545","0.219336882460879","0.265112584446212"
"Seltener","1994","Realschulabschluss","weiblich","340","0.180174533578765","0.161758015394935","0.198591051762595"
"Seltener","1994","(Fach-)Abitur","maennlich","103","0.236965771014662","0.199581861582435","0.27434968044689"
"Seltener","1994","(Fach-)Abitur","weiblich","89","0.189589502308801","0.152454292771405","0.226724711846197"
"Seltener","1994","AkademikerInnen","maennlich","198","0.205771280692402","0.17937450576789","0.232168055616915"
"Seltener","1994","AkademikerInnen","weiblich","143","0.173473815562521","0.146005505901137","0.200942125223904"
"Nie","1994","(noch) kein Abschluss","maennlich","191","0.414163472669752","0.363491373193202","0.464835572146302"
"Nie","1994","(noch) kein Abschluss","weiblich","330","0.617640101516171","0.574345941113411","0.660934261918932"
"Nie","1994","Hauptschulabschluss","maennlich","1717","0.60462947499568","0.586843758099478","0.622415191891882"
"Nie","1994","Hauptschulabschluss","weiblich","2259","0.718683523992081","0.702890866540803","0.73447618144336"
"Nie","1994","Realschulabschluss","maennlich","559","0.401636820806115","0.375447468862391","0.42782617274984"
"Nie","1994","Realschulabschluss","weiblich","822","0.475480652606149","0.451550398971354","0.499410906240944"
"Nie","1994","(Fach-)Abitur","maennlich","142","0.279462064835336","0.240010906990376","0.318913222680296"
"Nie","1994","(Fach-)Abitur","weiblich","147","0.314060265350277","0.270088319578176","0.358032211122377"
"Nie","1994","AkademikerInnen","maennlich","368","0.363623295092532","0.332213241217393","0.395033348967672"
"Nie","1994","AkademikerInnen","weiblich","347","0.415250657416194","0.379504719527179","0.450996595305208"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","38","0.1275938019826","0.094523826512373","0.160663777452826"
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschulabschluss","maennlich","105","0.0320948983033697","0.0257646588877945","0.0384251377189449"
"Taeglich","1995","Hauptschulabschluss","weiblich","88","0.0314852144275777","0.0253783176678634","0.0375921111872921"
