year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Rural regions,Seldom,0.003185749769596964,61,20499,0.0031723395843740064,0.003199159954819922
2005,Direct migration background,Rural regions,Never,0.014184113846485838,245,20499,0.014155974057419677,0.014212253635552
2005,Indirect migration background,Urban regions,At least once per week,0.012416472029603576,276,20499,0.012390120377190972,0.01244282368201618
2005,Indirect migration background,Urban regions,At least once per month,0.004125783640221962,81,20499,0.00411052986662195,0.004141037413821974
2005,Indirect migration background,Urban regions,Seldom,0.007966122503854414,152,20499,0.007944967721122095,0.007987277286586733
2005,Indirect migration background,Urban regions,Never,0.008326733314100363,197,20499,0.008305108944389315,0.008348357683811411
2005,Indirect migration background,Rural regions,At least once per week,0.0011748905412379545,31,20499,0.00116673852085776,0.001183042561618149
2005,Indirect migration background,Rural regions,Seldom,0.0016754034620099813,38,20499,0.0016656711187707112,0.0016851358052492513
2007,No migration background,Urban regions,At least once per week,0.19907556842786847,4342,20329,0.19898011778788768,0.19917101906784926
2007,No migration background,Urban regions,At least once per month,0.03889352940819252,841,20329,0.0388473127521156,0.038939746064269434
2007,No migration background,Urban regions,Seldom,0.09260116463913504,1861,20329,0.09253187290590396,0.09267045637236611
2007,No migration background,Urban regions,Never,0.20843672640197417,3952,20329,0.2083396298000187,0.20853382300392964
2007,No migration background,Rural regions,At least once per week,0.09042273144106322,2023,20329,0.0903541774566205,0.09049128542550594
2007,No migration background,Rural regions,At least once per month,0.01970433634135815,453,20329,0.019671113747400448,0.01973755893531585
2007,No migration background,Rural regions,Seldom,0.05543981599120877,1280,20329,0.055385114420231515,0.05549451756218603
2007,No migration background,Rural regions,Never,0.12671840440386659,2759,20329,0.12663888537030737,0.1267979234374258
2007,Direct migration background,Urban regions,At least once per week,0.022350039636610065,368,20329,0.022314704649772095,0.022385374623448036
2007,Direct migration background,Urban regions,At least once per month,0.006015456343747112,89,20329,0.0059969722485393746,0.00603394043895485
2007,Direct migration background,Urban regions,Seldom,0.017498045693613847,274,20329,0.017466703053489893,0.0175293883337378
2007,Direct migration background,Urban regions,Never,0.05688907926159781,977,20329,0.05683370984713005,0.056944448676065566
2007,Direct migration background,Rural regions,At least once per week,0.005916760418739465,86,20329,0.005898427675352617,0.005935093162126313
2007,Direct migration background,Rural regions,Seldom,0.003978439052678852,60,20329,0.003963391536599703,0.003993486568758001
2007,Direct migration background,Rural regions,Never,0.014765046718822169,232,20329,0.014736215605723527,0.01479387783192081
2007,Indirect migration background,Urban regions,At least once per week,0.014351260824764478,262,20329,0.01432283060572803,0.014379691043800926
2007,Indirect migration background,Urban regions,At least once per month,0.004451397968137809,80,20329,0.004435484914135876,0.004467311022139741
2007,Indirect migration background,Urban regions,Seldom,0.007986110831237016,128,20329,0.007964834309352638,0.008007387353121394
2007,Indirect migration background,Urban regions,Never,0.010001717633116514,190,20329,0.009977931239197439,0.01002550402703559
2007,Indirect migration background,Rural regions,At least once per week,0.002290849607953607,35,20329,0.002279421499354013,0.002302277716553201
2007,Indirect migration background,Rural regions,Never,0.0022135189543143795,37,20329,0.0022022849516680964,0.0022247529569606626
2008,No migration background,Urban regions,At least once per week,0.23250132922262381,4651,19111,0.23240046297819533,0.2326021954670523
2008,No migration background,Urban regions,At least once per month,0.04167528885338497,830,19111,0.04162757000351412,0.04172300770325582
2008,No migration background,Urban regions,Seldom,0.09928625650312256,1887,19111,0.09921485090229325,0.09935766210395187
2008,No migration background,Urban regions,Never,0.16833085123920416,3036,19111,0.1682415101031937,0.16842019237521463
2008,No migration background,Rural regions,At least once per week,0.10474387783280921,2303,19111,0.10467075848839558,0.10481699717722284
2008,No migration background,Rural regions,At least once per month,0.021345817116167315,436,19111,0.021311305497003,0.02138032873533163
2008,No migration background,Rural regions,Seldom,0.062039388080346744,1311,19111,0.061981788360869754,0.062096987799823734
2008,No migration background,Rural regions,Never,0.10218015535342859,2107,19111,0.10210783305920855,0.10225247764764862
2008,Direct migration background,Urban regions,At least once per week,0.026938439884808003,405,19111,0.026899780877911988,0.026977098891704018
2008,Direct migration background,Urban regions,At least once per month,0.005784182470526353,91,19111,0.005766075089451801,0.005802289851600905
2008,Direct migration background,Urban regions,Seldom,0.017855563808461716,254,19111,0.017823943305086853,0.017887184311836578
2008,Direct migration background,Urban regions,Never,0.052723049679418946,794,19111,0.05266968756108835,0.05277641179774954
2008,Direct migration background,Rural regions,At least once per week,0.00699514682053351,92,19111,0.006975246117566591,0.007015047523500429
2008,Direct migration background,Rural regions,Seldom,0.002876806094702729,42,19111,0.0028640174648022934,0.002889594724603165
2008,Direct migration background,Rural regions,Never,0.013062576535223466,187,19111,0.013035465035158556,0.013089688035288375
2008,Indirect migration background,Urban regions,At least once per week,0.017165083357685726,276,19111,0.017134069373448794,0.017196097341922657
2008,Indirect migration background,Urban regions,At least once per month,0.005521464075686826,79,19111,0.005503770355808403,0.0055391577955652485
2008,Indirect migration background,Urban regions,Seldom,0.007362426681183323,121,19111,0.0073420139948850195,0.007382839367481627
2008,Indirect migration background,Urban regions,Never,0.008592744734087417,169,19111,0.008570706016664603,0.008614783451510231
2008,Indirect migration background,Rural regions,At least once per week,0.0030195516565945757,40,19111,0.003006450523234222,0.0030326527899549294
2009,No migration background,Urban regions,At least once per week,0.21300184366064076,3970,17855,0.2129041936044875,0.21309949371679401
2009,No migration background,Urban regions,At least once per month,0.03869019840735549,701,17855,0.038644201765861544,0.03873619504884944
2009,No migration background,Urban regions,Seldom,0.09524686514857789,1684,17855,0.09517685123530889,0.09531687906184688
2009,No migration background,Urban regions,Never,0.19369353466599662,3345,17855,0.1935992802749324,0.19378778905706084
2009,No migration background,Rural regions,At least once per week,0.09238526417150811,1869,17855,0.09231620106961665,0.09245432727339957
2009,No migration background,Rural regions,At least once per month,0.022704058763085715,429,17855,0.02266853174498487,0.02273958578118656
2009,No migration background,Rural regions,Seldom,0.05314926896101466,1108,17855,0.053095765316523436,0.05320277260550589
2009,No migration background,Rural regions,Never,0.12374837690633156,2460,17855,0.12366983921476768,0.12382691459789544
2009,Direct migration background,Urban regions,At least once per week,0.025980851745443043,331,17855,0.02594291112764564,0.026018792363240447
2009,Direct migration background,Urban regions,At least once per month,0.007089518887249006,95,17855,0.007069508412698507,0.007109529361799506
2009,Direct migration background,Urban regions,Seldom,0.016063310387533954,214,17855,0.016033326008321188,0.01609329476674672
2009,Direct migration background,Urban regions,Never,0.04893889162626774,695,17855,0.04888743690446783,0.04899034634806764
2009,Direct migration background,Rural regions,At least once per week,0.005747607636476079,65,17855,0.005729578047028264,0.005765637225923895
2009,Direct migration background,Rural regions,Seldom,0.0033941409556703,43,17855,0.00338026954550084,0.0034080123658397606
2009,Direct migration background,Rural regions,Never,0.013891727801369352,186,17855,0.013863813009628856,0.013919642593109849
2009,Indirect migration background,Urban regions,At least once per week,0.01736173853122804,244,17855,0.017330586426115388,0.01739289063634069
2009,Indirect migration background,Urban regions,At least once per month,0.0052866421314777395,68,17855,0.0052693466407034055,0.0053039376222520735
2009,Indirect migration background,Urban regions,Seldom,0.009780058718879419,133,17855,0.00975658777668959,0.009803529661069248
2009,Indirect migration background,Urban regions,Never,0.008098233537436774,142,17855,0.008076857685191048,0.0081196093896825
2009,Indirect migration background,Rural regions,At least once per week,0.003021799341679559,36,17855,0.0030087084387982665,0.0030348902445608518
2009,Indirect migration background,Rural regions,Never,0.0027260680147781864,37,17855,0.002713632334845284,0.0027385036947110888
2011,No migration background,Urban regions,At least once per week,0.21747351727645756,6030,28213,0.21737392328161664,0.21757311127129847
2011,No migration background,Urban regions,At least once per month,0.03837416738565375,1008,28213,0.038327790350079945,0.03842054442122756
2011,No migration background,Urban regions,Seldom,0.08303983210975387,2296,28213,0.08297321298723476,0.08310645123227298
2011,No migration background,Urban regions,Never,0.20063232394147645,5248,28213,0.20053564003608834,0.20072900784686457
2011,No migration background,Rural regions,At least once per week,0.0972584862144875,2979,28213,0.09718695000874106,0.09733002242023395
2011,No migration background,Rural regions,At least once per month,0.01733927411065817,550,28213,0.01730776053396242,0.017370787687353915
2011,No migration background,Rural regions,Seldom,0.048729438537217055,1541,28213,0.048677459506854016,0.048781417567580095
2011,No migration background,Rural regions,Never,0.12607725009086224,4065,28213,0.125997112676116,0.12615738750560848
2011,Direct migration background,Urban regions,At least once per week,0.027065098820709736,653,28213,0.027025922184714717,0.027104275456704754
2011,Direct migration background,Urban regions,At least once per month,0.004722859311426663,121,28213,0.004706307140573359,0.0047394114822799675
2011,Direct migration background,Urban regions,Seldom,0.01695590416647739,374,28213,0.016924734840013816,0.016987073492940968
2011,Direct migration background,Urban regions,Never,0.05276974504362906,1351,28213,0.052715769040785766,0.05282372104647235
2011,Direct migration background,Rural regions,At least once per week,0.007938434722422479,192,28213,0.00791700990189112,0.007959859542953838
2011,Direct migration background,Rural regions,Seldom,0.003889339412046648,123,28213,0.003874312416497899,0.003904366407595397
2011,Direct migration background,Rural regions,Never,0.017383528857263048,449,28213,0.017351975800931053,0.017415081913595042
2011,Indirect migration background,Urban regions,At least once per week,0.014354107011232943,408,28213,0.014325390677653344,0.014382823344812543
2011,Indirect migration background,Urban regions,At least once per month,0.0028313652300281903,82,28213,0.0028185371194892257,0.002844193340567155
2011,Indirect migration background,Urban regions,Seldom,0.007132698774171845,199,28213,0.007112382082618552,0.0071530154657251386
2011,Indirect migration background,Urban regions,Never,0.009148592354588193,325,28213,0.009125606437007053,0.009171578272169332
2011,Indirect migration background,Rural regions,At least once per week,0.0024510722092922015,85,28213,0.0024391343735894098,0.0024630100449949933
2011,Indirect migration background,Rural regions,Seldom,0.002393085857343598,50,28213,0.0023812897339508298,0.0024048819807363665
2011,Indirect migration background,Rural regions,Never,0.0020398785628014428,84,28213,0.002028985771270468,0.0020507713543324174
2013,No migration background,Urban regions,At least once per week,0.2940912914393656,6846,25338,0.2939763879715442,0.29420619490718697
2013,No migration background,Urban regions,At least once per month,0.02916366671282305,657,25338,0.029121232919400022,0.029206100506246075
2013,No migration background,Urban regions,Seldom,0.07503287278612901,1741,25338,0.0749664362898693,0.07509930928238871
2013,No migration background,Urban regions,Never,0.1703424174396586,3890,25338,0.17024761300986788,0.17043722186944935
2013,No migration background,Rural regions,At least once per week,0.14094912698257753,3692,25338,0.1408613747002297,0.14103687926492536
2013,No migration background,Rural regions,At least once per month,0.015810632793453634,401,25338,0.0157791747473614,0.01584209083954587
2013,No migration background,Rural regions,Seldom,0.05173368473040044,1376,25338,0.051677828753504525,0.05178954070729635
2013,No migration background,Rural regions,Never,0.10669348908613766,2906,25338,0.10661563399947559,0.10677134417279972
2013,Direct migration background,Urban regions,At least once per week,0.02435895970799367,690,25338,0.024320082758285334,0.024397836657702007
2013,Direct migration background,Urban regions,At least once per month,0.0035173983383804635,85,25338,0.0035024682141570223,0.0035323284626039048
2013,Direct migration background,Urban regions,Seldom,0.010106211713355759,280,25338,0.010080988159310954,0.010131435267400563
2013,Direct migration background,Urban regions,Never,0.031022744717139037,1011,25338,0.030979021240725456,0.031066468193552618
2013,Direct migration background,Rural regions,At least once per week,0.006740673355794561,242,25338,0.006720038532651597,0.006761308178937526
2013,Direct migration background,Rural regions,Seldom,0.0026864066332144545,87,25338,0.002673353356977205,0.002699459909451704
2013,Direct migration background,Rural regions,Never,0.009092444471545724,325,25338,0.009068507198008845,0.009116381745082603
2013,Indirect migration background,Urban regions,At least once per week,0.012784660132518003,477,25338,0.012756328713644667,0.01281299155139134
2013,Indirect migration background,Urban regions,At least once per month,0.0018440239147245908,59,25338,0.0018332045872978416,0.00185484324215134
2013,Indirect migration background,Urban regions,Seldom,0.003244882482389724,135,25338,0.0032305404233013302,0.0032592245414781174
2013,Indirect migration background,Urban regions,Never,0.0053112099485582214,239,25338,0.005292880131508082,0.005329539765608361
2013,Indirect migration background,Rural regions,At least once per week,0.0028630787534065574,107,25338,0.002849604279129692,0.002876553227683423
2013,Indirect migration background,Rural regions,Seldom,0.0007675968289563082,35,25338,0.0007606126135657467,0.0007745810443468696
2013,Indirect migration background,Rural regions,Never,0.001842527031477377,57,25338,0.0018317120881180787,0.0018533419748366752
2015,No migration background,Urban regions,At least once per week,0.24526575971706138,5578,26671,0.24516321237841812,0.24536830705570464
2015,No migration background,Urban regions,At least once per month,0.030537843159793767,665,26671,0.030496832805953902,0.030578853513633632
2015,No migration background,Urban regions,Seldom,0.0669959340844835,1541,26671,0.06693634387703888,0.06705552429192811
2015,No migration background,Urban regions,Never,0.1778876743511089,3870,26671,0.17779652629432707,0.1779788224078907
2015,No migration background,Rural regions,At least once per week,0.10854119847519857,2876,26671,0.10846705774641584,0.1086153392039813
2015,No migration background,Rural regions,At least once per month,0.015139302928383254,422,26671,0.015110199158456968,0.015168406698309541
2015,No migration background,Rural regions,Seldom,0.04308394626800736,1080,26671,0.04303555092593759,0.043132341610077125
2015,No migration background,Rural regions,Never,0.1149250097821992,3063,26671,0.11484899357182556,0.11500102599257285
2015,Direct migration background,Urban regions,At least once per week,0.04125686156018881,1525,26671,0.04120945830845614,0.04130426481192148
2015,Direct migration background,Urban regions,At least once per month,0.0059381909245713885,192,26671,0.0059198786336705726,0.0059565032154722045
2015,Direct migration background,Urban regions,Seldom,0.013647679311623494,590,26671,0.013620025541671157,0.01367533308157583
2015,Direct migration background,Urban regions,Never,0.055878626694178826,2147,26671,0.055823881540080195,0.05593337184827746
2015,Direct migration background,Rural regions,At least once per week,0.01028491274200946,458,26671,0.01026086555355528,0.010308959930463638
2015,Direct migration background,Rural regions,At least once per month,0.0015079664329784778,67,26671,0.001498717810652543,0.0015172150553044127
2015,Direct migration background,Rural regions,Seldom,0.004770923446746769,205,26671,0.004754499722004832,0.004787347171488705
2015,Direct migration background,Rural regions,Never,0.015540662028300714,796,26671,0.01551118100493053,0.015570143051670898
2015,Indirect migration background,Urban regions,At least once per week,0.022449658233818944,664,26671,0.022414349402865272,0.022484967064772616
2015,Indirect migration background,Urban regions,At least once per month,0.0024359930634128796,74,26671,0.0024242436194325243,0.0024477425073932348
2015,Indirect migration background,Urban regions,Seldom,0.005399388170921476,199,26671,0.005381921684837284,0.005416854657005669
2015,Indirect migration background,Urban regions,Never,0.010796587441099438,374,26671,0.010771955708457858,0.010821219173741018
2015,Indirect migration background,Rural regions,At least once per week,0.0040458463045505814,131,26671,0.004030716501674756,0.004060976107426407
2015,Indirect migration background,Rural regions,Seldom,0.0015258905162996387,58,26671,0.0015165871740768712,0.0015351938585224062
2015,Indirect migration background,Rural regions,Never,0.0021441443630632615,96,26671,0.0021331195858466487,0.0021551691402798743
2017,No migration background,Urban regions,At least once per week,0.25706181266814526,6226,30404,0.25695813611722634,0.2571654892190642
2017,No migration background,Urban regions,At least once per month,0.027884102188957073,671,30404,0.027845043040336564,0.027923161337577582
2017,No migration background,Urban regions,Seldom,0.06455822231041768,1555,30404,0.06449992217284624,0.06461652244798911
2017,No migration background,Urban regions,Never,0.1666386499905877,3794,30404,0.1665502423167489,0.1667270576644265
2017,No migration background,Rural regions,At least once per week,0.11066950437668321,3158,30404,0.11059507729474792,0.11074393145861851
2017,No migration background,Rural regions,At least once per month,0.014600920363533072,421,30404,0.01457246385526232,0.014629376871803823
2017,No migration background,Rural regions,Seldom,0.03964308385250604,1160,30404,0.03959679403519697,0.03968937366981511
2017,No migration background,Rural regions,Never,0.10861705950991633,3097,30404,0.10854324077521926,0.1086908782446134
2017,Direct migration background,Urban regions,At least once per week,0.046156960491473845,2144,30404,0.04610718191469301,0.046206739068254676
2017,Direct migration background,Urban regions,At least once per month,0.004878296207406734,275,30404,0.004861766787985755,0.004894825626827713
2017,Direct migration background,Urban regions,Seldom,0.014422416544407134,824,30404,0.01439413195733216,0.014450701131482108
2017,Direct migration background,Urban regions,Never,0.056904247146566396,3003,30404,0.056849288547649965,0.05695920574548283
2017,Direct migration background,Rural regions,At least once per week,0.01242455114210836,769,30404,0.01239827201633363,0.01245083026788309
2017,Direct migration background,Rural regions,At least once per month,0.0013078110700606518,105,30404,0.001299237262170996,0.0013163848779503076
2017,Direct migration background,Rural regions,Seldom,0.003941536360805517,308,30404,0.003926671508423142,0.003956401213187893
2017,Direct migration background,Rural regions,Never,0.01588184518193117,1278,30404,0.015852185976101503,0.015911504387760837
2017,Indirect migration background,Urban regions,At least once per week,0.025413240644190267,673,30404,0.025375904824120974,0.02545057646425956
2017,Indirect migration background,Urban regions,At least once per month,0.002165611351096239,71,30404,0.0021545831440731196,0.002176639558119358
2017,Indirect migration background,Urban regions,Seldom,0.007334428220693007,191,30404,0.007314185446611514,0.0073546709947744995
2017,Indirect migration background,Urban regions,Never,0.012445930631156192,413,30404,0.01241962918995483,0.012472232072357555
2017,Indirect migration background,Rural regions,At least once per week,0.004123336150308004,131,30404,0.0041081337359423495,0.004138538564673658
2017,Indirect migration background,Rural regions,Seldom,0.001022953640075156,43,30404,0.0010153697653959351,0.0010305375147543767
2017,Indirect migration background,Rural regions,Never,0.0019034799569750767,94,30404,0.0018931393545233892,0.0019138205594267641
2018,Direct migration background,Urban regions,At least once per week,0.2368655083242221,680,3167,0.2356281677845512,0.238102848863893
2018,Direct migration background,Urban regions,At least once per month,0.055753955524042026,143,3167,0.05508619888031159,0.05642171216777246
2018,Direct migration background,Urban regions,Seldom,0.11288789909381718,392,3167,0.11196691795658861,0.11380888023104574
2018,Direct migration background,Urban regions,Never,0.32059178692037404,1100,3167,0.3192335379615999,0.32195003587914817
2018,Direct migration background,Rural regions,At least once per week,0.10309316104372963,266,3167,0.10220819545404482,0.10397812663341445
2018,Direct migration background,Rural regions,At least once per month,0.013075613273513495,36,3167,0.012745007249768391,0.013406219297258598
2018,Direct migration background,Rural regions,Seldom,0.044131087730252476,122,3167,0.04353335192291017,0.04472882353759478
2018,Direct migration background,Rural regions,Never,0.11360098809004901,428,3167,0.11267747410930457,0.11452450207079345
2019,No migration background,Urban regions,At least once per week,0.2927309737593938,7232,28185,0.2926221651292824,0.29283978238950514
2019,No migration background,Urban regions,At least once per month,0.02439769089881378,545,28185,0.024360797602797194,0.024434584194830366
2019,No migration background,Urban regions,Seldom,0.06307174285872073,1487,28185,0.06301361192900615,0.06312987378843532
2019,No migration background,Urban regions,Never,0.12850276194847465,2901,28185,0.12842273690423084,0.12858278699271847
2019,No migration background,Rural regions,At least once per week,0.13806163068743818,3875,28185,0.13797913879049614,0.13814412258438022
2019,No migration background,Rural regions,At least once per month,0.013436026894892794,365,28185,0.013408495086237747,0.01346355870354784
2019,No migration background,Rural regions,Seldom,0.04224788490751093,1107,28185,0.0421997826199944,0.04229598719502745
2019,No migration background,Rural regions,Never,0.0778618936993443,2125,28185,0.07779781744008775,0.07792596995860086
2019,Direct migration background,Urban regions,At least once per week,0.05767988289999708,2232,28185,0.057624132485497775,0.05773563331449638
2019,Direct migration background,Urban regions,At least once per month,0.0053447505670954154,237,28185,0.005327314975214954,0.005362186158975877
2019,Direct migration background,Urban regions,Seldom,0.016590785721694458,675,28185,0.016560240920837733,0.016621330522551183
2019,Direct migration background,Urban regions,Never,0.048607017020840665,2036,28185,0.0485555929869818,0.048658441054699526
2019,Direct migration background,Rural regions,At least once per week,0.013823139478655674,688,28185,0.013795219348826722,0.013851059608484626
2019,Direct migration background,Rural regions,At least once per month,0.0015354305007569428,98,28185,0.0015260674345291517,0.001544793566984734
2019,Direct migration background,Rural regions,Seldom,0.0034932818123186594,236,28185,0.0034791728975105555,0.0035073907271267633
2019,Direct migration background,Rural regions,Never,0.013841402703749367,819,28185,0.013813464394578043,0.01386934101292069
2019,Indirect migration background,Urban regions,At least once per week,0.030997164416679292,738,28185,0.03095572055727561,0.031038608276082975
2019,Indirect migration background,Urban regions,At least once per month,0.0021591725107345844,55,28185,0.0021480728171419505,0.0021702722043272183
2019,Indirect migration background,Urban regions,Seldom,0.005496432894445596,159,28185,0.005478752973371469,0.005514112815519722
2019,Indirect migration background,Urban regions,Never,0.011507902520436479,297,28185,0.011482397752731601,0.011533407288141357
2019,Indirect migration background,Rural regions,At least once per week,0.0058664218812186295,167,28185,0.0058481599920941355,0.005884683770343123
2019,Indirect migration background,Rural regions,Seldom,0.0013715768083117598,41,28185,0.001362726697422946,0.0013804269192005734
2019,Indirect migration background,Rural regions,Never,0.0013750326084761974,70,28185,0.0013661713706440307,0.001383893846308364
2021,No migration background,Urban regions,At least once per week,0.30522363729476265,5112,17139,0.30511448189082946,0.30533279269869584
2021,No migration background,Urban regions,At least once per month,0.0426567941087807,680,17139,0.042608893439873244,0.04270469477768815
2021,No migration background,Urban regions,Seldom,0.07179867054689186,1059,17139,0.07173747878803556,0.07185986230574816
2021,No migration background,Urban regions,Never,0.10117317363352595,1479,17139,0.10110169366680871,0.10124465360024318
2021,No migration background,Rural regions,At least once per week,0.14989485749767303,2634,17139,0.1498102432825143,0.14997947171283177
2021,No migration background,Rural regions,At least once per month,0.026656374371380326,420,17139,0.02661819337337627,0.026694555369384382
2021,No migration background,Rural regions,Seldom,0.04479188522809686,740,17139,0.04474285518053987,0.04484091527565384
2021,No migration background,Rural regions,Never,0.060606895322863,1086,17139,0.06055033676273156,0.06066345388299444
2021,Direct migration background,Urban regions,At least once per week,0.0561244033632564,1218,17139,0.056069846814442784,0.05617895991207002
2021,Direct migration background,Urban regions,At least once per month,0.008575225588771683,193,17139,0.008553369809168541,0.008597081368374825
2021,Direct migration background,Urban regions,Seldom,0.018857516687556704,374,17139,0.018825274690583045,0.018889758684530362
2021,Direct migration background,Urban regions,Never,0.028851287319509762,528,17139,0.02881161029376095,0.028890964345258573
2021,Direct migration background,Rural regions,At least once per week,0.014596727040598122,353,17139,0.014568298904520507,0.014625155176675737
2021,Direct migration background,Rural regions,At least once per month,0.0027697692486287682,51,17139,0.0027573116838432274,0.002782226813414309
2021,Direct migration background,Rural regions,Seldom,0.0035747517967283427,127,17139,0.003560604972734705,0.0035888986207219804
2021,Direct migration background,Rural regions,Never,0.011909775967195517,198,17139,0.011884062316538449,0.011935489617852586
2021,Indirect migration background,Urban regions,At least once per week,0.02676215715536143,443,17139,0.026723902552819156,0.026800411757903705
2021,Indirect migration background,Urban regions,At least once per month,0.004605417759085385,75,17139,0.004589368839758103,0.0046214666784126675
2021,Indirect migration background,Urban regions,Seldom,0.006860247602745442,97,17139,0.006840682203236597,0.006879813002254287
2021,Indirect migration background,Urban regions,Never,0.007983254061507431,130,17139,0.007962159858609028,0.008004348264405835
2021,Indirect migration background,Rural regions,At least once per week,0.004266907409604494,110,17139,0.004251456938650349,0.004282357880558639
2021,Indirect migration background,Rural regions,Seldom,0.0014602709954761892,32,17139,0.001451219651991202,0.0014693223389611763
