year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Never,0.51946,1370,2541,0.50003,0.53889
2011,Direct migration background,Rural regions,At least once per week,0.26523,191,768,0.23399,0.29648
2011,Direct migration background,Rural regions,Seldom,0.12994,125,768,0.10614,0.15373
2011,Direct migration background,Rural regions,Never,0.57066,452,768,0.53563,0.60569
2011,Indirect migration background,Urban regions,At least once per week,0.42946,405,999,0.39875,0.46017
2011,Indirect migration background,Urban regions,At least once per month,0.08392,81,999,0.06672,0.10112
2011,Indirect migration background,Urban regions,Seldom,0.21607,197,999,0.19054,0.24160
2011,Indirect migration background,Urban regions,Never,0.27055,316,999,0.24299,0.29811
2011,Indirect migration background,Rural regions,At least once per week,0.32554,83,216,0.26291,0.38818
2011,Indirect migration background,Rural regions,Seldom,0.31805,49,216,0.25580,0.38031
2011,Indirect migration background,Rural regions,Never,0.27830,84,216,0.21839,0.33820
2013,No migration background,Urban regions,At least once per week,0.51720,6849,13141,0.50865,0.52574
2013,No migration background,Urban regions,At least once per month,0.05145,660,13141,0.04767,0.05523
2013,No migration background,Urban regions,Seldom,0.13227,1742,13141,0.12648,0.13806
2013,No migration background,Urban regions,Never,0.29908,3890,13141,0.29125,0.30691
2013,No migration background,Rural regions,At least once per week,0.44764,3668,8328,0.43696,0.45832
2013,No migration background,Rural regions,At least once per month,0.04978,397,8328,0.04511,0.05445
2013,No migration background,Rural regions,Seldom,0.16352,1368,8328,0.15558,0.17146
2013,No migration background,Rural regions,Never,0.33906,2895,8328,0.32889,0.34922
2013,Direct migration background,Urban regions,At least once per week,0.35391,715,2112,0.33351,0.37431
2013,Direct migration background,Urban regions,At least once per month,0.05035,87,2112,0.04102,0.05967
2013,Direct migration background,Urban regions,Seldom,0.14731,285,2112,0.13219,0.16243
2013,Direct migration background,Urban regions,Never,0.44844,1025,2112,0.42722,0.46965
2013,Direct migration background,Rural regions,At least once per week,0.35667,245,696,0.32106,0.39229
2013,Direct migration background,Rural regions,At least once per month,0.04982,31,696,0.03365,0.06600
2013,Direct migration background,Rural regions,Seldom,0.13693,90,696,0.11137,0.16249
2013,Direct migration background,Rural regions,Never,0.45657,330,696,0.41954,0.49360
2013,Indirect migration background,Urban regions,At least once per week,0.54917,470,894,0.51653,0.58180
2013,Indirect migration background,Urban regions,At least once per month,0.07978,57,894,0.06201,0.09755
2013,Indirect migration background,Urban regions,Seldom,0.14141,133,894,0.11855,0.16426
2013,Indirect migration background,Urban regions,Never,0.22965,234,894,0.20206,0.25723
2013,Indirect migration background,Rural regions,At least once per week,0.47827,107,197,0.40834,0.54821
2013,Indirect migration background,Rural regions,Seldom,0.12893,36,197,0.08201,0.17585
2013,Indirect migration background,Rural regions,Never,0.29089,54,197,0.22731,0.35447
2015,No migration background,Urban regions,At least once per week,0.47183,5584,11651,0.46276,0.48089
2015,No migration background,Urban regions,At least once per month,0.05832,665,11651,0.05406,0.06257
2015,No migration background,Urban regions,Seldom,0.12816,1538,11651,0.12209,0.13423
2015,No migration background,Urban regions,Never,0.34170,3864,11651,0.33309,0.35031
2015,No migration background,Rural regions,At least once per week,0.38445,2857,7404,0.37337,0.39553
2015,No migration background,Rural regions,At least once per month,0.05398,419,7404,0.04883,0.05913
2015,No migration background,Rural regions,Seldom,0.15389,1078,7404,0.14567,0.16211
2015,No migration background,Rural regions,Never,0.40769,3050,7404,0.39649,0.41888
2015,Direct migration background,Urban regions,At least once per week,0.35309,1542,4502,0.33912,0.36705
2015,Direct migration background,Urban regions,At least once per month,0.05066,193,4502,0.04426,0.05707
2015,Direct migration background,Urban regions,Seldom,0.11743,599,4502,0.10802,0.12683
2015,Direct migration background,Urban regions,Never,0.47882,2168,4502,0.46423,0.49342
2015,Direct migration background,Rural regions,At least once per week,0.32776,462,1536,0.30428,0.35124
2015,Direct migration background,Rural regions,At least once per month,0.04693,68,1536,0.03635,0.05751
2015,Direct migration background,Rural regions,Seldom,0.14766,205,1536,0.12991,0.16541
2015,Direct migration background,Rural regions,Never,0.47766,801,1536,0.45267,0.50264
2015,Indirect migration background,Urban regions,At least once per week,0.55011,658,1295,0.52300,0.57721
2015,Indirect migration background,Urban regions,At least once per month,0.06015,75,1295,0.04719,0.07310
2015,Indirect migration background,Urban regions,Seldom,0.12972,194,1295,0.11142,0.14803
2015,Indirect migration background,Urban regions,Never,0.26002,368,1295,0.23612,0.28392
2015,Indirect migration background,Rural regions,At least once per week,0.48066,129,283,0.42234,0.53897
2015,Indirect migration background,Rural regions,Seldom,0.18609,59,283,0.14067,0.23152
2015,Indirect migration background,Rural regions,Never,0.25285,95,283,0.20212,0.30358
2017,No migration background,Urban regions,At least once per week,0.49744,6222,12244,0.48858,0.50630
2017,No migration background,Urban regions,At least once per month,0.05452,672,12244,0.05050,0.05854
2017,No migration background,Urban regions,Seldom,0.12516,1558,12244,0.11930,0.13103
2017,No migration background,Urban regions,Never,0.32288,3792,12244,0.31460,0.33116
2017,No migration background,Rural regions,At least once per week,0.40497,3142,7792,0.39407,0.41587
2017,No migration background,Rural regions,At least once per month,0.05273,418,7792,0.04777,0.05770
2017,No migration background,Rural regions,Seldom,0.14533,1152,7792,0.13750,0.15316
2017,No migration background,Rural regions,Never,0.39697,3080,7792,0.38610,0.40783
2017,Direct migration background,Urban regions,At least once per week,0.37700,2163,6292,0.36502,0.38897
2017,Direct migration background,Urban regions,At least once per month,0.03999,278,6292,0.03515,0.04483
2017,Direct migration background,Urban regions,Seldom,0.11819,827,6292,0.11021,0.12617
2017,Direct migration background,Urban regions,Never,0.46482,3024,6292,0.45250,0.47715
2017,Direct migration background,Rural regions,At least once per week,0.37987,777,2475,0.36075,0.39900
2017,Direct migration background,Rural regions,At least once per month,0.03835,105,2475,0.03078,0.04592
2017,Direct migration background,Rural regions,Seldom,0.11585,310,2475,0.10324,0.12846
2017,Direct migration background,Rural regions,Never,0.46593,1283,2475,0.44627,0.48558
2017,Indirect migration background,Urban regions,At least once per week,0.54055,670,1337,0.51383,0.56727
2017,Indirect migration background,Urban regions,At least once per month,0.04518,70,1337,0.03404,0.05631
2017,Indirect migration background,Urban regions,Seldom,0.15615,192,1337,0.13668,0.17561
2017,Indirect migration background,Urban regions,Never,0.25812,405,1337,0.23466,0.28159
2017,Indirect migration background,Rural regions,At least once per week,0.49883,127,264,0.43840,0.55925
2017,Indirect migration background,Rural regions,Seldom,0.12623,42,264,0.08609,0.16637
2017,Indirect migration background,Rural regions,Never,0.24570,95,264,0.19367,0.29773
2019,No migration background,No answer / don't know,At least once per week,0.58621,290,461,0.54120,0.63122
2019,No migration background,No answer / don't know,Seldom,0.11563,53,461,0.08641,0.14485
2019,No migration background,No answer / don't know,Never,0.24296,118,461,0.20377,0.28216
2019,No migration background,Urban regions,At least once per week,0.57574,7224,12149,0.56696,0.58453
2019,No migration background,Urban regions,At least once per month,0.04808,545,12149,0.04427,0.05188
2019,No migration background,Urban regions,Seldom,0.12372,1484,12149,0.11787,0.12958
2019,No migration background,Urban regions,Never,0.25245,2896,12149,0.24473,0.26018
2019,No migration background,Rural regions,At least once per week,0.50877,3853,7429,0.49740,0.52014
2019,No migration background,Rural regions,At least once per month,0.04870,363,7429,0.04380,0.05359
2019,No migration background,Rural regions,Seldom,0.15582,1098,7429,0.14757,0.16407
2019,No migration background,Rural regions,Never,0.28671,2115,7429,0.27642,0.29699
2019,Direct migration background,Urban regions,At least once per week,0.45139,2261,5229,0.43790,0.46488
2019,Direct migration background,Urban regions,At least once per month,0.04220,238,5229,0.03675,0.04765
2019,Direct migration background,Urban regions,Seldom,0.12574,679,5229,0.11676,0.13473
2019,Direct migration background,Urban regions,Never,0.38066,2051,5229,0.36750,0.39383
2019,Direct migration background,Rural regions,At least once per week,0.43003,699,1859,0.40752,0.45254
2019,Direct migration background,Rural regions,At least once per month,0.04300,99,1859,0.03377,0.05222
2019,Direct migration background,Rural regions,Seldom,0.11082,239,1859,0.09655,0.12509
2019,Direct migration background,Rural regions,Never,0.41616,822,1859,0.39374,0.43857
2019,Indirect migration background,Urban regions,At least once per week,0.61729,730,1242,0.59025,0.64434
2019,Indirect migration background,Urban regions,At least once per month,0.04365,55,1242,0.03229,0.05502
2019,Indirect migration background,Urban regions,Seldom,0.11210,162,1242,0.09454,0.12965
2019,Indirect migration background,Urban regions,Never,0.22696,295,1242,0.20365,0.25026
2019,Indirect migration background,Rural regions,At least once per week,0.65502,165,277,0.59894,0.71111
2019,Indirect migration background,Rural regions,Seldom,0.15458,43,277,0.11193,0.19723
2019,Indirect migration background,Rural regions,Never,0.15789,69,277,0.11487,0.20091
2021,No migration background,Urban regions,At least once per week,0.58367,5091,8308,0.57307,0.59427
2021,No migration background,Urban regions,At least once per month,0.08288,680,8308,0.07695,0.08881
2021,No migration background,Urban regions,Seldom,0.13850,1061,8308,0.13107,0.14593
2021,No migration background,Urban regions,Never,0.19495,1476,8308,0.18643,0.20347
2021,No migration background,Rural regions,At least once per week,0.53241,2621,4847,0.51836,0.54645
2021,No migration background,Rural regions,At least once per month,0.09374,416,4847,0.08554,0.10195
2021,No migration background,Rural regions,Seldom,0.15805,732,4847,0.14778,0.16832
2021,No migration background,Rural regions,Never,0.21580,1078,4847,0.20422,0.22739
2021,Direct migration background,Urban regions,At least once per week,0.50911,1248,2360,0.48893,0.52928
2021,Direct migration background,Urban regions,At least once per month,0.07147,196,2360,0.06107,0.08186
2021,Direct migration background,Urban regions,Seldom,0.16109,377,2360,0.14625,0.17592
2021,Direct migration background,Urban regions,Never,0.25834,539,2360,0.24067,0.27600
2021,Direct migration background,Rural regions,At least once per week,0.43883,362,746,0.40320,0.47447
2021,Direct migration background,Rural regions,At least once per month,0.08878,51,746,0.06836,0.10921
2021,Direct migration background,Rural regions,Seldom,0.12119,131,746,0.09776,0.14462
2021,Direct migration background,Rural regions,Never,0.35120,202,746,0.31692,0.38547
2021,Indirect migration background,Urban regions,At least once per week,0.57386,438,736,0.53811,0.60961
2021,Indirect migration background,Urban regions,At least once per month,0.10221,75,736,0.08031,0.12411
2021,Indirect migration background,Urban regions,Seldom,0.14677,97,736,0.12119,0.17236
2021,Indirect migration background,Urban regions,Never,0.17715,126,736,0.14955,0.20475
2021,Indirect migration background,Rural regions,At least once per week,0.52180,110,141,0.43906,0.60455
2021,Indirect migration background,Rural regions,Seldom,0.18701,31,141,0.12242,0.25160
