year,migback,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Seldom,0.12515,125,768,0.10173,0.14857
2011,Direct migration background,Rural regions,Never,0.54964,452,768,0.51443,0.58485
2011,Indirect migration background,Urban regions,At least once per week,0.19700,405,999,0.17232,0.22167
2011,Indirect migration background,Urban regions,At least once per month,0.03850,81,999,0.02656,0.05043
2011,Indirect migration background,Urban regions,Seldom,0.09911,197,999,0.08057,0.11765
2011,Indirect migration background,Urban regions,Never,0.12410,316,999,0.10365,0.14456
2011,Indirect migration background,Rural regions,At least once per week,0.13655,83,216,0.09065,0.18245
2011,Indirect migration background,Rural regions,Seldom,0.13341,49,216,0.08796,0.17886
2011,Indirect migration background,Rural regions,Never,0.11673,84,216,0.07381,0.15965
2013,No migration background,Urban regions,At least once per week,0.43729,6849,13141,0.42880,0.44577
2013,No migration background,Urban regions,At least once per month,0.04350,660,13141,0.04001,0.04699
2013,No migration background,Urban regions,Seldom,0.11183,1742,13141,0.10644,0.11722
2013,No migration background,Urban regions,Never,0.25287,3890,13141,0.24544,0.26030
2013,No migration background,Rural regions,At least once per week,0.37565,3668,8328,0.36525,0.38605
2013,No migration background,Rural regions,At least once per month,0.04177,397,8328,0.03748,0.04607
2013,No migration background,Rural regions,Seldom,0.13722,1368,8328,0.12983,0.14461
2013,No migration background,Rural regions,Never,0.28453,2895,8328,0.27484,0.29422
2013,Direct migration background,Urban regions,At least once per week,0.19099,715,2112,0.17422,0.20776
2013,Direct migration background,Urban regions,At least once per month,0.02717,87,2112,0.02023,0.03411
2013,Direct migration background,Urban regions,Seldom,0.07950,285,2112,0.06796,0.09104
2013,Direct migration background,Urban regions,Never,0.24201,1025,2112,0.22374,0.26028
2013,Direct migration background,Rural regions,At least once per week,0.20333,245,696,0.17341,0.23326
2013,Direct migration background,Rural regions,At least once per month,0.02840,31,696,0.01605,0.04075
2013,Direct migration background,Rural regions,Seldom,0.07806,90,696,0.05812,0.09801
2013,Direct migration background,Rural regions,Never,0.26028,330,696,0.22766,0.29291
2013,Indirect migration background,Urban regions,At least once per week,0.14297,470,894,0.12001,0.16593
2013,Indirect migration background,Urban regions,At least once per month,0.02077,57,894,0.01142,0.03012
2013,Indirect migration background,Urban regions,Seldom,0.03681,133,894,0.02446,0.04916
2013,Indirect migration background,Urban regions,Never,0.05979,234,894,0.04423,0.07534
2013,Indirect migration background,Rural regions,At least once per week,0.14716,107,197,0.09757,0.19676
2013,Indirect migration background,Rural regions,Seldom,0.03967,36,197,0.01235,0.06700
2013,Indirect migration background,Rural regions,Never,0.08951,54,197,0.04954,0.12947
2015,No migration background,Urban regions,At least once per week,0.40642,5584,11651,0.39750,0.41534
2015,No migration background,Urban regions,At least once per month,0.05023,665,11651,0.04627,0.05420
2015,No migration background,Urban regions,Seldom,0.11039,1538,11651,0.10470,0.11608
2015,No migration background,Urban regions,Never,0.29433,3864,11651,0.28605,0.30261
2015,No migration background,Rural regions,At least once per week,0.32725,2857,7404,0.31656,0.33793
2015,No migration background,Rural regions,At least once per month,0.04595,419,7404,0.04118,0.05072
2015,No migration background,Rural regions,Seldom,0.13099,1078,7404,0.12330,0.13867
2015,No migration background,Rural regions,Never,0.34703,3050,7404,0.33618,0.35787
2015,Direct migration background,Urban regions,At least once per week,0.33729,1542,4502,0.32348,0.35111
2015,Direct migration background,Urban regions,At least once per month,0.04840,193,4502,0.04213,0.05467
2015,Direct migration background,Urban regions,Seldom,0.11218,599,4502,0.10296,0.12140
2015,Direct migration background,Urban regions,Never,0.45741,2168,4502,0.44285,0.47196
2015,Direct migration background,Rural regions,At least once per week,0.31397,462,1536,0.29076,0.33719
2015,Direct migration background,Rural regions,At least once per month,0.04495,68,1536,0.03459,0.05532
2015,Direct migration background,Rural regions,Seldom,0.14145,205,1536,0.12401,0.15888
2015,Direct migration background,Rural regions,Never,0.45756,801,1536,0.43264,0.48249
2015,Indirect migration background,Urban regions,At least once per week,0.27433,658,1295,0.25002,0.29864
2015,Indirect migration background,Urban regions,At least once per month,0.03000,75,1295,0.02070,0.03929
2015,Indirect migration background,Urban regions,Seldom,0.06469,194,1295,0.05129,0.07809
2015,Indirect migration background,Urban regions,Never,0.12967,368,1295,0.11137,0.14798
2015,Indirect migration background,Rural regions,At least once per week,0.22503,129,283,0.17629,0.27377
2015,Indirect migration background,Rural regions,Seldom,0.08712,59,283,0.05421,0.12004
2015,Indirect migration background,Rural regions,Never,0.11838,95,283,0.08067,0.15608
2017,No migration background,Urban regions,At least once per week,0.42767,6222,12244,0.41891,0.43643
2017,No migration background,Urban regions,At least once per month,0.04687,672,12244,0.04313,0.05061
2017,No migration background,Urban regions,Seldom,0.10761,1558,12244,0.10212,0.11310
2017,No migration background,Urban regions,Never,0.27759,3792,12244,0.26966,0.28552
2017,No migration background,Rural regions,At least once per week,0.34336,3142,7792,0.33281,0.35390
2017,No migration background,Rural regions,At least once per month,0.04471,418,7792,0.04012,0.04930
2017,No migration background,Rural regions,Seldom,0.12322,1152,7792,0.11592,0.13052
2017,No migration background,Rural regions,Never,0.33657,3080,7792,0.32608,0.34706
2017,Direct migration background,Urban regions,At least once per week,0.35645,2163,6292,0.34461,0.36828
2017,Direct migration background,Urban regions,At least once per month,0.03781,278,6292,0.03310,0.04253
2017,Direct migration background,Urban regions,Seldom,0.11175,827,6292,0.10396,0.11953
2017,Direct migration background,Urban regions,Never,0.43949,3024,6292,0.42722,0.45175
2017,Direct migration background,Rural regions,At least once per week,0.35695,777,2475,0.33807,0.37583
2017,Direct migration background,Rural regions,At least once per month,0.03604,105,2475,0.02869,0.04338
2017,Direct migration background,Rural regions,Seldom,0.10886,310,2475,0.09659,0.12113
2017,Direct migration background,Rural regions,Never,0.43781,1283,2475,0.41826,0.45736
2017,Indirect migration background,Urban regions,At least once per week,0.27714,670,1337,0.25314,0.30114
2017,Indirect migration background,Urban regions,At least once per month,0.02316,70,1337,0.01510,0.03123
2017,Indirect migration background,Urban regions,Seldom,0.08006,192,1337,0.06550,0.09461
2017,Indirect migration background,Urban regions,Never,0.13234,405,1337,0.11417,0.15051
2017,Indirect migration background,Rural regions,At least once per week,0.23141,127,264,0.18044,0.28238
2017,Indirect migration background,Rural regions,Seldom,0.05856,42,264,0.03018,0.08694
2017,Indirect migration background,Rural regions,Never,0.11398,95,264,0.07558,0.15239
2019,No migration background,Urban regions,At least once per week,0.49575,7224,12149,0.48686,0.50465
2019,No migration background,Urban regions,At least once per month,0.04140,545,12149,0.03786,0.04494
2019,No migration background,Urban regions,Seldom,0.10654,1484,12149,0.10105,0.11202
2019,No migration background,Urban regions,Never,0.21738,2896,12149,0.21004,0.22471
2019,No migration background,Rural regions,At least once per week,0.43033,3853,7429,0.41907,0.44159
2019,No migration background,Rural regions,At least once per month,0.04119,363,7429,0.03667,0.04571
2019,No migration background,Rural regions,Seldom,0.13180,1098,7429,0.12411,0.13949
2019,No migration background,Rural regions,Never,0.24251,2115,7429,0.23276,0.25225
2019,Direct migration background,Urban regions,At least once per week,0.42701,2261,5229,0.41360,0.44042
2019,Direct migration background,Urban regions,At least once per month,0.03992,238,5229,0.03461,0.04523
2019,Direct migration background,Urban regions,Seldom,0.11895,679,5229,0.11018,0.12773
2019,Direct migration background,Urban regions,Never,0.36010,2051,5229,0.34709,0.37311
2019,Direct migration background,Rural regions,At least once per week,0.40103,699,1859,0.37874,0.42331
2019,Direct migration background,Rural regions,At least once per month,0.04010,99,1859,0.03118,0.04902
2019,Direct migration background,Rural regions,Seldom,0.10334,239,1859,0.08950,0.11719
2019,Direct migration background,Rural regions,Never,0.38809,822,1859,0.36593,0.41025
2019,Indirect migration background,Urban regions,At least once per week,0.31712,730,1242,0.29123,0.34301
2019,Indirect migration background,Urban regions,At least once per month,0.02243,55,1242,0.01419,0.03066
2019,Indirect migration background,Urban regions,Seldom,0.05759,162,1242,0.04463,0.07055
2019,Indirect migration background,Urban regions,Never,0.11659,295,1242,0.09874,0.13445
2019,Indirect migration background,Rural regions,At least once per week,0.31469,165,277,0.25990,0.36948
2019,Indirect migration background,Rural regions,Seldom,0.07426,43,277,0.04333,0.10520
2019,Indirect migration background,Rural regions,Never,0.07586,69,277,0.04462,0.10709
2021,No migration background,Urban regions,At least once per week,0.50192,5091,8308,0.49117,0.51267
2021,No migration background,Urban regions,At least once per month,0.07127,680,8308,0.06574,0.07680
2021,No migration background,Urban regions,Seldom,0.11910,1061,8308,0.11213,0.12607
2021,No migration background,Urban regions,Never,0.16764,1476,8308,0.15961,0.17568
2021,No migration background,Rural regions,At least once per week,0.45403,2621,4847,0.44001,0.46804
2021,No migration background,Rural regions,At least once per month,0.07994,416,4847,0.07231,0.08758
2021,No migration background,Rural regions,Seldom,0.13478,732,4847,0.12516,0.14439
2021,No migration background,Rural regions,Never,0.18403,1078,4847,0.17312,0.19494
2021,Direct migration background,Urban regions,At least once per week,0.44429,1248,2360,0.42423,0.46434
2021,Direct migration background,Urban regions,At least once per month,0.06237,196,2360,0.05261,0.07212
2021,Direct migration background,Urban regions,Seldom,0.14058,377,2360,0.12655,0.15460
2021,Direct migration background,Urban regions,Never,0.22545,539,2360,0.20858,0.24231
2021,Direct migration background,Rural regions,At least once per week,0.37854,362,746,0.34371,0.41337
2021,Direct migration background,Rural regions,At least once per month,0.07658,51,746,0.05749,0.09568
2021,Direct migration background,Rural regions,Seldom,0.10454,131,746,0.08257,0.12651
2021,Direct migration background,Rural regions,Never,0.30295,202,746,0.26995,0.33595
2021,Indirect migration background,Urban regions,At least once per week,0.27530,438,736,0.24301,0.30759
2021,Indirect migration background,Urban regions,At least once per month,0.04904,75,736,0.03342,0.06465
2021,Indirect migration background,Urban regions,Seldom,0.07041,97,736,0.05192,0.08891
2021,Indirect migration background,Urban regions,Never,0.08499,126,736,0.06483,0.10515
2021,Indirect migration background,Rural regions,At least once per week,0.21375,110,141,0.14584,0.28166
2021,Indirect migration background,Rural regions,Seldom,0.07660,31,141,0.03255,0.12066
