year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,At least once per month,0.12565158007023625,81,20499,0.12521628993854095,0.12608687020193154
2005,Indirect migration background,Urban regions,Seldom,0.24260988140146958,152,20499,0.24204693552827422,0.24317282727466494
2005,Indirect migration background,Urban regions,Never,0.2535923569864893,197,20499,0.2530209984786167,0.2541637154943619
2005,Indirect migration background,Rural regions,At least once per week,0.4121997730406604,31,20499,0.4100057269501899,0.41439381913113094
2005,Indirect migration background,Rural regions,Seldom,0.5878002269593396,38,20499,0.5856061808688691,0.5899942730498102
2007,No migration background,Urban regions,At least once per week,0.369337638538921,4342,20329,0.369180498399648,0.36949477867819397
2007,No migration background,Urban regions,At least once per month,0.07215774602331852,841,20329,0.07207349882910331,0.07224199321753373
2007,No migration background,Urban regions,Seldom,0.17179956206511665,1861,20329,0.17167674586751092,0.1719223782627224
2007,No migration background,Urban regions,Never,0.3867050533726439,3952,20329,0.3865464904981943,0.3868636162470935
2007,No migration background,Rural regions,At least once per week,0.30936463482264637,2023,20329,0.30916025860714413,0.3095690110381486
2007,No migration background,Rural regions,At least once per month,0.06741473874453871,453,20329,0.06730387429242139,0.06752560319665603
2007,No migration background,Rural regions,Seldom,0.18967706632412412,1280,20329,0.18950372301195698,0.18985040963629127
2007,No migration background,Rural regions,Never,0.43354356010869094,2759,20329,0.43332444605048787,0.433762674166894
2007,Direct migration background,Urban regions,At least once per week,0.21751308563335514,368,20329,0.21720543424889585,0.21782073701781443
2007,Direct migration background,Urban regions,At least once per month,0.058543093976348416,89,20329,0.05836802237844553,0.0587181655742513
2007,Direct migration background,Urban regions,Seldom,0.1702929378763586,274,20329,0.17001262803238026,0.17057324772033694
2007,Direct migration background,Urban regions,Never,0.5536508825139378,977,20329,0.5532801736454142,0.5540215913824614
2007,Direct migration background,Rural regions,At least once per week,0.23993111719545915,86,20329,0.2392810696060477,0.2405811647848706
2007,Direct migration background,Rural regions,Seldom,0.1613300622381197,60,20329,0.16077013889156078,0.1618899855846786
2007,Direct migration background,Rural regions,Never,0.5987388205664211,232,20329,0.5979927023060136,0.5994849388268286
2007,Indirect migration background,Urban regions,At least once per week,0.3900807489831254,262,20329,0.38947286632866296,0.3906886316375878
2007,Indirect migration background,Urban regions,At least once per month,0.12099317785631948,80,20329,0.12058675054303225,0.12139960516960671
2007,Indirect migration background,Urban regions,Seldom,0.21706999353921294,128,20329,0.21655622478609268,0.2175837622923332
2007,Indirect migration background,Urban regions,Never,0.27185607962134223,190,20329,0.27130160144122006,0.2724105578014644
2007,Indirect migration background,Rural regions,At least once per week,0.5085839616108468,35,20329,0.5068033749086738,0.5103645483130199
2007,Indirect migration background,Rural regions,Never,0.49141603838915326,37,20329,0.48963545168698014,0.4931966250913264
2008,No migration background,Urban regions,At least once per week,0.4291325612371191,4651,19111,0.42897200000222124,0.429293122472017
2008,No migration background,Urban regions,At least once per month,0.07692095140163874,830,19111,0.0768345105375297,0.07700739226574778
2008,No migration background,Urban regions,Seldom,0.18325471811833685,1887,19111,0.18312921681707817,0.18338021941959554
2008,No migration background,Urban regions,Never,0.3106917692429052,3036,19111,0.31054164565497916,0.31084189283083125
2008,No migration background,Rural regions,At least once per week,0.36080104930974305,2303,19111,0.3605882276580767,0.3610138709614094
2008,No migration background,Rural regions,At least once per month,0.07352786027437538,436,19111,0.07341219419029842,0.07364352635845235
2008,No migration background,Rural regions,Seldom,0.21370104660104638,1311,19111,0.21351938586895455,0.21388270733313822
2008,No migration background,Rural regions,Never,0.35197004381483515,2107,19111,0.3517583957612047,0.3521816918684656
2008,Direct migration background,Urban regions,At least once per week,0.2607755818690659,405,19111,0.2604493974817277,0.26110176625640413
2008,Direct migration background,Urban regions,At least once per month,0.05599335209605111,91,19111,0.05582254837943895,0.05616415581266326
2008,Direct migration background,Urban regions,Seldom,0.17284946944450807,254,19111,0.17256855901871956,0.17313037987029659
2008,Direct migration background,Urban regions,Never,0.510381596590375,794,19111,0.5100102170913424,0.5107529760894075
2008,Direct migration background,Rural regions,At least once per week,0.3050050290172096,92,19111,0.3042791007147993,0.3057309573196199
2008,Direct migration background,Rural regions,Seldom,0.12543558397031188,42,19111,0.12491336135266881,0.12595780658795494
2008,Direct migration background,Rural regions,Never,0.5695593870124785,187,19111,0.568778702568896,0.5703400714560611
2008,Indirect migration background,Urban regions,At least once per week,0.4442111756187676,276,19111,0.44360762216158883,0.4448147290759464
2008,Indirect migration background,Urban regions,At least once per month,0.14288867680327538,79,19111,0.14246358412943222,0.14331376947711855
2008,Indirect migration background,Urban regions,Seldom,0.19053051728939377,121,19111,0.1900534840843586,0.19100755049442894
2008,Indirect migration background,Urban regions,Never,0.22236963028856335,169,19111,0.22186451508528574,0.22287474549184097
2008,Indirect migration background,Rural regions,At least once per week,1.0,40,19111,1.0,1.0
2009,No migration background,Urban regions,At least once per week,0.39398642619176427,3970,17855,0.3938279278536842,0.39414492452984434
2009,No migration background,Urban regions,At least once per month,0.07156469980349289,701,17855,0.07148108789120468,0.07164831171578111
2009,No migration background,Urban regions,Seldom,0.1761767473977564,1684,17855,0.17605317137204174,0.17630032342347107
2009,No migration background,Urban regions,Never,0.35827212660698643,3345,17855,0.3581165927759241,0.35842766043804875
2009,No migration background,Rural regions,At least once per week,0.31640201119446076,1869,17855,0.31619673800527986,0.31660728438364166
2009,No migration background,Rural regions,At least once per month,0.07775709599727473,429,17855,0.07763889941978112,0.07787529257476834
2009,No migration background,Rural regions,Seldom,0.18202616773992664,1108,17855,0.18185585433090531,0.18219648114894796
2009,No migration background,Rural regions,Never,0.42381472506833784,2460,17855,0.423596612183297,0.42403283795337865
2009,Direct migration background,Urban regions,At least once per week,0.2649145530126144,331,17855,0.2645784735334636,0.2652506324917652
2009,Direct migration background,Urban regions,At least once per month,0.07228849713980118,95,17855,0.0720912724673719,0.07248572181223045
2009,Direct migration background,Urban regions,Seldom,0.1637900378675163,214,17855,0.16350818556636543,0.1640718901686672
2009,Direct migration background,Urban regions,Never,0.49900691198006814,695,17855,0.4986261186590735,0.49938770530106275
2009,Direct migration background,Rural regions,At least once per week,0.24953279037349815,65,17855,0.24885273561197876,0.25021284513501757
2009,Direct migration background,Rural regions,Seldom,0.14735686865860168,43,17855,0.14679983292663223,0.14791390439057112
2009,Direct migration background,Rural regions,Never,0.6031103409679002,186,17855,0.6023414805686137,0.6038792013671866
2009,Indirect migration background,Urban regions,At least once per week,0.42840275997783606,244,17855,0.4278164940234843,0.4289890259321878
2009,Indirect migration background,Urban regions,At least once per month,0.13044846148710995,68,17855,0.13004944519595055,0.13084747777826936
2009,Indirect migration background,Urban regions,Seldom,0.2413239976156286,133,17855,0.24081706304166645,0.24183093218959073
2009,Indirect migration background,Urban regions,Never,0.1998247809194253,142,17855,0.19935104021180886,0.20029852162704173
2009,Indirect migration background,Rural regions,At least once per week,0.5257253089329834,36,17855,0.5241544578807381,0.5272961599852287
2009,Indirect migration background,Rural regions,Never,0.4742746910670166,37,17855,0.4727038400147713,0.4758455421192619
2011,No migration background,Urban regions,At least once per week,0.4030871542905979,6030,28213,0.4029259295551684,0.40324837902602734
2011,No migration background,Urban regions,At least once per month,0.07112651748806169,1008,28213,0.0710420342042422,0.07121100077188118
2011,No migration background,Urban regions,Seldom,0.15391432500417473,2296,28213,0.15379571442586876,0.1540329355824807
2011,No migration background,Urban regions,Never,0.3718720032171656,5248,28213,0.371713149439007,0.37203085699532423
2011,No migration background,Rural regions,At least once per week,0.336064240084322,2979,28213,0.3358522566023359,0.3362762235663081
2011,No migration background,Rural regions,At least once per month,0.05991364048954421,550,28213,0.059807134367980186,0.06002014661110823
2011,No migration background,Rural regions,Seldom,0.1683783325151748,1541,28213,0.16821040036829205,0.16854626466205758
2011,No migration background,Rural regions,Never,0.435643786910959,4065,28213,0.4354212662929101,0.4358663075290079
2011,Direct migration background,Urban regions,At least once per week,0.2666154767750741,653,28213,0.26628041347663234,0.2669505400735158
2011,Direct migration background,Urban regions,At least once per month,0.04652439643390882,121,28213,0.04636480356659497,0.046683989301222674
2011,Direct migration background,Urban regions,Seldom,0.16703085044857366,374,28213,0.1667482120812975,0.16731348881584981
2011,Direct migration background,Urban regions,Never,0.5198292763424435,1351,28213,0.5194507060616947,0.5202078466231922
2011,Direct migration background,Rural regions,At least once per week,0.27175900796583213,192,28213,0.27113061037450503,0.27238740555715923
2011,Direct migration background,Rural regions,Seldom,0.13314501626810238,123,28213,0.13266512741800254,0.13362490511820221
2011,Direct migration background,Rural regions,Never,0.5950959757660655,449,28213,0.5944025906259905,0.5957893609061405
2011,Indirect migration background,Urban regions,At least once per week,0.4289063406738356,408,28213,0.42825319735683304,0.42955948399083815
2011,Indirect migration background,Urban regions,At least once per month,0.08460230225204474,82,28213,0.08423504567370467,0.0849695588303848
2011,Indirect migration background,Urban regions,Seldom,0.21312783358551993,199,28213,0.21258739573005087,0.213668271440989
2011,Indirect migration background,Urban regions,Never,0.27336352348859977,325,28213,0.27277535403684494,0.2739516929403546
2011,Indirect migration background,Rural regions,At least once per week,0.3560515931613473,85,28213,0.3546583052839206,0.35744488103877403
2011,Indirect migration background,Rural regions,Seldom,0.34762828644902616,50,28213,0.346242603190079,0.3490139697079733
2011,Indirect migration background,Rural regions,Never,0.2963201203896266,84,28213,0.294991420213243,0.29764882056601016
2013,No migration background,Urban regions,At least once per week,0.5171924854125578,6846,25338,0.5170253702259071,0.5173596005992085
2013,No migration background,Urban regions,At least once per month,0.05128757535500919,657,25338,0.0512138059665939,0.05136134474342448
2013,No migration background,Urban regions,Seldom,0.13195371333157369,1741,25338,0.1318405293272506,0.13206689733589677
2013,No migration background,Urban regions,Never,0.2995662259008594,3890,25338,0.29941303507117717,0.29971941673054164
2013,No migration background,Rural regions,At least once per week,0.44719216426902186,3692,25338,0.4469688235709823,0.44741550496706145
2013,No migration background,Rural regions,At least once per month,0.05016271649728814,401,25338,0.050064666223352906,0.05026076677122337
2013,No migration background,Rural regions,Seldom,0.16413651460969095,1376,25338,0.16397013352099551,0.16430289569838638
2013,No migration background,Rural regions,Never,0.338508604623999,2906,25338,0.33829604506646854,0.3387211641815295
2013,Direct migration background,Urban regions,At least once per week,0.35300121291612935,690,25338,0.35254242037752154,0.35346000545473716
2013,Direct migration background,Urban regions,At least once per month,0.050972861511406065,85,25338,0.05076171430616594,0.05118400871664619
2013,Direct migration background,Urban regions,Seldom,0.14645555621289766,280,25338,0.14611613224170047,0.14679498018409484
2013,Direct migration background,Urban regions,Never,0.44957036935956696,1011,25338,0.44909281121471645,0.45004792750441747
2013,Direct migration background,Rural regions,At least once per week,0.36397658968791086,242,25338,0.36308497719524063,0.3648682021805811
2013,Direct migration background,Rural regions,Seldom,0.1450580785125616,87,25338,0.14440548592705774,0.1457106710980655
2013,Direct migration background,Rural regions,Never,0.4909653317995275,325,25338,0.4900389245124425,0.4918917390866125
2013,Indirect migration background,Urban regions,At least once per week,0.5514247741203923,477,25338,0.55060105887021,0.5522484893705745
2013,Indirect migration background,Urban regions,At least once per month,0.07953597984691496,59,25338,0.07908785239035308,0.07998410730347684
2013,Indirect migration background,Urban regions,Seldom,0.13995746240823673,135,25338,0.13938285089555935,0.1405320739209141
2013,Indirect migration background,Urban regions,Never,0.22908178362445594,239,25338,0.22838577317606823,0.22977779407284366
2013,Indirect migration background,Rural regions,At least once per week,0.5231084897472293,107,25338,0.5214059286691068,0.5248110508253518
2013,Indirect migration background,Rural regions,Seldom,0.14024637549782357,35,25338,0.1390627076473938,0.14143004334825332
2013,Indirect migration background,Rural regions,Never,0.33664513475494706,57,25338,0.3350342808595646,0.3382559886503295
2015,No migration background,Urban regions,At least once per week,0.4710424116214473,5578,26671,0.4708775343156667,0.47120728892722785
2015,No migration background,Urban regions,At least once per month,0.058649113126515794,665,26671,0.0585715014717868,0.058726724781244785
2015,No migration background,Urban regions,Seldom,0.12866829188220913,1541,26671,0.128557693702965,0.12877889006145327
2015,No migration background,Urban regions,Never,0.3416401833698279,3870,26671,0.341483531139956,0.34179683559969976
2015,No migration background,Rural regions,At least once per week,0.3853221893936337,2876,26671,0.3851036350779867,0.38554074370928076
2015,No migration background,Rural regions,At least once per month,0.05374465578239428,422,26671,0.053643382374447,0.053845929190341556
2015,No migration background,Rural regions,Seldom,0.15294838031016958,1080,26671,0.15278673951103183,0.15311002110930733
2015,No migration background,Rural regions,Never,0.40798477451380244,3063,26671,0.40776406958843514,0.40820547943916974
2015,Direct migration background,Urban regions,At least once per week,0.3534645423401633,1525,26671,0.3531310369634005,0.3537980477169261
2015,Direct migration background,Urban regions,At least once per month,0.05087492984457956,192,26671,0.05072162800256494,0.05102823168659418
2015,Direct migration background,Urban regions,Seldom,0.116925295319682,590,26671,0.1167011205670795,0.1171494700722845
2015,Direct migration background,Urban regions,Never,0.4787352324955752,2147,26671,0.47838672620610595,0.47908373878504446
2015,Direct migration background,Rural regions,At least once per week,0.3203577089393425,458,26671,0.31973700575016256,0.32097841212852246
2015,Direct migration background,Rural regions,At least once per month,0.04697061450538201,67,26671,0.046689170205989027,0.04725205880477499
2015,Direct migration background,Rural regions,Seldom,0.1486062296553979,205,26671,0.14813306757619887,0.14907939173459694
2015,Direct migration background,Rural regions,Never,0.48406544689987746,796,26671,0.48340067058378855,0.48473022321596637
2015,Indirect migration background,Urban regions,At least once per week,0.5464646831881589,664,26671,0.5458792576090724,0.5470501087672454
2015,Indirect migration background,Urban regions,At least once per month,0.05929641172181097,74,26671,0.05901867986632279,0.059574143577299156
2015,Indirect migration background,Urban regions,Seldom,0.13143072894480187,199,26671,0.13103341319845585,0.1318280446911479
2015,Indirect migration background,Urban regions,Never,0.2628081761452281,374,26671,0.26229057553483875,0.26332577675561747
2015,Indirect migration background,Rural regions,At least once per week,0.524353111215035,131,26671,0.5229980141804116,0.5257082082496585
2015,Indirect migration background,Rural regions,Seldom,0.197759721790546,58,26671,0.19667894180700293,0.19884050177408905
2015,Indirect migration background,Rural regions,Never,0.27788716699441907,96,26671,0.2766716727203832,0.27910266126845495
2017,No migration background,Urban regions,At least once per week,0.49804398911303716,6226,30404,0.49787888147415765,0.49820909675191666
2017,No migration background,Urban regions,At least once per month,0.05402400824486473,671,30404,0.05394935753455739,0.054098658955172074
2017,No migration background,Urban regions,Seldom,0.1250782223769444,1555,30404,0.12496898382130382,0.125187460932585
2017,No migration background,Urban regions,Never,0.32285378026515366,3794,30404,0.32269938120485725,0.32300817932545006
2017,No migration background,Rural regions,At least once per week,0.40459647762350265,3158,30404,0.4043738396543275,0.4048191155926778
2017,No migration background,Rural regions,At least once per month,0.053379483195656115,421,30404,0.053277516669877054,0.053481449721435176
2017,No migration background,Rural regions,Seldom,0.1449310917148774,1160,30404,0.1447714068251801,0.14509077660457467
2017,No migration background,Rural regions,Never,0.3970929474659638,3097,30404,0.396870998179949,0.3973148967519786
2017,Direct migration background,Urban regions,At least once per week,0.3772167055274579,2144,30404,0.37688798546479363,0.37754542559012216
2017,Direct migration background,Urban regions,At least once per month,0.03986776434910569,275,30404,0.03973507418180303,0.040000454516408344
2017,Direct migration background,Urban regions,Seldom,0.11786686984362661,824,30404,0.11764818171079787,0.11808555797645535
2017,Direct migration background,Urban regions,Never,0.4650486602798098,3003,30404,0.46471038628404726,0.4653869342755723
2017,Direct migration background,Rural regions,At least once per week,0.3702660037237871,769,30404,0.36964063310765977,0.3708913743399144
2017,Direct migration background,Rural regions,At least once per month,0.03897428349712724,105,30404,0.038723638779063416,0.039224928215191066
2017,Direct migration background,Rural regions,Seldom,0.1174623453318415,308,30404,0.11704536272650354,0.11787932793717945
2017,Direct migration background,Rural regions,Never,0.4732973674472441,1278,30404,0.47265074351935166,0.47394399137513654
2017,Indirect migration background,Urban regions,At least once per week,0.5366060833703116,673,30404,0.5360624749833977,0.5371496917572255
2017,Indirect migration background,Urban regions,At least once per month,0.0457273529765164,71,30404,0.04549962968247216,0.04595507627056064
2017,Indirect migration background,Urban regions,Seldom,0.15486804128486856,191,30404,0.1544736508679128,0.15526243170182433
2017,Indirect migration background,Urban regions,Never,0.2627985223683034,413,30404,0.2623186919826802,0.26327835275392664
2017,Indirect migration background,Rural regions,At least once per week,0.5848894783908571,131,30404,0.5834972299961384,0.5862817267855759
2017,Indirect migration background,Rural regions,Seldom,0.14510454620996494,43,30404,0.14410938150627733,0.14609971091365254
2017,Indirect migration background,Rural regions,Never,0.2700059753991779,94,30404,0.2687515515824411,0.27126039921591477
2019,No migration background,Urban regions,At least once per week,0.5754455472864957,7232,28185,0.5752798279142317,0.5756112666587596
2019,No migration background,Urban regions,At least once per month,0.04796056396592409,545,28185,0.047888920914940215,0.04803220701690796
2019,No migration background,Urban regions,Seldom,0.12398535461259842,1487,28185,0.12387485892209678,0.12409585030310007
2019,No migration background,Urban regions,Never,0.25260853413498174,2901,28185,0.25246285326070106,0.25275421500926243
2019,No migration background,Rural regions,At least once per week,0.5083131471822898,3875,28185,0.5080837564723565,0.5085425378922231
2019,No migration background,Rural regions,At least once per month,0.04946855315674799,365,28185,0.04936905530473994,0.04956805100875604
2019,No migration background,Rural regions,Seldom,0.15554760024347591,1107,28185,0.15538130298064873,0.1557138975063031
2019,No migration background,Rural regions,Never,0.2866706994174864,2125,28185,0.2864632068517541,0.28687819198321873
2019,Direct migration background,Urban regions,At least once per week,0.4498423568063992,2232,28185,0.44951013478177754,0.4501745788310209
2019,Direct migration background,Urban regions,At least once per month,0.04168342705918812,237,28185,0.041549954840250376,0.04181689927812587
2019,Direct migration background,Urban regions,Seldom,0.12939066057496051,675,28185,0.1291665213849782,0.12961479976494283
2019,Direct migration background,Urban regions,Never,0.379083555559452,2036,28185,0.3787595602477817,0.3794075508711223
2019,Direct migration background,Rural regions,At least once per week,0.42281319776734116,688,28185,0.422159856530664,0.4234665390040183
2019,Direct migration background,Rural regions,At least once per month,0.04696474928701862,98,28185,0.0466849490402936,0.047244549533743636
2019,Direct migration background,Rural regions,Seldom,0.10685023153022448,236,28185,0.10644166998681447,0.10725879307363449
2019,Direct migration background,Rural regions,Never,0.4233718214154157,819,28185,0.422718365171579,0.42402527765925235
2019,Indirect migration background,Urban regions,At least once per week,0.6179575147070385,738,28185,0.6174387264351916,0.6184763029788855
2019,Indirect migration background,Urban regions,At least once per month,0.04304512698714267,55,28185,0.04282842507893359,0.043261828895351746
2019,Indirect migration background,Urban regions,Seldom,0.10957653950365716,159,28185,0.1092430270178889,0.10991005198942541
2019,Indirect migration background,Urban regions,Never,0.22942081880216159,297,28185,0.2289718873241054,0.22986975028021778
2019,Indirect migration background,Rural regions,At least once per week,0.6811100155384742,167,28185,0.6799091683529205,0.6823108627240279
2019,Indirect migration background,Rural regions,Seldom,0.15924437760132135,41,28185,0.1583015644852896,0.1601871907173531
2019,Indirect migration background,Rural regions,Never,0.15964560686020463,70,28185,0.15870183202085084,0.16058938169955841
2021,No migration background,Urban regions,At least once per week,0.5860080710073825,5112,17139,0.5858462987316316,0.5861698432831334
2021,No migration background,Urban regions,At least once per month,0.08189806612816546,680,17139,0.0818080047406496,0.08198812751568131
2021,No migration background,Urban regions,Seldom,0.1378484340236274,1059,17139,0.13773520726152336,0.13796166078573144
2021,No migration background,Urban regions,Never,0.19424542884082474,1479,17139,0.1941154917462047,0.19437536593544477
2021,No migration background,Rural regions,At least once per week,0.5316362862023172,2634,17139,0.5314135316894868,0.5318590407151476
2021,No migration background,Rural regions,At least once per month,0.09454290901633675,420,17139,0.0944122991452963,0.0946735188873772
2021,No migration background,Rural regions,Seldom,0.15886463293135666,740,17139,0.15870145022113447,0.15902781564157886
2021,No migration background,Rural regions,Never,0.21495617184998939,1086,17139,0.2147727928946341,0.21513955080534466
2021,Direct migration background,Urban regions,At least once per week,0.4992899721649894,1218,17139,0.49893647676908814,0.4996434675608906
2021,Direct migration background,Urban regions,At least once per month,0.07628631912244706,193,17139,0.07609864421370034,0.07647399403119377
2021,Direct migration background,Urban regions,Seldom,0.1677589144438919,374,17139,0.16749474561260447,0.16802308327517934
2021,Direct migration background,Urban regions,Never,0.25666479426867156,528,17139,0.2563559854475086,0.2569736030898345
2021,Direct migration background,Rural regions,At least once per week,0.44433095957622504,353,17139,0.4436811283547929,0.4449807907976572
2021,Direct migration background,Rural regions,At least once per month,0.08431302610681077,51,17139,0.08394964692518518,0.08467640528843635
2021,Direct migration background,Rural regions,Seldom,0.1088170582123904,127,17139,0.10840979882008706,0.10922431760469375
2021,Direct migration background,Rural regions,Never,0.36253895610457376,198,17139,0.3619102562633537,0.3631676559457938
2021,Indirect migration background,Urban regions,At least once per week,0.5791286231945751,443,17139,0.5785842423822634,0.5796730040068869
2021,Indirect migration background,Urban regions,At least once per month,0.09966047320369473,75,17139,0.09933017574686079,0.09999077066052867
2021,Indirect migration background,Urban regions,Seldom,0.1484546154440291,97,17139,0.14806256554108183,0.14884666534697638
2021,Indirect migration background,Urban regions,Never,0.172756288157701,130,17139,0.17233944347281624,0.17317313284258576
2021,Indirect migration background,Rural regions,At least once per week,0.7450278492842555,110,17139,0.7436627133041096,0.7463929852644013
2021,Indirect migration background,Rural regions,Seldom,0.25497215071574447,32,17139,0.2536070147355986,0.25633728669589034
