"pli0092_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","8","0.15994883305971","0.0656128234093057","0.254284842710114"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","1046","","",""
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","725","0.164939164754952","0.153456717360683","0.176421612149221"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","246","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","63","0.169072207436674","0.132568385816865","0.205576029056484"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","65","0.19894839304917","0.156326414480303","0.241570371618038"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","3051","0.514419445969902","0.501833878901989","0.527005013037816"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","2397","","",""
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","1461","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","255","","",""
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","87","0.312514871257874","0.263026844338976","0.362002898176772"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","1479","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","693","0.190986181636615","0.178635343832176","0.203337019441054"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","248","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","54","0.182211288888659","0.14334825675306","0.221074321024258"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","400","0.0637282342763949","0.0575273241571377","0.069929144395652"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","204","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","86","0.0429870491222565","0.0339800247261036","0.0519940735184094"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0901931002806613","0.0625325539443713","0.117853646616951"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","1109","","",""
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","696","0.169199765728937","0.157419213217363","0.180980318240511"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","287","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","64","0.162065993492975","0.124965529423123","0.199166457562827"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","94","0.29672624376626","0.252615978639832","0.340836508892688"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","2973","","",""
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","2298","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1327","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","240","","",""
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","289","","",""
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","179","","",""
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","79","0.0532122884340624","0.0440151577931631","0.0624094190749616"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","46","0.113944924480525","0.0837362633629116","0.144153585598138"
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.113092337964263","0.0423534019959319","0.183831273932594"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","1571","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","767","0.196175441140842","0.183853912310793","0.208496969970892"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","69","0.216449452478021","0.179178248277541","0.2537206566785"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","475","0.0792627625277033","0.0723892808993922","0.0861362441560144"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","284","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","105","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","31","0.058761575212726","0.0374773322160193","0.0800458182094327"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","49","0.104847082038902","0.0757211108231221","0.133973053254682"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1309","","",""
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","1067","","",""
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","368","0.175281987055699","0.159702919339704","0.190861054771694"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","77","0.155931795969435","0.123098250592353","0.188765341346516"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","86","0.232105914235829","0.191968684826559","0.272243143645098"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","2290","","",""
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","1693","","",""
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1452","","",""
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","275","","",""
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","1583","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","798","0.217162384615149","0.204305885631898","0.2300188835984"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","54","0.148530342492839","0.115817947317468","0.181242737668209"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.482295685912538","0.378482942447778","0.586108429377297"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","457","0.0727963598177923","0.0661507560098946","0.0794419636256899"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","244","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","111","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","33","0.0939191783768508","0.0670854650378659","0.120752891715836"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","59","0.132243406809417","0.100979316570439","0.163507497048396"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","1235","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","889","0.206563278899237","0.193939851586076","0.219186706212398"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","342","0.165819759929588","0.150017821354003","0.181621698505174"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","82","0.185615929115745","0.149852230894413","0.221379627337078"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","2596","","",""
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","2020","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1408","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","285","","",""
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","1622","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","792","0.22096098606862","0.207961368668997","0.233960603468242"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.166480890537378","0.131189710337006","0.201772070737749"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","367","0.0573751903073046","0.0513725506300162","0.0633778299845929"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","224","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","82","0.0502794278153226","0.0407500292326051","0.05980882639804"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0811059087873451","0.0565554132175646","0.105656404357126"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","1108","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","860","0.195024021171708","0.182609536948199","0.207438505395218"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","283","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","76","0.182792788522342","0.14617670999813","0.219408867046555"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","2669","","",""
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","2037","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1385","","",""
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","282","","",""
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","364","0.0533461721066226","0.0479680437085928","0.0587243005046524"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","193","","",""
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","56","0.0289258978498865","0.021519355317574","0.036332440382199"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0929997159646078","0.0675681120693117","0.118431319859904"
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0860270632645562","0.0287292042855662","0.143324922243546"
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","1835","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","971","0.219399821063083","0.207217453938682","0.231582188187484"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","50","0.161173488959948","0.12562590753746","0.196721070382436"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","156","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","583","0.0842480945735988","0.0776006779781541","0.0908955111690435"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","320","0.0680859609472886","0.060670879286107","0.0755010426084701"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","62","0.141464242283904","0.110947950344552","0.171980534223256"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1454","","",""
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1178","","",""
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","343","0.179900727147248","0.162926282129984","0.196875172164511"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","65","0.160274283024985","0.124807007527578","0.195741558522392"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.280642306259227","0.188829514313394","0.372455098205061"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","2471","","",""
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","1771","","",""
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1235","","",""
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","263","","",""
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","1821","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","941","0.229074917015132","0.216536215962994","0.241613618067271"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","249","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","50","0.187990230823045","0.147461570287301","0.228518891358788"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.420781943718719","0.316442513912858","0.525121373524579"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","465","0.0665015070832238","0.060416267078339","0.0725867470881087"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","268","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","92","0.0561120287414569","0.0455418743845672","0.0666821830983466"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","64","0.123124745122656","0.0948014094750613","0.151448080770251"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","1316","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","967","0.208122246547573","0.196009405595451","0.220235087499696"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","268","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","54","0.147959364706074","0.111128207379698","0.18479052203245"
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","2838","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","2139","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","1212","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","234","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
