year,migback,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Seldom,0.16703,374,28213,0.16675,0.16731
2011,Direct migration background,Urban regions,Never,0.51983,1351,28213,0.51945,0.52021
2011,Direct migration background,Rural regions,At least once per week,0.27176,192,28213,0.27113,0.27239
2011,Direct migration background,Rural regions,Seldom,0.13315,123,28213,0.13267,0.13362
2011,Direct migration background,Rural regions,Never,0.59510,449,28213,0.59440,0.59579
2011,Indirect migration background,Urban regions,At least once per week,0.42891,408,28213,0.42825,0.42956
2011,Indirect migration background,Urban regions,At least once per month,0.08460,82,28213,0.08424,0.08497
2011,Indirect migration background,Urban regions,Seldom,0.21313,199,28213,0.21259,0.21367
2011,Indirect migration background,Urban regions,Never,0.27336,325,28213,0.27278,0.27395
2011,Indirect migration background,Rural regions,At least once per week,0.35605,85,28213,0.35466,0.35744
2011,Indirect migration background,Rural regions,Seldom,0.34763,50,28213,0.34624,0.34901
2011,Indirect migration background,Rural regions,Never,0.29632,84,28213,0.29499,0.29765
2013,No migration background,Urban regions,At least once per week,0.51719,6846,25338,0.51703,0.51736
2013,No migration background,Urban regions,At least once per month,0.05129,657,25338,0.05121,0.05136
2013,No migration background,Urban regions,Seldom,0.13195,1741,25338,0.13184,0.13207
2013,No migration background,Urban regions,Never,0.29957,3890,25338,0.29941,0.29972
2013,No migration background,Rural regions,At least once per week,0.44719,3692,25338,0.44697,0.44742
2013,No migration background,Rural regions,At least once per month,0.05016,401,25338,0.05006,0.05026
2013,No migration background,Rural regions,Seldom,0.16414,1376,25338,0.16397,0.16430
2013,No migration background,Rural regions,Never,0.33851,2906,25338,0.33830,0.33872
2013,Direct migration background,Urban regions,At least once per week,0.35300,690,25338,0.35254,0.35346
2013,Direct migration background,Urban regions,At least once per month,0.05097,85,25338,0.05076,0.05118
2013,Direct migration background,Urban regions,Seldom,0.14646,280,25338,0.14612,0.14679
2013,Direct migration background,Urban regions,Never,0.44957,1011,25338,0.44909,0.45005
2013,Direct migration background,Rural regions,At least once per week,0.36398,242,25338,0.36308,0.36487
2013,Direct migration background,Rural regions,Seldom,0.14506,87,25338,0.14441,0.14571
2013,Direct migration background,Rural regions,Never,0.49097,325,25338,0.49004,0.49189
2013,Indirect migration background,Urban regions,At least once per week,0.55142,477,25338,0.55060,0.55225
2013,Indirect migration background,Urban regions,At least once per month,0.07954,59,25338,0.07909,0.07998
2013,Indirect migration background,Urban regions,Seldom,0.13996,135,25338,0.13938,0.14053
2013,Indirect migration background,Urban regions,Never,0.22908,239,25338,0.22839,0.22978
2013,Indirect migration background,Rural regions,At least once per week,0.52311,107,25338,0.52141,0.52481
2013,Indirect migration background,Rural regions,Seldom,0.14025,35,25338,0.13906,0.14143
2013,Indirect migration background,Rural regions,Never,0.33665,57,25338,0.33503,0.33826
2015,No migration background,Urban regions,At least once per week,0.47104,5578,26671,0.47088,0.47121
2015,No migration background,Urban regions,At least once per month,0.05865,665,26671,0.05857,0.05873
2015,No migration background,Urban regions,Seldom,0.12867,1541,26671,0.12856,0.12878
2015,No migration background,Urban regions,Never,0.34164,3870,26671,0.34148,0.34180
2015,No migration background,Rural regions,At least once per week,0.38532,2876,26671,0.38510,0.38554
2015,No migration background,Rural regions,At least once per month,0.05374,422,26671,0.05364,0.05385
2015,No migration background,Rural regions,Seldom,0.15295,1080,26671,0.15279,0.15311
2015,No migration background,Rural regions,Never,0.40798,3063,26671,0.40776,0.40821
2015,Direct migration background,Urban regions,At least once per week,0.35346,1525,26671,0.35313,0.35380
2015,Direct migration background,Urban regions,At least once per month,0.05087,192,26671,0.05072,0.05103
2015,Direct migration background,Urban regions,Seldom,0.11693,590,26671,0.11670,0.11715
2015,Direct migration background,Urban regions,Never,0.47874,2147,26671,0.47839,0.47908
2015,Direct migration background,Rural regions,At least once per week,0.32036,458,26671,0.31974,0.32098
2015,Direct migration background,Rural regions,At least once per month,0.04697,67,26671,0.04669,0.04725
2015,Direct migration background,Rural regions,Seldom,0.14861,205,26671,0.14813,0.14908
2015,Direct migration background,Rural regions,Never,0.48407,796,26671,0.48340,0.48473
2015,Indirect migration background,Urban regions,At least once per week,0.54646,664,26671,0.54588,0.54705
2015,Indirect migration background,Urban regions,At least once per month,0.05930,74,26671,0.05902,0.05957
2015,Indirect migration background,Urban regions,Seldom,0.13143,199,26671,0.13103,0.13183
2015,Indirect migration background,Urban regions,Never,0.26281,374,26671,0.26229,0.26333
2015,Indirect migration background,Rural regions,At least once per week,0.52435,131,26671,0.52300,0.52571
2015,Indirect migration background,Rural regions,Seldom,0.19776,58,26671,0.19668,0.19884
2015,Indirect migration background,Rural regions,Never,0.27789,96,26671,0.27667,0.27910
2017,No migration background,Urban regions,At least once per week,0.49804,6226,30404,0.49788,0.49821
2017,No migration background,Urban regions,At least once per month,0.05402,671,30404,0.05395,0.05410
2017,No migration background,Urban regions,Seldom,0.12508,1555,30404,0.12497,0.12519
2017,No migration background,Urban regions,Never,0.32285,3794,30404,0.32270,0.32301
2017,No migration background,Rural regions,At least once per week,0.40460,3158,30404,0.40437,0.40482
2017,No migration background,Rural regions,At least once per month,0.05338,421,30404,0.05328,0.05348
2017,No migration background,Rural regions,Seldom,0.14493,1160,30404,0.14477,0.14509
2017,No migration background,Rural regions,Never,0.39709,3097,30404,0.39687,0.39731
2017,Direct migration background,Urban regions,At least once per week,0.37722,2144,30404,0.37689,0.37755
2017,Direct migration background,Urban regions,At least once per month,0.03987,275,30404,0.03974,0.04000
2017,Direct migration background,Urban regions,Seldom,0.11787,824,30404,0.11765,0.11809
2017,Direct migration background,Urban regions,Never,0.46505,3003,30404,0.46471,0.46539
2017,Direct migration background,Rural regions,At least once per week,0.37027,769,30404,0.36964,0.37089
2017,Direct migration background,Rural regions,At least once per month,0.03897,105,30404,0.03872,0.03922
2017,Direct migration background,Rural regions,Seldom,0.11746,308,30404,0.11705,0.11788
2017,Direct migration background,Rural regions,Never,0.47330,1278,30404,0.47265,0.47394
2017,Indirect migration background,Urban regions,At least once per week,0.53661,673,30404,0.53606,0.53715
2017,Indirect migration background,Urban regions,At least once per month,0.04573,71,30404,0.04550,0.04596
2017,Indirect migration background,Urban regions,Seldom,0.15487,191,30404,0.15447,0.15526
2017,Indirect migration background,Urban regions,Never,0.26280,413,30404,0.26232,0.26328
2017,Indirect migration background,Rural regions,At least once per week,0.58489,131,30404,0.58350,0.58628
2017,Indirect migration background,Rural regions,Seldom,0.14510,43,30404,0.14411,0.14610
2017,Indirect migration background,Rural regions,Never,0.27001,94,30404,0.26875,0.27126
2019,No migration background,Urban regions,At least once per week,0.57545,7232,28185,0.57528,0.57561
2019,No migration background,Urban regions,At least once per month,0.04796,545,28185,0.04789,0.04803
2019,No migration background,Urban regions,Seldom,0.12399,1487,28185,0.12387,0.12410
2019,No migration background,Urban regions,Never,0.25261,2901,28185,0.25246,0.25275
2019,No migration background,Rural regions,At least once per week,0.50831,3875,28185,0.50808,0.50854
2019,No migration background,Rural regions,At least once per month,0.04947,365,28185,0.04937,0.04957
2019,No migration background,Rural regions,Seldom,0.15555,1107,28185,0.15538,0.15571
2019,No migration background,Rural regions,Never,0.28667,2125,28185,0.28646,0.28688
2019,Direct migration background,Urban regions,At least once per week,0.44984,2232,28185,0.44951,0.45017
2019,Direct migration background,Urban regions,At least once per month,0.04168,237,28185,0.04155,0.04182
2019,Direct migration background,Urban regions,Seldom,0.12939,675,28185,0.12917,0.12961
2019,Direct migration background,Urban regions,Never,0.37908,2036,28185,0.37876,0.37941
2019,Direct migration background,Rural regions,At least once per week,0.42281,688,28185,0.42216,0.42347
2019,Direct migration background,Rural regions,At least once per month,0.04696,98,28185,0.04668,0.04724
2019,Direct migration background,Rural regions,Seldom,0.10685,236,28185,0.10644,0.10726
2019,Direct migration background,Rural regions,Never,0.42337,819,28185,0.42272,0.42403
2019,Indirect migration background,Urban regions,At least once per week,0.61796,738,28185,0.61744,0.61848
2019,Indirect migration background,Urban regions,At least once per month,0.04305,55,28185,0.04283,0.04326
2019,Indirect migration background,Urban regions,Seldom,0.10958,159,28185,0.10924,0.10991
2019,Indirect migration background,Urban regions,Never,0.22942,297,28185,0.22897,0.22987
2019,Indirect migration background,Rural regions,At least once per week,0.68111,167,28185,0.67991,0.68231
2019,Indirect migration background,Rural regions,Seldom,0.15924,41,28185,0.15830,0.16019
2019,Indirect migration background,Rural regions,Never,0.15965,70,28185,0.15870,0.16059
2021,No migration background,Urban regions,At least once per week,0.58601,5112,17139,0.58585,0.58617
2021,No migration background,Urban regions,At least once per month,0.08190,680,17139,0.08181,0.08199
2021,No migration background,Urban regions,Seldom,0.13785,1059,17139,0.13774,0.13796
2021,No migration background,Urban regions,Never,0.19425,1479,17139,0.19412,0.19438
2021,No migration background,Rural regions,At least once per week,0.53164,2634,17139,0.53141,0.53186
2021,No migration background,Rural regions,At least once per month,0.09454,420,17139,0.09441,0.09467
2021,No migration background,Rural regions,Seldom,0.15886,740,17139,0.15870,0.15903
2021,No migration background,Rural regions,Never,0.21496,1086,17139,0.21477,0.21514
2021,Direct migration background,Urban regions,At least once per week,0.49929,1218,17139,0.49894,0.49964
2021,Direct migration background,Urban regions,At least once per month,0.07629,193,17139,0.07610,0.07647
2021,Direct migration background,Urban regions,Seldom,0.16776,374,17139,0.16749,0.16802
2021,Direct migration background,Urban regions,Never,0.25666,528,17139,0.25636,0.25697
2021,Direct migration background,Rural regions,At least once per week,0.44433,353,17139,0.44368,0.44498
2021,Direct migration background,Rural regions,At least once per month,0.08431,51,17139,0.08395,0.08468
2021,Direct migration background,Rural regions,Seldom,0.10882,127,17139,0.10841,0.10922
2021,Direct migration background,Rural regions,Never,0.36254,198,17139,0.36191,0.36317
2021,Indirect migration background,Urban regions,At least once per week,0.57913,443,17139,0.57858,0.57967
2021,Indirect migration background,Urban regions,At least once per month,0.09966,75,17139,0.09933,0.09999
2021,Indirect migration background,Urban regions,Seldom,0.14845,97,17139,0.14806,0.14885
2021,Indirect migration background,Urban regions,Never,0.17276,130,17139,0.17234,0.17317
2021,Indirect migration background,Rural regions,At least once per week,0.74503,110,17139,0.74366,0.74639
2021,Indirect migration background,Rural regions,Seldom,0.25497,32,17139,0.25361,0.25634
