"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","146","0.408851526815433","0.356363017527848","0.461340036103018"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","414","0.0701862430518856","0.0637533336025267","0.0766191525012445"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","196","0.0499400123722758","0.043200734741492","0.0566792900030596"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","85","0.040726114878977","0.0322359616145747","0.0492162681433793"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0796852088775222","0.0507724057342873","0.108598012020757"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","1046","0.159914709105781","0.15068497153155","0.169144446680013"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","725","0.164939164754952","0.153456717360683","0.176421612149221"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","246","0.125312182598745","0.111091157122332","0.139533208075158"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","63","0.169072207436674","0.132568385816865","0.205576029056484"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","65","0.19894839304917","0.156326414480303","0.241570371618038"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","3051","0.514419445969902","0.501833878901989","0.527005013037816"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","2397","0.591695674336433","0.576488283809747","0.606903064863119"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","1461","0.673966672733918","0.653831380496207","0.694101964971629"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","255","0.58626917536688","0.538303777733182","0.634234573000578"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","87","0.312514871257874","0.263026844338976","0.362002898176772"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","1479","0.25323490532032","0.242195585413223","0.264274225227416"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","693","0.190986181636615","0.178635343832176","0.203337019441054"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","248","0.164395137156423","0.147936321632435","0.18085395268041"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","54","0.182211288888659","0.14334825675306","0.221074321024258"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","153","0.34506314039866","0.29915935666984","0.390966924127481"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","400","0.0637282342763949","0.0575273241571377","0.069929144395652"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","204","0.0544821201605114","0.0473506454184466","0.0616135949025762"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","86","0.0429870491222565","0.0339800247261036","0.0519940735184094"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0901931002806613","0.0625325539443713","0.117853646616951"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","1109","0.175847626714294","0.16618354613228","0.185511707296309"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","696","0.169199765728937","0.157419213217363","0.180980318240511"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","287","0.145303717969013","0.129654310966711","0.160953124971315"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","64","0.162065993492975","0.124965529423123","0.199166457562827"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","94","0.29672624376626","0.252615978639832","0.340836508892688"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","2973","0.507189233688991","0.494497713741089","0.519880753636894"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","2298","0.585331932473937","0.569852006456317","0.600811858491556"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1327","0.647314095752308","0.626096058959072","0.668532132545544"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","240","0.601660762855445","0.552373934179125","0.650947591531765"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","113","0.268017515554418","0.225248287073474","0.310786744035362"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","289","0.0468424302732676","0.0414662183443005","0.0522186422022346"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","179","0.0492891677462933","0.0425723802747313","0.0560059552178554"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","79","0.0532122884340624","0.0440151577931631","0.0624094190749616"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","46","0.113944924480525","0.0837362633629116","0.144153585598138"
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","1571","0.262190995434606","0.251000348811463","0.27338164205775"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","767","0.196175441140842","0.183853912310793","0.208496969970892"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","284","0.149761913923872","0.135140443526386","0.164383384321357"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","69","0.216449452478021","0.179178248277541","0.2537206566785"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","140","0.300742264858177","0.257143970562849","0.344340559153505"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","475","0.0792627625277033","0.0723892808993922","0.0861362441560144"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","284","0.0677113109488385","0.059915389368541","0.0755072325291359"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","105","0.0473970301042216","0.0386903695825339","0.0561036906259093"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","31","0.058761575212726","0.0374773322160193","0.0800458182094327"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","49","0.104847082038902","0.0757211108231221","0.133973053254682"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1309","0.203560544545217","0.193315885587942","0.213805203502492"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","1067","0.244140087169892","0.23081095582954","0.257469218510243"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","368","0.175281987055699","0.159702919339704","0.190861054771694"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","77","0.155931795969435","0.123098250592353","0.188765341346516"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","86","0.232105914235829","0.191968684826559","0.272243143645098"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","2290","0.408143267219206","0.395638116381496","0.420648418056915"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","1693","0.442683992994134","0.427271981972596","0.458096004015672"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1452","0.574346780482145","0.55408698123056","0.59460657973373"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","275","0.508254249682003","0.463009052350588","0.553499447013418"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","104","0.248359814386568","0.20728276077187","0.289436868001265"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","1583","0.271893772984138","0.2605125468055","0.283274999162776"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","798","0.217162384615149","0.204305885631898","0.2300188835984"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","267","0.163604436300199","0.147887580180209","0.179321292420189"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","54","0.148530342492839","0.115817947317468","0.181242737668209"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","145","0.340360488896949","0.29663016238087","0.384090815413028"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.482295685912538","0.378482942447778","0.586108429377297"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","457","0.0727963598177923","0.0661507560098946","0.0794419636256899"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","244","0.0614780894487217","0.0539881731320722","0.0689680057653713"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","111","0.0578495753001734","0.0479304702264107","0.0677686803739362"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","33","0.0939191783768508","0.0670854650378659","0.120752891715836"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","59","0.132243406809417","0.100979316570439","0.163507497048396"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","1235","0.198254691265984","0.18805652705014","0.208452855481828"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","889","0.206563278899237","0.193939851586076","0.219186706212398"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","342","0.165819759929588","0.150017821354003","0.181621698505174"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","82","0.185615929115745","0.149852230894413","0.221379627337078"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","118","0.258445689462733","0.21804247223474","0.298848906690726"
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","2596","0.457055175932086","0.444312688461312","0.469797663402859"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","2020","0.514796247036892","0.499212412156741","0.530380081917043"
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1408","0.612726228470039","0.592029363926477","0.633423093013601"
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","285","0.571934550014565","0.526420192228485","0.617448907800646"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","129","0.268950414830901","0.228027237380981","0.309873592280821"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","1622","0.280836901840029","0.269237073670391","0.292436730009667"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","792","0.22096098606862","0.207961368668997","0.233960603468242"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","270","0.168815275294828","0.152479977595617","0.185150572994038"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.166480890537378","0.131189710337006","0.201772070737749"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","200","0.429356511681228","0.384842908898102","0.473870114464354"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","367","0.0573751903073046","0.0513725506300162","0.0633778299845929"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","224","0.0577729665738584","0.0504626988637946","0.0650832342839222"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","82","0.0502794278153226","0.0407500292326051","0.05980882639804"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0811059087873451","0.0565554132175646","0.105656404357126"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","1108","0.18559094965429","0.175556109369367","0.195625789939214"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","860","0.195024021171708","0.182609536948199","0.207438505395218"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","283","0.138622432114933","0.123553379744334","0.153691484485532"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","76","0.182792788522342","0.14617670999813","0.219408867046555"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","117","0.262300342769625","0.222741779858737","0.301858905680514"
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","2669","0.476196958198376","0.463305914264662","0.489088002132091"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","2037","0.526242026185814","0.510597435770529","0.541886616601099"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1385","0.642282864774917","0.621380017558424","0.663185711991409"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","282","0.615832667458258","0.569752103672588","0.661913231243928"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","111","0.227237236761802","0.18955261771396","0.264921855809644"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","364","0.0533461721066226","0.0479680437085928","0.0587243005046524"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","193","0.0483456357512893","0.0420314480935315","0.0546598234090471"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","56","0.0289258978498865","0.021519355317574","0.036332440382199"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0929997159646078","0.0675681120693117","0.118431319859904"
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","1835","0.278691111633994","0.26796095309614","0.289421270171849"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","971","0.219399821063083","0.207217453938682","0.231582188187484"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","229","0.153225827510703","0.137307563610614","0.169144091410791"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","50","0.161173488959948","0.12562590753746","0.196721070382436"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","156","0.328809919272966","0.28767369300366","0.369946145542272"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","583","0.0842480945735988","0.0776006779781541","0.0908955111690435"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","320","0.0680859609472886","0.060670879286107","0.0755010426084701"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","104","0.0568587656440729","0.0466250583498711","0.0670924729382748"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","62","0.141464242283904","0.110947950344552","0.171980534223256"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1454","0.197729594705972","0.188197679684093","0.207261509727851"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1178","0.249757889157591","0.237015245111667","0.262500533203516"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","343","0.179900727147248","0.162926282129984","0.196875172164511"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","65","0.160274283024985","0.124807007527578","0.195741558522392"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","120","0.218348235862533","0.182173053594049","0.254523418131016"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","31","0.280642306259227","0.188829514313394","0.372455098205061"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","2471","0.385985026979813","0.374334149166218","0.397635904793407"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","1771","0.414410693080748","0.399909248381782","0.428912137779713"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1235","0.58108878184809","0.559285184560225","0.602892379135955"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","263","0.581680030920856","0.533990444533857","0.629369617307855"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","121","0.218377886615989","0.182200934391577","0.254554838840401"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
