year,pli0092_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,At least once per month,Direct migration background,Rural regions,0.014914243102162566,27798,0.013489334773827015,0.016339151430498116
2001,At least once per month,Indirect migration background,Rural regions,0.005965697240865026,27798,0.005060422117216175,0.006870972364513876
2001,Seldom,No migration background,Urban regions,0.5236383743433785,27798,0.5177670859468747,0.5295096627398822
2001,Seldom,No migration background,Rural regions,0.3323196018800111,27798,0.3267821293007031,0.33785707445931906
2001,Seldom,Direct migration background,Urban regions,0.08211224771910423,27798,0.07888488294991515,0.08533961248829332
2001,Seldom,Indirect migration background,Urban regions,0.03538844346143213,27798,0.03321646128602551,0.03756042563683874
2001,Seldom,Direct migration background,Rural regions,0.019076582803428256,27798,0.01746846767260646,0.02068469793425005
2001,Seldom,Indirect migration background,Rural regions,0.007464749792645839,27798,0.006452867738594055,0.008476631846697624
2001,Never,No migration background,Urban regions,0.462017087667162,27798,0.45615621135717405,0.4678779639771499
2001,Never,No migration background,Rural regions,0.33803863298662706,27798,0.3324776855950899,0.34359958037816424
2001,Never,Direct migration background,Urban regions,0.1462667161961367,27798,0.14211255678280654,0.15042087560946688
2001,Never,Direct migration background,Rural regions,0.031017830609212482,27798,0.028979789692901506,0.03305587152552346
2001,Never,Indirect migration background,Urban regions,0.01987369985141159,27798,0.018232997952344975,0.021514401750478203
2001,Never,Indirect migration background,Rural regions,0.002786032689450223,27798,0.0021663967827264857,0.00340566859617396
2003,At least once per week,No migration background,Urban regions,0.6110381077529566,27727,0.6052996880980429,0.6167765274078704
2003,At least once per week,No migration background,Rural regions,0.2846254927726675,27727,0.2793141019629272,0.2899368835824078
2003,At least once per week,Direct migration background,Urban regions,0.05532194480946123,27727,0.05263105903294039,0.05801283058598208
2003,At least once per week,Indirect migration background,Urban regions,0.03350854139290407,27727,0.03139027097069222,0.03562681181511593
2003,At least once per week,Direct migration background,Rural regions,0.011432325886990802,27727,0.010180986453841315,0.01268366532014029
2003,At least once per week,Indirect migration background,Rural regions,0.004073587385019711,27727,0.003323854131599696,0.004823320638439725
2003,At least once per month,No migration background,Urban regions,0.5715123094958968,27727,0.5656874346344467,0.5773371843573469
2003,At least once per month,No migration background,Rural regions,0.3018757327080891,27727,0.2964721089984968,0.3072793564176814
2003,At least once per month,Direct migration background,Urban regions,0.07033997655334115,27727,0.06732996738919571,0.07334998571748659
2003,At least once per month,Indirect migration background,Urban regions,0.03751465416178194,27727,0.03527798285356891,0.03975132546999498
2003,At least once per month,Direct migration background,Rural regions,0.015240328253223915,27727,0.013798322748838465,0.016682333757609365
2003,At least once per month,Indirect migration background,Rural regions,0.0035169988276670576,27727,0.002820170673650777,0.004213826981683338
2003,Seldom,No migration background,Urban regions,0.5204081632653061,27727,0.5145276860514726,0.5262886404791397
2003,Seldom,No migration background,Rural regions,0.3502610346464167,27727,0.3446457729710114,0.35587629632182205
2003,Seldom,Direct migration background,Urban regions,0.07593735168485999,27727,0.07281930178165268,0.0790554015880673
2003,Seldom,Indirect migration background,Urban regions,0.02918841955386806,27727,0.02720699566672667,0.031169843441009447
2003,Seldom,Direct migration background,Rural regions,0.01945894636924537,27727,0.01783303382594051,0.021084858912550235
2003,Seldom,Indirect migration background,Rural regions,0.004746084480303749,27727,0.003937101639858473,0.005555067320749026
2003,Never,No migration background,Urban regions,0.47243707796193984,27727,0.46656064548818227,0.4783135104356974
2003,Never,No migration background,Rural regions,0.31405770411295275,27727,0.30859442803745035,0.31952098018845515
2003,Never,Direct migration background,Urban regions,0.1534683855125844,27727,0.14922575038686933,0.15771102063829948
2003,Never,Direct migration background,Rural regions,0.032780847145488026,27727,0.030684915280401223,0.03487677901057483
2003,Never,Indirect migration background,Urban regions,0.02283609576427256,27727,0.02107777029873304,0.024594421229812077
2003,Never,Indirect migration background,Rural regions,0.004419889502762431,27727,0.0036390739737192164,0.005200705031805647
2005,At least once per week,No migration background,Urban regions,0.6056445461479787,25520,0.5996484502869484,0.611640642009009
2005,At least once per week,No migration background,Rural regions,0.2837528604118993,25520,0.278221686539639,0.28928403428415955
2005,At least once per week,Direct migration background,Urban regions,0.05690312738367658,25520,0.05406087946864167,0.05974537529871149
2005,At least once per week,Indirect migration background,Urban regions,0.037528604118993135,25520,0.035196806483595855,0.039860401754390415
2005,At least once per week,Direct migration background,Rural regions,0.011746758199847445,25520,0.010424826933255563,0.013068689466439328
2005,At least once per week,Indirect migration background,Rural regions,0.004424103737604882,25520,0.0036098391007652517,0.005238368374444512
2005,At least once per month,No migration background,Urban regions,0.5661442006269592,25520,0.5600635231141752,0.5722248781397433
2005,At least once per month,No migration background,Rural regions,0.2921630094043887,25520,0.2865835133057395,0.29774250550303794
2005,At least once per month,Direct migration background,Urban regions,0.07335423197492164,25520,0.07015544589941612,0.07655301805042715
2005,At least once per month,Indirect migration background,Urban regions,0.049529780564263326,25520,0.04686771838550479,0.05219184274302186
2005,At least once per month,Direct migration background,Rural regions,0.014420062695924765,25520,0.012957396454907885,0.015882728936941645
2005,At least once per month,Indirect migration background,Rural regions,0.00438871473354232,25520,0.003577698928154651,0.005199730538929989
2005,Seldom,No migration background,Urban regions,0.5158834339721712,25520,0.5097519372647453,0.522014930679597
2005,Seldom,No migration background,Rural regions,0.34077185613021793,25520,0.33495664527881713,0.34658706698161873
2005,Seldom,Direct migration background,Urban regions,0.08059858230506695,25520,0.07725869339080302,0.08393847121933087
2005,Seldom,Indirect migration background,Urban regions,0.03859280651089525,25520,0.03622948612588174,0.04095612689590876
2005,Seldom,Direct migration background,Rural regions,0.015489629824100813,25520,0.013974512013892559,0.017004747634309068
2005,Seldom,Indirect migration background,Rural regions,0.008663691257547913,25520,0.00752664606474952,0.009800736450346306
2005,Never,No migration background,Urban regions,0.4877575757575758,25520,0.4816248220999032,0.49389032941524835
2005,Never,No migration background,Rural regions,0.3202424242424242,25520,0.31451799492992794,0.3259668535549205
2005,Never,Direct migration background,Urban regions,0.1372121212121212,25520,0.13299064843456324,0.14143359398967917
2005,Never,Direct migration background,Rural regions,0.029696969696969697,25520,0.027614275542493474,0.03177966385144592
2005,Never,Indirect migration background,Urban regions,0.021575757575757575,25520,0.019793122836797017,0.023358392314718132
2005,Never,Indirect migration background,Rural regions,0.003515151515151515,25520,0.0027890069172051843,0.004241296113097846
2007,At least once per week,No migration background,Urban regions,0.6101742551995503,25385,0.6041745531150946,0.6161739572840059
2007,At least once per week,No migration background,Rural regions,0.28428892636312536,25385,0.27873990588488873,0.289837946841362
2007,At least once per week,Direct migration background,Urban regions,0.05171444631815627,25385,0.04899022119101561,0.05443867144529693
2007,At least once per week,Indirect migration background,Urban regions,0.036818437324339516,25385,0.03450182029881952,0.03913505434985951
2007,At least once per week,Direct migration background,Rural regions,0.012085441259134345,25385,0.010741258142552026,0.013429624375716664
2007,At least once per week,Indirect migration background,Rural regions,0.00491849353569421,25385,0.004057870696016967,0.005779116375371453
2007,At least once per month,No migration background,Urban regions,0.5614152202937249,25385,0.5553109134397435,0.5675195271477064
2007,At least once per month,No migration background,Rural regions,0.30240320427236317,25385,0.29675301598727405,0.3080533925574523
2007,At least once per month,Direct migration background,Urban regions,0.05941255006675567,25385,0.0565044712426003,0.06232062889091104
2007,At least once per month,Indirect migration background,Urban regions,0.0534045393858478,25385,0.05063862468217214,0.05617045408952346
2007,At least once per month,Direct migration background,Rural regions,0.01335113484646195,25385,0.011939222002413643,0.014763047690510256
2007,At least once per month,Indirect migration background,Rural regions,0.010013351134846462,25385,0.008788532235160441,0.011238170034532483
2007,Seldom,No migration background,Urban regions,0.512813447230642,25385,0.5066645839566298,0.5189623105046542
2007,Seldom,No migration background,Rural regions,0.35271424634885645,25385,0.3468362811223532,0.3585922115753597
2007,Seldom,Direct migration background,Urban regions,0.07550289335905208,25385,0.07225275340169154,0.07875303331641262
2007,Seldom,Indirect migration background,Urban regions,0.03527142463488565,25385,0.03300217873466038,0.03754067053511091
2007,Seldom,Direct migration background,Rural regions,0.016533480297602647,25385,0.014964818144705364,0.01810214245049993
2007,Seldom,Indirect migration background,Rural regions,0.0071645081289611464,25385,0.006126981327310298,0.008202034930611994
2007,Never,No migration background,Urban regions,0.48508653492082976,25385,0.47893838821899953,0.49123468162266
2007,Never,No migration background,Rural regions,0.3386522646372898,25385,0.33283043604158724,0.3444740932329924
2007,Never,Direct migration background,Urban regions,0.11992144347612618,25385,0.11592497279850912,0.12391791415374324
2007,Never,Direct migration background,Rural regions,0.028476739904259238,25385,0.026430581634545636,0.03052289817397284
2007,Never,Indirect migration background,Urban regions,0.023321468025039892,25385,0.02146485560804181,0.025178080442037974
2007,Never,Indirect migration background,Rural regions,0.004541549036455137,25385,0.0037144051573183975,0.005368692915591877
2008,At least once per week,No migration background,Urban regions,0.5988155014806231,23673,0.5925717154546875,0.6050592875065588
2008,At least once per week,No migration background,Rural regions,0.2965108793614008,23673,0.29069281620275256,0.30232894252004905
2008,At least once per week,Direct migration background,Urban regions,0.05214368482039398,23673,0.049311630785597096,0.05497573885519086
2008,At least once per week,Indirect migration background,Urban regions,0.035534955581305525,23673,0.03317664740493041,0.03789326375768064
2008,At least once per week,Direct migration background,Rural regions,0.011844985193768507,23673,0.010466794785977368,0.013223175601559646
2008,At least once per week,Indirect migration background,Rural regions,0.0051499935625080465,23673,0.004238168407936108,0.006061818717079985
2008,At least once per month,No migration background,Urban regions,0.5611899932386748,23673,0.5548684568400257,0.5675115296373239
2008,At least once per month,No migration background,Rural regions,0.29479377958079783,23673,0.2889855115785589,0.30060204758303677
2008,At least once per month,Direct migration background,Urban regions,0.06152805949966193,23673,0.058466965419153416,0.06458915358017045
2008,At least once per month,Indirect migration background,Urban regions,0.05341446923597025,23673,0.05055003529032691,0.05627890318161359
2008,At least once per month,Direct migration background,Rural regions,0.018931710615280595,23673,0.01719561368091257,0.020667807549648618
2008,At least once per month,Indirect migration background,Rural regions,0.010141987829614604,23673,0.008865615395333367,0.011418360263895842
2008,Seldom,No migration background,Urban regions,0.5176954732510288,23673,0.5113300501618803,0.5240608963401774
2008,Seldom,No migration background,Rural regions,0.3596707818930041,23673,0.3535573699457816,0.36578419384022665
2008,Seldom,Direct migration background,Urban regions,0.06968449931412894,23673,0.06644100871997875,0.07292798990827913
2008,Seldom,Indirect migration background,Urban regions,0.033196159122085046,23673,0.03091401785261621,0.035478300391553884
2008,Seldom,Direct migration background,Rural regions,0.011522633744855968,23673,0.010163104150105056,0.01288216333960688
2008,Seldom,Indirect migration background,Rural regions,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,Never,No migration background,Urban regions,0.4804557683177718,23673,0.4740912228716635,0.48682031376388013
2008,Never,No migration background,Rural regions,0.33343883525874346,23673,0.3274332198657169,0.33944445065177004
2008,Never,Direct migration background,Urban regions,0.12565279316347525,23673,0.1214304117677249,0.1298751745592256
2008,Never,Direct migration background,Rural regions,0.029593290077543914,23673,0.027434537131277897,0.031752043023809934
2008,Never,Indirect migration background,Urban regions,0.02674473809147017,23673,0.024689500773005378,0.02879997540993496
2008,Never,Indirect migration background,Rural regions,0.0041145750909954105,23673,0.0032991264621653163,0.004930023719825505
2009,At least once per week,No migration background,Urban regions,0.6093630084420568,21983,0.6029133410599105,0.6158126758242032
2009,At least once per week,No migration background,Rural regions,0.2868764389869532,21983,0.28089724801476446,0.29285562995914194
2009,At least once per week,Direct migration background,Urban regions,0.050805832693783574,21983,0.047902833543592496,0.05370883184397465
2009,At least once per week,Indirect migration background,Urban regions,0.037452033768227165,21983,0.03494210448833832,0.03996196304811601
2009,At least once per week,Direct migration background,Rural regions,0.009976976208749041,21983,0.008663159723277587,0.011290792694220494
2009,At least once per week,Indirect migration background,Rural regions,0.005525709900230238,21983,0.004545761040924828,0.006505658759535647
2009,At least once per month,No migration background,Urban regions,0.5270676691729324,21983,0.5204676487085192,0.5336676896373455
2009,At least once per month,No migration background,Rural regions,0.3225563909774436,21983,0.3163769101088418,0.3287358718460454
2009,At least once per month,Direct migration background,Urban regions,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,At least once per month,Indirect migration background,Urban regions,0.05112781954887218,21983,0.04821612988853914,0.05403950920920522
2009,At least once per month,Direct migration background,Rural regions,0.017293233082706767,21983,0.015569926042494901,0.019016540122918632
2009,At least once per month,Indirect migration background,Rural regions,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Seldom,No migration background,Urban regions,0.5247740729199127,21983,0.5181724784919134,0.5313756673479121
2009,Seldom,No migration background,Rural regions,0.34527890308507325,21983,0.3389936064262698,0.3515641997438767
2009,Seldom,Direct migration background,Urban regions,0.06668744157058273,21983,0.06338946038039855,0.06998542276076691
2009,Seldom,Indirect migration background,Urban regions,0.04144593331255843,21983,0.03881104712796362,0.044080819497153235
2009,Seldom,Direct migration background,Rural regions,0.013399813025864755,21983,0.011879851631636023,0.014919774420093486
2009,Seldom,Indirect migration background,Rural regions,0.008413836086008103,21983,0.007206370271248575,0.00962130190076763
2009,Never,No migration background,Urban regions,0.48725418790968683,21983,0.4806466229317187,0.49386175288765494
2009,Never,No migration background,Rural regions,0.3583394027676621,21983,0.35200052233789486,0.3646782831974293
2009,Never,Direct migration background,Urban regions,0.101238164603059,21983,0.09725060640920458,0.10522572279691342
2009,Never,Direct migration background,Rural regions,0.027093954843408593,21983,0.02494768539436289,0.029240224292454296
2009,Never,Indirect migration background,Urban regions,0.02068463219227968,21983,0.018803160113859452,0.022566104270699907
2009,Never,Indirect migration background,Rural regions,0.005389657683903861,21983,0.004421781801785126,0.006357533566022595
2011,At least once per week,No migration background,Urban regions,0.582890285161914,41903,0.5781690886891435,0.5876114816346845
2011,At least once per week,No migration background,Rural regions,0.28786853552440794,41903,0.283533319936985,0.2922037511118309
2011,At least once per week,Direct migration background,Urban regions,0.06302561623972934,41903,0.06069883302519506,0.06535239945426362
2011,At least once per week,Indirect migration background,Urban regions,0.03943934267762204,41903,0.0375757081658421,0.04130297718940197
2011,At least once per week,Direct migration background,Rural regions,0.018559690671822136,41903,0.017267427923171333,0.01985195342047294
2011,At least once per week,Indirect migration background,Rural regions,0.008216529724504592,41903,0.007352186640945498,0.009080872808063686
2011,At least once per month,No migration background,Urban regions,0.5581395348837209,41903,0.5533845681966845,0.5628945015707574
2011,At least once per month,No migration background,Rural regions,0.30454042081949056,41903,0.3001339395201031,0.30894690211887804
2011,At least once per month,Direct migration background,Urban regions,0.06699889258028793,41903,0.06460497935138272,0.06939280580919314
2011,At least once per month,Indirect migration background,Urban regions,0.04540420819490587,41903,0.04341082256179798,0.047397593828013763
2011,At least once per month,Direct migration background,Rural regions,0.015503875968992248,41903,0.014320941570225733,0.01668681036775876
2011,At least once per month,Indirect migration background,Rural regions,0.009413067552602437,41903,0.00848848562996279,0.010337649475242083
2011,Seldom,No migration background,Urban regions,0.5009818895919703,41903,0.4961944569145497,0.505769322269391
2011,Seldom,No migration background,Rural regions,0.33624263582806024,41903,0.3317192401382916,0.34076603151782886
2011,Seldom,Direct migration background,Urban regions,0.08160593497708925,41903,0.07898468210320748,0.08422718785097101
2011,Seldom,Indirect migration background,Urban regions,0.043421339733798824,41903,0.04146994348145179,0.04537273598614586
2011,Seldom,Direct migration background,Rural regions,0.026838315513855553,41903,0.025290911779078527,0.02838571924863258
2011,Seldom,Indirect migration background,Rural regions,0.010909884355225835,41903,0.009915254439788744,0.011904514270662926
2011,Never,No migration background,Urban regions,0.45547647977781636,41903,0.4507080563574687,0.460244903198164
2011,Never,No migration background,Rural regions,0.3528033327547301,41903,0.34822804947673136,0.3573786160327288
2011,Never,Direct migration background,Urban regions,0.1172539489671932,41903,0.11417349201824638,0.12033440591614002
2011,Never,Direct migration background,Rural regions,0.03896892900538101,41903,0.037115988554001736,0.04082186945676028
2011,Never,Indirect migration background,Urban regions,0.0282069085228259,41903,0.026621657063708885,0.029792159981942914
2011,Never,Indirect migration background,Rural regions,0.007290400972053463,41903,0.006475846127205425,0.0081049558169015
2013,At least once per week,No migration background,Urban regions,0.5679913714427943,44486,0.563388154190011,0.5725945886955777
2013,At least once per week,No migration background,Rural regions,0.3062308139052518,44486,0.30194753513918365,0.31051409267131996
2013,At least once per week,Direct migration background,Urban regions,0.05724715838380486,44486,0.05508831923647948,0.059405997531130246
2013,At least once per week,Indirect migration background,Urban regions,0.039575209491412924,44486,0.03776350364997655,0.0413869153328493
2013,At least once per week,Direct migration background,Rural regions,0.020077988882435907,44486,0.018774521242500723,0.02138145652237109
2013,At least once per week,Indirect migration background,Rural regions,0.008877457894300174,44486,0.008005787330657932,0.009749128457942416
2013,At least once per month,No migration background,Urban regions,0.5264423076923077,44486,0.5218024332070388,0.5310821821775766
2013,At least once per month,No migration background,Rural regions,0.3213141025641026,44486,0.3169745625354348,0.32565364259277035
2013,At least once per month,Direct migration background,Urban regions,0.06810897435897435,44486,0.06576782496719276,0.07045012375075595
2013,At least once per month,Indirect migration background,Urban regions,0.047275641025641024,44486,0.04530346016235599,0.04924782188892606
2013,At least once per month,Direct migration background,Rural regions,0.023237179487179488,44486,0.02183717103052253,0.024637187943836444
2013,At least once per month,Indirect migration background,Rural regions,0.013621794871794872,44486,0.012544627240626294,0.01469896250296345
2013,Seldom,No migration background,Urban regions,0.476464148877942,44486,0.4718229228386821,0.48110537491720184
2013,Seldom,No migration background,Rural regions,0.3765736179529283,44486,0.37207103288858945,0.3810762030172672
2013,Seldom,Direct migration background,Urban regions,0.07662835249042145,44486,0.0741564723724151,0.0791002326084278
2013,Seldom,Indirect migration background,Urban regions,0.03694581280788178,44486,0.035192932075716804,0.03869869354004675
2013,Seldom,Direct migration background,Rural regions,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Seldom,Indirect migration background,Rural regions,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,Never,No migration background,Urban regions,0.46155671570953966,44486,0.45692409321006283,0.4661893382090165
2013,Never,No migration background,Rural regions,0.3448030374940674,44486,0.34038615473276834,0.3492199202553664
2013,Never,Direct migration background,Urban regions,0.11995728523967726,44486,0.11693796218638274,0.12297660829297179
2013,Never,Direct migration background,Rural regions,0.03856193640246797,44486,0.03677263103129766,0.040351241773638274
2013,Never,Indirect migration background,Urban regions,0.0283578547698149,44486,0.026815322523288457,0.029900387016341345
2013,Never,Indirect migration background,Rural regions,0.006763170384432843,44486,0.006001537013363093,0.007524803755502593
2015,At least once per week,No migration background,Urban regions,0.4966610275131333,38036,0.49163622529114015,0.5016858297351264
2015,At least once per week,No migration background,Rural regions,0.25607692992609743,38036,0.2516905333617028,0.2604633264904921
2015,At least once per week,Direct migration background,Urban regions,0.13569584186626302,38036,0.13225412434263367,0.13913755938989236
2015,At least once per week,Indirect migration background,Urban regions,0.05912207283411985,38036,0.05675179029018697,0.06149235537805273
2015,At least once per week,Direct migration background,Rural regions,0.04077998397293206,38036,0.03879232765410429,0.04276764029175983
2015,At least once per week,Indirect migration background,Rural regions,0.011664143887454367,38036,0.010585104340401379,0.012743183434507355
2015,At least once per month,No migration background,Urban regions,0.4621264767199444,38036,0.4571159987028934,0.4671369547369954
2015,At least once per month,No migration background,Rural regions,0.29325920778318276,38036,0.2886839606243821,0.2978344549419834
2015,At least once per month,Direct migration background,Urban regions,0.13342599027102153,38036,0.1300087013455516,0.13684327919649147
2015,At least once per month,Indirect migration background,Urban regions,0.05142460041695622,38036,0.04920497318906804,0.0536442276448444
2015,At least once per month,Direct migration background,Rural regions,0.046560111188325225,38036,0.04444266532723394,0.04867755704941651
2015,At least once per month,Indirect migration background,Rural regions,0.01320361362056984,38036,0.012056467262358796,0.014350759978780884
2015,Seldom,No migration background,Urban regions,0.4195480533623741,38036,0.4145886133314214,0.42450749339332683
2015,Seldom,No migration background,Rural regions,0.2940375714674653,38036,0.28945878005343295,0.2986163628814976
2015,Seldom,Direct migration background,Urban regions,0.1606316362646338,38036,0.156941431274216,0.16432184125505161
2015,Seldom,Direct migration background,Rural regions,0.0558126871766948,38036,0.053505652095256276,0.05811972225813332
2015,Seldom,Indirect migration background,Urban regions,0.05417914511298666,38036,0.05190415680546679,0.05645413342050653
2015,Seldom,Indirect migration background,Rural regions,0.015790906615845358,38036,0.01453803701662456,0.017043776215066156
2015,Never,No migration background,Urban regions,0.37412993039443154,38036,0.36926684416646915,0.37899301662239393
2015,Never,No migration background,Rural regions,0.2961136890951276,38036,0.29152552275972476,0.3007018554305304
2015,Never,Direct migration background,Urban regions,0.20746326372776489,38036,0.2033881572960228,0.21153837015950697
2015,Never,Direct migration background,Rural regions,0.07695282289249807,38036,0.07427437699027013,0.079631268794726
2015,Never,Indirect migration background,Urban regions,0.03605955143078113,38036,0.03418587793209938,0.037933224929462876
2015,Never,Indirect migration background,Rural regions,0.009280742459396751,38036,0.008317079169798304,0.010244405748995199
2017,At least once per week,No migration background,Urban regions,0.47523089840470195,45410,0.47063768331200456,0.47982411349739934
2017,At least once per week,No migration background,Rural regions,0.24105030150370202,45410,0.23711624442898965,0.24498435857841439
2017,At least once per week,Direct migration background,Urban regions,0.16365162964659186,45410,0.16024884789506738,0.16705441139811633
2017,At least once per week,Direct migration background,Rural regions,0.05869780932753225,45410,0.05653580876959841,0.06085980988546608
2017,At least once per week,Indirect migration background,Urban regions,0.05137012441798336,45410,0.049339713088064445,0.053400535747902274
2017,At least once per week,Indirect migration background,Rural regions,0.009999236699488588,45410,0.009084109403166164,0.010914363995811013
2017,At least once per month,No migration background,Urban regions,0.4293026231605886,45410,0.42474996513186053,0.43385528118931665
2017,At least once per month,No migration background,Rural regions,0.2693538067818298,45410,0.26527347533654383,0.27343413822711576
2017,At least once per month,Direct migration background,Urban regions,0.17594369801663468,45410,0.17244146029960475,0.1794459357336646
2017,At least once per month,Direct migration background,Rural regions,0.0671785028790787,45410,0.06487602877751561,0.06948097698064179
2017,At least once per month,Indirect migration background,Urban regions,0.045425463851567496,45410,0.04351017214416052,0.047340755558974476
2017,At least once per month,Indirect migration background,Rural regions,0.012795905310300703,45410,0.011762146311095737,0.01382966430950567
2017,Seldom,No migration background,Urban regions,0.38112745098039214,45410,0.37666045002636694,0.3855944519344173
2017,Seldom,No migration background,Rural regions,0.28431372549019607,45410,0.28016475278591674,0.2884626981944754
2017,Seldom,Direct migration background,Urban regions,0.2019607843137255,45410,0.19826823791394824,0.20565333071350275
2017,Seldom,Direct migration background,Rural regions,0.07524509803921568,45410,0.07281886368591797,0.07767133239251339
2017,Seldom,Indirect migration background,Urban regions,0.04681372549019608,45410,0.04487080149209584,0.04875664948829632
2017,Seldom,Indirect migration background,Rural regions,0.01053921568627451,45410,0.009599960158225661,0.01147847121432336
2017,Never,No migration background,Urban regions,0.3248565801866598,45410,0.32054909121631775,0.32916406915700186
2017,Never,No migration background,Rural regions,0.2651768130833119,45410,0.2611166870059767,0.26923693916064717
2017,Never,Direct migration background,Urban regions,0.25712817878243,45410,0.25310830793799405,0.26114804962686594
2017,Never,Direct migration background,Rural regions,0.10942717698433085,45410,0.10655588315860272,0.11229847081005899
2017,Never,Indirect migration background,Urban regions,0.03536261666238548,45410,0.0336638467467614,0.03706138657800956
2017,Never,Indirect migration background,Rural regions,0.008048634300881924,45410,0.0072267955636032945,0.008870473038160555
2018,At least once per week,Direct migration background,Urban regions,0.718816067653277,43121,0.7145726498150576,0.7230594854914963
2018,At least once per week,Direct migration background,Rural regions,0.28118393234672306,43121,0.2769405145085037,0.2854273501849424
2018,At least once per month,Direct migration background,Urban regions,0.7988826815642458,43121,0.7950993195634346,0.802666043565057
2018,At least once per month,Direct migration background,Rural regions,0.2011173184357542,43121,0.197333956434943,0.2049006804365654
2018,Seldom,Direct migration background,Urban regions,0.7626459143968871,43121,0.7586301198163081,0.7666617089774661
2018,Seldom,Direct migration background,Rural regions,0.23735408560311283,43121,0.2333382910225339,0.24136988018369177
2018,Never,Direct migration background,Urban regions,0.7198952879581152,43121,0.7156568431497582,0.7241337327664722
2018,Never,Direct migration background,Rural regions,0.2801047120418848,43121,0.27586626723352786,0.28434315685024175
2019,At least once per week,No migration background,Urban regions,0.48432895794267344,42417,0.4795729487341522,0.4890849671511947
2019,At least once per week,No migration background,Rural regions,0.2595097776587195,42417,0.25533798588185425,0.2636815694355848
2019,At least once per week,Direct migration background,Urban regions,0.14947763193142244,42417,0.146084372451218,0.15287089141162688
2019,At least once per week,Indirect migration background,Urban regions,0.049424055719260646,42417,0.047361295739857256,0.051486815698664035
2019,At least once per week,Direct migration background,Rural regions,0.04607554245914814,42417,0.044080379758500876,0.048070705159795404
2019,At least once per week,Indirect migration background,Rural regions,0.011184034288775783,42417,0.01018324401331505,0.012184824564236517
2019,At least once per month,No migration background,Urban regions,0.41539634146341464,42417,0.41070660763142924,0.42008607529540004
2019,At least once per month,No migration background,Rural regions,0.2782012195121951,42417,0.273936664869963,0.28246577415442725
2019,At least once per month,Direct migration background,Urban regions,0.18064024390243902,42417,0.17697898309339086,0.18430150471148718
2019,At least once per month,Direct migration background,Rural regions,0.07469512195121951,42417,0.07219319489924157,0.07719704900319745
2019,At least once per month,Indirect migration background,Urban regions,0.041920731707317076,42417,0.040013509717912364,0.04382795369672179
2019,At least once per month,Indirect migration background,Rural regions,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Seldom,No migration background,Urban regions,0.4013495276653171,42417,0.39668471572983344,0.4060143396008008
2019,Seldom,No migration background,Rural regions,0.2987854251012146,42417,0.2944293910273025,0.3031414591751267
2019,Seldom,Direct migration background,Urban regions,0.18218623481781376,42417,0.17851281059775848,0.18585965903786905
2019,Seldom,Direct migration background,Rural regions,0.06369770580296896,42417,0.06137359924658471,0.06602181235935321
2019,Seldom,Indirect migration background,Urban regions,0.04291497975708502,42417,0.04098627473096732,0.04484368478320272
2019,Seldom,Indirect migration background,Rural regions,0.011066126855600539,42417,0.010070566611999725,0.012061687099201353
2019,Never,No migration background,Urban regions,0.351721629485936,42417,0.3471773356954153,0.3562659232764567
2019,Never,No migration background,Rural regions,0.25763821532492726,42417,0.2534762444053665,0.26180018624448803
2019,Never,Direct migration background,Urban regions,0.24684772065955382,42417,0.24274433765983375,0.2509511036592739
2019,Never,Direct migration background,Rural regions,0.09929679922405432,42417,0.09645073579672965,0.102142862651379
2019,Never,Indirect migration background,Urban regions,0.03600872938894278,42417,0.034235656677328544,0.03778180210055701
2019,Never,Indirect migration background,Rural regions,0.00848690591658584,42417,0.0076139144116836735,0.009359897421488005
2021,At least once per week,No migration background,Urban regions,0.5179331306990882,27598,0.5120378056597993,0.5238284557383771
2021,At least once per week,No migration background,Rural regions,0.2668693009118541,27598,0.2616506616424641,0.27208794018124416
2021,At least once per week,Direct migration background,Urban regions,0.12340425531914893,27598,0.1195238060233685,0.12728470461492938
2021,At least once per week,Indirect migration background,Urban regions,0.04488348530901722,27598,0.04244068070312548,0.04732628991490896
2021,At least once per week,Direct migration background,Rural regions,0.03576494427558257,27598,0.033573968878116006,0.037955919673049135
2021,At least once per week,Indirect migration background,Rural regions,0.011144883485309016,27598,0.009906311179823844,0.012383455790794189
2021,At least once per month,No migration background,Urban regions,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,At least once per month,No migration background,Rural regions,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,At least once per month,Direct migration background,Urban regions,0.13402777777777777,27598,0.13000832754890687,0.13804722800664868
2021,At least once per month,Indirect migration background,Urban regions,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,At least once per month,Direct migration background,Rural regions,0.035416666666666666,27598,0.03323599146422153,0.0375973418691118
2021,At least once per month,Indirect migration background,Rural regions,0.014583333333333334,27598,0.01316898748749546,0.015997679179171206
2021,Seldom,No migration background,Urban regions,0.43598188554960887,27598,0.4301313177705796,0.44183245332863813
