year,migback,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,At least once per month,0.05129292072912251,27798,0.048699672551141805,0.05388616890710322
2001,Direct migration background,Rural regions,Never,0.656188605108055,27798,0.6506048833164321,0.6617723268996779
2001,Direct migration background,Rural regions,At least once per week,0.16895874263261296,27798,0.16455369181353763,0.1733637934516883
2001,Direct migration background,Rural regions,Seldom,0.13555992141453832,27798,0.13153569509314653,0.13958414773593011
2001,Direct migration background,Rural regions,At least once per month,0.03929273084479371,27798,0.03700870538245452,0.0415767563071329
2001,Indirect migration background,Urban regions,At least once per week,0.373015873015873,27798,0.3673307322089772,0.37870101382276883
2001,Indirect migration background,Urban regions,Never,0.3396825396825397,27798,0.33411501310874975,0.34525006625632965
2001,Indirect migration background,Urban regions,Seldom,0.20317460317460317,27798,0.1984445547163636,0.20790465163284275
2001,Indirect migration background,Urban regions,At least once per month,0.08412698412698413,27798,0.08086385253427698,0.08739011571969128
2001,Indirect migration background,Rural regions,Never,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Rural regions,Seldom,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,Rural regions,At least once per week,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Indirect migration background,Rural regions,At least once per month,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2003,No migration background,Urban regions,At least once per week,0.39859420538316476,27727,0.3928311349851855,0.404357275781144
2003,No migration background,Urban regions,Never,0.329847419852563,27727,0.324313306851131,0.33538153285399497
2003,No migration background,Urban regions,Seldom,0.1879821704097377,27727,0.18338335749251064,0.19258098332696474
2003,No migration background,Urban regions,At least once per month,0.08357620435453454,27727,0.08031863155002544,0.08683377715904364
2003,No migration background,Rural regions,Never,0.3809381980640357,27727,0.3752221102052584,0.38665428592281303
2003,No migration background,Rural regions,At least once per week,0.3225614296351452,27727,0.3170591100972624,0.32806374917302805
2003,No migration background,Rural regions,Seldom,0.21980640357408787,27727,0.21493194940818297,0.22468085773999277
2003,No migration background,Rural regions,At least once per month,0.0766939687267312,27727,0.0735617067939838,0.07982623065947861
2003,Direct migration background,Urban regions,Never,0.5921364282330649,27727,0.5863518329505002,0.5979210235156296
2003,Direct migration background,Urban regions,At least once per week,0.19943154902889626,27727,0.19472826943252888,0.20413482862526364
2003,Direct migration background,Urban regions,Seldom,0.15158692562766463,27727,0.1473656940438946,0.15580815721143465
2003,Direct migration background,Urban regions,At least once per month,0.05684509711037423,27727,0.05411961930419785,0.05957057491655061
2003,Direct migration background,Rural regions,Never,0.577922077922078,27727,0.5721086058433231,0.5837355500008328
2003,Direct migration background,Rural regions,At least once per week,0.18831168831168832,27727,0.18370978049571177,0.19291359612766487
2003,Direct migration background,Rural regions,Seldom,0.1774891774891775,27727,0.1729917789023685,0.1819865760759865
2003,Direct migration background,Rural regions,At least once per month,0.05627705627705628,27727,0.053564413705332464,0.058989698848780095
2003,Indirect migration background,Urban regions,At least once per week,0.40605095541401276,27727,0.4002704010152885,0.41183150981273703
2003,Indirect migration background,Urban regions,Never,0.2961783439490446,27727,0.29080415918710417,0.301552528710985
2003,Indirect migration background,Urban regions,Seldom,0.19585987261146498,27727,0.19118851375641255,0.2005312314665174
2003,Indirect migration background,Urban regions,At least once per month,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,Rural regions,Never,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Indirect migration background,Rural regions,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Seldom,0.21505376344086022,27727,0.21021763184990758,0.21988989503181286
2003,Indirect migration background,Rural regions,At least once per month,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2005,No migration background,Urban regions,Never,0.3704658442275824,25520,0.36454069255234445,0.3763909959028203
2005,No migration background,Urban regions,At least once per week,0.36549438409132756,25520,0.3595859305410068,0.37140283764164833
2005,No migration background,Urban regions,Seldom,0.18090591051371754,25520,0.17618300768248968,0.1856288133449454
2005,No migration background,Urban regions,At least once per month,0.0831338611673725,25520,0.07974652983571108,0.08652119249903391
2005,No migration background,Rural regions,Never,0.4216406000638366,25520,0.4155818108034445,0.4276993893242287
2005,No migration background,Rural regions,At least once per week,0.2968400893712097,25520,0.29123472221770785,0.30244545652471155
2005,No migration background,Rural regions,Seldom,0.2071496967762528,25520,0.2021774407177588,0.2121219528347468
2005,No migration background,Rural regions,At least once per month,0.07436961378870093,25520,0.07115052985219297,0.07758869772520888
2005,Direct migration background,Urban regions,Never,0.5868325557283567,25520,0.5807911794939774,0.592873931962736
2005,Direct migration background,Urban regions,At least once per week,0.1933644375324002,25520,0.18851889153100082,0.1982099835337996
2005,Direct migration background,Urban regions,Seldom,0.15914981855883878,25520,0.15466155737880977,0.1636380797388678
2005,Direct migration background,Urban regions,At least once per month,0.060653188180404355,25520,0.05772461867238721,0.0635817576884215
2005,Direct migration background,Rural regions,Never,0.6064356435643564,25520,0.600441654095673,0.6124296330330399
2005,Direct migration background,Rural regions,At least once per week,0.1905940594059406,25520,0.18577509620247298,0.1954130226094082
2005,Direct migration background,Rural regions,Seldom,0.14603960396039603,25520,0.1417067911712218,0.15037241674957025
2005,Direct migration background,Rural regions,At least once per month,0.05693069306930693,25520,0.054087798348215976,0.05977358779039789
2005,Indirect migration background,Urban regions,At least once per week,0.37846153846153846,25520,0.37251094040891575,0.3844121365141612
2005,Indirect migration background,Urban regions,Never,0.27384615384615385,25520,0.26837494390091154,0.27931736379139616
2005,Indirect migration background,Urban regions,Seldom,0.22615384615384615,25520,0.22102115609829814,0.23128653620939416
2005,Indirect migration background,Urban regions,At least once per month,0.12153846153846154,25520,0.117529480709427,0.1255474423674961
2005,Indirect migration background,Rural regions,Seldom,0.336734693877551,25520,0.330936358801413,0.34253302895368903
2005,Indirect migration background,Rural regions,Never,0.29591836734693877,25520,0.2903180426810255,0.30151869201285203
2005,Indirect migration background,Rural regions,At least once per week,0.29591836734693877,25520,0.2903180426810255,0.30151869201285203
2005,Indirect migration background,Rural regions,At least once per month,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2007,No migration background,Urban regions,At least once per week,0.39487086213168426,25385,0.38885747638115475,0.4008842478822138
2007,No migration background,Urban regions,Never,0.35940341942524556,25385,0.3535007168862597,0.3653061219642314
2007,No migration background,Urban regions,Seldom,0.16924336122226263,25385,0.16463060802315332,0.17385611442137194
2007,No migration background,Urban regions,At least once per month,0.07648235722080757,25385,0.07321293719760862,0.07975177724400652
2007,No migration background,Rural regions,Never,0.4234842670759785,25385,0.4174058330198457,0.42956270113211137
2007,No migration background,Rural regions,At least once per week,0.3105141980046048,25385,0.3048221194814415,0.31620627652776806
2007,No migration background,Rural regions,Seldom,0.19646968534151957,25385,0.19158185193533497,0.20135751874770416
2007,No migration background,Rural regions,At least once per month,0.06953184957789715,25385,0.0664028166423751,0.0726608825134192
2007,Direct migration background,Urban regions,Never,0.5720140515222483,25385,0.5659272997415787,0.5781008033029178
2007,Direct migration background,Urban regions,At least once per week,0.2154566744730679,25385,0.2103989411162403,0.2205144078298955
2007,Direct migration background,Urban regions,Seldom,0.16042154566744732,25385,0.1559068396246055,0.16493625171028914
2007,Direct migration background,Urban regions,At least once per month,0.052107728337236536,25385,0.049373731241868224,0.05484172543260485
2007,Direct migration background,Rural regions,Never,0.5829145728643216,25385,0.5768488515663888,0.5889802941622544
2007,Direct migration background,Rural regions,At least once per week,0.21608040201005024,25385,0.21101736691172862,0.22114343710837187
2007,Direct migration background,Rural regions,Seldom,0.1507537688442211,25385,0.14635208961068594,0.15515544807775625
2007,Direct migration background,Rural regions,At least once per month,0.05025125628140704,25385,0.047563775834558245,0.05293873672825583
2007,Indirect migration background,Urban regions,At least once per week,0.396969696969697,25385,0.3909508162923574,0.40298857764703655
2007,Indirect migration background,Urban regions,Never,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Indirect migration background,Urban regions,Seldom,0.19393939393939394,25385,0.18907549712572416,0.19880329075306372
2007,Indirect migration background,Urban regions,At least once per month,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Indirect migration background,Rural regions,Never,0.3274336283185841,25385,0.32166069285916277,0.3332065637780054
2007,Indirect migration background,Rural regions,At least once per week,0.30973451327433627,25385,0.30404637208840374,0.3154226544602688
2007,Indirect migration background,Rural regions,Seldom,0.23008849557522124,25385,0.22491081392528797,0.2352661772251545
2007,Indirect migration background,Rural regions,At least once per month,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2008,No migration background,Urban regions,At least once per week,0.447039600153787,23673,0.4407060176013739,0.45337318270620014
2008,No migration background,Urban regions,Never,0.2918108419838524,23673,0.2860198259019733,0.2976018580657315
2008,No migration background,Urban regions,Seldom,0.18137254901960784,23673,0.17646394100115437,0.1862811570380613
2008,No migration background,Urban regions,At least once per month,0.07977700884275278,23673,0.07632545353798775,0.08322856414751781
2008,No migration background,Rural regions,At least once per week,0.37404580152671757,23673,0.3678817949579956,0.3802098080954395
2008,No migration background,Rural regions,Never,0.34221211629040116,23673,0.33616817762907036,0.34825605495173195
2008,No migration background,Rural regions,Seldom,0.21292837420821828,23673,0.20771338613576423,0.21814336228067233
2008,No migration background,Rural regions,At least once per month,0.07081370797466298,23673,0.06754602822123933,0.07408138772808663
2008,Direct migration background,Urban regions,Never,0.5142487046632125,23673,0.5078818782513763,0.5206155310750487
2008,Direct migration background,Urban regions,At least once per week,0.2623056994818653,23673,0.2567020430534283,0.26790935591030224
2008,Direct migration background,Urban regions,Seldom,0.1645077720207254,23673,0.15978503416678413,0.16923050987466665
2008,Direct migration background,Urban regions,At least once per month,0.05893782383419689,23673,0.05593772453429134,0.06193792313410244
2008,Direct migration background,Rural regions,Never,0.5358166189111748,23673,0.5294635684352035,0.5421696693871462
2008,Direct migration background,Rural regions,At least once per week,0.2636103151862464,23673,0.2579977102913941,0.26922292008109866
2008,Direct migration background,Rural regions,Seldom,0.12034383954154727,23673,0.11619909442727039,0.12448858465582416
2008,Direct migration background,Rural regions,At least once per month,0.08022922636103152,23673,0.07676875286565947,0.08368969985640358
2008,Indirect migration background,Urban regions,At least once per week,0.42790697674418604,23673,0.4216041200653259,0.4342098334230462
2008,Indirect migration background,Urban regions,Never,0.262015503875969,23673,0.25641384657022565,0.26761716118171236
2008,Indirect migration background,Urban regions,Seldom,0.1875968992248062,23673,0.18262378955870012,0.1925700088909123
2008,Indirect migration background,Urban regions,At least once per month,0.12248062015503876,23673,0.11830432226369876,0.12665691804637874
2008,Indirect migration background,Rural regions,At least once per week,0.36036036036036034,23673,0.35424438659899316,0.36647633412172753
2008,Indirect migration background,Rural regions,Seldom,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Indirect migration background,Rural regions,Never,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,Indirect migration background,Rural regions,At least once per month,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2009,No migration background,Urban regions,At least once per week,0.4092783505154639,21983,0.4027783495447119,0.4157783514862159
2009,No migration background,Urban regions,Never,0.34484536082474226,21983,0.33856193206306157,0.35112878958642296
2009,No migration background,Urban regions,Seldom,0.1736082474226804,21983,0.1686010956568651,0.17861539918849573
2009,No migration background,Urban regions,At least once per month,0.0722680412371134,21983,0.06884511932156441,0.0756909631526624
2009,No migration background,Rural regions,Never,0.41936583702693486,21983,0.4128426413224686,0.4258890327314011
2009,No migration background,Rural regions,At least once per week,0.31861575178997614,21983,0.31245629720275103,0.32477520637720125
2009,No migration background,Rural regions,Seldom,0.18888510057961133,21983,0.18371078834604876,0.1940594128131739
2009,No migration background,Rural regions,At least once per month,0.07313331060347766,21983,0.0696915643736265,0.07657505683332883
2009,Direct migration background,Urban regions,Never,0.5205992509363296,21983,0.5139951498077668,0.5272033520648924
2009,Direct migration background,Urban regions,At least once per week,0.24794007490636705,21983,0.2422317040660532,0.2536484457466809
2009,Direct migration background,Urban regions,Seldom,0.16029962546816479,21983,0.15544963350796545,0.16514961742836412
2009,Direct migration background,Urban regions,At least once per month,0.07116104868913857,21983,0.06776241802957682,0.07455967934870032
2009,Direct migration background,Rural regions,Never,0.5867507886435331,21983,0.5802413213519368,0.5932602559351294
2009,Direct migration background,Rural regions,At least once per week,0.20504731861198738,21983,0.19971015793107702,0.21038447929289775
2009,Direct migration background,Rural regions,Seldom,0.13564668769716087,21983,0.13112018442778334,0.1401731909665384
2009,Direct migration background,Rural regions,At least once per month,0.07255520504731862,21983,0.06912602007068404,0.0759843900239532
2009,Indirect migration background,Urban regions,At least once per week,0.41567291311754684,21983,0.4091578824652521,0.4221879437698416
2009,Indirect migration background,Urban regions,Never,0.24190800681431004,21983,0.2362469349528616,0.2475690786757585
2009,Indirect migration background,Urban regions,Seldom,0.22657580919931858,21983,0.22104194831688875,0.2321096700817484
2009,Indirect migration background,Urban regions,At least once per month,0.11584327086882454,21983,0.11161256702148038,0.1200739747161687
2009,Indirect migration background,Rural regions,Never,0.32456140350877194,21983,0.3183719263485466,0.33075088066899727
2009,Indirect migration background,Rural regions,At least once per week,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Indirect migration background,Rural regions,Seldom,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Indirect migration background,Rural regions,At least once per month,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2011,No migration background,Urban regions,At least once per week,0.4135235221505966,41903,0.4088082265778347,0.4182388177233585
2011,No migration background,Urban regions,Never,0.3598957618982307,41903,0.35530010888661406,0.3644914149098473
2011,No migration background,Urban regions,Seldom,0.15745439583047594,41903,0.1539669488292755,0.16094184283167637
2011,No migration background,Urban regions,At least once per month,0.06912632012069675,41903,0.06669747060815617,0.07155516963323733
2011,No migration background,Rural regions,Never,0.44504050799211736,41903,0.44028207534830216,0.44979894063593256
2011,No migration background,Rural regions,At least once per week,0.32603459601488943,41903,0.32154627244910455,0.3305229195806743
2011,No migration background,Rural regions,Seldom,0.16871031311583096,41903,0.1651245588403312,0.17229606739133072
2011,No migration background,Rural regions,At least once per month,0.06021458287716225,41903,0.057936871427891265,0.06249229432643323
2011,Direct migration background,Urban regions,Never,0.5408326661329064,41903,0.5360612151979294,0.5456041170678834
2011,Direct migration background,Urban regions,At least once per week,0.2610088070456365,41903,0.2568036644709595,0.2652139496203135
2011,Direct migration background,Urban regions,Seldom,0.14971977582065651,41903,0.14630349048971594,0.15313606115159709
2011,Direct migration background,Urban regions,At least once per month,0.04843875100080064,41903,0.04638310487121029,0.050494397130390986
2011,Direct migration background,Rural regions,Never,0.5669191919191919,41903,0.562174821801725,0.5716635620366589
2011,Direct migration background,Rural regions,At least once per week,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Direct migration background,Rural regions,Seldom,0.1553030303030303,41903,0.1518350713706839,0.15877098923537672
2011,Direct migration background,Rural regions,At least once per month,0.03535353535353535,41903,0.03358532460480021,0.037121746102270495
2011,Indirect migration background,Urban regions,At least once per week,0.40236686390532544,41903,0.39767157898317024,0.40706214882748065
2011,Indirect migration background,Urban regions,Never,0.32051282051282054,41903,0.31604447395083685,0.32498116707480423
2011,Indirect migration background,Urban regions,Seldom,0.19625246548323472,41903,0.19244968811607488,0.20005524285039455
2011,Indirect migration background,Urban regions,At least once per month,0.08086785009861933,41903,0.07825742978556875,0.0834782704116699
2011,Indirect migration background,Rural regions,At least once per week,0.3601694915254237,41903,0.35557307426933826,0.36476590878150916
2011,Indirect migration background,Rural regions,Never,0.3559322033898305,41903,0.3513477987127907,0.3605166080668703
2011,Indirect migration background,Rural regions,Seldom,0.211864406779661,41903,0.20795182899953382,0.2157769845597882
2011,Indirect migration background,Rural regions,At least once per month,0.07203389830508475,41903,0.06955836924967435,0.07450942736049515
2013,No migration background,Urban regions,At least once per week,0.5212425765189584,44486,0.5166003952533772,0.5258847577845397
2013,No migration background,Urban regions,Never,0.29617785899192933,44486,0.29193506300192074,0.30042065498193793
2013,No migration background,Urban regions,Seldom,0.13255672300898433,44486,0.12940559667663923,0.13570784934132943
2013,No migration background,Urban regions,At least once per month,0.050022841480127915,44486,0.04799709472009787,0.05204858824015796
2013,No migration background,Rural regions,At least once per week,0.4407690470503941,44486,0.43615538756928185,0.44538270653150636
2013,No migration background,Rural regions,Never,0.3470265106281347,44486,0.34260293461965624,0.3514500866366132
2013,No migration background,Rural regions,Seldom,0.16431812753761643,44486,0.1608745677944514,0.16776168728078147
2013,No migration background,Rural regions,At least once per month,0.047886314783854786,44486,0.04590207339428198,0.049870556173427595
2013,Direct migration background,Urban regions,Never,0.489351403678606,44486,0.4847060810406228,0.49399672631658925
2013,Direct migration background,Urban regions,At least once per week,0.3339787028073572,44486,0.3295959413097296,0.3383614643049848
2013,Direct migration background,Urban regions,Seldom,0.1355275895450145,44486,0.13234680817996022,0.1387083709100688
2013,Direct migration background,Urban regions,At least once per month,0.04114230396902226,44486,0.039296584148217684,0.04298802378982684
2013,Direct migration background,Rural regions,Never,0.47584187408491946,44486,0.4712009241573121,0.48048282401252684
2013,Direct migration background,Rural regions,At least once per week,0.35431918008784774,44486,0.3498743960272239,0.35876396414847156
2013,Direct migration background,Rural regions,Seldom,0.1273792093704246,44486,0.12428103080411082,0.13047738793673838
2013,Direct migration background,Rural regions,At least once per month,0.0424597364568082,44486,0.040585986818471705,0.044333486095144696
2013,Indirect migration background,Urban regions,At least once per week,0.5241758241758242,44486,0.519534882206789,0.5288167661448594
2013,Indirect migration background,Urban regions,Never,0.26263736263736265,44486,0.25854792856768666,0.26672679670703864
2013,Indirect migration background,Urban regions,Seldom,0.14835164835164835,44486,0.14504855585233503,0.15165474085096167
2013,Indirect migration background,Urban regions,At least once per month,0.06483516483516484,44486,0.06254696586322617,0.06712336380710351
2013,Indirect migration background,Rural regions,At least once per week,0.49537037037037035,44486,0.4907241930636364,0.5000165476771042
2013,Indirect migration background,Rural regions,Never,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,Indirect migration background,Rural regions,Seldom,0.16203703703703703,44486,0.15861279896940303,0.16546127510467104
2013,Indirect migration background,Rural regions,At least once per month,0.0787037037037037,44486,0.07620139065657647,0.08120601675083094
2015,No migration background,Urban regions,At least once per week,0.47863394542646304,38036,0.473613621086638,0.48365426976628806
2015,No migration background,Urban regions,Never,0.33207482409473144,38036,0.32734178017601445,0.3368078680134484
2015,No migration background,Urban regions,Seldom,0.1322292775012871,38036,0.12882499994792343,0.13563355505465077
2015,No migration background,Urban regions,At least once per month,0.05706195297751845,38036,0.05473078511339141,0.05939312084164548
2015,No migration background,Rural regions,Never,0.41163822066926486,38036,0.4066923959085976,0.4165840454299321
2015,No migration background,Rural regions,At least once per week,0.3865071898938315,38036,0.3816134353882729,0.39140094439939005
2015,No migration background,Rural regions,Seldom,0.14514178201854588,38036,0.14160179293323233,0.14868177110385944
2015,No migration background,Rural regions,At least once per month,0.05671280741835775,38036,0.05438835214425411,0.05903726269246139
2015,Direct migration background,Urban regions,Never,0.48203054806828394,38036,0.4770088799523885,0.4870522161841794
2015,Direct migration background,Urban regions,At least once per week,0.3423180592991914,38036,0.33754956227413113,0.34708655632425167
2015,Direct migration background,Urban regions,Seldom,0.13252470799640612,38036,0.12911720978242966,0.13593220621038257
2015,Direct migration background,Urban regions,At least once per month,0.0431266846361186,38036,0.04108513985661611,0.04516822941562109
2015,Direct migration background,Rural regions,Never,0.5216251638269986,38036,0.516604951540062,0.5266453761139352
2015,Direct migration background,Rural regions,At least once per week,0.30013106159895153,38036,0.2955250769761989,0.30473704622170417
2015,Direct migration background,Rural regions,Seldom,0.1343381389252949,38036,0.13091099409725448,0.1377652837533353
2015,Direct migration background,Rural regions,At least once per month,0.043905635648754916,38036,0.04184657487243378,0.04596469642507605
2015,Indirect migration background,Urban regions,At least once per week,0.5068702290076336,38036,0.5018457891162602,0.5118946688990069
2015,Indirect migration background,Urban regions,Never,0.28473282442748094,38036,0.28019746649268196,0.2892681823622799
2015,Indirect migration background,Urban regions,Seldom,0.15190839694656488,38036,0.14830119111820145,0.15551560277492832
2015,Indirect migration background,Urban regions,At least once per month,0.05648854961832061,38036,0.05416841891365179,0.05880868032298943
2015,Indirect migration background,Rural regions,At least once per week,0.4309210526315789,38036,0.4259443262074517,0.43589777905570615
2015,Indirect migration background,Rural regions,Never,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,Rural regions,Seldom,0.19078947368421054,38036,0.18684066022099413,0.19473828714742694
2015,Indirect migration background,Rural regions,At least once per month,0.0625,38036,0.06006732384138988,0.06493267615861012
2017,No migration background,Urban regions,At least once per week,0.5084109096847951,45410,0.5038126989699412,0.513009120399649
2017,No migration background,Urban regions,Never,0.3098154499428385,45410,0.30556226299180056,0.31406863689387643
2017,No migration background,Urban regions,Seldom,0.1269802384452066,45410,0.12391784894714555,0.13004262794326762
2017,No migration background,Urban regions,At least once per month,0.05479340192715989,45410,0.052700215908458796,0.05688658794586098
2017,No migration background,Rural regions,At least once per week,0.40301174068402246,45410,0.398500229226415,0.40752325214162993
2017,No migration background,Rural regions,Never,0.3952271567126085,45410,0.3907303952528127,0.39972391817240427
2017,No migration background,Rural regions,Seldom,0.14803471158754467,45410,0.14476828387355187,0.15130113930153746
2017,No migration background,Rural regions,At least once per month,0.0537263910158244,45410,0.05165251629111064,0.05580026574053817
2017,Direct migration background,Urban regions,Never,0.4807877041306436,45410,0.476192238938369,0.4853831693229182
2017,Direct migration background,Urban regions,At least once per week,0.34325968619916747,45410,0.33889263223038407,0.34762674016795087
2017,Direct migration background,Urban regions,Seldom,0.1319244316362472,45410,0.12881184317609443,0.13503702009639998
2017,Direct migration background,Urban regions,At least once per month,0.044028178033941726,45410,0.042141194010997585,0.045915162056885866
2017,Direct migration background,Rural regions,Never,0.5197234648230988,45410,0.515128182829763,0.5243187468164346
2017,Direct migration background,Rural regions,At least once per week,0.3127287515250102,45410,0.3084646423660222,0.3169928606839981
2017,Direct migration background,Rural regions,Seldom,0.12484749898332656,45410,0.12180722927174756,0.12788776869490556
2017,Direct migration background,Rural regions,At least once per month,0.04270028466856446,45410,0.040840684099309285,0.04455988523781963
2017,Indirect migration background,Urban regions,At least once per week,0.4992581602373887,45410,0.4946593038600436,0.5038570166147339
2017,Indirect migration background,Urban regions,Never,0.306379821958457,45410,0.3021397692100387,0.31061987470687524
2017,Indirect migration background,Urban regions,Seldom,0.14169139465875372,45410,0.13848384202703556,0.14489894729047187
2017,Indirect migration background,Urban regions,At least once per month,0.052670623145400594,45410,0.05061608101559316,0.05472516527520803
2017,Indirect migration background,Rural regions,At least once per week,0.4548611111111111,45410,0.450281028550411,0.4594411936718112
2017,Indirect migration background,Rural regions,Never,0.3263888888888889,45410,0.3220761553677994,0.3307016224099784
2017,Indirect migration background,Rural regions,Seldom,0.14930555555555555,45410,0.14602758458919704,0.15258352652191406
2017,Indirect migration background,Rural regions,At least once per month,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2018,Direct migration background,Urban regions,Never,0.47516198704103674,43121,0.47044846930444967,0.4798755047776238
2018,Direct migration background,Urban regions,At least once per week,0.2937365010799136,43121,0.2894374362043477,0.29803556595547953
2018,Direct migration background,Urban regions,Seldom,0.1693304535637149,43121,0.16579053444101569,0.17287037268641411
2018,Direct migration background,Urban regions,At least once per month,0.061771058315334776,43121,0.0594987953336152,0.06404332129705435
2018,Direct migration background,Rural regions,Never,0.5023474178403756,43121,0.4976281255371541,0.5070667101435972
2018,Direct migration background,Rural regions,At least once per week,0.31220657276995306,43121,0.3078327448654652,0.31658040067444093
2018,Direct migration background,Rural regions,Seldom,0.1431924882629108,43121,0.13988640786917106,0.14649856865665056
2018,Direct migration background,Rural regions,At least once per month,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2019,No migration background,Urban regions,At least once per week,0.5944923962186601,42417,0.5898197946552447,0.5991649977820755
2019,No migration background,Urban regions,Never,0.23847102342786683,42417,0.23441549807152087,0.2425265487842128
2019,No migration background,Urban regions,Seldom,0.12223592272914098,42417,0.11911865268596158,0.12535319277232038
2019,No migration background,Urban regions,At least once per month,0.0448006576243321,42417,0.04283197685653218,0.04676933839213202
2019,No migration background,Rural regions,At least once per week,0.5186027837259101,42417,0.513847731340119,0.5233578361117012
2019,No migration background,Rural regions,Never,0.2843950749464668,42417,0.2801018485315525,0.2886883013613811
2019,No migration background,Rural regions,Seldom,0.14815310492505354,42417,0.14477228337523715,0.15153392647486993
2019,No migration background,Rural regions,At least once per month,0.048849036402569594,42417,0.046797690853184006,0.05090038195195518
2019,Direct migration background,Urban regions,At least once per week,0.4308880308880309,42417,0.42617535934768386,0.43560070242837795
2019,Direct migration background,Urban regions,Never,0.39305019305019306,42417,0.38840197500320994,0.3976984110971762
2019,Direct migration background,Urban regions,Seldom,0.1303088803088803,42417,0.12710515242556403,0.13351260819219657
2019,Direct migration background,Urban regions,At least once per month,0.045752895752895754,42417,0.04376439474592607,0.04774139675986544
2019,Direct migration background,Rural regions,Never,0.4448669201520912,42417,0.44013758919322976,0.4495962511109527
2019,Direct migration background,Rural regions,At least once per week,0.3737099402498642,42417,0.36910587806274164,0.37831400243698676
2019,Direct migration background,Rural regions,Seldom,0.12819120043454643,42417,0.12500974511691865,0.13137265575217422
2019,Direct migration background,Rural regions,At least once per month,0.053231939163498096,42417,0.05109548273728133,0.05536839558971486
2019,Indirect migration background,Urban regions,At least once per week,0.5908726981585268,42417,0.5861935985626731,0.5955517977543806
2019,Indirect migration background,Urban regions,Never,0.2377902321857486,42417,0.233738690074857,0.2418417742966402
2019,Indirect migration background,Urban regions,Seldom,0.12730184147317855,42417,0.12412982474109414,0.13047385820526294
2019,Indirect migration background,Urban regions,At least once per month,0.044035228182546036,42417,0.04208265569106514,0.045987800674026934
2019,Indirect migration background,Rural regions,At least once per week,0.5758620689655173,42417,0.5711588100203997,0.5805653279106349
2019,Indirect migration background,Rural regions,Never,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Indirect migration background,Rural regions,Seldom,0.1413793103448276,42417,0.1380635762063222,0.14469504448333298
2019,Indirect migration background,Rural regions,At least once per month,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2021,No migration background,Urban regions,At least once per week,0.6136854741896759,27598,0.6079408621082089,0.6194300862711429
2021,No migration background,Urban regions,Never,0.17755102040816326,27598,0.1730425073118221,0.1820595335045044
2021,No migration background,Urban regions,Seldom,0.12713085234093638,27598,0.12320062821587151,0.13106107646600126
2021,No migration background,Urban regions,At least once per month,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,No migration background,Rural regions,At least once per week,0.5397540983606557,27598,0.5338736531830464,0.545634543538265
2021,No migration background,Rural regions,Never,0.22254098360655739,27598,0.2176334755629249,0.22744849165018988
2021,No migration background,Rural regions,Seldom,0.15163934426229508,27598,0.1474076578728764,0.15587103065171376
2021,No migration background,Rural regions,At least once per month,0.0860655737704918,27598,0.08275662899747949,0.08937451854350412
2021,Direct migration background,Urban regions,At least once per week,0.5265888456549935,27598,0.5206980719825238,0.5324796193274632
2021,Direct migration background,Urban regions,Never,0.22827496757457846,27598,0.22332300099593422,0.2332269341532227
2021,Direct migration background,Urban regions,Seldom,0.16169476869865976,27598,0.15735100352445935,0.16603853387286016
2021,Direct migration background,Urban regions,At least once per month,0.08344141807176826,27598,0.08017863486477404,0.08670420127876248
2021,Direct migration background,Rural regions,At least once per week,0.4842249657064472,27598,0.478328781908549,0.4901211495043454
2021,Direct migration background,Rural regions,Never,0.2716049382716049,27598,0.26635723109193454,0.2768526454512753
2021,Direct migration background,Rural regions,Seldom,0.17421124828532236,27598,0.16973628121351744,0.17868621535712728
