"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","378","0.197837601572114","0.181785707309705","0.213889495834523"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","126","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","42","0.106937614219851","0.0802215378710341","0.133653690568668"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","265","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","138","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","217","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","113","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","10","","",""
"Seltener","1997","17-34","Staedtischer Raum","730","0.25321905554074","0.237755868383895","0.268682242697586"
"Seltener","1997","17-34","Laendlicher Raum","456","0.269706010699407","0.247590493013111","0.291821528385703"
"Seltener","1997","35-65","Staedtischer Raum","728","0.186149201223171","0.174389041751159","0.197909360695182"
"Seltener","1997","35-65","Laendlicher Raum","470","0.192476420892196","0.176590693915578","0.208362147868813"
"Seltener","1997","66 +","Staedtischer Raum","50","0.0488028459697649","0.0355480540164585","0.0620576379230713"
"Seltener","1997","66 +","Laendlicher Raum","38","0.0801001807466014","0.056633398344248","0.103566963148955"
"Nie","1997","17-34","Staedtischer Raum","962","0.281704130636315","0.265708458334492","0.297699802938139"
"Nie","1997","17-34","Laendlicher Raum","507","0.323340642694458","0.300031938587761","0.346649346801156"
"Nie","1997","35-65","Staedtischer Raum","2378","","",""
"Nie","1997","35-65","Laendlicher Raum","1405","","",""
"Nie","1997","66 +","Staedtischer Raum","825","0.811058085022737","0.786975383383955","0.835140786661519"
"Nie","1997","66 +","Laendlicher Raum","424","0.792617561446147","0.757567856592925","0.827667266299368"
"Taeglich","1998","17-34","Staedtischer Raum","240","","",""
"Taeglich","1998","17-34","Laendlicher Raum","104","","",""
"Taeglich","1998","35-65","Staedtischer Raum","188","","",""
"Taeglich","1998","35-65","Laendlicher Raum","92","0.0427399846236058","0.0351047869150608","0.0503751823321507"
"Taeglich","1998","66 +","Staedtischer Raum","34","0.0302230159930453","0.0205965963725997","0.0398494356134909"
"Taeglich","1998","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","1014","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","489","0.313049324811667","0.290543741506045","0.335554908117288"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","1072","","",""
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","503","0.208865677976756","0.193521387896582","0.224209968056929"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","134","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","45","0.0916602403614629","0.0687434335951625","0.114577047127763"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","352","0.114042128305584","0.103028959542232","0.125055297068936"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","172","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","367","0.0859156286162748","0.077954514623586","0.0938767426089636"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","164","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","30","0.022035962973339","0.0137815268453293","0.0302903991013486"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","17","","",""
"Seltener","1998","17-34","Staedtischer Raum","804","0.24208706903395","0.227245884795501","0.256928253272399"
"Seltener","1998","17-34","Laendlicher Raum","472","0.281134559749876","0.259317208111432","0.30295191138832"
"Seltener","1998","35-65","Staedtischer Raum","1006","","",""
"Seltener","1998","35-65","Laendlicher Raum","744","0.273260100525464","0.256438560193112","0.290081640857817"
"Seltener","1998","66 +","Staedtischer Raum","107","","",""
"Seltener","1998","66 +","Laendlicher Raum","58","0.101481371175514","0.0774987774250211","0.125463964926007"
"Nie","1998","17-34","Staedtischer Raum","790","0.214179755472458","0.199965506518427","0.22839400442649"
"Nie","1998","17-34","Laendlicher Raum","394","0.229911297644032","0.209490549790916","0.250332045497148"
"Nie","1998","35-65","Staedtischer Raum","2127","","",""
"Nie","1998","35-65","Laendlicher Raum","1193","","",""
"Nie","1998","66 +","Staedtischer Raum","910","0.744290323573066","0.719759918500843","0.76882072864529"
"Nie","1998","66 +","Laendlicher Raum","470","0.748101904212895","0.713624682075617","0.782579126350173"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","1049","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","470","0.32652906435831","0.303251079337811","0.349807049378809"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","1079","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","501","0.225105182673402","0.209054554278241","0.241155811068562"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","121","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","50","0.0984442423286642","0.0745667367573098","0.122321747900019"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","320","0.104831189739822","0.0938911642074397","0.115771215272203"
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","146","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","279","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","138","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","14","","",""
"Seltener","1999","17-34","Staedtischer Raum","775","0.243830322410621","0.228495664474592","0.259164980346649"
"Seltener","1999","17-34","Laendlicher Raum","471","0.29791486317395","0.275212764422351","0.32061696192555"
"Seltener","1999","35-65","Staedtischer Raum","887","0.197980595387213","0.186481594308402","0.209479596466024"
"Seltener","1999","35-65","Laendlicher Raum","550","0.209280070931577","0.193646679778594","0.224913462084559"
"Seltener","1999","66 +","Staedtischer Raum","67","0.0604903828091659","0.0467301044672295","0.0742506611511023"
"Seltener","1999","66 +","Laendlicher Raum","25","","",""
"Nie","1999","17-34","Staedtischer Raum","868","0.266358673881761","0.250571807874236","0.282145539889287"
"Nie","1999","17-34","Laendlicher Raum","472","0.283773430086754","0.261394665265707","0.306152194907801"
"Nie","1999","35-65","Staedtischer Raum","2368","","",""
"Nie","1999","35-65","Laendlicher Raum","1412","","",""
"Nie","1999","66 +","Staedtischer Raum","943","0.813549262246065","0.791068687092709","0.836029837399421"
"Nie","1999","66 +","Laendlicher Raum","509","0.818842302277908","0.787973055636018","0.849711548919798"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","1540","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","729","0.35712181073713","0.336858822799368","0.377384798674891"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","2201","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","961","0.241540702151372","0.228695235815298","0.254386168487445"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","321","0.143518330308897","0.12879412460095","0.158242536016845"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","101","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","386","0.0972693441773314","0.0881578045320071","0.106380883822656"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","497","0.0683198522257586","0.062754323739347","0.0738853807121703"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","213","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","51","0.0218028083072962","0.0156695878249284","0.027936028789664"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","30","0.0256364423636765","0.016595713656077","0.034677171071276"
"Seltener","2001","17-34","Staedtischer Raum","881","0.214053173959216","0.201441228091574","0.226665119826858"
"Seltener","2001","17-34","Laendlicher Raum","533","0.23501666945823","0.21708559673022","0.252947742186241"
"Seltener","2001","35-65","Staedtischer Raum","1346","","",""
"Seltener","2001","35-65","Laendlicher Raum","735","0.166855544746432","0.155665829134006","0.178045260358858"
"Seltener","2001","66 +","Staedtischer Raum","126","","",""
"Seltener","2001","66 +","Laendlicher Raum","54","0.0454879806908461","0.0335686169767041","0.0574073444049882"
"Nie","2001","17-34","Staedtischer Raum","1256","","",""
"Nie","2001","17-34","Laendlicher Raum","701","0.324738983900504","0.304935846297541","0.344542121503468"
"Nie","2001","35-65","Staedtischer Raum","3850","0.470279657909158","0.459269312281007","0.481290003537309"
"Nie","2001","35-65","Laendlicher Raum","2356","","",""
"Nie","2001","66 +","Staedtischer Raum","1680","","",""
"Nie","2001","66 +","Laendlicher Raum","989","0.841131768081232","0.820221259701609","0.862042276460856"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","360","0.0870650554465432","0.0781351417061068","0.0959949691869796"
"Taeglich","2003","17-34","Laendlicher Raum","161","","",""
"Taeglich","2003","35-65","Staedtischer Raum","560","0.063191181660451","0.0579828086307259","0.0683995546901761"
"Taeglich","2003","35-65","Laendlicher Raum","247","","",""
"Taeglich","2003","66 +","Staedtischer Raum","109","","",""
"Taeglich","2003","66 +","Laendlicher Raum","30","0.0281072421190899","0.0189337824773938","0.0372807017607859"
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","1363","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","664","0.335476249681406","0.314679204311027","0.356273295051785"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","2642","","",""
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1118","","",""
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","412","0.168991419700926","0.153945416458448","0.184037422943404"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","162","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","426","0.113811671086423","0.103752508657034","0.123870833515812"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","192","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","675","0.080060729283619","0.0742512433011467","0.0858702152660913"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","314","0.0760902607876323","0.0680782570377936","0.084102264537471"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","70","0.0288046818263221","0.0220892970605559","0.0355200665920884"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","48","0.0396566357406004","0.0288251989831913","0.0504880724980095"
"Seltener","2003","17-34","Staedtischer Raum","794","0.211969722412608","0.199024373048806","0.224915071776409"
"Seltener","2003","17-34","Laendlicher Raum","537","0.262779586723424","0.243392614655482","0.282166558791366"
"Seltener","2003","35-65","Staedtischer Raum","1665","","",""
"Seltener","2003","35-65","Laendlicher Raum","964","0.224172489289687","0.211570602319621","0.236774376259753"
"Seltener","2003","66 +","Staedtischer Raum","203","","",""
"Seltener","2003","66 +","Laendlicher Raum","104","","",""
"Nie","2003","17-34","Staedtischer Raum","886","0.230816077329943","0.217470003134527","0.244162151525359"
"Nie","2003","17-34","Laendlicher Raum","426","0.233038894190132","0.214417320860676","0.251660467519589"
"Nie","2003","35-65","Staedtischer Raum","2841","","",""
"Nie","2003","35-65","Laendlicher Raum","1564","","",""
"Nie","2003","66 +","Staedtischer Raum","1589","","",""
"Nie","2003","66 +","Laendlicher Raum","903","0.738224666604635","0.713825583786653","0.762623749422618"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","1476","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","681","0.370629745867625","0.348173993028749","0.3930854987065"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","2694","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","1157","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","535","0.203396771793404","0.187490309644473","0.219303233942335"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","428","0.127459320925317","0.11640951216558","0.138509129685054"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","174","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","600","0.080586230249688","0.074496942038965","0.0866755184604109"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","272","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","86","0.0324369592864588","0.025436279059304","0.0394376395136135"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","58","0.0405288620952661","0.0296749418248003","0.0513827823657318"
"Seltener","2005","17-34","Staedtischer Raum","781","0.224883707620596","0.211050001387295","0.238717413853898"
"Seltener","2005","17-34","Laendlicher Raum","483","0.273946583628573","0.253210744822426","0.294682422434721"
"Seltener","2005","35-65","Staedtischer Raum","1491","","",""
"Seltener","2005","35-65","Laendlicher Raum","844","0.211715494059392","0.198859489505613","0.224571498613172"
"Seltener","2005","66 +","Staedtischer Raum","174","","",""
"Seltener","2005","66 +","Laendlicher Raum","93","0.0801868617694492","0.0652386281352765","0.0951350954036219"
"Nie","2005","17-34","Staedtischer Raum","814","0.234928096898253","0.220880736442798","0.248975457353707"
"Nie","2005","17-34","Laendlicher Raum","439","0.250732438380945","0.230579976670182","0.270884900091708"
"Nie","2005","35-65","Staedtischer Raum","2891","","",""
"Nie","2005","35-65","Laendlicher Raum","1606","","",""
"Nie","2005","66 +","Staedtischer Raum","1665","","",""
"Nie","2005","66 +","Laendlicher Raum","909","0.73292756757218","0.708575629888526","0.757279505255834"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","1341","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","610","0.385691941042272","0.362047215386949","0.409336666697595"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","2893","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","1231","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","724","0.242344498884044","0.22646435872548","0.258224639042607"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","317","0.20288722396231","0.182495214347716","0.223279233576903"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","378","0.1264454735477","0.114664070206856","0.138226876888544"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","161","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","538","0.0670664120111557","0.061395924564103","0.0727368994582084"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","283","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","90","0.0299883944487147","0.0236676689431985","0.0363091199542309"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","48","0.0287860906902606","0.02030754072814","0.0372646406523812"
"Seltener","2007","17-34","Staedtischer Raum","638","0.219188641936562","0.204523628823334","0.23385365504979"
"Seltener","2007","17-34","Laendlicher Raum","400","0.230849599977146","0.210380860941681","0.251318339012612"
"Seltener","2007","35-65","Staedtischer Raum","1396","","",""
"Seltener","2007","35-65","Laendlicher Raum","843","0.21276642736364","0.199985615126172","0.225547239601108"
"Seltener","2007","66 +","Staedtischer Raum","224","","",""
"Seltener","2007","66 +","Laendlicher Raum","128","","",""
"Nie","2007","17-34","Staedtischer Raum","700","0.236184607833768","0.221128234661659","0.251240981005877"
"Nie","2007","17-34","Laendlicher Raum","457","0.287403467436332","0.265420377085559","0.309386557787106"
"Nie","2007","35-65","Staedtischer Raum","2648","","",""
"Nie","2007","35-65","Laendlicher Raum","1582","","",""
"Nie","2007","66 +","Staedtischer Raum","1759","","",""
"Nie","2007","66 +","Laendlicher Raum","1001","","",""
"Taeglich","2008","17-34","Staedtischer Raum","280","","",""
"Taeglich","2008","17-34","Laendlicher Raum","150","","",""
"Taeglich","2008","35-65","Staedtischer Raum","510","0.0680409918120068","0.0621169134875242","0.0739650701364893"
"Taeglich","2008","35-65","Laendlicher Raum","249","","",""
"Taeglich","2008","66 +","Staedtischer Raum","234","","",""
"Taeglich","2008","66 +","Laendlicher Raum","113","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","1143","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","475","0.322954655761643","0.299091288029078","0.346818023494208"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","2492","","",""
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","1162","","",""
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","660","0.224026630490197","0.208527800122559","0.239525460857836"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","299","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","318","0.106002548462488","0.0946867304358249","0.117318366489152"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","171","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","591","0.0844626695328467","0.0779207153348481","0.0910046237308454"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","257","","",""
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","89","0.0326217101652508","0.0260181639172402","0.0392252564132615"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","53","0.032032678277849","0.0230797385619206","0.0409856179937775"
"Seltener","2008","17-34","Staedtischer Raum","572","0.213084289986539","0.198032107153249","0.228136472819829"
"Seltener","2008","17-34","Laendlicher Raum","337","0.209705433063847","0.188929936148572","0.230480929979122"
"Seltener","2008","35-65","Staedtischer Raum","1381","","",""
"Seltener","2008","35-65","Laendlicher Raum","896","0.245614774790571","0.231716746994682","0.259512802586461"
"Seltener","2008","66 +","Staedtischer Raum","303","0.104480149997455","0.0931096334335571","0.115850666561352"
"Seltener","2008","66 +","Laendlicher Raum","156","","",""
"Nie","2008","17-34","Staedtischer Raum","530","0.185113394702025","0.170836716409111","0.199390072994939"
"Nie","2008","17-34","Laendlicher Raum","342","0.238439676461698","0.216692969736385","0.260186383187011"
"Nie","2008","35-65","Staedtischer Raum","1967","","",""
"Nie","2008","35-65","Laendlicher Raum","1121","","",""
"Nie","2008","66 +","Staedtischer Raum","1494","","",""
"Nie","2008","66 +","Laendlicher Raum","865","0.598852525221639","0.573932374754786","0.623772675688491"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","1219","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","518","0.396461851515601","0.37043562335618","0.422488079675021"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","2553","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","1124","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","759","0.265278481902541","0.2485577533637","0.281999210441383"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","342","0.214109179947452","0.192995553094888","0.235222806800017"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","317","0.118136139095367","0.105712781334889","0.130559496855846"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","467","0.0754853459170512","0.0689739406785732","0.0819967511555291"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","248","","",""
