year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,At least once per week,0.45650,1252,2605,0.43737,0.47563
2003,17-29 y.,Urban regions,At least once per month,0.12270,307,2605,0.11010,0.13530
2003,17-29 y.,Urban regions,Seldom,0.20035,519,2605,0.18498,0.21572
2003,17-29 y.,Urban regions,Never,0.22045,527,2605,0.20453,0.23638
2003,17-29 y.,Rural regions,At least once per week,0.43860,608,1384,0.41245,0.46475
2003,17-29 y.,Rural regions,At least once per month,0.08354,133,1384,0.06896,0.09813
2003,17-29 y.,Rural regions,Seldom,0.24867,362,1384,0.22589,0.27145
2003,17-29 y.,Rural regions,Never,0.22919,281,1384,0.20703,0.25134
2003,30-45 y.,Urban regions,At least once per week,0.39290,1868,4649,0.37886,0.40694
2003,30-45 y.,Urban regions,At least once per month,0.09830,453,4649,0.08974,0.10686
2003,30-45 y.,Urban regions,Seldom,0.23235,1029,4649,0.22021,0.24449
2003,30-45 y.,Urban regions,Never,0.27646,1299,4649,0.26360,0.28931
2003,30-45 y.,Rural regions,At least once per week,0.36327,835,2242,0.34336,0.38318
2003,30-45 y.,Rural regions,At least once per month,0.09561,211,2242,0.08344,0.10779
2003,30-45 y.,Rural regions,Seldom,0.25515,572,2242,0.23710,0.27320
2003,30-45 y.,Rural regions,Never,0.28596,624,2242,0.26726,0.30467
2003,46-65 y.,Urban regions,At least once per week,0.33321,1830,5017,0.32016,0.34625
2003,46-65 y.,Urban regions,At least once per month,0.06673,346,5017,0.05982,0.07363
2003,46-65 y.,Urban regions,Seldom,0.19178,927,5017,0.18088,0.20267
2003,46-65 y.,Urban regions,Never,0.40829,1914,5017,0.39469,0.42189
2003,46-65 y.,Rural regions,At least once per week,0.28875,722,2502,0.27099,0.30651
2003,46-65 y.,Rural regions,At least once per month,0.06116,157,2502,0.05177,0.07055
2003,46-65 y.,Rural regions,Seldom,0.21315,551,2502,0.19710,0.22920
2003,46-65 y.,Rural regions,Never,0.43694,1072,2502,0.41750,0.45638
2003,66 and older,Urban regions,At least once per week,0.20962,522,2388,0.19329,0.22595
2003,66 and older,Urban regions,At least once per month,0.02876,70,2388,0.02205,0.03546
2003,66 and older,Urban regions,Seldom,0.08750,203,2388,0.07617,0.09884
2003,66 and older,Urban regions,Never,0.67412,1593,2388,0.65532,0.69293
2003,66 and older,Rural regions,At least once per week,0.14453,191,1242,0.12497,0.16410
2003,66 and older,Rural regions,At least once per month,0.03980,48,1242,0.02892,0.05067
2003,66 and older,Rural regions,Seldom,0.07670,104,1242,0.06189,0.09151
2003,66 and older,Rural regions,Never,0.73897,899,1242,0.71453,0.76341
2005,17-29 y.,Urban regions,At least once per week,0.44197,1151,2512,0.42254,0.46139
2005,17-29 y.,Urban regions,At least once per month,0.14226,342,2512,0.12860,0.15592
2005,17-29 y.,Urban regions,Seldom,0.21287,520,2512,0.19685,0.22888
2005,17-29 y.,Urban regions,Never,0.20291,499,2512,0.18718,0.21864
2005,17-29 y.,Rural regions,At least once per week,0.38519,529,1298,0.35871,0.41168
2005,17-29 y.,Rural regions,At least once per month,0.10065,125,1298,0.08427,0.11702
2005,17-29 y.,Rural regions,Seldom,0.29690,369,1298,0.27203,0.32176
2005,17-29 y.,Rural regions,Never,0.21727,275,1298,0.19482,0.23971
2005,30-45 y.,Urban regions,At least once per week,0.35245,1488,4122,0.33787,0.36704
2005,30-45 y.,Urban regions,At least once per month,0.09270,376,4122,0.08384,0.10155
2005,30-45 y.,Urban regions,Seldom,0.23590,955,4122,0.22294,0.24887
2005,30-45 y.,Urban regions,Never,0.31895,1303,4122,0.30472,0.33318
2005,30-45 y.,Rural regions,At least once per week,0.31541,629,1927,0.29465,0.33616
2005,30-45 y.,Rural regions,At least once per month,0.09720,174,1927,0.08397,0.11043
2005,30-45 y.,Rural regions,Seldom,0.23943,480,1927,0.22037,0.25849
2005,30-45 y.,Rural regions,Never,0.34796,644,1927,0.32669,0.36924
2005,46-65 y.,Urban regions,At least once per week,0.29713,1547,4594,0.28392,0.31035
2005,46-65 y.,Urban regions,At least once per month,0.07363,319,4594,0.06607,0.08118
2005,46-65 y.,Urban regions,Seldom,0.17676,811,4594,0.16573,0.18779
2005,46-65 y.,Urban regions,Never,0.45248,1917,4594,0.43809,0.46688
2005,46-65 y.,Rural regions,At least once per week,0.26452,664,2378,0.24679,0.28225
2005,46-65 y.,Rural regions,At least once per month,0.05550,138,2378,0.04630,0.06471
2005,46-65 y.,Rural regions,Seldom,0.18759,464,2378,0.17190,0.20329
2005,46-65 y.,Rural regions,Never,0.49239,1112,2378,0.47229,0.51248
2005,66 and older,Urban regions,At least once per week,0.20292,535,2465,0.18704,0.21880
2005,66 and older,Urban regions,At least once per month,0.03355,87,2465,0.02644,0.04067
2005,66 and older,Urban regions,Seldom,0.06418,174,2465,0.05450,0.07385
2005,66 and older,Urban regions,Never,0.69935,1669,2465,0.68124,0.71745
2005,66 and older,Rural regions,At least once per week,0.14705,208,1263,0.12751,0.16659
2005,66 and older,Rural regions,At least once per month,0.03819,57,1263,0.02762,0.04876
2005,66 and older,Rural regions,Seldom,0.08057,93,1263,0.06555,0.09559
2005,66 and older,Rural regions,Never,0.73419,905,1263,0.70982,0.75857
2007,17-29 y.,Urban regions,At least once per week,0.43220,1017,2221,0.41159,0.45281
2007,17-29 y.,Urban regions,At least once per month,0.12818,279,2221,0.11427,0.14208
2007,17-29 y.,Urban regions,Seldom,0.21759,454,2221,0.20043,0.23476
2007,17-29 y.,Urban regions,Never,0.22203,471,2221,0.20474,0.23932
2007,17-29 y.,Rural regions,At least once per week,0.39330,454,1165,0.36524,0.42136
2007,17-29 y.,Rural regions,At least once per month,0.10598,131,1165,0.08829,0.12366
2007,17-29 y.,Rural regions,Seldom,0.22485,275,1165,0.20087,0.24883
2007,17-29 y.,Rural regions,Never,0.27588,305,1165,0.25020,0.30155
2007,30-45 y.,Urban regions,At least once per week,0.38986,1511,3823,0.37440,0.40532
2007,30-45 y.,Urban regions,At least once per month,0.09102,348,3823,0.08190,0.10013
2007,30-45 y.,Urban regions,Seldom,0.22147,826,3823,0.20831,0.23464
2007,30-45 y.,Urban regions,Never,0.29765,1138,3823,0.28315,0.31214
2007,30-45 y.,Rural regions,At least once per week,0.34595,624,1870,0.32438,0.36751
2007,30-45 y.,Rural regions,At least once per month,0.07816,147,1870,0.06599,0.09033
2007,30-45 y.,Rural regions,Seldom,0.24984,479,1870,0.23021,0.26946
2007,30-45 y.,Rural regions,Never,0.32605,620,1870,0.30480,0.34731
2007,46-65 y.,Urban regions,At least once per week,0.33880,1731,4563,0.32507,0.35254
2007,46-65 y.,Urban regions,At least once per month,0.05773,302,4563,0.05096,0.06450
2007,46-65 y.,Urban regions,Seldom,0.17940,771,4563,0.16826,0.19053
2007,46-65 y.,Urban regions,Never,0.42407,1759,4563,0.40973,0.43842
2007,46-65 y.,Rural regions,At least once per week,0.29346,738,2457,0.27545,0.31146
2007,46-65 y.,Rural regions,At least once per month,0.06329,153,2457,0.05366,0.07292
2007,46-65 y.,Rural regions,Seldom,0.18839,472,2457,0.17292,0.20385
2007,46-65 y.,Rural regions,Never,0.45487,1094,2457,0.43517,0.47456
2007,66 and older,Urban regions,At least once per week,0.24164,724,2803,0.22579,0.25749
2007,66 and older,Urban regions,At least once per month,0.02989,90,2803,0.02359,0.03620
2007,66 and older,Urban regions,Seldom,0.07522,224,2803,0.06546,0.08499
2007,66 and older,Urban regions,Never,0.65324,1765,2803,0.63562,0.67087
2007,66 and older,Rural regions,At least once per week,0.20375,317,1488,0.18328,0.22423
2007,66 and older,Rural regions,At least once per month,0.02891,48,1488,0.02039,0.03742
2007,66 and older,Rural regions,Seldom,0.08271,128,1488,0.06871,0.09670
2007,66 and older,Rural regions,Never,0.68463,995,1488,0.66102,0.70825
2008,17-29 y.,Urban regions,At least once per week,0.52587,1107,2077,0.50439,0.54735
2008,17-29 y.,Urban regions,At least once per month,0.10090,216,2077,0.08795,0.11386
2008,17-29 y.,Urban regions,Seldom,0.21013,411,2077,0.19260,0.22765
2008,17-29 y.,Urban regions,Never,0.16309,343,2077,0.14720,0.17899
2008,17-29 y.,Rural regions,At least once per week,0.42279,465,1060,0.39303,0.45254
2008,17-29 y.,Rural regions,At least once per month,0.14332,137,1060,0.12221,0.16442
2008,17-29 y.,Rural regions,Seldom,0.20122,228,1060,0.17708,0.22537
2008,17-29 y.,Rural regions,Never,0.23267,230,1060,0.20722,0.25812
2008,30-45 y.,Urban regions,At least once per week,0.43000,1482,3441,0.41345,0.44654
2008,30-45 y.,Urban regions,At least once per month,0.10637,373,3441,0.09607,0.11667
2008,30-45 y.,Urban regions,Seldom,0.22226,754,3441,0.20836,0.23615
2008,30-45 y.,Urban regions,Never,0.24138,832,3441,0.22708,0.25568
2008,30-45 y.,Rural regions,At least once per week,0.39567,668,1703,0.37244,0.41890
2008,30-45 y.,Rural regions,At least once per month,0.09186,138,1703,0.07814,0.10559
2008,30-45 y.,Rural regions,Seldom,0.25595,456,1703,0.23521,0.27668
2008,30-45 y.,Rural regions,Never,0.25652,441,1703,0.23577,0.27727
2008,46-65 y.,Urban regions,At least once per week,0.39302,1867,4328,0.37846,0.40757
2008,46-65 y.,Urban regions,At least once per month,0.07178,324,4328,0.06409,0.07947
2008,46-65 y.,Urban regions,Seldom,0.19018,806,4328,0.17848,0.20187
2008,46-65 y.,Urban regions,Never,0.34503,1331,4328,0.33086,0.35919
2008,46-65 y.,Rural regions,At least once per week,0.35500,872,2335,0.33559,0.37441
2008,46-65 y.,Rural regions,At least once per month,0.06199,149,2335,0.05221,0.07178
2008,46-65 y.,Rural regions,Seldom,0.23170,531,2335,0.21458,0.24881
2008,46-65 y.,Rural regions,Never,0.35131,783,2335,0.33194,0.37068
2008,66 and older,Urban regions,At least once per week,0.30374,896,2785,0.28666,0.32082
2008,66 and older,Urban regions,At least once per month,0.03264,89,2785,0.02604,0.03924
2008,66 and older,Urban regions,Seldom,0.10419,303,2785,0.09284,0.11554
2008,66 and older,Urban regions,Never,0.55943,1497,2785,0.54099,0.57787
2008,66 and older,Rural regions,At least once per week,0.25511,410,1481,0.23290,0.27732
2008,66 and older,Rural regions,At least once per month,0.03217,53,1481,0.02318,0.04116
2008,66 and older,Rural regions,Seldom,0.11306,156,1481,0.09693,0.12920
2008,66 and older,Rural regions,Never,0.59966,862,1481,0.57469,0.62462
2009,17-29 y.,Urban regions,At least once per week,0.50107,928,1872,0.47841,0.52372
2009,17-29 y.,Urban regions,At least once per month,0.11081,232,1872,0.09658,0.12503
2009,17-29 y.,Urban regions,Seldom,0.22567,386,1872,0.20673,0.24462
2009,17-29 y.,Urban regions,Never,0.16245,326,1872,0.14574,0.17917
2009,17-29 y.,Rural regions,At least once per week,0.41152,390,969,0.38052,0.44252
2009,17-29 y.,Rural regions,At least once per month,0.13542,127,969,0.11387,0.15698
2009,17-29 y.,Rural regions,Seldom,0.20627,238,969,0.18078,0.23176
2009,17-29 y.,Rural regions,Never,0.24679,214,969,0.21963,0.27395
2009,30-45 y.,Urban regions,At least once per week,0.40730,1256,3070,0.38992,0.42469
2009,30-45 y.,Urban regions,At least once per month,0.11426,306,3070,0.10300,0.12551
2009,30-45 y.,Urban regions,Seldom,0.22608,691,3070,0.21128,0.24088
2009,30-45 y.,Urban regions,Never,0.25236,817,3070,0.23700,0.26773
2009,30-45 y.,Rural regions,At least once per week,0.34535,522,1582,0.32191,0.36879
2009,30-45 y.,Rural regions,At least once per month,0.10448,149,1582,0.08940,0.11955
2009,30-45 y.,Rural regions,Seldom,0.22104,364,1582,0.20059,0.24149
2009,30-45 y.,Rural regions,Never,0.32913,547,1582,0.30597,0.35230
2009,46-65 y.,Urban regions,At least once per week,0.36908,1618,4034,0.35419,0.38398
2009,46-65 y.,Urban regions,At least once per month,0.05457,252,4034,0.04756,0.06158
2009,46-65 y.,Urban regions,Seldom,0.18626,741,4034,0.17424,0.19828
2009,46-65 y.,Urban regions,Never,0.39008,1423,4034,0.37503,0.40514
2009,46-65 y.,Rural regions,At least once per week,0.29697,700,2264,0.27814,0.31580
2009,46-65 y.,Rural regions,At least once per month,0.06338,131,2264,0.05334,0.07342
2009,46-65 y.,Rural regions,Seldom,0.19977,457,2264,0.18330,0.21625
2009,46-65 y.,Rural regions,Never,0.43988,976,2264,0.41943,0.46033
2009,66 and older,Urban regions,At least once per week,0.26479,759,2683,0.24809,0.28149
2009,66 and older,Urban regions,At least once per month,0.03087,78,2683,0.02433,0.03742
2009,66 and older,Urban regions,Seldom,0.07778,218,2683,0.06764,0.08791
2009,66 and older,Urban regions,Never,0.62656,1628,2683,0.60825,0.64487
2009,66 and older,Rural regions,At least once per week,0.21462,342,1445,0.19344,0.23579
2009,66 and older,Rural regions,At least once per month,0.03785,55,1445,0.02801,0.04769
2009,66 and older,Rural regions,Seldom,0.08250,114,1445,0.06830,0.09669
2009,66 and older,Rural regions,Never,0.66504,934,1445,0.64069,0.68938
2011,17-29 y.,Urban regions,At least once per week,0.50534,1259,2691,0.48645,0.52424
2011,17-29 y.,Urban regions,At least once per month,0.09979,258,2691,0.08846,0.11111
2011,17-29 y.,Urban regions,Seldom,0.18586,485,2691,0.17116,0.20056
2011,17-29 y.,Urban regions,Never,0.20902,689,2691,0.19365,0.22438
2011,17-29 y.,Rural regions,At least once per week,0.42453,544,1475,0.39929,0.44976
2011,17-29 y.,Rural regions,At least once per month,0.06285,110,1475,0.05046,0.07524
2011,17-29 y.,Rural regions,Seldom,0.23877,309,1475,0.21700,0.26053
2011,17-29 y.,Rural regions,Never,0.27385,512,1475,0.25108,0.29662
2011,30-45 y.,Urban regions,At least once per week,0.41113,2492,6460,0.39913,0.42313
2011,30-45 y.,Urban regions,At least once per month,0.09774,510,6460,0.09049,0.10498
2011,30-45 y.,Urban regions,Seldom,0.19605,1195,6460,0.18637,0.20573
2011,30-45 y.,Urban regions,Never,0.29508,2263,6460,0.28396,0.30621
2011,30-45 y.,Rural regions,At least once per week,0.34507,1075,3452,0.32921,0.36093
2011,30-45 y.,Rural regions,At least once per month,0.09739,261,3452,0.08750,0.10728
2011,30-45 y.,Rural regions,Seldom,0.20790,700,3452,0.19436,0.22144
2011,30-45 y.,Rural regions,Never,0.34964,1416,3452,0.33373,0.36555
2011,46-65 y.,Urban regions,At least once per week,0.36840,2302,5702,0.35588,0.38092
2011,46-65 y.,Urban regions,At least once per month,0.05760,347,5702,0.05156,0.06365
2011,46-65 y.,Urban regions,Seldom,0.18061,962,5702,0.17063,0.19060
2011,46-65 y.,Urban regions,Never,0.39338,2091,5702,0.38070,0.40606
2011,46-65 y.,Rural regions,At least once per week,0.32757,1133,3388,0.31176,0.34338
2011,46-65 y.,Rural regions,At least once per month,0.05233,181,3388,0.04483,0.05983
2011,46-65 y.,Rural regions,Seldom,0.16986,549,3388,0.15721,0.18251
2011,46-65 y.,Rural regions,Never,0.45024,1525,3388,0.43349,0.46700
2011,66 and older,Urban regions,At least once per week,0.29061,1058,3292,0.27510,0.30613
2011,66 and older,Urban regions,At least once per month,0.02708,99,3292,0.02153,0.03263
2011,66 and older,Urban regions,Seldom,0.06882,236,3292,0.06017,0.07747
2011,66 and older,Urban regions,Never,0.61348,1899,3292,0.59685,0.63012
2011,66 and older,Rural regions,At least once per week,0.24839,484,1798,0.22841,0.26837
2011,66 and older,Rural regions,At least once per month,0.02358,40,1798,0.01656,0.03059
2011,66 and older,Rural regions,Seldom,0.07952,147,1798,0.06701,0.09203
2011,66 and older,Rural regions,Never,0.64850,1127,1798,0.62643,0.67058
2013,17-29 y.,Urban regions,At least once per week,0.65152,1395,2323,0.63214,0.67090
2013,17-29 y.,Urban regions,At least once per month,0.08156,175,2323,0.07043,0.09269
2013,17-29 y.,Urban regions,Seldom,0.12110,287,2323,0.10783,0.13437
2013,17-29 y.,Urban regions,Never,0.14582,466,2323,0.13146,0.16017
2013,17-29 y.,Rural regions,At least once per week,0.56601,646,1232,0.53833,0.59370
2013,17-29 y.,Rural regions,At least once per month,0.07279,85,1232,0.05827,0.08730
2013,17-29 y.,Rural regions,Seldom,0.14594,193,1232,0.12621,0.16566
2013,17-29 y.,Rural regions,Never,0.21526,308,1232,0.19230,0.23822
2013,30-45 y.,Urban regions,At least once per week,0.51918,2410,5136,0.50551,0.53284
2013,30-45 y.,Urban regions,At least once per month,0.06257,286,5136,0.05594,0.06919
2013,30-45 y.,Urban regions,Seldom,0.17148,829,5136,0.16117,0.18179
2013,30-45 y.,Urban regions,Never,0.24677,1611,5136,0.23498,0.25857
2013,30-45 y.,Rural regions,At least once per week,0.49428,1225,2850,0.47592,0.51264
2013,30-45 y.,Rural regions,At least once per month,0.06423,157,2850,0.05523,0.07323
2013,30-45 y.,Rural regions,Seldom,0.17839,522,2850,0.16434,0.19245
2013,30-45 y.,Rural regions,Never,0.26310,946,2850,0.24693,0.27926
2013,46-65 y.,Urban regions,At least once per week,0.49340,2846,5541,0.48024,0.50657
2013,46-65 y.,Urban regions,At least once per month,0.05021,251,5541,0.04446,0.05596
2013,46-65 y.,Urban regions,Seldom,0.15279,763,5541,0.14331,0.16226
2013,46-65 y.,Urban regions,Never,0.30360,1681,5541,0.29149,0.31571
2013,46-65 y.,Rural regions,At least once per week,0.43258,1503,3407,0.41594,0.44922
2013,46-65 y.,Rural regions,At least once per month,0.04841,154,3407,0.04120,0.05562
2013,46-65 y.,Rural regions,Seldom,0.17552,571,3407,0.16275,0.18830
2013,46-65 y.,Rural regions,Never,0.34349,1179,3407,0.32754,0.35944
2013,66 and older,Urban regions,At least once per week,0.41578,1383,3147,0.39856,0.43300
2013,66 and older,Urban regions,At least once per month,0.03048,92,3147,0.02447,0.03649
2013,66 and older,Urban regions,Seldom,0.08407,281,3147,0.07438,0.09377
2013,66 and older,Urban regions,Never,0.46966,1391,3147,0.45222,0.48710
2013,66 and older,Rural regions,At least once per week,0.34992,646,1748,0.32756,0.37229
2013,66 and older,Rural regions,At least once per month,0.03118,48,1748,0.02303,0.03933
2013,66 and older,Rural regions,Seldom,0.13293,208,1748,0.11701,0.14885
2013,66 and older,Rural regions,Never,0.48597,846,1748,0.46253,0.50941
2015,17-29 y.,Urban regions,At least once per week,0.59978,1698,3045,0.58238,0.61719
2015,17-29 y.,Urban regions,At least once per month,0.08348,207,3045,0.07366,0.09331
2015,17-29 y.,Urban regions,Seldom,0.12797,424,3045,0.11610,0.13983
2015,17-29 y.,Urban regions,Never,0.18877,716,3045,0.17487,0.20267
2015,17-29 y.,Rural regions,At least once per week,0.53127,677,1403,0.50515,0.55739
2015,17-29 y.,Rural regions,At least once per month,0.07637,107,1403,0.06247,0.09028
2015,17-29 y.,Rural regions,Seldom,0.16995,210,1403,0.15029,0.18961
2015,17-29 y.,Rural regions,Never,0.22241,409,1403,0.20064,0.24417
2015,30-45 y.,Urban regions,At least once per week,0.46157,2290,5518,0.44842,0.47473
2015,30-45 y.,Urban regions,At least once per month,0.07912,349,5518,0.07199,0.08624
2015,30-45 y.,Urban regions,Seldom,0.14763,853,5518,0.13827,0.15699
2015,30-45 y.,Urban regions,Never,0.31168,2026,5518,0.29946,0.32390
2015,30-45 y.,Rural regions,At least once per week,0.37724,970,2745,0.35910,0.39537
2015,30-45 y.,Rural regions,At least once per month,0.06441,172,2745,0.05522,0.07359
2015,30-45 y.,Rural regions,Seldom,0.20633,486,2745,0.19119,0.22147
2015,30-45 y.,Rural regions,Never,0.35203,1117,2745,0.33416,0.36990
2015,46-65 y.,Urban regions,At least once per week,0.44292,2587,5809,0.43014,0.45569
2015,46-65 y.,Urban regions,At least once per month,0.05062,298,5809,0.04499,0.05626
2015,46-65 y.,Urban regions,Seldom,0.14509,804,5809,0.13603,0.15415
2015,46-65 y.,Urban regions,Never,0.36137,2120,5809,0.34901,0.37372
2015,46-65 y.,Rural regions,At least once per week,0.37451,1237,3305,0.35801,0.39101
2015,46-65 y.,Rural regions,At least once per month,0.05768,181,3305,0.04973,0.06563
2015,46-65 y.,Rural regions,Seldom,0.15355,481,3305,0.14126,0.16585
2015,46-65 y.,Rural regions,Never,0.41426,1406,3305,0.39746,0.43106
2015,66 and older,Urban regions,At least once per week,0.37139,1209,3076,0.35432,0.38847
2015,66 and older,Urban regions,At least once per month,0.02569,79,3076,0.02010,0.03128
2015,66 and older,Urban regions,Seldom,0.07736,250,3076,0.06792,0.08680
2015,66 and older,Urban regions,Never,0.52555,1538,3076,0.50791,0.54320
2015,66 and older,Rural regions,At least once per week,0.30969,564,1789,0.28825,0.33112
2015,66 and older,Rural regions,At least once per month,0.02620,46,1789,0.01879,0.03360
2015,66 and older,Rural regions,Seldom,0.10009,165,1789,0.08618,0.11400
2015,66 and older,Rural regions,Never,0.56403,1014,1789,0.54104,0.58701
2017,17-29 y.,Urban regions,At least once per week,0.59348,2113,3933,0.57813,0.60884
2017,17-29 y.,Urban regions,At least once per month,0.06841,250,3933,0.06052,0.07630
2017,17-29 y.,Urban regions,Seldom,0.14138,538,3933,0.13049,0.15227
2017,17-29 y.,Urban regions,Never,0.19673,1032,3933,0.18431,0.20916
2017,17-29 y.,Rural regions,At least once per week,0.53103,889,1866,0.50838,0.55368
2017,17-29 y.,Rural regions,At least once per month,0.06757,138,1866,0.05617,0.07896
2017,17-29 y.,Rural regions,Seldom,0.12979,276,1866,0.11454,0.14505
2017,17-29 y.,Rural regions,Never,0.27161,563,1866,0.25142,0.29180
2017,30-45 y.,Urban regions,At least once per week,0.50124,2570,6133,0.48873,0.51375
2017,30-45 y.,Urban regions,At least once per month,0.06662,360,6133,0.06037,0.07286
2017,30-45 y.,Urban regions,Seldom,0.14422,883,6133,0.13543,0.15301
2017,30-45 y.,Urban regions,Never,0.28793,2320,6133,0.27659,0.29926
2017,30-45 y.,Rural regions,At least once per week,0.39362,1018,2984,0.37609,0.41115
2017,30-45 y.,Rural regions,At least once per month,0.09567,185,2984,0.08512,0.10623
2017,30-45 y.,Rural regions,Seldom,0.16612,462,2984,0.15276,0.17948
2017,30-45 y.,Rural regions,Never,0.34459,1319,2984,0.32753,0.36164
2017,46-65 y.,Urban regions,At least once per week,0.46131,3028,6691,0.44936,0.47325
2017,46-65 y.,Urban regions,At least once per month,0.04448,310,6691,0.03954,0.04942
2017,46-65 y.,Urban regions,Seldom,0.13901,889,6691,0.13072,0.14730
2017,46-65 y.,Urban regions,Never,0.35520,2464,6691,0.34374,0.36667
2017,46-65 y.,Rural regions,At least once per week,0.40764,1496,3858,0.39213,0.42314
2017,46-65 y.,Rural regions,At least once per month,0.04576,175,3858,0.03917,0.05236
2017,46-65 y.,Rural regions,Seldom,0.15492,594,3858,0.14350,0.16634
2017,46-65 y.,Rural regions,Never,0.39168,1593,3858,0.37627,0.40708
2017,66 and older,Urban regions,At least once per week,0.40056,1344,3116,0.38335,0.41777
2017,66 and older,Urban regions,At least once per month,0.03304,100,3116,0.02676,0.03931
2017,66 and older,Urban regions,Seldom,0.07743,267,3116,0.06804,0.08681
2017,66 and older,Urban regions,Never,0.48898,1405,3116,0.47142,0.50653
2017,66 and older,Rural regions,At least once per week,0.33528,643,1843,0.31372,0.35684
2017,66 and older,Rural regions,At least once per month,0.01862,45,1843,0.01245,0.02479
2017,66 and older,Rural regions,Seldom,0.10629,172,1843,0.09222,0.12037
2017,66 and older,Rural regions,Never,0.53981,983,1843,0.51705,0.56257
2019,17-29 y.,No answer / don't know,At least once per week,0.62556,71,71,0.51218,0.73894
2019,17-29 y.,Urban regions,At least once per week,0.65470,1955,3234,0.63831,0.67109
2019,17-29 y.,Urban regions,At least once per month,0.07048,225,3234,0.06166,0.07930
2019,17-29 y.,Urban regions,Seldom,0.11068,369,3234,0.09986,0.12149
2019,17-29 y.,Urban regions,Never,0.16414,685,3234,0.15137,0.17691
2019,17-29 y.,Rural regions,At least once per week,0.61737,787,1396,0.59186,0.64287
2019,17-29 y.,Rural regions,At least once per month,0.07359,99,1396,0.05989,0.08729
2019,17-29 y.,Rural regions,Seldom,0.11574,193,1396,0.09895,0.13252
2019,17-29 y.,Rural regions,Never,0.19331,317,1396,0.17259,0.21403
2019,30-45 y.,No answer / don't know,At least once per week,0.64874,106,106,0.55744,0.74005
2019,30-45 y.,Urban regions,At least once per week,0.56170,2568,5201,0.54821,0.57519
2019,30-45 y.,Urban regions,At least once per month,0.06439,292,5201,0.05772,0.07106
2019,30-45 y.,Urban regions,Seldom,0.14772,777,5201,0.13807,0.15736
2019,30-45 y.,Urban regions,Never,0.22619,1564,5201,0.21482,0.23757
2019,30-45 y.,Rural regions,At least once per week,0.49866,1099,2489,0.47901,0.51831
2019,30-45 y.,Rural regions,At least once per month,0.06009,147,2489,0.05075,0.06943
2019,30-45 y.,Rural regions,Seldom,0.18331,424,2489,0.16811,0.19852
2019,30-45 y.,Rural regions,Never,0.25794,819,2489,0.24074,0.27513
2019,46-65 y.,No answer / don't know,At least once per week,0.58349,124,178,0.51086,0.65611
2019,46-65 y.,No answer / don't know,Never,0.29116,54,178,0.22423,0.35809
2019,46-65 y.,Urban regions,At least once per week,0.55684,4003,6957,0.54517,0.56852
2019,46-65 y.,Urban regions,At least once per month,0.03655,238,6957,0.03214,0.04096
2019,46-65 y.,Urban regions,Seldom,0.12962,867,6957,0.12173,0.13752
2019,46-65 y.,Urban regions,Never,0.27699,1849,6957,0.26647,0.28750
2019,46-65 y.,Rural regions,At least once per week,0.52374,1972,3826,0.50792,0.53957
2019,46-65 y.,Rural regions,At least once per month,0.04066,164,3826,0.03440,0.04692
2019,46-65 y.,Rural regions,Seldom,0.14960,537,3826,0.13830,0.16090
2019,46-65 y.,Rural regions,Never,0.28599,1153,3826,0.27167,0.30031
2019,66 and older,No answer / don't know,At least once per week,0.40738,35,71,0.29228,0.52249
2019,66 and older,No answer / don't know,Never,0.46786,36,71,0.35097,0.58475
2019,66 and older,Urban regions,At least once per week,0.47999,1689,3228,0.46275,0.49723
2019,66 and older,Urban regions,At least once per month,0.02641,83,3228,0.02087,0.03194
2019,66 and older,Urban regions,Seldom,0.09746,312,3228,0.08723,0.10769
2019,66 and older,Urban regions,Never,0.39615,1144,3228,0.37927,0.41302
2019,66 and older,Rural regions,At least once per week,0.42355,859,1867,0.40113,0.44597
2019,66 and older,Rural regions,At least once per month,0.03456,65,1867,0.02628,0.04285
2019,66 and older,Rural regions,Seldom,0.14270,226,1867,0.12683,0.15857
2019,66 and older,Rural regions,Never,0.39919,717,1867,0.37697,0.42141
2021,17-29 y.,Urban regions,At least once per week,0.67473,1301,1930,0.65382,0.69564
2021,17-29 y.,Urban regions,At least once per month,0.11816,223,1930,0.10375,0.13257
2021,17-29 y.,Urban regions,Seldom,0.12142,228,1930,0.10685,0.13600
2021,17-29 y.,Urban regions,Never,0.08569,178,1930,0.07320,0.09818
2021,17-29 y.,Rural regions,At least once per week,0.63695,481,774,0.60305,0.67085
2021,17-29 y.,Rural regions,At least once per month,0.11454,89,774,0.09209,0.13699
2021,17-29 y.,Rural regions,Seldom,0.12588,108,774,0.10250,0.14927
2021,17-29 y.,Rural regions,Never,0.12263,96,774,0.09950,0.14575
2021,30-45 y.,Urban regions,At least once per week,0.59453,1604,2817,0.57639,0.61266
2021,30-45 y.,Urban regions,At least once per month,0.10865,311,2817,0.09716,0.12015
2021,30-45 y.,Urban regions,Seldom,0.16229,445,2817,0.14867,0.17591
2021,30-45 y.,Urban regions,Never,0.13453,457,2817,0.12193,0.14713
2021,30-45 y.,Rural regions,At least once per week,0.53311,676,1328,0.50627,0.55995
2021,30-45 y.,Rural regions,At least once per month,0.12336,139,1328,0.10566,0.14105
2021,30-45 y.,Rural regions,Seldom,0.18070,253,1328,0.15999,0.20140
2021,30-45 y.,Rural regions,Never,0.16284,260,1328,0.14297,0.18270
