year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,At least once per week,0.31086931834555026,442,14064,0.31050186074081776,0.31123677595028276
1998,30-45 y.,Rural regions,At least once per month,0.08321406054553417,136,14064,0.08299478012999686,0.08343334096107147
1998,30-45 y.,Rural regions,Seldom,0.30978739408458644,523,14064,0.3094202886359535,0.3101544995332194
1998,30-45 y.,Rural regions,Never,0.2961292270243292,536,14064,0.29576677158722103,0.29649168246143737
1998,46-65 y.,Urban regions,At least once per week,0.27541879538748426,646,14064,0.27518939991251984,0.2756481908624487
1998,46-65 y.,Urban regions,At least once per month,0.07556752565074999,184,14064,0.07543180381502902,0.07570324748647096
1998,46-65 y.,Urban regions,Seldom,0.18494244356166858,495,14064,0.18474307486848754,0.18514181225484963
1998,46-65 y.,Urban regions,Never,0.46407123540009715,1457,14064,0.46381514671738977,0.4643273240828045
1998,46-65 y.,Rural regions,At least once per week,0.21447133366291818,293,14064,0.21416560727255957,0.2147770600532768
1998,46-65 y.,Rural regions,At least once per month,0.05200992447048042,81,14064,0.05184453331160962,0.05217531562935122
1998,46-65 y.,Rural regions,Seldom,0.2560015654719697,389,14064,0.2556764971834352,0.25632663376050424
1998,46-65 y.,Rural regions,Never,0.4775171763946316,811,14064,0.4771451294081734,0.4778892233810898
1998,66 and older,Urban regions,At least once per week,0.14660673752485245,168,14064,0.146369076549035,0.1468443985006699
1998,66 and older,Urban regions,Seldom,0.09231960548792728,107,14064,0.09212510542156731,0.09251410555428725
1998,66 and older,Urban regions,Never,0.7610736569872203,910,14064,0.7607871391466495,0.7613601748277911
1998,66 and older,Rural regions,At least once per week,0.12572883401378956,64,14064,0.12539556818547698,0.12606209984210215
1998,66 and older,Rural regions,Seldom,0.10442583225996063,58,14064,0.10411843144451782,0.10473323307540344
1998,66 and older,Rural regions,Never,0.7698453337262497,470,14064,0.7694222153409993,0.7702684521115002
1999,17-29 y.,Urban regions,At least once per week,0.40348599244624855,708,13475,0.4031503048649605,0.4038216800275366
1999,17-29 y.,Urban regions,At least once per month,0.11670871349279638,219,13475,0.11648902144623614,0.11692840553935661
1999,17-29 y.,Urban regions,Seldom,0.24675670261099394,504,13475,0.2464617088454521,0.2470516963765358
1999,17-29 y.,Urban regions,Never,0.23304859144996115,490,13475,0.23275931179787027,0.23333787110205204
1999,17-29 y.,Rural regions,At least once per week,0.35854972891558423,344,13475,0.3580564086803413,0.3590430491508272
1999,17-29 y.,Rural regions,At least once per month,0.10496661763258383,107,13475,0.10465132200181673,0.10528191326335093
1999,17-29 y.,Rural regions,Seldom,0.3169193918212879,329,13475,0.3164407803325928,0.317398003309983
1999,17-29 y.,Rural regions,Never,0.21956426163054393,259,13475,0.21913844547525535,0.21999007778583252
1999,30-45 y.,Urban regions,At least once per week,0.3208808334044267,884,13475,0.3206366981148002,0.32112496869405316
1999,30-45 y.,Urban regions,At least once per month,0.08147564725289488,255,13475,0.08133257845571389,0.08161871605007588
1999,30-45 y.,Urban regions,Seldom,0.2516930161912972,765,13475,0.25146605000487104,0.25191998237772334
1999,30-45 y.,Urban regions,Never,0.34595050315138126,1166,13475,0.3457017331721231,0.3461992731306394
1999,30-45 y.,Rural regions,At least once per week,0.27454670660592106,378,13475,0.2741958920370733,0.27489752117476884
1999,30-45 y.,Rural regions,At least once per month,0.06325008759213963,111,13475,0.0630587469754196,0.06344142820885965
1999,30-45 y.,Rural regions,Seldom,0.24887715140590358,424,13475,0.24853728145138584,0.24921702136042131
1999,30-45 y.,Rural regions,Never,0.41332605439603565,699,13475,0.41293896652348955,0.41371314226858175
1999,46-65 y.,Urban regions,At least once per week,0.24305803766547487,538,13475,0.24283889028638098,0.24327718504456877
1999,46-65 y.,Urban regions,At least once per month,0.05327845153591993,127,13475,0.05316370570247477,0.05339319736936509
1999,46-65 y.,Urban regions,Seldom,0.1586637249626209,394,13475,0.15847705534978293,0.15885039457545888
1999,46-65 y.,Urban regions,Never,0.5449997858359844,1589,13475,0.544745364245705,0.5452542074262638
1999,46-65 y.,Rural regions,At least once per week,0.19334075298592765,247,13475,0.19304380631195747,0.19363769965989783
1999,46-65 y.,Rural regions,At least once per month,0.051345227406967404,64,13475,0.05117927794722645,0.05151117686670836
1999,46-65 y.,Rural regions,Seldom,0.18986695512232626,267,13475,0.18957205525952842,0.1901618549851241
1999,46-65 y.,Rural regions,Never,0.5654470644847787,917,13475,0.5650743390543344,0.565819789915223
1999,66 and older,Urban regions,At least once per week,0.10789090161985104,121,13475,0.10768331714414567,0.10809848609555642
1999,66 and older,Urban regions,Seldom,0.06173205267509956,67,13475,0.06157102064233688,0.06189308470786224
1999,66 and older,Urban regions,Never,0.8303770457050494,943,13475,0.8301259302426633,0.8306281611674355
1999,66 and older,Rural regions,At least once per week,0.10732775930067255,50,13475,0.10701057640010937,0.10764494220123573
1999,66 and older,Rural regions,Never,0.8926722406993274,509,13475,0.8923550577987642,0.8929894235998905
2001,17-29 y.,Urban regions,At least once per week,0.4153986253293143,1068,21692,0.415046252426908,0.4157509982317206
2001,17-29 y.,Urban regions,At least once per month,0.10253150245506036,266,21692,0.10231459307791352,0.1027484118322072
2001,17-29 y.,Urban regions,Seldom,0.20224180957410695,533,21692,0.20195459189592932,0.20252902725228458
2001,17-29 y.,Urban regions,Never,0.27982806264151827,735,21692,0.2795070635597781,0.28014906172325843
2001,17-29 y.,Rural regions,At least once per week,0.3799481569369939,541,21692,0.37945544472729653,0.3804408691466913
2001,17-29 y.,Rural regions,At least once per month,0.08652607639535169,134,21692,0.08624068640648565,0.08681146638421773
2001,17-29 y.,Rural regions,Seldom,0.2372892995238023,360,21692,0.23685744631700925,0.23772115273059533
2001,17-29 y.,Rural regions,Never,0.29623646714385216,440,21692,0.2957729670873118,0.2966999672003925
2001,30-45 y.,Urban regions,At least once per week,0.3306379185663165,1520,21692,0.3303923434184279,0.33088349371420517
2001,30-45 y.,Urban regions,At least once per month,0.08839997631633362,385,21692,0.08825179079578009,0.08854816183688714
2001,30-45 y.,Urban regions,Seldom,0.22338402527567247,1058,21692,0.2231666016428384,0.22360144890850653
2001,30-45 y.,Urban regions,Never,0.35757807984167733,1858,21692,0.3573278879957284,0.35782827168762626
2001,30-45 y.,Rural regions,At least once per week,0.29167590855806486,655,21692,0.29132064481868314,0.2920311722974466
2001,30-45 y.,Rural regions,At least once per month,0.0632108033285792,168,21692,0.06302060741220797,0.06340099924495043
2001,30-45 y.,Rural regions,Seldom,0.21168494303979576,557,21692,0.2113656573226263,0.21200422875696523
2001,30-45 y.,Rural regions,Never,0.4334283450735601,1084,21692,0.43304102440490627,0.4338156657422139
2001,46-65 y.,Urban regions,At least once per week,0.26747844637382906,1165,21692,0.2672537828384724,0.2677031099091857
2001,46-65 y.,Urban regions,At least once per month,0.05481785248299982,233,21692,0.05470232195641843,0.05493338300958121
2001,46-65 y.,Urban regions,Seldom,0.14142854709743394,639,21692,0.14125168500820154,0.14160540918666634
2001,46-65 y.,Urban regions,Never,0.5362751540457371,2527,21692,0.5360220482967062,0.536528259794768
2001,46-65 y.,Rural regions,At least once per week,0.21119852169770156,482,21692,0.21089313842318197,0.21150390497222116
2001,46-65 y.,Rural regions,At least once per month,0.03913449049259476,95,21692,0.03898940396159366,0.03927957702359586
2001,46-65 y.,Rural regions,Seldom,0.14334592671599927,348,21692,0.14308373958390358,0.14360811384809496
2001,46-65 y.,Rural regions,Never,0.6063210610937044,1519,21692,0.605955518178986,0.6066866040084229
2001,66 and older,Urban regions,At least once per week,0.1434918550932453,321,21692,0.14326230742557655,0.14372140276091405
2001,66 and older,Urban regions,At least once per month,0.021818673787433716,51,21692,0.021723016652463338,0.021914330922404093
2001,66 and older,Urban regions,Seldom,0.05728710550895884,126,21692,0.057134941593747456,0.05743926942417022
2001,66 and older,Urban regions,Never,0.7774023656103622,1680,21692,0.7771299846718478,0.7776747465488767
2001,66 and older,Rural regions,At least once per week,0.09004415602983254,101,21692,0.08977379282958554,0.09031451923007953
2001,66 and older,Rural regions,Seldom,0.04668573215143903,54,21692,0.046486472307054695,0.04688499199582336
2001,66 and older,Rural regions,Never,0.8632701118187285,989,21692,0.8629456117933337,0.8635946118441232
2003,17-29 y.,Urban regions,At least once per week,0.45737266614637984,1250,22029,0.45701992810658565,0.457725404186174
2003,17-29 y.,Urban regions,At least once per month,0.12206257217314823,306,22029,0.12183078499871526,0.12229435934758119
2003,17-29 y.,Urban regions,Seldom,0.20024955884659565,518,22029,0.19996620481988525,0.20053291287330605
2003,17-29 y.,Urban regions,Never,0.22031520283387632,526,22029,0.22002174336515767,0.22060866230259496
2003,17-29 y.,Rural regions,At least once per week,0.43675592973870264,610,22029,0.4362460285591284,0.43726583091827687
2003,17-29 y.,Rural regions,At least once per month,0.08533471739231614,134,22029,0.08504749898318993,0.08562193580144235
2003,17-29 y.,Rural regions,Seldom,0.24839740723454248,363,22029,0.24795319965824741,0.24884161481083755
2003,17-29 y.,Rural regions,Never,0.2295119456344387,282,22029,0.22907962705556356,0.22994426421331382
2003,30-45 y.,Urban regions,At least once per week,0.3922733018777211,1865,22029,0.39201530562696874,0.3925312981284734
2003,30-45 y.,Urban regions,At least once per month,0.09852378020590224,451,22029,0.0983663048740885,0.09868125553771599
2003,30-45 y.,Urban regions,Seldom,0.23197994761048138,1022,22029,0.23175691089341738,0.23220298432754538
2003,30-45 y.,Urban regions,Never,0.27722297030589527,1300,22029,0.2769864428075051,0.2774594978042854
2003,30-45 y.,Rural regions,At least once per week,0.364802800291054,838,22029,0.36442557831915995,0.36518002226294805
2003,30-45 y.,Rural regions,At least once per month,0.09509436743428497,213,22029,0.09486449195140152,0.09532424291716841
2003,30-45 y.,Rural regions,Seldom,0.25590537013529835,579,22029,0.2555634163647913,0.2562473239058054
2003,30-45 y.,Rural regions,Never,0.2841974621393627,624,22029,0.28384401837299134,0.28455090590573406
2003,46-65 y.,Urban regions,At least once per week,0.3340255290579695,1829,22029,0.3337856217351489,0.3342654363807901
2003,46-65 y.,Urban regions,At least once per month,0.06689927189278193,346,22029,0.0667721852687702,0.06702635851679366
2003,46-65 y.,Urban regions,Seldom,0.19165907542886093,925,22029,0.19145886492384512,0.19185928593387674
2003,46-65 y.,Urban regions,Never,0.4074161236203876,1909,22029,0.407166193323654,0.4076660539171212
2003,46-65 y.,Rural regions,At least once per week,0.28738070112866326,723,22029,0.28704482929054786,0.28771657296677866
2003,46-65 y.,Rural regions,At least once per month,0.06086349039260781,157,22029,0.06068604742556838,0.061040933359647234
2003,46-65 y.,Rural regions,Seldom,0.21337422959333907,553,22029,0.21307016134705492,0.21367829783962322
2003,46-65 y.,Rural regions,Never,0.43838157888538987,1076,22029,0.43801331187041503,0.4387498459003647
2003,66 and older,Urban regions,At least once per week,0.20917456248190605,521,22029,0.2089195234344947,0.2094296015293174
2003,66 and older,Urban regions,At least once per month,0.02880568754995722,70,22029,0.028700804787899426,0.02891057031201501
2003,66 and older,Urban regions,Seldom,0.08766227614261937,203,22029,0.08748494046628952,0.08783961181894923
2003,66 and older,Urban regions,Never,0.6743574738255173,1589,22029,0.6740636225549108,0.6746513250961237
2003,66 and older,Rural regions,At least once per week,0.1457138505414461,192,22029,0.1453939563931929,0.14603374468969926
2003,66 and older,Rural regions,At least once per month,0.039651027076378756,48,22029,0.03947409932641609,0.039827954826341425
2003,66 and older,Rural regions,Seldom,0.07640171362915454,104,22029,0.07616086326640206,0.07664256399190703
2003,66 and older,Rural regions,Never,0.7382334087530206,903,22029,0.7378348354991088,0.7386319820069324
2005,17-29 y.,Urban regions,At least once per week,0.44361450737055325,1150,20559,0.44327702431009863,0.44395199043100786
2005,17-29 y.,Urban regions,At least once per month,0.13984012112875366,339,20559,0.13960452578851523,0.14007571646899208
2005,17-29 y.,Urban regions,Seldom,0.21266703509925436,519,20559,0.21238906984280848,0.21294500035570024
2005,17-29 y.,Urban regions,Never,0.20387833640143876,499,20559,0.20360466055406815,0.20415201224880938
2005,17-29 y.,Rural regions,At least once per week,0.3822499053590326,530,20559,0.38177317106063907,0.3827266396574261
2005,17-29 y.,Rural regions,At least once per month,0.10621361513984091,128,20559,0.10591133942465136,0.10651589085503047
2005,17-29 y.,Rural regions,Seldom,0.2965118332639741,370,20559,0.29606376342838486,0.2969599030995634
2005,17-29 y.,Rural regions,Never,0.21502464623715234,275,20559,0.2146215874199738,0.21542770505433087
2005,30-45 y.,Urban regions,At least once per week,0.35307356703945997,1488,20559,0.35282236929239524,0.3533247647865247
2005,30-45 y.,Urban regions,At least once per month,0.09221996211186739,375,20559,0.09206788688498178,0.092372037338753
2005,30-45 y.,Urban regions,Seldom,0.23527684121227266,948,20559,0.23505389638477991,0.2354997860397654
2005,30-45 y.,Urban regions,Never,0.3194296296364,1303,20559,0.3191845654733302,0.3196746937994698
2005,30-45 y.,Rural regions,At least once per week,0.3139849052703925,629,20559,0.31361354689599463,0.3143562636447904
2005,30-45 y.,Rural regions,At least once per month,0.09827623454011168,175,20559,0.09803803933594989,0.09851442974427348
2005,30-45 y.,Rural regions,Seldom,0.24069172576429884,487,20559,0.24034965839494196,0.24103379313365572
2005,30-45 y.,Rural regions,Never,0.347047134425197,645,20559,0.3466662377791032,0.34742803107129083
2005,46-65 y.,Urban regions,At least once per week,0.2978416519404641,1547,20559,0.29760457840533106,0.2980787254755971
2005,46-65 y.,Urban regions,At least once per month,0.07372971098795955,317,20559,0.07359423480226739,0.07386518717365172
2005,46-65 y.,Urban regions,Seldom,0.17641300940521656,808,20559,0.1762154067066713,0.17661061210376183
2005,46-65 y.,Urban regions,Never,0.4520156276663598,1913,20559,0.4517576193887014,0.45227363594401815
2005,46-65 y.,Rural regions,At least once per week,0.26334869841384706,664,20559,0.2630204379839645,0.2636769588437296
2005,46-65 y.,Rural regions,At least once per month,0.05529823192313876,140,20559,0.05512788866393284,0.05546857518234469
2005,46-65 y.,Rural regions,Seldom,0.18816169832560217,467,20559,0.18787041049158254,0.1884529861596218
2005,46-65 y.,Rural regions,Never,0.49319137133741203,1116,20559,0.49281876374452277,0.4935639789303013
2005,66 and older,Urban regions,At least once per week,0.20344861955128496,535,20559,0.20319923341435486,0.20369800568821506
2005,66 and older,Urban regions,At least once per month,0.03245083221846166,86,20559,0.032341061254436476,0.03256060318248684
2005,66 and older,Urban regions,Seldom,0.06433878589907364,174,20559,0.0641867893313602,0.06449078246678709
2005,66 and older,Urban regions,Never,0.6997617623311797,1664,20559,0.6994778095402552,0.7000457151221042
2005,66 and older,Rural regions,At least once per week,0.14636536984682208,208,20559,0.14604444614467307,0.1466862935489711
2005,66 and older,Rural regions,At least once per month,0.040561164741883385,58,20559,0.04038205860398088,0.04074027087978589
2005,66 and older,Rural regions,Seldom,0.08018234296870777,93,20559,0.0799357748872286,0.08042891105018694
2005,66 and older,Rural regions,Never,0.7328911224425868,909,20559,0.7324894144197824,0.7332928304653912
2007,17-29 y.,Urban regions,At least once per week,0.4327153075458117,1015,20390,0.4323652651405953,0.43306534995102813
2007,17-29 y.,Urban regions,At least once per month,0.1279283310632795,277,20390,0.12769234929372222,0.12816431283283677
2007,17-29 y.,Urban regions,Seldom,0.21706755445681905,451,20390,0.21677629596273795,0.21735881295090015
2007,17-29 y.,Urban regions,Never,0.2222888069340898,470,20390,0.22199505078270665,0.22258256308547297
2007,17-29 y.,Rural regions,At least once per week,0.3927831606841931,456,20390,0.3922899653701209,0.3932763559982653
2007,17-29 y.,Rural regions,At least once per month,0.10682962855583863,133,20390,0.10651767953904874,0.10714157757262853
2007,17-29 y.,Rural regions,Seldom,0.2256585085052699,278,20390,0.22523636245529713,0.22608065455524265
2007,17-29 y.,Rural regions,Never,0.2747287022546984,306,20390,0.2742779137107146,0.27517949079868226
2007,30-45 y.,Urban regions,At least once per week,0.38939235142078166,1506,20390,0.38913035994604706,0.38965434289551626
2007,30-45 y.,Urban regions,At least once per month,0.09102577920005617,347,20390,0.09087122873472593,0.0911803296653864
2007,30-45 y.,Urban regions,Seldom,0.22149334762852577,822,20390,0.22127023516135058,0.22171646009570095
2007,30-45 y.,Urban regions,Never,0.29808852175063644,1136,20390,0.2978427533009177,0.2983342902003552
2007,30-45 y.,Rural regions,At least once per week,0.34692554331835995,629,20390,0.3465382681097922,0.3473128185269277
2007,30-45 y.,Rural regions,At least once per month,0.0781524931330187,148,20390,0.07793410895508758,0.07837087731094981
2007,30-45 y.,Rural regions,Seldom,0.24952495374519013,483,20390,0.2491728705238726,0.24987703696650765
2007,30-45 y.,Rural regions,Never,0.3253970098034311,623,20390,0.3250158113597668,0.3257782082470954
2007,46-65 y.,Urban regions,At least once per week,0.33935598764589414,1727,20390,0.3391094376295955,0.3396025376621928
2007,46-65 y.,Urban regions,At least once per month,0.0571384234164502,296,20390,0.05701756368603424,0.057259283146866166
2007,46-65 y.,Urban regions,Seldom,0.17877260574621714,766,20390,0.17857309066698057,0.17897212082545372
2007,46-65 y.,Urban regions,Never,0.42473298319143854,1755,20390,0.42447559639946153,0.42499036998341555
2007,46-65 y.,Rural regions,At least once per week,0.29288038704094027,742,20390,0.2925482691298825,0.293212504951998
2007,46-65 y.,Rural regions,At least once per month,0.06443984166264997,159,20390,0.06426065164888202,0.06461903167641793
2007,46-65 y.,Rural regions,Seldom,0.18940951549808144,477,20390,0.1891235574273331,0.18969547356882976
2007,46-65 y.,Rural regions,Never,0.45327025579832825,1098,20390,0.45290695556851845,0.45363355602813804
2007,66 and older,Urban regions,At least once per week,0.24228313427684017,724,20390,0.24202331370482652,0.24254295484885383
2007,66 and older,Urban regions,At least once per month,0.029968119371426807,90,20390,0.029864728733547338,0.030071510009306277
2007,66 and older,Urban regions,Seldom,0.0754178031401651,224,20390,0.07525767481250063,0.07557793146782955
2007,66 and older,Urban regions,Never,0.6523309432115679,1758,20390,0.65204215765039,0.6526197287727459
2007,66 and older,Rural regions,At least once per week,0.20286555746504675,317,20390,0.20251501152111534,0.20321610340897817
2007,66 and older,Rural regions,At least once per month,0.02877750973075825,48,20390,0.02863177570238704,0.02892324375912946
2007,66 and older,Rural regions,Seldom,0.08233646318303432,128,20390,0.0820968488231978,0.08257607754287084
2007,66 and older,Rural regions,Never,0.6860204696211607,1001,20390,0.6856158991280938,0.6864250401142276
2008,17-29 y.,Urban regions,At least once per week,0.5261647813063846,1105,19210,0.5258123724848344,0.5265171901279347
2008,17-29 y.,Urban regions,At least once per month,0.10135523266911184,216,19210,0.10114222790001355,0.10156823743821013
2008,17-29 y.,Urban regions,Seldom,0.20851854736865313,408,19210,0.20823182278463326,0.208805271952673
2008,17-29 y.,Urban regions,Never,0.16396143865585047,343,19210,0.16370012853569305,0.1642227487760079
2008,17-29 y.,Rural regions,At least once per week,0.4233384711892837,467,19210,0.4228415355705253,0.4238354068080421
2008,17-29 y.,Rural regions,At least once per month,0.14188188930384507,137,19210,0.1415309493746979,0.14223282923299224
2008,17-29 y.,Rural regions,Seldom,0.20453482580245283,231,19210,0.20412913983424197,0.2049405117706637
2008,17-29 y.,Rural regions,Never,0.23024481370441846,230,19210,0.22982139795435408,0.23066822945448284
2008,30-45 y.,Urban regions,At least once per week,0.42970944834749514,1476,19210,0.42944156947583506,0.4299773272191552
2008,30-45 y.,Urban regions,At least once per month,0.10605565602855828,371,19210,0.10588903681544964,0.10622227524166691
2008,30-45 y.,Urban regions,Seldom,0.22174856634584503,751,19210,0.22152376790417708,0.22197336478751298
2008,30-45 y.,Urban regions,Never,0.24248632927810165,833,19210,0.24225440736310735,0.24271825119309595
2008,30-45 y.,Rural regions,At least once per week,0.3959407135072552,674,19210,0.39553629607219404,0.3963451309423163
2008,30-45 y.,Rural regions,At least once per month,0.09262428824706039,140,19210,0.09238455347851353,0.09286402301560724
2008,30-45 y.,Rural regions,Seldom,0.25682767473030704,459,19210,0.25646639742467314,0.25718895203594094
2008,30-45 y.,Rural regions,Never,0.2546073235153774,441,19210,0.2542470743248959,0.2549675727058589
2008,46-65 y.,Urban regions,At least once per week,0.3920390519087625,1857,19210,0.3917877968010383,0.39229030701648665
2008,46-65 y.,Urban regions,At least once per month,0.07208946514159308,324,19210,0.07195635800324818,0.07222257227993797
2008,46-65 y.,Urban regions,Seldom,0.1896387487711188,800,19210,0.18943699797085475,0.18984049957138285
2008,46-65 y.,Urban regions,Never,0.3462327341785257,1330,19210,0.34598787970627054,0.3464775886507808
2008,46-65 y.,Rural regions,At least once per week,0.35740541917672747,882,19210,0.35705577542363826,0.3577550629298167
2008,46-65 y.,Rural regions,At least once per month,0.0614807028062735,149,19210,0.06130544890581543,0.06165595670673157
2008,46-65 y.,Rural regions,Seldom,0.23237248130641844,537,19210,0.23206434399225703,0.23268061862057984
2008,46-65 y.,Rural regions,Never,0.3487413967105805,784,19210,0.34839369633053313,0.3490890970906279
2008,66 and older,Urban regions,At least once per week,0.30332580107427437,894,19210,0.30305079617255876,0.30360080597599
2008,66 and older,Urban regions,At least once per month,0.0327172903313241,89,19210,0.03261086714169959,0.032823713520948615
2008,66 and older,Urban regions,Seldom,0.10444911304784676,303,19210,0.10426614788475048,0.10463207821094304
2008,66 and older,Urban regions,Never,0.5595077955465547,1493,19210,0.5592108046898344,0.559804786403275
2008,66 and older,Rural regions,At least once per week,0.25654120278389897,412,19210,0.2561639702924929,0.25691843527530506
2008,66 and older,Rural regions,At least once per month,0.03203595062951985,53,19210,0.03188384317523035,0.032188058083809354
2008,66 and older,Rural regions,Seldom,0.11262278055285305,156,19210,0.11234971347890747,0.11289584762679862
2008,66 and older,Rural regions,Never,0.5988000660337282,865,19210,0.5983766927760037,0.5992234392914526
2009,17-29 y.,Urban regions,At least once per week,0.5000637518251465,924,17919,0.49971308140011667,0.5004144222501764
2009,17-29 y.,Urban regions,At least once per month,0.11145664478133344,231,17919,0.11123593507482463,0.11167735448784225
2009,17-29 y.,Urban regions,Seldom,0.2251062291730951,384,17919,0.22481331257589698,0.22539914577029324
2009,17-29 y.,Urban regions,Never,0.16337337422042492,326,17919,0.16311408430902655,0.16363266413182329
2009,17-29 y.,Rural regions,At least once per week,0.41465687945858304,394,17919,0.41415995637172476,0.4151538025454413
2009,17-29 y.,Rural regions,At least once per month,0.133959337956811,128,17919,0.13361578387285142,0.1343028920407706
2009,17-29 y.,Rural regions,Seldom,0.20746256674157243,240,17919,0.20705357056983062,0.20787156291331424
2009,17-29 y.,Rural regions,Never,0.2439212158430335,214,17919,0.24348805639508062,0.2443543752909864
2009,30-45 y.,Urban regions,At least once per week,0.40704692122771197,1249,17919,0.4067766603931618,0.40731718206226214
2009,30-45 y.,Urban regions,At least once per month,0.1144414257865253,305,17919,0.11426629964130294,0.11461655193174766
2009,30-45 y.,Urban regions,Seldom,0.22516758747198048,688,17919,0.22493780995112841,0.22539736499283256
2009,30-45 y.,Urban regions,Never,0.2533440655137822,818,17919,0.2531048075839974,0.253583323443567
2009,30-45 y.,Rural regions,At least once per week,0.3459104147565863,529,17919,0.3455173386984428,0.3463034908147298
2009,30-45 y.,Rural regions,At least once per month,0.10403234553800586,150,17919,0.10378005177351195,0.10428463930249977
2009,30-45 y.,Rural regions,Seldom,0.22288719917566263,367,17919,0.22254327654743866,0.2232311218038866
2009,30-45 y.,Rural regions,Never,0.32717004052974524,547,17919,0.32678232287181275,0.32755775818767774
2009,46-65 y.,Urban regions,At least once per week,0.36907821605974167,1613,17919,0.3688303010342306,0.36932613108525275
2009,46-65 y.,Urban regions,At least once per month,0.054431449666268276,251,17919,0.05431489562364566,0.054548003708890895
2009,46-65 y.,Urban regions,Seldom,0.18682516239806832,741,17919,0.1866249156226273,0.18702540917350932
2009,46-65 y.,Urban regions,Never,0.3896651718759218,1415,17919,0.3894146268683991,0.3899157168834445
2009,46-65 y.,Rural regions,At least once per week,0.2974334366519518,705,17919,0.29710496383230367,0.2977619094716
2009,46-65 y.,Rural regions,At least once per month,0.06362419495785349,132,17919,0.06344880810008387,0.0637995818156231
2009,46-65 y.,Rural regions,Seldom,0.19853905516153514,457,17919,0.19825242297086582,0.19882568735220446
2009,46-65 y.,Rural regions,Never,0.44040331322865955,984,17919,0.44004659634808024,0.44076003010923887
2009,66 and older,Urban regions,At least once per week,0.2652069568452676,759,17919,0.26494382714468184,0.2654700865458534
2009,66 and older,Urban regions,At least once per month,0.030821894575774104,77,17919,0.030718873433699813,0.030924915717848396
2009,66 and older,Urban regions,Seldom,0.07788514180359488,218,17919,0.07772540142295334,0.07804488218423641
2009,66 and older,Urban regions,Never,0.6260860067753633,1623,17919,0.6257976051156717,0.6263744084350549
2009,66 and older,Rural regions,At least once per week,0.21408700542540882,342,17919,0.21373340832162216,0.21444060252919547
2009,66 and older,Rural regions,At least once per month,0.0379598603128078,56,17919,0.037795125567116186,0.03812459505849941
2009,66 and older,Rural regions,Seldom,0.08228560279059932,114,17919,0.08204871536368814,0.0825224902175105
2009,66 and older,Rural regions,Never,0.6656675314711841,938,17919,0.6652608594677138,0.6660742034746543
2011,17-29 y.,Urban regions,At least once per week,0.5045686199502794,1254,28258,0.5042057199190555,0.5049315199815032
2011,17-29 y.,Urban regions,At least once per month,0.09970790078937429,257,28258,0.0994904346536563,0.09992536692509228
2011,17-29 y.,Urban regions,Seldom,0.1864689654414655,483,28258,0.1861862656588097,0.1867516652241213
2011,17-29 y.,Urban regions,Never,0.20925451381888086,688,28258,0.2089592631367634,0.2095497645009983
2011,17-29 y.,Rural regions,At least once per week,0.426464377487897,549,28258,0.42594338276566013,0.4269853722101339
2011,17-29 y.,Rural regions,At least once per month,0.06349620776108963,111,28258,0.06323932177708318,0.06375309374509609
2011,17-29 y.,Rural regions,Seldom,0.23843826835037654,311,28258,0.23798936558489872,0.23888717111585436
2011,17-29 y.,Rural regions,Never,0.27160114640063693,513,28258,0.27113258968034193,0.2720697031209319
2011,30-45 y.,Urban regions,At least once per week,0.4120249916132935,2482,28258,0.41174606563618954,0.4123039175903974
2011,30-45 y.,Urban regions,At least once per month,0.09787005221152215,508,28258,0.09770166573472745,0.09803843868831684
2011,30-45 y.,Urban regions,Seldom,0.1956385199003548,1191,28258,0.19541371769544116,0.19586332210526844
2011,30-45 y.,Urban regions,Never,0.29446643627482944,2258,28258,0.29420813622516223,0.29472473632449664
2011,30-45 y.,Rural regions,At least once per week,0.3468404783753019,1085,28258,0.34642795722006947,0.34725299953053435
2011,30-45 y.,Rural regions,At least once per month,0.09702412428535806,263,28258,0.09676758750166638,0.09728066106904974
2011,30-45 y.,Rural regions,Seldom,0.20708445717765597,704,28258,0.20673325360646572,0.20743566074884623
2011,30-45 y.,Rural regions,Never,0.34905094016168403,1421,28258,0.34863780742111516,0.3494640729022529
2011,46-65 y.,Urban regions,At least once per week,0.3682695398531184,2297,28258,0.3680214724755312,0.3685176072307056
2011,46-65 y.,Urban regions,At least once per month,0.0578260065059416,347,28258,0.05770596042025935,0.05794605259162385
2011,46-65 y.,Urban regions,Seldom,0.18074716774901955,959,28258,0.1805492587358794,0.1809450767621597
2011,46-65 y.,Urban regions,Never,0.3931572858919204,2085,28258,0.3929060729078914,0.39340849887594936
2011,46-65 y.,Rural regions,At least once per week,0.3272330917658897,1138,28258,0.3269060709191239,0.32756011261265555
2011,46-65 y.,Rural regions,At least once per month,0.05222921131720078,181,28258,0.052074143057224645,0.05238427957717691
2011,46-65 y.,Rural regions,Seldom,0.16928202815548693,552,28258,0.16902066356452294,0.16954339274645092
2011,46-65 y.,Rural regions,Never,0.4512556687614226,1532,28258,0.450908843374926,0.4516024941479192
2011,66 and older,Urban regions,At least once per week,0.2909571097341587,1058,28258,0.29068468251195856,0.2912295369563589
2011,66 and older,Urban regions,At least once per month,0.027109218733293042,99,28258,0.02701181170212845,0.027206625764457634
