year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Rural regions,Seldom,0.04669,54,21692,0.04649,0.04688
2001,66 and older,Rural regions,Never,0.86327,989,21692,0.86295,0.86359
2003,17-29 y.,Urban regions,At least once per week,0.45737,1250,22029,0.45702,0.45773
2003,17-29 y.,Urban regions,At least once per month,0.12206,306,22029,0.12183,0.12229
2003,17-29 y.,Urban regions,Seldom,0.20025,518,22029,0.19997,0.20053
2003,17-29 y.,Urban regions,Never,0.22032,526,22029,0.22002,0.22061
2003,17-29 y.,Rural regions,At least once per week,0.43676,610,22029,0.43625,0.43727
2003,17-29 y.,Rural regions,At least once per month,0.08533,134,22029,0.08505,0.08562
2003,17-29 y.,Rural regions,Seldom,0.24840,363,22029,0.24795,0.24884
2003,17-29 y.,Rural regions,Never,0.22951,282,22029,0.22908,0.22994
2003,30-45 y.,Urban regions,At least once per week,0.39227,1865,22029,0.39202,0.39253
2003,30-45 y.,Urban regions,At least once per month,0.09852,451,22029,0.09837,0.09868
2003,30-45 y.,Urban regions,Seldom,0.23198,1022,22029,0.23176,0.23220
2003,30-45 y.,Urban regions,Never,0.27722,1300,22029,0.27699,0.27746
2003,30-45 y.,Rural regions,At least once per week,0.36480,838,22029,0.36443,0.36518
2003,30-45 y.,Rural regions,At least once per month,0.09509,213,22029,0.09486,0.09532
2003,30-45 y.,Rural regions,Seldom,0.25591,579,22029,0.25556,0.25625
2003,30-45 y.,Rural regions,Never,0.28420,624,22029,0.28384,0.28455
2003,46-65 y.,Urban regions,At least once per week,0.33403,1829,22029,0.33379,0.33427
2003,46-65 y.,Urban regions,At least once per month,0.06690,346,22029,0.06677,0.06703
2003,46-65 y.,Urban regions,Seldom,0.19166,925,22029,0.19146,0.19186
2003,46-65 y.,Urban regions,Never,0.40742,1909,22029,0.40717,0.40767
2003,46-65 y.,Rural regions,At least once per week,0.28738,723,22029,0.28704,0.28772
2003,46-65 y.,Rural regions,At least once per month,0.06086,157,22029,0.06069,0.06104
2003,46-65 y.,Rural regions,Seldom,0.21337,553,22029,0.21307,0.21368
2003,46-65 y.,Rural regions,Never,0.43838,1076,22029,0.43801,0.43875
2003,66 and older,Urban regions,At least once per week,0.20917,521,22029,0.20892,0.20943
2003,66 and older,Urban regions,At least once per month,0.02881,70,22029,0.02870,0.02891
2003,66 and older,Urban regions,Seldom,0.08766,203,22029,0.08748,0.08784
2003,66 and older,Urban regions,Never,0.67436,1589,22029,0.67406,0.67465
2003,66 and older,Rural regions,At least once per week,0.14571,192,22029,0.14539,0.14603
2003,66 and older,Rural regions,At least once per month,0.03965,48,22029,0.03947,0.03983
2003,66 and older,Rural regions,Seldom,0.07640,104,22029,0.07616,0.07664
2003,66 and older,Rural regions,Never,0.73823,903,22029,0.73783,0.73863
2005,17-29 y.,Urban regions,At least once per week,0.44361,1150,20559,0.44328,0.44395
2005,17-29 y.,Urban regions,At least once per month,0.13984,339,20559,0.13960,0.14008
2005,17-29 y.,Urban regions,Seldom,0.21267,519,20559,0.21239,0.21295
2005,17-29 y.,Urban regions,Never,0.20388,499,20559,0.20360,0.20415
2005,17-29 y.,Rural regions,At least once per week,0.38225,530,20559,0.38177,0.38273
2005,17-29 y.,Rural regions,At least once per month,0.10621,128,20559,0.10591,0.10652
2005,17-29 y.,Rural regions,Seldom,0.29651,370,20559,0.29606,0.29696
2005,17-29 y.,Rural regions,Never,0.21502,275,20559,0.21462,0.21543
2005,30-45 y.,Urban regions,At least once per week,0.35307,1488,20559,0.35282,0.35332
2005,30-45 y.,Urban regions,At least once per month,0.09222,375,20559,0.09207,0.09237
2005,30-45 y.,Urban regions,Seldom,0.23528,948,20559,0.23505,0.23550
2005,30-45 y.,Urban regions,Never,0.31943,1303,20559,0.31918,0.31967
2005,30-45 y.,Rural regions,At least once per week,0.31398,629,20559,0.31361,0.31436
2005,30-45 y.,Rural regions,At least once per month,0.09828,175,20559,0.09804,0.09851
2005,30-45 y.,Rural regions,Seldom,0.24069,487,20559,0.24035,0.24103
2005,30-45 y.,Rural regions,Never,0.34705,645,20559,0.34667,0.34743
2005,46-65 y.,Urban regions,At least once per week,0.29784,1547,20559,0.29760,0.29808
2005,46-65 y.,Urban regions,At least once per month,0.07373,317,20559,0.07359,0.07387
2005,46-65 y.,Urban regions,Seldom,0.17641,808,20559,0.17622,0.17661
2005,46-65 y.,Urban regions,Never,0.45202,1913,20559,0.45176,0.45227
2005,46-65 y.,Rural regions,At least once per week,0.26335,664,20559,0.26302,0.26368
2005,46-65 y.,Rural regions,At least once per month,0.05530,140,20559,0.05513,0.05547
2005,46-65 y.,Rural regions,Seldom,0.18816,467,20559,0.18787,0.18845
2005,46-65 y.,Rural regions,Never,0.49319,1116,20559,0.49282,0.49356
2005,66 and older,Urban regions,At least once per week,0.20345,535,20559,0.20320,0.20370
2005,66 and older,Urban regions,At least once per month,0.03245,86,20559,0.03234,0.03256
2005,66 and older,Urban regions,Seldom,0.06434,174,20559,0.06419,0.06449
2005,66 and older,Urban regions,Never,0.69976,1664,20559,0.69948,0.70005
2005,66 and older,Rural regions,At least once per week,0.14637,208,20559,0.14604,0.14669
2005,66 and older,Rural regions,At least once per month,0.04056,58,20559,0.04038,0.04074
2005,66 and older,Rural regions,Seldom,0.08018,93,20559,0.07994,0.08043
2005,66 and older,Rural regions,Never,0.73289,909,20559,0.73249,0.73329
2007,17-29 y.,Urban regions,At least once per week,0.43272,1015,20390,0.43237,0.43307
2007,17-29 y.,Urban regions,At least once per month,0.12793,277,20390,0.12769,0.12816
2007,17-29 y.,Urban regions,Seldom,0.21707,451,20390,0.21678,0.21736
2007,17-29 y.,Urban regions,Never,0.22229,470,20390,0.22200,0.22258
2007,17-29 y.,Rural regions,At least once per week,0.39278,456,20390,0.39229,0.39328
2007,17-29 y.,Rural regions,At least once per month,0.10683,133,20390,0.10652,0.10714
2007,17-29 y.,Rural regions,Seldom,0.22566,278,20390,0.22524,0.22608
2007,17-29 y.,Rural regions,Never,0.27473,306,20390,0.27428,0.27518
2007,30-45 y.,Urban regions,At least once per week,0.38939,1506,20390,0.38913,0.38965
2007,30-45 y.,Urban regions,At least once per month,0.09103,347,20390,0.09087,0.09118
2007,30-45 y.,Urban regions,Seldom,0.22149,822,20390,0.22127,0.22172
2007,30-45 y.,Urban regions,Never,0.29809,1136,20390,0.29784,0.29833
2007,30-45 y.,Rural regions,At least once per week,0.34693,629,20390,0.34654,0.34731
2007,30-45 y.,Rural regions,At least once per month,0.07815,148,20390,0.07793,0.07837
2007,30-45 y.,Rural regions,Seldom,0.24952,483,20390,0.24917,0.24988
2007,30-45 y.,Rural regions,Never,0.32540,623,20390,0.32502,0.32578
2007,46-65 y.,Urban regions,At least once per week,0.33936,1727,20390,0.33911,0.33960
2007,46-65 y.,Urban regions,At least once per month,0.05714,296,20390,0.05702,0.05726
2007,46-65 y.,Urban regions,Seldom,0.17877,766,20390,0.17857,0.17897
2007,46-65 y.,Urban regions,Never,0.42473,1755,20390,0.42448,0.42499
2007,46-65 y.,Rural regions,At least once per week,0.29288,742,20390,0.29255,0.29321
2007,46-65 y.,Rural regions,At least once per month,0.06444,159,20390,0.06426,0.06462
2007,46-65 y.,Rural regions,Seldom,0.18941,477,20390,0.18912,0.18970
2007,46-65 y.,Rural regions,Never,0.45327,1098,20390,0.45291,0.45363
2007,66 and older,Urban regions,At least once per week,0.24228,724,20390,0.24202,0.24254
2007,66 and older,Urban regions,At least once per month,0.02997,90,20390,0.02986,0.03007
2007,66 and older,Urban regions,Seldom,0.07542,224,20390,0.07526,0.07558
2007,66 and older,Urban regions,Never,0.65233,1758,20390,0.65204,0.65262
2007,66 and older,Rural regions,At least once per week,0.20287,317,20390,0.20252,0.20322
2007,66 and older,Rural regions,At least once per month,0.02878,48,20390,0.02863,0.02892
2007,66 and older,Rural regions,Seldom,0.08234,128,20390,0.08210,0.08258
2007,66 and older,Rural regions,Never,0.68602,1001,20390,0.68562,0.68643
2008,17-29 y.,Urban regions,At least once per week,0.52616,1105,19210,0.52581,0.52652
2008,17-29 y.,Urban regions,At least once per month,0.10136,216,19210,0.10114,0.10157
2008,17-29 y.,Urban regions,Seldom,0.20852,408,19210,0.20823,0.20881
2008,17-29 y.,Urban regions,Never,0.16396,343,19210,0.16370,0.16422
2008,17-29 y.,Rural regions,At least once per week,0.42334,467,19210,0.42284,0.42384
2008,17-29 y.,Rural regions,At least once per month,0.14188,137,19210,0.14153,0.14223
2008,17-29 y.,Rural regions,Seldom,0.20453,231,19210,0.20413,0.20494
2008,17-29 y.,Rural regions,Never,0.23024,230,19210,0.22982,0.23067
2008,30-45 y.,Urban regions,At least once per week,0.42971,1476,19210,0.42944,0.42998
2008,30-45 y.,Urban regions,At least once per month,0.10606,371,19210,0.10589,0.10622
2008,30-45 y.,Urban regions,Seldom,0.22175,751,19210,0.22152,0.22197
2008,30-45 y.,Urban regions,Never,0.24249,833,19210,0.24225,0.24272
2008,30-45 y.,Rural regions,At least once per week,0.39594,674,19210,0.39554,0.39635
2008,30-45 y.,Rural regions,At least once per month,0.09262,140,19210,0.09238,0.09286
2008,30-45 y.,Rural regions,Seldom,0.25683,459,19210,0.25647,0.25719
2008,30-45 y.,Rural regions,Never,0.25461,441,19210,0.25425,0.25497
2008,46-65 y.,Urban regions,At least once per week,0.39204,1857,19210,0.39179,0.39229
2008,46-65 y.,Urban regions,At least once per month,0.07209,324,19210,0.07196,0.07222
2008,46-65 y.,Urban regions,Seldom,0.18964,800,19210,0.18944,0.18984
2008,46-65 y.,Urban regions,Never,0.34623,1330,19210,0.34599,0.34648
2008,46-65 y.,Rural regions,At least once per week,0.35741,882,19210,0.35706,0.35776
2008,46-65 y.,Rural regions,At least once per month,0.06148,149,19210,0.06131,0.06166
2008,46-65 y.,Rural regions,Seldom,0.23237,537,19210,0.23206,0.23268
2008,46-65 y.,Rural regions,Never,0.34874,784,19210,0.34839,0.34909
2008,66 and older,Urban regions,At least once per week,0.30333,894,19210,0.30305,0.30360
2008,66 and older,Urban regions,At least once per month,0.03272,89,19210,0.03261,0.03282
2008,66 and older,Urban regions,Seldom,0.10445,303,19210,0.10427,0.10463
2008,66 and older,Urban regions,Never,0.55951,1493,19210,0.55921,0.55980
2008,66 and older,Rural regions,At least once per week,0.25654,412,19210,0.25616,0.25692
2008,66 and older,Rural regions,At least once per month,0.03204,53,19210,0.03188,0.03219
2008,66 and older,Rural regions,Seldom,0.11262,156,19210,0.11235,0.11290
2008,66 and older,Rural regions,Never,0.59880,865,19210,0.59838,0.59922
2009,17-29 y.,Urban regions,At least once per week,0.50006,924,17919,0.49971,0.50041
2009,17-29 y.,Urban regions,At least once per month,0.11146,231,17919,0.11124,0.11168
2009,17-29 y.,Urban regions,Seldom,0.22511,384,17919,0.22481,0.22540
2009,17-29 y.,Urban regions,Never,0.16337,326,17919,0.16311,0.16363
2009,17-29 y.,Rural regions,At least once per week,0.41466,394,17919,0.41416,0.41515
2009,17-29 y.,Rural regions,At least once per month,0.13396,128,17919,0.13362,0.13430
2009,17-29 y.,Rural regions,Seldom,0.20746,240,17919,0.20705,0.20787
2009,17-29 y.,Rural regions,Never,0.24392,214,17919,0.24349,0.24435
2009,30-45 y.,Urban regions,At least once per week,0.40705,1249,17919,0.40678,0.40732
2009,30-45 y.,Urban regions,At least once per month,0.11444,305,17919,0.11427,0.11462
2009,30-45 y.,Urban regions,Seldom,0.22517,688,17919,0.22494,0.22540
2009,30-45 y.,Urban regions,Never,0.25334,818,17919,0.25310,0.25358
2009,30-45 y.,Rural regions,At least once per week,0.34591,529,17919,0.34552,0.34630
2009,30-45 y.,Rural regions,At least once per month,0.10403,150,17919,0.10378,0.10428
2009,30-45 y.,Rural regions,Seldom,0.22289,367,17919,0.22254,0.22323
2009,30-45 y.,Rural regions,Never,0.32717,547,17919,0.32678,0.32756
2009,46-65 y.,Urban regions,At least once per week,0.36908,1613,17919,0.36883,0.36933
2009,46-65 y.,Urban regions,At least once per month,0.05443,251,17919,0.05431,0.05455
2009,46-65 y.,Urban regions,Seldom,0.18683,741,17919,0.18662,0.18703
2009,46-65 y.,Urban regions,Never,0.38967,1415,17919,0.38941,0.38992
2009,46-65 y.,Rural regions,At least once per week,0.29743,705,17919,0.29710,0.29776
2009,46-65 y.,Rural regions,At least once per month,0.06362,132,17919,0.06345,0.06380
2009,46-65 y.,Rural regions,Seldom,0.19854,457,17919,0.19825,0.19883
2009,46-65 y.,Rural regions,Never,0.44040,984,17919,0.44005,0.44076
2009,66 and older,Urban regions,At least once per week,0.26521,759,17919,0.26494,0.26547
2009,66 and older,Urban regions,At least once per month,0.03082,77,17919,0.03072,0.03092
2009,66 and older,Urban regions,Seldom,0.07789,218,17919,0.07773,0.07804
2009,66 and older,Urban regions,Never,0.62609,1623,17919,0.62580,0.62637
2009,66 and older,Rural regions,At least once per week,0.21409,342,17919,0.21373,0.21444
2009,66 and older,Rural regions,At least once per month,0.03796,56,17919,0.03780,0.03812
2009,66 and older,Rural regions,Seldom,0.08229,114,17919,0.08205,0.08252
2009,66 and older,Rural regions,Never,0.66567,938,17919,0.66526,0.66607
2011,17-29 y.,Urban regions,At least once per week,0.50457,1254,28258,0.50421,0.50493
2011,17-29 y.,Urban regions,At least once per month,0.09971,257,28258,0.09949,0.09993
2011,17-29 y.,Urban regions,Seldom,0.18647,483,28258,0.18619,0.18675
2011,17-29 y.,Urban regions,Never,0.20925,688,28258,0.20896,0.20955
2011,17-29 y.,Rural regions,At least once per week,0.42646,549,28258,0.42594,0.42699
2011,17-29 y.,Rural regions,At least once per month,0.06350,111,28258,0.06324,0.06375
2011,17-29 y.,Rural regions,Seldom,0.23844,311,28258,0.23799,0.23889
2011,17-29 y.,Rural regions,Never,0.27160,513,28258,0.27113,0.27207
2011,30-45 y.,Urban regions,At least once per week,0.41202,2482,28258,0.41175,0.41230
2011,30-45 y.,Urban regions,At least once per month,0.09787,508,28258,0.09770,0.09804
2011,30-45 y.,Urban regions,Seldom,0.19564,1191,28258,0.19541,0.19586
2011,30-45 y.,Urban regions,Never,0.29447,2258,28258,0.29421,0.29472
2011,30-45 y.,Rural regions,At least once per week,0.34684,1085,28258,0.34643,0.34725
2011,30-45 y.,Rural regions,At least once per month,0.09702,263,28258,0.09677,0.09728
2011,30-45 y.,Rural regions,Seldom,0.20708,704,28258,0.20673,0.20744
2011,30-45 y.,Rural regions,Never,0.34905,1421,28258,0.34864,0.34946
2011,46-65 y.,Urban regions,At least once per week,0.36827,2297,28258,0.36802,0.36852
2011,46-65 y.,Urban regions,At least once per month,0.05783,347,28258,0.05771,0.05795
2011,46-65 y.,Urban regions,Seldom,0.18075,959,28258,0.18055,0.18095
2011,46-65 y.,Urban regions,Never,0.39316,2085,28258,0.39291,0.39341
2011,46-65 y.,Rural regions,At least once per week,0.32723,1138,28258,0.32691,0.32756
2011,46-65 y.,Rural regions,At least once per month,0.05223,181,28258,0.05207,0.05238
2011,46-65 y.,Rural regions,Seldom,0.16928,552,28258,0.16902,0.16954
2011,46-65 y.,Rural regions,Never,0.45126,1532,28258,0.45091,0.45160
2011,66 and older,Urban regions,At least once per week,0.29096,1058,28258,0.29068,0.29123
2011,66 and older,Urban regions,At least once per month,0.02711,99,28258,0.02701,0.02721
2011,66 and older,Urban regions,Seldom,0.06890,236,28258,0.06875,0.06905
2011,66 and older,Urban regions,Never,0.61303,1893,28258,0.61274,0.61333
2011,66 and older,Rural regions,At least once per week,0.24771,484,28258,0.24734,0.24809
2011,66 and older,Rural regions,At least once per month,0.02351,40,28258,0.02337,0.02364
2011,66 and older,Rural regions,Seldom,0.07934,147,28258,0.07910,0.07957
2011,66 and older,Rural regions,Never,0.64945,1132,28258,0.64903,0.64986
2013,17-29 y.,Urban regions,At least once per week,0.65352,1390,25384,0.65313,0.65391
2013,17-29 y.,Urban regions,At least once per month,0.08151,174,25384,0.08129,0.08174
2013,17-29 y.,Urban regions,Seldom,0.11910,286,25384,0.11884,0.11937
2013,17-29 y.,Urban regions,Never,0.14586,465,25384,0.14557,0.14615
2013,17-29 y.,Rural regions,At least once per week,0.56410,651,25384,0.56353,0.56468
2013,17-29 y.,Rural regions,At least once per month,0.07248,86,25384,0.07218,0.07278
2013,17-29 y.,Rural regions,Seldom,0.14927,194,25384,0.14886,0.14969
2013,17-29 y.,Rural regions,Never,0.21414,309,25384,0.21367,0.21462
2013,30-45 y.,Urban regions,At least once per week,0.51796,2400,25384,0.51764,0.51828
2013,30-45 y.,Urban regions,At least once per month,0.06250,286,25384,0.06235,0.06266
2013,30-45 y.,Urban regions,Seldom,0.17177,828,25384,0.17153,0.17201
2013,30-45 y.,Urban regions,Never,0.24776,1609,25384,0.24749,0.24804
2013,30-45 y.,Rural regions,At least once per week,0.49403,1235,25384,0.49355,0.49450
2013,30-45 y.,Rural regions,At least once per month,0.06449,157,25384,0.06426,0.06473
2013,30-45 y.,Rural regions,Seldom,0.17828,523,25384,0.17791,0.17864
2013,30-45 y.,Rural regions,Never,0.26320,948,25384,0.26278,0.26362
2013,46-65 y.,Urban regions,At least once per week,0.49395,2840,25384,0.49369,0.49421
2013,46-65 y.,Urban regions,At least once per month,0.05000,249,25384,0.04988,0.05011
2013,46-65 y.,Urban regions,Seldom,0.15231,761,25384,0.15212,0.15249
2013,46-65 y.,Urban regions,Never,0.30375,1679,25384,0.30351,0.30399
2013,46-65 y.,Rural regions,At least once per week,0.43162,1509,25384,0.43129,0.43196
2013,46-65 y.,Rural regions,At least once per month,0.04915,156,25384,0.04900,0.04930
2013,46-65 y.,Rural regions,Seldom,0.17567,573,25384,0.17541,0.17593
2013,46-65 y.,Rural regions,Never,0.34356,1182,25384,0.34323,0.34388
2013,66 and older,Urban regions,At least once per week,0.41506,1383,25384,0.41476,0.41535
2013,66 and older,Urban regions,At least once per month,0.03056,92,25384,0.03046,0.03067
2013,66 and older,Urban regions,Seldom,0.08415,281,25384,0.08398,0.08431
2013,66 and older,Urban regions,Never,0.47023,1387,25384,0.46993,0.47053
2013,66 and older,Rural regions,At least once per week,0.34790,646,25384,0.34749,0.34831
2013,66 and older,Rural regions,At least once per month,0.03101,48,25384,0.03086,0.03116
2013,66 and older,Rural regions,Seldom,0.13330,208,25384,0.13301,0.13360
2013,66 and older,Rural regions,Never,0.48779,849,25384,0.48736,0.48822
2015,17-29 y.,Urban regions,At least once per week,0.59903,1692,26690,0.59868,0.59938
2015,17-29 y.,Urban regions,At least once per month,0.08356,206,26690,0.08336,0.08376
2015,17-29 y.,Urban regions,Seldom,0.12836,423,26690,0.12812,0.12859
2015,17-29 y.,Urban regions,Never,0.18905,714,26690,0.18877,0.18933
2015,17-29 y.,Rural regions,At least once per week,0.53160,683,26690,0.53104,0.53215
2015,17-29 y.,Rural regions,At least once per month,0.07569,108,26690,0.07540,0.07599
2015,17-29 y.,Rural regions,Seldom,0.16811,211,26690,0.16769,0.16852
2015,17-29 y.,Rural regions,Never,0.22460,411,26690,0.22414,0.22506
2015,30-45 y.,Urban regions,At least once per week,0.46025,2285,26690,0.45997,0.46054
2015,30-45 y.,Urban regions,At least once per month,0.08025,349,26690,0.08010,0.08041
2015,30-45 y.,Urban regions,Seldom,0.14866,853,26690,0.14845,0.14886
2015,30-45 y.,Urban regions,Never,0.31083,2023,26690,0.31057,0.31110
2015,30-45 y.,Rural regions,At least once per week,0.37674,975,26690,0.37630,0.37717
2015,30-45 y.,Rural regions,At least once per month,0.06391,172,26690,0.06369,0.06413
2015,30-45 y.,Rural regions,Seldom,0.20502,486,26690,0.20465,0.20538
2015,30-45 y.,Rural regions,Never,0.35434,1120,26690,0.35391,0.35477
2015,46-65 y.,Urban regions,At least once per week,0.44229,2581,26690,0.44204,0.44253
2015,46-65 y.,Urban regions,At least once per month,0.05050,297,26690,0.05039,0.05061
2015,46-65 y.,Urban regions,Seldom,0.14551,804,26690,0.14534,0.14569
2015,46-65 y.,Urban regions,Never,0.36170,2118,26690,0.36146,0.36194
2015,46-65 y.,Rural regions,At least once per week,0.37516,1243,26690,0.37483,0.37549
2015,46-65 y.,Rural regions,At least once per month,0.05765,182,26690,0.05749,0.05781
2015,46-65 y.,Rural regions,Seldom,0.15277,481,26690,0.15253,0.15301
2015,46-65 y.,Rural regions,Never,0.41442,1409,26690,0.41409,0.41475
2015,66 and older,Urban regions,At least once per week,0.37126,1209,26690,0.37098,0.37154
2015,66 and older,Urban regions,At least once per month,0.02566,79,26690,0.02557,0.02576
2015,66 and older,Urban regions,Seldom,0.07722,250,26690,0.07707,0.07738
2015,66 and older,Urban regions,Never,0.52585,1536,26690,0.52556,0.52615
2015,66 and older,Rural regions,At least once per week,0.30847,564,26690,0.30809,0.30886
2015,66 and older,Rural regions,At least once per month,0.02613,46,26690,0.02599,0.02626
2015,66 and older,Rural regions,Seldom,0.09999,165,26690,0.09974,0.10025
2015,66 and older,Rural regions,Never,0.56540,1015,26690,0.56499,0.56582
2017,17-29 y.,Urban regions,At least once per week,0.59150,2111,30424,0.59115,0.59184
2017,17-29 y.,Urban regions,At least once per month,0.06859,250,30424,0.06842,0.06877
2017,17-29 y.,Urban regions,Seldom,0.14247,535,30424,0.14223,0.14271
2017,17-29 y.,Urban regions,Never,0.19744,1032,30424,0.19716,0.19772
2017,17-29 y.,Rural regions,At least once per week,0.52932,892,30424,0.52877,0.52988
2017,17-29 y.,Rural regions,At least once per month,0.06740,138,30424,0.06713,0.06768
2017,17-29 y.,Rural regions,Seldom,0.13054,280,30424,0.13017,0.13092
2017,17-29 y.,Rural regions,Never,0.27273,563,30424,0.27224,0.27323
2017,30-45 y.,Urban regions,At least once per week,0.50191,2566,30424,0.50163,0.50220
2017,30-45 y.,Urban regions,At least once per month,0.06556,358,30424,0.06541,0.06570
2017,30-45 y.,Urban regions,Seldom,0.14333,881,30424,0.14313,0.14353
2017,30-45 y.,Urban regions,Never,0.28920,2316,30424,0.28894,0.28946
2017,30-45 y.,Rural regions,At least once per week,0.39180,1021,30424,0.39136,0.39224
2017,30-45 y.,Rural regions,At least once per month,0.09819,187,30424,0.09792,0.09846
2017,30-45 y.,Rural regions,Seldom,0.16669,464,30424,0.16636,0.16703
2017,30-45 y.,Rural regions,Never,0.34332,1323,30424,0.34289,0.34375
2017,46-65 y.,Urban regions,At least once per week,0.46104,3022,30424,0.46080,0.46128
2017,46-65 y.,Urban regions,At least once per month,0.04439,309,30424,0.04429,0.04449
2017,46-65 y.,Urban regions,Seldom,0.13843,888,30424,0.13826,0.13860
2017,46-65 y.,Urban regions,Never,0.35614,2461,30424,0.35591,0.35637
2017,46-65 y.,Rural regions,At least once per week,0.40784,1502,30424,0.40751,0.40818
2017,46-65 y.,Rural regions,At least once per month,0.04597,176,30424,0.04583,0.04612
2017,46-65 y.,Rural regions,Seldom,0.15407,594,30424,0.15382,0.15431
2017,46-65 y.,Rural regions,Never,0.39211,1598,30424,0.39178,0.39244
2017,66 and older,Urban regions,At least once per week,0.40240,1344,30424,0.40211,0.40269
2017,66 and older,Urban regions,At least once per month,0.03262,100,30424,0.03252,0.03273
2017,66 and older,Urban regions,Seldom,0.07762,266,30424,0.07746,0.07777
2017,66 and older,Urban regions,Never,0.48736,1401,30424,0.48707,0.48765
2017,66 and older,Rural regions,At least once per week,0.33384,643,30424,0.33344,0.33424
2017,66 and older,Rural regions,At least once per month,0.01854,45,30424,0.01842,0.01865
2017,66 and older,Rural regions,Seldom,0.10602,173,30424,0.10575,0.10628
2017,66 and older,Rural regions,Never,0.54161,985,30424,0.54119,0.54203
2019,17-29 y.,Urban regions,At least once per week,0.65380,1955,28197,0.65346,0.65413
2019,17-29 y.,Urban regions,At least once per month,0.07052,225,28197,0.07033,0.07070
2019,17-29 y.,Urban regions,Seldom,0.11097,368,28197,0.11075,0.11120
2019,17-29 y.,Urban regions,Never,0.16472,684,28197,0.16445,0.16498
2019,17-29 y.,Rural regions,At least once per week,0.61591,788,28197,0.61533,0.61650
2019,17-29 y.,Rural regions,At least once per month,0.07352,98,28197,0.07321,0.07384
2019,17-29 y.,Rural regions,Seldom,0.11694,194,28197,0.11655,0.11732
2019,17-29 y.,Rural regions,Never,0.19363,319,28197,0.19315,0.19410
2019,30-45 y.,Urban regions,At least once per week,0.56062,2564,28197,0.56034,0.56091
2019,30-45 y.,Urban regions,At least once per month,0.06351,291,28197,0.06337,0.06365
2019,30-45 y.,Urban regions,Seldom,0.15038,776,28197,0.15017,0.15058
2019,30-45 y.,Urban regions,Never,0.22548,1558,28197,0.22524,0.22573
2019,30-45 y.,Rural regions,At least once per week,0.49679,1103,28197,0.49634,0.49724
2019,30-45 y.,Rural regions,At least once per month,0.06373,148,28197,0.06351,0.06395
2019,30-45 y.,Rural regions,Seldom,0.18195,425,28197,0.18160,0.18230
2019,30-45 y.,Rural regions,Never,0.25753,823,28197,0.25714,0.25793
2019,46-65 y.,Urban regions,At least once per week,0.55669,3995,28197,0.55644,0.55693
2019,46-65 y.,Urban regions,At least once per month,0.03644,238,28197,0.03635,0.03653
2019,46-65 y.,Urban regions,Seldom,0.12921,865,28197,0.12904,0.12937
2019,46-65 y.,Urban regions,Never,0.27767,1850,28197,0.27745,0.27789
2019,46-65 y.,Rural regions,At least once per week,0.52385,1980,28197,0.52351,0.52419
2019,46-65 y.,Rural regions,At least once per month,0.04143,164,28197,0.04130,0.04157
2019,46-65 y.,Rural regions,Seldom,0.14895,539,28197,0.14871,0.14920
2019,46-65 y.,Rural regions,Never,0.28577,1154,28197,0.28546,0.28607
2019,66 and older,Urban regions,At least once per week,0.47973,1688,28197,0.47944,0.48003
2019,66 and older,Urban regions,At least once per month,0.02651,83,28197,0.02642,0.02661
2019,66 and older,Urban regions,Seldom,0.09798,312,28197,0.09780,0.09815
2019,66 and older,Urban regions,Never,0.39577,1142,28197,0.39549,0.39606
2019,66 and older,Rural regions,At least once per week,0.42218,859,28197,0.42176,0.42260
2019,66 and older,Rural regions,At least once per month,0.03434,65,28197,0.03419,0.03450
2019,66 and older,Rural regions,Seldom,0.14159,226,28197,0.14129,0.14188
2019,66 and older,Rural regions,Never,0.40189,718,28197,0.40147,0.40231
2021,17-29 y.,Urban regions,At least once per week,0.67213,1298,17188,0.67178,0.67247
2021,17-29 y.,Urban regions,At least once per month,0.11824,223,17188,0.11801,0.11848
2021,17-29 y.,Urban regions,Seldom,0.12143,227,17188,0.12119,0.12166
2021,17-29 y.,Urban regions,Never,0.08820,178,17188,0.08800,0.08841
2021,17-29 y.,Rural regions,At least once per week,0.63858,483,17188,0.63803,0.63913
2021,17-29 y.,Rural regions,At least once per month,0.11435,89,17188,0.11399,0.11472
2021,17-29 y.,Rural regions,Seldom,0.12537,109,17188,0.12499,0.12575
2021,17-29 y.,Rural regions,Never,0.12170,96,17188,0.12132,0.12207
2021,30-45 y.,Urban regions,At least once per week,0.59724,1603,17188,0.59696,0.59752
2021,30-45 y.,Urban regions,At least once per month,0.10781,308,17188,0.10764,0.10799
2021,30-45 y.,Urban regions,Seldom,0.16360,444,17188,0.16339,0.16381
2021,30-45 y.,Urban regions,Never,0.13135,455,17188,0.13116,0.13154
2021,30-45 y.,Rural regions,At least once per week,0.53105,678,17188,0.53061,0.53148
2021,30-45 y.,Rural regions,At least once per month,0.12615,142,17188,0.12586,0.12643
2021,30-45 y.,Rural regions,Seldom,0.17821,254,17188,0.17788,0.17854
2021,30-45 y.,Rural regions,Never,0.16460,262,17188,0.16427,0.16492
2021,46-65 y.,Urban regions,At least once per week,0.55096,2669,17188,0.55072,0.55121
2021,46-65 y.,Urban regions,At least once per month,0.08723,335,17188,0.08709,0.08737
2021,46-65 y.,Urban regions,Seldom,0.15359,596,17188,0.15341,0.15376
2021,46-65 y.,Urban regions,Never,0.20822,832,17188,0.20802,0.20842
