"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","17-29","Städtischer Raum","214","0.0916711586174001","0.0796404871728454","0.103701830061955"
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","109","0.1022253287895","0.0842819608068163","0.120168696772184"
"Min 1x pro Monat","1994","30-45","Städtischer Raum","197","0.0763353075063062","0.0662482623137827","0.0864223526988296"
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","78","0.0674311936049347","0.0545283554226892","0.0803340317871802"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","110","0.053009825452999","0.0442585540714076","0.0617610968345904"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","46","0.0432673162722901","0.0321603125684333","0.054374319976147"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","535","0.236713686536991","0.218991905092584","0.254435467981399"
"Seltener","1994","17-29","Ländlicher Raum","274","0.221307307192522","0.196719377760594","0.24589523662445"
"Seltener","1994","30-45","Städtischer Raum","610","0.251434135067852","0.234953604316847","0.267914665818858"
"Seltener","1994","30-45","Ländlicher Raum","329","0.247041392178096","0.224849987198643","0.269232797157549"
"Seltener","1994","46-65","Städtischer Raum","319","0.137990393239653","0.124519366220137","0.151461420259169"
"Seltener","1994","46-65","Ländlicher Raum","152","0.129252318115689","0.11093815971023","0.147566476521149"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","684","0.277608181337517","0.258937743868576","0.296278618806457"
"Nie","1994","17-29","Ländlicher Raum","366","0.319540637933898","0.291921814271899","0.347159461595897"
"Nie","1994","30-45","Städtischer Raum","1212","0.390858671130399","0.372322801159113","0.409394541101684"
"Nie","1994","30-45","Ländlicher Raum","808","0.492926162312885","0.467202018948257","0.518650305677514"
"Nie","1994","46-65","Städtischer Raum","1715","0.616149098219686","0.597153874218119","0.635144322221252"
"Nie","1994","46-65","Ländlicher Raum","943","0.687888286445704","0.662593231711889","0.713183341179518"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","192","0.0896021712193097","0.0777106316207904","0.101493710817829"
"Täglich","1995","17-29","Ländlicher Raum","90","0.0919396791823858","0.0749875272852911","0.10889183107948"
"Täglich","1995","30-45","Städtischer Raum","128","0.0550378768756025","0.0466769386344607","0.0633988151167444"
"Täglich","1995","30-45","Ländlicher Raum","47","0.0349800792954048","0.0258540403289315","0.044106118261878"
"Täglich","1995","46-65","Städtischer Raum","71","0.0323519440343987","0.0255273177008105","0.0391765703679869"
"Täglich","1995","46-65","Ländlicher Raum","48","0.0482617592486546","0.0368629748249086","0.0596605436724006"
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","723","0.35522834005969","0.335302346463649","0.375154333655732"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","330","0.321760990133075","0.294353196780661","0.349168783485489"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","746","0.299311274359105","0.282521646057386","0.316100902660825"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","336","0.27271137348558","0.250590167077094","0.294832579894067"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","431","0.210649702232767","0.194921275435662","0.226378129029873"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","159","0.129197561108392","0.11135795824324","0.147037163973545"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","230","0.101703517798664","0.0891188704555315","0.114288165141796"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","116","0.0986800688652403","0.081182802506226","0.116177335224254"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","231","0.0969940417961819","0.0861439149552631","0.107844168637101"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","130","0.0822755969781479","0.0686267663082273","0.0959244276480684"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","143","0.0671132673107006","0.0574619049494172","0.0767646296719839"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","63","0.0504592317854932","0.0388172924717707","0.0621011710992156"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","485","0.229754475668992","0.212239489655133","0.247269461682851"
"Seltener","1995","17-29","Ländlicher Raum","339","0.279592059738322","0.253261041375749","0.305923078100894"
"Seltener","1995","30-45","Städtischer Raum","734","0.254162742830606","0.238200461526549","0.270125024134663"
"Seltener","1995","30-45","Ländlicher Raum","483","0.301851213540767","0.279049145274189","0.324653281807344"
"Seltener","1995","46-65","Städtischer Raum","465","0.195964153124115","0.180653419688167","0.211274886560064"
"Seltener","1995","46-65","Ländlicher Raum","310","0.238588343545705","0.215919332315613","0.261257354775796"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","586","0.223711495253344","0.20636071774188","0.241062272764809"
"Nie","1995","17-29","Ländlicher Raum","241","0.208027202080977","0.184213265637752","0.231841138524202"
"Nie","1995","30-45","Städtischer Raum","1019","0.294494064138504","0.277782942992844","0.311205185284163"
"Nie","1995","30-45","Ländlicher Raum","561","0.3081817367001","0.285246499014712","0.331116974385489"
"Nie","1995","46-65","Städtischer Raum","1472","0.493920933298018","0.47463645585021","0.513205410745826"
"Nie","1995","46-65","Ländlicher Raum","778","0.533493104311755","0.506959781241395","0.560026427382115"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","709","0.384254199553122","0.363259300001763","0.405249099104481"
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","354","0.370192355793239","0.341514159157031","0.398870552429447"
"Min 1x pro Woche","1996","30-45","Städtischer Raum","741","0.2982930404034","0.28156657558217","0.31501950522463"
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","311","0.245539478868017","0.223972897904219","0.267106059831816"
"Min 1x pro Woche","1996","46-65","Städtischer Raum","436","0.223121831954703","0.206791827173808","0.239451836735599"
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","178","0.156307176566586","0.13707059033732","0.175543762795852"
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","242","0.114790575631035","0.101031796725123","0.128549354536947"
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","101","0.0782067195645481","0.0622599413247317","0.0941534978043645"
"Min 1x pro Monat","1996","30-45","Städtischer Raum","238","0.0863736909555207","0.0761034709524578","0.0966439109585837"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","113","0.0808021710832555","0.0671463321553701","0.0944580100111408"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","115","0.0519397012281399","0.0432359489157766","0.0606434535405032"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","60","0.0580833838631408","0.0456931771789322","0.0704735905473493"
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","521","0.244397067231633","0.225849003775162","0.262945130688105"
"Seltener","1996","17-29","Ländlicher Raum","335","0.291553539881618","0.264560808811394","0.318546270951842"
"Seltener","1996","30-45","Städtischer Raum","725","0.271415959607477","0.255158142763742","0.287673776451211"
"Seltener","1996","30-45","Ländlicher Raum","392","0.260675115248568","0.238677792603937","0.282672437893198"
"Seltener","1996","46-65","Städtischer Raum","384","0.164956490207274","0.150399282588941","0.179513697825607"
"Seltener","1996","46-65","Ländlicher Raum","241","0.177066289415923","0.156845563772801","0.197287015059044"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","590","0.25655815758421","0.237707774746993","0.275408540421428"
"Nie","1996","17-29","Ländlicher Raum","299","0.260047384760594","0.233994108108972","0.286100661412217"
"Nie","1996","30-45","Städtischer Raum","1170","0.343917309033603","0.326550860396079","0.361283757671127"
"Nie","1996","30-45","Ländlicher Raum","714","0.412983234800159","0.388311832284616","0.437654637315703"
"Nie","1996","46-65","Städtischer Raum","1562","0.559981976609883","0.540512195124949","0.579451758094817"
"Nie","1996","46-65","Ländlicher Raum","890","0.608543150154351","0.582688777482279","0.634397522826422"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","752","0.413029008403993","0.391219777831263","0.434838238976724"
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","337","0.349888734893421","0.321095755171532","0.37868171461531"
"Min 1x pro Woche","1997","30-45","Städtischer Raum","770","0.304845067261778","0.287929469631339","0.321760664892216"
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","319","0.263584739291166","0.241266562578871","0.285902916003461"
"Min 1x pro Woche","1997","46-65","Städtischer Raum","444","0.226799138989981","0.210193590591093","0.243404687388869"
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","168","0.159387832919387","0.139948338930163","0.178827326908612"
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","192","0.0951451831420899","0.0821487372867221","0.108141628997458"
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","97","0.0949001197244115","0.0772067961689391","0.112593443279884"
"Min 1x pro Monat","1997","30-45","Städtischer Raum","200","0.0695873649511873","0.0602374006837138","0.0789373292186608"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","92","0.0655284259654315","0.0529931151637464","0.0780637367671167"
"Min 1x pro Monat","1997","46-65","Städtischer Raum","90","0.0468445334095651","0.0384654273456695","0.0552236394734607"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","62","0.0506386683925918","0.0389942863750981","0.0622830504100855"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","465","0.248076319688692","0.228946041583936","0.267206597793448"
"Seltener","1997","17-29","Ländlicher Raum","321","0.273472402909479","0.246562595058573","0.300382210760384"
"Seltener","1997","30-45","Städtischer Raum","654","0.250449943194329","0.234529038407009","0.266370847981648"
"Seltener","1997","30-45","Ländlicher Raum","377","0.246893571094372","0.22505017007211","0.268736972116634"
"Seltener","1997","46-65","Städtischer Raum","339","0.148353316092469","0.134258327893396","0.162448304291542"
"Seltener","1997","46-65","Ländlicher Raum","228","0.165792580752854","0.146042034703517","0.185543126802191"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","549","0.243749488765224","0.224732294424686","0.262766683105763"
"Nie","1997","17-29","Ländlicher Raum","299","0.281738742472689","0.254581085887498","0.30889639905788"
"Nie","1997","30-45","Städtischer Raum","1221","0.375117624592707","0.357327056008047","0.392908193177367"
"Nie","1997","30-45","Ländlicher Raum","709","0.423993263649031","0.398959251975507","0.449027275322555"
"Nie","1997","46-65","Städtischer Raum","1570","0.578003011507985","0.558418800309306","0.597587222706664"
"Nie","1997","46-65","Ländlicher Raum","904","0.624180917935167","0.598458949867879","0.649902886002455"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","183","0.09334832762096","0.080736409293888","0.105960245948032"
"Täglich","1998","17-29","Ländlicher Raum","85","0.0892408895874622","0.0724315496702574","0.106050229504667"
"Täglich","1998","30-45","Städtischer Raum","156","0.0574550162389153","0.0493064178699709","0.0656036146078597"
"Täglich","1998","30-45","Ländlicher Raum","59","0.0436124370830816","0.0337521031029774","0.0534727710631857"
"Täglich","1998","46-65","Städtischer Raum","89","0.0322824329259128","0.0257157064196785","0.0388491594321471"
"Täglich","1998","46-65","Ländlicher Raum","52","0.0418771471338373","0.0319814847358696","0.0517728095318049"
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","683","0.373599324401186","0.352627471874126","0.394571176928246"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","364","0.339465841857193","0.311546020642385","0.367385663072"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","846","0.302319116734505","0.286237522117954","0.318400711351055"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","387","0.267215865327263","0.245851566878423","0.288580163776103"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","557","0.243163133261021","0.227224851768576","0.259101414753466"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","241","0.172613652694046","0.153943946926402","0.19128335846169"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","227","0.113642984866583","0.0998840978471223","0.127401871886045"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","119","0.108071278863103","0.0897655438309368","0.12637701389527"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","308","0.106362468348329","0.0955669674607822","0.117157969235877"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","136","0.0825008641660442","0.069217699143726","0.0957840291883623"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","184","0.0755953153578755","0.0657739922659528","0.0854166384497981"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","81","0.0520129739567608","0.0410430714724455","0.0629828764410762"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","489","0.225427910466499","0.20731274063476","0.243543080298237"
"Seltener","1998","17-29","Ländlicher Raum","301","0.2569477263819","0.231184572634032","0.282710880129768"
"Seltener","1998","30-45","Städtischer Raum","826","0.254569111611886","0.23931543835193","0.269822784871842"
"Seltener","1998","30-45","Ländlicher Raum","526","0.310262128616129","0.287927645432784","0.332596611799473"
"Seltener","1998","46-65","Städtischer Raum","495","0.184803930564903","0.1703835033011","0.199224357828705"
"Seltener","1998","46-65","Ländlicher Raum","389","0.256037901493706","0.234476684920029","0.277599118067383"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","462","0.193981452644772","0.176839500960984","0.211123404328559"
"Nie","1998","17-29","Ländlicher Raum","236","0.206274263310342","0.182416775770092","0.230131750850592"
"Nie","1998","30-45","Städtischer Raum","997","0.279294287066364","0.263584224954524","0.295004349178205"
"Nie","1998","30-45","Ländlicher Raum","540","0.296408704807483","0.274360400565506","0.31845700904946"
"Nie","1998","46-65","Städtischer Raum","1458","0.464155187890288","0.445626587815699","0.482683787964877"
"Nie","1998","46-65","Ländlicher Raum","811","0.47745832472165","0.45278237205012","0.502134277393179"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","708","0.403801885850214","0.381843356009825","0.425760415690603"
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","344","0.357896168570849","0.328789306575141","0.387003030566557"
"Min 1x pro Woche","1999","30-45","Städtischer Raum","882","0.32137276932924","0.304826215500524","0.337919323157956"
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","380","0.273951150634399","0.25224033852965","0.295661962739148"
"Min 1x pro Woche","1999","46-65","Städtischer Raum","538","0.243311864529713","0.22696587463842","0.259657854421005"
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","247","0.192931910665913","0.172942761376975","0.212921059954851"
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","219","0.116918055990751","0.102537850736056","0.131298261245445"
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","107","0.104786288578057","0.0861898481420284","0.123382729014086"
"Min 1x pro Monat","1999","30-45","Städtischer Raum","253","0.0811699465792885","0.0714937963215442","0.0908460968370329"
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","113","0.0640365409114125","0.0521186347191561","0.0759544471036689"
"Min 1x pro Monat","1999","46-65","Städtischer Raum","127","0.0532968249843264","0.0447396836296352","0.0618539663390176"
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","64","0.0512469468264416","0.0400770854786368","0.0624168081742465"
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","504","0.246885650219829","0.227588100214009","0.266183200225649"
"Seltener","1999","17-29","Ländlicher Raum","329","0.316262287048571","0.288027617929564","0.344496956167578"
"Seltener","1999","30-45","Städtischer Raum","764","0.252025046477122","0.236641631440046","0.267408461514197"
"Seltener","1999","30-45","Ländlicher Raum","425","0.248228545719312","0.227199219381396","0.269257872057228"
"Seltener","1999","46-65","Städtischer Raum","394","0.158713009219988","0.144792681172714","0.172633337267262"
"Seltener","1999","46-65","Ländlicher Raum","267","0.18943925570973","0.169589052198174","0.209289459221287"
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","487","0.232394407939207","0.213492497924007","0.251296317954406"
"Nie","1999","17-29","Ländlicher Raum","262","0.221055255802522","0.19586004596174","0.246250465643305"
"Nie","1999","30-45","Städtischer Raum","1161","0.34543223761435","0.328584324393964","0.362280150834737"
"Nie","1999","30-45","Ländlicher Raum","703","0.413783762734876","0.389808011291165","0.437759514178588"
"Nie","1999","46-65","Städtischer Raum","1588","0.544678301265973","0.525706859753546","0.5636497427784"
"Nie","1999","46-65","Ländlicher Raum","919","0.566381886797915","0.541277733601988","0.591486039993843"
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","1065","0.414822040755194","0.39586936036851","0.433774721141879"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","544","0.381332094312213","0.356594866162957","0.406069322461469"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","1514","0.330482777559671","0.31718400678373","0.343781548335611"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","661","0.2922033871154","0.274297563465607","0.310109210765194"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","1162","0.267517737487179","0.254662540144397","0.280372934829962"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","485","0.211395568105354","0.195241260154948","0.22754987605576"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","266","0.102761516862269","0.0910809223899721","0.114442111334565"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","134","0.0861405548880278","0.0718511514938237","0.100429958282232"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","385","0.0885758021683483","0.0805428712488888","0.0966087330878078"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","168","0.0630014601200871","0.0534351995886839","0.0725677206514903"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","232","0.0545772307056287","0.047980592331386","0.0611738690798714"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","96","0.0396811190118424","0.0319576839199124","0.0474045541037725"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","532","0.202525493882733","0.187066045232375","0.217984942533092"
"Seltener","2001","17-29","Ländlicher Raum","361","0.236553950321251","0.2149105824918","0.258197318150702"
"Seltener","2001","30-45","Städtischer Raum","1056","0.223607059315309","0.211827209545991","0.235386909084626"
"Seltener","2001","30-45","Ländlicher Raum","559","0.211264286055675","0.195192052446403","0.227336519664948"
"Seltener","2001","46-65","Städtischer Raum","639","0.141635617862515","0.131509896200992","0.151761339524038"
"Seltener","2001","46-65","Ländlicher Raum","348","0.142684375404768","0.12884650081104","0.156522249998497"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","733","0.279890948499804","0.262621068939004","0.297160828060603"
"Nie","2001","17-29","Ländlicher Raum","442","0.295973400478508","0.272725087864648","0.319221713092369"
"Nie","2001","30-45","Städtischer Raum","1851","0.357334360956672","0.343786019368385","0.370882702544959"
"Nie","2001","30-45","Ländlicher Raum","1090","0.433530866708837","0.414019145717483","0.453042587700191"
"Nie","2001","46-65","Städtischer Raum","2522","0.536269413944677","0.521787422555023","0.550751405334331"
"Nie","2001","46-65","Ländlicher Raum","1525","0.606238937478035","0.586908169446775","0.625569705509295"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
