year,age_gr,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Rural regions,Never,0.6637298091042585,16487,0.6565183175529132,0.6709413006556038
1997,46-65 y.,Rural regions,Seldom,0.16740088105726872,16487,0.1617020983787755,0.17309966373576194
1997,46-65 y.,Rural regions,At least once per week,0.12334801762114538,16487,0.1183284657204368,0.12836756952185394
1997,46-65 y.,Rural regions,At least once per month,0.04552129221732746,16487,0.04233947178981038,0.04870311264484454
1997,66 and older,Urban regions,Never,0.812807881773399,16487,0.8068536877167418,0.8187620758300562
1997,66 and older,Urban regions,At least once per week,0.12413793103448276,16487,0.11910460151868967,0.12917126055027583
1997,66 and older,Urban regions,Seldom,0.04926108374384237,16487,0.04595763274639595,0.05256453474128878
1997,66 and older,Urban regions,At least once per month,0.013793103448275862,16487,0.012012774446054211,0.015573432450497512
1997,66 and older,Rural regions,Never,0.8249027237354085,16487,0.8191014104857947,0.8307040369850224
1997,66 and older,Rural regions,At least once per week,0.08171206225680934,16487,0.07753070016214547,0.08589342435147321
1997,66 and older,Rural regions,Seldom,0.07392996108949416,16487,0.06993587512381352,0.0779240470551748
1997,66 and older,Rural regions,At least once per month,0.019455252918287938,16487,0.017346928680124666,0.02156357715645121
1998,18-29 y.,Urban regions,At least once per week,0.41083640189374016,18147,0.40367816505973886,0.41799463872774145
1998,18-29 y.,Urban regions,Seldom,0.24408206207259336,18147,0.23783236583550543,0.2503317583096813
1998,18-29 y.,Urban regions,Never,0.23145712782745922,18147,0.22532059614079444,0.237593659514124
1998,18-29 y.,Urban regions,At least once per month,0.11362440820620726,18147,0.10900699901541186,0.11824181739700265
1998,18-29 y.,Rural regions,At least once per week,0.3952569169960474,18147,0.3881434905372304,0.40237034345486444
1998,18-29 y.,Rural regions,Seldom,0.28063241106719367,18147,0.2740951173365938,0.2871697047977935
1998,18-29 y.,Rural regions,Never,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,18-29 y.,Rural regions,At least once per month,0.1067193675889328,18147,0.10222706261278496,0.11121167256508065
1998,30-45 y.,Urban regions,At least once per week,0.319872813990461,18147,0.3130864463271581,0.32665918165376395
1998,30-45 y.,Urban regions,Never,0.31860095389507154,18147,0.31182176167506986,0.3253801461150732
1998,30-45 y.,Urban regions,Seldom,0.26359300476947534,18147,0.25718268720582466,0.270003322333126
1998,30-45 y.,Urban regions,At least once per month,0.09793322734499205,18147,0.09360870616860192,0.10225774852138217
1998,30-45 y.,Rural regions,Never,0.3274282223579719,18147,0.32060041865721095,0.3342560260587329
1998,30-45 y.,Rural regions,Seldom,0.3194868662186927,18147,0.3127026698173376,0.32627106262004785
1998,30-45 y.,Rural regions,At least once per week,0.27000610873549175,18147,0.26354659152562093,0.27646562594536256
1998,30-45 y.,Rural regions,At least once per month,0.08307880268784362,18147,0.07906307021376345,0.0870945351619238
1998,46-65 y.,Urban regions,Never,0.5237239396117901,18147,0.5164572896400202,0.5309905895835599
1998,46-65 y.,Urban regions,At least once per week,0.23220704529115743,18147,0.22606357999593962,0.23835051058637524
1998,46-65 y.,Urban regions,Seldom,0.1779295470884256,18147,0.1723649694285083,0.1834941247483429
1998,46-65 y.,Urban regions,At least once per month,0.06613946800862688,18147,0.06252349640769887,0.0697554396095549
1998,46-65 y.,Rural regions,Never,0.5152477763659467,18147,0.5079763163596392,0.5225192363722541
1998,46-65 y.,Rural regions,Seldom,0.247141041931385,18147,0.24086504244235962,0.2534170414204104
1998,46-65 y.,Rural regions,At least once per week,0.18614993646759848,18147,0.18048679645847146,0.1918130764767255
1998,46-65 y.,Rural regions,At least once per month,0.05146124523506988,18147,0.048246686710173896,0.05467580375996587
1998,66 and older,Urban regions,Never,0.7489711934156379,18147,0.7426623755492151,0.7552800112820607
1998,66 and older,Urban regions,At least once per week,0.1382716049382716,18147,0.13324927366385214,0.14329393621269104
1998,66 and older,Urban regions,Seldom,0.08806584362139917,18147,0.08394259860392798,0.09218908863887036
1998,66 and older,Urban regions,At least once per month,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,66 and older,Rural regions,Never,0.7717569786535303,18147,0.7656504740589031,0.7778634832481576
1998,66 and older,Rural regions,At least once per week,0.10509031198686371,18147,0.10062836303574134,0.10955226093798608
1998,66 and older,Rural regions,Seldom,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,66 and older,Rural regions,At least once per month,0.027914614121510674,18147,0.025517869987256008,0.03031135825576534
1999,18-29 y.,Urban regions,At least once per week,0.35422495803021825,17396,0.34711754459712585,0.36133237146331065
1999,18-29 y.,Urban regions,Never,0.2652490207050923,17396,0.25868865041380634,0.2718093909963783
1999,18-29 y.,Urban regions,Seldom,0.26189143816452154,17396,0.25535784416587914,0.26842503216316393
1999,18-29 y.,Urban regions,At least once per month,0.11863458310016788,17396,0.11382934370550082,0.12343982249483493
1999,18-29 y.,Rural regions,Seldom,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,18-29 y.,Rural regions,At least once per week,0.3182773109243697,17396,0.31135520746414497,0.3251994143845945
1999,18-29 y.,Rural regions,Never,0.25735294117647056,17396,0.25085632554778237,0.26384955680515876
1999,18-29 y.,Rural regions,At least once per month,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,30-45 y.,Urban regions,Never,0.37980456026058634,17396,0.3725922277034569,0.3870168928177158
1999,30-45 y.,Urban regions,At least once per week,0.28794788273615635,17396,0.2812189806675236,0.2946767848047891
1999,30-45 y.,Urban regions,Seldom,0.249185667752443,17396,0.24275791476585096,0.25561342073903504
1999,30-45 y.,Urban regions,At least once per month,0.08306188925081433,17396,0.07896077105320276,0.0871630074484259
1999,30-45 y.,Rural regions,Never,0.4336228287841191,17396,0.42625837890109325,0.440987278667145
1999,30-45 y.,Rural regions,Seldom,0.2630272952853598,17396,0.2564845881173874,0.2695700024533322
1999,30-45 y.,Rural regions,At least once per week,0.23449131513647642,17396,0.2281952412762406,0.24078738899671223
1999,30-45 y.,Rural regions,At least once per month,0.06885856079404466,17396,0.0650956998450093,0.07262142174308002
1999,46-65 y.,Urban regions,Never,0.6000755287009063,17396,0.5927956638006597,0.6073553936011529
1999,46-65 y.,Urban regions,At least once per week,0.20317220543806647,17396,0.19719296859486538,0.20915144228126756
1999,46-65 y.,Urban regions,Seldom,0.1487915407854985,17396,0.14350296834063442,0.15408011323036258
1999,46-65 y.,Urban regions,At least once per month,0.047960725075528704,17396,0.04478530142991703,0.051136148721140376
1999,46-65 y.,Rural regions,Never,0.6133779264214047,17396,0.6061412564636218,0.6206145963791875
1999,46-65 y.,Rural regions,Seldom,0.17859531772575252,17396,0.17290357851089888,0.18428705694060615
1999,46-65 y.,Rural regions,At least once per week,0.16521739130434782,17396,0.15969857487503267,0.17073620773366296
1999,46-65 y.,Rural regions,At least once per month,0.04280936454849498,17396,0.039801211121808525,0.04581751797518144
1999,66 and older,Urban regions,Never,0.8178664353859497,17396,0.8121309845904038,0.8236018861814957
1999,66 and older,Urban regions,At least once per week,0.1049436253252385,17396,0.10038918938058257,0.10949806126989443
1999,66 and older,Urban regions,Seldom,0.058109280138768434,17396,0.05463268291888662,0.061585877358650246
1999,66 and older,Urban regions,At least once per month,0.019080659150043366,17396,0.0170476248424972,0.02111369345758953
1999,66 and older,Rural regions,Never,0.8511705685618729,17396,0.8458814405005547,0.8564596966231911
1999,66 and older,Rural regions,At least once per week,0.08361204013377926,17396,0.07949859726999453,0.087725482997564
1999,66 and older,Rural regions,Seldom,0.04180602006688963,17396,0.038831769841345884,0.04478027029243338
1999,66 and older,Rural regions,At least once per month,0.023411371237458192,17396,0.021164383878070073,0.02565835859684631
2001,18-29 y.,Urban regions,At least once per week,0.4003308519437552,27798,0.39457095544792126,0.4060907484395891
2001,18-29 y.,Urban regions,Never,0.2890818858560794,27798,0.283752593743089,0.29441117796906985
2001,18-29 y.,Urban regions,Seldom,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,18-29 y.,Urban regions,At least once per month,0.1054590570719603,27798,0.10184835754164534,0.10906975660227525
2001,18-29 y.,Rural regions,At least once per week,0.3513713862120089,27798,0.3457592197549233,0.35698355266909454
2001,18-29 y.,Rural regions,Never,0.30541141586360265,27798,0.29999694838081464,0.31082588334639066
2001,18-29 y.,Rural regions,Seldom,0.251297257227576,27798,0.24619810611530263,0.2563964083398494
2001,18-29 y.,Rural regions,At least once per month,0.09191994069681246,27798,0.08852356102134142,0.0953163203722835
2001,30-45 y.,Urban regions,Never,0.38539722049367353,27798,0.37967583981319825,0.3911186011741488
2001,30-45 y.,Urban regions,At least once per week,0.3152872847956855,27798,0.30982522159838594,0.3207493479929851
2001,30-45 y.,Urban regions,Seldom,0.21945654428541797,27798,0.21459110443857268,0.22432198413226326
2001,30-45 y.,Urban regions,At least once per month,0.07985895042522298,27798,0.07667227157437545,0.08304562927607051
2001,30-45 y.,Rural regions,Never,0.43993506493506496,27798,0.43409977046677733,0.4457703594033526
2001,30-45 y.,Rural regions,At least once per week,0.26582792207792205,27798,0.2606345609134949,0.2710212832423492
2001,30-45 y.,Rural regions,Seldom,0.22605519480519481,27798,0.22113806654562815,0.23097232306476148
2001,30-45 y.,Rural regions,At least once per month,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,46-65 y.,Urban regions,Never,0.553680981595092,27798,0.5478370947815271,0.559524868408657
2001,46-65 y.,Urban regions,At least once per week,0.2552585451358457,27798,0.2501329747082913,0.26038411556340013
2001,46-65 y.,Urban regions,Seldom,0.14000876424189307,27798,0.13592957437682235,0.1440879541069638
2001,46-65 y.,Urban regions,At least once per month,0.05105170902716915,27798,0.0484642367062359,0.0536391813481024
2001,46-65 y.,Rural regions,Never,0.6215220949263502,27798,0.6158204804587539,0.6272237093939466
2001,46-65 y.,Rural regions,At least once per week,0.1972176759410802,27798,0.19254009711269487,0.20189525476946552
2001,46-65 y.,Rural regions,Seldom,0.14238952536824878,27798,0.138281497741231,0.14649755299526657
2001,46-65 y.,Rural regions,At least once per month,0.03887070376432079,27798,0.03659847838918841,0.041142929139453166
2001,66 and older,Urban regions,Never,0.7713498622589532,27798,0.7664128894773315,0.7762868350405748
2001,66 and older,Urban regions,At least once per week,0.14738292011019283,27798,0.14321566691053703,0.15155017330984863
2001,66 and older,Urban regions,Seldom,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,66 and older,Urban regions,At least once per month,0.023415977961432508,27798,0.021638270670314184,0.02519368525255083
2001,66 and older,Rural regions,Never,0.8424190800681431,27798,0.8381359110823362,0.8467022490539501
2001,66 and older,Rural regions,At least once per week,0.08603066439522998,27798,0.0827342504173335,0.08932707837312646
2001,66 and older,Rural regions,Seldom,0.04599659284497445,27798,0.043534031316484235,0.04845915437346466
2001,66 and older,Rural regions,At least once per month,0.02555366269165247,27798,0.023698616028066194,0.027408709355238745
2003,18-29 y.,Urban regions,At least once per week,0.46778947368421053,27727,0.4619163170606642,0.47366263030775685
2003,18-29 y.,Urban regions,Seldom,0.20463157894736841,27727,0.19988287461778412,0.2093802832769527
2003,18-29 y.,Urban regions,Never,0.20463157894736841,27727,0.19988287461778412,0.2093802832769527
2003,18-29 y.,Urban regions,At least once per month,0.12294736842105262,27727,0.11908212297747905,0.1268126138646262
2003,18-29 y.,Rural regions,At least once per week,0.42142857142857143,27727,0.4156163104066174,0.42724083245052547
2003,18-29 y.,Rural regions,Seldom,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,18-29 y.,Rural regions,Never,0.20476190476190476,27727,0.20001207768641585,0.20951173183739366
2003,18-29 y.,Rural regions,At least once per month,0.10238095238095238,27727,0.09881266156118215,0.1059492432007226
2003,30-45 y.,Urban regions,At least once per week,0.40211297973264337,27727,0.39634148586287066,0.4078844736024161
2003,30-45 y.,Urban regions,Never,0.28029322984044847,27727,0.2750064803978505,0.28557997928304646
2003,30-45 y.,Urban regions,Seldom,0.22035360068995258,27727,0.21547479474161166,0.2252324066382935
2003,30-45 y.,Urban regions,At least once per month,0.09724018973695558,27727,0.09375269438689239,0.10072768508701878
2003,30-45 y.,Rural regions,At least once per week,0.3717834960070985,27727,0.3660949096626559,0.37747208235154106
2003,30-45 y.,Rural regions,Never,0.27684117125110913,27727,0.27157449266066125,0.282107849841557
2003,30-45 y.,Rural regions,Seldom,0.25687666370896184,27727,0.2517338901070184,0.26201943731090527
2003,30-45 y.,Rural regions,At least once per month,0.09449866903283052,27727,0.09105547083362163,0.09794186723203942
2003,46-65 y.,Urban regions,Never,0.38111399480934316,27727,0.3753974000139646,0.3868305896047217
2003,46-65 y.,Urban regions,At least once per week,0.3651427430624875,27727,0.35947547166095944,0.37081001446401557
2003,46-65 y.,Urban regions,Seldom,0.18466759832301857,27727,0.18010021637009815,0.189234980275939
2003,46-65 y.,Urban regions,At least once per month,0.06907566380515073,27727,0.0660908011280608,0.07206052648224066
2003,46-65 y.,Rural regions,Never,0.42885611797528894,27727,0.4230306180678176,0.4346816178827603
2003,46-65 y.,Rural regions,At least once per week,0.28816261458748504,27727,0.2828315512203022,0.2934936779546679
2003,46-65 y.,Rural regions,Seldom,0.22040653646871264,27727,0.21552731018645066,0.22528576275097462
2003,46-65 y.,Rural regions,At least once per month,0.06257473096851335,27727,0.059723893528547574,0.06542556840847912
2003,66 and older,Urban regions,Never,0.6668065463701217,27727,0.6612583376880162,0.6723547550522272
2003,66 and older,Urban regions,At least once per week,0.21863197650020982,27727,0.2137669043228048,0.22349704867761486
2003,66 and older,Urban regions,Seldom,0.08518673940411246,27727,0.08190082040437915,0.08847265840384577
2003,66 and older,Urban regions,At least once per month,0.029374737725556023,27727,0.027387190648315737,0.03136228480279631
2003,66 and older,Rural regions,Never,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,66 and older,Rural regions,At least once per week,0.15396952686447474,27727,0.14972122839700663,0.15821782533194284
2003,66 and older,Rural regions,Seldom,0.08340016038492382,27727,0.08014570770291492,0.08665461306693271
2003,66 and older,Rural regions,At least once per month,0.038492381716118684,27727,0.036227902250150434,0.040756861182086934
2005,18-29 y.,Urban regions,At least once per week,0.44634253175646077,25520,0.4402433657539626,0.4524416977589589
2005,18-29 y.,Urban regions,Seldom,0.21419185282522996,25520,0.20915829022911625,0.21922541542134366
2005,18-29 y.,Urban regions,Never,0.1988611476127902,25520,0.19396398411166263,0.20375831111391776
2005,18-29 y.,Urban regions,At least once per month,0.14060446780551905,25520,0.1363395384433593,0.1448693971676788
2005,18-29 y.,Rural regions,At least once per week,0.39507221750212407,25520,0.3890742273723781,0.40107020763187
2005,18-29 y.,Rural regions,Seldom,0.29141886151231944,25520,0.2858435471646027,0.2969941758600362
2005,18-29 y.,Rural regions,Never,0.20900594732370434,25520,0.20401731303412968,0.213994581613279
2005,18-29 y.,Rural regions,At least once per month,0.10450297366185217,25520,0.1007496835500489,0.10825626377365544
2005,30-45 y.,Urban regions,At least once per week,0.3616917841516772,25520,0.35579656064192916,0.3675870076614252
2005,30-45 y.,Urban regions,Never,0.3167233835683034,25520,0.31101577633549277,0.322430990801114
2005,30-45 y.,Urban regions,Seldom,0.23043266893534273,25520,0.22526599478024245,0.235599343090443
2005,30-45 y.,Urban regions,At least once per month,0.09115216334467671,25520,0.08762078039822699,0.09468354629112644
2005,30-45 y.,Rural regions,Never,0.3331611570247934,25520,0.327378154767666,0.33894415928192073
2005,30-45 y.,Rural regions,At least once per week,0.32489669421487605,25520,0.3191505899799742,0.3306427984497779
2005,30-45 y.,Rural regions,Seldom,0.2515495867768595,25520,0.24622594215356497,0.25687323140015406
2005,30-45 y.,Rural regions,At least once per month,0.09039256198347108,25520,0.08687445464570756,0.0939106693212346
2005,46-65 y.,Urban regions,Never,0.41723009814612866,25520,0.41118014364915534,0.423280052643102
2005,46-65 y.,Urban regions,At least once per week,0.3374045801526718,25520,0.3316034122160182,0.34320574808932536
2005,46-65 y.,Urban regions,Seldom,0.176226826608506,25520,0.1715521069753661,0.1809015462416459
2005,46-65 y.,Urban regions,At least once per month,0.06913849509269357,25520,0.06602593150316081,0.07225105868222632
2005,46-65 y.,Rural regions,Never,0.4675324675324675,25520,0.46141082184093213,0.4736541132240029
2005,46-65 y.,Rural regions,At least once per week,0.27817343946376205,25520,0.2726756260604311,0.283671252867093
2005,46-65 y.,Rural regions,Seldom,0.19564306661080855,25520,0.1907759430475455,0.2005101901740716
2005,46-65 y.,Rural regions,At least once per month,0.05865102639296188,25520,0.05576813108461871,0.06153392170130505
2005,66 and older,Urban regions,Never,0.6766978446522977,25520,0.6709590929724766,0.6824365963321187
2005,66 and older,Urban regions,At least once per week,0.2175681171207808,25520,0.2125059482080487,0.22263028603351293
2005,66 and older,Urban regions,Seldom,0.07076047173647824,25520,0.06761435426920676,0.07390658920374973
2005,66 and older,Urban regions,At least once per month,0.03497356649044327,25520,0.03271955927311006,0.037227573707776476
2005,66 and older,Rural regions,Never,0.7168769716088328,25520,0.7113495110967015,0.7224044321209641
2005,66 and older,Rural regions,At least once per week,0.1640378548895899,25520,0.1594944537471302,0.16858125603204963
2005,66 and older,Rural regions,Seldom,0.07334384858044164,25520,0.07014527098882986,0.07654242617205342
2005,66 and older,Rural regions,At least once per month,0.04574132492113565,25520,0.04317800292228053,0.048304646919990764
2007,18-29 y.,Urban regions,At least once per week,0.4586534116583823,25385,0.4525235947366173,0.4647832285801473
2007,18-29 y.,Urban regions,Never,0.2123813827383642,25385,0.2073500423943648,0.21741272308236362
2007,18-29 y.,Urban regions,Seldom,0.20379575237234523,25385,0.19884036857439757,0.2087511361702929
2007,18-29 y.,Urban regions,At least once per month,0.12516945323090828,25385,0.12109866383468099,0.12924024262713557
2007,18-29 y.,Rural regions,At least once per week,0.3887468030690537,25385,0.3827501147805088,0.39474349135759856
2007,18-29 y.,Rural regions,Never,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,18-29 y.,Rural regions,Seldom,0.236999147485081,25385,0.2317679225918431,0.2422303723783189
2007,18-29 y.,Rural regions,At least once per month,0.113384484228474,25385,0.10948405892228429,0.11728490953466371
2007,30-45 y.,Urban regions,At least once per week,0.39517187090002626,25385,0.3891576899661813,0.40118605183387124
2007,30-45 y.,Urban regions,Never,0.29808449225924954,25385,0.2924574575038956,0.30371152701460347
2007,30-45 y.,Urban regions,Seldom,0.21569141957491472,25385,0.21063168884561473,0.22075115030421472
2007,30-45 y.,Urban regions,At least once per month,0.0910522172658095,25385,0.08751320377826119,0.09459123075335782
2007,30-45 y.,Rural regions,At least once per week,0.3340414232607541,25385,0.3282392424494907,0.33984360407201747
2007,30-45 y.,Rural regions,Never,0.3308550185873606,25385,0.32506677947739876,0.33664325769732245
2007,30-45 y.,Rural regions,Seldom,0.25650557620817843,25385,0.25113334431626155,0.2618778081000953
2007,30-45 y.,Rural regions,At least once per month,0.07859798194370685,25385,0.07528745013770537,0.08190851374970833
2007,46-65 y.,Urban regions,Never,0.38622359154929575,25385,0.38023407206118415,0.39221311103740736
2007,46-65 y.,Urban regions,At least once per week,0.3800616197183099,25385,0.37409032155746264,0.3860329178791571
2007,46-65 y.,Urban regions,Seldom,0.16857394366197184,25385,0.16396846763083034,0.17317941969311335
2007,46-65 y.,Urban regions,At least once per month,0.06514084507042253,25385,0.06210508618840018,0.06817660395244488
2007,46-65 y.,Rural regions,Never,0.44345718901453957,25385,0.4373457620507103,0.44956861597836884
2007,46-65 y.,Rural regions,At least once per week,0.29967689822294025,25385,0.29404125688123145,0.30531253956464904
2007,46-65 y.,Rural regions,Seldom,0.19264943457189015,25385,0.18779786309935445,0.19750100604442586
2007,46-65 y.,Rural regions,At least once per month,0.06421647819063005,25385,0.061200845613831295,0.0672321107674288
2007,66 and older,Urban regions,Never,0.628755364806867,25385,0.6228119172834191,0.6346988123303149
2007,66 and older,Urban regions,At least once per week,0.25894134477825465,25385,0.25355251483025576,0.26433017472625353
2007,66 and older,Urban regions,Seldom,0.08011444921316166,25385,0.07677488489843819,0.08345401352788513
2007,66 and older,Urban regions,At least once per month,0.032188841201716736,25385,0.030017563005382747,0.034360119398050726
2007,66 and older,Rural regions,Never,0.6700133868808568,25385,0.6642289992550546,0.6757977745066589
2007,66 and older,Rural regions,At least once per week,0.21218206157965194,25385,0.2071524464640561,0.2172116766952478
2007,66 and older,Rural regions,Seldom,0.0856760374832664,25385,0.08223295660449106,0.08911911836204173
2007,66 and older,Rural regions,At least once per month,0.0321285140562249,25385,0.029959203871798522,0.034297824240651274
2008,18-29 y.,Urban regions,At least once per week,0.5333011583011583,23673,0.5269458876975158,0.5396564289048008
2008,18-29 y.,Urban regions,Seldom,0.1969111969111969,23673,0.19184541587639248,0.20197697794600133
2008,18-29 y.,Urban regions,Never,0.16554054054054054,23673,0.16080593035686744,0.17027515072421365
2008,18-29 y.,Urban regions,At least once per month,0.10424710424710425,23673,0.10035436303682115,0.10813984545738735
2008,18-29 y.,Rural regions,At least once per week,0.4384976525821596,23673,0.4321766080960309,0.4448186970682883
2008,18-29 y.,Rural regions,Seldom,0.21690140845070421,23673,0.21165129328899435,0.22215152361241408
2008,18-29 y.,Rural regions,Never,0.215962441314554,23673,0.21072056257386182,0.22120432005524618
2008,18-29 y.,Rural regions,At least once per month,0.12863849765258217,23673,0.12437354625688503,0.1329034490482793
2008,30-45 y.,Urban regions,At least once per week,0.430195278344506,23673,0.4238882430133501,0.4365023136756619
2008,30-45 y.,Urban regions,Never,0.24278635966190615,23673,0.2373243712008129,0.2482483481229994
2008,30-45 y.,Urban regions,Seldom,0.21888662197610026,23673,0.21361922476135328,0.22415401919084724
2008,30-45 y.,Urban regions,At least once per month,0.10813174001748761,23673,0.10417573920339018,0.11208774083158504
2008,30-45 y.,Rural regions,At least once per week,0.39323220536756126,23673,0.38700970082055164,0.3994547099145709
2008,30-45 y.,Rural regions,Seldom,0.2677946324387398,23673,0.26215375309546296,0.27343551178201664
2008,30-45 y.,Rural regions,Never,0.2572928821470245,23673,0.2517242042104299,0.2628615600836191
2008,30-45 y.,Rural regions,At least once per month,0.08168028004667445,23673,0.07819140844627709,0.08516915164707181
2008,46-65 y.,Urban regions,At least once per week,0.43075852470424497,23673,0.4244504819163439,0.43706656749214606
2008,46-65 y.,Urban regions,Never,0.3085131060078868,23673,0.30262930186186004,0.3143969101539135
2008,46-65 y.,Urban regions,Seldom,0.1855717930874507,23673,0.18061943764282115,0.19052414853208025
2008,46-65 y.,Urban regions,At least once per month,0.07515657620041753,23673,0.0717980632878169,0.07851508911301816
2008,46-65 y.,Rural regions,At least once per week,0.375,23673,0.36883284214441414,0.38116715785558586
2008,46-65 y.,Rural regions,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,Rural regions,Seldom,0.22831632653061223,23673,0.2229692356883273,0.23366341737289717
2008,46-65 y.,Rural regions,At least once per month,0.06335034013605442,23673,0.06024726359800464,0.0664534166741042
2008,66 and older,Urban regions,Never,0.5372436128103635,23673,0.5308918940001222,0.5435953316206048
2008,66 and older,Urban regions,At least once per week,0.3216984526808204,23673,0.31574779027889754,0.3276491150827433
2008,66 and older,Urban regions,Seldom,0.10903202590860021,23673,0.10506159621683221,0.11300245560036822
2008,66 and older,Urban regions,At least once per month,0.032025908600215904,23673,0.029782997713927006,0.0342688194865048
2008,66 and older,Rural regions,Never,0.582099596231494,23673,0.575816633744887,0.588382558718101
2008,66 and older,Rural regions,At least once per week,0.2772543741588156,23673,0.2715519257925236,0.2829568225251076
2008,66 and older,Rural regions,Seldom,0.10497981157469717,23673,0.10107501213310637,0.10888461101628798
2008,66 and older,Rural regions,At least once per month,0.03566621803499327,23673,0.0333037189831667,0.038028717086819847
2009,18-29 y.,Urban regions,At least once per week,0.4954423592493298,21983,0.48883292095174613,0.5020517975469134
2009,18-29 y.,Urban regions,Seldom,0.20589812332439678,21983,0.2005527640966976,0.21124348255209596
2009,18-29 y.,Urban regions,Never,0.17479892761394103,21983,0.1697782554367968,0.17981959979108525
2009,18-29 y.,Urban regions,At least once per month,0.12386058981233244,21983,0.11950581430839428,0.12821536531627062
2009,18-29 y.,Rural regions,At least once per week,0.4036885245901639,21983,0.39720259280137454,0.4101744563789533
2009,18-29 y.,Rural regions,Seldom,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,18-29 y.,Rural regions,Never,0.2192622950819672,21983,0.21379280113446905,0.22473178902946536
2009,18-29 y.,Rural regions,At least once per month,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,30-45 y.,Urban regions,At least once per week,0.40816993464052287,21983,0.40167265424861404,0.4146672150324317
2009,30-45 y.,Urban regions,Never,0.2673202614379085,21983,0.26146986062329347,0.2731706622525235
2009,30-45 y.,Urban regions,Seldom,0.22483660130718955,21983,0.219317825822904,0.2303553767914751
2009,30-45 y.,Urban regions,At least once per month,0.09967320261437909,21983,0.09571314151930936,0.10363326370944882
2009,30-45 y.,Rural regions,Never,0.3433772755806654,21983,0.3371002149864677,0.3496543361748631
2009,30-45 y.,Rural regions,At least once per week,0.33207784055241685,21983,0.3258520362450046,0.3383036448598291
2009,30-45 y.,Rural regions,Seldom,0.23038292529817953,21983,0.22481651669255032,0.23594933390380873
2009,30-45 y.,Rural regions,At least once per month,0.09416195856873823,21983,0.09030117362706089,0.09802274351041557
2009,46-65 y.,Urban regions,At least once per week,0.40124378109452735,21983,0.39476427702221056,0.40772328516684414
2009,46-65 y.,Urban regions,Never,0.35199004975124376,21983,0.34567657246927674,0.3583035270332108
2009,46-65 y.,Urban regions,Seldom,0.1843283582089552,21983,0.1792025028085055,0.18945421360940493
2009,46-65 y.,Urban regions,At least once per month,0.062437810945273634,21983,0.05923938376238223,0.06563623812816503
2009,46-65 y.,Rural regions,Never,0.43195785776997364,21983,0.42540963329030707,0.4385060822496402
2009,46-65 y.,Rural regions,At least once per week,0.3094820017559263,21983,0.303370924255367,0.31559307925648555
2009,46-65 y.,Rural regions,Seldom,0.20061457418788411,21983,0.19532072037150516,0.20590842800426307
2009,46-65 y.,Rural regions,At least once per month,0.05794556628621598,21983,0.054856973191949945,0.06103415938048201
2009,66 and older,Urban regions,Never,0.6062756817332835,21983,0.5998170014666561,0.6127343619999109
2009,66 and older,Urban regions,At least once per week,0.28352633545013073,21983,0.27756821320470265,0.2894844576955588
2009,66 and older,Urban regions,Seldom,0.08143444153903623,21983,0.07781891352099393,0.08504996955707853
2009,66 and older,Urban regions,At least once per month,0.028763541277549497,21983,0.026554029825974913,0.03097305272912408
2009,66 and older,Rural regions,Never,0.646896551724138,21983,0.6405785318333187,0.6532145716149572
2009,66 and older,Rural regions,At least once per week,0.23586206896551723,21983,0.23024994155161027,0.2414741963794242
2009,66 and older,Rural regions,Seldom,0.07862068965517241,21983,0.07506273635136809,0.08217864295897673
2009,66 and older,Rural regions,At least once per month,0.038620689655172416,21983,0.03607344893023933,0.0411679303801055
2011,18-29 y.,Urban regions,At least once per week,0.46736292428198434,41903,0.46258569222267026,0.4721401563412984
2011,18-29 y.,Urban regions,Never,0.2566206639313689,41903,0.25243865874209337,0.2608026691206444
2011,18-29 y.,Urban regions,Seldom,0.1801566579634465,41903,0.17647685886785813,0.18383645705903484
2011,18-29 y.,Urban regions,At least once per month,0.09585975382320029,41903,0.09304091938750356,0.09867858825889703
2011,18-29 y.,Rural regions,At least once per week,0.36952124072825354,41903,0.36489968231542397,0.3741427991410831
2011,18-29 y.,Rural regions,Never,0.3459204315576534,41903,0.3413659713546014,0.3504748917607054
2011,18-29 y.,Rural regions,Seldom,0.20971004720161834,41903,0.20581209632015066,0.21360799808308603
2011,18-29 y.,Rural regions,At least once per month,0.07484828051247472,41903,0.07232868453142542,0.07736787649352402
2011,30-45 y.,Urban regions,At least once per week,0.3854635813014443,41903,0.38080344089852675,0.3901237217043619
