year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,At least once per week,0.45254,1252,2605,0.43342,0.47166
2003,17-29 y.,Urban regions,At least once per month,0.12163,307,2605,0.10908,0.13419
2003,17-29 y.,Urban regions,Seldom,0.19861,519,2605,0.18329,0.21393
2003,17-29 y.,Urban regions,Never,0.21854,527,2605,0.20267,0.23441
2003,17-29 y.,Rural regions,At least once per week,0.43823,608,1384,0.41208,0.46438
2003,17-29 y.,Rural regions,At least once per month,0.08347,133,1384,0.06890,0.09805
2003,17-29 y.,Rural regions,Seldom,0.24846,362,1384,0.22569,0.27124
2003,17-29 y.,Rural regions,Never,0.22899,281,1384,0.20685,0.25114
2003,30-45 y.,Urban regions,At least once per week,0.39015,1868,4649,0.37613,0.40417
2003,30-45 y.,Urban regions,At least once per month,0.09761,453,4649,0.08908,0.10614
2003,30-45 y.,Urban regions,Seldom,0.23072,1029,4649,0.21861,0.24284
2003,30-45 y.,Urban regions,Never,0.27452,1299,4649,0.26169,0.28735
2003,30-45 y.,Rural regions,At least once per week,0.36152,835,2242,0.34163,0.38141
2003,30-45 y.,Rural regions,At least once per month,0.09515,211,2242,0.08300,0.10730
2003,30-45 y.,Rural regions,Seldom,0.25392,572,2242,0.23590,0.27194
2003,30-45 y.,Rural regions,Never,0.28458,624,2242,0.26590,0.30327
2003,46-65 y.,Urban regions,At least once per week,0.32989,1830,5017,0.31688,0.34291
2003,46-65 y.,Urban regions,At least once per month,0.06606,346,5017,0.05919,0.07294
2003,46-65 y.,Urban regions,Seldom,0.18987,927,5017,0.17902,0.20073
2003,46-65 y.,Urban regions,Never,0.40423,1914,5017,0.39065,0.41781
2003,46-65 y.,Rural regions,At least once per week,0.28671,722,2502,0.26898,0.30443
2003,46-65 y.,Rural regions,At least once per month,0.06072,157,2502,0.05136,0.07008
2003,46-65 y.,Rural regions,Seldom,0.21164,551,2502,0.19563,0.22765
2003,46-65 y.,Rural regions,Never,0.43384,1072,2502,0.41442,0.45327
2003,66 and older,Urban regions,At least once per week,0.20785,522,2388,0.19158,0.22413
2003,66 and older,Urban regions,At least once per month,0.02851,70,2388,0.02184,0.03519
2003,66 and older,Urban regions,Seldom,0.08677,203,2388,0.07547,0.09806
2003,66 and older,Urban regions,Never,0.66845,1593,2388,0.64956,0.68733
2003,66 and older,Rural regions,At least once per week,0.14401,191,1242,0.12448,0.16354
2003,66 and older,Rural regions,At least once per month,0.03965,48,1242,0.02879,0.05051
2003,66 and older,Rural regions,Seldom,0.07642,104,1242,0.06164,0.09120
2003,66 and older,Rural regions,Never,0.73629,899,1242,0.71177,0.76081
2005,17-29 y.,Urban regions,At least once per week,0.43959,1151,2512,0.42017,0.45900
2005,17-29 y.,Urban regions,At least once per month,0.14149,342,2512,0.12786,0.15513
2005,17-29 y.,Urban regions,Seldom,0.21172,520,2512,0.19574,0.22770
2005,17-29 y.,Urban regions,Never,0.20181,499,2512,0.18611,0.21751
2005,17-29 y.,Rural regions,At least once per week,0.38375,529,1298,0.35728,0.41022
2005,17-29 y.,Rural regions,At least once per month,0.10027,125,1298,0.08392,0.11662
2005,17-29 y.,Rural regions,Seldom,0.29579,369,1298,0.27095,0.32062
2005,17-29 y.,Rural regions,Never,0.21645,275,1298,0.19404,0.23887
2005,30-45 y.,Urban regions,At least once per week,0.34995,1488,4122,0.33539,0.36452
2005,30-45 y.,Urban regions,At least once per month,0.09204,376,4122,0.08321,0.10086
2005,30-45 y.,Urban regions,Seldom,0.23423,955,4122,0.22130,0.24716
2005,30-45 y.,Urban regions,Never,0.31669,1303,4122,0.30248,0.33089
2005,30-45 y.,Rural regions,At least once per week,0.31285,629,1927,0.29215,0.33356
2005,30-45 y.,Rural regions,At least once per month,0.09641,174,1927,0.08323,0.10959
2005,30-45 y.,Rural regions,Seldom,0.23750,480,1927,0.21849,0.25650
2005,30-45 y.,Rural regions,Never,0.34515,644,1927,0.32392,0.36638
2005,46-65 y.,Urban regions,At least once per week,0.29493,1547,4594,0.28174,0.30812
2005,46-65 y.,Urban regions,At least once per month,0.07308,319,4594,0.06555,0.08061
2005,46-65 y.,Urban regions,Seldom,0.17545,811,4594,0.16445,0.18645
2005,46-65 y.,Urban regions,Never,0.44913,1917,4594,0.43475,0.46352
2005,46-65 y.,Rural regions,At least once per week,0.26200,664,2378,0.24432,0.27968
2005,46-65 y.,Rural regions,At least once per month,0.05498,138,2378,0.04581,0.06414
2005,46-65 y.,Rural regions,Seldom,0.18581,464,2378,0.17017,0.20144
2005,46-65 y.,Rural regions,Never,0.48770,1112,2378,0.46760,0.50779
2005,66 and older,Urban regions,At least once per week,0.20005,535,2465,0.18425,0.21585
2005,66 and older,Urban regions,At least once per month,0.03308,87,2465,0.02602,0.04014
2005,66 and older,Urban regions,Seldom,0.06327,174,2465,0.05366,0.07288
2005,66 and older,Urban regions,Never,0.68946,1669,2465,0.67119,0.70773
2005,66 and older,Rural regions,At least once per week,0.14418,208,1263,0.12480,0.16356
2005,66 and older,Rural regions,At least once per month,0.03745,57,1263,0.02697,0.04792
2005,66 and older,Rural regions,Seldom,0.07900,93,1263,0.06412,0.09388
2005,66 and older,Rural regions,Never,0.71989,905,1263,0.69511,0.74466
2007,17-29 y.,Urban regions,At least once per week,0.39584,1017,2221,0.37550,0.41619
2007,17-29 y.,Urban regions,At least once per month,0.11739,279,2221,0.10400,0.13078
2007,17-29 y.,Urban regions,Seldom,0.19929,454,2221,0.18267,0.21591
2007,17-29 y.,Urban regions,Never,0.20336,471,2221,0.18661,0.22010
2007,17-29 y.,Rural regions,At least once per week,0.35883,454,1165,0.33127,0.38638
2007,17-29 y.,Rural regions,At least once per month,0.09669,131,1165,0.07971,0.11367
2007,17-29 y.,Rural regions,Seldom,0.20514,275,1165,0.18195,0.22834
2007,17-29 y.,Rural regions,Never,0.25170,305,1165,0.22677,0.27663
2007,30-45 y.,Urban regions,At least once per week,0.38859,1511,3823,0.37314,0.40404
2007,30-45 y.,Urban regions,At least once per month,0.09072,348,3823,0.08161,0.09982
2007,30-45 y.,Urban regions,Seldom,0.22075,826,3823,0.20760,0.23390
2007,30-45 y.,Urban regions,Never,0.29668,1138,3823,0.28220,0.31116
2007,30-45 y.,Rural regions,At least once per week,0.34431,624,1870,0.32277,0.36585
2007,30-45 y.,Rural regions,At least once per month,0.07779,147,1870,0.06565,0.08994
2007,30-45 y.,Rural regions,Seldom,0.24865,479,1870,0.22906,0.26825
2007,30-45 y.,Rural regions,Never,0.32451,620,1870,0.30328,0.34573
2007,46-65 y.,Urban regions,At least once per week,0.33572,1731,4563,0.32202,0.34943
2007,46-65 y.,Urban regions,At least once per month,0.05720,302,4563,0.05046,0.06394
2007,46-65 y.,Urban regions,Seldom,0.17777,771,4563,0.16667,0.18886
2007,46-65 y.,Urban regions,Never,0.42022,1759,4563,0.40590,0.43455
2007,46-65 y.,Rural regions,At least once per week,0.29135,738,2457,0.27337,0.30932
2007,46-65 y.,Rural regions,At least once per month,0.06284,153,2457,0.05324,0.07243
2007,46-65 y.,Rural regions,Seldom,0.18703,472,2457,0.17161,0.20246
2007,46-65 y.,Rural regions,Never,0.45159,1094,2457,0.43191,0.47128
2007,66 and older,Urban regions,At least once per week,0.23737,724,2803,0.22162,0.25313
2007,66 and older,Urban regions,At least once per month,0.02936,90,2803,0.02311,0.03562
2007,66 and older,Urban regions,Seldom,0.07389,224,2803,0.06421,0.08358
2007,66 and older,Urban regions,Never,0.64170,1765,2803,0.62395,0.65946
2007,66 and older,Rural regions,At least once per week,0.19990,317,1488,0.17957,0.22023
2007,66 and older,Rural regions,At least once per month,0.02836,48,1488,0.01992,0.03680
2007,66 and older,Rural regions,Seldom,0.08114,128,1488,0.06726,0.09502
2007,66 and older,Rural regions,Never,0.67169,995,1488,0.64782,0.69556
2008,17-29 y.,Urban regions,At least once per week,0.48368,1107,2077,0.46218,0.50517
2008,17-29 y.,Urban regions,At least once per month,0.09281,216,2077,0.08033,0.10529
2008,17-29 y.,Urban regions,Seldom,0.19327,411,2077,0.17628,0.21025
2008,17-29 y.,Urban regions,Never,0.15001,343,2077,0.13465,0.16537
2008,17-29 y.,Rural regions,At least once per week,0.39138,465,1060,0.36198,0.42078
2008,17-29 y.,Rural regions,At least once per month,0.13267,137,1060,0.11224,0.15310
2008,17-29 y.,Rural regions,Seldom,0.18628,228,1060,0.16283,0.20972
2008,17-29 y.,Rural regions,Never,0.21538,230,1060,0.19063,0.24014
2008,30-45 y.,Urban regions,At least once per week,0.42851,1482,3441,0.41197,0.44504
2008,30-45 y.,Urban regions,At least once per month,0.10600,373,3441,0.09571,0.11629
2008,30-45 y.,Urban regions,Seldom,0.22149,754,3441,0.20761,0.23537
2008,30-45 y.,Urban regions,Never,0.24054,832,3441,0.22626,0.25483
2008,30-45 y.,Rural regions,At least once per week,0.39254,668,1703,0.36934,0.41574
2008,30-45 y.,Rural regions,At least once per month,0.09114,138,1703,0.07746,0.10481
2008,30-45 y.,Rural regions,Seldom,0.25392,456,1703,0.23324,0.27460
2008,30-45 y.,Rural regions,Never,0.25449,441,1703,0.23379,0.27518
2008,46-65 y.,Urban regions,At least once per week,0.39032,1867,4328,0.37579,0.40486
2008,46-65 y.,Urban regions,At least once per month,0.07129,324,4328,0.06362,0.07895
2008,46-65 y.,Urban regions,Seldom,0.18887,806,4328,0.17721,0.20053
2008,46-65 y.,Urban regions,Never,0.34266,1331,4328,0.32852,0.35680
2008,46-65 y.,Rural regions,At least once per week,0.35178,872,2335,0.33241,0.37115
2008,46-65 y.,Rural regions,At least once per month,0.06143,149,2335,0.05169,0.07117
2008,46-65 y.,Rural regions,Seldom,0.22959,531,2335,0.21253,0.24666
2008,46-65 y.,Rural regions,Never,0.34812,783,2335,0.32880,0.36745
2008,66 and older,Urban regions,At least once per week,0.30076,896,2785,0.28373,0.31780
2008,66 and older,Urban regions,At least once per month,0.03232,89,2785,0.02575,0.03889
2008,66 and older,Urban regions,Seldom,0.10317,303,2785,0.09187,0.11447
2008,66 and older,Urban regions,Never,0.55395,1497,2785,0.53548,0.57241
2008,66 and older,Rural regions,At least once per week,0.25174,410,1481,0.22963,0.27385
2008,66 and older,Rural regions,At least once per month,0.03175,53,1481,0.02282,0.04068
2008,66 and older,Rural regions,Seldom,0.11157,156,1481,0.09553,0.12761
2008,66 and older,Rural regions,Never,0.59174,862,1481,0.56670,0.61678
2009,17-29 y.,Urban regions,At least once per week,0.46110,928,1872,0.43851,0.48368
2009,17-29 y.,Urban regions,At least once per month,0.10197,232,1872,0.08826,0.11568
2009,17-29 y.,Urban regions,Seldom,0.20767,386,1872,0.18929,0.22605
2009,17-29 y.,Urban regions,Never,0.14949,326,1872,0.13333,0.16565
2009,17-29 y.,Rural regions,At least once per week,0.38910,390,969,0.35839,0.41982
2009,17-29 y.,Rural regions,At least once per month,0.12805,127,969,0.10700,0.14910
2009,17-29 y.,Rural regions,Seldom,0.19503,238,969,0.17007,0.22000
2009,17-29 y.,Rural regions,Never,0.23335,214,969,0.20670,0.25999
2009,30-45 y.,Urban regions,At least once per week,0.40572,1256,3070,0.38834,0.42309
2009,30-45 y.,Urban regions,At least once per month,0.11381,306,3070,0.10258,0.12505
2009,30-45 y.,Urban regions,Seldom,0.22520,691,3070,0.21042,0.23998
2009,30-45 y.,Urban regions,Never,0.25138,817,3070,0.23603,0.26673
2009,30-45 y.,Rural regions,At least once per week,0.34298,522,1582,0.31958,0.36638
2009,30-45 y.,Rural regions,At least once per month,0.10376,149,1582,0.08873,0.11879
2009,30-45 y.,Rural regions,Seldom,0.21952,364,1582,0.19912,0.23993
2009,30-45 y.,Rural regions,Never,0.32688,547,1582,0.30376,0.35000
2009,46-65 y.,Urban regions,At least once per week,0.36773,1618,4034,0.35285,0.38261
2009,46-65 y.,Urban regions,At least once per month,0.05437,252,4034,0.04738,0.06137
2009,46-65 y.,Urban regions,Seldom,0.18558,741,4034,0.17358,0.19758
2009,46-65 y.,Urban regions,Never,0.38865,1423,4034,0.37361,0.40370
2009,46-65 y.,Rural regions,At least once per week,0.29427,700,2264,0.27549,0.31304
2009,46-65 y.,Rural regions,At least once per month,0.06280,131,2264,0.05281,0.07280
2009,46-65 y.,Rural regions,Seldom,0.19795,457,2264,0.18154,0.21437
2009,46-65 y.,Rural regions,Never,0.43587,976,2264,0.41544,0.45631
2009,66 and older,Urban regions,At least once per week,0.26179,759,2683,0.24515,0.27843
2009,66 and older,Urban regions,At least once per month,0.03052,78,2683,0.02401,0.03703
2009,66 and older,Urban regions,Seldom,0.07690,218,2683,0.06681,0.08698
2009,66 and older,Urban regions,Never,0.61946,1628,2683,0.60109,0.63784
2009,66 and older,Rural regions,At least once per week,0.21048,342,1445,0.18946,0.23151
2009,66 and older,Rural regions,At least once per month,0.03712,55,1445,0.02737,0.04687
2009,66 and older,Rural regions,Seldom,0.08091,114,1445,0.06684,0.09497
2009,66 and older,Rural regions,Never,0.65222,934,1445,0.62766,0.67679
2011,17-29 y.,Urban regions,At least once per week,0.46617,1259,2691,0.44732,0.48503
2011,17-29 y.,Urban regions,At least once per month,0.09205,258,2691,0.08113,0.10298
2011,17-29 y.,Urban regions,Seldom,0.17145,485,2691,0.15721,0.18569
2011,17-29 y.,Urban regions,Never,0.19282,689,2691,0.17791,0.20772
2011,17-29 y.,Rural regions,At least once per week,0.39483,544,1475,0.36987,0.41978
2011,17-29 y.,Rural regions,At least once per month,0.05846,110,1475,0.04648,0.07043
2011,17-29 y.,Rural regions,Seldom,0.22206,309,1475,0.20085,0.24328
2011,17-29 y.,Rural regions,Never,0.25469,512,1475,0.23245,0.27693
2011,30-45 y.,Urban regions,At least once per week,0.41051,2492,6460,0.39852,0.42251
2011,30-45 y.,Urban regions,At least once per month,0.09759,510,6460,0.09035,0.10483
2011,30-45 y.,Urban regions,Seldom,0.19576,1195,6460,0.18608,0.20543
2011,30-45 y.,Urban regions,Never,0.29464,2263,6460,0.28352,0.30576
2011,30-45 y.,Rural regions,At least once per week,0.34353,1075,3452,0.32769,0.35937
2011,30-45 y.,Rural regions,At least once per month,0.09695,261,3452,0.08708,0.10683
2011,30-45 y.,Rural regions,Seldom,0.20697,700,3452,0.19346,0.22049
2011,30-45 y.,Rural regions,Never,0.34808,1416,3452,0.33218,0.36397
2011,46-65 y.,Urban regions,At least once per week,0.36627,2302,5702,0.35377,0.37878
2011,46-65 y.,Urban regions,At least once per month,0.05727,347,5702,0.05124,0.06330
2011,46-65 y.,Urban regions,Seldom,0.17957,962,5702,0.16961,0.18953
2011,46-65 y.,Urban regions,Never,0.39111,2091,5702,0.37844,0.40378
2011,46-65 y.,Rural regions,At least once per week,0.32600,1133,3388,0.31021,0.34178
2011,46-65 y.,Rural regions,At least once per month,0.05208,181,3388,0.04459,0.05956
2011,46-65 y.,Rural regions,Seldom,0.16904,549,3388,0.15642,0.18166
2011,46-65 y.,Rural regions,Never,0.44808,1525,3388,0.43133,0.46483
2011,66 and older,Urban regions,At least once per week,0.28570,1058,3292,0.27027,0.30113
2011,66 and older,Urban regions,At least once per month,0.02662,99,3292,0.02112,0.03212
2011,66 and older,Urban regions,Seldom,0.06766,236,3292,0.05908,0.07624
2011,66 and older,Urban regions,Never,0.60311,1899,3292,0.58639,0.61983
2011,66 and older,Rural regions,At least once per week,0.24187,484,1798,0.22207,0.26167
2011,66 and older,Rural regions,At least once per month,0.02296,40,1798,0.01603,0.02988
2011,66 and older,Rural regions,Seldom,0.07743,147,1798,0.06508,0.08979
2011,66 and older,Rural regions,Never,0.63147,1127,1798,0.60916,0.65377
2013,17-29 y.,Urban regions,At least once per week,0.47381,1395,2323,0.45350,0.49412
2013,17-29 y.,Urban regions,At least once per month,0.05931,175,2323,0.04971,0.06892
2013,17-29 y.,Urban regions,Seldom,0.08807,287,2323,0.07654,0.09959
2013,17-29 y.,Urban regions,Never,0.10605,466,2323,0.09352,0.11857
2013,17-29 y.,Rural regions,At least once per week,0.45071,646,1232,0.42292,0.47851
2013,17-29 y.,Rural regions,At least once per month,0.05796,85,1232,0.04491,0.07101
2013,17-29 y.,Rural regions,Seldom,0.11621,193,1232,0.09831,0.13411
2013,17-29 y.,Rural regions,Never,0.17141,308,1232,0.15036,0.19247
2013,30-45 y.,Urban regions,At least once per week,0.42185,2410,5136,0.40834,0.43536
2013,30-45 y.,Urban regions,At least once per month,0.05084,286,5136,0.04483,0.05685
2013,30-45 y.,Urban regions,Seldom,0.13933,829,5136,0.12986,0.14881
2013,30-45 y.,Urban regions,Never,0.20051,1611,5136,0.18956,0.21147
2013,30-45 y.,Rural regions,At least once per week,0.43825,1225,2850,0.42003,0.45647
2013,30-45 y.,Rural regions,At least once per month,0.05695,157,2850,0.04844,0.06546
2013,30-45 y.,Rural regions,Seldom,0.15817,522,2850,0.14477,0.17157
2013,30-45 y.,Rural regions,Never,0.23327,946,2850,0.21774,0.24880
2013,46-65 y.,Urban regions,At least once per week,0.45950,2846,5541,0.44638,0.47262
2013,46-65 y.,Urban regions,At least once per month,0.04676,251,5541,0.04120,0.05232
2013,46-65 y.,Urban regions,Seldom,0.14229,763,5541,0.13309,0.15149
2013,46-65 y.,Urban regions,Never,0.28274,1681,5541,0.27088,0.29460
2013,46-65 y.,Rural regions,At least once per week,0.41426,1503,3407,0.39771,0.43080
2013,46-65 y.,Rural regions,At least once per month,0.04636,154,3407,0.03930,0.05342
2013,46-65 y.,Rural regions,Seldom,0.16809,571,3407,0.15553,0.18065
2013,46-65 y.,Rural regions,Never,0.32894,1179,3407,0.31316,0.34472
2013,66 and older,Urban regions,At least once per week,0.40774,1383,3147,0.39057,0.42491
2013,66 and older,Urban regions,At least once per month,0.02989,92,3147,0.02394,0.03584
2013,66 and older,Urban regions,Seldom,0.08245,281,3147,0.07284,0.09206
2013,66 and older,Urban regions,Never,0.46058,1391,3147,0.44317,0.47800
2013,66 and older,Rural regions,At least once per week,0.34228,646,1748,0.32003,0.36453
2013,66 and older,Rural regions,At least once per month,0.03050,48,1748,0.02244,0.03856
2013,66 and older,Rural regions,Seldom,0.13002,208,1748,0.11425,0.14579
2013,66 and older,Rural regions,Never,0.47535,846,1748,0.45194,0.49877
2015,17-29 y.,Urban regions,At least once per week,0.55979,1698,3045,0.54215,0.57742
2015,17-29 y.,Urban regions,At least once per month,0.07792,207,3045,0.06840,0.08744
2015,17-29 y.,Urban regions,Seldom,0.11943,424,3045,0.10791,0.13095
2015,17-29 y.,Urban regions,Never,0.17618,716,3045,0.16265,0.18971
2015,17-29 y.,Rural regions,At least once per week,0.49048,677,1403,0.46431,0.51665
2015,17-29 y.,Rural regions,At least once per month,0.07051,107,1403,0.05711,0.08391
2015,17-29 y.,Rural regions,Seldom,0.15690,210,1403,0.13786,0.17594
2015,17-29 y.,Rural regions,Never,0.20533,409,1403,0.18419,0.22647
2015,30-45 y.,Urban regions,At least once per week,0.46086,2290,5518,0.44770,0.47401
2015,30-45 y.,Urban regions,At least once per month,0.07899,349,5518,0.07188,0.08611
2015,30-45 y.,Urban regions,Seldom,0.14740,853,5518,0.13805,0.15675
2015,30-45 y.,Urban regions,Never,0.31120,2026,5518,0.29898,0.32341
2015,30-45 y.,Rural regions,At least once per week,0.37425,970,2745,0.35615,0.39236
2015,30-45 y.,Rural regions,At least once per month,0.06390,172,2745,0.05475,0.07305
2015,30-45 y.,Rural regions,Seldom,0.20470,486,2745,0.18960,0.21979
2015,30-45 y.,Rural regions,Never,0.34925,1117,2745,0.33141,0.36708
2015,46-65 y.,Urban regions,At least once per week,0.44172,2587,5809,0.42894,0.45449
2015,46-65 y.,Urban regions,At least once per month,0.05049,298,5809,0.04486,0.05612
2015,46-65 y.,Urban regions,Seldom,0.14470,804,5809,0.13565,0.15374
2015,46-65 y.,Urban regions,Never,0.36039,2120,5809,0.34804,0.37274
2015,46-65 y.,Rural regions,At least once per week,0.37331,1237,3305,0.35681,0.38980
2015,46-65 y.,Rural regions,At least once per month,0.05749,181,3305,0.04955,0.06543
2015,46-65 y.,Rural regions,Seldom,0.15306,481,3305,0.14078,0.16534
2015,46-65 y.,Rural regions,Never,0.41293,1406,3305,0.39614,0.42972
2015,66 and older,Urban regions,At least once per week,0.36730,1209,3076,0.35026,0.38434
2015,66 and older,Urban regions,At least once per month,0.02541,79,3076,0.01985,0.03097
2015,66 and older,Urban regions,Seldom,0.07651,250,3076,0.06711,0.08590
2015,66 and older,Urban regions,Never,0.51976,1538,3076,0.50210,0.53742
2015,66 and older,Rural regions,At least once per week,0.30578,564,1789,0.28442,0.32713
2015,66 and older,Rural regions,At least once per month,0.02586,46,1789,0.01851,0.03322
2015,66 and older,Rural regions,Seldom,0.09883,165,1789,0.08500,0.11266
2015,66 and older,Rural regions,Never,0.55691,1014,1789,0.53388,0.57993
2017,17-29 y.,Urban regions,At least once per week,0.54888,2113,3933,0.53332,0.56443
2017,17-29 y.,Urban regions,At least once per month,0.06327,250,3933,0.05566,0.07088
2017,17-29 y.,Urban regions,Seldom,0.13075,538,3933,0.12021,0.14129
2017,17-29 y.,Urban regions,Never,0.18195,1032,3933,0.16989,0.19401
2017,17-29 y.,Rural regions,At least once per week,0.49675,889,1866,0.47406,0.51944
2017,17-29 y.,Rural regions,At least once per month,0.06320,138,1866,0.05216,0.07425
2017,17-29 y.,Rural regions,Seldom,0.12141,276,1866,0.10659,0.13624
2017,17-29 y.,Rural regions,Never,0.25407,563,1866,0.23432,0.27383
2017,30-45 y.,Urban regions,At least once per week,0.50069,2570,6133,0.48817,0.51320
2017,30-45 y.,Urban regions,At least once per month,0.06654,360,6133,0.06030,0.07278
2017,30-45 y.,Urban regions,Seldom,0.14406,883,6133,0.13527,0.15285
2017,30-45 y.,Urban regions,Never,0.28761,2320,6133,0.27628,0.29894
2017,30-45 y.,Rural regions,At least once per week,0.39335,1018,2984,0.37582,0.41088
2017,30-45 y.,Rural regions,At least once per month,0.09561,185,2984,0.08505,0.10616
2017,30-45 y.,Rural regions,Seldom,0.16601,462,2984,0.15266,0.17936
2017,30-45 y.,Rural regions,Never,0.34435,1319,2984,0.32730,0.36141
2017,46-65 y.,Urban regions,At least once per week,0.46009,3028,6691,0.44815,0.47203
2017,46-65 y.,Urban regions,At least once per month,0.04437,310,6691,0.03943,0.04930
2017,46-65 y.,Urban regions,Seldom,0.13864,889,6691,0.13036,0.14692
2017,46-65 y.,Urban regions,Never,0.35427,2464,6691,0.34281,0.36573
2017,46-65 y.,Rural regions,At least once per week,0.40718,1496,3858,0.39167,0.42268
2017,46-65 y.,Rural regions,At least once per month,0.04571,175,3858,0.03912,0.05230
2017,46-65 y.,Rural regions,Seldom,0.15475,594,3858,0.14333,0.16616
2017,46-65 y.,Rural regions,Never,0.39124,1593,3858,0.37583,0.40664
2017,66 and older,Urban regions,At least once per week,0.39714,1344,3116,0.37996,0.41433
2017,66 and older,Urban regions,At least once per month,0.03276,100,3116,0.02650,0.03901
2017,66 and older,Urban regions,Seldom,0.07677,267,3116,0.06742,0.08612
2017,66 and older,Urban regions,Never,0.48481,1405,3116,0.46726,0.50236
2017,66 and older,Rural regions,At least once per week,0.32928,643,1843,0.30782,0.35075
2017,66 and older,Rural regions,At least once per month,0.01829,45,1843,0.01217,0.02440
2017,66 and older,Rural regions,Seldom,0.10439,172,1843,0.09043,0.11836
2017,66 and older,Rural regions,Never,0.53015,983,1843,0.50736,0.55295
2019,17-29 y.,Urban regions,At least once per week,0.61092,1955,3234,0.59411,0.62773
2019,17-29 y.,Urban regions,At least once per month,0.06577,225,3234,0.05722,0.07431
2019,17-29 y.,Urban regions,Seldom,0.10328,369,3234,0.09279,0.11377
2019,17-29 y.,Urban regions,Never,0.15316,685,3234,0.14075,0.16558
2019,17-29 y.,Rural regions,At least once per week,0.55209,787,1396,0.52599,0.57818
2019,17-29 y.,Rural regions,At least once per month,0.06581,99,1396,0.05279,0.07882
2019,17-29 y.,Rural regions,Seldom,0.10350,193,1396,0.08751,0.11948
2019,17-29 y.,Rural regions,Never,0.17287,317,1396,0.15303,0.19271
2019,30-45 y.,Urban regions,At least once per week,0.55966,2568,5201,0.54617,0.57316
2019,30-45 y.,Urban regions,At least once per month,0.06416,292,5201,0.05750,0.07082
2019,30-45 y.,Urban regions,Seldom,0.14718,777,5201,0.13755,0.15681
2019,30-45 y.,Urban regions,Never,0.22537,1564,5201,0.21402,0.23673
2019,30-45 y.,Rural regions,At least once per week,0.49680,1099,2489,0.47715,0.51645
2019,30-45 y.,Rural regions,At least once per month,0.05987,147,2489,0.05054,0.06919
2019,30-45 y.,Rural regions,Seldom,0.18263,424,2489,0.16745,0.19781
2019,30-45 y.,Rural regions,Never,0.25697,819,2489,0.23980,0.27414
2019,46-65 y.,Urban regions,At least once per week,0.55560,4003,6957,0.54392,0.56727
2019,46-65 y.,Urban regions,At least once per month,0.03646,238,6957,0.03206,0.04087
2019,46-65 y.,Urban regions,Seldom,0.12933,867,6957,0.12145,0.13722
2019,46-65 y.,Urban regions,Never,0.27637,1849,6957,0.26586,0.28688
2019,46-65 y.,Rural regions,At least once per week,0.52248,1972,3826,0.50665,0.53831
2019,46-65 y.,Rural regions,At least once per month,0.04056,164,3826,0.03431,0.04682
2019,46-65 y.,Rural regions,Seldom,0.14924,537,3826,0.13795,0.16053
2019,46-65 y.,Rural regions,Never,0.28530,1153,3826,0.27099,0.29961
2019,66 and older,Urban regions,At least once per week,0.47655,1689,3228,0.45931,0.49378
2019,66 and older,Urban regions,At least once per month,0.02622,83,3228,0.02070,0.03173
2019,66 and older,Urban regions,Seldom,0.09676,312,3228,0.08656,0.10696
2019,66 and older,Urban regions,Never,0.39331,1144,3228,0.37645,0.41016
2019,66 and older,Rural regions,At least once per week,0.41955,859,1867,0.39716,0.44194
2019,66 and older,Rural regions,At least once per month,0.03424,65,1867,0.02599,0.04249
2019,66 and older,Rural regions,Seldom,0.14136,226,1867,0.12555,0.15716
2019,66 and older,Rural regions,Never,0.39542,717,1867,0.37323,0.41760
2021,17-29 y.,Urban regions,At least once per week,0.61256,1301,1930,0.59082,0.63430
2021,17-29 y.,Urban regions,At least once per month,0.10727,223,1930,0.09346,0.12108
2021,17-29 y.,Urban regions,Seldom,0.11023,228,1930,0.09626,0.12421
2021,17-29 y.,Urban regions,Never,0.07779,178,1930,0.06584,0.08974
2021,17-29 y.,Rural regions,At least once per week,0.58156,481,774,0.54679,0.61634
2021,17-29 y.,Rural regions,At least once per month,0.10458,89,774,0.08300,0.12615
2021,17-29 y.,Rural regions,Seldom,0.11494,108,774,0.09245,0.13742
2021,17-29 y.,Rural regions,Never,0.11196,96,774,0.08973,0.13419
2021,30-45 y.,Urban regions,At least once per week,0.58088,1604,2817,0.56266,0.59910
2021,30-45 y.,Urban regions,At least once per month,0.10616,311,2817,0.09478,0.11753
2021,30-45 y.,Urban regions,Seldom,0.15857,445,2817,0.14507,0.17206
2021,30-45 y.,Urban regions,Never,0.13144,457,2817,0.11896,0.14392
2021,30-45 y.,Rural regions,At least once per week,0.52262,676,1328,0.49574,0.54949
2021,30-45 y.,Rural regions,At least once per month,0.12093,139,1328,0.10339,0.13847
2021,30-45 y.,Rural regions,Seldom,0.17714,253,1328,0.15660,0.19768
2021,30-45 y.,Rural regions,Never,0.15963,260,1328,0.13992,0.17934
2021,46-65 y.,Urban regions,At least once per week,0.54737,2669,4435,0.53272,0.56202
2021,46-65 y.,Urban regions,At least once per month,0.08642,335,4435,0.07815,0.09469
2021,46-65 y.,Urban regions,Seldom,0.15156,598,4435,0.14101,0.16212
2021,46-65 y.,Urban regions,Never,0.20866,833,4435,0.19670,0.22062
2021,46-65 y.,Rural regions,At least once per week,0.51653,1306,2360,0.49636,0.53670
2021,46-65 y.,Rural regions,At least once per month,0.10522,204,2360,0.09284,0.11761
