"pli0092_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","39","0.0999210305859723","0.073790899276266","0.126051161895679"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","335","0.102151018288744","0.0915734762987578","0.112728560278731"
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","149","0.0820560054722744","0.0685617346919031","0.0955502762526458"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","260","0.066657406135942","0.0591883089969545","0.0741265032749294"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","125","0.0646928095274218","0.0548495687224915","0.0745360503323521"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","32","0.0380404550302336","0.0262836620686658","0.0497972479918015"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","16","","",""
"Seltener","1996","17-34","Staedtischer Raum","810","0.256953432203358","0.241691940375345","0.272214924031371"
"Seltener","1996","17-34","Laendlicher Raum","461","0.278641115063743","0.256597417964216","0.300684812163269"
"Seltener","1996","35-65","Staedtischer Raum","820","0.205133505070046","0.193041766306798","0.217225243833295"
"Seltener","1996","35-65","Laendlicher Raum","507","0.209212319878817","0.192935987799309","0.225488651958326"
"Seltener","1996","66 +","Staedtischer Raum","65","0.0671453163635927","0.0517636823045818","0.0825269504226035"
"Seltener","1996","66 +","Laendlicher Raum","30","0.071838711346529","0.0493396797921895","0.0943377429008684"
"Nie","1996","17-34","Staedtischer Raum","984","0.276842252222117","0.261214573679049","0.292469930765185"
"Nie","1996","17-34","Laendlicher Raum","502","0.294906977203408","0.272486137443344","0.317327816963473"
"Nie","1996","35-65","Staedtischer Raum","2338","0.482279760215214","0.467316699095004","0.497242821335424"
"Nie","1996","35-65","Laendlicher Raum","1401","0.545854448942963","0.525930797915755","0.565778099970171"
"Nie","1996","66 +","Staedtischer Raum","811","0.782008967201985","0.7566335731203","0.807384361283669"
"Nie","1996","66 +","Laendlicher Raum","421","0.791643675070766","0.756256894747584","0.827030455393947"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","1081","0.382013229358516","0.364735646003963","0.399290812713069"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","446","0.319420978562434","0.296186981447307","0.342654975677561"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","885","0.252535512956018","0.239408475117524","0.265662550794511"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","378","0.197837601572114","0.181785707309705","0.213889495834523"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","126","0.125271251498747","0.104906576757759","0.145635926239735"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","42","0.106937614219851","0.0802215378710341","0.133653690568668"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","265","0.0830635844644284","0.0732499664189716","0.0928772025098851"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","138","0.0875323680437003","0.0734493412075954","0.101615394879805"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","217","0.0572910977338948","0.0502693923822888","0.0643128030855009"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","113","0.0544744602188922","0.0453296684522194","0.063619251985565"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","10","","",""
"Seltener","1997","17-34","Staedtischer Raum","730","0.25321905554074","0.237755868383895","0.268682242697586"
"Seltener","1997","17-34","Laendlicher Raum","456","0.269706010699407","0.247590493013111","0.291821528385703"
"Seltener","1997","35-65","Staedtischer Raum","728","0.186149201223171","0.174389041751159","0.197909360695182"
"Seltener","1997","35-65","Laendlicher Raum","470","0.192476420892196","0.176590693915578","0.208362147868813"
"Seltener","1997","66 +","Staedtischer Raum","50","0.0488028459697649","0.0355480540164585","0.0620576379230713"
"Seltener","1997","66 +","Laendlicher Raum","38","0.0801001807466014","0.056633398344248","0.103566963148955"
"Nie","1997","17-34","Staedtischer Raum","962","0.281704130636315","0.265708458334492","0.297699802938139"
"Nie","1997","17-34","Laendlicher Raum","507","0.323340642694458","0.300031938587761","0.346649346801156"
"Nie","1997","35-65","Staedtischer Raum","2378","0.504024188086917","0.488917607794906","0.519130768378927"
"Nie","1997","35-65","Laendlicher Raum","1405","0.555211517316798","0.535187707086774","0.575235327546821"
"Nie","1997","66 +","Staedtischer Raum","825","0.811058085022737","0.786975383383955","0.835140786661519"
"Nie","1997","66 +","Laendlicher Raum","424","0.792617561446147","0.757567856592925","0.827667266299368"
"Taeglich","1998","17-34","Staedtischer Raum","240","0.078471667616669","0.0691545004211848","0.0877888348121532"
"Taeglich","1998","17-34","Laendlicher Raum","104","0.0731549426780317","0.0605178690220795","0.085792016333984"
"Taeglich","1998","35-65","Staedtischer Raum","188","0.0431052212807199","0.0373356751976923","0.0488747673637475"
"Taeglich","1998","35-65","Laendlicher Raum","92","0.0427399846236058","0.0351047869150608","0.0503751823321507"
"Taeglich","1998","66 +","Staedtischer Raum","34","0.0302230159930453","0.0205965963725997","0.0398494356134909"
"Taeglich","1998","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","1014","0.351219379571339","0.334680302465724","0.367758456676954"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","489","0.313049324811667","0.290543741506045","0.335554908117288"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","1072","0.264324102298639","0.251796837384252","0.276851367213026"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","503","0.208865677976756","0.193521387896582","0.224209968056929"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","134","0.113162102244682","0.0953492864265341","0.130974918062829"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","45","0.0916602403614629","0.0687434335951625","0.114577047127763"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","352","0.114042128305584","0.103028959542232","0.125055297068936"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","172","0.102749875116393","0.088014251312779","0.117485498920008"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","367","0.0859156286162748","0.077954514623586","0.0938767426089636"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","164","0.0616082866447851","0.0525321757288223","0.0706843975607478"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","30","0.022035962973339","0.0137815268453293","0.0302903991013486"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","17","","",""
"Seltener","1998","17-34","Staedtischer Raum","804","0.24208706903395","0.227245884795501","0.256928253272399"
"Seltener","1998","17-34","Laendlicher Raum","472","0.281134559749876","0.259317208111432","0.30295191138832"
"Seltener","1998","35-65","Staedtischer Raum","1006","0.208620407931756","0.197077494646445","0.220163321217066"
"Seltener","1998","35-65","Laendlicher Raum","744","0.273260100525464","0.256438560193112","0.290081640857817"
"Seltener","1998","66 +","Staedtischer Raum","107","0.090288595215868","0.0741736727723446","0.106403517659391"
"Seltener","1998","66 +","Laendlicher Raum","58","0.101481371175514","0.0774987774250211","0.125463964926007"
"Nie","1998","17-34","Staedtischer Raum","790","0.214179755472458","0.199965506518427","0.22839400442649"
"Nie","1998","17-34","Laendlicher Raum","394","0.229911297644032","0.209490549790916","0.250332045497148"
"Nie","1998","35-65","Staedtischer Raum","2127","0.398034639872611","0.384129005708319","0.411940274036903"
"Nie","1998","35-65","Laendlicher Raum","1193","0.413525950229389","0.394936611915832","0.432115288542946"
"Nie","1998","66 +","Staedtischer Raum","910","0.744290323573066","0.719759918500843","0.76882072864529"
"Nie","1998","66 +","Laendlicher Raum","470","0.748101904212895","0.713624682075617","0.782579126350173"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","1049","0.384979813967797","0.367602435031914","0.402357192903679"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","470","0.32652906435831","0.303251079337811","0.349807049378809"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","1079","0.268677086018264","0.255885444823381","0.281468727213146"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","501","0.225105182673402","0.209054554278241","0.241155811068562"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","121","0.105708794636729","0.0879616504535275","0.123455938819931"
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","50","0.0984442423286642","0.0745667367573098","0.122321747900019"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","320","0.104831189739822","0.0938911642074397","0.115771215272203"
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","146","0.0917826423809852","0.0774508598154254","0.106114424946545"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","279","0.0639938303074536","0.056931227672871","0.0710564329420362"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","138","0.0555015476610472","0.0467025928552908","0.0643005024668035"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","14","","",""
"Seltener","1999","17-34","Staedtischer Raum","775","0.243830322410621","0.228495664474592","0.259164980346649"
"Seltener","1999","17-34","Laendlicher Raum","471","0.29791486317395","0.275212764422351","0.32061696192555"
"Seltener","1999","35-65","Staedtischer Raum","887","0.197980595387213","0.186481594308402","0.209479596466024"
"Seltener","1999","35-65","Laendlicher Raum","550","0.209280070931577","0.193646679778594","0.224913462084559"
"Seltener","1999","66 +","Staedtischer Raum","67","0.0604903828091659","0.0467301044672295","0.0742506611511023"
"Seltener","1999","66 +","Laendlicher Raum","25","","",""
"Nie","1999","17-34","Staedtischer Raum","868","0.266358673881761","0.250571807874236","0.282145539889287"
"Nie","1999","17-34","Laendlicher Raum","472","0.283773430086754","0.261394665265707","0.306152194907801"
"Nie","1999","35-65","Staedtischer Raum","2368","0.46934848828707","0.454946953483036","0.483750023091103"
"Nie","1999","35-65","Laendlicher Raum","1412","0.510113198733975","0.490901796519438","0.529324600948511"
"Nie","1999","66 +","Staedtischer Raum","943","0.813549262246065","0.791068687092709","0.836029837399421"
"Nie","1999","66 +","Laendlicher Raum","509","0.818842302277908","0.787973055636018","0.849711548919798"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","1540","0.392288863241596","0.377275559643216","0.407302166839975"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","729","0.35712181073713","0.336858822799368","0.377384798674891"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","2201","0.288948799146665","0.278949710605306","0.298947887688024"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","961","0.241540702151372","0.228695235815298","0.254386168487445"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","321","0.143518330308897","0.12879412460095","0.158242536016845"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","101","0.0877438088642449","0.0715600017511169","0.103927615977373"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","386","0.0972693441773314","0.0881578045320071","0.106380883822656"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","185","0.0831225359041358","0.0714478287993316","0.09479724300894"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","497","0.0683198522257586","0.062754323739347","0.0738853807121703"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","213","0.0468710196101747","0.0405276997497242","0.0532143394706252"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","51","0.0218028083072962","0.0156695878249284","0.027936028789664"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","30","0.0256364423636765","0.016595713656077","0.034677171071276"
"Seltener","2001","17-34","Staedtischer Raum","881","0.214053173959216","0.201441228091574","0.226665119826858"
"Seltener","2001","17-34","Laendlicher Raum","533","0.23501666945823","0.21708559673022","0.252947742186241"
"Seltener","2001","35-65","Staedtischer Raum","1346","0.172451690718418","0.164118142816317","0.180785238620519"
"Seltener","2001","35-65","Laendlicher Raum","735","0.166855544746432","0.155665829134006","0.178045260358858"
"Seltener","2001","66 +","Staedtischer Raum","126","0.0572888602994697","0.0475290008367982","0.0670487197621413"
"Seltener","2001","66 +","Laendlicher Raum","54","0.0454879806908461","0.0335686169767041","0.0574073444049882"
"Nie","2001","17-34","Staedtischer Raum","1256","0.296388618621857","0.282346848170686","0.310430389073028"
"Nie","2001","17-34","Laendlicher Raum","701","0.324738983900504","0.304935846297541","0.344542121503468"
"Nie","2001","35-65","Staedtischer Raum","3850","0.470279657909158","0.459269312281007","0.481290003537309"
"Nie","2001","35-65","Laendlicher Raum","2356","0.544732733492022","0.529787127707966","0.559678339276078"
"Nie","2001","66 +","Staedtischer Raum","1680","0.777390001084337","0.759919274694381","0.794860727474293"
"Nie","2001","66 +","Laendlicher Raum","989","0.841131768081232","0.820221259701609","0.862042276460856"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","360","0.0870650554465432","0.0781351417061068","0.0959949691869796"
"Taeglich","2003","17-34","Laendlicher Raum","161","0.0841951268630415","0.0719641695968236","0.0964260841292593"
"Taeglich","2003","35-65","Staedtischer Raum","560","0.063191181660451","0.0579828086307259","0.0683995546901761"
"Taeglich","2003","35-65","Laendlicher Raum","247","0.0573056425070232","0.0502822654931779","0.0643290195208686"
"Taeglich","2003","66 +","Staedtischer Raum","109","0.0402027355966522","0.0323158847700717","0.0480895864232326"
"Taeglich","2003","66 +","Laendlicher Raum","30","0.0281072421190899","0.0189337824773938","0.0372807017607859"
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","1363","0.356337473724484","0.341168183205507","0.37150676424346"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","664","0.335476249681406","0.314679204311027","0.356273295051785"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","2642","0.29080674855268","0.28108525717271","0.300528239932649"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1118","0.259258523673666","0.246016276552968","0.272500770794364"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","412","0.168991419700926","0.153945416458448","0.184037422943404"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","162","0.117613279947055","0.0997330735897621","0.135493486304347"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","426","0.113811671086423","0.103752508657034","0.123870833515812"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","192","0.0845101425419965","0.0722584332990107","0.0967618517849822"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","675","0.080060729283619","0.0742512433011467","0.0858702152660913"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","314","0.0760902607876323","0.0680782570377936","0.084102264537471"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","70","0.0288046818263221","0.0220892970605559","0.0355200665920884"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","48","0.0396566357406004","0.0288251989831913","0.0504880724980095"
"Seltener","2003","17-34","Staedtischer Raum","794","0.211969722412608","0.199024373048806","0.224915071776409"
"Seltener","2003","17-34","Laendlicher Raum","537","0.262779586723424","0.243392614655482","0.282166558791366"
"Seltener","2003","35-65","Staedtischer Raum","1665","0.207433650282006","0.198753929040745","0.216113371523267"
"Seltener","2003","35-65","Laendlicher Raum","964","0.224172489289687","0.211570602319621","0.236774376259753"
"Seltener","2003","66 +","Staedtischer Raum","203","0.0876561512193185","0.0763019511401039","0.0990103512985331"
"Seltener","2003","66 +","Laendlicher Raum","104","0.0763981755886198","0.0616547382220118","0.0911416129552279"
"Nie","2003","17-34","Staedtischer Raum","886","0.230816077329943","0.217470003134527","0.244162151525359"
"Nie","2003","17-34","Laendlicher Raum","426","0.233038894190132","0.214417320860676","0.251660467519589"
"Nie","2003","35-65","Staedtischer Raum","2841","0.358507690221244","0.348241877831766","0.368773502610723"
"Nie","2003","35-65","Laendlicher Raum","1564","0.383173083741992","0.368482434470509","0.397863733013474"
"Nie","2003","66 +","Staedtischer Raum","1589","0.674345011656781","0.655529934137413","0.693160089176149"
"Nie","2003","66 +","Laendlicher Raum","903","0.738224666604635","0.713825583786653","0.762623749422618"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","1476","0.412728874555833","0.396416098636869","0.429041650474798"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","681","0.370629745867625","0.348173993028749","0.3930854987065"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","2694","0.322899933990377","0.312439709283138","0.333360158697616"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","1157","0.280554624753682","0.26641636911931","0.294692880388054"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","535","0.203396771793404","0.187490309644473","0.219303233942335"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","208","0.146356708563105","0.126901629633288","0.165811787492921"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","428","0.127459320925317","0.11640951216558","0.138509129685054"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","174","0.104691232122857","0.0904566097126391","0.118925854533075"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","600","0.080586230249688","0.074496942038965","0.0866755184604109"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","272","0.0721222770002617","0.0639814544177075","0.0802630995828159"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","86","0.0324369592864588","0.025436279059304","0.0394376395136135"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","58","0.0405288620952661","0.0296749418248003","0.0513827823657318"
"Seltener","2005","17-34","Staedtischer Raum","781","0.224883707620596","0.211050001387295","0.238717413853898"
"Seltener","2005","17-34","Laendlicher Raum","483","0.273946583628573","0.253210744822426","0.294682422434721"
"Seltener","2005","35-65","Staedtischer Raum","1491","0.198897800252721","0.189968044912911","0.207827555592531"
"Seltener","2005","35-65","Laendlicher Raum","844","0.211715494059392","0.198859489505613","0.224571498613172"
"Seltener","2005","66 +","Staedtischer Raum","174","0.0643216927522534","0.0546272566934317","0.074016128811075"
"Seltener","2005","66 +","Laendlicher Raum","93","0.0801868617694492","0.0652386281352765","0.0951350954036219"
"Nie","2005","17-34","Staedtischer Raum","814","0.234928096898253","0.220880736442798","0.248975457353707"
"Nie","2005","17-34","Laendlicher Raum","439","0.250732438380945","0.230579976670182","0.270884900091708"
"Nie","2005","35-65","Staedtischer Raum","2891","0.397616035507214","0.386667670835968","0.40856440017846"
"Nie","2005","35-65","Laendlicher Raum","1606","0.435607604186664","0.420003943261732","0.451211265111596"
"Nie","2005","66 +","Staedtischer Raum","1665","0.699844576167884","0.68173307551795","0.717956076817817"
"Nie","2005","66 +","Laendlicher Raum","909","0.73292756757218","0.708575629888526","0.757279505255834"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","1341","0.41818127668197","0.400695838897593","0.435666714466348"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","610","0.385691941042272","0.362047215386949","0.409336666697595"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","2893","0.361255727988419","0.350366091747359","0.372145364229479"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","1231","0.310574415680457","0.296123956851971","0.325024874508943"
