year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Seldom,0.05412839091680478,829,14064,0.05407380621369816,0.05418297561991141
1998,30-45 y.,Urban regions,Never,0.05936229017295038,1002,14064,0.05930528571564507,0.05941929463025569
1998,30-45 y.,Rural regions,At least once per week,0.0287030089431098,442,14064,0.028662729632044436,0.028743288254175166
1998,30-45 y.,Rural regions,At least once per month,0.00768327326975379,136,14064,0.007662209281935561,0.007704337257572018
1998,30-45 y.,Rural regions,Seldom,0.028603113328117994,523,14064,0.028562902102906518,0.02864332455332947
1998,30-45 y.,Rural regions,Never,0.027342035221846712,536,14064,0.027302694910571364,0.02738137553312206
1998,46-65 y.,Urban regions,At least once per week,0.060783977810664976,646,14064,0.06072633839038957,0.06084161723094038
1998,46-65 y.,Urban regions,At least once per month,0.0166774921657027,184,14064,0.016646599480307576,0.016708384851097824
1998,46-65 y.,Urban regions,Seldom,0.040816159150964995,495,14064,0.04076842718820137,0.04086389111372862
1998,46-65 y.,Urban regions,Never,0.1024189203770268,1457,14064,0.10234577797133294,0.10249206278272065
1998,46-65 y.,Rural regions,At least once per week,0.02249672417881927,293,14064,0.02246095071020991,0.022532497647428634
1998,46-65 y.,Rural regions,At least once per month,0.005455521282916895,81,14064,0.005437751892417118,0.005473290673416673
1998,46-65 y.,Rural regions,Seldom,0.026852990138162246,389,14064,0.02681399343870622,0.026891986837618273
1998,46-65 y.,Rural regions,Never,0.050088615688297894,811,14064,0.050035995383444914,0.05014123599315087
1998,66 and older,Urban regions,At least once per week,0.01889843819020447,168,14064,0.018865589940019915,0.018931286440389026
1998,66 and older,Urban regions,Seldom,0.011900519631724962,107,14064,0.011874360363136426,0.011926678900313499
1998,66 and older,Urban regions,Never,0.0981067016945771,910,14064,0.09803494387786872,0.09817845951128547
1998,66 and older,Rural regions,At least once per week,0.007241340327411571,64,14064,0.007220886545526132,0.007261794109297009
1998,66 and older,Rural regions,Seldom,0.00601439595220165,58,14064,0.005995743825612875,0.006033048078790424
1998,66 and older,Rural regions,Never,0.044339169329845954,470,14064,0.044289511473440644,0.04438882718625126
1999,17-29 y.,Urban regions,At least once per week,0.05027707186691119,708,13475,0.050224292408753285,0.05032985132506909
1999,17-29 y.,Urban regions,At least once per month,0.014542691656275433,219,13475,0.014513776683811158,0.014571606628739709
1999,17-29 y.,Urban regions,Seldom,0.0307475468865693,504,13475,0.030705849852128222,0.03078924392101038
1999,17-29 y.,Urban regions,Never,0.029039423920950692,490,13475,0.028998865944907744,0.02907998189699364
1999,17-29 y.,Rural regions,At least once per week,0.01976818904332013,344,13475,0.019734566596396712,0.01980181149024355
1999,17-29 y.,Rural regions,At least once per month,0.0057872026479410575,107,13475,0.0057688813812171,0.005805523914665015
1999,17-29 y.,Rural regions,Seldom,0.017472952686270908,329,13475,0.017441305370127926,0.01750460000241389
1999,17-29 y.,Rural regions,Never,0.012105399840063692,259,13475,0.012078986315714255,0.012131813364413128
1999,30-45 y.,Urban regions,At least once per week,0.06844399879212199,884,13475,0.06838300949206896,0.068504988092175
1999,30-45 y.,Urban regions,At least once per month,0.01737878527364721,255,13475,0.017347221839098877,0.017410348708195543
1999,30-45 y.,Urban regions,Seldom,0.05368621214739413,765,13475,0.053631770602184485,0.05374065369260377
1999,30-45 y.,Urban regions,Never,0.07379136849219016,1166,13475,0.07372822353516849,0.07385451344921183
1999,30-45 y.,Rural regions,At least once per week,0.025920874383798864,378,13475,0.025882494520837494,0.025959254246760235
1999,30-45 y.,Rural regions,At least once per month,0.005971652676181721,111,13475,0.005953043457788566,0.005990261894574876
1999,30-45 y.,Rural regions,Seldom,0.02349732567671962,424,13475,0.023460738624993486,0.023533912728445756
1999,30-45 y.,Rural regions,Never,0.03902349756076001,699,13475,0.038976723943491595,0.03907027117802843
1999,46-65 y.,Urban regions,At least once per week,0.05432164958286977,538,13475,0.05426690518593421,0.054376393979805336
1999,46-65 y.,Urban regions,At least once per month,0.011907334570994335,127,13475,0.011881135397322893,0.011933533744665778
1999,46-65 y.,Urban regions,Seldom,0.03546015326921479,394,13475,0.03541548368924332,0.03550482284918626
1999,46-65 y.,Urban regions,Never,0.12180336710225441,1589,13475,0.12172437075530765,0.12188236344920117
1999,46-65 y.,Rural regions,At least once per week,0.019950002433210812,247,13475,0.019916228855397216,0.01998377601102441
1999,46-65 y.,Rural regions,At least once per month,0.005298093629423895,64,13475,0.0052805593562890215,0.005315627902558769
1999,46-65 y.,Rural regions,Seldom,0.01959155614208473,267,13475,0.01955808122840892,0.019625031055760536
1999,46-65 y.,Rural regions,Never,0.058346055542383826,917,13475,0.058289440362278046,0.05840267072248961
1999,66 and older,Urban regions,At least once per week,0.01405920702077463,121,13475,0.01403076978959562,0.014087644251953638
1999,66 and older,Urban regions,Seldom,0.00804427153120483,67,13475,0.008022695528722106,0.008065847533687555
1999,66 and older,Urban regions,Never,0.10820599898220262,943,13475,0.10813096820925597,0.10828102975514928
1999,66 and older,Rural regions,At least once per week,0.005962928170179732,50,13475,0.00594433246906103,0.0059815238712984335
1999,66 and older,Rural regions,Never,0.04959518847208549,509,13475,0.049542749331757466,0.04964762761241351
2001,17-29 y.,Urban regions,At least once per week,0.046813389903302624,1068,21692,0.04676268305824936,0.046864096748355885
2001,17-29 y.,Urban regions,At least once per month,0.011554797991916827,266,21692,0.01152914428933449,0.011580451694499163
2001,17-29 y.,Urban regions,Seldom,0.02279166109140715,533,21692,0.022755837085379774,0.022827485097434527
2001,17-29 y.,Urban regions,Never,0.031535251692126266,735,21692,0.031493301627198086,0.031577201757054446
2001,17-29 y.,Rural regions,At least once per week,0.02124590298419268,541,21692,0.02121128777413127,0.02128051819425409
2001,17-29 y.,Rural regions,At least once per month,0.0048383564734683845,134,21692,0.004821699798025362,0.004855013148911407
2001,17-29 y.,Rural regions,Seldom,0.013268719283998925,360,21692,0.01324125258114882,0.01329618598684903
2001,17-29 y.,Rural regions,Never,0.016564921098859167,440,21692,0.016534283120049082,0.016595559077669252
2001,30-45 y.,Urban regions,At least once per week,0.0699169943888604,1520,21692,0.06985578122771946,0.06997820755000134
2001,30-45 y.,Urban regions,At least once per month,0.018693139234860098,385,21692,0.01866062780158118,0.018725650668139016
2001,30-45 y.,Urban regions,Seldom,0.04723698875641103,1058,21692,0.0471860643325307,0.047287913180291366
2001,30-45 y.,Urban regions,Never,0.07561378534644865,1858,21692,0.0755503224633452,0.0756772482295521
2001,30-45 y.,Rural regions,At least once per week,0.027511642688224338,655,21692,0.02747237882352897,0.027550906552919707
2001,30-45 y.,Rural regions,At least once per month,0.005962210056389685,168,21692,0.005943730239574834,0.005980689873204536
2001,30-45 y.,Rural regions,Seldom,0.01996668337874953,557,21692,0.019933104517533298,0.020000262239965764
2001,30-45 y.,Rural regions,Never,0.04088210719754515,1084,21692,0.04083457419912589,0.04092964019596441
2001,46-65 y.,Urban regions,At least once per week,0.059829857735280545,1165,21692,0.05977292595161039,0.0598867895189507
2001,46-65 y.,Urban regions,At least once per month,0.012261714391849312,233,21692,0.012235297049775896,0.012288131733922727
2001,46-65 y.,Urban regions,Seldom,0.031634884856183355,639,21692,0.03159287073585827,0.03167689897650844
2001,46-65 y.,Urban regions,Never,0.11995458553202301,2527,21692,0.11987659290527582,0.1200325781587702
2001,46-65 y.,Rural regions,At least once per week,0.021739228357842425,482,21692,0.021704222400474316,0.021774234315210535
2001,46-65 y.,Rural regions,At least once per month,0.004028217710273819,95,21692,0.004013013195591068,0.0040434222249565695
2001,46-65 y.,Rural regions,Seldom,0.01475497939093561,348,21692,0.014726037026624816,0.014783921755246404
2001,46-65 y.,Rural regions,Never,0.062410247473947245,1519,21692,0.062352180799210524,0.062468314148683965
2001,66 and older,Urban regions,At least once per week,0.01928525495797656,321,21692,0.01925224259414783,0.01931826732180529
2001,66 and older,Urban regions,At least once per month,0.002932422098537542,51,21692,0.0029194422950621804,0.0029454019020129034
2001,66 and older,Urban regions,Seldom,0.0076993668722649435,126,21692,0.007678385121724991,0.007720348622804896
2001,66 and older,Urban regions,Never,0.10448260506484798,1680,21692,0.1044091787745116,0.10455603135518436
2001,66 and older,Rural regions,At least once per week,0.00581595960089051,101,21692,0.005797706499671808,0.005834212702109212
2001,66 and older,Rural regions,Seldom,0.003015435360855695,54,21692,0.0030022736663293122,0.003028597055382078
2001,66 and older,Rural regions,Never,0.055758689029530524,989,21692,0.05570360948330658,0.055813768575754465
2003,17-29 y.,Urban regions,At least once per week,0.05186230512689628,1250,22029,0.051809433974093315,0.05191517627969925
2003,17-29 y.,Urban regions,At least once per month,0.01384089350147476,306,22029,0.013813037888253,0.01386874911469652
2003,17-29 y.,Urban regions,Seldom,0.022706655843540768,518,22029,0.022671138029863164,0.02274217365721837
2003,17-29 y.,Urban regions,Never,0.02498193512466634,526,22029,0.024944723679695722,0.025019146569636958
2003,17-29 y.,Rural regions,At least once per week,0.02349181357302115,610,22029,0.023455701419963795,0.023527925726078508
2003,17-29 y.,Rural regions,At least once per month,0.004589902817086115,134,22029,0.004573786717907764,0.004606018916264465
2003,17-29 y.,Rural regions,Seldom,0.013360564071257757,363,22029,0.013333189407246076,0.013387938735269438
2003,17-29 y.,Rural regions,Never,0.012344770780447687,282,22029,0.012318443781004983,0.012371097779890391
2003,30-45 y.,Urban regions,At least once per week,0.07986810111589153,1865,22029,0.07980346594693634,0.07993273628484672
2003,30-45 y.,Urban regions,At least once per month,0.02005975732260708,451,22029,0.02002632859863377,0.02009318604658039
2003,30-45 y.,Urban regions,Seldom,0.04723186060311748,1022,22029,0.04718128182827437,0.04728243937796059
2003,30-45 y.,Urban regions,Never,0.05644348498369355,1300,22029,0.05638846150619613,0.05649850846119098
2003,30-45 y.,Rural regions,At least once per week,0.03377110494175259,838,22029,0.033728035443638595,0.03381417443986658
2003,30-45 y.,Rural regions,At least once per month,0.00880322700217927,213,22029,0.008780955061792713,0.008825498942565825
2003,30-45 y.,Rural regions,Seldom,0.023690078867547367,579,22029,0.023653818327338687,0.023726339407756047
2003,30-45 y.,Rural regions,Never,0.02630917939892672,624,22029,0.026271018257664862,0.026347340540188578
2003,46-65 y.,Urban regions,At least once per week,0.07339123984009674,1829,22029,0.07332906316727818,0.0734534165129153
2003,46-65 y.,Urban regions,At least once per month,0.014698937899919953,346,22029,0.014670244327762202,0.014727631472077705
2003,46-65 y.,Urban regions,Seldom,0.04211084467705335,925,22029,0.04206295832324787,0.042158731030858834
2003,46-65 y.,Urban regions,Never,0.08951643464999091,1909,22029,0.08944836639626665,0.08958450290371518
2003,46-65 y.,Rural regions,At least once per week,0.02965786802106715,723,22029,0.029617420717565235,0.029698315324569062
2003,46-65 y.,Rural regions,At least once per month,0.006281150259137608,157,22029,0.00626231339867162,0.006299987119603596
2003,46-65 y.,Rural regions,Seldom,0.02202035389127581,553,22029,0.021985364674532288,0.02205534310801933
2003,46-65 y.,Rural regions,Never,0.0452412530082493,1076,22029,0.04519169985441031,0.04529080616208829
2003,66 and older,Urban regions,At least once per week,0.030241222556983444,521,22029,0.030200391681023807,0.03028205343294308
2003,66 and older,Urban regions,At least once per month,0.004164556138036797,70,22029,0.004149201650877963,0.004179910625195632
2003,66 and older,Urban regions,Seldom,0.012673694024865045,203,22029,0.01264702303535967,0.01270036501437042
2003,66 and older,Urban regions,Never,0.09749461983785274,1589,22029,0.09742389493001066,0.09756534474569481
2003,66 and older,Rural regions,At least once per week,0.010076431895958193,192,22029,0.010052619045516525,0.010100244746399862
2003,66 and older,Rural regions,At least once per month,0.0027419553628931213,48,22029,0.0027294875254928485,0.002754423200293394
2003,66 and older,Rural regions,Seldom,0.005283345826481352,104,22029,0.005266061145059712,0.005300630507902992
2003,66 and older,Rural regions,Never,0.05105045703603198,903,22029,0.05099797888282486,0.051102935189239106
2005,17-29 y.,Urban regions,At least once per week,0.05422817123002314,1150,20559,0.05417438433363234,0.05428195812641393
2005,17-29 y.,Urban regions,At least once per month,0.017094287737219754,339,20559,0.01706350180891887,0.017125073665520636
2005,17-29 y.,Urban regions,Seldom,0.025996770174854807,519,20559,0.025958977231631573,0.02603456311807804
2005,17-29 y.,Urban regions,Never,0.024922425107334004,499,20559,0.024885400918423874,0.024959449296244135
2005,17-29 y.,Rural regions,At least once per week,0.022402497406505704,530,20559,0.02236734953106038,0.022437645281951028
2005,17-29 y.,Rural regions,At least once per month,0.00622485500806326,128,20559,0.0062061748948302855,0.006243535121296234
2005,17-29 y.,Rural regions,Seldom,0.017377651328534114,370,20559,0.017346615762009087,0.01740868689505914
2005,17-29 y.,Rural regions,Never,0.012601936618239594,275,20559,0.01257544334612579,0.012628429890353399
2005,30-45 y.,Urban regions,At least once per week,0.07209339291831177,1488,20559,0.07203196430873905,0.07215482152788448
2005,30-45 y.,Urban regions,At least once per month,0.01883021155956328,375,20559,0.018797928811085836,0.018862494308040725
2005,30-45 y.,Urban regions,Seldom,0.04804071259234179,948,20559,0.04798992183050235,0.048091503354181234
2005,30-45 y.,Urban regions,Never,0.0652237039216081,1303,20559,0.06516505940732896,0.06528234843588725
2005,30-45 y.,Rural regions,At least once per week,0.027663454114453038,629,20559,0.02762450188437343,0.027702406344532644
2005,30-45 y.,Rural regions,At least once per month,0.008658569437917379,175,20559,0.008636565241164048,0.00868057363467071
2005,30-45 y.,Rural regions,Seldom,0.021206001943549643,487,20559,0.021171784633395006,0.02124021925370428
2005,30-45 y.,Rural regions,Never,0.03057638223231218,645,20559,0.030535491897500534,0.030617272567123825
2005,46-65 y.,Urban regions,At least once per week,0.06251459390002646,1547,20559,0.06245709708551879,0.06257209071453414
2005,46-65 y.,Urban regions,At least once per month,0.015475279937340481,317,20559,0.015445964026739888,0.015504595847941074
2005,46-65 y.,Urban regions,Seldom,0.03702768759774788,808,20559,0.036982839811057634,0.03707253538443813
2005,46-65 y.,Urban regions,Never,0.09487448520355538,1913,20559,0.09480488669404223,0.09494408371306852
2005,46-65 y.,Rural regions,At least once per week,0.026744155174117944,664,20559,0.026705837532505987,0.026782472815729902
2005,46-65 y.,Rural regions,At least once per month,0.005615765349569785,140,20559,0.005598017227354029,0.00563351347178554
2005,46-65 y.,Rural regions,Seldom,0.019108602731491137,467,20559,0.019076086833851615,0.01914111862913066
2005,46-65 y.,Rural regions,Never,0.05008563416119863,1116,20559,0.05003382940484715,0.050137438917550105
2005,66 and older,Urban regions,At least once per week,0.029903382213104256,535,20559,0.02986293035545581,0.0299438340707527
2005,66 and older,Urban regions,At least once per month,0.0047697037271730545,86,20559,0.004753340147517306,0.0047860673068288034
2005,66 and older,Urban regions,Seldom,0.009456674172134633,174,20559,0.009433687464608872,0.009479660879660394
2005,66 and older,Urban regions,Never,0.10285271771937429,1664,20559,0.10278057199838049,0.1029248634403681
2005,66 and older,Rural regions,At least once per week,0.010015825404543455,208,20559,0.009992175558499239,0.010039475250587671
2005,66 and older,Rural regions,At least once per month,0.0027756124600019144,58,20559,0.0027631171602559576,0.002788107759747871
2005,66 and older,Rural regions,Seldom,0.005486901365686922,93,20559,0.005469356920072534,0.005504445811301311
2005,66 and older,Rural regions,Never,0.05015195555210226,909,20559,0.05010011831789388,0.05020379278631064
2007,17-29 y.,Urban regions,At least once per week,0.04936811244651423,1015,20390,0.049316414822982144,0.04941981007004631
2007,17-29 y.,Urban regions,At least once per month,0.014595231836946856,277,20390,0.014566612869674894,0.014623850804218817
2007,17-29 y.,Urban regions,Seldom,0.024765048173803195,451,20390,0.024727961716704817,0.024802134630901574
2007,17-29 y.,Urban regions,Never,0.025360736320061472,470,20390,0.02532321794589826,0.025398254694224683
2007,17-29 y.,Rural regions,At least once per week,0.021932791160101047,456,20390,0.021897839128011756,0.021967743192190338
2007,17-29 y.,Rural regions,At least once per month,0.005965306477866705,133,20390,0.005946930169030546,0.005983682786702863
2007,17-29 y.,Rural regions,Seldom,0.01260064441643755,278,20390,0.012574025895071339,0.012627262937803762
2007,17-29 y.,Rural regions,Never,0.015340696484395828,306,20390,0.015311366849118326,0.01537002611967333
2007,30-45 y.,Urban regions,At least once per week,0.07681481928135642,1506,20390,0.07675127037980511,0.07687836818290772
2007,30-45 y.,Urban regions,At least once per month,0.017956512894217576,347,20390,0.01792482324075288,0.017988202547682273
2007,30-45 y.,Urban regions,Seldom,0.04369364577405984,822,20390,0.04364486498827695,0.04374242655984273
2007,30-45 y.,Urban regions,Never,0.05880345580639925,1136,20390,0.058747314473912356,0.058859597138886145
2007,30-45 y.,Rural regions,At least once per week,0.029845449056152717,629,20390,0.029804842079962843,0.02988605603234259
2007,30-45 y.,Rural regions,At least once per month,0.006723333860350531,148,20390,0.0067038323348726945,0.0067428353858283675
2007,30-45 y.,Rural regions,Seldom,0.02146623227568731,483,20390,0.021431645749048232,0.02150081880232639
2007,30-45 y.,Rural regions,Never,0.027993383785525287,623,20390,0.02795401940339828,0.028032748167652295
2007,46-65 y.,Urban regions,At least once per week,0.0712772151906895,1727,20390,0.07121581643903158,0.07133861394234742
2007,46-65 y.,Urban regions,At least once per month,0.012001166473481342,296,20390,0.011975180973625441,0.012027151973337242
2007,46-65 y.,Urban regions,Seldom,0.037548809963151936,766,20390,0.03750344416303017,0.0375941757632737
2007,46-65 y.,Urban regions,Never,0.08920951845148903,1755,20390,0.08914149542221124,0.08927754148076682
2007,46-65 y.,Rural regions,At least once per week,0.031316349130966536,742,20390,0.03127478509830862,0.031357913163624455
2007,46-65 y.,Rural regions,At least once per month,0.0068902550964249475,159,20390,0.006870514630379138,0.006909995562470757
2007,46-65 y.,Rural regions,Seldom,0.020252686006031483,477,20390,0.02021907051303618,0.020286301499026785
2007,46-65 y.,Rural regions,Never,0.048466098138823965,1098,20390,0.04841485068519484,0.04851734559245309
2007,66 and older,Urban regions,At least once per week,0.03752221868006642,724,20390,0.03747686831987282,0.037567569040260027
2007,66 and older,Urban regions,At least once per month,0.004641141579422351,90,20390,0.004624921858376188,0.004657361300468513
2007,66 and older,Urban regions,Seldom,0.011679902153494551,224,20390,0.011654262653881852,0.01170554165310725
2007,66 and older,Urban regions,Never,0.10102603458559513,1758,20390,0.10095411762246315,0.10109795154872711
2007,66 and older,Rural regions,At least once per week,0.015203394959208298,317,20390,0.015174194835613835,0.015232595082802761
2007,66 and older,Rural regions,At least once per month,0.00215667879676697,48,20390,0.0021456083527239458,0.0021677492408099944
2007,66 and older,Rural regions,Seldom,0.00617055839817296,128,20390,0.0061518705502218276,0.006189246246124093
2007,66 and older,Rural regions,Never,0.05141257234633878,1001,20390,0.05135987187756183,0.05146527281511573
2008,17-29 y.,Urban regions,At least once per week,0.05980468982576981,1105,19210,0.059748266899051064,0.05986111275248855
2008,17-29 y.,Urban regions,At least once per month,0.011520190000070258,216,19210,0.011494798247886887,0.011545581752253628
2008,17-29 y.,Urban regions,Seldom,0.023700535443175002,408,19210,0.02366434036218461,0.023736730524165393
2008,17-29 y.,Urban regions,Never,0.01863610665437204,343,19210,0.018603927725813898,0.01866828558293018
2008,17-29 y.,Rural regions,At least once per week,0.023694857239756135,467,19210,0.02365866638961309,0.02373104808989918
2008,17-29 y.,Rural regions,At least once per month,0.007941331442231072,137,19210,0.00792021142405534,0.007962451460406805
2008,17-29 y.,Rural regions,Seldom,0.011448105541488974,231,19210,0.011422792432037617,0.01147341865094033
2008,17-29 y.,Rural regions,Never,0.012887130185910077,230,19210,0.012860292784419684,0.01291396758740047
2008,30-45 y.,Urban regions,At least once per week,0.08308582892276055,1476,19210,0.08302015291140312,0.08315150493411798
2008,30-45 y.,Urban regions,At least once per month,0.020506233053442464,371,19210,0.02047251032299984,0.020539955783885087
2008,30-45 y.,Urban regions,Seldom,0.042875863023563644,751,19210,0.04282766052837196,0.04292406551875533
2008,30-45 y.,Urban regions,Never,0.046885582218373814,833,19210,0.046835281854749604,0.046935882581998024
2008,30-45 y.,Rural regions,At least once per week,0.0327821960994871,674,19210,0.03273982593877322,0.03282456626020098
2008,30-45 y.,Rural regions,At least once per month,0.0076688945524035195,140,19210,0.007648137119924725,0.007689651984882314
2008,30-45 y.,Rural regions,Seldom,0.021264232016468137,459,19210,0.02122990496276738,0.021298559070168893
2008,30-45 y.,Rural regions,Never,0.0210803964409528,441,19210,0.0210462148834152,0.0211145779984904
2008,46-65 y.,Urban regions,At least once per week,0.0838035550434414,1857,19210,0.08373762179541798,0.08386948829146483
2008,46-65 y.,Urban regions,At least once per month,0.015410080783104544,324,19210,0.015380771236622924,0.015439390329586165
2008,46-65 y.,Urban regions,Seldom,0.04053780163897646,800,19210,0.0404908746186337,0.04058472865931922
2008,46-65 y.,Urban regions,Never,0.07401184615486711,1330,19210,0.07394955415379145,0.07407413815594277
2008,46-65 y.,Rural regions,At least once per week,0.03801593489227496,882,19210,0.03797043129563373,0.03806143848891618
2008,46-65 y.,Rural regions,At least once per month,0.006539482250712303,149,19210,0.00652030325169038,0.006558661249734225
2008,46-65 y.,Rural regions,Seldom,0.02471662892087564,537,19210,0.02467968534100371,0.02475357250074757
2008,46-65 y.,Rural regions,Never,0.03709437384057925,784,19210,0.03704940363916484,0.03713934404199366
2008,66 and older,Urban regions,At least once per week,0.04798720556025431,894,19210,0.04793634711600499,0.04803806400450364
2008,66 and older,Urban regions,At least once per month,0.005175990077149181,89,19210,0.005158915545691383,0.00519306460860698
2008,66 and older,Urban regions,Seldom,0.01652421601018351,303,19210,0.01649388260156265,0.016554549418804375
2008,66 and older,Urban regions,Never,0.08851609557237362,1493,19210,0.08844850835370403,0.08858368279104321
2008,66 and older,Rural regions,At least once per week,0.0194675308140718,412,19210,0.019434655843448403,0.019500405784695196
2008,66 and older,Rural regions,At least once per month,0.0024310358307768985,53,19210,0.0024193180304618008,0.002442753631091996
2008,66 and older,Rural regions,Seldom,0.00854633652211409,156,19210,0.008524433443895047,0.008568239600333132
2008,66 and older,Rural regions,Never,0.045439713428019585,865,19210,0.04539015717961159,0.04548926967642758
2009,17-29 y.,Urban regions,At least once per week,0.05753329046271717,924,17919,0.057477895704152286,0.057588685221282056
2009,17-29 y.,Urban regions,At least once per month,0.012823300018847487,231,17919,0.012796534639207744,0.01285006539848723
2009,17-29 y.,Urban regions,Seldom,0.02589890193143048,384,17919,0.025861116990291654,0.025936686872569305
2009,17-29 y.,Urban regions,Never,0.0187964189737642,326,17919,0.018764112230627385,0.018828725716901015
2009,17-29 y.,Rural regions,At least once per week,0.02306545551530249,394,17919,0.023029745518674438,0.023101165511930543
2009,17-29 y.,Rural regions,At least once per month,0.00745154199427871,128,17919,0.007431083437480681,0.007472000551076738
2009,17-29 y.,Rural regions,Seldom,0.011540188626597168,240,17919,0.011514781121579968,0.011565596131614368
2009,17-29 y.,Rural regions,Never,0.013568215630745228,214,17919,0.013540694203324275,0.013595737058166182
2009,30-45 y.,Urban regions,At least once per week,0.07611936659819624,1249,17919,0.07605628080432374,0.07618245239206874
2009,30-45 y.,Urban regions,At least once per month,0.02140099430598942,305,17919,0.02136656760410614,0.021435421007872702
2009,30-45 y.,Urban regions,Seldom,0.042107219691321,688,17919,0.04205944336074052,0.04215499602190148
2009,30-45 y.,Urban regions,Never,0.047376331308824404,818,17919,0.047325793378141245,0.04742686923950756
2009,30-45 y.,Rural regions,At least once per week,0.02866575876824387,529,17919,0.02862606319040719,0.02870545434608055
2009,30-45 y.,Rural regions,At least once per month,0.008621209405867667,150,17919,0.008599216634128867,0.008643202177606467
2009,30-45 y.,Rural regions,Seldom,0.018470767029651614,367,17919,0.018438736055816866,0.01850279800348636
2009,30-45 y.,Rural regions,Never,0.02711273514161711,547,17919,0.027074098979204687,0.02715137130402953
2009,46-65 y.,Urban regions,At least once per week,0.07913320690098499,1613,17919,0.07906898933403092,0.07919742446793906
2009,46-65 y.,Urban regions,At least once per month,0.011670521263341485,251,17919,0.011644972371975447,0.011696070154707524
2009,46-65 y.,Urban regions,Seldom,0.04005675108162819,741,17919,0.04001010268745589,0.040103399475800494
2009,46-65 y.,Urban regions,Never,0.08354720849516069,1415,17919,0.08348138255372739,0.08361303443659399
2009,46-65 y.,Rural regions,At least once per week,0.03260020222579471,705,17919,0.032557955874974065,0.03264244857661536
2009,46-65 y.,Rural regions,At least once per month,0.006973532113359996,132,17919,0.006953735865959704,0.006993328360760288
2009,46-65 y.,Rural regions,Seldom,0.021760880084097916,457,17919,0.02172617150786448,0.021795588660331353
2009,46-65 y.,Rural regions,Never,0.04827042054779048,984,17919,0.04821943191312814,0.04832140918245282
2009,66 and older,Urban regions,At least once per week,0.0422422685418077,759,17919,0.04219441903037242,0.04229011805324299
2009,66 and older,Urban regions,At least once per month,0.004909323507666381,77,17919,0.004892696342444236,0.004925950672888526
2009,66 and older,Urban regions,Seldom,0.012405576062636139,218,17919,0.012379244669303216,0.012431907455969062
2009,66 and older,Urban regions,Never,0.09972322575196751,1623,17919,0.09965194664660174,0.0997945048573333
2009,66 and older,Rural regions,At least once per week,0.0163038361508899,342,17919,0.016273709458857335,0.016333962842922465
2009,66 and older,Rural regions,At least once per month,0.0028908402993488447,56,17919,0.0028780682831393055,0.002903612315558384
2009,66 and older,Rural regions,Seldom,0.006266475551887543,114,17919,0.006247703026363308,0.006285248077411779
2009,66 and older,Rural regions,Never,0.050694036018243335,938,17919,0.050641849587188086,0.050746222449298585
2011,17-29 y.,Urban regions,At least once per week,0.05573348894063854,1254,28258,0.055678149019315906,0.05578882886196117
2011,17-29 y.,Urban regions,At least once per month,0.011013505331517594,257,28258,0.01098832907865389,0.011038681584381298
2011,17-29 y.,Urban regions,Seldom,0.020596932929020276,483,28258,0.020562670737735295,0.020631195120305257
2011,17-29 y.,Urban regions,Never,0.02311377218197303,688,28258,0.023077523640565274,0.02315002072338079
2011,17-29 y.,Rural regions,At least once per week,0.022362766380423744,549,28258,0.022327097887620856,0.02239843487322663
2011,17-29 y.,Rural regions,At least once per month,0.0033295884373001224,111,28258,0.0033156919770904107,0.003343484897509834
2011,17-29 y.,Rural regions,Seldom,0.012503129388394417,311,28258,0.012476324725180484,0.01252993405160835
2011,17-29 y.,Rural regions,Never,0.014242110962210631,513,28258,0.014213528118051693,0.01427069380636957
2011,30-45 y.,Urban regions,At least once per week,0.07466108818647227,2482,28258,0.0745976821365156,0.07472449423642893
2011,30-45 y.,Urban regions,At least once per month,0.017734566464932235,508,28258,0.017702727580179774,0.017766405349684697
2011,30-45 y.,Urban regions,Seldom,0.035450725281878835,1191,28258,0.03540611778025528,0.03549533278350239
2011,30-45 y.,Urban regions,Never,0.053358861753962435,2258,28258,0.05330464555163524,0.05341307795628963
2011,30-45 y.,Rural regions,At least once per week,0.02686906915710964,1085,28258,0.026830061930159403,0.026908076384059877
2011,30-45 y.,Rural regions,At least once per month,0.0075162735259245465,263,28258,0.007495438400773143,0.00753710865107595
2011,30-45 y.,Rural regions,Seldom,0.016042437224550794,704,28258,0.01601212927982843,0.016072745169273157
2011,30-45 y.,Rural regions,Never,0.027040309408206235,1421,28258,0.027001181522565566,0.027079437293846903
2011,46-65 y.,Urban regions,At least once per week,0.08101964972985694,2297,28258,0.08095382616159391,0.08108547329811996
2011,46-65 y.,Urban regions,At least once per month,0.012721776539695388,347,28258,0.012694741513886937,0.012748811565503839
2011,46-65 y.,Urban regions,Seldom,0.03976454915747292,959,28258,0.03971741127954243,0.03981168703540341
2011,46-65 y.,Urban regions,Never,0.08649497757650318,2085,28258,0.08642716909122777,0.08656278606177858
2011,46-65 y.,Rural regions,At least once per week,0.03920075500880112,1138,28258,0.03915393875373981,0.039247571263862434
2011,46-65 y.,Rural regions,At least once per month,0.0062567771068008805,181,28258,0.0062377555718312935,0.0062757986417704675
2011,46-65 y.,Rural regions,Seldom,0.020279071646775122,552,28258,0.020245069342011004,0.02031307395153924
