year,ple0005,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,A Little,higher education,female,0.12297122373792692,42741,0.11985777011537309,0.12608467736048073
2020,A Little,general elementary,female,0.06492084038633875,42741,0.06258496329574392,0.06725671747693357
2020,A Little,vocational + Abi,female,0.0511799263168376,42741,0.0490907480847044,0.0532691045489708
2020,A Little,general elementary,male,0.04331375087125361,42741,0.04138386603015353,0.04524363571235369
2020,A Little,higher vocational,male,0.0387334461814199,42741,0.03690408812621277,0.040562804236627024
2020,A Little,vocational + Abi,male,0.03066812705366922,42741,0.029033519109201978,0.03230273499813646
2020,A Little,inadequately,female,0.02927412127850244,42741,0.027675947615160196,0.030872294941844684
2020,A Little,inadequately,male,0.02379767001891865,42741,0.02235265995790652,0.025242680079930784
2020,A Little,higher vocational,female,0.02339938265458528,42741,0.021966223477845992,0.02483254183132457
2020,A Little,in school,female,0.002489296027083541,42741,0.0020168732946767762,0.0029617187594903056
2020,A Little,in school,male,0.002190580503833516,42741,0.001747342346595159,0.0026338186610718726
2020,Not at all,middle vocational,male,0.17983909133932796,42741,0.17619805247621323,0.1834801302024427
2020,Not at all,middle vocational,female,0.17463322290582112,42741,0.17103390126025073,0.1782325445513915
2020,Not at all,higher education,male,0.1705090933675884,42741,0.16694365183495413,0.17407453490022268
2020,Not at all,higher education,female,0.1423838820904604,42741,0.13907096464390414,0.14569679953701667
2020,Not at all,general elementary,male,0.06132107362585356,42741,0.059046514969993275,0.06359563228171385
2020,Not at all,vocational + Abi,female,0.05145020620647691,42741,0.04935581715614717,0.05354459525680665
2020,Not at all,general elementary,female,0.04854303292542762,42741,0.04650556040194853,0.050580505448906715
2020,Not at all,inadequately,male,0.0420525995537827,42741,0.04014976518379293,0.04395543392377248
2020,Not at all,vocational + Abi,male,0.039145426272733416,42741,0.03730675929587532,0.04098409324959151
2020,Not at all,higher vocational,male,0.02927455885335677,42741,0.02767637360591847,0.03087274410079507
2020,Not at all,inadequately,female,0.023527820972212832,42741,0.02209082840299038,0.024964813541435284
2020,Not at all,higher vocational,female,0.016293692110066933,42741,0.015093429678741142,0.017493954541392725
2020,Not at all,in school,male,0.011561084443242513,42741,0.010547621353628411,0.012574547532856615
2020,Not at all,in school,female,0.00946521533364884,42741,0.008547234007389685,0.010383196659907995
