year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,female,Strong,0.01256421211955637,301,28200,0.012537520851758042,0.012590903387354697
2018,Second Stage of Tertiary Education,female,A Little,0.03683149621950652,1103,28200,0.03678636178992928,0.036876630649083766
2018,Second Stage of Tertiary Education,female,Not at all,0.06140681009213692,2005,28200,0.06134928012721606,0.06146434005705778
2020,Pre-primary Level,male,Not at all,0.004384085613514155,171,28228,0.004368251511239446,0.0043999197157888635
2020,Pre-primary Level,female,Not at all,0.0031368912339197726,140,28228,0.00312348905196263,0.003150293415876915
2020,Primary Level,male,Strong,0.0019451968743578432,139,28228,0.0019346367995793142,0.0019557569491363723
2020,Primary Level,male,A Little,0.0028016931464245297,239,28228,0.0027890251168787516,0.002814361175970308
2020,Primary Level,male,Not at all,0.003816702783122087,622,28228,0.0038019245737160668,0.0038314809925281074
2020,Primary Level,female,Strong,0.0035662571185623034,162,28228,0.0035519702004256355,0.0035805440366989713
2020,Primary Level,female,A Little,0.0037174762221871415,294,28228,0.003702890653281305,0.003732061791092978
2020,Primary Level,female,Not at all,0.00356465873281791,348,28228,0.0035503750052607017,0.0035789424603751186
2020,Lower Secondary Level,male,Strong,0.006650774978315011,171,28228,0.006631294701529106,0.006670255255100917
2020,Lower Secondary Level,male,A Little,0.015565195959088375,435,28228,0.015535528606467848,0.015594863311708902
2020,Lower Secondary Level,male,Not at all,0.023443749640133318,907,28228,0.023407486100980788,0.023480013179285848
2020,Lower Secondary Level,female,Strong,0.016262097974985724,332,28228,0.01623178448033068,0.016292411469640767
2020,Lower Secondary Level,female,A Little,0.025858779818046424,652,28228,0.025820741352274468,0.02589681828381838
2020,Lower Secondary Level,female,Not at all,0.018446547627088212,718,28228,0.018414298159905758,0.018478797094270666
2020,Upper Secondary Level,male,Strong,0.03348697844461214,697,28228,0.033443861313785565,0.03353009557543871
2020,Upper Secondary Level,male,A Little,0.08706362786656664,1930,28228,0.08699605899710995,0.08713119673602333
2020,Upper Secondary Level,male,Not at all,0.10075870697241605,2660,28228,0.10068656509652067,0.10083084884831144
2020,Upper Secondary Level,female,Strong,0.047148776886535196,971,28228,0.047097977814273474,0.04719957595879692
2020,Upper Secondary Level,female,A Little,0.10630047945714076,2493,28228,0.10622660889708485,0.10637435001719667
2020,Upper Secondary Level,female,Not at all,0.0943507158735987,2583,28228,0.09428065740474985,0.09442077434244754
2020,Post-secondary Non-tertiary Level,male,Strong,0.0023104018506743523,61,28228,0.0022988951848227643,0.00232190851652594
2020,Post-secondary Non-tertiary Level,male,A Little,0.011238451723926804,308,28228,0.011213187437048553,0.011263716010805055
2020,Post-secondary Non-tertiary Level,male,Not at all,0.021353088000352037,579,28228,0.021318442137848736,0.02138773386285534
2020,Post-secondary Non-tertiary Level,female,Strong,0.004676600372205936,136,28228,0.004660248960462822,0.00469295178394905
2020,Post-secondary Non-tertiary Level,female,A Little,0.01793300049196519,514,28228,0.017901194784766414,0.017964806199163963
2020,Post-secondary Non-tertiary Level,female,Not at all,0.026884102556552568,761,28228,0.026845337709658645,0.02692286740344649
2020,First Stage of Tertiary Education,male,Strong,0.005128266803175249,102,28228,0.005111147863198447,0.005145385743152051
2020,First Stage of Tertiary Education,male,A Little,0.01736909433746916,389,28228,0.01733778370688586,0.017400404968052455
2020,First Stage of Tertiary Education,male,Not at all,0.019161546389948114,433,28228,0.019128689834106892,0.019194402945789335
2020,First Stage of Tertiary Education,female,Strong,0.002994210560410331,66,28228,0.002981115785835397,0.0030073053349852653
2020,First Stage of Tertiary Education,female,A Little,0.009754482139252375,235,28228,0.009730927222748367,0.009778037055756384
2020,First Stage of Tertiary Education,female,Not at all,0.01045914955867031,241,28228,0.010434767348646887,0.010483531768693734
2020,Second Stage of Tertiary Education,male,Strong,0.009279863098323793,291,28228,0.009256882872223943,0.009302843324423642
2020,Second Stage of Tertiary Education,male,A Little,0.04328381197474911,1272,28228,0.043235040899598905,0.04333258304989932
2020,Second Stage of Tertiary Education,male,Not at all,0.07973244145845002,2522,28228,0.07966752084647069,0.07979736207042934
2020,Second Stage of Tertiary Education,female,Strong,0.011322892842922148,313,28228,0.011297534903778605,0.01134825078206569
2020,Second Stage of Tertiary Education,female,A Little,0.039775533046970214,1235,28228,0.03972869460873593,0.0398223714852045
2020,Second Stage of Tertiary Education,female,Not at all,0.06507366957055,2106,28228,0.06501455434350838,0.06513278479759162
