year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,male,Not at all,0.4456894285517535,622,28228,0.44440214932667865,0.4469767077768283
2020,Primary Level,female,Strong,0.32873600938996905,162,28228,0.3276550841800621,0.329816934599876
2020,Primary Level,female,A Little,0.3426753197135045,294,28228,0.34158323402982477,0.34376740539718426
2020,Primary Level,female,Not at all,0.3285886708965265,348,28228,0.32750786935222165,0.32966947244083133
2020,Lower Secondary Level,male,Strong,0.14565956370716393,171,28228,0.14526389985377522,0.14605522756055264
2020,Lower Secondary Level,male,A Little,0.34089555875963934,435,28228,0.3403639046400159,0.34142721287926275
2020,Lower Secondary Level,male,Not at all,0.5134448775331968,907,28228,0.5128842759368556,0.514005479129538
2020,Lower Secondary Level,female,Strong,0.26849577742796854,332,28228,0.26806419315586255,0.26892736170007453
2020,Lower Secondary Level,female,A Little,0.42694203424826765,652,28228,0.4264603391850797,0.4274237293114556
2020,Lower Secondary Level,female,Not at all,0.30456218832376375,718,28228,0.3041140050928512,0.3050103715546763
2020,Upper Secondary Level,male,Strong,0.15131301049992663,697,28228,0.1511304444242053,0.15149557657564794
2020,Upper Secondary Level,male,A Little,0.3934024581920768,1930,28228,0.39315358562362074,0.3936513307605329
2020,Upper Secondary Level,male,Not at all,0.4552845313079966,2660,28228,0.4550308231256076,0.45553823949038563
2020,Upper Secondary Level,female,Strong,0.19026950029354506,971,28228,0.19008052186703434,0.19045847872005578
2020,Upper Secondary Level,female,A Little,0.42897696277356695,2493,28228,0.4287386753120762,0.4292152502350577
2020,Upper Secondary Level,female,Not at all,0.38075353693288794,2583,28228,0.38051975489969114,0.38098731896608473
2020,Post-secondary Non-tertiary Level,male,Strong,0.06619694339103399,61,28228,0.06587798808024141,0.06651589870182657
2020,Post-secondary Non-tertiary Level,male,A Little,0.32200076032423064,308,28228,0.3214013471609612,0.3226001734875001
2020,Post-secondary Non-tertiary Level,male,Not at all,0.6118022962847355,579,28228,0.6111771016298906,0.6124274909395804
2020,Post-secondary Non-tertiary Level,female,Strong,0.09448879451295573,136,28228,0.09417367876302954,0.09480391026288193
2020,Post-secondary Non-tertiary Level,female,A Little,0.3623289277733942,514,28228,0.3618111029043431,0.3628467526424453
2020,Post-secondary Non-tertiary Level,female,Not at all,0.5431822777136501,761,28228,0.5426456447954555,0.5437189106318447
2020,First Stage of Tertiary Education,male,Strong,0.12310132711495779,102,28228,0.12271552895407119,0.12348712527584439
2020,First Stage of Tertiary Education,male,A Little,0.4169359055974773,389,28228,0.4163569478409074,0.4175148633540472
2020,First Stage of Tertiary Education,male,Not at all,0.4599627672875649,433,28228,0.45937753635907597,0.46054799821605386
2020,First Stage of Tertiary Education,female,Strong,0.1290171885469115,66,28228,0.12848981394000558,0.1295445631538174
2020,First Stage of Tertiary Education,female,A Little,0.42030973972817004,235,28228,0.41953318268266604,0.42108629677367404
2020,First Stage of Tertiary Education,female,Not at all,0.45067307172491855,241,28228,0.4498902968371535,0.4514558466126836
2020,Second Stage of Tertiary Education,male,Strong,0.07014463720945753,291,28228,0.06997635453468255,0.07031291988423251
2020,Second Stage of Tertiary Education,male,A Little,0.3271737153708185,1272,28228,0.3268645611735589,0.32748286956807815
2020,Second Stage of Tertiary Education,male,Not at all,0.602681647419724,2522,28228,0.602359208270957,0.6030040865684909
2020,Second Stage of Tertiary Education,female,Strong,0.09746654562822872,313,28228,0.09725799257727152,0.09767509867918592
2020,Second Stage of Tertiary Education,female,A Little,0.3423845708327964,1235,28228,0.34205091386720626,0.3427182277983865
2020,Second Stage of Tertiary Education,female,Not at all,0.5601488835389749,2106,28228,0.5597998543945449,0.5604979126834048
