year,pgisced97,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Primary Level,female,A Little,0.46316,157,390,0.41361,0.51271
2022,Primary Level,female,Not at all,0.15917,103,390,0.12282,0.19553
2022,Lower Secondary Level,male,Strong,0.16385,117,843,0.13885,0.18886
2022,Lower Secondary Level,male,A Little,0.40449,310,843,0.37134,0.43764
2022,Lower Secondary Level,male,Not at all,0.43166,416,843,0.39820,0.46511
2022,Lower Secondary Level,female,Strong,0.34790,255,1029,0.31878,0.37702
2022,Lower Secondary Level,female,A Little,0.41245,425,1029,0.38235,0.44254
2022,Lower Secondary Level,female,Not at all,0.23965,349,1029,0.21356,0.26575
2022,Upper Secondary Level,male,Strong,0.15872,592,4218,0.14770,0.16975
2022,Upper Secondary Level,male,A Little,0.40443,1605,4218,0.38961,0.41924
2022,Upper Secondary Level,male,Not at all,0.43685,2021,4218,0.42188,0.45182
2022,Upper Secondary Level,female,Strong,0.23166,874,4999,0.21997,0.24336
2022,Upper Secondary Level,female,A Little,0.41536,2125,4999,0.40169,0.42902
2022,Upper Secondary Level,female,Not at all,0.35298,2000,4999,0.33973,0.36623
2022,Post-secondary Non-tertiary Level,male,Strong,0.11888,75,872,0.09738,0.14037
2022,Post-secondary Non-tertiary Level,male,A Little,0.28246,270,872,0.25256,0.31235
2022,Post-secondary Non-tertiary Level,male,Not at all,0.59867,527,872,0.56611,0.63122
2022,Post-secondary Non-tertiary Level,female,Strong,0.13316,148,1325,0.11486,0.15146
2022,Post-secondary Non-tertiary Level,female,A Little,0.40181,523,1325,0.37540,0.42822
2022,Post-secondary Non-tertiary Level,female,Not at all,0.46503,654,1325,0.43816,0.49190
2022,First Stage of Tertiary Education,male,Strong,0.16538,107,867,0.14063,0.19012
2022,First Stage of Tertiary Education,male,A Little,0.42795,376,867,0.39499,0.46090
2022,First Stage of Tertiary Education,male,Not at all,0.40667,384,867,0.37396,0.43939
2022,First Stage of Tertiary Education,female,Strong,0.15217,80,495,0.12050,0.18385
2022,First Stage of Tertiary Education,female,A Little,0.44242,215,495,0.39862,0.48622
2022,First Stage of Tertiary Education,female,Not at all,0.40541,200,495,0.36211,0.44870
2022,Second Stage of Tertiary Education,male,Strong,0.08238,297,4483,0.07433,0.09043
2022,Second Stage of Tertiary Education,male,A Little,0.34542,1420,4483,0.33150,0.35934
2022,Second Stage of Tertiary Education,male,Not at all,0.57220,2766,4483,0.55772,0.58669
2022,Second Stage of Tertiary Education,female,Strong,0.09757,349,4163,0.08855,0.10658
2022,Second Stage of Tertiary Education,female,A Little,0.36810,1456,4163,0.35345,0.38275
2022,Second Stage of Tertiary Education,female,Not at all,0.53433,2358,4163,0.51918,0.54949
