"ple0005","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2013","AkademikerIn","maennlich","","","",""
"Ein wenig","2013","AkademikerIn","weiblich","","","",""
"Gar nicht","2013","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2013","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2013","Hauptschule","maennlich","","","",""
"Gar nicht","2013","Hauptschule","weiblich","","","",""
"Gar nicht","2013","Realschule","maennlich","","","",""
"Gar nicht","2013","Realschule","weiblich","","","",""
"Gar nicht","2013","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2013","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2013","AkademikerIn","maennlich","","","",""
"Gar nicht","2013","AkademikerIn","weiblich","","","",""
"Stark","2014","(noch) kein Abschluss","maennlich","50","0.112030596308374","0.0830816344290243","0.140979558187724"
"Stark","2014","(noch) kein Abschluss","weiblich","92","0.21464525886375","0.180015872481008","0.249274645246493"
"Stark","2014","Hauptschule","maennlich","754","0.212872850894489","0.200190722866411","0.225554978922568"
"Stark","2014","Hauptschule","weiblich","1009","0.281940612730385","0.26832163024004","0.295559595220731"
"Stark","2014","Realschule","maennlich","257","0.102423019387294","0.0910763127254471","0.11376972604914"
"Stark","2014","Realschule","weiblich","490","0.147371294726986","0.13654602766069","0.158196561793282"
"Stark","2014","(Fach-)Abitur","maennlich","126","0.0892612300276253","0.0756515582393036","0.102870901815947"
"Stark","2014","(Fach-)Abitur","weiblich","195","0.0840398480147433","0.0725758064665865","0.0955038895629002"
"Stark","2014","AkademikerIn","maennlich","259","0.0956497361530207","0.085288108367249","0.106011363938792"
"Stark","2014","AkademikerIn","weiblich","289","0.103122167784893","0.0924492524193477","0.113795083150439"
"Ein wenig","2014","(noch) kein Abschluss","maennlich","101","0.284295122629826","0.242893499990428","0.325696745269223"
"Ein wenig","2014","(noch) kein Abschluss","weiblich","147","0.310875056204921","0.271836555091586","0.349913557318257"
"Ein wenig","2014","Hauptschule","maennlich","1427","0.377233327659882","0.362216532465513","0.39225012285425"
"Ein wenig","2014","Hauptschule","weiblich","1715","0.444607772882134","0.429566863871845","0.459648681892424"
"Ein wenig","2014","Realschule","maennlich","895","0.348503139421346","0.330671359387425","0.366334919455267"
"Ein wenig","2014","Realschule","weiblich","1610","0.411161848924408","0.396135392703535","0.426188305145281"
"Ein wenig","2014","(Fach-)Abitur","maennlich","361","0.224737203470357","0.204812986438362","0.244661420502351"
"Ein wenig","2014","(Fach-)Abitur","weiblich","638","0.289746482618719","0.271002036376076","0.308490928861361"
"Ein wenig","2014","AkademikerIn","maennlich","993","0.309056827668564","0.292776688975841","0.325336966361287"
"Ein wenig","2014","AkademikerIn","weiblich","944","0.322932809208602","0.306522665905548","0.339342952511657"
"Gar nicht","2014","(noch) kein Abschluss","maennlich","305","0.6036742810618","0.558779781533461","0.648568780590139"
"Gar nicht","2014","(noch) kein Abschluss","weiblich","301","0.474479684931328","0.432362942087984","0.516596427774673"
"Gar nicht","2014","Hauptschule","maennlich","1821","0.409893821445629","0.394656440835891","0.425131202055367"
"Gar nicht","2014","Hauptschule","weiblich","1469","0.273451614387481","0.259960178412578","0.286943050362384"
"Gar nicht","2014","Realschule","maennlich","1591","0.54907384119136","0.530452829230472","0.567694853152249"
"Gar nicht","2014","Realschule","weiblich","2019","0.441466856348606","0.426302439231277","0.456631273465935"
"Gar nicht","2014","(Fach-)Abitur","maennlich","1199","0.686001566502018","0.663847900679114","0.708155232324922"
"Gar nicht","2014","(Fach-)Abitur","weiblich","1417","0.626213669366538","0.606222886074302","0.646204452658774"
"Gar nicht","2014","AkademikerIn","maennlich","1843","0.595293436178416","0.578001109341789","0.612585763015043"
"Gar nicht","2014","AkademikerIn","weiblich","1886","0.573945023006504","0.556590672198412","0.591299373814597"
"Stark","2015","(noch) kein Abschluss","maennlich","","","",""
"Stark","2015","(noch) kein Abschluss","weiblich","","","",""
"Stark","2015","Hauptschule","maennlich","","","",""
"Stark","2015","Hauptschule","weiblich","","","",""
"Stark","2015","Realschule","maennlich","","","",""
"Stark","2015","Realschule","weiblich","","","",""
"Stark","2015","(Fach-)Abitur","maennlich","","","",""
"Stark","2015","(Fach-)Abitur","weiblich","","","",""
"Stark","2015","AkademikerIn","maennlich","","","",""
"Stark","2015","AkademikerIn","weiblich","","","",""
"Ein wenig","2015","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2015","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2015","Hauptschule","maennlich","","","",""
"Ein wenig","2015","Hauptschule","weiblich","","","",""
"Ein wenig","2015","Realschule","maennlich","","","",""
"Ein wenig","2015","Realschule","weiblich","","","",""
"Ein wenig","2015","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2015","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2015","AkademikerIn","maennlich","","","",""
"Ein wenig","2015","AkademikerIn","weiblich","","","",""
"Gar nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2015","Hauptschule","maennlich","","","",""
"Gar nicht","2015","Hauptschule","weiblich","","","",""
"Gar nicht","2015","Realschule","maennlich","","","",""
"Gar nicht","2015","Realschule","weiblich","","","",""
"Gar nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2015","AkademikerIn","maennlich","","","",""
"Gar nicht","2015","AkademikerIn","weiblich","","","",""
"Stark","2016","(noch) kein Abschluss","maennlich","87","0.150168839553734","0.127059741870906","0.173277937236562"
"Stark","2016","(noch) kein Abschluss","weiblich","146","0.182615328950144","0.157890771249354","0.207339886650934"
"Stark","2016","Hauptschule","maennlich","644","0.204411402759041","0.191623090155446","0.217199715362637"
"Stark","2016","Hauptschule","weiblich","878","0.282372540768739","0.267955273986136","0.296789807551342"
"Stark","2016","Realschule","maennlich","257","0.108094555806379","0.0956825440748417","0.120506567537916"
"Stark","2016","Realschule","weiblich","465","0.148782973378091","0.137172460142562","0.16039348661362"
"Stark","2016","(Fach-)Abitur","maennlich","109","0.0718662416691723","0.0600559325665375","0.0836765507718071"
"Stark","2016","(Fach-)Abitur","weiblich","215","0.106677935532814","0.0941513688877835","0.119204502177845"
"Stark","2016","AkademikerIn","maennlich","283","0.0919868318963948","0.0820917640910377","0.101881899701752"
"Stark","2016","AkademikerIn","weiblich","286","0.10757061575531","0.0967950122672055","0.118346219243415"
"Ein wenig","2016","(noch) kein Abschluss","maennlich","202","0.226044685607554","0.198987548379666","0.253101822835442"
"Ein wenig","2016","(noch) kein Abschluss","weiblich","297","0.306208284443428","0.276711838208172","0.335704730678684"
"Ein wenig","2016","Hauptschule","maennlich","1318","0.391701762552642","0.376222422126033","0.40718110297925"
"Ein wenig","2016","Hauptschule","weiblich","1526","0.432183115723926","0.416317379515436","0.448048851932416"
"Ein wenig","2016","Realschule","maennlich","832","0.370320117048815","0.351016912124405","0.389623321973224"
"Ein wenig","2016","Realschule","weiblich","1449","0.41157849968296","0.395522947132881","0.42763405223304"
"Ein wenig","2016","(Fach-)Abitur","maennlich","455","0.243916744574814","0.224278659801146","0.263554829348483"
"Ein wenig","2016","(Fach-)Abitur","weiblich","661","0.30181851677608","0.283191306158912","0.320445727393247"
"Ein wenig","2016","AkademikerIn","maennlich","983","0.300974369861592","0.285269976058291","0.316678763664894"
"Ein wenig","2016","AkademikerIn","weiblich","998","0.328573290515727","0.312238134774088","0.344908446257366"
"Gar nicht","2016","(noch) kein Abschluss","maennlich","629","0.623786474838711","0.592449149256314","0.655123800421108"
"Gar nicht","2016","(noch) kein Abschluss","weiblich","495","0.511176386606428","0.479186835034979","0.543165938177878"
"Gar nicht","2016","Hauptschule","maennlich","1858","0.403886834688317","0.388326798068849","0.419446871307785"
"Gar nicht","2016","Hauptschule","weiblich","1341","0.285444343507335","0.270979926586334","0.299908760428336"
"Gar nicht","2016","Realschule","maennlich","1315","0.521585327144806","0.501616811282419","0.541553843007194"
"Gar nicht","2016","Realschule","weiblich","1695","0.439638526938948","0.423445178676071","0.455831875201826"
"Gar nicht","2016","(Fach-)Abitur","maennlich","1273","0.684217013756013","0.662960853722224","0.705473173789803"
"Gar nicht","2016","(Fach-)Abitur","weiblich","1457","0.591503547691106","0.571557192744204","0.611449902638009"
"Gar nicht","2016","AkademikerIn","maennlich","2011","0.607038798242013","0.590316616788096","0.623760979695929"
"Gar nicht","2016","AkademikerIn","weiblich","1892","0.563856093728962","0.546609358832146","0.581102828625779"
"Stark","2017","(noch) kein Abschluss","maennlich","33","0.0619820759205838","0.0370396038758484","0.0869245479653192"
"Stark","2017","(noch) kein Abschluss","weiblich","68","0.166888683432814","0.129149072524709","0.204628294340919"
"Stark","2017","Hauptschule","maennlich","14","","",""
"Stark","2017","Hauptschule","weiblich","25","","",""
"Stark","2017","Realschule","maennlich","1","","",""
"Stark","2017","Realschule","weiblich","","","",""
"Stark","2017","(Fach-)Abitur","maennlich","4","","",""
"Stark","2017","(Fach-)Abitur","weiblich","16","","",""
"Stark","2017","AkademikerIn","maennlich","14","","",""
"Stark","2017","AkademikerIn","weiblich","12","","",""
"Ein wenig","2017","(noch) kein Abschluss","maennlich","86","0.223108253755383","0.180041817144039","0.266174690366727"
"Ein wenig","2017","(noch) kein Abschluss","weiblich","126","0.278505380801449","0.233135691980151","0.323875069622748"
"Ein wenig","2017","Hauptschule","maennlich","43","0.194742228358453","0.142174722198335","0.247309734518571"
"Ein wenig","2017","Hauptschule","weiblich","63","0.315817283725407","0.249894520375847","0.381740047074967"
"Ein wenig","2017","Realschule","maennlich","","","",""
"Ein wenig","2017","Realschule","weiblich","","","",""
"Ein wenig","2017","(Fach-)Abitur","maennlich","34","0.282989493374415","0.207834738360402","0.358144248388427"
"Ein wenig","2017","(Fach-)Abitur","weiblich","59","0.397360650752869","0.322693893456788","0.47202740804895"
"Ein wenig","2017","AkademikerIn","maennlich","36","0.185738025927961","0.131840903002498","0.239635148853423"
"Ein wenig","2017","AkademikerIn","weiblich","33","0.283046718803599","0.201069423184754","0.365024014422445"
"Gar nicht","2017","(noch) kein Abschluss","maennlich","240","0.714909670324033","0.668209582676806","0.76160975797126"
"Gar nicht","2017","(noch) kein Abschluss","weiblich","181","0.554605935765737","0.504302583679103","0.60490928785237"
"Gar nicht","2017","Hauptschule","maennlich","161","0.760032007769144","0.70334122621164","0.816722789326649"
"Gar nicht","2017","Hauptschule","weiblich","103","0.552523249456539","0.482006558606931","0.623039940306146"
"Gar nicht","2017","Realschule","maennlich","2","","",""
"Gar nicht","2017","Realschule","weiblich","1","","",""
"Gar nicht","2017","(Fach-)Abitur","maennlich","100","0.69803544559402","0.62143606294449","0.77463482824355"
"Gar nicht","2017","(Fach-)Abitur","weiblich","90","0.517031169576083","0.440783946127525","0.59327839302464"
"Gar nicht","2017","AkademikerIn","maennlich","150","0.740989383988675","0.680274122669812","0.801704645307538"
"Gar nicht","2017","AkademikerIn","weiblich","71","0.62055221951566","0.532247427603008","0.708857011428312"
"Stark","2018","(noch) kein Abschluss","maennlich","131","0.142623036807167","0.121806226017582","0.163439847596751"
"Stark","2018","(noch) kein Abschluss","weiblich","189","0.202462903830654","0.178737944816405","0.226187862844902"
"Stark","2018","Hauptschule","maennlich","693","0.211528625255249","0.198601570877021","0.224455679633477"
"Stark","2018","Hauptschule","weiblich","882","0.276416202648679","0.262027263405582","0.290805141891775"
"Stark","2018","Realschule","maennlich","294","0.106897478386644","0.0952211489643788","0.118573807808909"
"Stark","2018","Realschule","weiblich","524","0.149249840141194","0.138165475746095","0.160334204536294"
"Stark","2018","(Fach-)Abitur","maennlich","144","0.0781632825278906","0.0665462914218997","0.0897802736338815"
"Stark","2018","(Fach-)Abitur","weiblich","251","0.107528600764565","0.0955471410398404","0.11951006048929"
"Stark","2018","AkademikerIn","maennlich","277","0.0730898506048488","0.0645168573204055","0.0816628438892921"
"Stark","2018","AkademikerIn","weiblich","301","0.112450896992849","0.10184585855047","0.123055935435229"
"Ein wenig","2018","(noch) kein Abschluss","maennlich","254","0.206624105762332","0.182521530711544","0.23072668081312"
"Ein wenig","2018","(noch) kein Abschluss","weiblich","371","0.307421890204174","0.280178630628553","0.334665149779794"
"Ein wenig","2018","Hauptschule","maennlich","1355","0.395235699590731","0.379760252931531","0.410711146249931"
"Ein wenig","2018","Hauptschule","weiblich","1501","0.430680730034919","0.414749171043237","0.446612289026601"
"Ein wenig","2018","Realschule","maennlich","912","0.361504790309158","0.343349307569788","0.379660273048529"
"Ein wenig","2018","Realschule","weiblich","1575","0.409431674225778","0.394135647577632","0.424727700873924"
"Ein wenig","2018","(Fach-)Abitur","maennlich","494","0.267268751948029","0.248116858798626","0.286420645097431"
"Ein wenig","2018","(Fach-)Abitur","weiblich","758","0.3280672151446","0.309908090352726","0.346226339936473"
"Ein wenig","2018","AkademikerIn","maennlich","1074","0.287349729435443","0.272444840263881","0.302254618607004"
"Ein wenig","2018","AkademikerIn","weiblich","1103","0.333594906114598","0.317767365023948","0.349422447205248"
"Gar nicht","2018","(noch) kein Abschluss","maennlich","699","0.650752857430501","0.622373149437285","0.679132565423718"
"Gar nicht","2018","(noch) kein Abschluss","weiblich","542","0.490115205965172","0.460600231459996","0.519630180470349"
"Gar nicht","2018","Hauptschule","maennlich","1786","0.39323567515402","0.377773929979584","0.408697420328457"
"Gar nicht","2018","Hauptschule","weiblich","1328","0.292903067316403","0.278260944331163","0.307545190301642"
"Gar nicht","2018","Realschule","maennlich","1484","0.531597731304197","0.512740713748695","0.5504547488597"
"Gar nicht","2018","Realschule","weiblich","1871","0.441318485633028","0.42587266283478","0.456764308431276"
"Gar nicht","2018","(Fach-)Abitur","maennlich","1413","0.654567965524081","0.63398898104367","0.675146950004492"
"Gar nicht","2018","(Fach-)Abitur","weiblich","1559","0.564404184090835","0.54522688050462","0.583581487677051"
"Gar nicht","2018","AkademikerIn","maennlich","2190","0.639560419959709","0.623746404659186","0.655374435260231"
"Gar nicht","2018","AkademikerIn","weiblich","2005","0.553954196892553","0.537267850778627","0.57064054300648"
"Stark","2019","(noch) kein Abschluss","maennlich","12","","",""
"Stark","2019","(noch) kein Abschluss","weiblich","12","","",""
"Stark","2019","Hauptschule","maennlich","2","","",""
"Stark","2019","Hauptschule","weiblich","3","","",""
"Stark","2019","Realschule","maennlich","","","",""
"Stark","2019","Realschule","weiblich","1","","",""
"Stark","2019","(Fach-)Abitur","maennlich","2","","",""
"Stark","2019","(Fach-)Abitur","weiblich","4","","",""
"Stark","2019","AkademikerIn","maennlich","1","","",""
"Stark","2019","AkademikerIn","weiblich","1","","",""
"Ein wenig","2019","(noch) kein Abschluss","maennlich","17","","",""
"Ein wenig","2019","(noch) kein Abschluss","weiblich","15","","",""
"Ein wenig","2019","Hauptschule","maennlich","3","","",""
"Ein wenig","2019","Hauptschule","weiblich","3","","",""
"Ein wenig","2019","Realschule","maennlich","","","",""
"Ein wenig","2019","Realschule","weiblich","1","","",""
"Ein wenig","2019","(Fach-)Abitur","maennlich","5","","",""
"Ein wenig","2019","(Fach-)Abitur","weiblich","2","","",""
"Ein wenig","2019","AkademikerIn","maennlich","2","","",""
"Ein wenig","2019","AkademikerIn","weiblich","1","","",""
"Gar nicht","2019","(noch) kein Abschluss","maennlich","29","","",""
"Gar nicht","2019","(noch) kein Abschluss","weiblich","42","0.646309865925777","0.533497836705042","0.759121895146511"
"Gar nicht","2019","Hauptschule","maennlich","18","","",""
"Gar nicht","2019","Hauptschule","weiblich","16","","",""
"Gar nicht","2019","Realschule","maennlich","3","","",""
"Gar nicht","2019","Realschule","weiblich","","","",""
"Gar nicht","2019","(Fach-)Abitur","maennlich","5","","",""
"Gar nicht","2019","(Fach-)Abitur","weiblich","8","","",""
"Gar nicht","2019","AkademikerIn","maennlich","9","","",""
"Gar nicht","2019","AkademikerIn","weiblich","9","","",""
"Stark","2020","(noch) kein Abschluss","maennlich","152","0.153616064209458","0.133674680315519","0.173557448103396"
"Stark","2020","(noch) kein Abschluss","weiblich","175","0.252438453066923","0.225554145415642","0.279322760718204"
"Stark","2020","Hauptschule","maennlich","596","0.202493827145361","0.189237181143287","0.215750473147435"
"Stark","2020","Hauptschule","weiblich","762","0.280697947963744","0.265156080298464","0.296239815629024"
"Stark","2020","Realschule","maennlich","270","0.104508505917733","0.0927540915372511","0.116262920298216"
"Stark","2020","Realschule","weiblich","493","0.148307083689174","0.136769316013087","0.15984485136526"
"Stark","2020","(Fach-)Abitur","maennlich","147","0.0673587874161646","0.0572121131444672","0.0775054616878619"
"Stark","2020","(Fach-)Abitur","weiblich","245","0.103776730566539","0.0923009748690948","0.115252486263983"
"Stark","2020","AkademikerIn","maennlich","294","0.0703867656109272","0.0625569268969449","0.0782166043249096"
"Stark","2020","AkademikerIn","weiblich","319","0.0976850531667196","0.0880837372172857","0.107286369116154"
"Ein wenig","2020","(noch) kein Abschluss","maennlich","286","0.28835721449249","0.263304793129908","0.313409635855072"
"Ein wenig","2020","(noch) kein Abschluss","weiblich","332","0.308111055682455","0.279537159593623","0.336684951771287"
"Ein wenig","2020","Hauptschule","maennlich","1335","0.418401942566169","0.402128888847657","0.434674996284681"
"Ein wenig","2020","Hauptschule","weiblich","1363","0.448281682930206","0.431080348621225","0.465483017239188"
"Ein wenig","2020","Realschule","maennlich","1020","0.400557791091197","0.381729942524327","0.419385639658067"
"Ein wenig","2020","Realschule","weiblich","1568","0.44280858456559","0.42668321974386","0.45893394938732"
"Ein wenig","2020","(Fach-)Abitur","maennlich","648","0.283578145784334","0.26533120430156","0.301825087267108"
"Ein wenig","2020","(Fach-)Abitur","weiblich","919","0.336165411217972","0.318389591141254","0.353941231294691"
"Ein wenig","2020","AkademikerIn","maennlich","1275","0.324730831824863","0.310397195357014","0.339064468292712"
"Ein wenig","2020","AkademikerIn","weiblich","1238","0.344900344997337","0.32952807065248","0.360272619342195"
"Gar nicht","2020","(noch) kein Abschluss","maennlich","818","0.558026721298052","0.53056177363598","0.585491668960125"
"Gar nicht","2020","(noch) kein Abschluss","weiblich","496","0.439450491250622","0.408734849767339","0.470166132733905"
"Gar nicht","2020","Hauptschule","maennlich","1599","0.37910423028847","0.363099461516433","0.395108999060507"
"Gar nicht","2020","Hauptschule","weiblich","1086","0.27102036910605","0.255646378860847","0.286394359351252"
"Gar nicht","2020","Realschule","maennlich","1312","0.49493370299107","0.475723048829904","0.514144357152235"
"Gar nicht","2020","Realschule","weiblich","1584","0.408884331745236","0.392924224891151","0.424844438599322"
"Gar nicht","2020","(Fach-)Abitur","maennlich","1549","0.649063066799501","0.629742170286541","0.668383963312462"
"Gar nicht","2020","(Fach-)Abitur","weiblich","1549","0.560057858215489","0.541379554876705","0.578736161554273"
"Gar nicht","2020","AkademikerIn","maennlich","2531","0.60488240256421","0.589918157086424","0.619846648041996"
"Gar nicht","2020","AkademikerIn","weiblich","2116","0.557414601835943","0.541351650701333","0.573477552970553"
