"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","17-29","Hauptschule","343","0.71352693952115","0.672782851451287","0.754271027591012"
"Gar nicht","2008","17-29","Realschule","665","0.744936645723474","0.715820745785563","0.774052545661384"
"Gar nicht","2008","17-29","(Fach-)Abitur","659","0.863857098028436","0.839697146116996","0.888017049939876"
"Gar nicht","2008","17-29","AkademikerIn","193","0.770856097466805","0.717348589274088","0.824363605659522"
"Gar nicht","2008","30-45","(noch) kein Abschluss","26","","",""
"Gar nicht","2008","30-45","Hauptschule","839","0.614681577138612","0.588287195736706","0.641075958540517"
"Gar nicht","2008","30-45","Realschule","1187","0.618565524166863","0.596249582141068","0.640881466192658"
"Gar nicht","2008","30-45","(Fach-)Abitur","519","0.697727489962349","0.664504225416803","0.730950754507895"
"Gar nicht","2008","30-45","AkademikerIn","929","0.740009706250888","0.715536673770512","0.764482738731264"
"Gar nicht","2008","46-65","(noch) kein Abschluss","19","","",""
"Gar nicht","2008","46-65","Hauptschule","863","0.352005874256628","0.332882471397045","0.371129277116212"
"Gar nicht","2008","46-65","Realschule","808","0.416880643588373","0.394528044200394","0.439233242976352"
"Gar nicht","2008","46-65","(Fach-)Abitur","234","0.434264249654815","0.389829985385794","0.478698513923836"
"Gar nicht","2008","46-65","AkademikerIn","965","0.505698977183258","0.482897843783059","0.528500110583456"
"Gar nicht","2008","66","(noch) kein Abschluss","","","",""
"Gar nicht","2008","66","Hauptschule","","","",""
"Gar nicht","2008","66","Realschule","","","",""
"Gar nicht","2008","66","(Fach-)Abitur","","","",""
"Gar nicht","2008","66","AkademikerIn","","","",""
"Stark","2009","17-29","(noch) kein Abschluss","","","",""
"Stark","2009","17-29","Hauptschule","","","",""
"Stark","2009","17-29","Realschule","","","",""
"Stark","2009","17-29","(Fach-)Abitur","","","",""
"Stark","2009","17-29","AkademikerIn","","","",""
"Stark","2009","30-45","(noch) kein Abschluss","","","",""
"Stark","2009","30-45","Hauptschule","","","",""
"Stark","2009","30-45","Realschule","","","",""
"Stark","2009","30-45","(Fach-)Abitur","","","",""
"Stark","2009","30-45","AkademikerIn","","","",""
"Stark","2009","46-65","(noch) kein Abschluss","","","",""
"Stark","2009","46-65","Hauptschule","","","",""
"Stark","2009","46-65","Realschule","","","",""
"Stark","2009","46-65","(Fach-)Abitur","","","",""
"Stark","2009","46-65","AkademikerIn","","","",""
"Stark","2009","66","(noch) kein Abschluss","","","",""
"Stark","2009","66","Hauptschule","","","",""
"Stark","2009","66","Realschule","","","",""
"Stark","2009","66","(Fach-)Abitur","","","",""
"Stark","2009","66","AkademikerIn","","","",""
"Ein wenig","2009","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2009","17-29","Hauptschule","","","",""
"Ein wenig","2009","17-29","Realschule","","","",""
"Ein wenig","2009","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2009","17-29","AkademikerIn","","","",""
"Ein wenig","2009","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2009","30-45","Hauptschule","","","",""
"Ein wenig","2009","30-45","Realschule","","","",""
"Ein wenig","2009","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2009","30-45","AkademikerIn","","","",""
"Ein wenig","2009","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2009","46-65","Hauptschule","","","",""
"Ein wenig","2009","46-65","Realschule","","","",""
"Ein wenig","2009","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2009","46-65","AkademikerIn","","","",""
"Ein wenig","2009","66","(noch) kein Abschluss","","","",""
"Ein wenig","2009","66","Hauptschule","","","",""
"Ein wenig","2009","66","Realschule","","","",""
"Ein wenig","2009","66","(Fach-)Abitur","","","",""
"Ein wenig","2009","66","AkademikerIn","","","",""
"Gar nicht","2009","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2009","17-29","Hauptschule","","","",""
"Gar nicht","2009","17-29","Realschule","","","",""
"Gar nicht","2009","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2009","17-29","AkademikerIn","","","",""
"Gar nicht","2009","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2009","30-45","Hauptschule","","","",""
"Gar nicht","2009","30-45","Realschule","","","",""
"Gar nicht","2009","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2009","30-45","AkademikerIn","","","",""
"Gar nicht","2009","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2009","46-65","Hauptschule","","","",""
"Gar nicht","2009","46-65","Realschule","","","",""
"Gar nicht","2009","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2009","46-65","AkademikerIn","","","",""
"Gar nicht","2009","66","(noch) kein Abschluss","","","",""
"Gar nicht","2009","66","Hauptschule","","","",""
"Gar nicht","2009","66","Realschule","","","",""
"Gar nicht","2009","66","(Fach-)Abitur","","","",""
"Gar nicht","2009","66","AkademikerIn","","","",""
"Stark","2010","17-29","(noch) kein Abschluss","","","",""
"Stark","2010","17-29","Hauptschule","5","","",""
"Stark","2010","17-29","Realschule","12","","",""
"Stark","2010","17-29","(Fach-)Abitur","4","","",""
"Stark","2010","17-29","AkademikerIn","1","","",""
"Stark","2010","30-45","(noch) kein Abschluss","5","","",""
"Stark","2010","30-45","Hauptschule","73","0.113521640818366","0.0931114294749088","0.133931852161822"
"Stark","2010","30-45","Realschule","77","0.0524746476632476","0.0410014475141418","0.0639478478123533"
"Stark","2010","30-45","(Fach-)Abitur","29","","",""
"Stark","2010","30-45","AkademikerIn","32","0.032007069595079","0.0213298815498973","0.0426842576402608"
"Stark","2010","46-65","(noch) kein Abschluss","15","","",""
"Stark","2010","46-65","Hauptschule","396","0.195080013921422","0.177778133336923","0.212381894505921"
"Stark","2010","46-65","Realschule","256","0.165725035286794","0.148465818446032","0.182984252127555"
"Stark","2010","46-65","(Fach-)Abitur","61","0.1564223895275","0.123720646581085","0.189124132473915"
"Stark","2010","46-65","AkademikerIn","129","0.0951695697342744","0.0810445689768857","0.109294570491663"
"Stark","2010","66","(noch) kein Abschluss","","","",""
"Stark","2010","66","Hauptschule","","","",""
"Stark","2010","66","Realschule","","","",""
"Stark","2010","66","(Fach-)Abitur","","","",""
"Stark","2010","66","AkademikerIn","","","",""
"Ein wenig","2010","17-29","(noch) kein Abschluss","36","0.137553952545324","0.0969927603377737","0.178115144752874"
"Ein wenig","2010","17-29","Hauptschule","77","0.204106847764218","0.16107506762196","0.247138627906475"
"Ein wenig","2010","17-29","Realschule","145","0.206364106634339","0.175059495853309","0.237668717415368"
"Ein wenig","2010","17-29","(Fach-)Abitur","108","0.167411470512357","0.138532055338661","0.196290885686052"
"Ein wenig","2010","17-29","AkademikerIn","41","0.163615643225412","0.116014272225523","0.211217014225301"
"Ein wenig","2010","30-45","(noch) kein Abschluss","16","","",""
"Ein wenig","2010","30-45","Hauptschule","297","0.322548345318253","0.292472996988505","0.352623693648002"
"Ein wenig","2010","30-45","Realschule","483","0.381210691656225","0.356220572799067","0.406200810513382"
"Ein wenig","2010","30-45","(Fach-)Abitur","150","0.236296396555403","0.20255753579009","0.270035257320716"
"Ein wenig","2010","30-45","AkademikerIn","226","0.231159914968308","0.205587478181209","0.256732351755407"
"Ein wenig","2010","46-65","(noch) kein Abschluss","20","","",""
"Ein wenig","2010","46-65","Hauptschule","914","0.474141208108642","0.452339075019748","0.495943341197536"
"Ein wenig","2010","46-65","Realschule","805","0.45532055213229","0.43220514534413","0.47843595892045"
"Ein wenig","2010","46-65","(Fach-)Abitur","197","0.45986066841136","0.414993882994178","0.504727453828541"
"Ein wenig","2010","46-65","AkademikerIn","693","0.426401218616636","0.402596165409625","0.450206271823648"
"Ein wenig","2010","66","(noch) kein Abschluss","","","",""
"Ein wenig","2010","66","Hauptschule","","","",""
"Ein wenig","2010","66","Realschule","","","",""
"Ein wenig","2010","66","(Fach-)Abitur","","","",""
"Ein wenig","2010","66","AkademikerIn","","","",""
"Gar nicht","2010","17-29","(noch) kein Abschluss","241","0.862446047454676","0.821884855247126","0.903007239662226"
"Gar nicht","2010","17-29","Hauptschule","255","0.788729333741616","0.745146372196505","0.832312295286727"
"Gar nicht","2010","17-29","Realschule","485","0.769359233431405","0.736774573072307","0.801943893790503"
"Gar nicht","2010","17-29","(Fach-)Abitur","530","0.823140553026565","0.793626306029553","0.852654800023577"
"Gar nicht","2010","17-29","AkademikerIn","190","0.835380037698964","0.787661470604835","0.883098604793093"
"Gar nicht","2010","30-45","(noch) kein Abschluss","20","","",""
"Gar nicht","2010","30-45","Hauptschule","558","0.563930013863381","0.532024568908618","0.595835458818144"
"Gar nicht","2010","30-45","Realschule","891","0.566314660680528","0.540815219808772","0.591814101552284"
"Gar nicht","2010","30-45","(Fach-)Abitur","430","0.711243999944374","0.675251313653206","0.747236686235542"
"Gar nicht","2010","30-45","AkademikerIn","786","0.736833015436613","0.710121527392451","0.763544503480775"
"Gar nicht","2010","46-65","(noch) kein Abschluss","10","","",""
"Gar nicht","2010","46-65","Hauptschule","705","0.330778777969936","0.310235760413293","0.351321795526579"
"Gar nicht","2010","46-65","Realschule","722","0.378954412580916","0.356436525143561","0.401472300018272"
"Gar nicht","2010","46-65","(Fach-)Abitur","216","0.38371694206114","0.339939082672396","0.427494801449885"
"Gar nicht","2010","46-65","AkademikerIn","836","0.478429211649089","0.454384404278214","0.502474019019964"
"Gar nicht","2010","66","(noch) kein Abschluss","","","",""
"Gar nicht","2010","66","Hauptschule","","","",""
"Gar nicht","2010","66","Realschule","","","",""
"Gar nicht","2010","66","(Fach-)Abitur","","","",""
"Gar nicht","2010","66","AkademikerIn","","","",""
"Stark","2011","17-29","(noch) kein Abschluss","","","",""
"Stark","2011","17-29","Hauptschule","","","",""
"Stark","2011","17-29","Realschule","","","",""
"Stark","2011","17-29","(Fach-)Abitur","","","",""
"Stark","2011","17-29","AkademikerIn","","","",""
"Stark","2011","30-45","(noch) kein Abschluss","","","",""
"Stark","2011","30-45","Hauptschule","","","",""
"Stark","2011","30-45","Realschule","","","",""
"Stark","2011","30-45","(Fach-)Abitur","","","",""
"Stark","2011","30-45","AkademikerIn","","","",""
"Stark","2011","46-65","(noch) kein Abschluss","","","",""
"Stark","2011","46-65","Hauptschule","","","",""
"Stark","2011","46-65","Realschule","","","",""
"Stark","2011","46-65","(Fach-)Abitur","","","",""
"Stark","2011","46-65","AkademikerIn","","","",""
"Stark","2011","66","(noch) kein Abschluss","","","",""
"Stark","2011","66","Hauptschule","","","",""
"Stark","2011","66","Realschule","","","",""
"Stark","2011","66","(Fach-)Abitur","","","",""
"Stark","2011","66","AkademikerIn","","","",""
"Ein wenig","2011","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2011","17-29","Hauptschule","","","",""
"Ein wenig","2011","17-29","Realschule","","","",""
"Ein wenig","2011","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2011","17-29","AkademikerIn","","","",""
"Ein wenig","2011","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2011","30-45","Hauptschule","","","",""
"Ein wenig","2011","30-45","Realschule","","","",""
"Ein wenig","2011","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2011","30-45","AkademikerIn","","","",""
"Ein wenig","2011","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2011","46-65","Hauptschule","","","",""
"Ein wenig","2011","46-65","Realschule","","","",""
"Ein wenig","2011","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2011","46-65","AkademikerIn","","","",""
"Ein wenig","2011","66","(noch) kein Abschluss","","","",""
"Ein wenig","2011","66","Hauptschule","","","",""
"Ein wenig","2011","66","Realschule","","","",""
"Ein wenig","2011","66","(Fach-)Abitur","","","",""
"Ein wenig","2011","66","AkademikerIn","","","",""
"Gar nicht","2011","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2011","17-29","Hauptschule","","","",""
"Gar nicht","2011","17-29","Realschule","","","",""
"Gar nicht","2011","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2011","17-29","AkademikerIn","","","",""
"Gar nicht","2011","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2011","30-45","Hauptschule","","","",""
"Gar nicht","2011","30-45","Realschule","","","",""
"Gar nicht","2011","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2011","30-45","AkademikerIn","","","",""
"Gar nicht","2011","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2011","46-65","Hauptschule","","","",""
"Gar nicht","2011","46-65","Realschule","","","",""
"Gar nicht","2011","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2011","46-65","AkademikerIn","","","",""
"Gar nicht","2011","66","(noch) kein Abschluss","","","",""
"Gar nicht","2011","66","Hauptschule","","","",""
"Gar nicht","2011","66","Realschule","","","",""
"Gar nicht","2011","66","(Fach-)Abitur","","","",""
"Gar nicht","2011","66","AkademikerIn","","","",""
"Stark","2012","17-29","(noch) kein Abschluss","4","","",""
"Stark","2012","17-29","Hauptschule","11","","",""
"Stark","2012","17-29","Realschule","17","","",""
"Stark","2012","17-29","(Fach-)Abitur","14","","",""
"Stark","2012","17-29","AkademikerIn","2","","",""
"Stark","2012","30-45","(noch) kein Abschluss","14","","",""
"Stark","2012","30-45","Hauptschule","80","0.0718733987180366","0.0558172049733423","0.087929592462731"
"Stark","2012","30-45","Realschule","87","0.0695774308165226","0.0568822339390728","0.0822726276939724"
"Stark","2012","30-45","(Fach-)Abitur","31","0.031140536844558","0.0184706442692633","0.0438104294198527"
"Stark","2012","30-45","AkademikerIn","30","0.030459381600377","0.0207363653166502","0.0401823978841037"
"Stark","2012","46-65","(noch) kein Abschluss","25","","",""
"Stark","2012","46-65","Hauptschule","516","0.187698269316321","0.172800638101394","0.202595900531249"
"Stark","2012","46-65","Realschule","351","0.15878506135195","0.14415411618039","0.17341600652351"
"Stark","2012","46-65","(Fach-)Abitur","85","0.12982842178805","0.104491019958911","0.155165823617188"
"Stark","2012","46-65","AkademikerIn","187","0.0991648810383644","0.0860430015864839","0.112286760490245"
"Stark","2012","66","(noch) kein Abschluss","","","",""
"Stark","2012","66","Hauptschule","","","",""
"Stark","2012","66","Realschule","","","",""
"Stark","2012","66","(Fach-)Abitur","","","",""
"Stark","2012","66","AkademikerIn","","","",""
"Ein wenig","2012","17-29","(noch) kein Abschluss","47","0.15905979148421","0.118477781112967","0.199641801855452"
"Ein wenig","2012","17-29","Hauptschule","100","0.23551834586481","0.194889266208919","0.2761474255207"
"Ein wenig","2012","17-29","Realschule","149","0.226796142752385","0.195906664097513","0.257685621407258"
"Ein wenig","2012","17-29","(Fach-)Abitur","115","0.140295384070904","0.116093110275725","0.164497657866083"
"Ein wenig","2012","17-29","AkademikerIn","43","0.133716153275323","0.0957679781015417","0.171664328449104"
"Ein wenig","2012","30-45","(noch) kein Abschluss","23","","",""
"Ein wenig","2012","30-45","Hauptschule","341","0.381380444298115","0.351184686628543","0.411576201967687"
"Ein wenig","2012","30-45","Realschule","509","0.345460954738639","0.321734525021681","0.369187384455596"
"Ein wenig","2012","30-45","(Fach-)Abitur","183","0.272350437151864","0.239878763993274","0.304822110310454"
"Ein wenig","2012","30-45","AkademikerIn","236","0.212202948553087","0.189069501505056","0.235336395601118"
"Ein wenig","2012","46-65","(noch) kein Abschluss","34","0.463731113023746","0.356447482259316","0.571014743788176"
"Ein wenig","2012","46-65","Hauptschule","1153","0.458549749433376","0.439538926989852","0.477560571876901"
"Ein wenig","2012","46-65","Realschule","1024","0.429514676647587","0.409698251270625","0.449331102024548"
"Ein wenig","2012","46-65","(Fach-)Abitur","285","0.490369749817346","0.45268512654885","0.528054373085843"
"Ein wenig","2012","46-65","AkademikerIn","789","0.403195453814717","0.381659291471041","0.424731616158393"
"Ein wenig","2012","66","(noch) kein Abschluss","","","",""
"Ein wenig","2012","66","Hauptschule","","","",""
"Ein wenig","2012","66","Realschule","","","",""
"Ein wenig","2012","66","(Fach-)Abitur","","","",""
"Ein wenig","2012","66","AkademikerIn","","","",""
"Gar nicht","2012","17-29","(noch) kein Abschluss","261","0.82431846288873","0.7820923242849","0.86654460149256"
"Gar nicht","2012","17-29","Hauptschule","308","0.733015797423149","0.690657301643425","0.775374293202873"
"Gar nicht","2012","17-29","Realschule","540","0.750336942135653","0.718410461476708","0.782263422794598"
"Gar nicht","2012","17-29","(Fach-)Abitur","662","0.841910065903203","0.816486011483014","0.867334120323392"
"Gar nicht","2012","17-29","AkademikerIn","264","0.86218959636633","0.823755980715633","0.900623212017028"
"Gar nicht","2012","30-45","(noch) kein Abschluss","34","0.509970512521711","0.393691172958941","0.626249852084482"
"Gar nicht","2012","30-45","Hauptschule","573","0.546746156983848","0.515799159764163","0.577693154203533"
"Gar nicht","2012","30-45","Realschule","947","0.584961614444839","0.560376459785044","0.609546769104634"
"Gar nicht","2012","30-45","(Fach-)Abitur","508","0.696509026003578","0.662972678871449","0.730045373135708"
"Gar nicht","2012","30-45","AkademikerIn","934","0.757337669846536","0.733082549749839","0.781592789943233"
"Gar nicht","2012","46-65","(noch) kein Abschluss","24","","",""
"Gar nicht","2012","46-65","Hauptschule","970","0.353751981250302","0.335509771344225","0.371994191156379"
"Gar nicht","2012","46-65","Realschule","1022","0.411700262000464","0.391998549686401","0.431401974314527"
"Gar nicht","2012","46-65","(Fach-)Abitur","306","0.379801828394604","0.343215526859759","0.416388129929449"
"Gar nicht","2012","46-65","AkademikerIn","1017","0.497639665146919","0.475688397406758","0.519590932887079"
"Gar nicht","2012","66","(noch) kein Abschluss","","","",""
"Gar nicht","2012","66","Hauptschule","","","",""
"Gar nicht","2012","66","Realschule","","","",""
"Gar nicht","2012","66","(Fach-)Abitur","","","",""
"Gar nicht","2012","66","AkademikerIn","","","",""
"Stark","2013","17-29","(noch) kein Abschluss","","","",""
"Stark","2013","17-29","Hauptschule","","","",""
"Stark","2013","17-29","Realschule","","","",""
"Stark","2013","17-29","(Fach-)Abitur","","","",""
"Stark","2013","17-29","AkademikerIn","","","",""
"Stark","2013","30-45","(noch) kein Abschluss","","","",""
"Stark","2013","30-45","Hauptschule","","","",""
"Stark","2013","30-45","Realschule","","","",""
"Stark","2013","30-45","(Fach-)Abitur","","","",""
"Stark","2013","30-45","AkademikerIn","","","",""
"Stark","2013","46-65","(noch) kein Abschluss","","","",""
"Stark","2013","46-65","Hauptschule","","","",""
"Stark","2013","46-65","Realschule","","","",""
"Stark","2013","46-65","(Fach-)Abitur","","","",""
"Stark","2013","46-65","AkademikerIn","","","",""
"Stark","2013","66","(noch) kein Abschluss","","","",""
"Stark","2013","66","Hauptschule","","","",""
"Stark","2013","66","Realschule","","","",""
"Stark","2013","66","(Fach-)Abitur","","","",""
"Stark","2013","66","AkademikerIn","","","",""
"Ein wenig","2013","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2013","17-29","Hauptschule","","","",""
"Ein wenig","2013","17-29","Realschule","","","",""
"Ein wenig","2013","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2013","17-29","AkademikerIn","","","",""
"Ein wenig","2013","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2013","30-45","Hauptschule","","","",""
"Ein wenig","2013","30-45","Realschule","","","",""
"Ein wenig","2013","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2013","30-45","AkademikerIn","","","",""
"Ein wenig","2013","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2013","46-65","Hauptschule","","","",""
"Ein wenig","2013","46-65","Realschule","","","",""
"Ein wenig","2013","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2013","46-65","AkademikerIn","","","",""
"Ein wenig","2013","66","(noch) kein Abschluss","","","",""
"Ein wenig","2013","66","Hauptschule","","","",""
"Ein wenig","2013","66","Realschule","","","",""
"Ein wenig","2013","66","(Fach-)Abitur","","","",""
"Ein wenig","2013","66","AkademikerIn","","","",""
"Gar nicht","2013","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2013","17-29","Hauptschule","","","",""
"Gar nicht","2013","17-29","Realschule","","","",""
"Gar nicht","2013","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2013","17-29","AkademikerIn","","","",""
"Gar nicht","2013","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2013","30-45","Hauptschule","","","",""
"Gar nicht","2013","30-45","Realschule","","","",""
"Gar nicht","2013","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2013","30-45","AkademikerIn","","","",""
"Gar nicht","2013","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2013","46-65","Hauptschule","","","",""
"Gar nicht","2013","46-65","Realschule","","","",""
"Gar nicht","2013","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2013","46-65","AkademikerIn","","","",""
"Gar nicht","2013","66","(noch) kein Abschluss","","","",""
"Gar nicht","2013","66","Hauptschule","","","",""
"Gar nicht","2013","66","Realschule","","","",""
"Gar nicht","2013","66","(Fach-)Abitur","","","",""
"Gar nicht","2013","66","AkademikerIn","","","",""
"Stark","2014","17-29","(noch) kein Abschluss","17","","",""
"Stark","2014","17-29","Hauptschule","36","0.0518569695820514","0.0361645141287179","0.0675494250353849"
"Stark","2014","17-29","Realschule","28","","",""
"Stark","2014","17-29","(Fach-)Abitur","18","","",""
"Stark","2014","17-29","AkademikerIn","6","","",""
"Stark","2014","30-45","(noch) kein Abschluss","35","0.118697637551278","0.0763423546712191","0.161052920431336"
"Stark","2014","30-45","Hauptschule","175","0.0895356226911287","0.0769627284746906","0.102108516907567"
"Stark","2014","30-45","Realschule","157","0.0715366732562314","0.0611935750947877","0.0818797714176751"
"Stark","2014","30-45","(Fach-)Abitur","91","0.0563896795850285","0.0447665044541772","0.0680128547158798"
"Stark","2014","30-45","AkademikerIn","61","0.0257460119566328","0.0192092014229985","0.0322828224902671"
"Stark","2014","46-65","(noch) kein Abschluss","58","0.337903702452205","0.268024359637588","0.407783045266822"
"Stark","2014","46-65","Hauptschule","619","0.230451558431543","0.214914192561566","0.24598892430152"
"Stark","2014","46-65","Realschule","364","0.145363866985364","0.132036844920166","0.158690889050562"
"Stark","2014","46-65","(Fach-)Abitur","131","0.113988976724212","0.0952257172730923","0.132752236175331"
"Stark","2014","46-65","AkademikerIn","220","0.100672209135246","0.088679045777198","0.112665372493294"
"Stark","2014","66","(noch) kein Abschluss","","","",""
"Stark","2014","66","Hauptschule","","","",""
"Stark","2014","66","Realschule","","","",""
"Stark","2014","66","(Fach-)Abitur","","","",""
"Stark","2014","66","AkademikerIn","","","",""
"Ein wenig","2014","17-29","(noch) kein Abschluss","71","0.145690179314623","0.115512122096342","0.175868236532904"
"Ein wenig","2014","17-29","Hauptschule","153","0.200853249364313","0.172499982271152","0.229206516457474"
"Ein wenig","2014","17-29","Realschule","199","0.212949333131254","0.187524511803337","0.238374154459171"
"Ein wenig","2014","17-29","(Fach-)Abitur","142","0.131918412185144","0.111661013363538","0.152175811006749"
"Ein wenig","2014","17-29","AkademikerIn","57","0.111013458080492","0.0793860286909512","0.142640887470033"
"Ein wenig","2014","30-45","(noch) kein Abschluss","76","0.376210038000238","0.312770726300056","0.43964934970042"
"Ein wenig","2014","30-45","Hauptschule","577","0.291422434380829","0.271411791422843","0.311433077338815"
"Ein wenig","2014","30-45","Realschule","751","0.309920520842375","0.291360493039384","0.328480548645366"
"Ein wenig","2014","30-45","(Fach-)Abitur","339","0.217872456865642","0.197072205541014","0.238672708190271"
"Ein wenig","2014","30-45","AkademikerIn","451","0.186416037908778","0.170342271821902","0.202489803995654"
"Ein wenig","2014","46-65","(noch) kein Abschluss","70","0.496543292964413","0.422676136241101","0.570410449687724"
"Ein wenig","2014","46-65","Hauptschule","1186","0.43419848358459","0.415911343528739","0.45248562364044"
"Ein wenig","2014","46-65","Realschule","1151","0.439899836995726","0.42113157713887","0.458668096852582"
"Ein wenig","2014","46-65","(Fach-)Abitur","408","0.399164139935564","0.370249953603982","0.428078326267146"
"Ein wenig","2014","46-65","AkademikerIn","849","0.360224157986543","0.341089518738668","0.379358797234418"
"Ein wenig","2014","66","(noch) kein Abschluss","","","",""
"Ein wenig","2014","66","Hauptschule","","","",""
"Ein wenig","2014","66","Realschule","","","",""
"Ein wenig","2014","66","(Fach-)Abitur","","","",""
"Ein wenig","2014","66","AkademikerIn","","","",""
"Gar nicht","2014","17-29","(noch) kein Abschluss","437","0.82200473199987","0.789284993316822","0.854724470682918"
"Gar nicht","2014","17-29","Hauptschule","578","0.747289781053636","0.716535446615958","0.778044115491314"
"Gar nicht","2014","17-29","Realschule","769","0.765827003791675","0.739527220731701","0.792126786851648"
"Gar nicht","2014","17-29","(Fach-)Abitur","912","0.852589556493353","0.831367628869749","0.873811484116957"
"Gar nicht","2014","17-29","AkademikerIn","316","0.871561449422102","0.83787733063486","0.905245568209343"
"Gar nicht","2014","30-45","(noch) kein Abschluss","113","0.505092324448485","0.439617919370407","0.570566729526562"
"Gar nicht","2014","30-45","Hauptschule","1229","0.619041942928042","0.597657178398852","0.640426707457232"
"Gar nicht","2014","30-45","Realschule","1477","0.618542805901394","0.599048324594316","0.638037287208471"
"Gar nicht","2014","30-45","(Fach-)Abitur","1083","0.725737863549329","0.703257597571303","0.748218129527355"
"Gar nicht","2014","30-45","AkademikerIn","1743","0.787837950134589","0.770963597609745","0.804712302659433"
"Gar nicht","2014","46-65","(noch) kein Abschluss","48","0.165553004583382","0.110641964701855","0.22046404446491"
"Gar nicht","2014","46-65","Hauptschule","1017","0.335349957983867","0.31793127830711","0.352768637660624"
"Gar nicht","2014","46-65","Realschule","1172","0.41473629601891","0.396107873666135","0.433364718371685"
"Gar nicht","2014","46-65","(Fach-)Abitur","563","0.486846883340224","0.457336355587027","0.516357411093422"
"Gar nicht","2014","46-65","AkademikerIn","1349","0.539103632878211","0.519235469872652","0.55897179588377"
"Gar nicht","2014","66","(noch) kein Abschluss","","","",""
"Gar nicht","2014","66","Hauptschule","","","",""
"Gar nicht","2014","66","Realschule","","","",""
"Gar nicht","2014","66","(Fach-)Abitur","","","",""
"Gar nicht","2014","66","AkademikerIn","","","",""
"Stark","2015","17-29","(noch) kein Abschluss","","","",""
"Stark","2015","17-29","Hauptschule","","","",""
"Stark","2015","17-29","Realschule","","","",""
"Stark","2015","17-29","(Fach-)Abitur","","","",""
"Stark","2015","17-29","AkademikerIn","","","",""
"Stark","2015","30-45","(noch) kein Abschluss","","","",""
"Stark","2015","30-45","Hauptschule","","","",""
"Stark","2015","30-45","Realschule","","","",""
"Stark","2015","30-45","(Fach-)Abitur","","","",""
"Stark","2015","30-45","AkademikerIn","","","",""
"Stark","2015","46-65","(noch) kein Abschluss","","","",""
"Stark","2015","46-65","Hauptschule","","","",""
"Stark","2015","46-65","Realschule","","","",""
"Stark","2015","46-65","(Fach-)Abitur","","","",""
"Stark","2015","46-65","AkademikerIn","","","",""
"Stark","2015","66","(noch) kein Abschluss","","","",""
"Stark","2015","66","Hauptschule","","","",""
"Stark","2015","66","Realschule","","","",""
"Stark","2015","66","(Fach-)Abitur","","","",""
"Stark","2015","66","AkademikerIn","","","",""
"Ein wenig","2015","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2015","17-29","Hauptschule","","","",""
"Ein wenig","2015","17-29","Realschule","","","",""
"Ein wenig","2015","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2015","17-29","AkademikerIn","","","",""
"Ein wenig","2015","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2015","30-45","Hauptschule","","","",""
"Ein wenig","2015","30-45","Realschule","","","",""
"Ein wenig","2015","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2015","30-45","AkademikerIn","","","",""
"Ein wenig","2015","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2015","46-65","Hauptschule","","","",""
"Ein wenig","2015","46-65","Realschule","","","",""
"Ein wenig","2015","46-65","(Fach-)Abitur","","","",""
