"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2010","66 +","(Fach-)Abitur","30","0.199770717275836","0.13949007473159","0.260051359820083"
"Gar nicht","2010","66 +","AkademikerIn","233","","",""
"Stark","2011","17-34","(noch) kein Abschluss","","","",""
"Stark","2011","17-34","Hauptschule","","","",""
"Stark","2011","17-34","Realschule","","","",""
"Stark","2011","17-34","(Fach-)Abitur","","","",""
"Stark","2011","17-34","AkademikerIn","","","",""
"Stark","2011","35-65","(noch) kein Abschluss","","","",""
"Stark","2011","35-65","Hauptschule","","","",""
"Stark","2011","35-65","Realschule","","","",""
"Stark","2011","35-65","(Fach-)Abitur","","","",""
"Stark","2011","35-65","AkademikerIn","","","",""
"Stark","2011","66 +","(noch) kein Abschluss","","","",""
"Stark","2011","66 +","Hauptschule","","","",""
"Stark","2011","66 +","Realschule","","","",""
"Stark","2011","66 +","(Fach-)Abitur","","","",""
"Stark","2011","66 +","AkademikerIn","","","",""
"Ein wenig","2011","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2011","17-34","Hauptschule","","","",""
"Ein wenig","2011","17-34","Realschule","","","",""
"Ein wenig","2011","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2011","17-34","AkademikerIn","","","",""
"Ein wenig","2011","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2011","35-65","Hauptschule","","","",""
"Ein wenig","2011","35-65","Realschule","","","",""
"Ein wenig","2011","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2011","35-65","AkademikerIn","","","",""
"Ein wenig","2011","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2011","66 +","Hauptschule","","","",""
"Ein wenig","2011","66 +","Realschule","","","",""
"Ein wenig","2011","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2011","66 +","AkademikerIn","","","",""
"Gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2011","17-34","Hauptschule","","","",""
"Gar nicht","2011","17-34","Realschule","","","",""
"Gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2011","17-34","AkademikerIn","","","",""
"Gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2011","35-65","Hauptschule","","","",""
"Gar nicht","2011","35-65","Realschule","","","",""
"Gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2011","35-65","AkademikerIn","","","",""
"Gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2011","66 +","Hauptschule","","","",""
"Gar nicht","2011","66 +","Realschule","","","",""
"Gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2011","66 +","AkademikerIn","","","",""
"Stark","2012","17-34","(noch) kein Abschluss","6","0.0211755344620096","0.00564234214395439","0.0367087267800649"
"Stark","2012","17-34","Hauptschule","18","","",""
"Stark","2012","17-34","Realschule","30","0.0291166515265579","0.0191307244134129","0.0391025786397029"
"Stark","2012","17-34","(Fach-)Abitur","22","","",""
"Stark","2012","17-34","AkademikerIn","6","0.0121663247782449","0.00385908686401081","0.020473562692479"
"Stark","2012","35-65","(noch) kein Abschluss","37","0.255848223600896","0.182515029555395","0.329181417646396"
"Stark","2012","35-65","Hauptschule","589","0.167147834067258","0.154656023917527","0.17963964421699"
"Stark","2012","35-65","Realschule","425","0.134470574051135","0.123259151876011","0.145681996226259"
"Stark","2012","35-65","(Fach-)Abitur","108","","",""
"Stark","2012","35-65","AkademikerIn","213","","",""
"Stark","2012","66 +","(noch) kein Abschluss","37","0.452313155465013","0.341857856882871","0.562768454047154"
"Stark","2012","66 +","Hauptschule","1023","","",""
"Stark","2012","66 +","Realschule","242","","",""
"Stark","2012","66 +","(Fach-)Abitur","71","0.336423378719261","0.275624898818915","0.397221858619607"
"Stark","2012","66 +","AkademikerIn","255","","",""
"Ein wenig","2012","17-34","(noch) kein Abschluss","51","0.159836862336069","0.1202991620165","0.199374562655637"
"Ein wenig","2012","17-34","Hauptschule","165","","",""
"Ein wenig","2012","17-34","Realschule","270","","",""
"Ein wenig","2012","17-34","(Fach-)Abitur","164","","",""
"Ein wenig","2012","17-34","AkademikerIn","105","","",""
"Ein wenig","2012","35-65","(noch) kein Abschluss","53","0.458507327466695","0.374764413420072","0.542250241513319"
"Ein wenig","2012","35-65","Hauptschule","1429","","",""
"Ein wenig","2012","35-65","Realschule","1412","","",""
"Ein wenig","2012","35-65","(Fach-)Abitur","419","0.414574299796258","0.386211868752428","0.442936730840088"
"Ein wenig","2012","35-65","AkademikerIn","963","0.345721642008309","0.32820828645212","0.363234997564499"
"Ein wenig","2012","66 +","(noch) kein Abschluss","36","0.468572790877133","0.35783108321955","0.579314498534716"
"Ein wenig","2012","66 +","Hauptschule","1296","","",""
"Ein wenig","2012","66 +","Realschule","367","0.480737428214152","0.446072195245499","0.515402661182805"
"Ein wenig","2012","66 +","(Fach-)Abitur","104","","",""
"Ein wenig","2012","66 +","AkademikerIn","575","0.486256763541076","0.457255884958918","0.515257642123234"
"Gar nicht","2012","17-34","(noch) kein Abschluss","273","","",""
"Gar nicht","2012","17-34","Hauptschule","442","0.698533594949738","0.662556905925099","0.734510283974377"
"Gar nicht","2012","17-34","Realschule","789","0.707065330062036","0.680035126889327","0.734095533234745"
"Gar nicht","2012","17-34","(Fach-)Abitur","844","0.829684917990152","0.806728050340625","0.852641785639679"
"Gar nicht","2012","17-34","AkademikerIn","558","0.835195389111859","0.807081964291449","0.863308813932269"
"Gar nicht","2012","35-65","(noch) kein Abschluss","46","0.285644448932409","0.209725752380793","0.361563145484025"
"Gar nicht","2012","35-65","Hauptschule","1409","","",""
"Gar nicht","2012","35-65","Realschule","1720","","",""
"Gar nicht","2012","35-65","(Fach-)Abitur","632","0.496221238529439","0.467436388280958","0.525006088777921"
"Gar nicht","2012","35-65","AkademikerIn","1657","","",""
"Gar nicht","2012","66 +","(noch) kein Abschluss","5","0.0791140536578546","0.0192135421375936","0.139014565178116"
"Gar nicht","2012","66 +","Hauptschule","558","0.180327817231971","0.166279328051705","0.194376306412238"
"Gar nicht","2012","66 +","Realschule","189","","",""
"Gar nicht","2012","66 +","(Fach-)Abitur","57","0.226297062667797","0.172453885365246","0.280140239970347"
"Gar nicht","2012","66 +","AkademikerIn","311","0.240667996952537","0.215863507490647","0.265472486414428"
"Stark","2013","17-34","(noch) kein Abschluss","","","",""
"Stark","2013","17-34","Hauptschule","","","",""
"Stark","2013","17-34","Realschule","","","",""
"Stark","2013","17-34","(Fach-)Abitur","","","",""
"Stark","2013","17-34","AkademikerIn","","","",""
"Stark","2013","35-65","(noch) kein Abschluss","","","",""
"Stark","2013","35-65","Hauptschule","","","",""
"Stark","2013","35-65","Realschule","","","",""
"Stark","2013","35-65","(Fach-)Abitur","","","",""
"Stark","2013","35-65","AkademikerIn","","","",""
"Stark","2013","66 +","(noch) kein Abschluss","","","",""
"Stark","2013","66 +","Hauptschule","","","",""
"Stark","2013","66 +","Realschule","","","",""
"Stark","2013","66 +","(Fach-)Abitur","","","",""
"Stark","2013","66 +","AkademikerIn","","","",""
"Ein wenig","2013","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2013","17-34","Hauptschule","","","",""
"Ein wenig","2013","17-34","Realschule","","","",""
"Ein wenig","2013","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2013","17-34","AkademikerIn","","","",""
"Ein wenig","2013","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2013","35-65","Hauptschule","","","",""
"Ein wenig","2013","35-65","Realschule","","","",""
"Ein wenig","2013","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2013","35-65","AkademikerIn","","","",""
"Ein wenig","2013","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2013","66 +","Hauptschule","","","",""
"Ein wenig","2013","66 +","Realschule","","","",""
"Ein wenig","2013","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2013","66 +","AkademikerIn","","","",""
"Gar nicht","2013","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2013","17-34","Hauptschule","","","",""
"Gar nicht","2013","17-34","Realschule","","","",""
"Gar nicht","2013","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2013","17-34","AkademikerIn","","","",""
"Gar nicht","2013","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2013","35-65","Hauptschule","","","",""
"Gar nicht","2013","35-65","Realschule","","","",""
"Gar nicht","2013","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2013","35-65","AkademikerIn","","","",""
"Gar nicht","2013","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2013","66 +","Hauptschule","","","",""
"Gar nicht","2013","66 +","Realschule","","","",""
"Gar nicht","2013","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2013","66 +","AkademikerIn","","","",""
"Stark","2014","17-34","(noch) kein Abschluss","24","","",""
"Stark","2014","17-34","Hauptschule","66","0.0534934980497692","0.0412523247952074","0.0657346713043311"
"Stark","2014","17-34","Realschule","52","0.0279129634262699","0.0198617633749296","0.0359641634776102"
"Stark","2014","17-34","(Fach-)Abitur","36","0.0209352275686255","0.0136412942501501","0.0282291608871009"
"Stark","2014","17-34","AkademikerIn","14","","",""
"Stark","2014","35-65","(noch) kein Abschluss","86","0.251738746984338","0.20567358920141","0.297803904767266"
"Stark","2014","35-65","Hauptschule","764","0.200520846713632","0.188514363837011","0.212527329590253"
"Stark","2014","35-65","Realschule","497","0.126169209450783","0.116424452213544","0.135913966688022"
"Stark","2014","35-65","(Fach-)Abitur","204","","",""
"Stark","2014","35-65","AkademikerIn","273","","",""
"Stark","2014","66 +","(noch) kein Abschluss","32","0.441802433205607","0.326290477225878","0.557314389185336"
"Stark","2014","66 +","Hauptschule","933","0.35785624025373","0.339518160051641","0.376194320455818"
"Stark","2014","66 +","Realschule","198","","",""
"Stark","2014","66 +","(Fach-)Abitur","81","0.355059629615939","0.295622360582895","0.414496898648982"
"Stark","2014","66 +","AkademikerIn","261","","",""
"Ein wenig","2014","17-34","(noch) kein Abschluss","88","0.163583923388652","0.133583791543774","0.193584055233529"
"Ein wenig","2014","17-34","Hauptschule","291","","",""
"Ein wenig","2014","17-34","Realschule","363","0.230669257655364","0.210079251741154","0.251259263569574"
"Ein wenig","2014","17-34","(Fach-)Abitur","209","","",""
"Ein wenig","2014","17-34","AkademikerIn","143","","",""
"Ein wenig","2014","35-65","(noch) kein Abschluss","129","","",""
"Ein wenig","2014","35-65","Hauptschule","1625","","",""
"Ein wenig","2014","35-65","Realschule","1738","","",""
"Ein wenig","2014","35-65","(Fach-)Abitur","680","0.329820719121859","0.310206031767423","0.349435406476295"
"Ein wenig","2014","35-65","AkademikerIn","1214","","",""
"Ein wenig","2014","66 +","(noch) kein Abschluss","31","0.421093360535549","0.306248284705331","0.535938436365766"
"Ein wenig","2014","66 +","Hauptschule","1226","","",""
"Ein wenig","2014","66 +","Realschule","404","0.512581632614007","0.477814385441174","0.54734887978684"
"Ein wenig","2014","66 +","(Fach-)Abitur","110","","",""
"Ein wenig","2014","66 +","AkademikerIn","580","0.521943270677736","0.493222479702819","0.550664061652653"
"Gar nicht","2014","17-34","(noch) kein Abschluss","472","0.803885241547612","0.771682426781604","0.836088056313619"
"Gar nicht","2014","17-34","Hauptschule","941","0.729235960245174","0.705062419022632","0.753409501467716"
"Gar nicht","2014","17-34","Realschule","1193","","",""
"Gar nicht","2014","17-34","(Fach-)Abitur","1235","","",""
"Gar nicht","2014","17-34","AkademikerIn","787","0.847208600955943","0.824257330762929","0.870159871148958"
"Gar nicht","2014","35-65","(noch) kein Abschluss","126","","",""
"Gar nicht","2014","35-65","Hauptschule","1883","","",""
"Gar nicht","2014","35-65","Realschule","2225","","",""
"Gar nicht","2014","35-65","(Fach-)Abitur","1323","","",""
"Gar nicht","2014","35-65","AkademikerIn","2621","","",""
"Gar nicht","2014","66 +","(noch) kein Abschluss","8","0.137104206258844","0.0570980359988014","0.217110376518886"
"Gar nicht","2014","66 +","Hauptschule","466","0.168678702771347","0.154353591084456","0.183003814458237"
"Gar nicht","2014","66 +","Realschule","192","","",""
"Gar nicht","2014","66 +","(Fach-)Abitur","58","0.215780693077209","0.164686272986413","0.266875113168005"
"Gar nicht","2014","66 +","AkademikerIn","321","0.237447110801189","0.212981083432427","0.261913138169951"
"Stark","2015","17-34","(noch) kein Abschluss","","","",""
"Stark","2015","17-34","Hauptschule","","","",""
"Stark","2015","17-34","Realschule","","","",""
"Stark","2015","17-34","(Fach-)Abitur","","","",""
"Stark","2015","17-34","AkademikerIn","","","",""
"Stark","2015","35-65","(noch) kein Abschluss","","","",""
"Stark","2015","35-65","Hauptschule","","","",""
"Stark","2015","35-65","Realschule","","","",""
"Stark","2015","35-65","(Fach-)Abitur","","","",""
"Stark","2015","35-65","AkademikerIn","","","",""
"Stark","2015","66 +","(noch) kein Abschluss","","","",""
"Stark","2015","66 +","Hauptschule","","","",""
"Stark","2015","66 +","Realschule","","","",""
"Stark","2015","66 +","(Fach-)Abitur","","","",""
"Stark","2015","66 +","AkademikerIn","","","",""
"Ein wenig","2015","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2015","17-34","Hauptschule","","","",""
"Ein wenig","2015","17-34","Realschule","","","",""
"Ein wenig","2015","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2015","17-34","AkademikerIn","","","",""
"Ein wenig","2015","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2015","35-65","Hauptschule","","","",""
"Ein wenig","2015","35-65","Realschule","","","",""
"Ein wenig","2015","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2015","35-65","AkademikerIn","","","",""
"Ein wenig","2015","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2015","66 +","Hauptschule","","","",""
"Ein wenig","2015","66 +","Realschule","","","",""
"Ein wenig","2015","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2015","66 +","AkademikerIn","","","",""
"Gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2015","17-34","Hauptschule","","","",""
"Gar nicht","2015","17-34","Realschule","","","",""
"Gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2015","17-34","AkademikerIn","","","",""
"Gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2015","35-65","Hauptschule","","","",""
"Gar nicht","2015","35-65","Realschule","","","",""
"Gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2015","35-65","AkademikerIn","","","",""
"Gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2015","66 +","Hauptschule","","","",""
"Gar nicht","2015","66 +","Realschule","","","",""
"Gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2015","66 +","AkademikerIn","","","",""
"Stark","2016","17-34","(noch) kein Abschluss","49","0.0428527157207596","0.0302115188726651","0.0554939125688542"
"Stark","2016","17-34","Hauptschule","65","0.0627434178172338","0.0498694179952383","0.0756174176392293"
"Stark","2016","17-34","Realschule","47","0.0404527721629501","0.0293241302238868","0.0515814141020134"
"Stark","2016","17-34","(Fach-)Abitur","37","0.0250029502744453","0.017354918133134","0.0326509824157567"
"Stark","2016","17-34","AkademikerIn","32","0.012769233770113","0.00647925554953379","0.0190592119906921"
"Stark","2016","35-65","(noch) kein Abschluss","151","","",""
"Stark","2016","35-65","Hauptschule","657","0.192797833478707","0.180294339672461","0.205301327284953"
"Stark","2016","35-65","Realschule","453","0.121890512334096","0.111746853422883","0.132034171245308"
"Stark","2016","35-65","(Fach-)Abitur","222","","",""
"Stark","2016","35-65","AkademikerIn","272","","",""
"Stark","2016","66 +","(noch) kein Abschluss","33","0.357923363365109","0.245621353565513","0.470225373164705"
"Stark","2016","66 +","Hauptschule","800","0.354318404579812","0.335094206818384","0.373542602341241"
"Stark","2016","66 +","Realschule","222","","",""
"Stark","2016","66 +","(Fach-)Abitur","65","0.293199009645464","0.235364183196479","0.351033836094449"
"Stark","2016","66 +","AkademikerIn","265","","",""
"Ein wenig","2016","17-34","(noch) kein Abschluss","193","","",""
"Ein wenig","2016","17-34","Hauptschule","290","","",""
"Ein wenig","2016","17-34","Realschule","272","","",""
"Ein wenig","2016","17-34","(Fach-)Abitur","274","","",""
"Ein wenig","2016","17-34","AkademikerIn","200","","",""
"Ein wenig","2016","35-65","(noch) kein Abschluss","279","","",""
"Ein wenig","2016","35-65","Hauptschule","1438","","",""
"Ein wenig","2016","35-65","Realschule","1599","","",""
"Ein wenig","2016","35-65","(Fach-)Abitur","721","0.341208550515421","0.321961646341167","0.360455454689675"
"Ein wenig","2016","35-65","AkademikerIn","1197","","",""
"Ein wenig","2016","66 +","(noch) kein Abschluss","27","","",""
"Ein wenig","2016","66 +","Hauptschule","1116","","",""
"Ein wenig","2016","66 +","Realschule","410","0.507467594015082","0.47310195844392","0.541833229586243"
"Ein wenig","2016","66 +","(Fach-)Abitur","121","","",""
"Ein wenig","2016","66 +","AkademikerIn","584","0.493363552632307","0.464945853632104","0.521781251632511"
"Gar nicht","2016","17-34","(noch) kein Abschluss","744","0.814512711246636","0.790251323248436","0.838774099244835"
"Gar nicht","2016","17-34","Hauptschule","1008","","",""
"Gar nicht","2016","17-34","Realschule","885","0.731550455021885","0.706518871403623","0.756582038640147"
"Gar nicht","2016","17-34","(Fach-)Abitur","1290","","",""
"Gar nicht","2016","17-34","AkademikerIn","992","0.834836261947001","0.814033768865418","0.855638755028584"
"Gar nicht","2016","35-65","(noch) kein Abschluss","370","0.418720892942401","0.384534146575589","0.452907639309213"
"Gar nicht","2016","35-65","Hauptschule","1729","","",""
"Gar nicht","2016","35-65","Realschule","1944","","",""
"Gar nicht","2016","35-65","(Fach-)Abitur","1388","","",""
"Gar nicht","2016","35-65","AkademikerIn","2571","","",""
"Gar nicht","2016","66 +","(noch) kein Abschluss","10","","",""
"Gar nicht","2016","66 +","Hauptschule","462","0.176646319952192","0.161318242772522","0.191974397131862"
"Gar nicht","2016","66 +","Realschule","181","","",""
"Gar nicht","2016","66 +","(Fach-)Abitur","52","0.20422877107041","0.153012000479519","0.255445541661301"
"Gar nicht","2016","66 +","AkademikerIn","340","0.259721834629052","0.234798344122407","0.284645325135696"
"Stark","2017","17-34","(noch) kein Abschluss","23","","",""
"Stark","2017","17-34","Hauptschule","12","","",""
"Stark","2017","17-34","Realschule","1","","",""
"Stark","2017","17-34","(Fach-)Abitur","8","0.0321006328768049","0.00723260549739964","0.0569686602562102"
"Stark","2017","17-34","AkademikerIn","7","0.0557364367083655","0.0239421336746487","0.0875307397420822"
"Stark","2017","35-65","(noch) kein Abschluss","68","0.184174769473569","0.140384413372977","0.22796512557416"
"Stark","2017","35-65","Hauptschule","26","","",""
"Stark","2017","35-65","Realschule","","","",""
"Stark","2017","35-65","(Fach-)Abitur","12","","",""
"Stark","2017","35-65","AkademikerIn","18","","",""
"Stark","2017","66 +","(noch) kein Abschluss","10","","",""
"Stark","2017","66 +","Hauptschule","1","","",""
"Stark","2017","66 +","Realschule","","","",""
"Stark","2017","66 +","(Fach-)Abitur","","","",""
"Stark","2017","66 +","AkademikerIn","1","","",""
"Ein wenig","2017","17-34","(noch) kein Abschluss","95","0.196517984836345","0.158470118202864","0.234565851469827"
"Ein wenig","2017","17-34","Hauptschule","55","0.22120037850969","0.171415407437491","0.27098534958189"
"Ein wenig","2017","17-34","Realschule","","","",""
"Ein wenig","2017","17-34","(Fach-)Abitur","48","0.315066355908623","0.249528126966165","0.380604584851081"
"Ein wenig","2017","17-34","AkademikerIn","33","0.19388492023566","0.139094626078317","0.248675214393002"
"Ein wenig","2017","35-65","(noch) kein Abschluss","115","","",""
"Ein wenig","2017","35-65","Hauptschule","50","0.322376985160115","0.244955738190059","0.39979823213017"
"Ein wenig","2017","35-65","Realschule","","","",""
"Ein wenig","2017","35-65","(Fach-)Abitur","45","0.422654385213293","0.329919002747397","0.515389767679189"
"Ein wenig","2017","35-65","AkademikerIn","35","0.269283589679124","0.187495842906034","0.351071336452215"
"Ein wenig","2017","66 +","(noch) kein Abschluss","2","","",""
"Ein wenig","2017","66 +","Hauptschule","1","","",""
"Ein wenig","2017","66 +","Realschule","","","",""
"Ein wenig","2017","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2017","66 +","AkademikerIn","1","","",""
"Gar nicht","2017","17-34","(noch) kein Abschluss","301","0.75067024072704","0.709246173490944","0.792094307963136"
"Gar nicht","2017","17-34","Hauptschule","200","","",""
"Gar nicht","2017","17-34","Realschule","3","","",""
"Gar nicht","2017","17-34","(Fach-)Abitur","137","","",""
"Gar nicht","2017","17-34","AkademikerIn","160","","",""
"Gar nicht","2017","35-65","(noch) kein Abschluss","118","","",""
"Gar nicht","2017","35-65","Hauptschule","64","0.504034503456854","0.421213604743757","0.586855402169952"
"Gar nicht","2017","35-65","Realschule","","","",""
"Gar nicht","2017","35-65","(Fach-)Abitur","52","0.464478650264194","0.370850570792761","0.558106729735627"
"Gar nicht","2017","35-65","AkademikerIn","60","0.59728017950664","0.506852908786706","0.687707450226574"
"Gar nicht","2017","66 +","(noch) kein Abschluss","2","","",""
"Gar nicht","2017","66 +","Hauptschule","","","",""
"Gar nicht","2017","66 +","Realschule","","","",""
"Gar nicht","2017","66 +","(Fach-)Abitur","1","","",""
"Gar nicht","2017","66 +","AkademikerIn","1","","",""
"Stark","2018","17-34","(noch) kein Abschluss","61","0.0274833139729928","0.0178915369537167","0.037075090992269"
"Stark","2018","17-34","Hauptschule","83","0.0779806667854045","0.0638282879983266","0.0921330455724823"
"Stark","2018","17-34","Realschule","54","0.0465186650037011","0.0349449108036024","0.0580924192037998"
"Stark","2018","17-34","(Fach-)Abitur","49","0.022999029068614","0.0161830619771679","0.02981499616006"
"Stark","2018","17-34","AkademikerIn","40","0.0190794065491949","0.0117709626387276","0.0263878504596622"
"Stark","2018","35-65","(noch) kein Abschluss","218","","",""
"Stark","2018","35-65","Hauptschule","698","0.187005951778492","0.174679791827214","0.199332111729769"
"Stark","2018","35-65","Realschule","532","0.125144014172273","0.115383873849387","0.13490415449516"
"Stark","2018","35-65","(Fach-)Abitur","260","","",""
"Stark","2018","35-65","AkademikerIn","273","","",""
"Stark","2018","66 +","(noch) kein Abschluss","41","0.349352192198558","0.247997618807283","0.450706765589833"
"Stark","2018","66 +","Hauptschule","794","0.35085930998991","0.331448086841679","0.370270533138141"
"Stark","2018","66 +","Realschule","232","","",""
"Stark","2018","66 +","(Fach-)Abitur","86","0.273689994426403","0.223069027924307","0.324310960928499"
"Stark","2018","66 +","AkademikerIn","265","","",""
"Ein wenig","2018","17-34","(noch) kein Abschluss","249","","",""
"Ein wenig","2018","17-34","Hauptschule","313","0.240195498367555","0.217647950323845","0.262743046411266"
"Ein wenig","2018","17-34","Realschule","294","","",""
"Ein wenig","2018","17-34","(Fach-)Abitur","289","","",""
"Ein wenig","2018","17-34","AkademikerIn","206","","",""
"Ein wenig","2018","35-65","(noch) kein Abschluss","347","0.312229410592477","0.283290066701506","0.341168754483448"
"Ein wenig","2018","35-65","Hauptschule","1495","","",""
"Ein wenig","2018","35-65","Realschule","1684","","",""
"Ein wenig","2018","35-65","(Fach-)Abitur","821","0.368501605825066","0.349450433616984","0.387552778033148"
"Ein wenig","2018","35-65","AkademikerIn","1323","","",""
"Ein wenig","2018","66 +","(noch) kein Abschluss","29","","",""
"Ein wenig","2018","66 +","Hauptschule","1048","","",""
"Ein wenig","2018","66 +","Realschule","509","0.537938237869116","0.506612025060479","0.569264450677752"
"Ein wenig","2018","66 +","(Fach-)Abitur","142","","",""
"Ein wenig","2018","66 +","AkademikerIn","648","0.482954067408239","0.455653209501403","0.510254925315075"
"Gar nicht","2018","17-34","(noch) kein Abschluss","806","0.804083568767536","0.780797186739141","0.827369950795931"
"Gar nicht","2018","17-34","Hauptschule","983","0.68182383484704","0.657240778929641","0.70640689076444"
"Gar nicht","2018","17-34","Realschule","924","0.734796022374975","0.710536739955149","0.759055304794801"
"Gar nicht","2018","17-34","(Fach-)Abitur","1520","","",""
"Gar nicht","2018","17-34","AkademikerIn","1100","","",""
"Gar nicht","2018","35-65","(noch) kein Abschluss","420","0.410251573156345","0.379533887002122","0.440969259310568"
"Gar nicht","2018","35-65","Hauptschule","1651","","",""
"Gar nicht","2018","35-65","Realschule","2199","","",""
"Gar nicht","2018","35-65","(Fach-)Abitur","1382","","",""
"Gar nicht","2018","35-65","AkademikerIn","2721","","",""
"Gar nicht","2018","66 +","(noch) kein Abschluss","15","","",""
"Gar nicht","2018","66 +","Hauptschule","480","0.194356931671566","0.178262029628187","0.210451833714945"
"Gar nicht","2018","66 +","Realschule","232","","",""
"Gar nicht","2018","66 +","(Fach-)Abitur","70","0.246756925804561","0.197808107916931","0.295705743692191"
"Gar nicht","2018","66 +","AkademikerIn","374","0.275540708782203","0.251131219292357","0.299950198272049"
"Stark","2019","17-34","(noch) kein Abschluss","4","0.1839374466158","0.0796320069963216","0.288242886235278"
"Stark","2019","17-34","Hauptschule","1","","",""
"Stark","2019","17-34","Realschule","1","","",""
"Stark","2019","17-34","(Fach-)Abitur","4","0.371352785145889","0.108705294724566","0.634000275567211"
"Stark","2019","17-34","AkademikerIn","","","",""
"Stark","2019","35-65","(noch) kein Abschluss","17","","",""
"Stark","2019","35-65","Hauptschule","4","0.315678540164242","0.0722134584085989","0.559143621919885"
"Stark","2019","35-65","Realschule","","","",""
"Stark","2019","35-65","(Fach-)Abitur","1","","",""
"Stark","2019","35-65","AkademikerIn","2","","",""
"Stark","2019","66 +","(noch) kein Abschluss","3","","",""
"Stark","2019","66 +","Hauptschule","","","",""
"Stark","2019","66 +","Realschule","","","",""
"Stark","2019","66 +","(Fach-)Abitur","1","","",""
"Stark","2019","66 +","AkademikerIn","","","",""
"Ein wenig","2019","17-34","(noch) kein Abschluss","13","","",""
"Ein wenig","2019","17-34","Hauptschule","4","0.279876663913301","0.121841391003158","0.437911936823443"
"Ein wenig","2019","17-34","Realschule","1","","",""
"Ein wenig","2019","17-34","(Fach-)Abitur","1","","",""
"Ein wenig","2019","17-34","AkademikerIn","","","",""
"Ein wenig","2019","35-65","(noch) kein Abschluss","18","","",""
"Ein wenig","2019","35-65","Hauptschule","2","","",""
"Ein wenig","2019","35-65","Realschule","","","",""
"Ein wenig","2019","35-65","(Fach-)Abitur","6","0.434438831539644","0.153984870638306","0.714892792440983"
"Ein wenig","2019","35-65","AkademikerIn","2","","",""
"Ein wenig","2019","66 +","(noch) kein Abschluss","1","","",""
"Ein wenig","2019","66 +","Hauptschule","","","",""
"Ein wenig","2019","66 +","Realschule","","","",""
"Ein wenig","2019","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2019","66 +","AkademikerIn","1","","",""
"Gar nicht","2019","17-34","(noch) kein Abschluss","36","0.676428403547291","0.550476055023552","0.802380752071029"
"Gar nicht","2019","17-34","Hauptschule","26","","",""
"Gar nicht","2019","17-34","Realschule","3","","",""
"Gar nicht","2019","17-34","(Fach-)Abitur","8","0.552190431053593","0.281877054256828","0.822503807850358"
"Gar nicht","2019","17-34","AkademikerIn","12","","",""
"Gar nicht","2019","35-65","(noch) kein Abschluss","35","0.383730650922802","0.269811274186292","0.497650027659312"
"Gar nicht","2019","35-65","Hauptschule","8","0.643659593980574","0.392791903357886","0.894527284603263"
"Gar nicht","2019","35-65","Realschule","","","",""
"Gar nicht","2019","35-65","(Fach-)Abitur","5","0.406670641021618","0.128746163810493","0.684595118232744"
"Gar nicht","2019","35-65","AkademikerIn","6","0.596016799777352","0.291886987237958","0.900146612316747"
"Gar nicht","2019","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2019","66 +","Hauptschule","","","",""
"Gar nicht","2019","66 +","Realschule","","","",""
