"ple0005","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2012","Hauptschule","Ostdeutschland","290","0.243901216958975","0.219654618476209","0.268147815441741"
"Gar nicht","2012","Realschule","Westdeutschland","1886","0.50214414547875","0.485896787300422","0.518391503657079"
"Gar nicht","2012","Realschule","Ostdeutschland","812","0.418013515836181","0.3952656410212","0.440761390651161"
"Gar nicht","2012","(Fach-)Abitur","Westdeutschland","1270","0.611053205542147","0.589793511116589","0.632312899967706"
"Gar nicht","2012","(Fach-)Abitur","Ostdeutschland","263","0.627967457246548","0.580659419021315","0.675275495471781"
"Gar nicht","2012","AkademikerIn","Westdeutschland","2004","0.586069690861108","0.569462650542199","0.602676731180016"
"Gar nicht","2012","AkademikerIn","Ostdeutschland","522","0.397272907813698","0.37029679400285","0.424249021624545"
"Stark","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2013","Hauptschule","Westdeutschland","","","",""
"Stark","2013","Hauptschule","Ostdeutschland","","","",""
"Stark","2013","Realschule","Westdeutschland","","","",""
"Stark","2013","Realschule","Ostdeutschland","","","",""
"Stark","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2013","AkademikerIn","Westdeutschland","","","",""
"Stark","2013","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2013","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2013","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2013","Realschule","Westdeutschland","","","",""
"Ein wenig","2013","Realschule","Ostdeutschland","","","",""
"Ein wenig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2013","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2013","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2013","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2013","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2013","Realschule","Westdeutschland","","","",""
"Gar nicht","2013","Realschule","Ostdeutschland","","","",""
"Gar nicht","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2013","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2013","AkademikerIn","Ostdeutschland","","","",""
"Stark","2014","(noch) kein Abschluss","Westdeutschland","123","0.168898253883503","0.144200262444213","0.193596245322794"
"Stark","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2014","Hauptschule","Westdeutschland","1401","0.238182448052131","0.228159856967062","0.2482050391372"
"Stark","2014","Hauptschule","Ostdeutschland","362","0.312242035751969","0.286613914484272","0.337870157019666"
"Stark","2014","Realschule","Westdeutschland","495","0.125688721111417","0.116267474714853","0.13510996750798"
"Stark","2014","Realschule","Ostdeutschland","252","0.131571343754783","0.117134686841642","0.146008000667923"
"Stark","2014","(Fach-)Abitur","Westdeutschland","291","0.0918754764165887","0.0821890928166483","0.101561860016529"
"Stark","2014","(Fach-)Abitur","Ostdeutschland","30","0.046038764285593","0.0280262801174321","0.0640512484537539"
"Stark","2014","AkademikerIn","Westdeutschland","368","0.0863252035203161","0.078358631040116","0.0942917760005162"
"Stark","2014","AkademikerIn","Ostdeutschland","180","0.152739302430206","0.134159085643273","0.17131951921714"
"Ein wenig","2014","(noch) kein Abschluss","Westdeutschland","222","0.298846540997975","0.26867117018435","0.329021911811599"
"Ein wenig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2014","Hauptschule","Westdeutschland","2622","0.410016758267574","0.398444442139997","0.421589074395151"
"Ein wenig","2014","Hauptschule","Ostdeutschland","520","0.420290853721173","0.392992697356774","0.447589010085571"
"Ein wenig","2014","Realschule","Westdeutschland","1583","0.355984739140739","0.342376844514961","0.369592633766518"
"Ein wenig","2014","Realschule","Ostdeutschland","922","0.453164427962324","0.431903843834935","0.474425012089713"
"Ein wenig","2014","(Fach-)Abitur","Westdeutschland","861","0.257552277126479","0.242888197952002","0.272216356300955"
"Ein wenig","2014","(Fach-)Abitur","Ostdeutschland","138","0.263317104386238","0.225461843132488","0.301172365639989"
"Ein wenig","2014","AkademikerIn","Westdeutschland","1378","0.29697796283835","0.284016516535596","0.309939409141104"
"Ein wenig","2014","AkademikerIn","Ostdeutschland","559","0.393241610082297","0.368012352377844","0.418470867786751"
"Gar nicht","2014","(noch) kein Abschluss","Westdeutschland","539","0.532255205118522","0.499363499186322","0.565146911050722"
"Gar nicht","2014","(noch) kein Abschluss","Ostdeutschland","67","0.559220330015673","0.467272532002083","0.651168128029263"
"Gar nicht","2014","Hauptschule","Westdeutschland","2916","0.351800793680295","0.340565037606039","0.363036549754551"
"Gar nicht","2014","Hauptschule","Ostdeutschland","374","0.267467110526858","0.242987639521399","0.291946581532317"
"Gar nicht","2014","Realschule","Westdeutschland","2678","0.518326539747844","0.504125986973508","0.53252709252218"
"Gar nicht","2014","Realschule","Ostdeutschland","932","0.415264228282893","0.394218643394842","0.436309813170945"
"Gar nicht","2014","(Fach-)Abitur","Westdeutschland","2264","0.650572246456933","0.634583455508044","0.666561037405822"
"Gar nicht","2014","(Fach-)Abitur","Ostdeutschland","352","0.690644131328169","0.650915577016636","0.730372685639701"
"Gar nicht","2014","AkademikerIn","Westdeutschland","3028","0.616696833641334","0.602905256072106","0.630488411210562"
"Gar nicht","2014","AkademikerIn","Ostdeutschland","701","0.454019087487496","0.42830372617505","0.479734448799943"
"Stark","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2015","Hauptschule","Westdeutschland","","","",""
"Stark","2015","Hauptschule","Ostdeutschland","","","",""
"Stark","2015","Realschule","Westdeutschland","","","",""
"Stark","2015","Realschule","Ostdeutschland","","","",""
"Stark","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2015","AkademikerIn","Westdeutschland","","","",""
"Stark","2015","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2015","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2015","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2015","Realschule","Westdeutschland","","","",""
"Ein wenig","2015","Realschule","Ostdeutschland","","","",""
"Ein wenig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2015","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2015","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2015","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2015","Realschule","Westdeutschland","","","",""
"Gar nicht","2015","Realschule","Ostdeutschland","","","",""
"Gar nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stark","2016","(noch) kein Abschluss","Westdeutschland","191","0.151311626999435","0.133596996545349","0.169026257453521"
"Stark","2016","(noch) kein Abschluss","Ostdeutschland","42","0.305189617949801","0.251633764022718","0.358745471876885"
"Stark","2016","Hauptschule","Westdeutschland","1197","0.232475113062038","0.222124634263256","0.242825591860821"
"Stark","2016","Hauptschule","Ostdeutschland","325","0.320775943313495","0.293995356558683","0.347556530068306"
"Stark","2016","Realschule","Westdeutschland","455","0.124995724965306","0.114901009297168","0.135090440633444"
"Stark","2016","Realschule","Ostdeutschland","267","0.143938065978457","0.12811255966845","0.159763572288463"
"Stark","2016","(Fach-)Abitur","Westdeutschland","291","0.096747765362375","0.0870845059743889","0.106411024750361"
"Stark","2016","(Fach-)Abitur","Ostdeutschland","33","0.0412790280076761","0.0250188605572394","0.0575391954581128"
"Stark","2016","AkademikerIn","Westdeutschland","385","0.0882981989267326","0.0804463550432278","0.0961500428102374"
"Stark","2016","AkademikerIn","Ostdeutschland","184","0.146786435781431","0.128488944658112","0.16508392690475"
"Ein wenig","2016","(noch) kein Abschluss","Westdeutschland","409","0.272340530084154","0.250334482270001","0.294346577898307"
"Ein wenig","2016","(noch) kein Abschluss","Ostdeutschland","90","0.2475860299818","0.197388723487202","0.297783336476398"
"Ein wenig","2016","Hauptschule","Westdeutschland","2403","0.413479051921549","0.401412185838483","0.425545918004615"
"Ein wenig","2016","Hauptschule","Ostdeutschland","441","0.400565594955473","0.372451745284771","0.428679444626174"
"Ein wenig","2016","Realschule","Westdeutschland","1477","0.37300384394288","0.358242343072599","0.387765344813161"
"Ein wenig","2016","Realschule","Ostdeutschland","804","0.444005624763439","0.421605696685706","0.466405552841172"
"Ein wenig","2016","(Fach-)Abitur","Westdeutschland","944","0.272595104623727","0.258038979517823","0.287151229729631"
"Ein wenig","2016","(Fach-)Abitur","Ostdeutschland","172","0.287382692366764","0.250393686746388","0.32437169798714"
"Ein wenig","2016","AkademikerIn","Westdeutschland","1456","0.306185651890287","0.293430566122358","0.318940737658216"
"Ein wenig","2016","AkademikerIn","Ostdeutschland","525","0.347807006503124","0.323181967068253","0.372432045937995"
"Gar nicht","2016","(noch) kein Abschluss","Westdeutschland","972","0.576347842916412","0.551920914077335","0.600774771755488"
"Gar nicht","2016","(noch) kein Abschluss","Ostdeutschland","152","0.447224352068398","0.389397960335836","0.50505074380096"
"Gar nicht","2016","Hauptschule","Westdeutschland","2798","0.354045835016412","0.342327752027188","0.365763918005636"
"Gar nicht","2016","Hauptschule","Ostdeutschland","401","0.278658461731033","0.25293560188099","0.304381321581076"
"Gar nicht","2016","Realschule","Westdeutschland","2191","0.502000431091814","0.486738553988161","0.517262308195467"
"Gar nicht","2016","Realschule","Ostdeutschland","819","0.412056309258104","0.389866000748712","0.434246617767496"
"Gar nicht","2016","(Fach-)Abitur","Westdeutschland","2360","0.630657130013898","0.614880648296978","0.646433611730818"
"Gar nicht","2016","(Fach-)Abitur","Ostdeutschland","370","0.67133827962556","0.632944626536686","0.709731932714434"
"Gar nicht","2016","AkademikerIn","Westdeutschland","3175","0.60551614918298","0.591990852299325","0.619041446066635"
"Gar nicht","2016","AkademikerIn","Ostdeutschland","728","0.505406557715446","0.479556333152509","0.531256782278382"
"Stark","2017","(noch) kein Abschluss","Westdeutschland","92","0.116404592178783","0.0918439779977094","0.140965206359857"
"Stark","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2017","Hauptschule","Westdeutschland","37","0.0843316807454507","0.0557845889570088","0.112878772533893"
"Stark","2017","Hauptschule","Ostdeutschland","","","",""
"Stark","2017","Realschule","Westdeutschland","","","",""
"Stark","2017","Realschule","Ostdeutschland","","","",""
"Stark","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2017","AkademikerIn","Westdeutschland","","","",""
"Stark","2017","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2017","(noch) kein Abschluss","Westdeutschland","189","0.259148586880914","0.225592800550119","0.292704373211709"
"Ein wenig","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2017","Hauptschule","Westdeutschland","92","0.246686330881529","0.20240120679527","0.290971454967789"
"Ein wenig","2017","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2017","Realschule","Westdeutschland","","","",""
"Ein wenig","2017","Realschule","Ostdeutschland","","","",""
"Ein wenig","2017","(Fach-)Abitur","Westdeutschland","80","0.327441820551102","0.271362343700166","0.383521297402038"
"Ein wenig","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2017","AkademikerIn","Westdeutschland","62","0.211776142581147","0.164005813214555","0.25954647194774"
"Ein wenig","2017","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2017","(noch) kein Abschluss","Westdeutschland","374","0.624446820940303","0.587360744269998","0.661532897610607"
"Gar nicht","2017","(noch) kein Abschluss","Ostdeutschland","47","0.741891479068424","0.645396235213425","0.838386722923423"
"Gar nicht","2017","Hauptschule","Westdeutschland","235","0.66898198837302","0.620639341595286","0.717324635150754"
"Gar nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2017","Realschule","Westdeutschland","","","",""
"Gar nicht","2017","Realschule","Ostdeutschland","","","",""
"Gar nicht","2017","(Fach-)Abitur","Westdeutschland","171","0.617511827453477","0.559434904785064","0.675588750121889"
"Gar nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2017","AkademikerIn","Westdeutschland","195","0.71795073686105","0.665336322759957","0.770565150962143"
"Gar nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stark","2018","(noch) kein Abschluss","Westdeutschland","285","0.172127482371126","0.155059132279113","0.18919583246314"
"Stark","2018","(noch) kein Abschluss","Ostdeutschland","35","0.195566805584123","0.151198640733539","0.239934970434707"
"Stark","2018","Hauptschule","Westdeutschland","1268","0.235089050565788","0.224668926292253","0.245509174839324"
"Stark","2018","Hauptschule","Ostdeutschland","307","0.310462526494319","0.284096829964344","0.336828223024294"
"Stark","2018","Realschule","Westdeutschland","515","0.125360719438993","0.115678495825009","0.135042943052977"
"Stark","2018","Realschule","Ostdeutschland","303","0.143225859722266","0.128476861298993","0.157974858145538"
"Stark","2018","(Fach-)Abitur","Westdeutschland","350","0.0973094074459352","0.0880714356763041","0.106547379215566"
"Stark","2018","(Fach-)Abitur","Ostdeutschland","45","0.0690654243657318","0.0497934064373702","0.0883374422940935"
"Stark","2018","AkademikerIn","Westdeutschland","416","0.083085556971636","0.0757677629243583","0.0904033510189138"
"Stark","2018","AkademikerIn","Ostdeutschland","162","0.131505126072382","0.114316552598405","0.14869369954636"
"Ein wenig","2018","(noch) kein Abschluss","Westdeutschland","533","0.268684514817839","0.248641714285581","0.288727315350097"
"Ein wenig","2018","(noch) kein Abschluss","Ostdeutschland","92","0.201092376627103","0.156256569797126","0.245928183457081"
"Ein wenig","2018","Hauptschule","Westdeutschland","2378","0.410666517179386","0.398577904465287","0.422755129893485"
"Ein wenig","2018","Hauptschule","Ostdeutschland","478","0.429592810137179","0.401384522960889","0.457801097313468"
"Ein wenig","2018","Realschule","Westdeutschland","1548","0.370377305017132","0.356257059362698","0.384497550671566"
"Ein wenig","2018","Realschule","Ostdeutschland","939","0.434041770722145","0.41317397444697","0.45490956699732"
"Ein wenig","2018","(Fach-)Abitur","Westdeutschland","1051","0.296976209154166","0.282734057720399","0.311218360587933"
"Ein wenig","2018","(Fach-)Abitur","Ostdeutschland","201","0.315282527561834","0.279968851792632","0.350596203331036"
"Ein wenig","2018","AkademikerIn","Westdeutschland","1597","0.298808918294752","0.286673130398784","0.31094470619072"
"Ein wenig","2018","AkademikerIn","Ostdeutschland","580","0.357325155405536","0.332951968974629","0.381698341836444"
"Gar nicht","2018","(noch) kein Abschluss","Westdeutschland","1061","0.559188002811034","0.536739347764855","0.581636657857213"
"Gar nicht","2018","(noch) kein Abschluss","Ostdeutschland","180","0.603340817788774","0.548617929288993","0.658063706288555"
"Gar nicht","2018","Hauptschule","Westdeutschland","2716","0.354244432254825","0.342491753785495","0.365997110724155"
"Gar nicht","2018","Hauptschule","Ostdeutschland","398","0.259944663368503","0.234951094794065","0.28493823194294"
"Gar nicht","2018","Realschule","Westdeutschland","2430","0.504261975543875","0.489642422072595","0.518881529015155"
"Gar nicht","2018","Realschule","Ostdeutschland","925","0.422732369555589","0.401933487594715","0.443531251516463"
"Gar nicht","2018","(Fach-)Abitur","Westdeutschland","2553","0.605714383399899","0.590481954169832","0.620946812629966"
"Gar nicht","2018","(Fach-)Abitur","Ostdeutschland","419","0.615652048072434","0.578680535540434","0.652623560604435"
"Gar nicht","2018","AkademikerIn","Westdeutschland","3452","0.618105524733612","0.605224334075348","0.630986715391876"
"Gar nicht","2018","AkademikerIn","Ostdeutschland","743","0.511169718522081","0.485745566655404","0.536593870388758"
"Stark","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2019","Hauptschule","Westdeutschland","","","",""
"Stark","2019","Hauptschule","Ostdeutschland","","","",""
"Stark","2019","Realschule","Westdeutschland","","","",""
"Stark","2019","Realschule","Ostdeutschland","","","",""
"Stark","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2019","AkademikerIn","Westdeutschland","","","",""
"Stark","2019","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2019","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2019","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2019","Realschule","Westdeutschland","","","",""
"Ein wenig","2019","Realschule","Ostdeutschland","","","",""
"Ein wenig","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2019","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2019","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Westdeutschland","65","0.509562478690921","0.418590076739861","0.600534880641981"
"Gar nicht","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2019","Hauptschule","Westdeutschland","31","0.649090137703181","0.504754445888986","0.793425829517376"
"Gar nicht","2019","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2019","Realschule","Westdeutschland","","","",""
"Gar nicht","2019","Realschule","Ostdeutschland","","","",""
"Gar nicht","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2019","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2019","AkademikerIn","Ostdeutschland","","","",""
"Stark","2020","(noch) kein Abschluss","Westdeutschland","290","0.211142353037873","0.193028210374848","0.229256495700897"
"Stark","2020","(noch) kein Abschluss","Ostdeutschland","37","0.152932468635159","0.112801677780512","0.193063259489806"
"Stark","2020","Hauptschule","Westdeutschland","1089","0.229119797072921","0.218248557365678","0.239991036780165"
"Stark","2020","Hauptschule","Ostdeutschland","269","0.334019859811095","0.304787432732763","0.363252286889428"
"Stark","2020","Realschule","Westdeutschland","487","0.121116408068979","0.111331641375101","0.130901174762856"
"Stark","2020","Realschule","Ostdeutschland","276","0.149547946852854","0.133827680475205","0.165268213230503"
"Stark","2020","(Fach-)Abitur","Westdeutschland","345","0.0908860502798939","0.0823547972352912","0.0994173033244966"
"Stark","2020","(Fach-)Abitur","Ostdeutschland","48","0.0632004726938789","0.0451622810019952","0.0812386643857625"
"Stark","2020","AkademikerIn","Westdeutschland","432","0.0753754907703686","0.0687624803747461","0.081988501165991"
"Stark","2020","AkademikerIn","Ostdeutschland","181","0.119884616200847","0.104225645952017","0.135543586449678"
"Ein wenig","2020","(noch) kein Abschluss","Westdeutschland","544","0.307392968185472","0.286913381015234","0.327872555355709"
"Ein wenig","2020","(noch) kein Abschluss","Ostdeutschland","74","0.236283962746806","0.188919574819099","0.283648350674513"
"Ein wenig","2020","Hauptschule","Westdeutschland","2309","0.439995003003619","0.427154733451173","0.452835272556066"
"Ein wenig","2020","Hauptschule","Ostdeutschland","389","0.379744521916643","0.349664430338021","0.409824613495266"
"Ein wenig","2020","Realschule","Westdeutschland","1709","0.411657172803998","0.396897851733244","0.426416493874752"
"Ein wenig","2020","Realschule","Ostdeutschland","880","0.457326097571013","0.435366356383468","0.479285838758558"
"Ein wenig","2020","(Fach-)Abitur","Westdeutschland","1352","0.311067767964043","0.297328271832899","0.324807264095187"
"Ein wenig","2020","(Fach-)Abitur","Ostdeutschland","217","0.32074058440603","0.286138337972883","0.355342830839178"
"Ein wenig","2020","AkademikerIn","Westdeutschland","1885","0.325071419556203","0.313338131528153","0.336804707584253"
"Ein wenig","2020","AkademikerIn","Ostdeutschland","629","0.37746800582262","0.354099412229528","0.400836599415713"
"Gar nicht","2020","(noch) kein Abschluss","Westdeutschland","1116","0.481464678776656","0.459287710581359","0.503641646971953"
"Gar nicht","2020","(noch) kein Abschluss","Ostdeutschland","198","0.610783568618035","0.556419981295322","0.665147155940748"
"Gar nicht","2020","Hauptschule","Westdeutschland","2343","0.330885199923459","0.318713722251987","0.343056677594932"
"Gar nicht","2020","Hauptschule","Ostdeutschland","342","0.286235618272261","0.258220828710036","0.314250407834486"
"Gar nicht","2020","Realschule","Westdeutschland","2075","0.467226419127023","0.452263430643395","0.482189407610652"
"Gar nicht","2020","Realschule","Ostdeutschland","821","0.393125955576133","0.371595168937546","0.414656742214721"
"Gar nicht","2020","(Fach-)Abitur","Westdeutschland","2664","0.598046181756063","0.583494590476577","0.612597773035549"
"Gar nicht","2020","(Fach-)Abitur","Ostdeutschland","434","0.616058942900091","0.580004987725343","0.652112898074839"
"Gar nicht","2020","AkademikerIn","Westdeutschland","3805","0.599553089673429","0.587279044292636","0.611827135054221"
"Gar nicht","2020","AkademikerIn","Ostdeutschland","843","0.502647377976532","0.478544129332159","0.526750626620906"
