,Unnamed: 0,year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2016,46-65 y.,2nd Quintile,A Little,0.45632,635,24048,0.41513,0.50008
307,307,2016,46-65 y.,2nd Quintile,Not at all,0.32851,585,24048,0.29547,0.35898
308,308,2016,46-65 y.,3rd Quintile,Strong,0.1682,229,24048,0.14534,0.19003
309,309,2016,46-65 y.,3rd Quintile,A Little,0.44835,640,24048,0.40726,0.48657
310,310,2016,46-65 y.,3rd Quintile,Not at all,0.38345,662,24048,0.35087,0.42088
311,311,2016,46-65 y.,4th Quintile,Strong,0.11327,191,24048,0.09776,0.12873
312,312,2016,46-65 y.,4th Quintile,A Little,0.44873,763,24048,0.41283,0.48589
313,313,2016,46-65 y.,4th Quintile,Not at all,0.43801,873,24048,0.41157,0.46769
314,314,2016,46-65 y.,5th Quintile,Strong,0.08529,175,24048,0.07315,0.09875
315,315,2016,46-65 y.,5th Quintile,A Little,0.37856,875,24048,0.35023,0.40115
316,316,2016,46-65 y.,5th Quintile,Not at all,0.53615,1284,24048,0.50617,0.5719
317,317,2016,66 and older,1st Quintile,Strong,0.38165,243,24048,0.34333,0.42378
318,318,2016,66 and older,1st Quintile,A Little,0.47366,322,24048,0.42797,0.51919
319,319,2016,66 and older,1st Quintile,Not at all,0.14469,124,24048,0.12652,0.1648
320,320,2016,66 and older,2nd Quintile,Strong,0.33503,402,24048,0.30899,0.36034
321,321,2016,66 and older,2nd Quintile,A Little,0.4744,575,24048,0.44051,0.50812
322,322,2016,66 and older,2nd Quintile,Not at all,0.19058,224,24048,0.16685,0.21294
323,323,2016,66 and older,3rd Quintile,Strong,0.36102,358,24048,0.33242,0.38416
324,324,2016,66 and older,3rd Quintile,A Little,0.45891,476,24048,0.42992,0.49223
325,325,2016,66 and older,3rd Quintile,Not at all,0.18007,198,24048,0.1587,0.19918
326,326,2016,66 and older,4th Quintile,Strong,0.2664,202,24048,0.2393,0.29207
327,327,2016,66 and older,4th Quintile,A Little,0.51185,412,24048,0.46887,0.55611
328,328,2016,66 and older,4th Quintile,Not at all,0.22174,213,24048,0.19608,0.24619
329,329,2016,66 and older,5th Quintile,Strong,0.21707,188,24048,0.19012,0.24363
330,330,2016,66 and older,5th Quintile,A Little,0.49866,478,24048,0.45355,0.55599
331,331,2016,66 and older,5th Quintile,Not at all,0.28427,286,24048,0.25539,0.31809
332,332,2018,17-29 y.,1st Quintile,Strong,0.05788,87,26909,0.03761,0.07571
333,333,2018,17-29 y.,1st Quintile,A Little,0.20831,415,26909,0.17061,0.24689
334,334,2018,17-29 y.,1st Quintile,Not at all,0.73382,1517,26909,0.67023,0.79979
335,335,2018,17-29 y.,2nd Quintile,A Little,0.14888,167,26909,0.12484,0.17899
336,336,2018,17-29 y.,2nd Quintile,Not at all,0.85112,783,26909,0.78711,0.9282
337,337,2018,17-29 y.,3rd Quintile,A Little,0.17731,127,26909,0.14512,0.21432
338,338,2018,17-29 y.,3rd Quintile,Not at all,0.82269,623,26909,0.7547,0.88813
339,339,2018,17-29 y.,4th Quintile,A Little,0.20207,100,26909,0.16166,0.24429
340,340,2018,17-29 y.,4th Quintile,Not at all,0.79793,503,26909,0.72377,0.88342
341,341,2018,17-29 y.,5th Quintile,A Little,0.11641,50,26909,0.07214,0.16134
342,342,2018,17-29 y.,5th Quintile,Not at all,0.88359,414,26909,0.80527,0.98245
343,343,2018,30-45 y.,1st Quintile,Strong,0.11893,267,26909,0.09725,0.14552
344,344,2018,30-45 y.,1st Quintile,A Little,0.30164,765,26909,0.2503,0.35185
345,345,2018,30-45 y.,1st Quintile,Not at all,0.57942,1480,26909,0.51767,0.64271
346,346,2018,30-45 y.,2nd Quintile,Strong,0.06161,103,26909,0.05017,0.07814
347,347,2018,30-45 y.,2nd Quintile,A Little,0.26035,425,26909,0.23057,0.29638
348,348,2018,30-45 y.,2nd Quintile,Not at all,0.67804,1064,26909,0.62325,0.73656
349,349,2018,30-45 y.,3rd Quintile,Strong,0.04701,77,26909,0.03658,0.05891
350,350,2018,30-45 y.,3rd Quintile,A Little,0.25401,360,26909,0.2231,0.29548
351,351,2018,30-45 y.,3rd Quintile,Not at all,0.69897,897,26909,0.64431,0.76173
352,352,2018,30-45 y.,4th Quintile,Strong,0.03873,44,26909,0.02906,0.04884
353,353,2018,30-45 y.,4th Quintile,A Little,0.26197,299,26909,0.22534,0.30439
354,354,2018,30-45 y.,4th Quintile,Not at all,0.69929,862,26909,0.64967,0.75552
355,355,2018,30-45 y.,5th Quintile,A Little,0.24218,237,26909,0.19901,0.27809
356,356,2018,30-45 y.,5th Quintile,Not at all,0.75782,807,26909,0.69367,0.82251
357,357,2018,46-65 y.,1st Quintile,Strong,0.32584,495,26909,0.28541,0.36294
358,358,2018,46-65 y.,1st Quintile,A Little,0.4092,718,26909,0.3655,0.45754
359,359,2018,46-65 y.,1st Quintile,Not at all,0.26496,594,26909,0.23689,0.29707
360,360,2018,46-65 y.,2nd Quintile,Strong,0.20903,307,26909,0.18198,0.23466
361,361,2018,46-65 y.,2nd Quintile,A Little,0.42803,698,26909,0.39313,0.47707
362,362,2018,46-65 y.,2nd Quintile,Not at all,0.36294,665,26909,0.32932,0.40515
363,363,2018,46-65 y.,3rd Quintile,Strong,0.13793,234,26909,0.12141,0.15895
364,364,2018,46-65 y.,3rd Quintile,A Little,0.4462,666,26909,0.4092,0.4834
365,365,2018,46-65 y.,3rd Quintile,Not at all,0.41586,785,26909,0.38398,0.44949
366,366,2018,46-65 y.,4th Quintile,Strong,0.10088,184,26909,0.08838,0.11539
367,367,2018,46-65 y.,4th Quintile,A Little,0.4459,815,26909,0.41662,0.4796
368,368,2018,46-65 y.,4th Quintile,Not at all,0.45322,961,26909,0.42503,0.48364
369,369,2018,46-65 y.,5th Quintile,Strong,0.08115,197,26909,0.07184,0.09158
370,370,2018,46-65 y.,5th Quintile,A Little,0.36888,921,26909,0.34004,0.39642
371,371,2018,46-65 y.,5th Quintile,Not at all,0.54997,1453,26909,0.52077,0.58279
372,372,2018,66 and older,1st Quintile,Strong,0.34494,245,26909,0.30759,0.38131
373,373,2018,66 and older,1st Quintile,A Little,0.4779,324,26909,0.42833,0.54003
374,374,2018,66 and older,1st Quintile,Not at all,0.17716,138,26909,0.15261,0.20192
375,375,2018,66 and older,2nd Quintile,Strong,0.35637,394,26909,0.32663,0.39048
376,376,2018,66 and older,2nd Quintile,A Little,0.47769,583,26909,0.44613,0.515
377,377,2018,66 and older,2nd Quintile,Not at all,0.16593,212,26909,0.14805,0.18268
378,378,2018,66 and older,3rd Quintile,Strong,0.32477,312,26909,0.29757,0.35788
379,379,2018,66 and older,3rd Quintile,A Little,0.45702,485,26909,0.42181,0.49164
380,380,2018,66 and older,3rd Quintile,Not at all,0.21821,232,26909,0.1977,0.24263
381,381,2018,66 and older,4th Quintile,Strong,0.26249,197,26909,0.23431,0.30079
382,382,2018,66 and older,4th Quintile,A Little,0.4865,409,26909,0.44203,0.53308
383,383,2018,66 and older,4th Quintile,Not at all,0.25102,243,26909,0.22735,0.28149
384,384,2018,66 and older,5th Quintile,Strong,0.19813,193,26909,0.17228,0.22677
385,385,2018,66 and older,5th Quintile,A Little,0.49719,485,26909,0.45525,0.54269
386,386,2018,66 and older,5th Quintile,Not at all,0.30468,291,26909,0.27314,0.34289
387,387,2020,17-29 y.,1st Quintile,Strong,0.04846,66,26033,0.03546,0.06392
388,388,2020,17-29 y.,1st Quintile,A Little,0.19571,360,26033,0.16802,0.22407
389,389,2020,17-29 y.,1st Quintile,Not at all,0.75582,1271,26033,0.69054,0.8274
390,390,2020,17-29 y.,2nd Quintile,A Little,0.25088,181,26033,0.19867,0.32248
391,391,2020,17-29 y.,2nd Quintile,Not at all,0.74912,593,26033,0.66663,0.82618
392,392,2020,17-29 y.,3rd Quintile,A Little,0.20933,140,26033,0.17841,0.24327
393,393,2020,17-29 y.,3rd Quintile,Not at all,0.79067,529,26033,0.7229,0.88332
394,394,2020,17-29 y.,4th Quintile,A Little,0.15896,103,26033,0.1214,0.20282
395,395,2020,17-29 y.,4th Quintile,Not at all,0.84104,497,26033,0.7677,0.92674
396,396,2020,17-29 y.,5th Quintile,A Little,0.17767,78,26033,0.11669,0.24298
397,397,2020,17-29 y.,5th Quintile,Not at all,0.82233,392,26033,0.72995,0.9403
398,398,2020,30-45 y.,1st Quintile,Strong,0.11015,278,26033,0.07576,0.14273
399,399,2020,30-45 y.,1st Quintile,A Little,0.27841,761,26033,0.23762,0.31781
400,400,2020,30-45 y.,1st Quintile,Not at all,0.61144,1316,26033,0.55148,0.67772
401,401,2020,30-45 y.,2nd Quintile,Strong,0.0566,82,26033,0.04185,0.07491
402,402,2020,30-45 y.,2nd Quintile,A Little,0.3056,419,26033,0.26516,0.35102
403,403,2020,30-45 y.,2nd Quintile,Not at all,0.6378,741,26033,0.57983,0.70274
404,404,2020,30-45 y.,3rd Quintile,Strong,0.06735,59,26033,0.04199,0.09776
405,405,2020,30-45 y.,3rd Quintile,A Little,0.31268,330,26033,0.27404,0.35059
406,406,2020,30-45 y.,3rd Quintile,Not at all,0.61998,733,26033,0.57518,0.67443
407,407,2020,30-45 y.,4th Quintile,Strong,0.03357,39,26033,0.02394,0.04375
408,408,2020,30-45 y.,4th Quintile,A Little,0.2799,282,26033,0.23375,0.31889
409,409,2020,30-45 y.,4th Quintile,Not at all,0.68653,741,26033,0.62045,0.75727
410,410,2020,30-45 y.,5th Quintile,A Little,0.19001,239,26033,0.15773,0.22014
411,411,2020,30-45 y.,5th Quintile,Not at all,0.80999,878,26033,0.7366,0.89372
412,412,2020,46-65 y.,1st Quintile,Strong,0.33463,538,26033,0.29912,0.37719
413,413,2020,46-65 y.,1st Quintile,A Little,0.40059,708,26033,0.36006,0.43765
414,414,2020,46-65 y.,1st Quintile,Not at all,0.26478,530,26033,0.23307,0.29635
415,415,2020,46-65 y.,2nd Quintile,Strong,0.17174,258,26033,0.15158,0.1927
416,416,2020,46-65 y.,2nd Quintile,A Little,0.48914,691,26033,0.44649,0.53276
417,417,2020,46-65 y.,2nd Quintile,Not at all,0.33912,546,26033,0.30393,0.37245
418,418,2020,46-65 y.,3rd Quintile,Strong,0.1468,219,26033,0.12765,0.16353
419,419,2020,46-65 y.,3rd Quintile,A Little,0.47329,692,26033,0.43326,0.51213
420,420,2020,46-65 y.,3rd Quintile,Not at all,0.37991,686,26033,0.34872,0.41674
421,421,2020,46-65 y.,4th Quintile,Strong,0.11125,204,26033,0.09582,0.13047
422,422,2020,46-65 y.,4th Quintile,A Little,0.44665,839,26033,0.41058,0.48908
423,423,2020,46-65 y.,4th Quintile,Not at all,0.44211,923,26033,0.40104,0.48241
424,424,2020,46-65 y.,5th Quintile,Strong,0.06311,184,26033,0.05177,0.07548
425,425,2020,46-65 y.,5th Quintile,A Little,0.42792,1218,26033,0.3973,0.4573
426,426,2020,46-65 y.,5th Quintile,Not at all,0.50897,1808,26033,0.47896,0.54578
427,427,2020,66 and older,1st Quintile,Strong,0.36765,292,26033,0.32431,0.40734
428,428,2020,66 and older,1st Quintile,A Little,0.46133,364,26033,0.41654,0.5126
429,429,2020,66 and older,1st Quintile,Not at all,0.17102,136,26033,0.14548,0.20323
430,430,2020,66 and older,2nd Quintile,Strong,0.34092,363,26033,0.31299,0.37109
431,431,2020,66 and older,2nd Quintile,A Little,0.47198,559,26033,0.43457,0.50873
432,432,2020,66 and older,2nd Quintile,Not at all,0.1871,236,26033,0.16578,0.20898
433,433,2020,66 and older,3rd Quintile,Strong,0.30374,274,26033,0.27318,0.33341
434,434,2020,66 and older,3rd Quintile,A Little,0.49212,509,26033,0.45672,0.53271
435,435,2020,66 and older,3rd Quintile,Not at all,0.20414,203,26033,0.1808,0.23127
436,436,2020,66 and older,4th Quintile,Strong,0.20129,159,26033,0.16759,0.23921
437,437,2020,66 and older,4th Quintile,A Little,0.58529,418,26033,0.53268,0.65729
438,438,2020,66 and older,4th Quintile,Not at all,0.21342,210,26033,0.18357,0.24302
439,439,2020,66 and older,5th Quintile,Strong,0.22168,202,26033,0.18883,0.25397
440,440,2020,66 and older,5th Quintile,A Little,0.48494,610,26033,0.44647,0.52895
441,441,2020,66 and older,5th Quintile,Not at all,0.29338,346,26033,0.26063,0.33185
