year,age_gr,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,2. Quintil,Ein wenig,0.01695166185505959,38694,0.015665404607969835,0.018237919102149343
2014,46-65 J.,2. Quintil,Gar nicht,0.016100377526093716,38694,0.014846290472565332,0.0173544645796221
2014,30-45 J.,1. Quintil,Gar nicht,0.01587830335332001,38694,0.014632754665744914,0.017123852040895105
2014,66 und älter,3. Quintil,Stark,0.015323117921385743,38694,0.014099193218202742,0.016547042624568742
2014,66 und älter,2. Quintil,Ein wenig,0.015212080834998889,38694,0.013992529948870158,0.016431631721127618
2014,30-45 J.,2. Quintil,Ein wenig,0.014804944851580428,38694,0.013601575998600417,0.01600831370456044
2014,66 und älter,5. Quintil,Gar nicht,0.013287438004293434,38694,0.012146531090389275,0.014428344918197594
2014,46-65 J.,1. Quintil,Ein wenig,0.012991339107261825,38694,0.011863046613138334,0.014119631601385317
2014,66 und älter,4. Quintil,Stark,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,66 und älter,2. Quintil,Stark,0.012547190761714412,38694,0.011438103587637255,0.013656277935791569
2014,46-65 J.,5. Quintil,Stark,0.012214079502553854,38694,0.011119629202227765,0.013308529802879943
2014,46-65 J.,4. Quintil,Stark,0.010400473758235251,38694,0.009389614813579602,0.0114113327028909
2014,46-65 J.,3. Quintil,Stark,0.010326449033977348,38694,0.0093191562039945,0.011333741863960196
2014,46-65 J.,2. Quintil,Stark,0.010067362499074691,38694,0.009072656052637993,0.01106206894551139
2014,66 und älter,5. Quintil,Stark,0.009956325412687837,38694,0.008967064213011449,0.010945586612364226
2014,66 und älter,4. Quintil,Gar nicht,0.009438152342882523,38694,0.008474725932131206,0.01040157875363384
2014,30-45 J.,1. Quintil,Ein wenig,0.009327115256495669,38694,0.00836931914938615,0.010284911363605188
2014,46-65 J.,1. Quintil,Stark,0.009327115256495669,38694,0.00836931914938615,0.010284911363605188
2014,46-65 J.,1. Quintil,Gar nicht,0.009216078170108817,38694,0.008263946945684216,0.010168209394533417
2014,66 und älter,3. Quintil,Gar nicht,0.008216744392627137,38694,0.007317262278181537,0.009116226507072738
2014,66 und älter,1. Quintil,Ein wenig,0.006440151010437486,38694,0.005643112511208524,0.007237189509666448
2014,18-29 J.,4. Quintil,Ein wenig,0.006107039751276927,38694,0.0053307578901948035,0.00688332161235905
2014,66 und älter,1. Quintil,Stark,0.005921977940632171,38694,0.005157477242355737,0.006686478638908606
2014,18-29 J.,2. Quintil,Ein wenig,0.005699903767858464,38694,0.004949790650409218,0.006450016885307711
2014,66 und älter,2. Quintil,Gar nicht,0.00551484195721371,38694,0.004776937818460004,0.0062527460959674154
2014,18-29 J.,1. Quintil,Ein wenig,0.005477829595084758,38694,0.004742392128164343,0.006213267062005174
2014,18-29 J.,5. Quintil,Ein wenig,0.004811607076763639,38694,0.004122110703348442,0.005501103450178835
2014,18-29 J.,3. Quintil,Ein wenig,0.004774594714634688,38694,0.004087742597773315,0.005461446831496061
2014,30-45 J.,2. Quintil,Stark,0.004589532903989933,38694,0.003916060812778963,0.0052630049952009025
2014,30-45 J.,1. Quintil,Stark,0.00451550817973203,38694,0.003847464555093968,0.005183551804370092
2014,30-45 J.,3. Quintil,Stark,0.003886298023539862,38694,0.0032663478790143337,0.004506248168065391
2014,30-45 J.,4. Quintil,Stark,0.003775260937153009,38694,0.0031641973487958274,0.004386324525510191
2014,30-45 J.,5. Quintil,Stark,0.0028869642460581835,38694,0.0023523664581321727,0.0034215620339841943
2014,66 und älter,1. Quintil,Gar nicht,0.0022947664519949664,38694,0.001818001163029071,0.0027715317409608615
2014,18-29 J.,1. Quintil,Stark,0.0012954326745132875,38694,0.000937039112849747,0.0016538262361768278
2014,18-29 J.,2. Quintil,Stark,0.000999333777481679,38694,0.000684506444710857,0.0013141611102525008
2014,18-29 J.,4. Quintil,Stark,0.0009253090532237768,38694,0.0006223550873830333,0.0012282630190645202
2014,18-29 J.,3. Quintil,Stark,0.0008512843289658746,38694,0.0005606903281339141,0.0011418783297978351
2014,18-29 J.,5. Quintil,Stark,0.00044414834554741284,38694,0.0002342051443359061,0.0006540915467589196
2016,46-65 J.,5. Quintil,Gar nicht,0.07095868135117156,41132,0.06847734041371079,0.07344002228863233
2016,30-45 J.,5. Quintil,Gar nicht,0.060573582674255305,41132,0.058268220449061055,0.06287894489944955
2016,46-65 J.,5. Quintil,Ein wenig,0.05288639219454505,41132,0.050723478618118434,0.05504930577097167
2016,30-45 J.,4. Quintil,Gar nicht,0.047084041688225296,41132,0.0450369828504152,0.04913110052603539
2016,46-65 J.,4. Quintil,Gar nicht,0.03466627245177027,41132,0.032898369296852366,0.03643417560668818
2016,30-45 J.,-6,Gar nicht,0.03407495010717718,41132,0.03232165311967445,0.0358282470946799
2016,30-45 J.,3. Quintil,Gar nicht,0.032818390124916844,41132,0.03109660556267314,0.03454017468716055
2016,46-65 J.,4. Quintil,Ein wenig,0.03189444896149013,41132,0.030196263710689668,0.03359263421229059
2016,18-29 J.,-6,Gar nicht,0.028235641954320347,41132,0.026634810998053402,0.029836472910587292
2016,18-29 J.,4. Quintil,Gar nicht,0.027792150195875526,41132,0.026203578597948276,0.029380721793802776
2016,18-29 J.,5. Quintil,Gar nicht,0.025796437282873827,41132,0.02426439454827497,0.027328480017472685
2016,66 und älter,5. Quintil,Ein wenig,0.02572252198979969,41132,0.024192617697813838,0.02725242628178554
2016,30-45 J.,2. Quintil,Gar nicht,0.02498336905905832,41132,0.023475034536209333,0.026491703581907305
2016,18-29 J.,3. Quintil,Gar nicht,0.02150935028457388,41132,0.020107317581477727,0.02291138298767003
2016,66 und älter,4. Quintil,Ein wenig,0.021065858526129057,41132,0.019678040650551454,0.02245367640170666
2016,66 und älter,3. Quintil,Ein wenig,0.020733239707295438,41132,0.019356187997343247,0.02211029141724763
2016,46-65 J.,3. Quintil,Ein wenig,0.020068002069628207,41132,0.018712762118117846,0.02142324202113857
2016,18-29 J.,1. Quintil,Gar nicht,0.019772340897331656,41132,0.018426918419865886,0.021117763374797427
2016,46-65 J.,3. Quintil,Gar nicht,0.018109246803163573,41132,0.016820558351596956,0.01939793525473019
2016,30-45 J.,4. Quintil,Ein wenig,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,30-45 J.,5. Quintil,Ein wenig,0.018035331510089438,41132,0.016749227318810914,0.01932143570136796
2016,18-29 J.,2. Quintil,Gar nicht,0.017776627984329958,41132,0.01649961303385527,0.019053642934804646
2016,30-45 J.,-6,Ein wenig,0.016852686820903243,41132,0.015608716464717313,0.018096657177089175
2016,66 und älter,4. Quintil,Stark,0.015743957424791188,41132,0.014540925489942806,0.01694698935963957
2016,66 und älter,5. Quintil,Gar nicht,0.014893931554438614,41132,0.01372332127931915,0.01606454182955808
2016,30-45 J.,1. Quintil,Gar nicht,0.013304752753344667,41132,0.012197463512375386,0.01441204199431395
2016,46-65 J.,2. Quintil,Ein wenig,0.013304752753344667,41132,0.012197463512375386,0.01441204199431395
2016,66 und älter,3. Quintil,Stark,0.012935176287973981,41132,0.01184316991908969,0.014027182656858272
2016,30-45 J.,3. Quintil,Ein wenig,0.011900362184936064,41132,0.010852397573016386,0.012948326796855742
2016,46-65 J.,5. Quintil,Stark,0.011715573952250721,41132,0.010675680320892294,0.012755467583609148
2016,30-45 J.,2. Quintil,Ein wenig,0.011124251607657624,41132,0.01011063802289038,0.012137865192424867
2016,46-65 J.,2. Quintil,Gar nicht,0.01101337866804642,41132,0.010004772425196526,0.012021984910896313
2016,66 und älter,2. Quintil,Ein wenig,0.010532929263064528,41132,0.009546328574226175,0.011519529951902882
2016,46-65 J.,4. Quintil,Stark,0.010495971616527459,41132,0.009511084934307691,0.011480858298747227
2016,66 und älter,5. Quintil,Stark,0.01023726809076798,41132,0.00926446768153588,0.011210068500000081
2016,46-65 J.,1. Quintil,Ein wenig,0.00949811516002661,41132,0.008560741973552327,0.010435488346500892
2016,66 und älter,4. Quintil,Gar nicht,0.008832877522359376,41132,0.007928622965589086,0.009737132079129665
2016,66 und älter,3. Quintil,Gar nicht,0.008795919875822308,41132,0.007893542224944674,0.009698297526699942
2016,66 und älter,2. Quintil,Stark,0.008537216350062828,41132,0.007648091988370896,0.009426340711754761
2016,46-65 J.,3. Quintil,Stark,0.00850025870352576,41132,0.007613044405380422,0.009387473001671098
2016,46-65 J.,1. Quintil,Gar nicht,0.00801980929854387,41132,0.007157824358342559,0.00888179423874518
2016,46-65 J.,1. Quintil,Stark,0.0079828516520068,41132,0.007122839125635232,0.008842864178378368
2016,46-65 J.,2. Quintil,Stark,0.0079828516520068,41132,0.007122839125635232,0.008842864178378368
2016,30-45 J.,1. Quintil,Ein wenig,0.007169783428191293,41132,0.006354409783389959,0.007985157072992627
2016,18-29 J.,-6,Ein wenig,0.006763249316283539,41132,0.005971167129196917,0.007555331503370161
2016,46-65 J.,-6,Gar nicht,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,46-65 J.,-6,Ein wenig,0.0059871387390051005,41132,0.005241597243242414,0.006732680234767787
2016,18-29 J.,4. Quintil,Ein wenig,0.005765392859782689,41132,0.00503370634873963,0.006497079370825748
2016,66 und älter,1. Quintil,Ein wenig,0.005580604627097347,41132,0.004860672460387085,0.006300536793807608
2016,30-45 J.,-6,Stark,0.0048414516963559764,41132,0.0041706408156518444,0.0055122625770601084
2016,18-29 J.,3. Quintil,Ein wenig,0.004767536403281839,41132,0.0041018411907481345,0.005433231615815543
2016,18-29 J.,1. Quintil,Ein wenig,0.0043610022913740856,41132,0.0037241917194169405,0.004997812863331231
2016,18-29 J.,5. Quintil,Ein wenig,0.004324044644837017,41132,0.0036899263952005646,0.00495816289447347
2016,18-29 J.,2. Quintil,Ein wenig,0.00425012935176288,41132,0.003621430943106821,0.004878827760418939
2016,66 und älter,2. Quintil,Gar nicht,0.004139256412151674,41132,0.003518778066584924,0.0047597347577184234
2016,66 und älter,1. Quintil,Stark,0.0040283834725404685,41132,0.0034162374365587305,0.004640529508522207
2016,30-45 J.,1. Quintil,Stark,0.003695764653706852,41132,0.003109337191694067,0.004282192115719637
2016,46-65 J.,-6,Stark,0.003510976421021509,41132,0.0029393446300242285,0.004082608212018789
2016,30-45 J.,3. Quintil,Stark,0.003141399955650824,41132,0.002600590153717909,0.0036822097575837393
2016,30-45 J.,4. Quintil,Stark,0.003067484662576687,41132,0.0025330553896901207,0.0036019139354632537
2016,30-45 J.,2. Quintil,Stark,0.0030305270160396187,41132,0.002499317106549542,0.0035617369255296957
2016,30-45 J.,5. Quintil,Stark,0.0021065858526129054,41132,0.0016634898647546832,0.0025496818404711274
2016,66 und älter,1. Quintil,Gar nicht,0.0019587552664646316,41132,0.0015314576296371442,0.002386052903292119
2016,18-29 J.,-6,Stark,0.0018109246803163575,41132,0.0014000373426527014,0.002221812017980014
2016,18-29 J.,1. Quintil,Stark,0.0010348141030379185,41132,0.0007240917451337501,0.0013455364609420868
2016,18-29 J.,2. Quintil,Stark,0.000923941163426713,41132,0.0006303198399482539,0.0012175624869051722
2016,18-29 J.,5. Quintil,Stark,0.0007391529307413703,41132,0.00047650574903742936,0.0010018001124453113
2016,18-29 J.,4. Quintil,Stark,0.0006652376376672333,41132,0.00041605942776377626,0.0009144158475706903
2016,18-29 J.,3. Quintil,Stark,0.0006652376376672333,41132,0.00041605942776377626,0.0009144158475706903
2016,66 und älter,-6,Ein wenig,0.0004065341119077537,41132,0.0002117173330111919,0.0006013508908043155
2016,66 und älter,-6,Stark,0.00029566117229654814,41132,0.00012951165129875079,0.0004618106932943455
2016,66 und älter,-6,Gar nicht,0.00011087293961120556,41132,9.118149727247354e-06,0.00021262772949516378
2018,46-65 J.,5. Quintil,Gar nicht,0.08301536557698257,43121,0.08041117998948509,0.08561955116448004
2018,30-45 J.,5. Quintil,Gar nicht,0.06087793475645389,43121,0.058621085056486104,0.06313478445642166
2018,46-65 J.,5. Quintil,Ein wenig,0.05829981781306933,43121,0.056088243253559024,0.06051139237257964
2018,30-45 J.,4. Quintil,Gar nicht,0.043518614004331234,43121,0.04159291924517858,0.04544430876348389
2018,46-65 J.,4. Quintil,Gar nicht,0.03695300952184524,43121,0.03517243438163634,0.03873358466205414
2018,18-29 J.,1. Quintil,Gar nicht,0.03416864322298993,43121,0.032453990485983804,0.03588329595999606
2018,46-65 J.,4. Quintil,Ein wenig,0.03365301983431302,43121,0.031950899629083956,0.035355140039542085
2018,18-29 J.,5. Quintil,Gar nicht,0.03241552370148843,43121,0.030743922684627202,0.03408712471834966
2018,18-29 J.,4. Quintil,Gar nicht,0.031246777353820768,43121,0.029604596985430415,0.03288895772221112
2018,30-45 J.,1. Quintil,Gar nicht,0.029974906328417723,43121,0.02836543938446519,0.03158437327237025
2018,30-45 J.,3. Quintil,Gar nicht,0.02939053315458389,43121,0.027796352065251568,0.030984714243916214
2018,66 und älter,5. Quintil,Ein wenig,0.02774053831081778,43121,0.02619043661723101,0.02929064000440455
2018,66 und älter,4. Quintil,Ein wenig,0.023649926093980957,43121,0.022215661310084504,0.02508419087787741
2018,18-29 J.,3. Quintil,Gar nicht,0.022618679316627137,43121,0.021215292803824382,0.02402206582942989
2018,30-45 J.,2. Quintil,Gar nicht,0.021140558935753326,43121,0.01978277689772992,0.02249834097377673
2018,18-29 J.,2. Quintil,Gar nicht,0.020212436836134887,43121,0.018884165017343572,0.021540708654926202
2018,30-45 J.,5. Quintil,Ein wenig,0.01883744113299646,43121,0.017554244837642913,0.02012063742835001
2018,46-65 J.,3. Quintil,Ein wenig,0.01828744285174109,43121,0.01702276380419124,0.019552121899290936
2018,46-65 J.,3. Quintil,Gar nicht,0.01732494585954419,43121,0.016093394386062745,0.018556497333025637
2018,30-45 J.,4. Quintil,Ein wenig,0.01725619607438727,43121,0.016027047589891975,0.018485344558882563
2018,66 und älter,3. Quintil,Ein wenig,0.017187446289230347,43121,0.015960705844035385,0.018414186734425308
2018,66 und älter,5. Quintil,Gar nicht,0.016809322470867277,43121,0.015595917863001844,0.01802272707873271
2018,30-45 J.,1. Quintil,Ein wenig,0.015021828056787322,43121,0.013873710505987812,0.016169945607586833
2018,66 und älter,4. Quintil,Stark,0.014506204668110412,43121,0.013377668435803796,0.015634740900417027
2018,46-65 J.,5. Quintil,Stark,0.01388745660169812,43121,0.0127829043676875,0.01499200883570874
2018,30-45 J.,3. Quintil,Ein wenig,0.013303083427864288,43121,0.012221700018547707,0.014384466837180868
2018,46-65 J.,2. Quintil,Ein wenig,0.013303083427864288,43121,0.012221700018547707,0.014384466837180868
2018,46-65 J.,1. Quintil,Ein wenig,0.013165583857550445,43121,0.012089728554569882,0.014241439160531008
2018,66 und älter,3. Quintil,Stark,0.012203086865353546,43121,0.011166799166028639,0.013239374564678453
2018,66 und älter,5. Quintil,Stark,0.012203086865353546,43121,0.011166799166028639,0.013239374564678453
2018,46-65 J.,4. Quintil,Stark,0.011274964765735107,43121,0.010278396573366998,0.012271532958103216
2018,30-45 J.,2. Quintil,Ein wenig,0.011137465195421265,43121,0.010146923409605818,0.012128006981236712
2018,46-65 J.,2. Quintil,Gar nicht,0.010999965625107421,43121,0.010015488846202887,0.011984442404011955
2018,66 und älter,4. Quintil,Gar nicht,0.010690591591901276,43121,0.0097199059662875,0.01166127721751505
2018,46-65 J.,1. Quintil,Stark,0.010312467773538208,43121,0.00935892097750832,0.011266014569568095
2018,46-65 J.,1. Quintil,Gar nicht,0.009521845244233612,43121,0.008605213972416266,0.010438476516050958
2018,66 und älter,2. Quintil,Ein wenig,0.009521845244233612,43121,0.008605213972416266,0.010438476516050958
2018,18-29 J.,1. Quintil,Ein wenig,0.009006221855556702,43121,0.008114522518321877,0.009897921192791526
2018,46-65 J.,3. Quintil,Stark,0.008834347392664399,43121,0.00795112104143365,0.009717573743895147
2018,46-65 J.,2. Quintil,Stark,0.008146849541095184,43121,0.007298391840162066,0.008995307242028301
2018,66 und älter,3. Quintil,Gar nicht,0.007493726582104431,43121,0.00667972132193825,0.008307731842270611
2018,18-29 J.,-6,Gar nicht,0.007046852978584442,43121,0.006257313877049339,0.007836392080119546
2018,66 und älter,2. Quintil,Stark,0.006874978515692139,43121,0.006095059886447114,0.007654897144937163
2018,18-29 J.,4. Quintil,Ein wenig,0.006703104052799835,43121,0.005932929475111695,0.007473278630487976
2018,18-29 J.,2. Quintil,Ein wenig,0.005774981953181396,43121,0.005059778967545358,0.006490184938817434
2018,30-45 J.,1. Quintil,Stark,0.005568732597710633,43121,0.004866344364979472,0.006271120830441793
2018,18-29 J.,5. Quintil,Ein wenig,0.005190608779347564,43121,0.00451235730551488,0.0058688602531802485
2018,30-45 J.,-6,Gar nicht,0.005087484101612183,43121,0.004415969223874537,0.005758998979349829
2018,18-29 J.,3. Quintil,Ein wenig,0.004915609638719879,43121,0.004255478362138618,0.00557574091530114
2018,66 und älter,1. Quintil,Ein wenig,0.004124987109415283,43121,0.0035200288991289234,0.004729945319701643
2018,30-45 J.,4. Quintil,Stark,0.00398748753910144,43121,0.003392656358213359,0.004582318719989521
2018,66 und älter,2. Quintil,Gar nicht,0.003815613076209137,43121,0.003233692533053732,0.004397533619364542
2018,30-45 J.,2. Quintil,Stark,0.003643738613316833,43121,0.003075026348793776,0.004212450877839891
2018,30-45 J.,3. Quintil,Stark,0.003574988828159912,43121,0.0030116478882813397,0.004138329768038485
2018,66 und älter,1. Quintil,Stark,0.0035406139355814515,43121,0.002979978237383037,0.004101249633779866
2018,30-45 J.,5. Quintil,Stark,0.002578116943384552,43121,0.002099484192716563,0.003056749694052541
2018,30-45 J.,-6,Ein wenig,0.0025437420508060914,43121,0.0020683027004326296,0.0030191814011795532
2018,46-65 J.,-6,Ein wenig,0.0023718675879137877,43121,0.001912731717902455,0.0028310034579251205
2018,18-29 J.,1. Quintil,Stark,0.0020281186621291807,43121,0.0016034819949943455,0.002452755329264016
2018,66 und älter,1. Quintil,Gar nicht,0.0016843697363445739,43121,0.00129732219798261,0.0020714172747065378
2018,46-65 J.,-6,Stark,0.0016499948437661133,43121,0.0012669105335079104,0.002033079154024316
2018,18-29 J.,-6,Ein wenig,0.001581245058609192,43121,0.0012062136722268408,0.001956276444991543
2018,46-65 J.,-6,Gar nicht,0.0012718710254030457,43121,0.0009354703669096671,0.0016082716838964244
2018,30-45 J.,-6,Stark,0.0011343714550892028,43121,0.0008166527098221963,0.0014520902003562091
2018,18-29 J.,4. Quintil,Stark,0.0010656216699322814,43121,0.0007576706399297606,0.0013735726999348024
2018,18-29 J.,2. Quintil,Stark,0.00099687188477536,43121,0.0006990101206926225,0.0012947336488580976
2018,18-29 J.,3. Quintil,Stark,0.000893747207039978,43121,0.0006116980235954809,0.0011757963904844753
2018,18-29 J.,5. Quintil,Stark,0.0007562476367261352,43121,0.0004967822707305801,0.0010157130027216902
2018,18-29 J.,-6,Stark,0.00027499914062768555,43121,0.00011849796501156557,0.00043150031624380553
2018,66 und älter,-6,Ein wenig,0.00010312467773538208,43121,7.279433755654491e-06,0.00019896992171510968
2018,66 und älter,-6,Stark,0.00010312467773538208,43121,7.279433755654491e-06,0.00019896992171510968
2020,46-65 J.,5. Quintil,Gar nicht,0.10124121939575803,42741,0.09838143041317524,0.10410100837834083
2020,46-65 J.,5. Quintil,Ein wenig,0.07883789129100457,42741,0.07628301859953351,0.08139276398247564
2020,30-45 J.,5. Quintil,Gar nicht,0.07096092204869399,42741,0.06852669912574422,0.07339514497164376
2020,18-29 J.,5. Quintil,Gar nicht,0.03972584055104685,42741,0.037874152173787444,0.04157752892830626
2020,66 und älter,5. Quintil,Ein wenig,0.03669099092955057,42741,0.03490862749753159,0.038473354361569546
2020,18-29 J.,1. Quintil,Gar nicht,0.03515651640182773,42741,0.033410432600329776,0.03690260020332568
2020,30-45 J.,4. Quintil,Gar nicht,0.0344745277228398,42741,0.03274485171108482,0.03620420373459478
2020,46-65 J.,4. Quintil,Ein wenig,0.030041601309418263,42741,0.028423253646925696,0.03165994897191083
2020,30-45 J.,1. Quintil,Gar nicht,0.0296665075359749,42741,0.028057983873661808,0.03127503119828799
2020,46-65 J.,4. Quintil,Gar nicht,0.028609425083543614,42741,0.027028958783828563,0.030189891383258664
2020,18-29 J.,4. Quintil,Gar nicht,0.026324763008934052,42741,0.024806933369131,0.027842592648737105
2020,30-45 J.,5. Quintil,Ein wenig,0.02414239923617268,42741,0.0226872177184002,0.02559758075394516
2020,30-45 J.,3. Quintil,Gar nicht,0.0239378026324763,42741,0.02248864836764689,0.025386956897305715
2020,30-45 J.,2. Quintil,Gar nicht,0.023903703198526905,42741,0.02245555616733001,0.0253518502297238
2020,66 und älter,4. Quintil,Ein wenig,0.02356270885903294,42741,0.02212467696276958,0.0250007407552963
2020,66 und älter,5. Quintil,Gar nicht,0.020152765464093295,42741,0.01882053229333659,0.02148499863485
2020,18-29 J.,2. Quintil,Gar nicht,0.0200845665961945,42741,0.018754543254007546,0.021414589938381457
2020,18-29 J.,3. Quintil,Gar nicht,0.018822887540066835,42741,0.017534488002979857,0.020111287077153813
2020,30-45 J.,4. Quintil,Ein wenig,0.017390711314192186,42741,0.016151393086157085,0.018630029542227287
2020,46-65 J.,5. Quintil,Stark,0.01599263452226693,42741,0.014803330431511138,0.01718193861302272
2020,30-45 J.,1. Quintil,Ein wenig,0.015447043579076588,42741,0.01427787816945282,0.016616208988700355
2020,46-65 J.,3. Quintil,Ein wenig,0.014696856032189865,42741,0.013555999886912643,0.015837712177467086
2020,66 und älter,3. Quintil,Ein wenig,0.013810270749505558,42741,0.012703863364437407,0.014916678134573709
2020,66 und älter,5. Quintil,Stark,0.013469276410011595,42741,0.012376424861261845,0.014562127958761344
2020,66 und älter,4. Quintil,Stark,0.01323058037236582,42741,0.012147324578514975,0.014313836166216664
2020,30-45 J.,2. Quintil,Ein wenig,0.012889586032871854,42741,0.011820196119388856,0.013958975946354852
2020,46-65 J.,3. Quintil,Gar nicht,0.012650889995226079,42741,0.011591320025493393,0.013710459964958765
2020,30-45 J.,3. Quintil,Ein wenig,0.012650889995226079,42741,0.011591320025493393,0.013710459964958765
2020,46-65 J.,2. Quintil,Ein wenig,0.011321012071199617,42741,0.01031800496318551,0.012324019179213726
2020,46-65 J.,1. Quintil,Ein wenig,0.010843619995908068,42741,0.009861751433447773,0.011825488558368364
2020,46-65 J.,1. Quintil,Stark,0.010332128486667121,42741,0.009373449149845278,0.011290807823488964
2020,46-65 J.,4. Quintil,Stark,0.010093432449021346,42741,0.009145777412602573,0.011041087485440118
2020,66 und älter,4. Quintil,Gar nicht,0.009309145468185228,42741,0.008398692078457453,0.010219598857913003
2020,66 und älter,3. Quintil,Stark,0.009309145468185228,42741,0.008398692078457453,0.010219598857913003
2020,18-29 J.,5. Quintil,Ein wenig,0.008695355657096093,42741,0.0078151564411143,0.009575554873077886
2020,18-29 J.,1. Quintil,Ein wenig,0.008695355657096093,42741,0.0078151564411143,0.009575554873077886
2020,46-65 J.,2. Quintil,Gar nicht,0.0086271567891973,42741,0.007750385971598225,0.009503927606796376
2020,46-65 J.,1. Quintil,Gar nicht,0.0086271567891973,42741,0.007750385971598225,0.009503927606796376
2020,46-65 J.,2. Quintil,Stark,0.007399577167019027,42741,0.006587075217715401,0.008212079116322653
2020,18-29 J.,4. Quintil,Ein wenig,0.007024483393575667,42741,0.006232693056956599,0.007816273730194733
2020,66 und älter,2. Quintil,Ein wenig,0.006274295846688945,42741,0.005525696420230061,0.0070228952731478285
2020,18-29 J.,2. Quintil,Ein wenig,0.006206096978790152,42741,0.0054615515960480185,0.006950642361532285
2020,18-29 J.,3. Quintil,Ein wenig,0.005865102639296188,42741,0.005141176597501377,0.006589028681090998
2020,46-65 J.,3. Quintil,Stark,0.005796903771397395,42741,0.005077174222795233,0.006516633319999556
2020,30-45 J.,1. Quintil,Stark,0.005524108299802224,42741,0.004821421243692322,0.0062267953559121255
2020,66 und älter,3. Quintil,Gar nicht,0.005387710564004638,42741,0.004693705290144723,0.006081715837864553
2020,30-45 J.,2. Quintil,Stark,0.005012616790561276,42741,0.004343079499239127,0.005682154081883425
2020,66 und älter,2. Quintil,Stark,0.004671622451067312,42741,0.00402514885235599,0.005318096049778635
2020,66 und älter,1. Quintil,Ein wenig,0.003785037168383005,42741,0.003202873181249466,0.0043672011555165435
2020,66 und älter,1. Quintil,Stark,0.0036827388665348153,42741,0.003108466364069709,0.0042570113689999215
2020,30-45 J.,4. Quintil,Stark,0.0033417445270408513,42741,0.0027946107975881248,0.003888878256493578
2020,30-45 J.,5. Quintil,Stark,0.003103048489395076,42741,0.002575754104185355,0.0036303428746047965
2020,30-45 J.,3. Quintil,Stark,0.0027279547159517153,42741,0.002233462871877139,0.0032224465600262917
2020,18-29 J.,-6,Gar nicht,0.0025915569801541294,42741,0.0021095529905515247,0.003073560969756734
2020,66 und älter,2. Quintil,Gar nicht,0.0022846620746095614,42741,0.0018320271687320942,0.0027372969804870285
2020,30-45 J.,-6,Gar nicht,0.0018754688672168042,42741,0.00146528268514822,0.002285655049285388
2020,18-29 J.,1. Quintil,Stark,0.0015685739616722362,42741,0.0011933890594625753,0.001943758863881897
2020,66 und älter,1. Quintil,Gar nicht,0.00153447452772284,42741,0.0011633837933082767,0.001905565262137403
2020,18-29 J.,4. Quintil,Stark,0.001466275659824047,42741,0.0011035127196728197,0.0018290385999752742
2020,30-45 J.,-6,Ein wenig,0.0012957784900770647,42741,0.0009547288795936264,0.001636828100560503
2020,18-29 J.,2. Quintil,Stark,0.0012616790561276682,42741,0.0009251411133070373,0.001598216998948299
2020,46-65 J.,-6,Ein wenig,0.0011252813203300824,42741,0.0008074330903097566,0.0014431295503504083
2020,18-29 J.,3. Quintil,Stark,0.0009547841505831003,42741,0.0006619788700712734,0.0012475894310949272
2020,46-65 J.,-6,Gar nicht,0.0009206847166337038,42741,0.0006331507321664593,0.0012082187011009484
2020,46-65 J.,-6,Stark,0.0009206847166337038,42741,0.0006331507321664593,0.0012082187011009484
2020,30-45 J.,-6,Stark,0.0006478892450385323,42741,0.00040665254207010915,0.0008891259480069555
2020,18-29 J.,5. Quintil,Stark,0.000613789811089136,42741,0.0003789832405040229,0.000848596381674249
2020,18-29 J.,-6,Ein wenig,0.00047739207529155016,42741,0.00027029801382582366,0.0006844861367572767
2020,18-29 J.,-6,Stark,0.00020459660369637864,42741,6.900321649830004e-05,0.00034018999089445727
2020,66 und älter,-6,Ein wenig,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
