"ple0005","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","17-29","2","554","0.783595274713927","0.752891742457772","0.814298806970083"
"Gar nicht","2008","17-29","3","482","0.797357445588067","0.764839665248867","0.829875225927267"
"Gar nicht","2008","17-29","4","508","0.771995242253412","0.739414750015971","0.804575734490852"
"Gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","337","0.858041460433561","0.823623554658223","0.892459366208899"
"Gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","486","0.567019817049315","0.532749079827254","0.601290554271376"
"Gar nicht","2008","30-45","2","665","0.618848875151117","0.58926065632493","0.648437093977303"
"Gar nicht","2008","30-45","3","748","0.668143324454416","0.640202075706615","0.696084573202217"
"Gar nicht","2008","30-45","4","801","0.705863791301307","0.679482838339823","0.732244744262791"
"Gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","812","0.71880035395702","0.69208596965083","0.74551473826321"
"Gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","337","0.313104981823928","0.285014129130014","0.341195834517841"
"Gar nicht","2008","46-65","2","448","0.368036392608007","0.340199237154425","0.395873548061589"
"Gar nicht","2008","46-65","3","433","0.386794622585081","0.358053513304842","0.415535731865319"
"Gar nicht","2008","46-65","4","681","0.426756158536414","0.401825612374281","0.451686704698547"
"Gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","993","0.525935675152409","0.503231266827959","0.54864008347686"
"Gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2008","66","2","","","",""
"Gar nicht","2008","66","3","","","",""
"Gar nicht","2008","66","4","","","",""
"Gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","17-29","2","","","",""
"Stark","2009","17-29","3","","","",""
"Stark","2009","17-29","4","","","",""
"Stark","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","30-45","2","","","",""
"Stark","2009","30-45","3","","","",""
"Stark","2009","30-45","4","","","",""
"Stark","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","46-65","2","","","",""
"Stark","2009","46-65","3","","","",""
"Stark","2009","46-65","4","","","",""
"Stark","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","66","2","","","",""
"Stark","2009","66","3","","","",""
"Stark","2009","66","4","","","",""
"Stark","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","17-29","2","","","",""
"Ein wenig","2009","17-29","3","","","",""
"Ein wenig","2009","17-29","4","","","",""
"Ein wenig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","30-45","2","","","",""
"Ein wenig","2009","30-45","3","","","",""
"Ein wenig","2009","30-45","4","","","",""
"Ein wenig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","46-65","2","","","",""
"Ein wenig","2009","46-65","3","","","",""
"Ein wenig","2009","46-65","4","","","",""
"Ein wenig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","66","2","","","",""
"Ein wenig","2009","66","3","","","",""
"Ein wenig","2009","66","4","","","",""
"Ein wenig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","17-29","2","","","",""
"Gar nicht","2009","17-29","3","","","",""
"Gar nicht","2009","17-29","4","","","",""
"Gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","30-45","2","","","",""
"Gar nicht","2009","30-45","3","","","",""
"Gar nicht","2009","30-45","4","","","",""
"Gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","46-65","2","","","",""
"Gar nicht","2009","46-65","3","","","",""
"Gar nicht","2009","46-65","4","","","",""
"Gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","66","2","","","",""
"Gar nicht","2009","66","3","","","",""
"Gar nicht","2009","66","4","","","",""
"Gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Stark","2010","17-29","2","11","","",""
"Stark","2010","17-29","3","4","","",""
"Stark","2010","17-29","4","5","","",""
"Stark","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","30-45","1 Einkommensschwächstes Quintil","51","0.124648620509148","0.0968653655248573","0.152431875493439"
"Stark","2010","30-45","2","41","0.0906931921157911","0.0707686105018172","0.110617773729765"
"Stark","2010","30-45","3","42","0.0665354368494187","0.0489896574838763","0.0840812162149611"
"Stark","2010","30-45","4","48","0.0513712909882938","0.0377972358512061","0.0649453461253816"
"Stark","2010","30-45","5 Einkommensstärkstes Quintil","34","0.0270492605652161","0.0168137959953094","0.0372847251351227"
"Stark","2010","46-65","1 Einkommensschwächstes Quintil","198","0.288355485147679","0.256786871434489","0.319924098860868"
"Stark","2010","46-65","2","192","0.239699057856529","0.213025775050013","0.266372340663046"
"Stark","2010","46-65","3","141","0.13300935878471","0.11138110752778","0.154637610041641"
"Stark","2010","46-65","4","173","0.121946331964733","0.105086287057975","0.138806376871491"
"Stark","2010","46-65","5 Einkommensstärkstes Quintil","158","0.099530898815903","0.0857845526848487","0.113277244946957"
"Stark","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2010","66","2","","","",""
"Stark","2010","66","3","","","",""
"Stark","2010","66","4","","","",""
"Stark","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2010","17-29","1 Einkommensschwächstes Quintil","125","0.205427170344123","0.172113716283116","0.238740624405131"
"Ein wenig","2010","17-29","2","115","0.196114859134094","0.163081415477001","0.229148302791186"
"Ein wenig","2010","17-29","3","76","0.178741580293596","0.143342290553866","0.214140870033326"
"Ein wenig","2010","17-29","4","91","0.172891268433697","0.140636126088335","0.20514641077906"
"Ein wenig","2010","17-29","5 Einkommensstärkstes Quintil","68","0.114218282723683","0.0832403987651981","0.145196166682167"
"Ein wenig","2010","30-45","1 Einkommensschwächstes Quintil","186","0.399719115980377","0.35851857751073","0.440919654450024"
"Ein wenig","2010","30-45","2","277","0.395636228210569","0.361709351291242","0.429563105129896"
"Ein wenig","2010","30-45","3","243","0.292092633331703","0.260078204524247","0.324107062139159"
"Ein wenig","2010","30-45","4","262","0.275418579984355","0.24794966841742","0.302887491551289"
"Ein wenig","2010","30-45","5 Einkommensstärkstes Quintil","220","0.256039846817864","0.22850307338619","0.283576620249539"
"Ein wenig","2010","46-65","1 Einkommensschwächstes Quintil","343","0.438828025158984","0.404245634378466","0.473410415939503"
"Ein wenig","2010","46-65","2","475","0.487931095418811","0.456699512810145","0.519162678027477"
"Ein wenig","2010","46-65","3","457","0.51441738749449","0.482585493128858","0.546249281860122"
"Ein wenig","2010","46-65","4","639","0.452970654382677","0.427322615021144","0.47861869374421"
"Ein wenig","2010","46-65","5 Einkommensstärkstes Quintil","719","0.406495281810055","0.383941792245443","0.429048771374667"
"Ein wenig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2010","66","2","","","",""
"Ein wenig","2010","66","3","","","",""
"Ein wenig","2010","66","4","","","",""
"Ein wenig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","428","0.77844749722524","0.744204098663298","0.812690895787182"
"Gar nicht","2010","17-29","2","429","0.77825792170974","0.743696831684838","0.812819011734643"
"Gar nicht","2010","17-29","3","370","0.812815556939652","0.776776558454091","0.848854555425213"
"Gar nicht","2010","17-29","4","432","0.813334925658803","0.78009979622337","0.846570055094235"
"Gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","337","0.885781717276317","0.854803833317833","0.916759601234802"
"Gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","306","0.475632263510475","0.43362718404757","0.51763734297338"
"Gar nicht","2010","30-45","2","480","0.51367057967364","0.478992562052245","0.548348597295035"
"Gar nicht","2010","30-45","3","490","0.641371929818878","0.607606338961799","0.675137520675957"
"Gar nicht","2010","30-45","4","706","0.673210129027352","0.644369093379808","0.702051164674895"
"Gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","711","0.71691089261692","0.688487323992482","0.745334461241357"
"Gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","250","0.272816489693337","0.241776814455043","0.303856164931632"
"Gar nicht","2010","46-65","2","317","0.27236984672466","0.24455444100146","0.30018525244786"
"Gar nicht","2010","46-65","3","349","0.3525732537208","0.322143873857729","0.38300263358387"
"Gar nicht","2010","46-65","4","635","0.42508301365259","0.399611586962023","0.450554440343158"
"Gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","945","0.493973819374042","0.471016965805344","0.51693067294274"
"Gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2010","66","2","","","",""
"Gar nicht","2010","66","3","","","",""
"Gar nicht","2010","66","4","","","",""
"Gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","17-29","2","","","",""
"Stark","2011","17-29","3","","","",""
"Stark","2011","17-29","4","","","",""
"Stark","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","30-45","2","","","",""
"Stark","2011","30-45","3","","","",""
"Stark","2011","30-45","4","","","",""
"Stark","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","46-65","2","","","",""
"Stark","2011","46-65","3","","","",""
"Stark","2011","46-65","4","","","",""
"Stark","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","66","2","","","",""
"Stark","2011","66","3","","","",""
"Stark","2011","66","4","","","",""
"Stark","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","17-29","2","","","",""
"Ein wenig","2011","17-29","3","","","",""
"Ein wenig","2011","17-29","4","","","",""
"Ein wenig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","30-45","2","","","",""
"Ein wenig","2011","30-45","3","","","",""
"Ein wenig","2011","30-45","4","","","",""
"Ein wenig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","46-65","2","","","",""
"Ein wenig","2011","46-65","3","","","",""
"Ein wenig","2011","46-65","4","","","",""
"Ein wenig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","66","2","","","",""
"Ein wenig","2011","66","3","","","",""
"Ein wenig","2011","66","4","","","",""
"Ein wenig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","17-29","2","","","",""
"Gar nicht","2011","17-29","3","","","",""
"Gar nicht","2011","17-29","4","","","",""
"Gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","30-45","2","","","",""
"Gar nicht","2011","30-45","3","","","",""
"Gar nicht","2011","30-45","4","","","",""
"Gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","46-65","2","","","",""
"Gar nicht","2011","46-65","3","","","",""
"Gar nicht","2011","46-65","4","","","",""
"Gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","66","2","","","",""
"Gar nicht","2011","66","3","","","",""
"Gar nicht","2011","66","4","","","",""
"Gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2012","17-29","2","9","","",""
"Stark","2012","17-29","3","17","","",""
"Stark","2012","17-29","4","12","","",""
"Stark","2012","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Stark","2012","30-45","1 Einkommensschwächstes Quintil","75","0.154187612887238","0.125170688959947","0.183204536814529"
"Stark","2012","30-45","2","57","0.0745067727801121","0.0561838779784971","0.0928296675817271"
"Stark","2012","30-45","3","44","0.062345051740937","0.0462325655903709","0.0784575378915032"
"Stark","2012","30-45","4","43","0.0439761411401588","0.0316442762761305","0.0563080060041871"
"Stark","2012","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Stark","2012","46-65","1 Einkommensschwächstes Quintil","280","0.278201679245612","0.251135826625639","0.305267531865584"
"Stark","2012","46-65","2","246","0.230511470103835","0.206461043108527","0.254561897099143"
"Stark","2012","46-65","3","211","0.158863343481934","0.138751012419291","0.178975674544578"
"Stark","2012","46-65","4","223","0.109251249968796","0.0952021364476883","0.123300363489904"
"Stark","2012","46-65","5 Einkommensstärkstes Quintil","213","0.0931868042971913","0.0816407197557503","0.104732888838632"
"Stark","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2012","66","2","","","",""
"Stark","2012","66","3","","","",""
"Stark","2012","66","4","","","",""
"Stark","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2012","17-29","1 Einkommensschwächstes Quintil","129","0.206256491688357","0.175317275107951","0.237195708268762"
"Ein wenig","2012","17-29","2","92","0.189957515430791","0.157024463521774","0.222890567339807"
"Ein wenig","2012","17-29","3","98","0.200156159956965","0.165766054971888","0.234546264942041"
"Ein wenig","2012","17-29","4","113","0.18064095919362","0.151466346442373","0.209815571944866"
"Ein wenig","2012","17-29","5 Einkommensstärkstes Quintil","76","0.13200119870122","0.101845186494905","0.162157210907535"
"Ein wenig","2012","30-45","1 Einkommensschwächstes Quintil","210","0.372788912001805","0.333935607205695","0.411642216797914"
"Ein wenig","2012","30-45","2","236","0.335319756770128","0.302378091816858","0.368261421723398"
"Ein wenig","2012","30-45","3","278","0.342464411831012","0.310841096940506","0.374087726721517"
"Ein wenig","2012","30-45","4","278","0.289868328002764","0.262581336432578","0.317155319572949"
"Ein wenig","2012","30-45","5 Einkommensstärkstes Quintil","305","0.257522260289163","0.233463879941782","0.281580640636544"
"Ein wenig","2012","46-65","1 Einkommensschwächstes Quintil","461","0.459018999681796","0.428920819148469","0.489117180215123"
"Ein wenig","2012","46-65","2","506","0.447953744646421","0.41955626704574","0.476351222247102"
"Ein wenig","2012","46-65","3","554","0.457992245673797","0.430579717414026","0.485404773933567"
"Ein wenig","2012","46-65","4","800","0.441784640226332","0.419419877187502","0.464149403265163"
"Ein wenig","2012","46-65","5 Einkommensstärkstes Quintil","978","0.41227341666234","0.392721968005983","0.431824865318697"
"Ein wenig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2012","66","2","","","",""
"Ein wenig","2012","66","3","","","",""
"Ein wenig","2012","66","4","","","",""
"Ein wenig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","518","0.775278906722922","0.743362329574236","0.807195483871608"
"Gar nicht","2012","17-29","2","444","0.795840744349668","0.761999411337215","0.829682077362122"
"Gar nicht","2012","17-29","3","405","0.758947303725213","0.722184533720182","0.795710073730244"
"Gar nicht","2012","17-29","4","543","0.800753082438996","0.770462684769167","0.831043480108825"
"Gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","402","0.854042411155316","0.822588223794327","0.885496598516304"
"Gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","310","0.473023475110957","0.43290664678838","0.513140303433535"
"Gar nicht","2012","30-45","2","496","0.59017347044976","0.555857248727947","0.624489692171573"
"Gar nicht","2012","30-45","3","543","0.595190536428051","0.562479570073555","0.627901502782548"
"Gar nicht","2012","30-45","4","741","0.666155530857078","0.637792950165223","0.694518111548932"
"Gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","935","0.723986852287882","0.699391813906285","0.74858189066948"
"Gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","312","0.262779321072593","0.236194835989232","0.289363806155953"
"Gar nicht","2012","46-65","2","426","0.321534785249744","0.294862930290374","0.348206640209113"
"Gar nicht","2012","46-65","3","504","0.383144410844269","0.356396474600918","0.40989234708762"
"Gar nicht","2012","46-65","4","871","0.448964109804872","0.426563808538081","0.471364411071663"
"Gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","1244","0.494539779040469","0.474681449428499","0.514398108652439"
"Gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2012","66","2","","","",""
"Gar nicht","2012","66","3","","","",""
"Gar nicht","2012","66","4","","","",""
"Gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","17-29","2","","","",""
"Stark","2013","17-29","3","","","",""
"Stark","2013","17-29","4","","","",""
"Stark","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","30-45","2","","","",""
"Stark","2013","30-45","3","","","",""
"Stark","2013","30-45","4","","","",""
"Stark","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","46-65","2","","","",""
"Stark","2013","46-65","3","","","",""
"Stark","2013","46-65","4","","","",""
"Stark","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","66","2","","","",""
"Stark","2013","66","3","","","",""
"Stark","2013","66","4","","","",""
"Stark","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","17-29","2","","","",""
"Ein wenig","2013","17-29","3","","","",""
"Ein wenig","2013","17-29","4","","","",""
"Ein wenig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","30-45","2","","","",""
"Ein wenig","2013","30-45","3","","","",""
"Ein wenig","2013","30-45","4","","","",""
"Ein wenig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","46-65","2","","","",""
"Ein wenig","2013","46-65","3","","","",""
"Ein wenig","2013","46-65","4","","","",""
"Ein wenig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","66","2","","","",""
"Ein wenig","2013","66","3","","","",""
"Ein wenig","2013","66","4","","","",""
"Ein wenig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","17-29","2","","","",""
"Gar nicht","2013","17-29","3","","","",""
"Gar nicht","2013","17-29","4","","","",""
"Gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","30-45","2","","","",""
"Gar nicht","2013","30-45","3","","","",""
"Gar nicht","2013","30-45","4","","","",""
"Gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","46-65","2","","","",""
"Gar nicht","2013","46-65","3","","","",""
"Gar nicht","2013","46-65","4","","","",""
"Gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","66","2","","","",""
"Gar nicht","2013","66","3","","","",""
"Gar nicht","2013","66","4","","","",""
"Gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","17-29","1 Einkommensschwächstes Quintil","48","0.0372587438729055","0.0262110910955577","0.0483063966502534"
"Stark","2014","17-29","2","28","","",""
"Stark","2014","17-29","3","17","","",""
"Stark","2014","17-29","4","24","","",""
"Stark","2014","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Stark","2014","30-45","1 Einkommensschwächstes Quintil","180","0.170763907843845","0.149437405155272","0.192090410532418"
"Stark","2014","30-45","2","135","0.077931818356504","0.06532553384479","0.0905381028682181"
"Stark","2014","30-45","3","77","0.0469285953571522","0.0366680720507095","0.057189118663595"
"Stark","2014","30-45","4","85","0.0465914598385345","0.037169004721499","0.05601391495557"
"Stark","2014","30-45","5 Einkommensstärkstes Quintil","55","0.0298908616834547","0.0224649133792399","0.0373168099876695"
"Stark","2014","46-65","1 Einkommensschwächstes Quintil","388","0.3285156618752","0.303321295442331","0.353710028308069"
"Stark","2014","46-65","2","303","0.249975890211627","0.228222475534614","0.271729304888641"
"Stark","2014","46-65","3","212","0.167953520556059","0.14846201618477","0.187445024927347"
"Stark","2014","46-65","4","256","0.126378259433259","0.112378603436286","0.140377915430232"
"Stark","2014","46-65","5 Einkommensstärkstes Quintil","254","0.0888045142943596","0.0783773956605676","0.0992316329281516"
"Stark","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2014","66","2","","","",""
"Stark","2014","66","3","","","",""
"Stark","2014","66","4","","","",""
"Stark","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2014","17-29","1 Einkommensschwächstes Quintil","200","0.165952683374993","0.144251240780892","0.187654125969095"
"Ein wenig","2014","17-29","2","168","0.1752681764929","0.150885433363564","0.199650919622237"
"Ein wenig","2014","17-29","3","123","0.18584724682961","0.157591068997257","0.214103424661964"
"Ein wenig","2014","17-29","4","124","0.153288225679075","0.128954184231314","0.177622267126835"
"Ein wenig","2014","17-29","5 Einkommensstärkstes Quintil","111","0.145087167208083","0.117970519006777","0.172203815409388"
"Ein wenig","2014","30-45","1 Einkommensschwächstes Quintil","380","0.3409032258907","0.314039103979974","0.367767347801426"
"Ein wenig","2014","30-45","2","506","0.287292903781573","0.266013170867762","0.308572636695383"
"Ein wenig","2014","30-45","3","493","0.32249526459089","0.299817207079334","0.345173322102446"
"Ein wenig","2014","30-45","4","465","0.221840324352828","0.203265444810478","0.240415203895178"
"Ein wenig","2014","30-45","5 Einkommensstärkstes Quintil","396","0.194870019001553","0.177596615444215","0.212143422558892"
"Ein wenig","2014","46-65","1 Einkommensschwächstes Quintil","563","0.43545525888169","0.408858518676417","0.462051999086962"
"Ein wenig","2014","46-65","2","596","0.395132537830307","0.370571751144118","0.419693324516496"
"Ein wenig","2014","46-65","3","581","0.420833724048845","0.39509222048359","0.446575227614101"
"Ein wenig","2014","46-65","4","893","0.440094861323593","0.419180248062679","0.461009474584507"
"Ein wenig","2014","46-65","5 Einkommensstärkstes Quintil","1063","0.395354727752852","0.377432796282101","0.413276659223604"
"Ein wenig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2014","66","2","","","",""
"Ein wenig","2014","66","3","","","",""
"Ein wenig","2014","66","4","","","",""
"Ein wenig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","881","0.796788572752101","0.773316754611886","0.820260390892316"
"Gar nicht","2014","17-29","2","738","0.793577254738734","0.767620641052827","0.81953386842464"
"Gar nicht","2014","17-29","3","588","0.782926552148502","0.752980038837552","0.812873065459453"
"Gar nicht","2014","17-29","4","694","0.818274443953051","0.792227933812074","0.844320954094029"
"Gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","532","0.849615568485269","0.822093995117816","0.877137141852721"
"Gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","636","0.488332866265455","0.460003670911003","0.516662061619907"
"Gar nicht","2014","30-45","2","1096","0.634775277861923","0.61213205361581","0.657418502108036"
"Gar nicht","2014","30-45","3","1062","0.630576140051957","0.607159787314902","0.653992492789013"
"Gar nicht","2014","30-45","4","1372","0.731568215808638","0.711756787707747","0.751379643909529"
"Gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","1569","0.775239119314992","0.757035799109187","0.793442439520797"
"Gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","384","0.236029079243111","0.213250395319844","0.258807763166377"
"Gar nicht","2014","46-65","2","623","0.354891571958066","0.330853204725871","0.37892993919026"
"Gar nicht","2014","46-65","3","620","0.411212755395096","0.385556722996597","0.436868787793595"
"Gar nicht","2014","46-65","4","1015","0.433526879243148","0.412647521704766","0.45440623678153"
"Gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","1542","0.515840757952788","0.497522129527214","0.534159386378362"
"Gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2014","66","2","","","",""
"Gar nicht","2014","66","3","","","",""
"Gar nicht","2014","66","4","","","",""
"Gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","17-29","2","","","",""
"Stark","2015","17-29","3","","","",""
"Stark","2015","17-29","4","","","",""
"Stark","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","30-45","2","","","",""
"Stark","2015","30-45","3","","","",""
"Stark","2015","30-45","4","","","",""
"Stark","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","46-65","2","","","",""
"Stark","2015","46-65","3","","","",""
"Stark","2015","46-65","4","","","",""
"Stark","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","66","2","","","",""
"Stark","2015","66","3","","","",""
"Stark","2015","66","4","","","",""
"Stark","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","17-29","2","","","",""
"Ein wenig","2015","17-29","3","","","",""
"Ein wenig","2015","17-29","4","","","",""
"Ein wenig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","30-45","2","","","",""
"Ein wenig","2015","30-45","3","","","",""
"Ein wenig","2015","30-45","4","","","",""
"Ein wenig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","46-65","2","","","",""
"Ein wenig","2015","46-65","3","","","",""
"Ein wenig","2015","46-65","4","","","",""
