year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,Not at all,0.2839506172839506,38694,0.2794577131339723,0.28844352143392893
2014,46-65 y.,2nd Quintile,Not at all,0.3882752761257434,38694,0.3834192373817985,0.39313131486968833
2014,46-65 y.,2nd Quintile,A Little,0.37892948173322005,38694,0.3740957347649924,0.3837632287014477
2014,46-65 y.,2nd Quintile,Strong,0.23279524214103653,38694,0.22858432252165733,0.23700616176041572
2014,46-65 y.,3rd Quintile,Not at all,0.412292817679558,38694,0.40738805903333997,0.41719757632577603
2014,46-65 y.,3rd Quintile,A Little,0.4005524861878453,38694,0.3956700165056769,0.40543495587001366
2014,46-65 y.,3rd Quintile,Strong,0.1871546961325967,38694,0.18326837599743637,0.19104101626775702
2014,46-65 y.,4th Quintile,Not at all,0.44744058500914075,38694,0.44248618079544944,0.45239498922283206
2014,46-65 y.,4th Quintile,A Little,0.4282449725776965,38694,0.42331453584484585,0.43317540931054715
2014,46-65 y.,4th Quintile,Strong,0.12431444241316271,38694,0.12102691680517051,0.12760196802115492
2014,46-65 y.,5th Quintile,Not at all,0.5285435811751601,38694,0.523569699658659,0.5335174626916612
2014,46-65 y.,5th Quintile,A Little,0.3795600111389585,38694,0.3747247005704272,0.38439532170748975
2014,46-65 y.,5th Quintile,Strong,0.09189640768588136,38694,0.08901800718276563,0.0947748081889971
2014,66 and older,1st Quintile,Strong,0.4207492795389049,38694,0.4158302521634673,0.4256683069143425
2014,66 and older,1st Quintile,A Little,0.41786743515850144,38694,0.4129531034327947,0.4227817668842082
2014,66 and older,1st Quintile,Not at all,0.16138328530259366,38694,0.15771768345368392,0.1650488871515034
2014,66 and older,2nd Quintile,A Little,0.45754119138149557,38694,0.4525771803272785,0.46250520243571264
2014,66 and older,2nd Quintile,Strong,0.38276299112801015,38694,0.3779198713878729,0.3876061108681474
2014,66 and older,2nd Quintile,Not at all,0.1596958174904943,38694,0.15604576347654148,0.16334587150444713
2014,66 and older,3rd Quintile,A Little,0.48538961038961037,38694,0.480409731615432,0.49036948916378875
2014,66 and older,3rd Quintile,Strong,0.338474025974026,38694,0.33375914881964636,0.3431889031284056
2014,66 and older,3rd Quintile,Not at all,0.17613636363636365,38694,0.17234071119825936,0.17993201607446793
2014,66 and older,4th Quintile,A Little,0.48601973684210525,38694,0.481039678485556,0.4909997951986545
2014,66 and older,4th Quintile,Strong,0.2993421052631579,38694,0.29477888773580696,0.30390532279050886
2014,66 and older,4th Quintile,Not at all,0.21463815789473684,38694,0.21054722248893357,0.2187290933005401
2014,66 and older,5th Quintile,A Little,0.4959349593495935,38694,0.4909531178219913,0.5009168008771956
2014,66 and older,5th Quintile,Not at all,0.2860310421286031,38694,0.2815282644261559,0.29053381983105026
2014,66 and older,5th Quintile,Strong,0.2180339985218034,38694,0.21391975207313924,0.2221482449704676
2016,18-29 y.,1st Quintile,Not at all,0.7864077669902912,41132,0.7824469681794394,0.7903685658011431
2016,18-29 y.,1st Quintile,A Little,0.17337031900138697,41132,0.16971176870907975,0.17702886929369419
2016,18-29 y.,1st Quintile,Strong,0.04022191400832178,41132,0.038323097760463484,0.04212073025618007
2016,18-29 y.,2nd Quintile,Not at all,0.774885145482389,41132,0.7708488132844656,0.7789214776803123
2016,18-29 y.,2nd Quintile,A Little,0.18376722817764166,41132,0.1800243369688812,0.1875101193864021
2016,18-29 y.,2nd Quintile,Strong,0.04134762633996937,41132,0.03942355121384036,0.04327170146609838
2016,18-29 y.,3rd Quintile,Not at all,0.8016194331983806,41132,0.7977655385389687,0.8054733278577925
2016,18-29 y.,3rd Quintile,A Little,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,18-29 y.,3rd Quintile,Strong,0.022941970310391364,41132,0.02149505972596951,0.024388880894813218
2016,18-29 y.,4th Quintile,Not at all,0.8093023255813954,41132,0.8055057307656207,0.81309892039717
2016,18-29 y.,4th Quintile,A Little,0.1686046511627907,41132,0.16498634985989638,0.172222952465685
2016,18-29 y.,4th Quintile,Strong,0.022093023255813953,41132,0.0206725191121241,0.023513527399503808
2016,18-29 y.,5th Quintile,Not at all,0.8384332925336597,41132,0.8348763540633656,0.8419902310039539
2016,18-29 y.,5th Quintile,A Little,0.14075887392900857,41132,0.13739792759823272,0.14411982025978443
2016,18-29 y.,5th Quintile,Strong,0.0208078335373317,41132,0.01942835942288642,0.022187307651776983
2016,30-45 y.,1st Quintile,Not at all,0.540720961281709,41132,0.5359049103292852,0.5455370122341328
2016,30-45 y.,1st Quintile,A Little,0.3137516688918558,41132,0.30926731549334074,0.31823602229037085
2016,30-45 y.,1st Quintile,Strong,0.14552736982643524,41132,0.1421194640704509,0.1489352755824196
2016,30-45 y.,2nd Quintile,Not at all,0.6580645161290323,41132,0.6534802219361824,0.6626488103218822
2016,30-45 y.,2nd Quintile,A Little,0.26175115207373273,41132,0.25750288464627874,0.2659994195011867
2016,30-45 y.,2nd Quintile,Strong,0.08018433179723503,41132,0.07755974272321622,0.08280892087125383
2016,30-45 y.,3rd Quintile,Not at all,0.6782608695652174,41132,0.6737462986346948,0.6827754404957399
2016,30-45 y.,3rd Quintile,A Little,0.263768115942029,41132,0.25950934171481155,0.2680268901692464
2016,30-45 y.,3rd Quintile,Strong,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,30-45 y.,4th Quintile,Not at all,0.7051860202931229,41132,0.7007795378755127,0.7095925027107332
2016,30-45 y.,4th Quintile,A Little,0.2508455467869222,41132,0.24665611582282373,0.25503497775102074
2016,30-45 y.,4th Quintile,Strong,0.043968432919954906,41132,0.04198703014174399,0.04594983569816582
2016,30-45 y.,5th Quintile,Not at all,0.7468292682926829,41132,0.7426270019870893,0.7510315345982765
2016,30-45 y.,5th Quintile,A Little,0.22731707317073171,41132,0.22326681372327284,0.2313673326181906
2016,30-45 y.,5th Quintile,Strong,0.025853658536585365,41132,0.024319962610505945,0.027387354462664784
2016,46-65 y.,1st Quintile,A Little,0.36277173913043476,41132,0.3581251914769449,0.36741828678392463
2016,46-65 y.,1st Quintile,Strong,0.327445652173913,41132,0.3229104206345583,0.3319808837132677
2016,46-65 y.,1st Quintile,Not at all,0.30978260869565216,41132,0.305313842603085,0.31425137478821935
2016,46-65 y.,2nd Quintile,A Little,0.42427884615384615,41132,0.4195024763849052,0.4290552159227871
2016,46-65 y.,2nd Quintile,Not at all,0.3401442307692308,41132,0.33556574128035793,0.34472272025810363
2016,46-65 y.,2nd Quintile,Strong,0.23557692307692307,41132,0.23147583189794912,0.23967801425589702
2016,46-65 y.,3rd Quintile,A Little,0.4196696696696697,41132,0.4149003373565334,0.42443900198280593
2016,46-65 y.,3rd Quintile,Not at all,0.40465465465465467,41132,0.39991122014120467,0.40939808916810466
2016,46-65 y.,3rd Quintile,Strong,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,46-65 y.,4th Quintile,Not at all,0.4381188118811881,41132,0.43332385888259745,0.4429137648797788
2016,46-65 y.,4th Quintile,A Little,0.42524752475247524,41132,0.4204697300988948,0.43002531940605565
2016,46-65 y.,4th Quintile,Strong,0.13663366336633664,41132,0.1333143934509298,0.1399529332817435
2016,46-65 y.,5th Quintile,Not at all,0.526775956284153,41132,0.5219507872613939,0.5316011253069121
2016,46-65 y.,5th Quintile,A Little,0.38688524590163936,41132,0.3821784201012675,0.3915920717020112
2016,46-65 y.,5th Quintile,Strong,0.08633879781420765,41132,0.08362447343073999,0.08905312219767532
2016,66 and older,1st Quintile,A Little,0.4962686567164179,41132,0.4914366885048974,0.5011006249279384
2016,66 and older,1st Quintile,Strong,0.3358208955223881,41132,0.33125671703523235,0.3403850740095438
2016,66 and older,1st Quintile,Not at all,0.16791044776119404,41132,0.16429809585001018,0.1715227996723779
2016,66 and older,2nd Quintile,A Little,0.4540727902946274,41132,0.4492611154991795,0.45888446509007524
2016,66 and older,2nd Quintile,Strong,0.3535528596187175,41132,0.3489326695286386,0.35817304970879643
2016,66 and older,2nd Quintile,Not at all,0.1923743500866551,41132,0.18856505345774582,0.19618364671556437
2016,66 and older,3rd Quintile,A Little,0.4804202483285578,41132,0.475591851916963,0.48524864474015256
2016,66 and older,3rd Quintile,Strong,0.3361986628462273,41132,0.3316332168480724,0.3407641088443822
2016,66 and older,3rd Quintile,Not at all,0.1833810888252149,41132,0.17964124774477833,0.18712092990565146
2016,66 and older,4th Quintile,A Little,0.46439628482972134,41132,0.45957644821501387,0.4692161214444288
2016,66 and older,4th Quintile,Strong,0.33126934984520123,41132,0.3267207011130946,0.3358179985773079
2016,66 and older,4th Quintile,Not at all,0.2043343653250774,41132,0.2004376187273238,0.208231111922831
2016,66 and older,5th Quintile,A Little,0.5042847725774555,41132,0.49945284724114963,0.5091166979137614
2016,66 and older,5th Quintile,Not at all,0.2854317732366513,41132,0.28106722632016595,0.28979632015313667
2016,66 and older,5th Quintile,Strong,0.2102834541858932,41132,0.20634519470167917,0.21422171367010723
2018,18-29 y.,1st Quintile,Not at all,0.7544956997654417,43121,0.7504334221876904,0.7585579773431931
2018,18-29 y.,1st Quintile,A Little,0.20562939796716184,43121,0.20181465006218452,0.20944414587213916
2018,18-29 y.,1st Quintile,Strong,0.0398749022673964,43121,0.03802807879163711,0.04172172574315569
2018,18-29 y.,2nd Quintile,Not at all,0.7473684210526316,43121,0.7432671086687768,0.7514697334364864
2018,18-29 y.,2nd Quintile,A Little,0.20921052631578949,43121,0.20537138706083702,0.21304966557074195
2018,18-29 y.,2nd Quintile,Strong,0.04342105263157895,43121,0.04149741952648718,0.04534468573667072
2018,18-29 y.,3rd Quintile,Not at all,0.7931904161412359,43121,0.789367579685932,0.7970132525965398
2018,18-29 y.,3rd Quintile,A Little,0.17402269861286254,43121,0.17044421802765697,0.17760117919806812
2018,18-29 y.,3rd Quintile,Strong,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,18-29 y.,4th Quintile,Not at all,0.8087954110898662,43121,0.8050836488078338,0.8125071733718986
2018,18-29 y.,4th Quintile,A Little,0.16730401529636713,43121,0.16378105233902254,0.1708269782537117
2018,18-29 y.,4th Quintile,Strong,0.02390057361376673,43121,0.02245891360874363,0.02534223361878983
2018,18-29 y.,5th Quintile,Not at all,0.847036328871893,43121,0.8436388495107197,0.8504338082330662
2018,18-29 y.,5th Quintile,A Little,0.13288718929254303,43121,0.12968320027643793,0.13609117830864814
2018,18-29 y.,5th Quintile,Strong,0.020076481835564052,43121,0.018752592892622263,0.02140037077850584
2018,30-45 y.,1st Quintile,Not at all,0.5946127946127946,43121,0.589978711664705,0.5992468775608842
2018,30-45 y.,1st Quintile,A Little,0.2942760942760943,43121,0.28997472661533025,0.29857746193685836
2018,30-45 y.,1st Quintile,Strong,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,2nd Quintile,Not at all,0.5877192982456141,43121,0.5830731491910499,0.5923654473001783
2018,30-45 y.,2nd Quintile,A Little,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,30-45 y.,2nd Quintile,Strong,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,30-45 y.,3rd Quintile,Not at all,0.6545595054095827,43121,0.6500712987083141,0.6590477121108513
2018,30-45 y.,3rd Quintile,A Little,0.28052550231839257,43121,0.2762851149110322,0.28476588972575295
2018,30-45 y.,3rd Quintile,Strong,0.06491499227202473,43121,0.06258952778680242,0.06724045675724703
2018,30-45 y.,4th Quintile,Not at all,0.6832402234636872,43121,0.6788492239760582,0.6876312229513162
2018,30-45 y.,4th Quintile,A Little,0.2569832402234637,43121,0.25285881565898677,0.2611076647879406
2018,30-45 y.,4th Quintile,Strong,0.05977653631284916,43121,0.05753888416137937,0.062014188464318956
2018,30-45 y.,5th Quintile,Not at all,0.7303832116788321,43121,0.7261946924261715,0.7345717309314928
2018,30-45 y.,5th Quintile,A Little,0.23722627737226276,43121,0.23321122774188377,0.24124132700264175
2018,30-45 y.,5th Quintile,Strong,0.03239051094890511,43121,0.03071953338670501,0.034061488511105215
2018,46-65 y.,1st Quintile,A Little,0.3896816684961581,43121,0.3850786273737473,0.3942847096185689
2018,46-65 y.,1st Quintile,Not at all,0.3062568605927552,43121,0.30190621283108,0.3106075083544304
2018,46-65 y.,1st Quintile,Strong,0.3040614709110867,43121,0.299719591115016,0.3084033507071574
2018,46-65 y.,2nd Quintile,A Little,0.4047890535917902,43121,0.40015606219112776,0.4094220449924526
2018,46-65 y.,2nd Quintile,Not at all,0.34777651083238315,43121,0.3432811971705971,0.3522718244941692
2018,46-65 y.,2nd Quintile,Strong,0.24743443557582667,43121,0.24336144035238463,0.25150743079926874
2018,46-65 y.,3rd Quintile,A Little,0.4146919431279621,43121,0.41004179583380684,0.41934209042211734
2018,46-65 y.,3rd Quintile,Not at all,0.39731437598736175,43121,0.39269562854479123,0.40193312342993226
2018,46-65 y.,3rd Quintile,Strong,0.18799368088467613,43121,0.18430591799529833,0.19168144377405394
2018,46-65 y.,4th Quintile,Not at all,0.45116075339465617,43121,0.446463976879619,0.45585752990969336
2018,46-65 y.,4th Quintile,A Little,0.4056066579062637,43121,0.40097217627554427,0.41024113953698316
2018,46-65 y.,4th Quintile,Strong,0.14323258869908015,43121,0.13992612278857586,0.14653905460958444
2018,46-65 y.,5th Quintile,Not at all,0.5349578683671146,43121,0.5302500727569561,0.539665663977273
2018,46-65 y.,5th Quintile,A Little,0.38077886586199045,43121,0.3761956431362062,0.3853620885877747
2018,46-65 y.,5th Quintile,Strong,0.08426326577089502,43121,0.08164136578679043,0.0868851657549996
2018,66 and older,1st Quintile,A Little,0.4714285714285714,43121,0.4667169384664617,0.47614020439068117
2018,66 and older,1st Quintile,Strong,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,66 and older,1st Quintile,Not at all,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,66 and older,2nd Quintile,A Little,0.44175824175824174,43121,0.4370710237904838,0.4464454597259997
2018,66 and older,2nd Quintile,Strong,0.3516483516483517,43121,0.3471415207606745,0.35615518253602885
2018,66 and older,2nd Quintile,Not at all,0.20659340659340658,43121,0.2027720480257656,0.21041476516104757
2018,66 and older,3rd Quintile,A Little,0.47962382445141066,43121,0.4749084006008955,0.4843392483019258
2018,66 and older,3rd Quintile,Strong,0.33646812957157785,43121,0.3320083384340448,0.3409279207091109
2018,66 and older,3rd Quintile,Not at all,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,66 and older,4th Quintile,A Little,0.4824561403508772,43121,0.4777397020371665,0.4871725786645879
2018,66 and older,4th Quintile,Strong,0.30043859649122806,43121,0.29611144159237185,0.30476575139008427
2018,66 and older,4th Quintile,Not at all,0.21710526315789475,43121,0.21321392903715194,0.22099659727863755
2018,66 and older,5th Quintile,A Little,0.494874715261959,43121,0.49015561889489684,0.4995938116290211
2018,66 and older,5th Quintile,Not at all,0.2938496583143508,43121,0.2895501099232201,0.29814920670548145
2018,66 and older,5th Quintile,Strong,0.21127562642369022,43121,0.20742262659786267,0.21512862624951776
2020,18-29 y.,1st Quintile,Not at all,0.7494089834515366,42741,0.7453005531071076,0.7535174137959656
2020,18-29 y.,1st Quintile,A Little,0.21513002364066194,42741,0.21123434519476947,0.21902570208655442
2020,18-29 y.,1st Quintile,Strong,0.03546099290780142,42741,0.033707641059332875,0.03721434475626997
2020,18-29 y.,2nd Quintile,Not at all,0.7544642857142857,42741,0.7503838136346953,0.7585447577938761
2020,18-29 y.,2nd Quintile,A Little,0.20386904761904762,42741,0.2000495905457027,0.20768850469239253
2020,18-29 y.,2nd Quintile,Strong,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,18-29 y.,3rd Quintile,Not at all,0.7269681742043551,42741,0.7227444255378075,0.7311919228709027
2020,18-29 y.,3rd Quintile,A Little,0.24120603015075376,42741,0.23715010671867207,0.24526195358283545
2020,18-29 y.,3rd Quintile,Strong,0.031825795644891124,42741,0.030161616326900165,0.033489974962882085
2020,18-29 y.,4th Quintile,Not at all,0.7571592210767468,42741,0.7530939627471205,0.7612244794063732
2020,18-29 y.,4th Quintile,A Little,0.20389461626575028,42741,0.2000749810249008,0.20771425150659978
2020,18-29 y.,4th Quintile,Strong,0.038946162657502864,42741,0.03711199121606568,0.040780334098940045
2020,18-29 y.,5th Quintile,Not at all,0.812644564379337,42741,0.8089452844345791,0.8163438443240948
2020,18-29 y.,5th Quintile,A Little,0.17193523515805706,42741,0.16835799310159943,0.17551247721451468
2020,18-29 y.,5th Quintile,Strong,0.015420200462606014,42741,0.014252035429655991,0.016588365495556038
2020,30-45 y.,1st Quintile,Not at all,0.5488721804511278,42741,0.5441546018357657,0.55358975906649
2020,30-45 y.,1st Quintile,A Little,0.3233082706766917,42741,0.3188738430283495,0.32774269832503394
2020,30-45 y.,1st Quintile,Strong,0.12781954887218044,42741,0.12465409822941317,0.13098499951494771
2020,30-45 y.,2nd Quintile,Not at all,0.5653495440729484,42741,0.5606499286028181,0.5700491595430786
2020,30-45 y.,2nd Quintile,A Little,0.3161094224924012,42741,0.3117013800989679,0.3205174648858345
2020,30-45 y.,2nd Quintile,Strong,0.11854103343465046,42741,0.11547646632403802,0.1216056005452629
2020,30-45 y.,3rd Quintile,Not at all,0.5718816067653277,42741,0.5671905710485735,0.576572642482082
2020,30-45 y.,3rd Quintile,A Little,0.3498942917547569,42741,0.3453726708273251,0.3544159126821887
2020,30-45 y.,3rd Quintile,Strong,0.07822410147991543,42741,0.07567834593853222,0.08076985702129864
2020,30-45 y.,4th Quintile,Not at all,0.6390489913544669,42741,0.6344957052642816,0.6436022774446523
2020,30-45 y.,4th Quintile,A Little,0.3047550432276657,42741,0.30039110990716944,0.309118976548162
2020,30-45 y.,4th Quintile,Strong,0.056195965417867436,42741,0.05401259604028855,0.05837933479544632
2020,30-45 y.,5th Quintile,Not at all,0.7249802994483846,42741,0.720747002466978,0.7292135964297912
2020,30-45 y.,5th Quintile,A Little,0.2454688731284476,42741,0.24138877576709217,0.249548970489803
2020,30-45 y.,5th Quintile,Strong,0.02955082742316785,42741,0.027945347231241386,0.031156307615094313
2020,46-65 y.,1st Quintile,A Little,0.38132295719844356,42741,0.37671814196978687,0.38592777242710025
2020,46-65 y.,1st Quintile,Strong,0.3540856031128405,42741,0.3495516674963711,0.35861953872930985
2020,46-65 y.,1st Quintile,Not at all,0.26459143968871596,42741,0.2604094210223252,0.2687734583551067
2020,46-65 y.,2nd Quintile,A Little,0.395128552097429,42741,0.39049371493251583,0.3997633892623421
2020,46-65 y.,2nd Quintile,Not at all,0.32070365358592695,42741,0.3162786326986067,0.3251286744732472
2020,46-65 y.,2nd Quintile,Strong,0.28416779431664413,42741,0.27989190182907475,0.2884436868042135
2020,46-65 y.,3rd Quintile,A Little,0.4409534127843987,42741,0.43624630561504,0.4456605199537574
2020,46-65 y.,3rd Quintile,Not at all,0.37703141928494044,42741,0.3724367360567338,0.3816261025131471
2020,46-65 y.,3rd Quintile,Strong,0.1820151679306609,42741,0.1783570294027366,0.18567330645858518
2020,46-65 y.,4th Quintile,A Little,0.45149449396958574,42741,0.44677657522595127,0.4562124127132202
2020,46-65 y.,4th Quintile,Not at all,0.3901415836392239,42741,0.38551714135102755,0.39476602592742027
2020,46-65 y.,4th Quintile,Strong,0.15836392239119035,42741,0.15490274364150683,0.16182510114087387
2020,46-65 y.,5th Quintile,Not at all,0.5188233234109613,42741,0.514086406558161,0.5235602402637616
2020,46-65 y.,5th Quintile,A Little,0.4020311679215549,42741,0.39738277461072496,0.40667956123238486
2020,46-65 y.,5th Quintile,Strong,0.07914550866748381,42741,0.07658608386343387,0.08170493347153375
2020,66 and older,1st Quintile,A Little,0.44680851063829785,42741,0.4420951334535853,0.4515218878230104
2020,66 and older,1st Quintile,Strong,0.39148936170212767,42741,0.38686206015595287,0.39611666324830247
2020,66 and older,1st Quintile,Not at all,0.16170212765957448,42741,0.15821160243384366,0.1651926528853053
2020,66 and older,2nd Quintile,A Little,0.4794520547945205,42741,0.4747157821770222,0.48418832741201884
2020,66 and older,2nd Quintile,Strong,0.3643835616438356,42741,0.3598209796698716,0.36894614361779965
2020,66 and older,2nd Quintile,Not at all,0.15616438356164383,42741,0.15272283696945077,0.1596059301538369
2020,66 and older,3rd Quintile,A Little,0.4528043775649795,42741,0.44808526488320877,0.4575234902467502
2020,66 and older,3rd Quintile,Strong,0.33515731874145005,42741,0.33068206636658387,0.33963257111631623
2020,66 and older,3rd Quintile,Not at all,0.21203830369357046,42741,0.20816310972352017,0.21591349766362075
2020,66 and older,4th Quintile,A Little,0.5111940298507462,42741,0.5064549408026768,0.5159331188988157
2020,66 and older,4th Quintile,Strong,0.29402985074626864,42741,0.2897104588158045,0.2983492426767328
2020,66 and older,4th Quintile,Not at all,0.1947761194029851,42741,0.1910215519637893,0.19853068684218086
2020,66 and older,5th Quintile,A Little,0.5264586160108549,42741,0.5217249804347583,0.5311922515869514
2020,66 and older,5th Quintile,Not at all,0.2804161013116237,42741,0.27615741233217544,0.28467479029107196
2020,66 and older,5th Quintile,Strong,0.1931252826775215,42741,0.18938282970436918,0.1968677356506738
