year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,2nd Quintile,Not at all,0.85112,783,26909,0.85063,0.85162
2018,17-29 y.,3rd Quintile,A Little,0.17731,127,26909,0.17679,0.17784
2018,17-29 y.,3rd Quintile,Not at all,0.82269,623,26909,0.82216,0.82321
2018,17-29 y.,4th Quintile,A Little,0.20207,100,26909,0.20149,0.20265
2018,17-29 y.,4th Quintile,Not at all,0.79793,503,26909,0.79735,0.79851
2018,17-29 y.,5th Quintile,A Little,0.11641,50,26909,0.11586,0.11697
2018,17-29 y.,5th Quintile,Not at all,0.88359,414,26909,0.88303,0.88414
2018,30-45 y.,1st Quintile,Strong,0.11893,267,26909,0.11856,0.11931
2018,30-45 y.,1st Quintile,A Little,0.30164,765,26909,0.30111,0.30217
2018,30-45 y.,1st Quintile,Not at all,0.57942,1480,26909,0.57885,0.57999
2018,30-45 y.,2nd Quintile,Strong,0.06161,103,26909,0.06134,0.06188
2018,30-45 y.,2nd Quintile,A Little,0.26035,425,26909,0.25985,0.26085
2018,30-45 y.,2nd Quintile,Not at all,0.67804,1064,26909,0.67751,0.67857
2018,30-45 y.,3rd Quintile,Strong,0.04701,77,26909,0.04678,0.04725
2018,30-45 y.,3rd Quintile,A Little,0.25401,360,26909,0.25352,0.25450
2018,30-45 y.,3rd Quintile,Not at all,0.69897,897,26909,0.69846,0.69949
2018,30-45 y.,4th Quintile,Strong,0.03873,44,26909,0.03853,0.03894
2018,30-45 y.,4th Quintile,A Little,0.26197,299,26909,0.26151,0.26244
2018,30-45 y.,4th Quintile,Not at all,0.69929,862,26909,0.69881,0.69977
2018,30-45 y.,5th Quintile,A Little,0.24218,237,26909,0.24172,0.24265
2018,30-45 y.,5th Quintile,Not at all,0.75782,807,26909,0.75735,0.75828
2018,46-65 y.,1st Quintile,Strong,0.32584,495,26909,0.32535,0.32634
2018,46-65 y.,1st Quintile,A Little,0.40920,718,26909,0.40868,0.40972
2018,46-65 y.,1st Quintile,Not at all,0.26496,594,26909,0.26449,0.26543
2018,46-65 y.,2nd Quintile,Strong,0.20903,307,26909,0.20861,0.20944
2018,46-65 y.,2nd Quintile,A Little,0.42803,698,26909,0.42753,0.42854
2018,46-65 y.,2nd Quintile,Not at all,0.36294,665,26909,0.36245,0.36343
2018,46-65 y.,3rd Quintile,Strong,0.13793,234,26909,0.13761,0.13826
2018,46-65 y.,3rd Quintile,A Little,0.44620,666,26909,0.44574,0.44667
2018,46-65 y.,3rd Quintile,Not at all,0.41586,785,26909,0.41540,0.41632
2018,46-65 y.,4th Quintile,Strong,0.10088,184,26909,0.10062,0.10113
2018,46-65 y.,4th Quintile,A Little,0.44590,815,26909,0.44549,0.44632
2018,46-65 y.,4th Quintile,Not at all,0.45322,961,26909,0.45280,0.45364
2018,46-65 y.,5th Quintile,Strong,0.08115,197,26909,0.08095,0.08135
2018,46-65 y.,5th Quintile,A Little,0.36888,921,26909,0.36853,0.36924
2018,46-65 y.,5th Quintile,Not at all,0.54997,1453,26909,0.54960,0.55034
2018,66 and older,1st Quintile,Strong,0.34494,245,26909,0.34438,0.34550
2018,66 and older,1st Quintile,A Little,0.47790,324,26909,0.47731,0.47849
2018,66 and older,1st Quintile,Not at all,0.17716,138,26909,0.17671,0.17762
2018,66 and older,2nd Quintile,Strong,0.35637,394,26909,0.35591,0.35683
2018,66 and older,2nd Quintile,A Little,0.47769,583,26909,0.47721,0.47817
2018,66 and older,2nd Quintile,Not at all,0.16593,212,26909,0.16558,0.16629
2018,66 and older,3rd Quintile,Strong,0.32477,312,26909,0.32431,0.32524
2018,66 and older,3rd Quintile,A Little,0.45702,485,26909,0.45653,0.45752
2018,66 and older,3rd Quintile,Not at all,0.21821,232,26909,0.21780,0.21862
2018,66 and older,4th Quintile,Strong,0.26249,197,26909,0.26199,0.26298
2018,66 and older,4th Quintile,A Little,0.48650,409,26909,0.48593,0.48706
2018,66 and older,4th Quintile,Not at all,0.25102,243,26909,0.25053,0.25151
2018,66 and older,5th Quintile,Strong,0.19813,193,26909,0.19767,0.19860
2018,66 and older,5th Quintile,A Little,0.49719,485,26909,0.49660,0.49777
2018,66 and older,5th Quintile,Not at all,0.30468,291,26909,0.30414,0.30522
2020,17-29 y.,1st Quintile,Strong,0.04846,66,26033,0.04822,0.04871
2020,17-29 y.,1st Quintile,A Little,0.19571,360,26033,0.19526,0.19616
2020,17-29 y.,1st Quintile,Not at all,0.75582,1271,26033,0.75534,0.75631
2020,17-29 y.,2nd Quintile,A Little,0.25088,181,26033,0.25027,0.25149
2020,17-29 y.,2nd Quintile,Not at all,0.74912,593,26033,0.74851,0.74973
2020,17-29 y.,3rd Quintile,A Little,0.20933,140,26033,0.20875,0.20990
2020,17-29 y.,3rd Quintile,Not at all,0.79067,529,26033,0.79010,0.79125
2020,17-29 y.,4th Quintile,A Little,0.15896,103,26033,0.15844,0.15948
2020,17-29 y.,4th Quintile,Not at all,0.84104,497,26033,0.84052,0.84156
2020,17-29 y.,5th Quintile,A Little,0.17767,78,26033,0.17701,0.17833
2020,17-29 y.,5th Quintile,Not at all,0.82233,392,26033,0.82167,0.82299
2020,30-45 y.,1st Quintile,Strong,0.11015,278,26033,0.10980,0.11050
2020,30-45 y.,1st Quintile,A Little,0.27841,761,26033,0.27790,0.27891
2020,30-45 y.,1st Quintile,Not at all,0.61144,1316,26033,0.61089,0.61199
2020,30-45 y.,2nd Quintile,Strong,0.05660,82,26033,0.05634,0.05686
2020,30-45 y.,2nd Quintile,A Little,0.30560,419,26033,0.30508,0.30611
2020,30-45 y.,2nd Quintile,Not at all,0.63780,741,26033,0.63727,0.63834
2020,30-45 y.,3rd Quintile,Strong,0.06735,59,26033,0.06709,0.06761
2020,30-45 y.,3rd Quintile,A Little,0.31268,330,26033,0.31219,0.31316
2020,30-45 y.,3rd Quintile,Not at all,0.61998,733,26033,0.61947,0.62048
2020,30-45 y.,4th Quintile,Strong,0.03357,39,26033,0.03338,0.03376
2020,30-45 y.,4th Quintile,A Little,0.27990,282,26033,0.27943,0.28037
2020,30-45 y.,4th Quintile,Not at all,0.68653,741,26033,0.68604,0.68702
2020,30-45 y.,5th Quintile,A Little,0.19001,239,26033,0.18960,0.19043
2020,30-45 y.,5th Quintile,Not at all,0.80999,878,26033,0.80957,0.81040
2020,46-65 y.,1st Quintile,Strong,0.33463,538,26033,0.33412,0.33514
2020,46-65 y.,1st Quintile,A Little,0.40059,708,26033,0.40006,0.40112
2020,46-65 y.,1st Quintile,Not at all,0.26478,530,26033,0.26430,0.26526
2020,46-65 y.,2nd Quintile,Strong,0.17174,258,26033,0.17136,0.17211
2020,46-65 y.,2nd Quintile,A Little,0.48914,691,26033,0.48864,0.48964
2020,46-65 y.,2nd Quintile,Not at all,0.33912,546,26033,0.33865,0.33960
2020,46-65 y.,3rd Quintile,Strong,0.14680,219,26033,0.14647,0.14713
2020,46-65 y.,3rd Quintile,A Little,0.47329,692,26033,0.47283,0.47375
2020,46-65 y.,3rd Quintile,Not at all,0.37991,686,26033,0.37946,0.38036
2020,46-65 y.,4th Quintile,Strong,0.11125,204,26033,0.11099,0.11151
2020,46-65 y.,4th Quintile,A Little,0.44665,839,26033,0.44624,0.44705
2020,46-65 y.,4th Quintile,Not at all,0.44211,923,26033,0.44170,0.44251
2020,46-65 y.,5th Quintile,Strong,0.06311,184,26033,0.06292,0.06329
2020,46-65 y.,5th Quintile,A Little,0.42792,1218,26033,0.42755,0.42830
2020,46-65 y.,5th Quintile,Not at all,0.50897,1808,26033,0.50859,0.50935
2020,66 and older,1st Quintile,Strong,0.36765,292,26033,0.36712,0.36818
2020,66 and older,1st Quintile,A Little,0.46133,364,26033,0.46078,0.46188
2020,66 and older,1st Quintile,Not at all,0.17102,136,26033,0.17061,0.17143
2020,66 and older,2nd Quintile,Strong,0.34092,363,26033,0.34047,0.34137
2020,66 and older,2nd Quintile,A Little,0.47198,559,26033,0.47151,0.47246
2020,66 and older,2nd Quintile,Not at all,0.18710,236,26033,0.18673,0.18747
2020,66 and older,3rd Quintile,Strong,0.30374,274,26033,0.30327,0.30421
2020,66 and older,3rd Quintile,A Little,0.49212,509,26033,0.49161,0.49262
2020,66 and older,3rd Quintile,Not at all,0.20414,203,26033,0.20373,0.20455
2020,66 and older,4th Quintile,Strong,0.20129,159,26033,0.20082,0.20176
2020,66 and older,4th Quintile,A Little,0.58529,418,26033,0.58472,0.58586
2020,66 and older,4th Quintile,Not at all,0.21342,210,26033,0.21294,0.21390
2020,66 and older,5th Quintile,Strong,0.22168,202,26033,0.22121,0.22216
2020,66 and older,5th Quintile,A Little,0.48494,610,26033,0.48437,0.48551
2020,66 and older,5th Quintile,Not at all,0.29338,346,26033,0.29286,0.29389
