year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,4th Quintile,Not at all,0.46863844977052527,38694,0.46366625331996586,0.4736106462210847
2014,66 and older,4th Quintile,A Little,0.41611422743498216,38694,0.4112028366986674,0.4210256181712969
2014,66 and older,4th Quintile,Strong,0.11524732279449261,38694,0.1120656125729737,0.11842903301601151
2014,66 and older,5th Quintile,Not at all,0.5510283275126115,38694,0.5460723344382173,0.5559843205870058
2014,66 and older,5th Quintile,A Little,0.36398913465269694,38694,0.3591949944006614,0.3687832749047325
2014,66 and older,5th Quintile,Strong,0.08498253783469151,38694,0.08220401610903702,0.087761059560346
2014,,1st Quintile,A Little,0.42714819427148193,38694,0.4222193546350717,0.43207703390789215
2014,,1st Quintile,Strong,0.410958904109589,38694,0.406056532227171,0.41586127599200706
2014,,1st Quintile,Not at all,0.16189290161892902,38694,0.1582226324066934,0.16556317083116465
2014,,2nd Quintile,A Little,0.47898493259318004,38694,0.4740073287943295,0.4839625363920306
2014,,2nd Quintile,Strong,0.337827121332276,38694,0.3331144493939237,0.3425397932706283
2014,,2nd Quintile,Not at all,0.183187946074544,38694,0.1793336615308476,0.1870422306182404
2014,,3rd Quintile,A Little,0.4881516587677725,38694,0.4831710515628348,0.4931322659727102
2014,,3rd Quintile,Strong,0.33080568720379144,38694,0.3261175872556522,0.3354937871519307
2014,,3rd Quintile,Not at all,0.18104265402843603,38694,0.17720597601843718,0.18487933203843487
2014,,4th Quintile,A Little,0.4795127353266888,38694,0.47453491307746004,0.4844905575759176
2014,,4th Quintile,Strong,0.2724252491694352,38694,0.2679891959707911,0.2768613023680793
2014,,4th Quintile,Not at all,0.24806201550387597,38694,0.24375867804706605,0.25236535296068585
2014,,5th Quintile,A Little,0.5147540983606558,38694,0.509774261652091,0.5197339350692205
2014,,5th Quintile,Not at all,0.29617486338797816,38694,0.2916256035519857,0.30072412322397063
2014,,5th Quintile,Strong,0.18907103825136612,38694,0.18516947934963374,0.1929725971530985
2016,30-45 y.,1st Quintile,Not at all,0.7804295942720764,41132,0.7764290422260609,0.7844301463180918
2016,30-45 y.,1st Quintile,A Little,0.17820206841686556,41132,0.17450374361472432,0.1819003932190068
2016,30-45 y.,1st Quintile,Strong,0.04136833731105807,41132,0.03944380115134329,0.043292873470772854
2016,30-45 y.,2nd Quintile,Not at all,0.7992916174734357,41132,0.7954208102530145,0.8031624246938569
2016,30-45 y.,2nd Quintile,A Little,0.17591499409681227,41132,0.1722353688247506,0.17959461936887394
2016,30-45 y.,2nd Quintile,Strong,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,30-45 y.,3rd Quintile,Not at all,0.8023088023088023,41132,0.7984599557053393,0.8061576489122653
2016,30-45 y.,3rd Quintile,A Little,0.1774891774891775,41132,0.1737966570602273,0.18118169791812772
2016,30-45 y.,3rd Quintile,Strong,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,30-45 y.,4th Quintile,Not at all,0.8266199649737302,41132,0.8229613336681304,0.8302785962793301
2016,30-45 y.,4th Quintile,A Little,0.15236427320490367,41132,0.1488912126410983,0.15583733376870904
2016,30-45 y.,4th Quintile,Strong,0.021015761821366025,41132,0.019629559644525996,0.022401963998206053
2016,30-45 y.,5th Quintile,Not at all,0.8523809523809524,41132,0.8489528465132165,0.8558090582486882
2016,30-45 y.,5th Quintile,A Little,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,30-45 y.,5th Quintile,Strong,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,46-65 y.,1st Quintile,Not at all,0.6057036577805331,41132,0.600980769961303,0.6104265455997633
2016,46-65 y.,1st Quintile,A Little,0.28580285182889026,41132,0.2814366028946387,0.29016910076314184
2016,46-65 y.,1st Quintile,Strong,0.10849349039057657,41132,0.10548789678723963,0.1114990839939135
2016,46-65 y.,2nd Quintile,Not at all,0.6719143576826196,41132,0.66737685671078,0.6764518586544593
2016,46-65 y.,2nd Quintile,A Little,0.26448362720403024,41132,0.26022115336731944,0.26874610104074104
2016,46-65 y.,2nd Quintile,Strong,0.06360201511335013,41132,0.06124353710590286,0.06596049312079741
2016,46-65 y.,3rd Quintile,Not at all,0.7054992764109985,41132,0.7010941575908886,0.7099043952311085
2016,46-65 y.,3rd Quintile,A Little,0.2503617945007236,41132,0.24617505401707607,0.25454853498437113
2016,46-65 y.,3rd Quintile,Strong,0.04413892908827786,41132,0.04215386541851859,0.04612399275803713
2016,46-65 y.,4th Quintile,Not at all,0.7210682492581603,41132,0.7167341054172964,0.7254023930990241
2016,46-65 y.,4th Quintile,A Little,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,4th Quintile,Strong,0.028931750741839762,41132,0.027311887343627897,0.030551614140051628
2016,46-65 y.,5th Quintile,Not at all,0.7640144665461122,41132,0.7599109174013989,0.7681180156908254
2016,46-65 y.,5th Quintile,A Little,0.20795660036166366,41132,0.2040344250477836,0.21187877567554372
2016,46-65 y.,5th Quintile,Strong,0.02802893309222423,41132,0.026433802993527915,0.029624063190920546
2016,66 and older,1st Quintile,A Little,0.3856022808267997,41132,0.38089835188909077,0.39030620976450864
2016,66 and older,1st Quintile,Not at all,0.3271560940841055,41132,0.32262189247547085,0.33169029569274017
2016,66 and older,1st Quintile,Strong,0.2872416250890948,41132,0.28286881103830247,0.2916144391398871
2016,66 and older,2nd Quintile,A Little,0.4278975741239892,41132,0.4231159771870964,0.432679171060882
2016,66 and older,2nd Quintile,Not at all,0.3942048517520216,41132,0.38948215526463376,0.3989275482394094
2016,66 and older,2nd Quintile,Strong,0.1778975741239892,41132,0.17420172583435714,0.18159342241362128
2016,66 and older,3rd Quintile,Not at all,0.4323971260613978,41132,0.4276093938644742,0.4371848582583214
2016,66 and older,3rd Quintile,A Little,0.41802743305029394,41132,0.4132607112486724,0.42279415485191546
2016,66 and older,3rd Quintile,Strong,0.1495754408883083,41132,0.14612865583990747,0.1530222259367091
2016,66 and older,4th Quintile,Not at all,0.47783251231527096,41132,0.4730051608503554,0.48265986378018655
2016,66 and older,4th Quintile,A Little,0.41762452107279696,41132,0.41285844803524857,0.42239059411034535
2016,66 and older,4th Quintile,Strong,0.10454296661193213,41132,0.10158607133398818,0.10749986188987608
2016,66 and older,5th Quintile,Not at all,0.5501285347043702,41132,0.5453207781624823,0.5549362912462581
2016,66 and older,5th Quintile,A Little,0.3748928877463582,41132,0.37021449175803556,0.37957128373468085
2016,66 and older,5th Quintile,Strong,0.07497857754927163,41132,0.07243344355551498,0.07752371154302828
2016,,1st Quintile,A Little,0.46734397677793904,41132,0.46252219108659587,0.4721657624692822
2016,,1st Quintile,Strong,0.35268505079825835,41132,0.34806743811776064,0.35730266347875606
2016,,1st Quintile,Not at all,0.1799709724238026,41132,0.1762583395796992,0.18368360526790603
2016,,2nd Quintile,A Little,0.4787676935886761,41132,0.47393994951570084,0.48359543766165136
2016,,2nd Quintile,Strong,0.3347210657785179,41132,0.3301605961626357,0.3392815353944001
2016,,2nd Quintile,Not at all,0.186511240632806,41132,0.18274685210322983,0.19027562916238216
2016,,3rd Quintile,A Little,0.46124031007751937,41132,0.4564227478545615,0.46605787230047724
2016,,3rd Quintile,Strong,0.34689922480620156,41132,0.3422992238486196,0.3514992257637835
2016,,3rd Quintile,Not at all,0.19186046511627908,41132,0.18805504963241368,0.19566588060014448
2016,,4th Quintile,A Little,0.49818621523579204,41132,0.49335414426196605,0.503018286209618
2016,,4th Quintile,Not at all,0.25755743651753327,41132,0.25333138647395603,0.2617834865611105
2016,,4th Quintile,Strong,0.24425634824667472,41132,0.24010416662703318,0.24840852986631626
2016,,5th Quintile,A Little,0.5021008403361344,41132,0.49726878022220433,0.5069329004500646
2016,,5th Quintile,Not at all,0.3004201680672269,41132,0.2959897027559852,0.30485063337846857
2016,,5th Quintile,Strong,0.19747899159663865,41132,0.1936317025741877,0.2013262806190896
2018,30-45 y.,1st Quintile,Not at all,0.7513620604259534,43121,0.7472824378215072,0.7554416830303997
2018,30-45 y.,1st Quintile,A Little,0.2055473006438831,43121,0.20173311725145454,0.20936148403631166
2018,30-45 y.,1st Quintile,Strong,0.04309063893016345,43121,0.041174007843630234,0.04500727001669666
2018,30-45 y.,2nd Quintile,Not at all,0.7997957099080695,43121,0.7960187890528774,0.8035726307632616
2018,30-45 y.,2nd Quintile,A Little,0.17058222676200205,43121,0.16703192540997686,0.17413252811402724
2018,30-45 y.,2nd Quintile,Strong,0.0296220633299285,43121,0.028021806206015208,0.03122232045384179
2018,30-45 y.,3rd Quintile,Not at all,0.8111979166666666,43121,0.8075040734008713,0.814891759932462
2018,30-45 y.,3rd Quintile,A Little,0.16536458333333334,43121,0.16185802300850535,0.16887114365816133
2018,30-45 y.,3rd Quintile,Strong,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,30-45 y.,4th Quintile,Not at all,0.8165584415584416,43121,0.8129054037968945,0.8202114793199887
2018,30-45 y.,4th Quintile,A Little,0.16233766233766234,43121,0.15885704885551946,0.1658182758198052
2018,30-45 y.,4th Quintile,Strong,0.021103896103896104,43121,0.019747266532337455,0.022460525675454753
2018,30-45 y.,5th Quintile,Not at all,0.8771186440677966,43121,0.8740199134155462,0.880217374720047
2018,30-45 y.,5th Quintile,A Little,0.1059322033898305,43121,0.10302743915627094,0.10883696762339007
2018,30-45 y.,5th Quintile,Strong,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,46-65 y.,1st Quintile,Not at all,0.589171974522293,43121,0.5845282897509747,0.5938156592936112
2018,46-65 y.,1st Quintile,A Little,0.30453821656050956,43121,0.3001944228270603,0.3088820102939588
2018,46-65 y.,1st Quintile,Strong,0.10628980891719746,43121,0.1033807278241798,0.10919889001021511
2018,46-65 y.,2nd Quintile,Not at all,0.6683417085427136,43121,0.6638978894425284,0.6727855276428988
2018,46-65 y.,2nd Quintile,A Little,0.26695979899497485,43121,0.262784395128032,0.2711352028619177
2018,46-65 y.,2nd Quintile,Strong,0.06469849246231156,43121,0.062376640334644094,0.06702034458997903
2018,46-65 y.,3rd Quintile,Not at all,0.6724137931034483,43121,0.6679839048617913,0.6768436813451053
2018,46-65 y.,3rd Quintile,A Little,0.2698650674662669,43121,0.265675332428641,0.27405480250389275
2018,46-65 y.,3rd Quintile,Strong,0.05772113943028486,43121,0.055519892155566304,0.05992238670500342
2018,46-65 y.,4th Quintile,Not at all,0.7153526970954357,43121,0.7110935238525333,0.7196118703383381
2018,46-65 y.,4th Quintile,A Little,0.24813278008298756,43121,0.24405593409293158,0.25220962607304354
2018,46-65 y.,4th Quintile,Strong,0.036514522821576766,43121,0.03474414051460237,0.038284905128551164
2018,46-65 y.,5th Quintile,Not at all,0.7513966480446927,43121,0.747317215313462,0.7554760807759235
2018,46-65 y.,5th Quintile,A Little,0.2206703910614525,43121,0.21675617963794086,0.22458460248496415
2018,46-65 y.,5th Quintile,Strong,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,66 and older,1st Quintile,A Little,0.3973436635307139,43121,0.39272485808827207,0.4019624689731557
2018,66 and older,1st Quintile,Not at all,0.32872163807415605,43121,0.3242878275509464,0.33315544859736573
2018,66 and older,1st Quintile,Strong,0.27393469839513007,43121,0.26972527099293514,0.278144125797325
2018,66 and older,2nd Quintile,A Little,0.4179640718562874,43121,0.41330868225609,0.4226194614564848
2018,66 and older,2nd Quintile,Not at all,0.39820359281437123,43121,0.3935830920989421,0.40282409352980036
2018,66 and older,2nd Quintile,Strong,0.18383233532934132,43121,0.1801762838354638,0.18748838682321883
2018,66 and older,3rd Quintile,Not at all,0.4658753709198813,43121,0.4611670306962607,0.4705837111435019
2018,66 and older,3rd Quintile,A Little,0.39525222551928785,43121,0.39063760534049113,0.39986684569808456
2018,66 and older,3rd Quintile,Strong,0.13887240356083086,43121,0.13560837921700264,0.14213642790465908
2018,66 and older,4th Quintile,Not at all,0.4903061224489796,43121,0.4855876651836466,0.4950245797143126
2018,66 and older,4th Quintile,A Little,0.41581632653061223,43121,0.4111643540622117,0.4204682989990128
2018,66 and older,4th Quintile,Strong,0.09387755102040816,43121,0.09112467926257908,0.09663042277823725
2018,66 and older,5th Quintile,Not at all,0.5651497471800856,43121,0.5604706367847362,0.569828857575435
2018,66 and older,5th Quintile,A Little,0.35822637106184363,43121,0.3537007168299752,0.36275202529371203
2018,66 and older,5th Quintile,Strong,0.07662388175807079,43121,0.0741132497971606,0.07913451371898099
2018,,1st Quintile,A Little,0.4582743988684583,43121,0.4535715162649379,0.46297728147197864
2018,,1st Quintile,Strong,0.3465346534653465,43121,0.34204310308278646,0.35102620384790656
2018,,1st Quintile,Not at all,0.19519094766619519,43121,0.1914499458241284,0.19893194950826198
2018,,2nd Quintile,A Little,0.49032800672834315,43121,0.4856095454620669,0.4950464679946194
2018,,2nd Quintile,Strong,0.3313708999158957,43121,0.326928051662406,0.33581374816938536
2018,,2nd Quintile,Not at all,0.17830109335576114,43121,0.17468828423085123,0.18191390248067105
2018,,3rd Quintile,A Little,0.4713313896987366,43121,0.4666198093273135,0.4760429700701597
2018,,3rd Quintile,Strong,0.3032069970845481,43121,0.29886856144077517,0.3075454327283211
2018,,3rd Quintile,Not at all,0.22546161321671526,43121,0.22151731777372746,0.22940590865970306
2018,,4th Quintile,A Little,0.4817432273262662,43121,0.4770270300683134,0.486459424584219
2018,,4th Quintile,Not at all,0.2862190812720848,43121,0.2819528595948776,0.290485302949292
2018,,4th Quintile,Strong,0.232037691401649,43121,0.22805331022091244,0.23602207258238558
2018,,5th Quintile,A Little,0.500515995872033,43121,0.4957966540709212,0.5052353376731448
2018,,5th Quintile,Not at all,0.30030959752321984,43121,0.2959829728376604,0.3046362222087793
2018,,5th Quintile,Strong,0.19917440660474717,43121,0.19540478812748546,0.20294402508200887
2020,30-45 y.,1st Quintile,Not at all,0.7489687684148497,42741,0.7448579389156089,0.7530795979140905
2020,30-45 y.,1st Quintile,A Little,0.2121390689451974,42741,0.20826320214438046,0.21601493574601435
2020,30-45 y.,1st Quintile,Strong,0.038892162639952856,42741,0.03705921171326312,0.040725113566642594
2020,30-45 y.,2nd Quintile,Not at all,0.7394014962593516,42741,0.7352399008737961,0.7435630916449071
2020,30-45 y.,2nd Quintile,A Little,0.2256857855361596,42741,0.22172259957275048,0.2296489714995687
2020,30-45 y.,2nd Quintile,Strong,0.034912718204488775,42741,0.033172479355572694,0.03665295705340486
2020,30-45 y.,3rd Quintile,Not at all,0.7633477633477633,42741,0.7593182717244774,0.7673772549710492
2020,30-45 y.,3rd Quintile,A Little,0.20202020202020202,42741,0.1982136910940328,0.20582671294637123
2020,30-45 y.,3rd Quintile,Strong,0.03463203463203463,42741,0.03289855326846856,0.03636551599560071
2020,30-45 y.,4th Quintile,Not at all,0.8187808896210873,42741,0.8151289837266772,0.8224327955154974
2020,30-45 y.,4th Quintile,A Little,0.1696869851729819,42741,0.1661283872466405,0.17324558309932328
2020,30-45 y.,4th Quintile,Strong,0.011532125205930808,42741,0.010519917391149523,0.012544333020712093
2020,30-45 y.,5th Quintile,Not at all,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,30-45 y.,5th Quintile,A Little,0.1638655462184874,42741,0.16035628564999596,0.16737480678697883
2020,30-45 y.,5th Quintile,Strong,0.012605042016806723,42741,0.011547369222970885,0.013662714810642561
2020,46-65 y.,1st Quintile,Not at all,0.5588110403397027,42741,0.5541036681335324,0.5635184125458731
2020,46-65 y.,1st Quintile,A Little,0.32314225053078555,42741,0.318708417777033,0.3275760832845381
2020,46-65 y.,1st Quintile,Strong,0.11804670912951168,42741,0.11498768102804434,0.12110573723097902
2020,46-65 y.,2nd Quintile,Not at all,0.5966183574879227,42741,0.5919674242770264,0.601269290698819
2020,46-65 y.,2nd Quintile,A Little,0.33735909822866345,42741,0.33287661095629656,0.34184158550103033
2020,46-65 y.,2nd Quintile,Strong,0.06602254428341385,42741,0.0636683187979437,0.068376769768884
2020,46-65 y.,3rd Quintile,Not at all,0.6532976827094474,42741,0.6487856975459798,0.6578096678729151
2020,46-65 y.,3rd Quintile,A Little,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,46-65 y.,3rd Quintile,Strong,0.05258467023172905,42741,0.05046858326164982,0.05470075720180829
2020,46-65 y.,4th Quintile,Not at all,0.6977401129943502,42741,0.6933862893326527,0.7020939366560478
2020,46-65 y.,4th Quintile,A Little,0.2655367231638418,42741,0.2613499342011017,0.2697235121265819
2020,46-65 y.,4th Quintile,Strong,0.03672316384180791,42741,0.034940048915481706,0.03850627876813412
2020,46-65 y.,5th Quintile,Not at all,0.7715289982425307,42741,0.7675486103024793,0.7755093861825821
2020,46-65 y.,5th Quintile,A Little,0.2100175746924429,42741,0.20615594819238056,0.21387920119250522
2020,46-65 y.,5th Quintile,Strong,0.01845342706502636,42741,0.017177494553345087,0.019729359576707635
2020,66 and older,1st Quintile,A Little,0.39864864864864863,42741,0.39400677809140694,0.4032905192058903
2020,66 and older,1st Quintile,Strong,0.30292792792792794,42741,0.29857138266477423,0.30728447319108165
2020,66 and older,1st Quintile,Not at all,0.29842342342342343,42741,0.2940854416157779,0.302761405231069
2020,66 and older,2nd Quintile,A Little,0.46220735785953176,42741,0.4574806410072411,0.4669340747118224
2020,66 and older,2nd Quintile,Not at all,0.3652173913043478,42741,0.3606525890714415,0.36978219353725417
2020,66 and older,2nd Quintile,Strong,0.1725752508361204,42741,0.1689927422331162,0.17615775943912462
2020,66 and older,3rd Quintile,A Little,0.43331246086412023,42741,0.428614535070845,0.43801038665739545
2020,66 and older,3rd Quintile,Not at all,0.4295554164057608,42741,0.42486242172411165,0.4342484110874099
2020,66 and older,3rd Quintile,Strong,0.13713212273011896,42741,0.13387093738606456,0.14039330807417336
2020,66 and older,4th Quintile,Not at all,0.4694811800610376,42741,0.46474974130347185,0.4742126188186034
2020,66 and older,4th Quintile,A Little,0.42675483214649035,42741,0.42206569260577215,0.43144397168720855
2020,66 and older,4th Quintile,Strong,0.10376398779247202,42741,0.10087285357262667,0.10665512201231737
2020,66 and older,5th Quintile,Not at all,0.5632398753894081,42741,0.5585376664875407,0.5679420842912756
2020,66 and older,5th Quintile,A Little,0.3794392523364486,42741,0.3748388373385279,0.3840396673343693
2020,66 and older,5th Quintile,Strong,0.0573208722741433,42741,0.055117072811727334,0.059524671736559266
2020,,1st Quintile,A Little,0.4595959595959596,42741,0.45487118465118054,0.4643207345407387
2020,,1st Quintile,Strong,0.3686868686868687,42741,0.3641129864557343,0.37326075091800304
2020,,1st Quintile,Not at all,0.1717171717171717,42741,0.16814172817994485,0.17529261525439857
2020,,2nd Quintile,A Little,0.48272884283246975,42741,0.47799139448810835,0.48746629117683116
2020,,2nd Quintile,Strong,0.3134715025906736,42741,0.3090734334822633,0.31786957169908386
2020,,2nd Quintile,Not at all,0.20379965457685664,42741,0.19998068116770998,0.2076186279860033
2020,,3rd Quintile,A Little,0.5162271805273834,42741,0.5114894004476263,0.5209649606071405
2020,,3rd Quintile,Strong,0.2778904665314402,42741,0.27364356594299877,0.2821373671198816
2020,,3rd Quintile,Not at all,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,,4th Quintile,A Little,0.531130876747141,42741,0.5263997964022602,0.5358619570920218
2020,,4th Quintile,Not at all,0.2668360864040661,42741,0.26264278042428907,0.2710293923838431
2020,,4th Quintile,Strong,0.2020330368487929,42741,0.19822643561950012,0.20583963807808567
2020,,5th Quintile,A Little,0.5267702936096719,42741,0.5220368155417261,0.5315037716776176
2020,,5th Quintile,Not at all,0.2987910189982729,42741,0.29445150357281363,0.3031305344237321
2020,,5th Quintile,Strong,0.17443868739205526,42741,0.1708409471552306,0.17803642762887992
