year,age_gr,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,5th Quintile,A Little,0.12967,54,455,0.09877,0.16058
2018,17-29 y.,5th Quintile,Not at all,0.78381,401,455,0.74594,0.82168
2018,30-45 y.,1st Quintile,Strong,0.12653,271,2537,0.11359,0.13946
2018,30-45 y.,1st Quintile,A Little,0.28528,779,2537,0.26770,0.30285
2018,30-45 y.,1st Quintile,Not at all,0.57992,1487,2537,0.56071,0.59913
2018,30-45 y.,2nd Quintile,Strong,0.04932,96,1557,0.03856,0.06008
2018,30-45 y.,2nd Quintile,A Little,0.28557,427,1557,0.26312,0.30801
2018,30-45 y.,2nd Quintile,Not at all,0.65012,1034,1557,0.62642,0.67382
2018,30-45 y.,3rd Quintile,Strong,0.05667,80,1332,0.04425,0.06909
2018,30-45 y.,3rd Quintile,A Little,0.25190,343,1332,0.22858,0.27522
2018,30-45 y.,3rd Quintile,Not at all,0.68903,909,1332,0.66417,0.71390
2018,30-45 y.,4th Quintile,Strong,0.03517,43,1212,0.02479,0.04554
2018,30-45 y.,4th Quintile,A Little,0.24708,300,1212,0.22279,0.27138
2018,30-45 y.,4th Quintile,Not at all,0.71238,869,1212,0.68689,0.73788
2018,30-45 y.,5th Quintile,Strong,0.02566,32,1083,0.01624,0.03508
2018,30-45 y.,5th Quintile,A Little,0.23538,238,1083,0.21010,0.26066
2018,30-45 y.,5th Quintile,Not at all,0.73412,813,1083,0.70779,0.76044
2018,46-65 y.,1st Quintile,Strong,0.33441,507,1825,0.31276,0.35606
2018,46-65 y.,1st Quintile,A Little,0.42181,730,1825,0.39915,0.44448
2018,46-65 y.,1st Quintile,Not at all,0.24314,588,1825,0.22345,0.26283
2018,46-65 y.,2nd Quintile,Strong,0.19490,285,1636,0.17570,0.21411
2018,46-65 y.,2nd Quintile,A Little,0.41493,675,1636,0.39105,0.43881
2018,46-65 y.,2nd Quintile,Not at all,0.39017,676,1636,0.36652,0.41381
2018,46-65 y.,3rd Quintile,Strong,0.13871,228,1675,0.12216,0.15527
2018,46-65 y.,3rd Quintile,A Little,0.45764,680,1675,0.43377,0.48150
2018,46-65 y.,3rd Quintile,Not at all,0.40365,767,1675,0.38014,0.42715
2018,46-65 y.,4th Quintile,Strong,0.09554,195,2015,0.08270,0.10838
2018,46-65 y.,4th Quintile,A Little,0.43676,818,2015,0.41510,0.45842
2018,46-65 y.,4th Quintile,Not at all,0.46662,1002,2015,0.44483,0.48841
2018,46-65 y.,5th Quintile,Strong,0.08639,201,2540,0.07546,0.09732
2018,46-65 y.,5th Quintile,A Little,0.37048,915,2540,0.35169,0.38926
2018,46-65 y.,5th Quintile,Not at all,0.54287,1424,2540,0.52350,0.56225
2018,66 and older,1st Quintile,Strong,0.32905,251,720,0.29471,0.36340
2018,66 and older,1st Quintile,A Little,0.46549,320,720,0.42903,0.50195
2018,66 and older,1st Quintile,Not at all,0.20426,149,720,0.17479,0.23373
2018,66 and older,2nd Quintile,Strong,0.35898,383,1153,0.33128,0.38668
2018,66 and older,2nd Quintile,A Little,0.47936,571,1153,0.45051,0.50821
2018,66 and older,2nd Quintile,Not at all,0.15840,199,1153,0.13731,0.17948
2018,66 and older,3rd Quintile,Strong,0.33599,314,1049,0.30739,0.36458
2018,66 and older,3rd Quintile,A Little,0.45058,502,1049,0.42045,0.48070
2018,66 and older,3rd Quintile,Not at all,0.21344,233,1049,0.18863,0.23825
2018,66 and older,4th Quintile,Strong,0.25949,206,846,0.22994,0.28905
2018,66 and older,4th Quintile,A Little,0.49738,405,846,0.46367,0.53109
2018,66 and older,4th Quintile,Not at all,0.24069,235,846,0.21187,0.26952
2018,66 and older,5th Quintile,Strong,0.19225,187,977,0.16753,0.21697
2018,66 and older,5th Quintile,A Little,0.49391,488,977,0.46254,0.52527
2018,66 and older,5th Quintile,Not at all,0.31018,302,977,0.28116,0.33920
2020,17-29 y.,1st Quintile,Strong,0.04966,62,1684,0.03928,0.06004
2020,17-29 y.,1st Quintile,A Little,0.19081,367,1684,0.17204,0.20959
2020,17-29 y.,1st Quintile,Not at all,0.70443,1255,1684,0.68263,0.72623
2020,17-29 y.,2nd Quintile,Strong,0.03313,31,829,0.02094,0.04532
2020,17-29 y.,2nd Quintile,A Little,0.20119,170,829,0.17389,0.22850
2020,17-29 y.,2nd Quintile,Not at all,0.64911,628,829,0.61660,0.68162
2020,17-29 y.,3rd Quintile,A Little,0.19329,141,648,0.16286,0.22371
2020,17-29 y.,3rd Quintile,Not at all,0.72232,507,648,0.68781,0.75683
2020,17-29 y.,4th Quintile,A Little,0.15957,108,603,0.13031,0.18882
2020,17-29 y.,4th Quintile,Not at all,0.75887,495,603,0.72470,0.79304
2020,17-29 y.,5th Quintile,A Little,0.14003,76,473,0.10873,0.17134
2020,17-29 y.,5th Quintile,Not at all,0.72610,397,473,0.68587,0.76634
2020,30-45 y.,1st Quintile,Strong,0.11872,284,2331,0.10559,0.13185
2020,30-45 y.,1st Quintile,A Little,0.28494,743,2331,0.26661,0.30327
2020,30-45 y.,1st Quintile,Not at all,0.59558,1304,2331,0.57565,0.61551
2020,30-45 y.,2nd Quintile,Strong,0.04986,81,1320,0.03812,0.06161
2020,30-45 y.,2nd Quintile,A Little,0.30072,449,1320,0.27597,0.32547
2020,30-45 y.,2nd Quintile,Not at all,0.64914,790,1320,0.62338,0.67489
2020,30-45 y.,3rd Quintile,Strong,0.06430,56,1064,0.04956,0.07905
2020,30-45 y.,3rd Quintile,A Little,0.31121,312,1064,0.28338,0.33904
2020,30-45 y.,3rd Quintile,Not at all,0.62444,696,1064,0.59532,0.65355
2020,30-45 y.,4th Quintile,Strong,0.03459,37,1080,0.02368,0.04549
2020,30-45 y.,4th Quintile,A Little,0.27200,288,1080,0.24545,0.29855
2020,30-45 y.,4th Quintile,Not at all,0.69041,755,1080,0.66283,0.71800
2020,30-45 y.,5th Quintile,A Little,0.19063,239,1104,0.16745,0.21381
2020,30-45 y.,5th Quintile,Not at all,0.78825,865,1104,0.76414,0.81236
2020,46-65 y.,1st Quintile,Strong,0.33781,543,1758,0.31570,0.35993
2020,46-65 y.,1st Quintile,A Little,0.39060,700,1758,0.36778,0.41341
2020,46-65 y.,1st Quintile,Not at all,0.26764,515,1758,0.24693,0.28834
2020,46-65 y.,2nd Quintile,Strong,0.17438,259,1503,0.15519,0.19357
2020,46-65 y.,2nd Quintile,A Little,0.49086,681,1503,0.46558,0.51614
2020,46-65 y.,2nd Quintile,Not at all,0.33036,563,1503,0.30658,0.35415
2020,46-65 y.,3rd Quintile,Strong,0.13048,207,1602,0.11398,0.14698
2020,46-65 y.,3rd Quintile,A Little,0.46850,684,1602,0.44406,0.49294
2020,46-65 y.,3rd Quintile,Not at all,0.40054,711,1602,0.37654,0.42455
2020,46-65 y.,4th Quintile,Strong,0.11201,202,1957,0.09804,0.12599
2020,46-65 y.,4th Quintile,A Little,0.45241,861,1957,0.43035,0.47447
2020,46-65 y.,4th Quintile,Not at all,0.43500,894,1957,0.41303,0.45697
2020,46-65 y.,5th Quintile,Strong,0.06685,191,3224,0.05823,0.07547
2020,46-65 y.,5th Quintile,A Little,0.42966,1222,3224,0.41257,0.44675
2020,46-65 y.,5th Quintile,Not at all,0.50163,1811,3224,0.48437,0.51889
2020,66 and older,1st Quintile,Strong,0.36876,294,799,0.33529,0.40224
2020,66 and older,1st Quintile,A Little,0.45089,364,799,0.41636,0.48541
2020,66 and older,1st Quintile,Not at all,0.17470,141,799,0.14836,0.20105
2020,66 and older,2nd Quintile,Strong,0.33016,367,1177,0.30328,0.35704
2020,66 and older,2nd Quintile,A Little,0.48397,579,1177,0.45540,0.51253
2020,66 and older,2nd Quintile,Not at all,0.18142,231,1177,0.15939,0.20344
2020,66 and older,3rd Quintile,Strong,0.31394,259,926,0.28403,0.34385
2020,66 and older,3rd Quintile,A Little,0.49221,473,926,0.45999,0.52443
2020,66 and older,3rd Quintile,Not at all,0.19057,194,926,0.16526,0.21588
2020,66 and older,4th Quintile,Strong,0.20760,177,869,0.18061,0.23458
2020,66 and older,4th Quintile,A Little,0.56716,464,869,0.53420,0.60012
2020,66 and older,4th Quintile,Not at all,0.22335,228,869,0.19564,0.25105
2020,66 and older,5th Quintile,Strong,0.21909,194,1111,0.19476,0.24342
2020,66 and older,5th Quintile,A Little,0.47817,580,1111,0.44878,0.50755
2020,66 and older,5th Quintile,Not at all,0.29666,337,1111,0.26979,0.32353
2022,17-29 y.,1st Quintile,Strong,0.02873,62,1071,0.01872,0.03874
2022,17-29 y.,1st Quintile,A Little,0.24861,303,1071,0.22271,0.27450
2022,17-29 y.,1st Quintile,Not at all,0.66698,706,1071,0.63874,0.69522
2022,17-29 y.,2nd Quintile,A Little,0.28287,151,546,0.24506,0.32069
2022,17-29 y.,2nd Quintile,Not at all,0.59521,395,546,0.55400,0.63642
2022,17-29 y.,3rd Quintile,A Little,0.17937,100,421,0.14268,0.21606
2022,17-29 y.,3rd Quintile,Not at all,0.74083,321,421,0.69892,0.78274
2022,17-29 y.,4th Quintile,A Little,0.18135,78,367,0.14187,0.22082
2022,17-29 y.,4th Quintile,Not at all,0.74068,289,367,0.69578,0.78558
2022,17-29 y.,5th Quintile,A Little,0.16702,46,299,0.12467,0.20937
2022,17-29 y.,5th Quintile,Not at all,0.71240,253,299,0.66100,0.76379
2022,30-45 y.,1st Quintile,Strong,0.14176,225,1398,0.12347,0.16005
2022,30-45 y.,1st Quintile,A Little,0.32471,555,1398,0.30015,0.34926
2022,30-45 y.,1st Quintile,Not at all,0.52915,618,1398,0.50297,0.55532
2022,30-45 y.,2nd Quintile,Strong,0.08700,85,877,0.06834,0.10567
2022,30-45 y.,2nd Quintile,A Little,0.32860,319,877,0.29750,0.35971
2022,30-45 y.,2nd Quintile,Not at all,0.58129,473,877,0.54862,0.61397
2022,30-45 y.,3rd Quintile,Strong,0.05599,43,761,0.03964,0.07233
2022,30-45 y.,3rd Quintile,A Little,0.29104,251,761,0.25875,0.32334
2022,30-45 y.,3rd Quintile,Not at all,0.65225,467,761,0.61839,0.68611
2022,30-45 y.,4th Quintile,Strong,0.06387,36,801,0.04693,0.08082
2022,30-45 y.,4th Quintile,A Little,0.28875,247,801,0.25735,0.32016
2022,30-45 y.,4th Quintile,Not at all,0.64706,518,801,0.61395,0.68018
2022,30-45 y.,5th Quintile,A Little,0.28152,157,648,0.24687,0.31618
2022,30-45 y.,5th Quintile,Not at all,0.69472,491,648,0.65924,0.73021
2022,46-65 y.,1st Quintile,Strong,0.37512,433,1192,0.34762,0.40261
2022,46-65 y.,1st Quintile,A Little,0.42744,488,1192,0.39935,0.45554
2022,46-65 y.,1st Quintile,Not at all,0.17688,271,1192,0.15521,0.19855
2022,46-65 y.,2nd Quintile,Strong,0.21651,195,996,0.19092,0.24210
2022,46-65 y.,2nd Quintile,A Little,0.40974,451,996,0.37918,0.44029
2022,46-65 y.,2nd Quintile,Not at all,0.36892,350,996,0.33894,0.39890
2022,46-65 y.,3rd Quintile,Strong,0.14129,171,1055,0.12026,0.16231
2022,46-65 y.,3rd Quintile,A Little,0.49168,467,1055,0.46150,0.52186
2022,46-65 y.,3rd Quintile,Not at all,0.36555,417,1055,0.33648,0.39463
2022,46-65 y.,4th Quintile,Strong,0.11893,147,1315,0.10143,0.13643
2022,46-65 y.,4th Quintile,A Little,0.49239,578,1315,0.46535,0.51942
2022,46-65 y.,4th Quintile,Not at all,0.38671,590,1315,0.36038,0.41304
2022,46-65 y.,5th Quintile,Strong,0.09118,180,2243,0.07926,0.10310
2022,46-65 y.,5th Quintile,A Little,0.41431,839,2243,0.39392,0.43470
2022,46-65 y.,5th Quintile,Not at all,0.49349,1224,2243,0.47279,0.51418
2022,66 and older,1st Quintile,Strong,0.39961,205,596,0.36025,0.43897
2022,66 and older,1st Quintile,A Little,0.42777,287,596,0.38802,0.46753
2022,66 and older,1st Quintile,Not at all,0.17190,104,596,0.14158,0.20221
2022,66 and older,2nd Quintile,Strong,0.31752,257,786,0.28496,0.35009
2022,66 and older,2nd Quintile,A Little,0.50328,384,786,0.46830,0.53826
2022,66 and older,2nd Quintile,Not at all,0.17658,145,786,0.14991,0.20326
2022,66 and older,3rd Quintile,Strong,0.36336,222,721,0.32822,0.39849
2022,66 and older,3rd Quintile,A Little,0.43992,340,721,0.40366,0.47618
2022,66 and older,3rd Quintile,Not at all,0.19673,159,721,0.16769,0.22576
2022,66 and older,4th Quintile,Strong,0.32800,157,621,0.29105,0.36496
2022,66 and older,4th Quintile,A Little,0.46040,323,621,0.42116,0.49963
2022,66 and older,4th Quintile,Not at all,0.21160,141,621,0.17945,0.24375
2022,66 and older,5th Quintile,Strong,0.22870,138,790,0.19939,0.25801
2022,66 and older,5th Quintile,A Little,0.49681,391,790,0.46192,0.53170
2022,66 and older,5th Quintile,Not at all,0.27439,261,790,0.24325,0.30552
