"ple0005","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2006","AkademikerIn","indirekter Migrationshintergrund","53","0.677017595697978","0.571886617701866","0.78214857369409"
"Gar nicht","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Realschule","kein Migrationshintergrund","","","",""
"Stark","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Stark","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.264018068228872","0.185148789556995","0.342887346900748"
"Stark","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hauptschule","kein Migrationshintergrund","1372","0.252229034088714","0.240898864088825","0.263559204088603"
"Stark","2008","Hauptschule","direkter Migrationshintergrund","203","0.244338606028226","0.216481585987502","0.272195626068949"
"Stark","2008","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Stark","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Realschule","kein Migrationshintergrund","491","0.113492595100329","0.104467434688452","0.122517755512206"
"Stark","2008","Realschule","direkter Migrationshintergrund","16","","",""
"Stark","2008","Realschule","indirekter Migrationshintergrund","8","","",""
"Stark","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","(Fach-)Abitur","kein Migrationshintergrund","106","0.0740734556062586","0.0616461165436327","0.0865007946688845"
"Stark","2008","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0955946515533585","0.0642944884831292","0.126894814623588"
"Stark","2008","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Stark","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","AkademikerIn","kein Migrationshintergrund","344","0.0980630875283884","0.088592346355372","0.107533828701405"
"Stark","2008","AkademikerIn","direkter Migrationshintergrund","37","0.106467603112872","0.0722980095970786","0.140637196628666"
"Stark","2008","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Stark","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","(noch) kein Abschluss","kein Migrationshintergrund","58","0.155447300154364","0.118276096202239","0.192618504106488"
"Ein wenig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.409764841841913","0.321774024459871","0.497755659223955"
"Ein wenig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hauptschule","kein Migrationshintergrund","2340","0.414646069682247","0.401793125116859","0.427499014247635"
"Ein wenig","2008","Hauptschule","direkter Migrationshintergrund","326","0.362736732499001","0.331567206030787","0.393906258967215"
"Ein wenig","2008","Hauptschule","indirekter Migrationshintergrund","54","0.241483922478751","0.186411953421629","0.296555891535872"
"Ein wenig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Realschule","kein Migrationshintergrund","1713","0.381513972227706","0.367692632151143","0.395335312304269"
"Ein wenig","2008","Realschule","direkter Migrationshintergrund","49","0.27591961042243","0.207718602066595","0.344120618778265"
"Ein wenig","2008","Realschule","indirekter Migrationshintergrund","43","0.234053350197468","0.173367983691955","0.29473871670298"
"Ein wenig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","(Fach-)Abitur","kein Migrationshintergrund","447","0.265367724654916","0.244416103611453","0.286319345698379"
"Ein wenig","2008","(Fach-)Abitur","direkter Migrationshintergrund","104","0.339707499083427","0.289291428782113","0.390123569384741"
"Ein wenig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Ein wenig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","AkademikerIn","kein Migrationshintergrund","1340","0.344178294636855","0.32904868446661","0.3593079048071"
"Ein wenig","2008","AkademikerIn","direkter Migrationshintergrund","122","0.413785856417857","0.35922365437008","0.468348058465633"
"Ein wenig","2008","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","289","0.768202930582624","0.724912330188008","0.81149353097724"
"Gar nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.326217089929216","0.242334695635084","0.410099484223348"
"Gar nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.889277721175795","0.809879882633744","0.968675559717845"
"Gar nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Hauptschule","kein Migrationshintergrund","1932","0.333124896229039","0.320828428164843","0.345421364293234"
"Gar nicht","2008","Hauptschule","direkter Migrationshintergrund","385","0.392924661472773","0.361261743754241","0.424587579191306"
"Gar nicht","2008","Hauptschule","indirekter Migrationshintergrund","163","0.685998094809058","0.62627645898054","0.745719730637577"
"Gar nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Realschule","kein Migrationshintergrund","2541","0.504993432671965","0.490767579295731","0.519219286048198"
"Gar nicht","2008","Realschule","direkter Migrationshintergrund","100","0.655100979994845","0.582572892830122","0.727629067159568"
"Gar nicht","2008","Realschule","indirekter Migrationshintergrund","136","0.736708425326214","0.673584559645046","0.799832291007382"
"Gar nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","1153","0.660558819738826","0.638089155139808","0.683028484337843"
"Gar nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","198","0.564697849363214","0.511919996845598","0.61747570188083"
"Gar nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.79662395807878","0.72606215632834","0.867185759829219"
"Gar nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","AkademikerIn","kein Migrationshintergrund","2104","0.557758617834757","0.541942643927914","0.5735745917416"
"Gar nicht","2008","AkademikerIn","direkter Migrationshintergrund","154","0.479746540469271","0.424400145696506","0.535092935242036"
"Gar nicht","2008","AkademikerIn","indirekter Migrationshintergrund","62","0.627507575226174","0.524727995569757","0.730287154882591"
"Gar nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Realschule","kein Migrationshintergrund","","","",""
"Stark","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Stark","2010","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.414784327454509","0.311256378982726","0.518312275926292"
"Stark","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","Hauptschule","kein Migrationshintergrund","1200","0.267547726195372","0.254887889344517","0.280207563046226"
"Stark","2010","Hauptschule","direkter Migrationshintergrund","138","0.220470330151648","0.189649304299093","0.251291356004204"
"Stark","2010","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Stark","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","Realschule","kein Migrationshintergrund","476","0.130779983535418","0.12055404107818","0.141005925992656"
"Stark","2010","Realschule","direkter Migrationshintergrund","11","","",""
"Stark","2010","Realschule","indirekter Migrationshintergrund","11","","",""
"Stark","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","(Fach-)Abitur","kein Migrationshintergrund","115","0.0984013718078023","0.0835105606898646","0.11329218292574"
"Stark","2010","(Fach-)Abitur","direkter Migrationshintergrund","36","0.129922867395357","0.0883286549143901","0.171517079876325"
"Stark","2010","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Stark","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","AkademikerIn","kein Migrationshintergrund","319","0.101211385094179","0.0911805020959621","0.111242268092396"
"Stark","2010","AkademikerIn","direkter Migrationshintergrund","40","0.177744320084335","0.132311996818528","0.223176643350143"
"Stark","2010","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Stark","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","(noch) kein Abschluss","kein Migrationshintergrund","58","0.273422499912101","0.220743218590702","0.3261017812335"
"Ein wenig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.291287664048245","0.195813798377341","0.386761529719149"
"Ein wenig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ein wenig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Hauptschule","kein Migrationshintergrund","2016","0.441628052912145","0.427426758443905","0.455829347380386"
"Ein wenig","2010","Hauptschule","direkter Migrationshintergrund","289","0.411369410405581","0.37478524940779","0.447953571403372"
"Ein wenig","2010","Hauptschule","indirekter Migrationshintergrund","43","0.228088946540799","0.167128499007698","0.289049394073901"
"Ein wenig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Realschule","kein Migrationshintergrund","1640","0.40823621557053","0.393328956390619","0.423143474750442"
"Ein wenig","2010","Realschule","direkter Migrationshintergrund","44","0.322143897165807","0.239561165439235","0.404726628892378"
"Ein wenig","2010","Realschule","indirekter Migrationshintergrund","37","0.294455786386723","0.222232950160618","0.366678622612829"
"Ein wenig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","(Fach-)Abitur","kein Migrationshintergrund","431","0.282418144774669","0.259912410882486","0.304923878666852"
"Ein wenig","2010","(Fach-)Abitur","direkter Migrationshintergrund","79","0.331028799504789","0.272812066437593","0.389245532571984"
"Ein wenig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Ein wenig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","AkademikerIn","kein Migrationshintergrund","1309","0.378822417663431","0.362689184065474","0.394955651261387"
"Ein wenig","2010","AkademikerIn","direkter Migrationshintergrund","93","0.341707670405879","0.285343852885995","0.398071487925762"
"Ein wenig","2010","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","203","0.665161778494132","0.609383783333097","0.720939773655166"
"Gar nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Gar nicht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.926962874673232","0.855551727616195","0.998374021730269"
"Gar nicht","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Hauptschule","kein Migrationshintergrund","1481","0.290824220892483","0.277836586791015","0.303811854993951"
"Gar nicht","2010","Hauptschule","direkter Migrationshintergrund","268","0.36816025944277","0.332302957238431","0.404017561647109"
"Gar nicht","2010","Hauptschule","indirekter Migrationshintergrund","132","0.746336513359924","0.683123175869338","0.809549850850511"
"Gar nicht","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Realschule","kein Migrationshintergrund","2060","0.460983800894051","0.445865200545191","0.476102401242912"
"Gar nicht","2010","Realschule","direkter Migrationshintergrund","68","0.589153206464436","0.502207206017773","0.676099206911098"
"Gar nicht","2010","Realschule","indirekter Migrationshintergrund","105","0.640979717289659","0.564967393174326","0.716992041404992"
"Gar nicht","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","(Fach-)Abitur","kein Migrationshintergrund","991","0.619180483417529","0.594904357278185","0.643456609556872"
"Gar nicht","2010","(Fach-)Abitur","direkter Migrationshintergrund","136","0.539048333099854","0.477381339109368","0.600715327090339"
"Gar nicht","2010","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.747595030286584","0.664900399582884","0.830289660990284"
"Gar nicht","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","AkademikerIn","kein Migrationshintergrund","1845","0.51996619724239","0.503350477238077","0.536581917246703"
"Gar nicht","2010","AkademikerIn","direkter Migrationshintergrund","139","0.480548009509786","0.421172857056781","0.53992316196279"
"Gar nicht","2010","AkademikerIn","indirekter Migrationshintergrund","61","0.820579394933697","0.738524421315241","0.902634368552154"
"Gar nicht","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Realschule","kein Migrationshintergrund","","","",""
"Stark","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","(noch) kein Abschluss","kein Migrationshintergrund","46","0.14768977906203","0.111141420712639","0.184238137411422"
"Stark","2012","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.293483668192158","0.21025896732435","0.376708369059967"
"Stark","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Stark","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Hauptschule","kein Migrationshintergrund","1466","0.254943324977627","0.243807350247518","0.266079299707735"
"Stark","2012","Hauptschule","direkter Migrationshintergrund","146","0.174131628487376","0.148501880197905","0.199761376776847"
"Stark","2012","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Stark","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Realschule","kein Migrationshintergrund","667","0.143262124127879","0.133637608622316","0.152886639633443"
"Stark","2012","Realschule","direkter Migrationshintergrund","15","","",""
"Stark","2012","Realschule","indirekter Migrationshintergrund","15","","",""
"Stark","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","(Fach-)Abitur","kein Migrationshintergrund","144","0.0791892270774109","0.0670022640192922","0.0913761901355296"
"Stark","2012","(Fach-)Abitur","direkter Migrationshintergrund","50","0.110612678839313","0.079363361766814","0.141861995911812"
"Stark","2012","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
