year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.006848181420515327,201,28202,0.0068284195194485255,0.006867943321582128
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.01084218879069859,384,28202,0.010817373204067953,0.010867004377329228
2018,First Stage of Tertiary Education,Urban regions,Strong,0.005442838935553087,112,28202,0.0054252085874644165,0.005460469283641757
2018,First Stage of Tertiary Education,Urban regions,A Little,0.015685274811400265,336,28202,0.01565550018449113,0.0157150494383094
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.019155921504838594,392,28202,0.019123075331322167,0.01918876767835502
2018,First Stage of Tertiary Education,Rural regions,Strong,0.00324482334138779,81,28202,0.0032311956261586784,0.0032584510566169016
2018,First Stage of Tertiary Education,Rural regions,A Little,0.010454020554258474,257,28202,0.01042964845516274,0.010478392653354207
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.010599042448966083,276,28202,0.01057450368122359,0.010623581216708575
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.015514375602249796,399,28202,0.015484761054055518,0.015543990150444073
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.053048328247620534,1499,28202,0.05299462098349073,0.053102035511750335
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.11211437726408856,3156,28202,0.11203877367074298,0.11218998085743413
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.0061444490148771765,179,28202,0.006125723387482781,0.006163174642271572
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.020396478706669822,678,28202,0.020362607081235082,0.020430350332104562
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.02923145784262749,1039,28202,0.029191091783127794,0.029271823902127188
2020,Pre-primary Level,Urban regions,A Little,0.0007376543412251647,36,28271,0.0007311504136114635,0.0007441582688388659
2020,Pre-primary Level,Urban regions,Not at all,0.005322472340377758,227,28271,0.005305041940675899,0.005339902740079617
2020,Pre-primary Level,Rural regions,Not at all,0.0021916314511341364,84,28271,0.0021804289029760415,0.0022028339992922314
2020,Primary Level,Urban regions,Strong,0.004029858457408012,225,28271,0.004014681750675947,0.004045035164140078
2020,Primary Level,Urban regions,A Little,0.004840758925872969,402,28271,0.004824131979194314,0.004857385872551624
2020,Primary Level,Urban regions,Not at all,0.005504793229342144,695,28271,0.005487068429527149,0.005522518029157139
2020,Primary Level,Rural regions,Strong,0.001476558885051233,76,28271,0.001467360448766246,0.00148575732133622
2020,Primary Level,Rural regions,A Little,0.001672452890077047,131,28271,0.0016626642364643656,0.0016822415436897286
2020,Primary Level,Rural regions,Not at all,0.0018698228183549733,275,28271,0.0018594737011070265,0.0018801719356029202
2020,Lower Secondary Level,Urban regions,Strong,0.015606195859664712,330,28271,0.015576503654771708,0.015635888064557717
2020,Lower Secondary Level,Urban regions,A Little,0.026800602118665747,714,28271,0.026761913548650606,0.02683929068868089
2020,Lower Secondary Level,Urban regions,Not at all,0.028955260796024805,1103,28271,0.028915091627077248,0.028995429964972362
2020,Lower Secondary Level,Rural regions,Strong,0.0072857381304751116,173,28271,0.0072653649704806575,0.007306111290469566
2020,Lower Secondary Level,Rural regions,A Little,0.014595096410842022,374,28271,0.014566367422698687,0.014623825398985357
2020,Lower Secondary Level,Rural regions,Not at all,0.012896754960490248,522,28271,0.0128697258968756,0.012923784024104896
2020,Upper Secondary Level,Urban regions,Strong,0.050117547181139234,1018,28271,0.05006527876706893,0.05016981559520954
2020,Upper Secondary Level,Urban regions,A Little,0.11834648769277128,2664,28271,0.11826910637092918,0.1184238690146134
2020,Upper Secondary Level,Urban regions,Not at all,0.12935755903780435,3363,28271,0.12927716472833262,0.1294379533472761
2020,Upper Secondary Level,Rural regions,Strong,0.030444519044596823,650,28271,0.03040336141274677,0.030485676676446874
2020,Upper Secondary Level,Rural regions,A Little,0.0749582533352867,1762,28271,0.0748951721446548,0.07502133452591861
2020,Upper Secondary Level,Rural regions,Not at all,0.06557356277081342,1880,28271,0.06551426389837868,0.06563286164324815
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.0053735034325141495,143,28271,0.0053559901213474205,0.005391016743680878
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.021250838643157327,589,28271,0.02121628982268246,0.021285387463632194
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.03702656326021508,976,28271,0.03698132839069631,0.037071798129733845
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.0016210655148479146,55,28271,0.0016114281683338254,0.0016307028613620038
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.007893955197569594,233,28271,0.007872755197471206,0.007915155197667981
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.01116654566807336,364,28271,0.011141372928360378,0.011191718407786343
2020,First Stage of Tertiary Education,Urban regions,Strong,0.005390855987672585,111,28271,0.005373314574610873,0.005408397400734297
2020,First Stage of Tertiary Education,Urban regions,A Little,0.016379419801880835,347,28271,0.016349012873803227,0.016409826729958443
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.01809505838557662,393,28271,0.01806312652651985,0.01812699024463339
2020,First Stage of Tertiary Education,Rural regions,Strong,0.00272419863784614,57,28271,0.0027117122588525937,0.0027366850168396867
2020,First Stage of Tertiary Education,Rural regions,A Little,0.010719369753977664,277,28271,0.010694700622180428,0.0107440388857749
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.011498568645820785,281,28271,0.011473028696635214,0.011524108595006355
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.013895080353319886,412,28271,0.013867038831415964,0.013923121875223808
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.05996770689186245,1764,28271,0.059910829510379356,0.06002458427334554
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.11520929630015007,3545,28271,0.11513281178395084,0.11528578081634931
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.006688847728645979,192,28271,0.006669321076175494,0.006708374381116464
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.02303873323068045,744,28271,0.023002793281610426,0.023074673179750472
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.029476811888771173,1084,28271,0.02943629345033231,0.029517330327210038
