year,pgisced97,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Strong,0.17495987158908508,43121,0.171373804408719,0.17854593876945116
2018,Primary Level,Rural regions,Not at all,0.5216535433070866,43121,0.516938626643882,0.5263684599702911
2018,Primary Level,Rural regions,A Little,0.3248031496062992,43121,0.3203829998944501,0.32922329931814825
2018,Primary Level,Rural regions,Strong,0.15354330708661418,43121,0.1501405615241364,0.15694605264909195
2018,Lower Secondary Level,Urban regions,Not at all,0.5360217489805166,43121,0.5313146679246505,0.5407288300363826
2018,Lower Secondary Level,Urban regions,A Little,0.3031264159492524,43121,0.2987883060209625,0.30746452587754225
2018,Lower Secondary Level,Urban regions,Strong,0.16085183507023107,43121,0.15738411530387517,0.16431955483658697
2018,Lower Secondary Level,Rural regions,Not at all,0.5012531328320802,43121,0.49653380333989194,0.5059724623242684
2018,Lower Secondary Level,Rural regions,A Little,0.31495405179615704,43121,0.3105698038183998,0.31933829977391426
2018,Lower Secondary Level,Rural regions,Strong,0.18379281537176273,43121,0.18013706837989532,0.18744856236363014
2018,Upper Secondary Level,Urban regions,Not at all,0.5064705081051628,43121,0.501751558981591,0.5111894572287347
2018,Upper Secondary Level,Urban regions,A Little,0.34327748263179403,43121,0.33879596332746825,0.3477590019361198
2018,Upper Secondary Level,Urban regions,Strong,0.1502520092630432,43121,0.14687939341223732,0.15362462511384906
2018,Upper Secondary Level,Rural regions,Not at all,0.45849968480773273,43121,0.4537966246161952,0.4632027449992703
2018,Upper Secondary Level,Rural regions,A Little,0.38558520697625553,43121,0.3809910833991568,0.39017933055335424
2018,Upper Secondary Level,Rural regions,Strong,0.15591510821601176,43121,0.15249098942380776,0.15933922700821576
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.5894334818586887,43121,0.5847902451411492,0.5940767185762282
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.3106301718650541,43121,0.3062624033465441,0.3149979403835641
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09993634627625717,43121,0.09710554094175797,0.10276715161075636
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6009389671361502,43121,0.5963167908651298,0.6055611434071707
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.3145539906103286,43121,0.3101712488165441,0.31893673240411313
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,First Stage of Tertiary Education,Urban regions,A Little,0.4,43121,0.3953760058039019,0.4046239941960981
2018,First Stage of Tertiary Education,Urban regions,Strong,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.4495114006514658,43121,0.44481617813224084,0.4542066231706907
2018,First Stage of Tertiary Education,Rural regions,A Little,0.4185667752442997,43121,0.4139104430325221,0.4232231074560773
2018,First Stage of Tertiary Education,Rural regions,Strong,0.13192182410423453,43121,0.1287277175330514,0.13511593067541766
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.6244558765334388,43121,0.6198850680667117,0.6290266850001659
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.29659675504550853,43121,0.2922855662606283,0.30090794383038877
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.5479957805907173,43121,0.5432982295110068,0.5526933316704278
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.3575949367088608,43121,0.3530710489883676,0.36211882442935395
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.09440928270042194,43121,0.09164943580760189,0.09716912959324199
2020,Pre-primary Level,Urban regions,Not at all,0.8470149253731343,42741,0.8436021807210358,0.8504276700252328
2020,Pre-primary Level,Urban regions,A Little,0.13432835820895522,42741,0.13109544399518447,0.13756127242272598
2020,Pre-primary Level,Urban regions,Strong,0.018656716417910446,42741,0.017373907961356967,0.019939524874463925
2020,Pre-primary Level,Rural regions,Not at all,0.8842105263157894,42741,0.8811770115574667,0.8872440410741121
2020,Pre-primary Level,Rural regions,A Little,0.11578947368421053,42741,0.11275595892588777,0.11882298844253328
2020,Primary Level,Urban regions,Not at all,0.5257186081694403,42741,0.5209846060349865,0.530452610303894
2020,Primary Level,Urban regions,A Little,0.3040847201210287,42741,0.2997234878508588,0.30844595239119865
2020,Primary Level,Urban regions,Strong,0.170196671709531,42741,0.16663382736117904,0.17375951605788298
2020,Primary Level,Rural regions,Not at all,0.5705394190871369,42741,0.5658465524420699,0.5752322857322039
2020,Primary Level,Rural regions,A Little,0.2717842323651452,42741,0.2675665302866918,0.2760019344435986
2020,Primary Level,Rural regions,Strong,0.15767634854771784,42741,0.1542212812852762,0.16113141581015947
2020,Lower Secondary Level,Urban regions,Not at all,0.5137401024685608,42741,0.5090016154741948,0.5184785894629269
2020,Lower Secondary Level,Urban regions,A Little,0.33255705635770844,42741,0.32809048899198584,0.33702362372343103
2020,Lower Secondary Level,Urban regions,Strong,0.1537028411737308,42741,0.1502835497183149,0.15712213262914668
2020,Lower Secondary Level,Rural regions,Not at all,0.4883068288119738,42741,0.4835678480976566,0.49304580952629096
2020,Lower Secondary Level,Rural regions,A Little,0.3498596819457437,42741,0.345338164300338,0.3543811995911494
2020,Lower Secondary Level,Rural regions,Strong,0.1618334892422825,42741,0.15834182011450285,0.16532515837006215
2020,Upper Secondary Level,Urban regions,Not at all,0.4773598296664301,42741,0.4726244145067378,0.48209524482612237
2020,Upper Secondary Level,Urban regions,A Little,0.3781405251951739,42741,0.3735431868073779,0.38273786358296985
2020,Upper Secondary Level,Urban regions,Strong,0.14449964513839603,42741,0.14116632351864233,0.14783296675814972
2020,Upper Secondary Level,Rural regions,Not at all,0.4380242311276794,42741,0.4333205096819831,0.4427279525733757
2020,Upper Secondary Level,Rural regions,A Little,0.4105312208760485,42741,0.4058674497301527,0.41519499202194426
2020,Upper Secondary Level,Rural regions,Strong,0.15144454799627213,42741,0.14804594318724276,0.1548431528053015
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.344847775175644,42741,0.34034149120351004,0.349354059147778
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08372365339578454,42741,0.08109779649399645,0.08634951029757262
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.558282208588957,42741,0.5535742452554548,0.5629901719224593
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.35736196319018404,42741,0.3528186663984665,0.3619052599819016
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.0843558282208589,42741,0.08172098580317955,0.08699067063853824
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.4618096357226792,42741,0.4570832062045869,0.46653606524077146
2020,First Stage of Tertiary Education,Urban regions,A Little,0.40775558166862513,42741,0.40309667320830306,0.4124144901289472
2020,First Stage of Tertiary Education,Urban regions,Strong,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.45691056910569106,42741,0.4521879272763218,0.4616332109350603
2020,First Stage of Tertiary Education,Rural regions,A Little,0.4504065040650406,42741,0.4456896020926763,0.455123406037405
2020,First Stage of Tertiary Education,Rural regions,Strong,0.09268292682926829,42741,0.08993368373159706,0.09543216992693952
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.6196469148750219,42741,0.6150443560346321,0.6242494737154116
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.3083377031987415,42741,0.30395951829049367,0.3127158881069893
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.07201538192623667,42741,0.06956453179678974,0.0744662320556836
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.5366336633663367,42741,0.5319061264606104,0.5413612002720629
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.3683168316831683,42741,0.36374390574879883,0.3728897576175378
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.09504950495049505,42741,0.09226901664730518,0.09782999325368492
