year,pgisced97,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,Laendlicher Raum,Gar nicht,0.0773292695892547,43121,0.07480807140657036,0.07985046777193905
2018,middle vocational,Laendlicher Raum,Ein wenig,0.06503171846759045,43121,0.06270430944516314,0.06735912749001777
2018,higher education,Staedtischer Raum,Ein wenig,0.05312400326044583,43121,0.05100708733326942,0.05524091918762224
2018,general elemantary,Staedtischer Raum,Gar nicht,0.04192508062515505,43121,0.040033397680324934,0.043816763569985165
2018,middle vocational,Staedtischer Raum,Stark,0.03908991033773966,43121,0.03726060848872053,0.04091921218675879
2018,higher education,Laendlicher Raum,Gar nicht,0.03682177410780735,43121,0.035044242458351776,0.03859930575726292
2018,vocational + Abi,Staedtischer Raum,Gar nicht,0.03281709607683311,43121,0.031135521861826686,0.03449867029183954
2018,middle vocational,Laendlicher Raum,Stark,0.02629620441577772,43121,0.024785875196510515,0.027806533635044928
2018,higher education,Laendlicher Raum,Ein wenig,0.02402806818584541,43121,0.02258266252513824,0.025473473846552585
2018,general elemantary,Staedtischer Raum,Ein wenig,0.02370911152851118,43121,0.02227309672382318,0.02514512633319918
2018,inadequately,Staedtischer Raum,Gar nicht,0.02282312081369387,43121,0.02141355367853888,0.024232687948848863
2018,general elemantary,Laendlicher Raum,Gar nicht,0.02126377715561541,43121,0.01990212964491509,0.02262542466631573
2018,vocational + Abi,Staedtischer Raum,Ein wenig,0.017294538753233866,43121,0.01606404946851431,0.01852502803795342
2018,higher education,Staedtischer Raum,Stark,0.014140411808484247,43121,0.01302598841375895,0.015254835203209544
2018,higher vocational,Staedtischer Raum,Gar nicht,0.013892334408335401,43121,0.01278759094314854,0.014997077873522262
2018,inadequately,Staedtischer Raum,Ein wenig,0.013608817379593862,43121,0.01251524774326104,0.014702387015926684
2018,vocational + Abi,Laendlicher Raum,Gar nicht,0.013608817379593862,43121,0.01251524774326104,0.014702387015926684
2018,general elemantary,Laendlicher Raum,Ein wenig,0.013360739979445015,43121,0.012277047369333584,0.014444432589556445
2018,general elemantary,Staedtischer Raum,Stark,0.012581068150405784,43121,0.011529055065124381,0.013633081235687187
2018,higher vocational,Staedtischer Raum,Ein wenig,0.011907715207144629,43121,0.010883892792941574,0.012931537621347683
2018,higher vocational,Laendlicher Raum,Gar nicht,0.009781337491583088,43121,0.008852421723491958,0.010710253259674217
2018,inadequately,Laendlicher Raum,Gar nicht,0.009391501577063472,43121,0.008481105868098224,0.010301897286028719
2018,higher vocational,Laendlicher Raum,Ein wenig,0.009107984548321934,43121,0.00821130767975104,0.010004661416892829
2018,general elemantary,Laendlicher Raum,Stark,0.007796718290392316,43121,0.006966546617439555,0.008626889963345078
2018,inadequately,Staedtischer Raum,Stark,0.007725839033206932,43121,0.00689941996666966,0.008552258099744204
2018,in school,Staedtischer Raum,Gar nicht,0.007654959776021548,43121,0.006832310977713233,0.008477608574329863
2018,vocational + Abi,Laendlicher Raum,Ein wenig,0.007123365347131162,43121,0.006329582126478161,0.007917148567784164
2018,higher education,Laendlicher Raum,Stark,0.0063436935180919305,43121,0.005594315667514393,0.0070930713686694685
2018,inadequately,Laendlicher Raum,Ein wenig,0.0058475387177942375,43121,0.0051278831189674684,0.0065671943166210065
2018,vocational + Abi,Staedtischer Raum,Stark,0.005564021689052698,43121,0.004861928951320518,0.006266114426784879
2018,higher vocational,Staedtischer Raum,Stark,0.003969238402381543,43121,0.003375764497916275,0.004562712306846811
2018,higher vocational,Laendlicher Raum,Stark,0.0028706099160080802,43121,0.0023656295318634124,0.003375590300152748
2018,in school,Laendlicher Raum,Gar nicht,0.002835170287415388,43121,0.0023333078285857826,0.0033370327462449935
2018,inadequately,Laendlicher Raum,Stark,0.0027642910302300033,43121,0.002268723946325441,0.0032598581141345655
2018,vocational + Abi,Laendlicher Raum,Stark,0.001913739944005387,43121,0.0015012274006460226,0.002326252487364751
2018,in school,Staedtischer Raum,Ein wenig,0.0012049473721515399,43121,0.0008775057447419988,0.001532388999561081
2018,in school,Laendlicher Raum,Ein wenig,0.0003543962859269235,43121,0.0001767405350552385,0.0005320520367986085
2018,in school,Staedtischer Raum,Stark,0.0001417585143707694,43121,2.9387202412484677e-05,0.0002541298263290541
2018,in school,Laendlicher Raum,Stark,3.543962859269235e-05,43121,-2.0749014528677768e-05,9.162827171406246e-05
2020,higher education,Staedtischer Raum,Gar nicht,0.12532258634708524,42741,0.12218372333481856,0.12846144935935191
2020,middle vocational,Staedtischer Raum,Gar nicht,0.1188885353696044,42741,0.11582008469533538,0.12195698604387344
2020,middle vocational,Staedtischer Raum,Ein wenig,0.09417753738466433,42741,0.09140849923008312,0.09694657553924554
2020,middle vocational,Laendlicher Raum,Gar nicht,0.06646162548167002,42741,0.06410013989750285,0.06882311106583719
2020,higher education,Staedtischer Raum,Ein wenig,0.062360801781737196,42741,0.06006831175794201,0.06465329180553238
2020,middle vocational,Laendlicher Raum,Ein wenig,0.0622900979248418,42741,0.05999882148374333,0.06458137436594028
2020,general elemantary,Staedtischer Raum,Gar nicht,0.038993177077809596,42741,0.03715794378819504,0.04082841036742415
2020,higher education,Laendlicher Raum,Gar nicht,0.03832149043730335,42741,0.03650149674319368,0.040141484131413024
2020,middle vocational,Staedtischer Raum,Stark,0.03598826315975536,42741,0.03422240695232592,0.0377541193671848
2020,vocational + Abi,Staedtischer Raum,Gar nicht,0.034503482164952096,42741,0.03277310589219237,0.03623385843771182
2020,higher education,Laendlicher Raum,Ein wenig,0.026301834765086435,42741,0.024784648402926643,0.027819021127246227
2020,general elemantary,Staedtischer Raum,Ein wenig,0.025241276911655532,42741,0.023754184499387695,0.02672836932392337
2020,inadequately,Staedtischer Raum,Gar nicht,0.024569590271149293,42741,0.0231019121021382,0.026037268440160386
2020,middle vocational,Laendlicher Raum,Stark,0.022978753491002934,42741,0.021558228204313645,0.024399278777692223
2020,vocational + Abi,Staedtischer Raum,Ein wenig,0.02082228585569343,42741,0.01946856632644604,0.022176005384940817
2020,general elemantary,Laendlicher Raum,Gar nicht,0.01845370664969774,42741,0.017177764654057348,0.019729648645338133
2020,higher education,Staedtischer Raum,Stark,0.014564994520451091,42741,0.013429191844795173,0.015700797196107008
2020,inadequately,Staedtischer Raum,Ein wenig,0.014211475235974122,42741,0.01308934001923227,0.015333610452715973
2020,higher vocational,Staedtischer Raum,Gar nicht,0.01389330787994485,42741,0.012783625947913544,0.015002989811976156
2020,general elemantary,Laendlicher Raum,Ein wenig,0.01322162123943861,42741,0.012138727356985663,0.014304515121891558
2020,vocational + Abi,Laendlicher Raum,Gar nicht,0.012868101954961643,42741,0.01179959200325915,0.013936611906664136
2020,higher vocational,Staedtischer Raum,Ein wenig,0.012267119171350796,42741,0.011223541496589471,0.013310696846112122
2020,general elemantary,Staedtischer Raum,Stark,0.011666136387739952,42741,0.01064813330169177,0.012684139473788134
2020,higher vocational,Laendlicher Raum,Gar nicht,0.009933891893802806,42741,0.008993680426898598,0.010874103360707014
2020,higher vocational,Laendlicher Raum,Ein wenig,0.00979248418001202,42741,0.008858921933679141,0.010726046426344898
2020,inadequately,Laendlicher Raum,Gar nicht,0.009721780323116627,42741,0.008791561234694713,0.01065199941153854
2020,vocational + Abi,Laendlicher Raum,Ein wenig,0.00823699932831336,42741,0.007380115003546374,0.009093883653080346
2020,in school,Staedtischer Raum,Gar nicht,0.00802488775762718,42741,0.007179017794673649,0.00887075772058071
2020,inadequately,Staedtischer Raum,Stark,0.007954183900731784,42741,0.0071120184698212005,0.008796349331642368
2020,higher education,Laendlicher Raum,Stark,0.006787570261957789,42741,0.0060091538678673445,0.007565986656048234
2020,general elemantary,Laendlicher Raum,Stark,0.00611588362145155,42741,0.005376735949786726,0.006855031293116373
2020,vocational + Abi,Staedtischer Raum,Stark,0.005055325768020646,42741,0.004382956629655818,0.005727694906385473
2020,inadequately,Laendlicher Raum,Ein wenig,0.004631102626648283,42741,0.003987425661660976,0.005274779591635591
2020,higher vocational,Staedtischer Raum,Stark,0.003924064057694347,42741,0.0033313462163493904,0.004516781899039304
2020,in school,Laendlicher Raum,Gar nicht,0.002969561989606533,42741,0.002453699276260158,0.0034854247029529077
2020,inadequately,Laendlicher Raum,Stark,0.0026867465620249585,42741,0.002195993658242733,0.003177499465807184
2020,higher vocational,Laendlicher Raum,Stark,0.002015059921518719,42741,0.0015899123445099082,0.00244020749852753
2020,vocational + Abi,Laendlicher Raum,Stark,0.0019443560646233253,42741,0.0015267190248442683,0.0023619931044023823
2020,in school,Staedtischer Raum,Ein wenig,0.0012726694241170856,42741,0.0009346707440165531,0.001610668104217618
2020,in school,Laendlicher Raum,Ein wenig,0.00038887121292466504,42741,0.00020195276316867307,0.000575789662680657
2020,in school,Staedtischer Raum,Stark,0.00017675964223848412,42741,5.07258794392346e-05,0.00030279340503773364
