year,pgisced97,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Upper Secondary Level,Rural regions,Strong,0.20259,602,3589,0.18944,0.21574
2022,Upper Secondary Level,Rural regions,A Little,0.40727,1496,3589,0.39120,0.42335
2022,Upper Secondary Level,Rural regions,Not at all,0.38629,1491,3589,0.37036,0.40222
2022,Post-secondary Non-tertiary Level,Urban regions,Strong,0.12548,172,1574,0.10911,0.14185
2022,Post-secondary Non-tertiary Level,Urban regions,A Little,0.34966,554,1574,0.32609,0.37322
2022,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.52457,848,1574,0.49989,0.54925
2022,Post-secondary Non-tertiary Level,Rural regions,Strong,0.13138,51,625,0.10487,0.15789
2022,Post-secondary Non-tertiary Level,Rural regions,A Little,0.35856,240,625,0.32093,0.39619
2022,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.50565,334,625,0.46642,0.54488
2022,First Stage of Tertiary Education,Urban regions,Strong,0.14026,101,786,0.11597,0.16456
2022,First Stage of Tertiary Education,Urban regions,A Little,0.42098,350,786,0.38644,0.45551
2022,First Stage of Tertiary Education,Urban regions,Not at all,0.43438,335,786,0.39970,0.46905
2022,First Stage of Tertiary Education,Rural regions,Strong,0.18854,86,576,0.15657,0.22051
2022,First Stage of Tertiary Education,Rural regions,A Little,0.44612,241,576,0.40549,0.48675
2022,First Stage of Tertiary Education,Rural regions,Not at all,0.36297,249,576,0.32367,0.40227
2022,Second Stage of Tertiary Education,Urban regions,Strong,0.08468,453,6665,0.07800,0.09137
2022,Second Stage of Tertiary Education,Urban regions,A Little,0.33982,2104,6665,0.32845,0.35119
2022,Second Stage of Tertiary Education,Urban regions,Not at all,0.57175,4108,6665,0.55987,0.58363
2022,Second Stage of Tertiary Education,Rural regions,Strong,0.10388,193,1988,0.09047,0.11730
2022,Second Stage of Tertiary Education,Rural regions,A Little,0.40413,775,1988,0.38255,0.42570
2022,Second Stage of Tertiary Education,Rural regions,Not at all,0.49163,1020,1988,0.46964,0.51361
