year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.73982,60,60,0.62787,0.85177
2006,Lower Saxony,Pre-primary Level,Not at all,0.89282,35,35,0.78883,0.99680
2006,Lower Saxony,Lower Secondary Level,Strong,0.23986,57,254,0.18724,0.29247
2006,Lower Saxony,Lower Secondary Level,A Little,0.35884,95,254,0.29973,0.41794
2006,Lower Saxony,Lower Secondary Level,Not at all,0.40131,102,254,0.34091,0.46171
2006,Lower Saxony,Upper Secondary Level,Strong,0.13985,144,1024,0.11860,0.16111
2006,Lower Saxony,Upper Secondary Level,A Little,0.37991,381,1024,0.35017,0.40966
2006,Lower Saxony,Upper Secondary Level,Not at all,0.48023,499,1024,0.44962,0.51085
2006,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.33327,40,111,0.24518,0.42137
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59325,71,111,0.50146,0.68505
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.36868,46,114,0.27972,0.45763
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.47998,68,114,0.38787,0.57210
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32306,95,299,0.26996,0.37615
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58600,204,299,0.53007,0.64192
2006,Bremen,Upper Secondary Level,Not at all,0.39407,34,34,0.22734,0.56079
2006,North Rhine-Westphalia,No answer / don't know,Not at all,0.74561,53,53,0.62724,0.86399
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.88190,81,81,0.81118,0.95262
2006,North Rhine-Westphalia,Primary Level,A Little,0.40509,33,33,0.23500,0.57518
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.24385,128,561,0.20829,0.27942
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27945,172,561,0.24228,0.31662
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47670,261,561,0.43533,0.51806
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18557,366,2205,0.16934,0.20181
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34001,746,2205,0.32023,0.35979
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47441,1093,2205,0.45357,0.49526
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31603,99,319,0.26493,0.36713
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.60211,220,319,0.54831,0.65591
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.17184,46,317,0.13024,0.21343
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.37610,111,317,0.32269,0.42951
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.45206,160,317,0.39718,0.50694
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09373,71,865,0.07430,0.11316
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30071,250,865,0.27013,0.33128
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60556,544,865,0.57297,0.63815
2006,Hesse,Lower Secondary Level,Strong,0.34840,48,162,0.27480,0.42200
2006,Hesse,Lower Secondary Level,A Little,0.34873,62,162,0.27511,0.42234
2006,Hesse,Lower Secondary Level,Not at all,0.30287,52,162,0.23189,0.37385
2006,Hesse,Upper Secondary Level,Strong,0.18325,126,701,0.15459,0.21191
2006,Hesse,Upper Secondary Level,A Little,0.35992,259,701,0.32436,0.39548
2006,Hesse,Upper Secondary Level,Not at all,0.45683,316,701,0.41993,0.49373
2006,Hesse,Post-secondary Non-tertiary Level,A Little,0.40670,39,95,0.30739,0.50600
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.51833,56,95,0.41732,0.61935
2006,Hesse,First Stage of Tertiary Education,A Little,0.49264,45,81,0.38309,0.60220
2006,Hesse,First Stage of Tertiary Education,Not at all,0.38909,36,81,0.28225,0.49593
2006,Hesse,Second Stage of Tertiary Education,A Little,0.32710,109,334,0.27671,0.37749
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.61810,225,334,0.56592,0.67029
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.27360,56,216,0.21401,0.33319
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29711,64,216,0.23602,0.35819
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.42930,96,216,0.36313,0.49546
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15585,96,659,0.12814,0.18357
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.33707,207,659,0.30095,0.37319
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.50707,356,659,0.46887,0.54527
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.57183,40,40,0.41653,0.72712
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56737,67,67,0.44784,0.68690
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.23253,53,177,0.17012,0.29494
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.65589,124,177,0.58570,0.72608
2006,Baden-Wuerttemberg,No answer / don't know,Not at all,0.69988,35,35,0.54583,0.85394
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.91347,65,65,0.84459,0.98235
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.25520,84,394,0.21209,0.29830
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.36629,139,394,0.31866,0.41393
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.37851,171,394,0.33056,0.42646
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.13942,175,1278,0.12042,0.15842
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34734,401,1278,0.32122,0.37345
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.51324,702,1278,0.48583,0.54065
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29938,44,135,0.22183,0.37692
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.60221,91,135,0.51934,0.68508
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.34829,75,189,0.28019,0.41639
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.55557,114,189,0.48454,0.62661
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09958,39,522,0.07387,0.12529
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29607,150,522,0.25687,0.33527
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.60435,333,522,0.56236,0.64634
2006,Bavaria,Pre-primary Level,Not at all,0.81815,42,42,0.70008,0.93622
2006,Bavaria,Lower Secondary Level,Strong,0.22330,77,359,0.18016,0.26644
2006,Bavaria,Lower Secondary Level,A Little,0.38198,137,359,0.33165,0.43231
2006,Bavaria,Lower Secondary Level,Not at all,0.39472,145,359,0.34409,0.44536
2006,Bavaria,Upper Secondary Level,Strong,0.16652,241,1654,0.14856,0.18448
2006,Bavaria,Upper Secondary Level,A Little,0.36611,592,1654,0.34289,0.38933
2006,Bavaria,Upper Secondary Level,Not at all,0.46737,821,1654,0.44332,0.49142
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24583,45,141,0.17451,0.31716
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63916,96,141,0.55961,0.71871
2006,Bavaria,First Stage of Tertiary Education,A Little,0.40715,97,211,0.34070,0.47360
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.46462,114,211,0.39716,0.53207
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.10173,56,610,0.07772,0.12574
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.33677,198,610,0.29923,0.37430
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.56150,356,610,0.52209,0.60091
2006,Berlin,Upper Secondary Level,Strong,0.18506,57,326,0.14284,0.22728
2006,Berlin,Upper Secondary Level,A Little,0.41249,134,326,0.35897,0.46601
2006,Berlin,Upper Secondary Level,Not at all,0.40245,135,326,0.34913,0.45576
2006,Berlin,Second Stage of Tertiary Education,A Little,0.40626,116,235,0.34333,0.46919
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.45191,119,235,0.38814,0.51567
2006,Brandenburg,Lower Secondary Level,Not at all,0.56101,37,37,0.39890,0.72312
2006,Brandenburg,Upper Secondary Level,Strong,0.17744,80,456,0.14234,0.21255
2006,Brandenburg,Upper Secondary Level,A Little,0.42158,198,456,0.37621,0.46696
2006,Brandenburg,Upper Secondary Level,Not at all,0.40098,178,456,0.35594,0.44601
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.54846,35,35,0.38119,0.71574
2006,Brandenburg,Second Stage of Tertiary Education,Strong,0.17423,40,266,0.12857,0.21990
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.52610,131,266,0.46598,0.58622
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.29966,95,266,0.24450,0.35482
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15384,36,285,0.11187,0.19580
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43756,126,285,0.37986,0.49525
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40861,123,285,0.35144,0.46578
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48904,67,131,0.40311,0.57497
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37335,64,131,0.29020,0.45650
2006,Saxony,Lower Secondary Level,Not at all,0.44361,50,50,0.30450,0.58272
2006,Saxony,Upper Secondary Level,Strong,0.17270,139,859,0.14740,0.19799
2006,Saxony,Upper Secondary Level,A Little,0.41825,354,859,0.38524,0.45126
2006,Saxony,Upper Secondary Level,Not at all,0.40905,366,859,0.37615,0.44195
2006,Saxony,First Stage of Tertiary Education,A Little,0.47749,65,115,0.38579,0.56918
2006,Saxony,First Stage of Tertiary Education,Not at all,0.37421,50,115,0.28538,0.46305
2006,Saxony,Second Stage of Tertiary Education,Strong,0.15246,44,385,0.11650,0.18841
2006,Saxony,Second Stage of Tertiary Education,A Little,0.43692,170,385,0.38731,0.48653
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.41062,171,385,0.36142,0.45982
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.17855,72,469,0.14386,0.21325
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.34910,187,469,0.30591,0.39228
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47235,210,469,0.42712,0.51758
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.39846,34,66,0.27944,0.51748
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.36587,32,66,0.24877,0.48297
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.16203,35,223,0.11356,0.21050
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.38750,91,223,0.32341,0.45158
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45048,97,223,0.38503,0.51592
2006,Thuringa,Upper Secondary Level,Strong,0.17190,87,581,0.14119,0.20260
2006,Thuringa,Upper Secondary Level,A Little,0.45161,263,581,0.41111,0.49211
2006,Thuringa,Upper Secondary Level,Not at all,0.37649,231,581,0.33706,0.41592
2006,Thuringa,First Stage of Tertiary Education,A Little,0.54029,37,37,0.37749,0.70309
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.45510,79,165,0.37889,0.53132
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.40225,86,165,0.32720,0.47730
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.17182,50,293,0.12855,0.21509
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.36479,103,293,0.30958,0.42000
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46339,140,293,0.40619,0.52058
2008,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36830,33,82,0.26326,0.47335
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.56287,49,82,0.45485,0.67090
2008,Hamburg,Upper Secondary Level,A Little,0.34369,34,93,0.24664,0.44074
2008,Hamburg,Upper Secondary Level,Not at all,0.44678,59,93,0.34519,0.54838
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.66075,55,55,0.53447,0.78703
2008,Lower Saxony,Pre-primary Level,Not at all,0.94478,37,37,0.87016,1.01939
2008,Lower Saxony,Lower Secondary Level,Strong,0.27966,49,204,0.21792,0.34140
2008,Lower Saxony,Lower Secondary Level,A Little,0.40168,81,204,0.33424,0.46912
2008,Lower Saxony,Lower Secondary Level,Not at all,0.31867,74,204,0.25457,0.38276
2008,Lower Saxony,Upper Secondary Level,Strong,0.15697,140,927,0.13353,0.18040
2008,Lower Saxony,Upper Secondary Level,A Little,0.38946,349,927,0.35805,0.42086
2008,Lower Saxony,Upper Secondary Level,Not at all,0.45358,438,927,0.42151,0.48564
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.62477,71,71,0.51134,0.73819
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.43465,45,102,0.33797,0.53133
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.49161,57,102,0.39411,0.58911
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32042,96,278,0.26546,0.37537
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58738,182,278,0.52940,0.64535
2008,Bremen,Upper Secondary Level,Not at all,0.40050,35,35,0.23579,0.56520
2008,North Rhine-Westphalia,No answer / don't know,Not at all,0.64252,58,58,0.51810,0.76694
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.93187,66,66,0.87062,0.99313
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23860,111,466,0.19986,0.27734
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29142,136,466,0.25011,0.33272
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46998,219,466,0.42462,0.51534
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17500,300,1899,0.15790,0.19209
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34646,638,1899,0.32506,0.36787
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47854,961,1899,0.45607,0.50101
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31984,88,270,0.26410,0.37558
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.56552,182,270,0.50628,0.62475
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12254,33,272,0.08350,0.16158
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.46769,105,272,0.40829,0.52710
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.40976,134,272,0.35121,0.46832
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10672,68,781,0.08505,0.12839
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31544,246,781,0.28283,0.34805
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.57784,467,781,0.54318,0.61250
2008,Hesse,Lower Secondary Level,Strong,0.38426,49,134,0.30159,0.46693
2008,Hesse,Lower Secondary Level,A Little,0.39297,48,134,0.30996,0.47598
2008,Hesse,Lower Secondary Level,Not at all,0.22277,37,134,0.15205,0.29349
2008,Hesse,Upper Secondary Level,Strong,0.20369,120,617,0.17189,0.23550
2008,Hesse,Upper Secondary Level,A Little,0.34734,227,617,0.30974,0.38494
2008,Hesse,Upper Secondary Level,Not at all,0.44897,270,617,0.40969,0.48825
2008,Hesse,Post-secondary Non-tertiary Level,A Little,0.35581,31,87,0.25462,0.45700
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.55617,56,87,0.45116,0.66117
2008,Hesse,First Stage of Tertiary Education,Not at all,0.49514,37,37,0.33182,0.65847
2008,Hesse,Second Stage of Tertiary Education,A Little,0.35803,119,309,0.30449,0.41158
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.59220,190,309,0.53731,0.64708
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.29938,46,164,0.22907,0.36969
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30970,46,164,0.23872,0.38068
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.39092,72,164,0.31601,0.46583
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15732,82,561,0.12716,0.18747
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.31772,164,561,0.27916,0.35628
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52496,315,561,0.48360,0.56632
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.67187,36,36,0.51631,0.82742
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56669,54,54,0.43328,0.70010
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34115,54,165,0.26859,0.41371
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.60434,111,165,0.52950,0.67918
2008,Baden-Wuerttemberg,No answer / don't know,Not at all,0.89590,51,51,0.81125,0.98055
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.87893,48,48,0.78567,0.97219
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23364,61,304,0.18599,0.28129
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.43852,126,304,0.38265,0.49439
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.32784,117,304,0.27498,0.38070
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12805,150,1133,0.10859,0.14752
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.37218,384,1133,0.34403,0.40034
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49976,599,1133,0.47063,0.52889
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31964,39,124,0.23723,0.40206
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63018,85,124,0.54487,0.71550
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.35050,62,150,0.27389,0.42712
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49681,88,150,0.41653,0.57709
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09198,31,456,0.06543,0.11854
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32280,152,456,0.27984,0.36576
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.58522,273,456,0.53995,0.63049
2008,Bavaria,No answer / don't know,Not at all,0.76493,31,31,0.61319,0.91667
2008,Bavaria,Pre-primary Level,Not at all,0.95202,35,35,0.88019,1.02386
2008,Bavaria,Lower Secondary Level,Strong,0.24609,68,301,0.19735,0.29483
2008,Bavaria,Lower Secondary Level,A Little,0.36001,108,301,0.30569,0.41433
2008,Bavaria,Lower Secondary Level,Not at all,0.39390,125,301,0.33861,0.44920
2008,Bavaria,Upper Secondary Level,Strong,0.17299,223,1445,0.15348,0.19250
2008,Bavaria,Upper Secondary Level,A Little,0.35706,517,1445,0.33235,0.38177
2008,Bavaria,Upper Secondary Level,Not at all,0.46995,705,1445,0.44421,0.49569
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.35704,48,127,0.27338,0.44070
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.60112,79,127,0.51562,0.68662
2008,Bavaria,First Stage of Tertiary Education,Strong,0.14058,32,210,0.09345,0.18770
2008,Bavaria,First Stage of Tertiary Education,A Little,0.43544,89,210,0.36822,0.50266
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.42399,89,210,0.35698,0.49099
2008,Bavaria,Second Stage of Tertiary Education,Strong,0.07413,40,556,0.05233,0.09593
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.29928,178,556,0.26118,0.33738
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.62659,338,556,0.58635,0.66683
2008,Berlin,Upper Secondary Level,Strong,0.17485,46,285,0.13067,0.21902
2008,Berlin,Upper Secondary Level,A Little,0.43101,118,285,0.37341,0.48860
2008,Berlin,Upper Secondary Level,Not at all,0.39414,121,285,0.33731,0.45098
2008,Berlin,Second Stage of Tertiary Education,A Little,0.44086,114,241,0.37805,0.50367
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.47135,127,241,0.40820,0.53451
2008,Brandenburg,Upper Secondary Level,Strong,0.15126,67,403,0.11624,0.18629
2008,Brandenburg,Upper Secondary Level,A Little,0.40047,165,403,0.35257,0.44837
2008,Brandenburg,Upper Secondary Level,Not at all,0.44826,171,403,0.39965,0.49688
2008,Brandenburg,Second Stage of Tertiary Education,Strong,0.18865,36,238,0.13884,0.23846
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.44879,109,238,0.38546,0.51211
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.36257,93,238,0.30136,0.42377
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.46873,110,215,0.40187,0.53559
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40375,105,215,0.33801,0.46948
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48285,65,123,0.39418,0.57152
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.34869,58,123,0.26413,0.43326
2008,Saxony,Lower Secondary Level,Not at all,0.44755,34,34,0.27789,0.61720
2008,Saxony,Upper Secondary Level,Strong,0.15902,117,772,0.13321,0.18483
2008,Saxony,Upper Secondary Level,A Little,0.46657,332,772,0.43135,0.50178
2008,Saxony,Upper Secondary Level,Not at all,0.37441,323,772,0.34025,0.40858
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.60801,38,38,0.45070,0.76532
2008,Saxony,First Stage of Tertiary Education,A Little,0.48937,52,100,0.39090,0.58784
2008,Saxony,First Stage of Tertiary Education,Not at all,0.37129,48,100,0.27612,0.46647
2008,Saxony,Second Stage of Tertiary Education,Strong,0.14675,48,359,0.11009,0.18340
2008,Saxony,Second Stage of Tertiary Education,A Little,0.42974,138,359,0.37846,0.48102
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.42351,173,359,0.37232,0.47469
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.14721,50,420,0.11329,0.18114
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.41336,172,420,0.36621,0.46052
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43942,198,420,0.39190,0.48695
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.15006,31,201,0.10056,0.19955
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37163,80,201,0.30465,0.43860
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.47832,90,201,0.40909,0.54755
2008,Thuringa,Lower Secondary Level,Not at all,0.46118,31,31,0.28280,0.63956
2008,Thuringa,Upper Secondary Level,Strong,0.15308,85,515,0.12195,0.18421
2008,Thuringa,Upper Secondary Level,A Little,0.41419,221,515,0.37161,0.45678
2008,Thuringa,Upper Secondary Level,Not at all,0.43273,209,515,0.38990,0.47556
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.40760,68,159,0.33098,0.48422
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.44559,91,159,0.36809,0.52309
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.40799,42,96,0.30916,0.50682
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.37274,54,96,0.27550,0.46997
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.15566,72,454,0.12228,0.18905
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.41561,181,454,0.37022,0.46099
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42873,201,454,0.38316,0.47430
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.33842,41,41,0.19179,0.48506
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.52628,31,31,0.34760,0.70495
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37017,49,143,0.29075,0.44959
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.46552,94,143,0.38347,0.54756
2014,Hamburg,Upper Secondary Level,A Little,0.30822,42,147,0.23331,0.38312
2014,Hamburg,Upper Secondary Level,Not at all,0.54055,105,147,0.45971,0.62139
2014,Hamburg,Second Stage of Tertiary Education,A Little,0.28301,39,147,0.20994,0.35608
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.68789,108,147,0.61272,0.76305
2014,Lower Saxony,No answer / don't know,Not at all,0.69803,47,47,0.56535,0.83070
2014,Lower Saxony,Pre-primary Level,Not at all,0.88649,47,47,0.79481,0.97816
2014,Lower Saxony,Primary Level,Not at all,0.48667,34,34,0.31613,0.65720
2014,Lower Saxony,Lower Secondary Level,Strong,0.21115,68,354,0.16858,0.25373
2014,Lower Saxony,Lower Secondary Level,A Little,0.45981,127,354,0.40782,0.51180
2014,Lower Saxony,Lower Secondary Level,Not at all,0.32904,159,354,0.28002,0.37805
2014,Lower Saxony,Upper Secondary Level,Strong,0.18923,195,1242,0.16744,0.21103
2014,Lower Saxony,Upper Secondary Level,A Little,0.35634,434,1242,0.32969,0.38299
2014,Lower Saxony,Upper Secondary Level,Not at all,0.45443,613,1242,0.42672,0.48213
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.25459,53,163,0.18750,0.32167
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59143,110,163,0.51574,0.66713
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.48787,59,119,0.39768,0.57806
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.41971,60,119,0.33067,0.50876
2014,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08596,33,505,0.06149,0.11043
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35302,171,505,0.31129,0.39474
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.56102,301,505,0.51770,0.60435
2014,Bremen,Upper Secondary Level,Not at all,0.45900,45,45,0.31175,0.60624
2014,North Rhine-Westphalia,No answer / don't know,A Little,0.24548,39,147,0.17567,0.31529
2014,North Rhine-Westphalia,No answer / don't know,Not at all,0.70910,108,147,0.63543,0.78277
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.81691,91,91,0.73700,0.89681
2014,North Rhine-Westphalia,Primary Level,Strong,0.23913,31,153,0.17132,0.30694
2014,North Rhine-Westphalia,Primary Level,A Little,0.33466,51,153,0.25965,0.40968
2014,North Rhine-Westphalia,Primary Level,Not at all,0.42621,71,153,0.34759,0.50482
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.22993,127,771,0.20021,0.25965
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33632,244,771,0.30295,0.36969
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43375,400,771,0.39875,0.46876
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19638,398,2398,0.18048,0.21229
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36598,808,2398,0.34670,0.38526
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.43764,1192,2398,0.41778,0.45750
