year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Upper Secondary Level,Strong,0.14795788389107628,51,19580,0.14734091096954094,0.14857485681261162
2004,Berlin,Upper Secondary Level,A Little,0.39016596546825916,123,19580,0.38931835358373645,0.39101357735278186
2004,Berlin,Upper Secondary Level,Not at all,0.4618761506406646,164,19580,0.4610098464690979,0.46274245481223136
2004,Berlin,First Stage of Tertiary Education,A Little,1.0,31,19580,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,Strong,0.1512002613871201,34,19580,0.15041083764087376,0.15198968513336641
2004,Berlin,Second Stage of Tertiary Education,A Little,0.408623686818611,95,19580,0.4075404459714255,0.40970692766579647
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.44017605179426894,121,19580,0.4390821703931855,0.4412699331953524
2004,Brandenburg,Upper Secondary Level,Strong,0.22176098226649157,84,19580,0.22098669215944317,0.22253527237353998
2004,Brandenburg,Upper Secondary Level,A Little,0.4046235039677922,180,19580,0.4037087042163006,0.40553830371928373
2004,Brandenburg,Upper Secondary Level,Not at all,0.3736155137657163,184,19580,0.3727138645924011,0.3745171629390315
2004,Brandenburg,First Stage of Tertiary Education,A Little,0.5156936996650133,32,19580,0.513295582486669,0.5180918168433577
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.4843063003349867,33,19580,0.4819081831566423,0.48670441751333104
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.6238457435329909,129,19580,0.6224520232985529,0.625239463767429
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.3761542564670091,95,19580,0.37476053623257105,0.3775479767014472
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.162396634037668,40,19580,0.16158821526130024,0.16320505281403574
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43445104929809,107,19580,0.4333645381194965,0.43553756047668346
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.403152316664242,115,19580,0.40207710241966044,0.4042275309088236
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.6474969600450537,69,19580,0.645588094413285,0.6494058256768225
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.3525030399549462,53,19580,0.3505941743231774,0.354411905586715
2004,Saxony,Pre-primary Level,Not at all,1.0,39,19580,1.0,1.0
2004,Saxony,Lower Secondary Level,Not at all,1.0,51,19580,1.0,1.0
2004,Saxony,Upper Secondary Level,Strong,0.17451148702227018,133,19580,0.17400622686269954,0.17501674718184082
2004,Saxony,Upper Secondary Level,A Little,0.3855291772601581,329,19580,0.38488124920254524,0.386177105317771
2004,Saxony,Upper Secondary Level,Not at all,0.43995933571757173,380,19580,0.439298545541035,0.4406201258941085
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,32,19580,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,A Little,0.47807572651359925,52,19580,0.47615441706416634,0.47999703596303217
2004,Saxony,First Stage of Tertiary Education,Not at all,0.5219242734864007,56,19580,0.5200029640369678,0.5238455829358336
2004,Saxony,Second Stage of Tertiary Education,Strong,0.16350676787491455,44,19580,0.1626977325987615,0.1643158031510676
2004,Saxony,Second Stage of Tertiary Education,A Little,0.3771958423944762,131,19580,0.3761355452886937,0.37825613950025866
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.4592973897306092,199,19580,0.4582072187996127,0.4603875606616057
2004,Saxony-Anhalt,Pre-primary Level,Not at all,1.0,32,19580,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,33,19580,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.1453776916839466,60,19580,0.14473000417722728,0.1460253791906659
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.4499346781542271,199,19580,0.44902054093897065,0.45084881536948357
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.4046876301618264,193,19580,0.4037857227803902,0.4055895375432626
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.0,39,19580,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.2120806548696689,32,19580,0.21084270113156783,0.21331860860776997
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.39631817129544805,88,19580,0.39483688484494345,0.39779945774595266
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.391601173834883,102,19580,0.39012298750334334,0.3930793601664227
2004,Thuringa,Upper Secondary Level,Strong,0.171725053183881,85,19580,0.17105817120697375,0.17239193516078827
2004,Thuringa,Upper Secondary Level,A Little,0.42807123757992155,243,19580,0.42719630642566697,0.4289461687341761
2004,Thuringa,Upper Secondary Level,Not at all,0.40020370923619747,240,19580,0.3993373713032565,0.4010700471691384
2004,Thuringa,First Stage of Tertiary Education,A Little,1.0,35,19580,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.5165341416981981,68,19580,0.5144723495961278,0.5185959338002685
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.4834658583018019,87,19580,0.4814040661997316,0.4855276504038722
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.1222658749317981,47,19767,0.12172425430134312,0.12280749556225307
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.42021891536618916,133,19767,0.41940283881993456,0.42103499191244376
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.4575152097020127,171,19767,0.4566915313954447,0.4583388880085807
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,31,19767,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.3467658852742692,41,19767,0.34514904967846705,0.3483827208700714
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6532341147257309,67,19767,0.6516172791299287,0.6548509503215331
2006,Hamburg,Upper Secondary Level,A Little,0.3726746680389451,38,19767,0.37127155673984774,0.3740777793380425
2006,Hamburg,Upper Secondary Level,Not at all,0.6273253319610549,75,19767,0.6259222206619575,0.6287284432601523
2006,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,60,19767,1.0,1.0
2006,Lower Saxony,Pre-primary Level,Not at all,1.0,35,19767,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Strong,0.23995031652886142,57,19767,0.23909986729638377,0.24080076576133908
2006,Lower Saxony,Lower Secondary Level,A Little,0.35866318518710916,95,19767,0.357708075555831,0.3596182948183873
2006,Lower Saxony,Lower Secondary Level,Not at all,0.40138649828402945,102,19767,0.4004103374636444,0.4023626591044145
2006,Lower Saxony,Upper Secondary Level,Strong,0.1398362743042309,144,19767,0.1394767000016834,0.1401958486067784
2006,Lower Saxony,Upper Secondary Level,A Little,0.3800344679666739,381,19767,0.3795312183776863,0.3805377175556615
2006,Lower Saxony,Upper Secondary Level,Not at all,0.48012925772909526,499,19767,0.4796112754089072,0.48064724004928333
2006,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.3601032949967285,40,19767,0.3585172628288147,0.3616893271646423
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.6398967050032714,71,19767,0.6383106728353576,0.6414827371711853
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.43457894975763867,46,19767,0.4329945517301269,0.4361633477851504
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5654210502423613,68,19767,0.5638366522148496,0.5670054482698731
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35526724039998253,95,19767,0.3542288676874445,0.35630561311252057
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.6447327596000175,204,19767,0.6436943868874795,0.6457711323125556
2006,Bremen,Upper Secondary Level,Not at all,1.0,34,19767,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,81,19767,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,A Little,1.0,33,19767,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.2438539693701834,128,19767,0.2432702710740412,0.24443766766632558
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.2794199450143784,172,19767,0.27881000027138003,0.28002988975737675
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47672608561543817,261,19767,0.476047163941284,0.47740500728959234
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1848472758853085,365,19767,0.18456559552154272,0.18512895624907427
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3404853659139602,746,19767,0.3401414977283891,0.34082923409953136
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47466735820073125,1092,19767,0.4743049963822475,0.475029720019215
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.34399555387189057,99,19767,0.3430526481147286,0.34493845962905256
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6560044461281094,220,19767,0.6550615403709473,0.6569473518852714
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.1714889712641914,46,19767,0.17073927199409486,0.17223867053428796
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.37546828580773023,111,19767,0.374505158443809,0.37643141317165146
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.4530427429280784,161,19767,0.4520526724132745,0.45403281344288227
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0937256938717922,71,19767,0.09334434122879126,0.09410704651479315
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30069037821889244,250,19767,0.3000903632123713,0.30129039322541357
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6055839279093154,544,19767,0.6049444403987958,0.6062234154198349
2006,Hesse,Lower Secondary Level,Strong,0.34753835826555296,48,19767,0.3463899099306018,0.3486868066005041
2006,Hesse,Lower Secondary Level,A Little,0.3491563350519065,62,19767,0.34800664466074926,0.3503060254430638
2006,Hesse,Lower Secondary Level,Not at all,0.3033053066825404,52,19767,0.30219665823481234,0.3044139551302685
2006,Hesse,Upper Secondary Level,Strong,0.18334474560622838,126,19767,0.18286560457164394,0.1838238866408128
2006,Hesse,Upper Secondary Level,A Little,0.35991617287765454,259,19767,0.3593218412255088,0.36051050452980027
2006,Hesse,Upper Secondary Level,Not at all,0.4567390815161172,316,19767,0.4561222762531707,0.4573558867790637
2006,Hesse,Post-secondary Non-tertiary Level,A Little,0.43960749852132075,39,19767,0.4378749491179158,0.4413400479247257
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.5603925014786793,56,19767,0.5586599520752743,0.5621250508820842
2006,Hesse,First Stage of Tertiary Education,A Little,0.558753544497421,45,19767,0.5568895844405234,0.5606175045543186
2006,Hesse,First Stage of Tertiary Education,Not at all,0.44124645550257907,36,19767,0.4393824954456815,0.44311041555947667
2006,Hesse,Second Stage of Tertiary Education,A Little,0.34583705900663453,109,19767,0.34487559019371905,0.34679852781955
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.6541629409933655,225,19767,0.65320147218045,0.655124409806281
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.2735587541344265,56,19767,0.2725506384187841,0.2745668698500689
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.2970828393587746,64,19767,0.2960494221595839,0.2981162565579653
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.42935840650679896,96,19767,0.4282390291274938,0.43047778388610414
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.1558628219651122,96,19767,0.15538306884957295,0.15634257508065144
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.33699462404077823,207,19767,0.3363694369045411,0.3376198111770154
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.5071425539941097,356,19767,0.5064813039562032,0.5078038040320162
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,40,19767,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,67,19767,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.2618248348821921,53,19767,0.26047117459994923,0.263178495164435
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.7381751651178078,124,19767,0.736821504835565,0.7395288254000506
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,65,19767,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.25527300705350464,84,19767,0.25454953928322954,0.25599647482377974
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.36611647704864314,139,19767,0.3653171351779283,0.366915818919358
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.3786105158978522,171,19767,0.3778057001242468,0.37941533167145763
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.1397649891472827,175,19767,0.13942967540802761,0.14010030288653777
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34548703263090835,400,19767,0.3450271800825991,0.3459468851792176
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.5147479782218088,702,19767,0.5142646695409878,0.5152312869026299
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.3498097258742199,45,19767,0.34839319291517257,0.3512262588332672
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6501902741257801,91,19767,0.6487737411667328,0.6516068070848274
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.3856835918489091,75,19767,0.38450426436870305,0.38686291932911515
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.614316408151091,114,19767,0.613137080670885,0.615495735631297
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0995528681948417,39,19767,0.09906788140589708,0.10003785498378633
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29608184359749706,150,19767,0.29534233899316287,0.29682134820183126
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6043652882076612,333,19767,0.603573204900063,0.6051573715152594
2006,Bavaria,Pre-primary Level,Not at all,1.0,42,19767,1.0,1.0
2006,Bavaria,Lower Secondary Level,Strong,0.22332192928376604,77,19767,0.22262414318236412,0.22401971538516796
2006,Bavaria,Lower Secondary Level,A Little,0.38178996294762946,137,19767,0.38097597797527993,0.382603947919979
2006,Bavaria,Lower Secondary Level,Not at all,0.3948881077686046,145,19767,0.3940690944215073,0.39570712111570194
2006,Bavaria,Upper Secondary Level,Strong,0.166509286335636,241,19767,0.16620089002088315,0.16681768265038885
2006,Bavaria,Upper Secondary Level,A Little,0.36614399509314444,592,19767,0.3657451898772445,0.36654280030904435
2006,Bavaria,Upper Secondary Level,Not at all,0.4673467185712195,821,19767,0.4669336886927626,0.46775974844967644
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.27781940319446463,45,19767,0.27659510394509845,0.2790437024438308
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7221805968055354,96,19767,0.7209562975561692,0.7234048960549015
2006,Bavaria,First Stage of Tertiary Education,A Little,0.4670675672922959,97,19767,0.46582912237570856,0.4683060122088833
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.532932432707704,114,19767,0.5316939877911165,0.5341708776242914
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.10174221052778101,56,19767,0.10127238761755962,0.1022120334380024
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.33673284134846715,198,19767,0.33599837805711036,0.33746730463982394
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.5615249481237518,356,19767,0.5607537959584658,0.5622961002890378
2006,Berlin,Upper Secondary Level,Strong,0.1850839702011687,57,19767,0.18441172770857647,0.18575621269376094
2006,Berlin,Upper Secondary Level,A Little,0.4123363684820965,134,19767,0.4114842983243197,0.41318843863987326
2006,Berlin,Upper Secondary Level,Not at all,0.40257966131673484,135,19767,0.40173077204695107,0.4034285505865186
2006,Berlin,Second Stage of Tertiary Education,A Little,0.4735154285287441,116,19767,0.4723301353664251,0.47470072169106314
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.5264845714712559,119,19767,0.525299278308937,0.5276698646335749
2006,Brandenburg,Lower Secondary Level,Not at all,1.0,37,19767,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Strong,0.17741881676629645,80,19767,0.17671770997585678,0.17811992355673611
2006,Brandenburg,Upper Secondary Level,A Little,0.4215577535524998,198,19767,0.4206514921338622,0.4224640149711374
2006,Brandenburg,Upper Secondary Level,Not at all,0.4010234296812037,178,19767,0.4001239637059274,0.40192289565648
2006,Brandenburg,First Stage of Tertiary Education,A Little,1.0,35,19767,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Strong,0.17424407761837027,40,19767,0.17324826494446655,0.175239890292274
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.5260872951283109,131,19767,0.5247764515508156,0.5273981387058061
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.29966862725331883,95,19767,0.29846596074218007,0.3008712937644576
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15383042745964373,36,19767,0.1530577431073056,0.15460311181198186
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43748295163909384,126,19767,0.43642052071498544,0.43854538256320225
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40868662090126245,123,19767,0.4076337954993704,0.4097394463031545
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.5668568447569085,67,19767,0.5648999966514903,0.5688136928623266
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.4331431552430916,64,19767,0.4311863071376734,0.4351000033485098
2006,Saxony,Lower Secondary Level,Not at all,1.0,50,19767,1.0,1.0
2006,Saxony,Upper Secondary Level,Strong,0.17276144954773906,139,19767,0.17226158837012728,0.17326131072535084
2006,Saxony,Upper Secondary Level,A Little,0.4181346186078777,354,19767,0.41748241990869905,0.41878681730705636
2006,Saxony,Upper Secondary Level,Not at all,0.40910393184438315,366,19767,0.40845382762809457,0.40975403606067173
2006,Saxony,First Stage of Tertiary Education,A Little,0.5607931150513499,65,19767,0.5588621518267493,0.5627240782759505
2006,Saxony,First Stage of Tertiary Education,Not at all,0.43920688494865,50,19767,0.43727592172404933,0.4411378481732507
2006,Saxony,Second Stage of Tertiary Education,Strong,0.15247254479198433,44,19767,0.15170948709905258,0.15323560248491608
2006,Saxony,Second Stage of Tertiary Education,A Little,0.4367657439070109,170,19767,0.4357129254799122,0.4378185623341096
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.4107617113010048,171,19767,0.4097174116812921,0.4118060109207175
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.17852506702368645,72,19767,0.17781918551235376,0.17923094853501914
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.3491058601419603,187,19767,0.3482272043080423,0.3499845159758783
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47236907283435314,210,19767,0.47144885446928364,0.47328929119942265
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.5212332626268558,34,19767,0.5187502480519962,0.5237162772017153
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.47876673737314424,32,19767,0.4762837227982847,0.4812497519480038
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.16204074309384112,35,19767,0.16091644372965735,0.16316504245802488
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.387382924393334,91,19767,0.38589656721081267,0.3888692815758553
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45057633251282486,97,19767,0.4490582468798265,0.45209441814582324
2006,Thuringa,Upper Secondary Level,Strong,0.17188513973805247,87,19767,0.1712224173558483,0.17254786212025663
2006,Thuringa,Upper Secondary Level,A Little,0.4516407332339698,263,19767,0.45076656236683854,0.45251490410110107
2006,Thuringa,Upper Secondary Level,Not at all,0.3764741270279778,231,19767,0.3756230634781203,0.37732519057783526
2006,Thuringa,First Stage of Tertiary Education,A Little,1.0,37,19767,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.5306099950106881,79,19767,0.5284763306364483,0.5327436593849278
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.46939000498931194,86,19767,0.46725634061507215,0.4715236693635517
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.17177039089052884,50,17117,0.17111230385033033,0.17242847793072735
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.3650717389793582,103,17117,0.36423172745087856,0.3659117505078378
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46315787013011306,140,17117,0.46228786536863137,0.46402787489159475
2008,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.3958101180553607,33,17117,0.3941026944397849,0.3975175416709365
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6041898819446392,49,17117,0.6024824583290634,0.6058973055602149
2008,Hamburg,Upper Secondary Level,A Little,0.43445561873692723,34,17117,0.43303447501309766,0.4358767624607568
2008,Hamburg,Upper Secondary Level,Not at all,0.5655443812630727,59,17117,0.5641232375392431,0.5669655249869023
2008,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,55,17117,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Not at all,1.0,37,17117,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Strong,0.27966945090379974,49,17117,0.2787261940476213,0.2806127077599782
2008,Lower Saxony,Lower Secondary Level,A Little,0.40150850863458026,81,17117,0.4004783172684594,0.40253870000070113
2008,Lower Saxony,Lower Secondary Level,Not at all,0.31882204046162,74,17117,0.3178426722555287,0.3198014086677113
2008,Lower Saxony,Upper Secondary Level,Strong,0.1569445088782869,140,17117,0.15656682285338275,0.15732219490319105
2008,Lower Saxony,Upper Secondary Level,A Little,0.3895753812574272,349,17117,0.38906904206511966,0.3900817204497347
2008,Lower Saxony,Upper Secondary Level,Not at all,0.4534801098642859,438,17117,0.4529632034994886,0.4539970162290832
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,71,17117,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.4695023354910949,45,17117,0.4678496432713762,0.4711550277108136
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5304976645089051,57,17117,0.5288449722891865,0.5321503567286238
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35291629298618077,96,17117,0.35191604833858126,0.3539165376337803
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.6470837070138193,182,17117,0.6460834623662198,0.6480839516614189
2008,Bremen,Upper Secondary Level,Not at all,1.0,35,17117,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,66,17117,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.2386684592815832,111,17117,0.23808039809994977,0.23925652046321663
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.291323338625327,136,17117,0.2906965086004669,0.2919501686501871
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.4700082020930898,219,17117,0.46931966811158565,0.47069673607459395
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17411316955411738,299,17117,0.17384050036679774,0.174385838741437
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34673351487028525,637,17117,0.3463912966861291,0.3470757330544414
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47915331557559737,961,17117,0.4787941024615981,0.47951252868959665
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.3612291180963392,88,17117,0.36028352647770934,0.362174709714969
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6387708819036608,182,17117,0.637825290285031,0.6397164735222907
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12230593119287397,33,17117,0.12166713893063924,0.1229447234551087
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.4685276868365405,106,17117,0.4675547777528438,0.4695005959202372
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.4091663819705856,134,17117,0.4082077611067056,0.41012500283446557
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10671958139735316,68,17117,0.10632563758053645,0.10711352521416986
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31538977973661103,246,17117,0.3147969038025918,0.3159826556706303
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.5778906388660359,467,17117,0.5772604747830661,0.5785208029490057
2008,Hesse,Lower Secondary Level,Strong,0.38379559481896713,49,17117,0.38260586479197184,0.38498532484596243
2008,Hesse,Lower Secondary Level,A Little,0.3937123108811667,48,17117,0.39251704395398146,0.39490757780835195
2008,Hesse,Lower Secondary Level,Not at all,0.22249209429986608,37,17117,0.22147456779821775,0.2235096208015144
2008,Hesse,Upper Secondary Level,Strong,0.20376718686074186,120,17117,0.2032693018076549,0.2042650719138288
2008,Hesse,Upper Secondary Level,A Little,0.3471784537676413,227,17117,0.3465899956606596,0.34776691187462294
2008,Hesse,Upper Secondary Level,Not at all,0.44905435937161686,270,17117,0.44843954252076623,0.4496691762224675
2008,Hesse,Post-secondary Non-tertiary Level,A Little,0.39013519714477946,31,17117,0.38849885330504313,0.3917715409845158
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.6098648028552205,56,17117,0.6082284590154842,0.6115011466949568
2008,Hesse,First Stage of Tertiary Education,Not at all,1.0,37,17117,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,A Little,0.3764584902557137,119,17117,0.37553311258857375,0.37738386792285367
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.6235415097442863,190,17117,0.6226161320771464,0.6244668874114263
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.29928703618741864,46,17117,0.29819851615976745,0.30037555621506984
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30969832657369134,46,17117,0.3085992921702004,0.3107973609771823
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.3910146372388899,72,17117,0.389854732481376,0.39217454199640384
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.1573152931122978,82,17117,0.15682823760902748,0.15780234861556813
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.31770817357509556,164,17117,0.31708535765532325,0.3183309894948679
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.5249765333126067,315,17117,0.5243085157131339,0.5256445509120796
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,36,17117,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,54,17117,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.36081410136112274,54,17117,0.3594020649182124,0.36222613780403307
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6391858986388773,111,17117,0.637773862195967,0.6405979350817876
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,48,17117,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23370724812143917,61,17117,0.23296634554127907,0.23444815070159927
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.4383095334898326,126,17117,0.4374408398490089,0.4391782271306563
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.3279832183887283,117,17117,0.3271612719307952,0.3288051648466614
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12846745947643765,150,17117,0.12814888031993274,0.12878603863294255
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36995999944605085,383,17117,0.3695003355081349,0.3704196633839668
