year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Lower Secondary Level,A Little,0.35427,95,254,0.29533,0.41321
2006,Lower Saxony,Lower Secondary Level,Not at all,0.39620,102,254,0.33593,0.45647
2006,Lower Saxony,Upper Secondary Level,Strong,0.13796,144,1024,0.11683,0.15909
2006,Lower Saxony,Upper Secondary Level,A Little,0.37477,381,1024,0.34510,0.40443
2006,Lower Saxony,Upper Secondary Level,Not at all,0.47373,499,1024,0.44313,0.50432
2006,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.33327,40,111,0.24518,0.42137
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59325,71,111,0.50146,0.68505
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.36868,46,114,0.27972,0.45763
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.47998,68,114,0.38787,0.57210
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32306,95,299,0.26996,0.37615
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58600,204,299,0.53007,0.64192
2006,Bremen,Upper Secondary Level,Not at all,0.39407,34,34,0.22734,0.56079
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.59924,81,81,0.49185,0.70663
2006,North Rhine-Westphalia,Primary Level,A Little,0.40509,33,33,0.23500,0.57518
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23804,128,561,0.20277,0.27331
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27279,172,561,0.23590,0.30968
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46533,261,561,0.42402,0.50665
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18456,366,2205,0.16837,0.20076
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33816,746,2205,0.31841,0.35791
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47183,1093,2205,0.45099,0.49267
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31511,99,319,0.26405,0.36617
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.60036,220,319,0.54652,0.65420
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.17060,46,317,0.12913,0.21208
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.37340,111,317,0.32007,0.42673
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44881,160,317,0.39397,0.50365
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09373,71,865,0.07430,0.11316
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30071,250,865,0.27013,0.33128
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60556,544,865,0.57297,0.63815
2006,Hesse,Lower Secondary Level,Strong,0.33845,48,162,0.26536,0.41154
2006,Hesse,Lower Secondary Level,A Little,0.33877,62,162,0.26566,0.41187
2006,Hesse,Lower Secondary Level,Not at all,0.29422,52,162,0.22383,0.36461
2006,Hesse,Upper Secondary Level,Strong,0.18300,126,701,0.15435,0.21164
2006,Hesse,Upper Secondary Level,A Little,0.35942,259,701,0.32387,0.39496
2006,Hesse,Upper Secondary Level,Not at all,0.45619,316,701,0.41930,0.49309
2006,Hesse,Post-secondary Non-tertiary Level,A Little,0.40670,39,95,0.30739,0.50600
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.51833,56,95,0.41732,0.61935
2006,Hesse,First Stage of Tertiary Education,A Little,0.47829,45,81,0.36883,0.58776
2006,Hesse,First Stage of Tertiary Education,Not at all,0.37776,36,81,0.27151,0.48400
2006,Hesse,Second Stage of Tertiary Education,A Little,0.32351,109,334,0.27326,0.37375
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.61132,225,334,0.55896,0.66368
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.26485,56,216,0.20586,0.32383
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.28760,64,216,0.22710,0.34811
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.41556,96,216,0.34969,0.48144
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15570,96,659,0.12799,0.18340
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.33674,207,659,0.30063,0.37285
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.50657,356,659,0.46837,0.54477
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.57183,40,40,0.41653,0.72712
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56737,67,67,0.44784,0.68690
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.23253,53,177,0.17012,0.29494
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.65589,124,177,0.58570,0.72608
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.64917,65,65,0.53225,0.76609
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.25263,84,394,0.20967,0.29559
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.36261,139,394,0.31508,0.41015
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.37471,171,394,0.32685,0.42257
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.13933,175,1278,0.12034,0.15833
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34711,401,1278,0.32100,0.37322
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.51291,702,1278,0.48549,0.54032
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29938,44,135,0.22183,0.37692
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.60221,91,135,0.51934,0.68508
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.34829,75,189,0.28019,0.41639
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.55557,114,189,0.48454,0.62661
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09902,39,522,0.07337,0.12467
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29440,150,522,0.25527,0.33354
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.60094,333,522,0.55889,0.64299
2006,Bavaria,Pre-primary Level,Not at all,0.61664,42,42,0.46781,0.76547
2006,Bavaria,Lower Secondary Level,Strong,0.21984,77,359,0.17694,0.26274
2006,Bavaria,Lower Secondary Level,A Little,0.37606,137,359,0.32588,0.42624
2006,Bavaria,Lower Secondary Level,Not at all,0.38861,145,359,0.33812,0.43910
2006,Bavaria,Upper Secondary Level,Strong,0.16613,241,1654,0.14819,0.18407
2006,Bavaria,Upper Secondary Level,A Little,0.36525,592,1654,0.34204,0.38846
2006,Bavaria,Upper Secondary Level,Not at all,0.46627,821,1654,0.44222,0.49032
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24583,45,141,0.17451,0.31716
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63916,96,141,0.55961,0.71871
2006,Bavaria,First Stage of Tertiary Education,A Little,0.40526,97,211,0.33886,0.47166
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.46247,114,211,0.39503,0.52990
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.10089,56,610,0.07697,0.12481
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.33399,198,610,0.29653,0.37145
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.55687,356,610,0.51742,0.59633
2006,Berlin,Upper Secondary Level,Strong,0.18506,57,326,0.14284,0.22728
2006,Berlin,Upper Secondary Level,A Little,0.41249,134,326,0.35897,0.46601
2006,Berlin,Upper Secondary Level,Not at all,0.40245,135,326,0.34913,0.45576
2006,Berlin,Second Stage of Tertiary Education,A Little,0.40626,116,235,0.34333,0.46919
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.45191,119,235,0.38814,0.51567
2006,Brandenburg,Lower Secondary Level,Not at all,0.55759,37,37,0.39535,0.71984
2006,Brandenburg,Upper Secondary Level,Strong,0.17744,80,456,0.14234,0.21255
2006,Brandenburg,Upper Secondary Level,A Little,0.42158,198,456,0.37621,0.46696
2006,Brandenburg,Upper Secondary Level,Not at all,0.40098,178,456,0.35594,0.44601
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.54471,35,35,0.37731,0.71210
2006,Brandenburg,Second Stage of Tertiary Education,Strong,0.17423,40,266,0.12857,0.21990
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.52610,131,266,0.46598,0.58622
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.29966,95,266,0.24450,0.35482
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.14983,36,285,0.10832,0.19134
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.42616,126,285,0.36864,0.48367
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.39796,123,285,0.34104,0.45489
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48904,67,131,0.40311,0.57497
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37335,64,131,0.29020,0.45650
2006,Saxony,Lower Secondary Level,Not at all,0.41258,50,50,0.27474,0.55042
2006,Saxony,Upper Secondary Level,Strong,0.17197,139,859,0.14672,0.19722
2006,Saxony,Upper Secondary Level,A Little,0.41648,354,859,0.38350,0.44947
2006,Saxony,Upper Secondary Level,Not at all,0.40732,366,859,0.37445,0.44020
2006,Saxony,First Stage of Tertiary Education,A Little,0.47479,65,115,0.38312,0.56646
2006,Saxony,First Stage of Tertiary Education,Not at all,0.37210,50,115,0.28337,0.46083
2006,Saxony,Second Stage of Tertiary Education,Strong,0.15246,44,385,0.11650,0.18841
2006,Saxony,Second Stage of Tertiary Education,A Little,0.43692,170,385,0.38731,0.48653
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.41062,171,385,0.36142,0.45982
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.17855,72,469,0.14386,0.21325
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.34910,187,469,0.30591,0.39228
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47235,210,469,0.42712,0.51758
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.39846,34,66,0.27944,0.51748
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.36587,32,66,0.24877,0.48297
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.16203,35,223,0.11356,0.21050
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.38750,91,223,0.32341,0.45158
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45048,97,223,0.38503,0.51592
2006,Thuringa,Upper Secondary Level,Strong,0.17174,87,581,0.14104,0.20243
2006,Thuringa,Upper Secondary Level,A Little,0.45119,263,581,0.41070,0.49169
2006,Thuringa,Upper Secondary Level,Not at all,0.37614,231,581,0.33672,0.41556
2006,Thuringa,First Stage of Tertiary Education,A Little,0.54029,37,37,0.37749,0.70309
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.45510,79,165,0.37889,0.53132
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.40225,86,165,0.32720,0.47730
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.17119,50,293,0.12798,0.21439
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.36345,103,293,0.30828,0.41862
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46168,140,293,0.40450,0.51886
2008,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36830,33,82,0.26326,0.47335
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.56287,49,82,0.45485,0.67090
2008,Hamburg,Upper Secondary Level,A Little,0.34042,34,93,0.24360,0.43725
2008,Hamburg,Upper Secondary Level,Not at all,0.44254,59,93,0.34105,0.54404
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.66075,55,55,0.53447,0.78703
2008,Lower Saxony,Pre-primary Level,Not at all,0.60234,37,37,0.44247,0.76222
2008,Lower Saxony,Lower Secondary Level,Strong,0.27138,49,204,0.21021,0.33255
2008,Lower Saxony,Lower Secondary Level,A Little,0.38978,81,204,0.32269,0.45687
2008,Lower Saxony,Lower Secondary Level,Not at all,0.30923,74,204,0.24565,0.37281
2008,Lower Saxony,Upper Secondary Level,Strong,0.15570,140,927,0.13234,0.17905
2008,Lower Saxony,Upper Secondary Level,A Little,0.38631,349,927,0.35495,0.41767
2008,Lower Saxony,Upper Secondary Level,Not at all,0.44991,438,927,0.41787,0.48196
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.62477,71,71,0.51134,0.73819
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.43465,45,102,0.33797,0.53133
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.49161,57,102,0.39411,0.58911
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31903,96,278,0.26414,0.37392
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58484,182,278,0.52681,0.64286
2008,Bremen,Upper Secondary Level,Not at all,0.40050,35,35,0.23579,0.56520
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.55214,66,66,0.43125,0.67303
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23588,111,466,0.19729,0.27446
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.28809,136,466,0.24692,0.32925
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46461,219,466,0.41928,0.50994
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17402,300,1899,0.15696,0.19108
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34453,638,1899,0.32315,0.36591
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47587,961,1899,0.45340,0.49834
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31984,88,270,0.26410,0.37558
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.56552,182,270,0.50628,0.62475
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12254,33,272,0.08350,0.16158
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.46769,105,272,0.40829,0.52710
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.40976,134,272,0.35121,0.46832
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10641,68,781,0.08477,0.12805
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31452,246,781,0.28193,0.34710
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.57615,467,781,0.54147,0.61083
2008,Hesse,Lower Secondary Level,Strong,0.37126,49,134,0.28915,0.45337
2008,Hesse,Lower Secondary Level,A Little,0.37968,48,134,0.29720,0.46216
2008,Hesse,Lower Secondary Level,Not at all,0.21523,37,134,0.14539,0.28508
2008,Hesse,Upper Secondary Level,Strong,0.20065,120,617,0.16902,0.23227
2008,Hesse,Upper Secondary Level,A Little,0.34215,227,617,0.30468,0.37962
2008,Hesse,Upper Secondary Level,Not at all,0.44226,270,617,0.40304,0.48149
2008,Hesse,Post-secondary Non-tertiary Level,A Little,0.35581,31,87,0.25462,0.45700
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.55617,56,87,0.45116,0.66117
2008,Hesse,First Stage of Tertiary Education,Not at all,0.49514,37,37,0.33182,0.65847
2008,Hesse,Second Stage of Tertiary Education,A Little,0.35803,119,309,0.30449,0.41158
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.59220,190,309,0.53731,0.64708
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.28769,46,164,0.21819,0.35718
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29761,46,164,0.22742,0.36780
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.37566,72,164,0.30131,0.45001
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15640,82,561,0.12632,0.18649
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.31588,164,561,0.27737,0.35438
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52191,315,561,0.48054,0.56328
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.67187,36,36,0.51631,0.82742
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56669,54,54,0.43328,0.70010
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34115,54,165,0.26859,0.41371
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.60434,111,165,0.52950,0.67918
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.59818,48,48,0.45801,0.73834
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.22522,61,304,0.17819,0.27226
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.42272,126,304,0.36710,0.47835
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.31603,117,304,0.26368,0.36838
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12680,150,1133,0.10742,0.14619
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36855,384,1133,0.34045,0.39665
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49488,599,1133,0.46575,0.52400
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31964,39,124,0.23723,0.40206
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63018,85,124,0.54487,0.71550
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.35050,62,150,0.27389,0.42712
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49681,88,150,0.41653,0.57709
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09165,31,456,0.06514,0.11816
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32164,152,456,0.27872,0.36456
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.58312,273,456,0.53781,0.62842
2008,Bavaria,Pre-primary Level,Not at all,0.47482,35,35,0.30697,0.64268
2008,Bavaria,Lower Secondary Level,Strong,0.23308,68,301,0.18524,0.28093
2008,Bavaria,Lower Secondary Level,A Little,0.34098,108,301,0.28734,0.39462
2008,Bavaria,Lower Secondary Level,Not at all,0.37309,125,301,0.31836,0.42781
2008,Bavaria,Upper Secondary Level,Strong,0.17261,223,1445,0.15312,0.19210
2008,Bavaria,Upper Secondary Level,A Little,0.35626,517,1445,0.33156,0.38097
2008,Bavaria,Upper Secondary Level,Not at all,0.46890,705,1445,0.44316,0.49464
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.35704,48,127,0.27338,0.44070
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.60112,79,127,0.51562,0.68662
2008,Bavaria,First Stage of Tertiary Education,Strong,0.13949,32,210,0.09251,0.18646
2008,Bavaria,First Stage of Tertiary Education,A Little,0.43205,89,210,0.36489,0.49921
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.42069,89,210,0.35376,0.48762
2008,Bavaria,Second Stage of Tertiary Education,Strong,0.07413,40,556,0.05233,0.09593
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.29928,178,556,0.26118,0.33738
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.62659,338,556,0.58635,0.66683
2008,Berlin,Upper Secondary Level,Strong,0.17452,46,285,0.13037,0.21866
2008,Berlin,Upper Secondary Level,A Little,0.43020,118,285,0.37261,0.48778
2008,Berlin,Upper Secondary Level,Not at all,0.39340,121,285,0.33659,0.45022
2008,Berlin,Second Stage of Tertiary Education,A Little,0.44086,114,241,0.37805,0.50367
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.47135,127,241,0.40820,0.53451
2008,Brandenburg,Upper Secondary Level,Strong,0.15126,67,403,0.11624,0.18629
2008,Brandenburg,Upper Secondary Level,A Little,0.40047,165,403,0.35257,0.44837
2008,Brandenburg,Upper Secondary Level,Not at all,0.44826,171,403,0.39965,0.49688
2008,Brandenburg,Second Stage of Tertiary Education,Strong,0.18865,36,238,0.13884,0.23846
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.44879,109,238,0.38546,0.51211
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.36257,93,238,0.30136,0.42377
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.46873,110,215,0.40187,0.53559
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40375,105,215,0.33801,0.46948
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48285,65,123,0.39418,0.57152
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.34869,58,123,0.26413,0.43326
2008,Saxony,Lower Secondary Level,Not at all,0.41038,34,34,0.24254,0.57821
2008,Saxony,Upper Secondary Level,Strong,0.15902,117,772,0.13321,0.18483
2008,Saxony,Upper Secondary Level,A Little,0.46657,332,772,0.43135,0.50178
2008,Saxony,Upper Secondary Level,Not at all,0.37441,323,772,0.34025,0.40858
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.60801,38,38,0.45070,0.76532
2008,Saxony,First Stage of Tertiary Education,A Little,0.48937,52,100,0.39090,0.58784
2008,Saxony,First Stage of Tertiary Education,Not at all,0.37129,48,100,0.27612,0.46647
2008,Saxony,Second Stage of Tertiary Education,Strong,0.14638,48,359,0.10976,0.18299
2008,Saxony,Second Stage of Tertiary Education,A Little,0.42865,138,359,0.37739,0.47992
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.42243,173,359,0.37127,0.47360
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.14700,50,420,0.11309,0.18090
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.41276,172,420,0.36562,0.45990
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43878,198,420,0.39126,0.48629
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.15006,31,201,0.10056,0.19955
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37163,80,201,0.30465,0.43860
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.47832,90,201,0.40909,0.54755
2008,Thuringa,Lower Secondary Level,Not at all,0.46118,31,31,0.28280,0.63956
2008,Thuringa,Upper Secondary Level,Strong,0.15153,85,515,0.12053,0.18253
2008,Thuringa,Upper Secondary Level,A Little,0.41000,221,515,0.36748,0.45252
2008,Thuringa,Upper Secondary Level,Not at all,0.42835,209,515,0.38557,0.47113
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.40460,68,159,0.32807,0.48113
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.44231,91,159,0.36487,0.51976
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.40552,42,96,0.30679,0.50426
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.37048,54,96,0.27337,0.46760
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.15421,72,454,0.12095,0.18746
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.41171,181,454,0.36639,0.45703
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42471,201,454,0.37920,0.47023
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.33842,41,41,0.19179,0.48506
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.52628,31,31,0.34760,0.70495
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37017,49,143,0.29075,0.44959
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.46552,94,143,0.38347,0.54756
2014,Hamburg,Upper Secondary Level,A Little,0.30822,42,147,0.23331,0.38312
2014,Hamburg,Upper Secondary Level,Not at all,0.54055,105,147,0.45971,0.62139
2014,Hamburg,Second Stage of Tertiary Education,A Little,0.28301,39,147,0.20994,0.35608
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.68789,108,147,0.61272,0.76305
2014,Lower Saxony,Pre-primary Level,Not at all,0.50527,47,47,0.36078,0.64975
2014,Lower Saxony,Primary Level,Not at all,0.47995,34,34,0.30949,0.65041
2014,Lower Saxony,Lower Secondary Level,Strong,0.20884,68,354,0.16644,0.25125
2014,Lower Saxony,Lower Secondary Level,A Little,0.45478,127,354,0.40283,0.50672
2014,Lower Saxony,Lower Secondary Level,Not at all,0.32544,159,354,0.27656,0.37432
2014,Lower Saxony,Upper Secondary Level,Strong,0.18888,195,1242,0.16711,0.21066
2014,Lower Saxony,Upper Secondary Level,A Little,0.35568,434,1242,0.32905,0.38232
2014,Lower Saxony,Upper Secondary Level,Not at all,0.45359,613,1242,0.42589,0.48129
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.25459,53,163,0.18750,0.32167
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59143,110,163,0.51574,0.66713
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.48787,59,119,0.39768,0.57806
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.41971,60,119,0.33067,0.50876
2014,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08578,33,505,0.06133,0.11023
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35228,171,505,0.31057,0.39398
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.55985,301,505,0.51651,0.60319
2014,Bremen,Upper Secondary Level,Not at all,0.45900,45,45,0.31175,0.60624
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.46995,91,91,0.36684,0.57306
2014,North Rhine-Westphalia,Primary Level,Strong,0.23655,31,153,0.16899,0.30411
2014,North Rhine-Westphalia,Primary Level,A Little,0.33105,51,153,0.25624,0.40586
2014,North Rhine-Westphalia,Primary Level,Not at all,0.42161,71,153,0.34310,0.50011
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.22631,127,771,0.19675,0.25586
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33102,244,771,0.29779,0.36426
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.42692,400,771,0.39199,0.46186
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19529,398,2398,0.17942,0.21116
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36395,808,2398,0.34469,0.38321
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.43521,1192,2398,0.41536,0.45506
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09498,48,596,0.07142,0.11854
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27227,167,596,0.23651,0.30804
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63275,381,596,0.59401,0.67148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13599,36,288,0.09633,0.17565
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.41665,107,288,0.35962,0.47369
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44736,145,288,0.38983,0.50488
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10519,104,1156,0.08750,0.12288
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.28789,318,1156,0.26178,0.31401
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.59624,734,1156,0.56794,0.62454
2014,Hesse,Pre-primary Level,Not at all,0.53404,40,40,0.37748,0.69060
