year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Lower Secondary Level,Not at all,0.009879594125330083,170,19580,0.009854856535761456,0.00990433171489871
2004,Bavaria,Upper Secondary Level,Strong,0.013789745273967575,206,19580,0.013760577270598909,0.013818913277336241
2004,Bavaria,Upper Secondary Level,A Little,0.03371674033812765,559,19580,0.033671594383477076,0.03376188629277823
2004,Bavaria,Upper Secondary Level,Not at all,0.04201048372581655,810,19580,0.04196030691647563,0.04206066053515747
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.003038216773065331,50,19580,0.003024451258307832,0.00305198228782283
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.004370243638553372,87,19580,0.004353745096006251,0.004386742181100493
2004,Bavaria,First Stage of Tertiary Education,A Little,0.0036314093243572875,75,19580,0.00361636435044881,0.003646454298265765
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.006471487862076417,132,19580,0.006451432243548869,0.006491543480603965
2004,Bavaria,Second Stage of Tertiary Education,Strong,0.001674653592597028,36,19580,0.0016644267313432458,0.0016848804538508102
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.007266751853724015,178,19580,0.007245508148273618,0.007287995559174413
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.013018703558887037,352,19580,0.012990351659900338,0.013047055457873736
2004,Berlin,Lower Secondary Level,Not at all,0.0023329761626661896,35,19580,0.0023209093719086136,0.0023450429534237656
2004,Berlin,Upper Secondary Level,Strong,0.003065439313330234,51,19580,0.0030516124551033218,0.003079266171557146
2004,Berlin,Upper Secondary Level,A Little,0.008083584718948414,123,19580,0.008061188053726796,0.008105981384170033
2004,Berlin,Upper Secondary Level,Not at all,0.009569299538683957,164,19580,0.009544949708100573,0.00959364936926734
2004,Berlin,First Stage of Tertiary Education,A Little,0.0016766443776440373,31,19580,0.0016664114496840257,0.0016868773056040488
2004,Berlin,Second Stage of Tertiary Education,Strong,0.0019479490523866597,34,19580,0.0019369207360438495,0.00195897736872947
2004,Berlin,Second Stage of Tertiary Education,A Little,0.005264396478013374,95,19580,0.00524629675417006,0.005282496201856688
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.005670893126174106,121,19580,0.005652111437814078,0.005689674814534133
2004,Brandenburg,Upper Secondary Level,Strong,0.00399359020172188,84,19580,0.003977815664099581,0.004009364739344178
2004,Brandenburg,Upper Secondary Level,A Little,0.007286676151579772,180,19580,0.007265403556080199,0.0073079487470793444
2004,Brandenburg,Upper Secondary Level,Not at all,0.006728267703977898,184,19580,0.006707820708926182,0.006748714699029614
2004,Brandenburg,First Stage of Tertiary Education,A Little,0.0014010402585814853,32,19580,0.0013916848085273326,0.001410395708635638
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.0013157667520365996,33,19580,0.0013067000911329788,0.0013248334129402203
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.004714730223005663,129,19580,0.00469759672515276,0.004731863720858566
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0028427954504164133,95,19580,0.002829478694363553,0.0028561122064692736
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0021144982108421513,40,19580,0.002103009062419562,0.0021259873592647405
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.005656804230475774,107,19580,0.005638045754555944,0.005675562706395605
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.005249276608071066,115,19580,0.0052312027576618455,0.005267350458480287
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0025373201106153715,69,19580,0.0025247372385476924,0.0025499029826830505
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.001381339384618121,53,19580,0.0013720498521204477,0.0013906289171157944
2004,Saxony,Pre-primary Level,Not at all,0.0011608750445729445,39,19580,0.001152358089960555,0.001169391999185334
2004,Saxony,Lower Secondary Level,Not at all,0.0020931127011887003,51,19580,0.002081681677124331,0.0021045437252530694
2004,Saxony,Upper Secondary Level,Strong,0.006160509161893888,133,19580,0.0061409382865267,0.006180080037261075
2004,Saxony,Upper Secondary Level,A Little,0.013609740362739133,329,19580,0.013580760713134927,0.013638720012343338
2004,Saxony,Upper Secondary Level,Not at all,0.015531204075998542,380,19580,0.015500276394574419,0.015562131757422666
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0012541193450397903,32,19580,0.0012452673582628241,0.0012629713318167565
2004,Saxony,First Stage of Tertiary Education,A Little,0.00202159376873057,52,19580,0.002010359331041958,0.002032828206419182
2004,Saxony,First Stage of Tertiary Education,Not at all,0.0022070119868328507,56,19580,0.002195274735826701,0.0022187492378390006
2004,Saxony,Second Stage of Tertiary Education,Strong,0.002137404045174447,44,19580,0.002125852967403912,0.002148955122944982
2004,Saxony,Second Stage of Tertiary Education,A Little,0.0049308045766870544,131,19580,0.00491328476803245,0.004948324385341659
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.006004057884009356,199,19580,0.005984735595454682,0.006023380172564031
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.0007896300292532127,32,19580,0.0007826044179777443,0.0007966556405286812
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0013925845110505282,33,19580,0.0013832572958712083,0.001401911726229848
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.002693558223867875,60,19580,0.002680594752331699,0.0027065216954040515
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.008336390807335203,199,19580,0.008313649520097173,0.008359132094573233
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.00749805339246804,193,19580,0.0074764767547104306,0.0075196300302256495
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0013635143268475177,39,19580,0.0013542848435150459,0.0013727438101799896
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.0014466473934203882,32,19580,0.0014371411089980717,0.0014561536778427047
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0027033707992934483,88,19580,0.0026903838002881653,0.0027163577982987313
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.002671195153262506,102,19580,0.002658285463290075,0.002684104843234937
2004,Thuringa,Upper Secondary Level,Strong,0.0034358289017500116,85,19580,0.003421193244799737,0.0034504645587002864
2004,Thuringa,Upper Secondary Level,A Little,0.008564734747876874,243,19580,0.00854168676288573,0.008587782732868018
2004,Thuringa,Upper Secondary Level,Not at all,0.008007168699542745,240,19580,0.007984877287550398,0.008029460111535092
2004,Thuringa,First Stage of Tertiary Education,A Little,0.0014815788721998402,35,19580,0.0014719586688699824,0.001491199075529698
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.0018982865784863525,68,19580,0.0018873994810029414,0.0019091736759697636
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.0017767591256473507,87,19580,0.0017662256441110095,0.001787292607183692
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.0028320161265323516,47,19767,0.002818644373964568,0.002845387879100135
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.00973343335296803,133,19767,0.009708729460072946,0.009758137245863113
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.01059731877543663,171,19767,0.010571553140546645,0.010623084410326614
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0017882780836864177,31,19767,0.0017776468132101693,0.0017989093541626662
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.00190249042277627,41,19767,0.0018915255389857584,0.0019134553065667814
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.0035838924757938245,67,19767,0.003568855719426388,0.003598929232161261
2006,Hamburg,Upper Secondary Level,A Little,0.002802082663050712,38,19767,0.002788781566051093,0.002815383760050331
2006,Hamburg,Upper Secondary Level,Not at all,0.004716761259976248,75,19767,0.004699520690766635,0.00473400182918586
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.00272708591850049,60,19767,0.0027139635348741777,0.002740208302126802
2006,Lower Saxony,Pre-primary Level,Not at all,0.0013662239455220374,35,19767,0.0013569295664874392,0.0013755183245566355
2006,Lower Saxony,Lower Secondary Level,Strong,0.0038308969088328496,57,19767,0.003815352540662543,0.003846441277003156
2006,Lower Saxony,Lower Secondary Level,A Little,0.005726192435675217,95,19767,0.0057072060509624585,0.0057451788203879755
2006,Lower Saxony,Lower Secondary Level,Not at all,0.006408286172602643,102,19767,0.006388207673894924,0.006428364671310362
2006,Lower Saxony,Upper Secondary Level,Strong,0.008236754739944214,144,19767,0.008214012230717983,0.008259497249170446
2006,Lower Saxony,Upper Secondary Level,A Little,0.02238511231038976,381,19767,0.022347888583782876,0.022422336036996646
2006,Lower Saxony,Upper Secondary Level,Not at all,0.028280980447048194,499,19767,0.028239267210323403,0.028322693683772986
2006,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0020885876076183413,40,19767,0.002077100024922335,0.0021000751903143475
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.003711380447762312,71,19767,0.0036960795599756745,0.0037266813355489492
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.002693353601388472,46,19767,0.002680312407509921,0.002706394795267023
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0035042627417191147,68,19767,0.0034893933788213527,0.0035191321046168767
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0047785501111958445,95,19767,0.004761197523660523,0.004795902698731166
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.008672028967854191,204,19767,0.008648698397940701,0.00869535953776768
2006,Bremen,Upper Secondary Level,Not at all,0.0019493129542960926,34,19767,0.0019382142216200185,0.0019604116869721667
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.003608547034206812,81,19767,0.0035934588322124356,0.0036236352362011884
2006,North Rhine-Westphalia,Primary Level,A Little,0.0021271434420346517,33,19767,0.002115550536394756,0.002138736347674547
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.00835605133591245,128,19767,0.008333146101516647,0.008378956570308254
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009574777112910379,172,19767,0.009550273422876307,0.00959928080294445
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.016335791682455483,261,19767,0.01630389468265695,0.016367688682254015
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.022226166487884776,365,19767,0.022189072135385568,0.022263260840383985
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.040940199920433455,746,19767,0.04089033970725985,0.04099006013360706
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05707433706667029,1092,19767,0.05701596360167004,0.05713271053167054
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.00552826027826876,99,19767,0.00550960306517978,0.005546917491357739
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.010542471497315676,220,19767,0.010516771912687087,0.010568171081944265
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.002744790003728235,46,19767,0.002731625210984256,0.0027579547964722145
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.006009608606342077,111,19767,0.005990160805657718,0.006029056407026436
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.007251237108040583,161,19767,0.007229887886785135,0.007272586329296032
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0034660601088876844,71,19767,0.003451271735755547,0.003480848482019822
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.01111979951299692,250,19767,0.011093413326544992,0.011146185699448849
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.02239503607176503,544,19767,0.0223578042840379,0.022432267859492164
2006,Hesse,Lower Secondary Level,Strong,0.0037831204198826556,48,19767,0.0037676729150978743,0.003798567924667437
2006,Hesse,Lower Secondary Level,A Little,0.003800732867181705,62,19767,0.003785249582824753,0.0038162161515386574
2006,Hesse,Lower Secondary Level,Not at all,0.0033016226033177444,52,19767,0.00328718809823265,0.003316057108402839
2006,Hesse,Upper Secondary Level,Strong,0.007571145281931095,126,19767,0.007549333718874483,0.007592956844987708
2006,Hesse,Upper Secondary Level,A Little,0.014862589190452266,259,19767,0.014832141668624104,0.014893036712280427
2006,Hesse,Upper Secondary Level,Not at all,0.01886085107408074,316,19767,0.018826621440264653,0.018895080707896826
2006,Hesse,Post-secondary Non-tertiary Level,A Little,0.0022843563847153563,39,19767,0.0022723436571376915,0.002296369112293021
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.0029119980732934306,56,19767,0.002898439356345019,0.002925556790241842
2006,Hesse,First Stage of Tertiary Education,A Little,0.0025105057722374455,45,19767,0.002497913877487717,0.002523097666987174
2006,Hesse,First Stage of Tertiary Education,Not at all,0.001982540933167451,36,19767,0.001971348192059108,0.0019937336742757938
2006,Hesse,Second Stage of Tertiary Education,A Little,0.005358845152043215,109,19767,0.00534047447661769,0.00537721582746874
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.010136443778054964,225,19767,0.010111238773329926,0.010161648782780003
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0033868313731592247,56,19767,0.0033722124155959256,0.003401450330722524
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.003678074510724995,64,19767,0.003662842178160866,0.0036933068432891242
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005315730165857912,96,19767,0.005297433144443794,0.005334027187272029
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.005641246877654107,96,19767,0.005622401041489023,0.0056600927138191915
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012197070774721305,207,19767,0.012169451057079667,0.012224690492362944
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.01835534807579179,356,19767,0.01832157156588315,0.01838912458570043
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0019125783413043852,40,19767,0.0019015844809655384,0.001923572201643232
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0029096819081640235,67,19767,0.0028961285687595056,0.0029232352475685413
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0017485350766075357,53,19767,0.0017380223962374212,0.0017590477569776502
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.004929727806263326,124,19767,0.004912104205180309,0.004947351407346343
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.002863131818184008,65,19767,0.0028496870175578016,0.0028765766188102145
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.005870581507280439,84,19767,0.005851358632734358,0.005889804381826519
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.008419678384647758,139,19767,0.00839668684745971,0.008442669921835805
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008707007132273771,171,19767,0.00868362997083996,0.008730384293707582
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.009462890663118624,175,19767,0.009438529187317551,0.009487252138919697
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.023391451859710203,400,19767,0.023353420210596842,0.023429483508823564
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.03485138779527495,702,19767,0.034805238673450756,0.03489753691709914
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0025105187927345085,45,19767,0.002497926865413679,0.002523110720055338
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.004666293648544523,91,19767,0.004649145126500322,0.004683442170588724
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.004160046833758814,75,19767,0.004143851116336016,0.004176242551181613
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.006626118099564318,114,19767,0.006605703434342281,0.006646532764786355
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0024022520411262067,39,19767,0.002389933952533835,0.0024145701297185783
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.007144577810962069,150,19767,0.007123385047110716,0.007165770574813423
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.0145835853201255,333,19767,0.014553420665496319,0.014613749974754682
2006,Bavaria,Pre-primary Level,Not at all,0.001355803427461356,42,19767,0.001346544513196335,0.0013650623417263772
2006,Bavaria,Lower Secondary Level,Strong,0.005036997912988861,77,19767,0.005019184560614119,0.005054811265363604
2006,Bavaria,Lower Secondary Level,A Little,0.008611224400285972,137,19767,0.008587975053267855,0.008634473747304089
2006,Bavaria,Lower Secondary Level,Not at all,0.008906651402635775,145,19767,0.008883010131935723,0.008930292673335827
2006,Bavaria,Upper Secondary Level,Strong,0.015384094544447776,241,19767,0.015353125650036967,0.015415063438858585
2006,Bavaria,Upper Secondary Level,A Little,0.033828706862875056,592,19767,0.03378321580137965,0.033874197924370464
2006,Bavaria,Upper Secondary Level,Not at all,0.04317900978234114,821,19767,0.043127864215766074,0.04323015534891621
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0023545526862598777,45,19767,0.0023423572138904,0.0023667481586293554
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006120566974881165,96,19767,0.006100941553661867,0.006140192396100464
2006,Bavaria,First Stage of Tertiary Education,A Little,0.004799442570039783,97,19767,0.004782052272500954,0.0048168328675786114
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.005476249655526886,114,19767,0.005457679929059523,0.005494819381994249
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.002667150757539944,56,19767,0.0026541729851902586,0.0026801285298896295
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.008827380968353428,198,19767,0.008803844196870256,0.0088509177398366
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.014720259005547146,356,19767,0.014689955434490792,0.0147505625766035
2006,Berlin,Upper Secondary Level,Strong,0.003911210301411564,57,19767,0.0038955044704854927,0.0039269161323376356
2006,Berlin,Upper Secondary Level,A Little,0.008713527434606688,134,19767,0.008690141598648097,0.00873691327056528
2006,Berlin,Upper Secondary Level,Not at all,0.008507347863617683,135,19767,0.008484237958980236,0.00853045776825513
2006,Berlin,Second Stage of Tertiary Education,A Little,0.005320040939284201,116,19767,0.005301736540083736,0.005338345338484665
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.005915159898445746,119,19767,0.005895864609896907,0.0059344551869945856
2006,Brandenburg,Lower Secondary Level,Not at all,0.0020546764646922335,37,19767,0.002043282328544259,0.002066070600840208
2006,Brandenburg,Upper Secondary Level,Strong,0.0033352039485904017,80,19767,0.003320696465766432,0.0033497114314143712
2006,Brandenburg,Upper Secondary Level,A Little,0.007924644690079374,198,19767,0.007902333715678176,0.007946955664480572
2006,Brandenburg,Upper Secondary Level,Not at all,0.007538630628519074,178,19767,0.007516865594734776,0.007560395662303371
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.0016735101484497477,35,19767,0.0016632250896166092,0.0016837952072828863
2006,Brandenburg,Second Stage of Tertiary Education,Strong,0.0016007557312734374,40,19767,0.0015906963571114831,0.0016108151054353916
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.0048330896770634275,131,19767,0.00481563882254526,0.004850540531581595
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0027530133541136775,95,19767,0.0027398289097155977,0.0027661977985117573
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.002123490286118242,36,19767,0.0021119073183813336,0.0021350732538551504
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.0060390575095532785,126,19767,0.006019562405839678,0.006058552613266879
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.005641550139864177,123,19767,0.005622703800022473,0.005660396479705881
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0023013179719776865,67,19767,0.0022892608314845583,0.0023133751124708147
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0017584688917843387,64,19767,0.0017479264437302309,0.0017690113398384465
2006,Saxony,Lower Secondary Level,Not at all,0.0020474889854971644,50,19767,0.0020361147548048656,0.0020588632161894632
2006,Saxony,Upper Secondary Level,Strong,0.006256597876270598,139,19767,0.006236756921904613,0.006276438830636583
2006,Saxony,Upper Secondary Level,A Little,0.015142846819274683,354,19767,0.01511211794192142,0.015173575696627944
2006,Saxony,Upper Secondary Level,Not at all,0.014815798303684796,366,19767,0.014785398025645108,0.014846198581724484
2006,Saxony,First Stage of Tertiary Education,A Little,0.002345519757626684,65,19767,0.002333347645787178,0.00235769186946619
2006,Saxony,First Stage of Tertiary Education,Not at all,0.0018369847965027165,50,19767,0.0018262099814176144,0.0018477596115878186
2006,Saxony,Second Stage of Tertiary Education,Strong,0.0021425695995420852,44,19767,0.002130934823587034,0.0021542043754971363
2006,Saxony,Second Stage of Tertiary Education,A Little,0.006137504993395647,170,19767,0.0061178526027677906,0.006157157384023504
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.005772091995251349,171,19767,0.005753030107640868,0.005791153882861831
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.0033269151660868077,72,19767,0.0033124256615153966,0.0033414046706582187
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.0065057843138743585,187,19767,0.006485554643347369,0.006526013984401348
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.008802863702017065,210,19767,0.00877935934821467,0.008826368055819461
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0013358026254415894,34,19767,0.0013266121666040648,0.0013449930842791141
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.0012269705535177772,32,19767,0.0012181619557123566,0.0012357791513231977
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.0011020975588454662,35,19767,0.0010937487046140044,0.001110446413076928
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0026347310383849887,91,19767,0.002621832171173258,0.0026476299055967194
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0030645322074853002,97,19767,0.003050623975491781,0.0030784404394788197
2006,Thuringa,Upper Secondary Level,Strong,0.003527090310132851,87,19767,0.0035121727655053696,0.003542007854760332
2006,Thuringa,Upper Secondary Level,A Little,0.009267686876704283,263,19767,0.009243575603300597,0.009291798150107968
2006,Thuringa,Upper Secondary Level,Not at all,0.007725264950069089,231,19767,0.007703234216107071,0.007747295684031107
2006,Thuringa,First Stage of Tertiary Education,A Little,0.0015914783798915842,37,19767,0.0015814481515773074,0.001601508608205861
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.001837998252660172,79,19767,0.0018272204712481161,0.001848776034072228
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.00162593621887791,86,19767,0.0016157981624196985,0.0016360742753361217
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.0036053261726719603,50,17117,0.0035901759185298873,0.0036204764268140334
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.007662570298765734,103,17117,0.007640528407226356,0.007684612190305112
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.009721321483883109,140,17117,0.00969652024898263,0.009746122718783588
2008,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0020745721405743003,33,17117,0.0020630708850071498,0.0020860733961414507
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.0031667596140731043,49,17117,0.003152557573685014,0.003180961654461195
2008,Hamburg,Upper Secondary Level,A Little,0.003377111526421864,34,17117,0.0033624469315756225,0.0033917761212681054
2008,Hamburg,Upper Secondary Level,Not at all,0.004396091030469872,59,17117,0.0043793682467210444,0.004412813814218699
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.003151144399894749,55,17117,0.00313697730677354,0.003165311493015958
2008,Lower Saxony,Pre-primary Level,Not at all,0.002120942598927573,37,17117,0.0021093137869049906,0.0021325714109501556
2008,Lower Saxony,Lower Secondary Level,Strong,0.004045999541922116,49,17117,0.004029953626689828,0.004062045457154405
2008,Lower Saxony,Lower Secondary Level,A Little,0.005808654598360612,81,17117,0.005789445600676196,0.0058278635960450275
2008,Lower Saxony,Lower Secondary Level,Not at all,0.004612423078365128,74,17117,0.004595295632044354,0.004629550524685902
2008,Lower Saxony,Upper Secondary Level,Strong,0.009301445780306046,140,17117,0.009277180912325293,0.009325710648286798
2008,Lower Saxony,Upper Secondary Level,A Little,0.023088506326259486,349,17117,0.023050543593536293,0.02312646905898268
2008,Lower Saxony,Upper Secondary Level,Not at all,0.026875872781385618,438,17117,0.02683499405586723,0.026916751506904008
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.0041104028823804265,71,17117,0.004094230286580759,0.004126575478180094
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.0027355137526256595,45,17117,0.0027223112407504745,0.0027487162645008444
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0030908976320255773,57,17117,0.0030768661989125,0.0031049290651386546
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.005147013266374776,96,17117,0.005128925329377808,0.005165101203371744
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.009437219223498735,182,17117,0.00941277957454385,0.009461658872453621
2008,Bremen,Upper Secondary Level,Not at all,0.0024291490218467924,35,17117,0.0024167058558950583,0.0024415921877985265
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.003495669065003728,66,17117,0.0034807501688952458,0.00351058796111221
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.008012771061379795,111,17117,0.007990235086679055,0.008035307036080536
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009780543370783362,136,17117,0.009755667450403717,0.009805419291163006
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.015779496510259092,219,17117,0.015747995483207555,0.01581099753731063
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.02151669352010317,299,17117,0.02148001629961686,0.021553370740589477
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.04284890563831355,637,17117,0.0427977148218769,0.042900096454750195
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05921318339550957,961,17117,0.05915352291384919,0.05927284387716995
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.005956172425678156,88,17117,0.005936722482537445,0.005975622368818867
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.010532455227227875,182,17117,0.010506650603759996,0.010558259850695754
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.002055809101466089,33,17117,0.002044359866764897,0.002067258336167281
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.007875361999970885,106,17117,0.007853018545510442,0.007897705454431327
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.006877573016001778,134,17117,0.006856682414810139,0.006898463617193417
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.004188623654090598,68,17117,0.004172298542787292,0.0042049487653939045
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.012378694466055665,246,17117,0.012350745574684862,0.012406643357426469
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.022681558227062536,467,17117,0.022643923702897743,0.02271919275122733
2008,Hesse,Lower Secondary Level,Strong,0.00409724375669088,49,17117,0.004081096962602686,0.004113390550779073
2008,Hesse,Lower Secondary Level,A Little,0.004203110534531019,48,17117,0.004186757335326009,0.004219463733736028
2008,Hesse,Lower Secondary Level,Not at all,0.002375233995880542,37,17117,0.0023629293604695103,0.002387538631291574
2008,Hesse,Upper Secondary Level,Strong,0.008521465125225398,120,17117,0.00849823076424997,0.008544699486200827
2008,Hesse,Upper Secondary Level,A Little,0.01451886896800761,227,17117,0.01448863309669427,0.014549104839320951
