year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.65323,67,19767,0.65162,0.65485
2006,Hamburg,Upper Secondary Level,A Little,0.37267,38,19767,0.37127,0.37408
2006,Hamburg,Upper Secondary Level,Not at all,0.62733,75,19767,0.62592,0.62873
2006,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,60,19767,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Not at all,1.00000,35,19767,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Strong,0.23995,57,19767,0.23910,0.24080
2006,Lower Saxony,Lower Secondary Level,A Little,0.35866,95,19767,0.35771,0.35962
2006,Lower Saxony,Lower Secondary Level,Not at all,0.40139,102,19767,0.40041,0.40236
2006,Lower Saxony,Upper Secondary Level,Strong,0.13984,144,19767,0.13948,0.14020
2006,Lower Saxony,Upper Secondary Level,A Little,0.38003,381,19767,0.37953,0.38054
2006,Lower Saxony,Upper Secondary Level,Not at all,0.48013,499,19767,0.47961,0.48065
2006,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36010,40,19767,0.35852,0.36169
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.63990,71,19767,0.63831,0.64148
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.43458,46,19767,0.43299,0.43616
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.56542,68,19767,0.56384,0.56701
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35527,95,19767,0.35423,0.35631
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.64473,204,19767,0.64369,0.64577
2006,Bremen,Upper Secondary Level,Not at all,1.00000,34,19767,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,81,19767,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,A Little,1.00000,33,19767,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.24385,128,19767,0.24327,0.24444
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27942,172,19767,0.27881,0.28003
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47673,261,19767,0.47605,0.47741
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18485,365,19767,0.18457,0.18513
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34049,746,19767,0.34014,0.34083
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47467,1092,19767,0.47430,0.47503
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.34400,99,19767,0.34305,0.34494
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.65600,220,19767,0.65506,0.65695
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.17149,46,19767,0.17074,0.17224
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.37547,111,19767,0.37451,0.37643
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.45304,161,19767,0.45205,0.45403
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09373,71,19767,0.09334,0.09411
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30069,250,19767,0.30009,0.30129
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60558,544,19767,0.60494,0.60622
2006,Hesse,Lower Secondary Level,Strong,0.34754,48,19767,0.34639,0.34869
2006,Hesse,Lower Secondary Level,A Little,0.34916,62,19767,0.34801,0.35031
2006,Hesse,Lower Secondary Level,Not at all,0.30331,52,19767,0.30220,0.30441
2006,Hesse,Upper Secondary Level,Strong,0.18334,126,19767,0.18287,0.18382
2006,Hesse,Upper Secondary Level,A Little,0.35992,259,19767,0.35932,0.36051
2006,Hesse,Upper Secondary Level,Not at all,0.45674,316,19767,0.45612,0.45736
2006,Hesse,Post-secondary Non-tertiary Level,A Little,0.43961,39,19767,0.43787,0.44134
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.56039,56,19767,0.55866,0.56213
2006,Hesse,First Stage of Tertiary Education,A Little,0.55875,45,19767,0.55689,0.56062
2006,Hesse,First Stage of Tertiary Education,Not at all,0.44125,36,19767,0.43938,0.44311
2006,Hesse,Second Stage of Tertiary Education,A Little,0.34584,109,19767,0.34488,0.34680
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.65416,225,19767,0.65320,0.65512
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.27356,56,19767,0.27255,0.27457
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29708,64,19767,0.29605,0.29812
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.42936,96,19767,0.42824,0.43048
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15586,96,19767,0.15538,0.15634
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.33699,207,19767,0.33637,0.33762
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.50714,356,19767,0.50648,0.50780
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,40,19767,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,67,19767,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.26182,53,19767,0.26047,0.26318
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.73818,124,19767,0.73682,0.73953
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,65,19767,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.25527,84,19767,0.25455,0.25600
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.36612,139,19767,0.36532,0.36692
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.37861,171,19767,0.37781,0.37942
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.13976,175,19767,0.13943,0.14010
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34549,400,19767,0.34503,0.34595
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.51475,702,19767,0.51426,0.51523
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.34981,45,19767,0.34839,0.35123
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.65019,91,19767,0.64877,0.65161
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.38568,75,19767,0.38450,0.38686
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.61432,114,19767,0.61314,0.61550
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09955,39,19767,0.09907,0.10004
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29608,150,19767,0.29534,0.29682
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.60437,333,19767,0.60357,0.60516
2006,Bavaria,Pre-primary Level,Not at all,1.00000,42,19767,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Strong,0.22332,77,19767,0.22262,0.22402
2006,Bavaria,Lower Secondary Level,A Little,0.38179,137,19767,0.38098,0.38260
2006,Bavaria,Lower Secondary Level,Not at all,0.39489,145,19767,0.39407,0.39571
2006,Bavaria,Upper Secondary Level,Strong,0.16651,241,19767,0.16620,0.16682
2006,Bavaria,Upper Secondary Level,A Little,0.36614,592,19767,0.36575,0.36654
2006,Bavaria,Upper Secondary Level,Not at all,0.46735,821,19767,0.46693,0.46776
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.27782,45,19767,0.27660,0.27904
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.72218,96,19767,0.72096,0.72340
2006,Bavaria,First Stage of Tertiary Education,A Little,0.46707,97,19767,0.46583,0.46831
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.53293,114,19767,0.53169,0.53417
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.10174,56,19767,0.10127,0.10221
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.33673,198,19767,0.33600,0.33747
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.56152,356,19767,0.56075,0.56230
2006,Berlin,Upper Secondary Level,Strong,0.18508,57,19767,0.18441,0.18576
2006,Berlin,Upper Secondary Level,A Little,0.41234,134,19767,0.41148,0.41319
2006,Berlin,Upper Secondary Level,Not at all,0.40258,135,19767,0.40173,0.40343
2006,Berlin,Second Stage of Tertiary Education,A Little,0.47352,116,19767,0.47233,0.47470
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.52648,119,19767,0.52530,0.52767
2006,Brandenburg,Lower Secondary Level,Not at all,1.00000,37,19767,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Strong,0.17742,80,19767,0.17672,0.17812
2006,Brandenburg,Upper Secondary Level,A Little,0.42156,198,19767,0.42065,0.42246
2006,Brandenburg,Upper Secondary Level,Not at all,0.40102,178,19767,0.40012,0.40192
2006,Brandenburg,First Stage of Tertiary Education,A Little,1.00000,35,19767,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Strong,0.17424,40,19767,0.17325,0.17524
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.52609,131,19767,0.52478,0.52740
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.29967,95,19767,0.29847,0.30087
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15383,36,19767,0.15306,0.15460
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43748,126,19767,0.43642,0.43855
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40869,123,19767,0.40763,0.40974
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.56686,67,19767,0.56490,0.56881
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.43314,64,19767,0.43119,0.43510
2006,Saxony,Lower Secondary Level,Not at all,1.00000,50,19767,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Strong,0.17276,139,19767,0.17226,0.17326
2006,Saxony,Upper Secondary Level,A Little,0.41813,354,19767,0.41748,0.41879
2006,Saxony,Upper Secondary Level,Not at all,0.40910,366,19767,0.40845,0.40975
2006,Saxony,First Stage of Tertiary Education,A Little,0.56079,65,19767,0.55886,0.56272
2006,Saxony,First Stage of Tertiary Education,Not at all,0.43921,50,19767,0.43728,0.44114
2006,Saxony,Second Stage of Tertiary Education,Strong,0.15247,44,19767,0.15171,0.15324
2006,Saxony,Second Stage of Tertiary Education,A Little,0.43677,170,19767,0.43571,0.43782
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.41076,171,19767,0.40972,0.41181
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.17853,72,19767,0.17782,0.17923
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.34911,187,19767,0.34823,0.34998
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47237,210,19767,0.47145,0.47329
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.52123,34,19767,0.51875,0.52372
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.47877,32,19767,0.47628,0.48125
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.16204,35,19767,0.16092,0.16317
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.38738,91,19767,0.38590,0.38887
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45058,97,19767,0.44906,0.45209
2006,Thuringa,Upper Secondary Level,Strong,0.17189,87,19767,0.17122,0.17255
2006,Thuringa,Upper Secondary Level,A Little,0.45164,263,19767,0.45077,0.45251
2006,Thuringa,Upper Secondary Level,Not at all,0.37647,231,19767,0.37562,0.37733
2006,Thuringa,First Stage of Tertiary Education,A Little,1.00000,37,19767,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.53061,79,19767,0.52848,0.53274
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.46939,86,19767,0.46726,0.47152
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.17177,50,17117,0.17111,0.17243
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.36507,103,17117,0.36423,0.36591
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46316,140,17117,0.46229,0.46403
2008,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.39581,33,17117,0.39410,0.39752
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.60419,49,17117,0.60248,0.60590
2008,Hamburg,Upper Secondary Level,A Little,0.43446,34,17117,0.43303,0.43588
2008,Hamburg,Upper Secondary Level,Not at all,0.56554,59,17117,0.56412,0.56697
2008,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,55,17117,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Not at all,1.00000,37,17117,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Strong,0.27967,49,17117,0.27873,0.28061
2008,Lower Saxony,Lower Secondary Level,A Little,0.40151,81,17117,0.40048,0.40254
2008,Lower Saxony,Lower Secondary Level,Not at all,0.31882,74,17117,0.31784,0.31980
2008,Lower Saxony,Upper Secondary Level,Strong,0.15694,140,17117,0.15657,0.15732
2008,Lower Saxony,Upper Secondary Level,A Little,0.38958,349,17117,0.38907,0.39008
2008,Lower Saxony,Upper Secondary Level,Not at all,0.45348,438,17117,0.45296,0.45400
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,71,17117,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.46950,45,17117,0.46785,0.47116
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.53050,57,17117,0.52884,0.53215
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35292,96,17117,0.35192,0.35392
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.64708,182,17117,0.64608,0.64808
2008,Bremen,Upper Secondary Level,Not at all,1.00000,35,17117,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,66,17117,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23867,111,17117,0.23808,0.23926
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29132,136,17117,0.29070,0.29195
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47001,219,17117,0.46932,0.47070
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17411,299,17117,0.17384,0.17439
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34673,637,17117,0.34639,0.34708
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.47915,961,17117,0.47879,0.47951
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.36123,88,17117,0.36028,0.36217
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63877,182,17117,0.63783,0.63972
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12231,33,17117,0.12167,0.12294
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.46853,106,17117,0.46755,0.46950
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.40917,134,17117,0.40821,0.41013
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10672,68,17117,0.10633,0.10711
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31539,246,17117,0.31480,0.31598
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.57789,467,17117,0.57726,0.57852
2008,Hesse,Lower Secondary Level,Strong,0.38380,49,17117,0.38261,0.38499
2008,Hesse,Lower Secondary Level,A Little,0.39371,48,17117,0.39252,0.39491
2008,Hesse,Lower Secondary Level,Not at all,0.22249,37,17117,0.22147,0.22351
2008,Hesse,Upper Secondary Level,Strong,0.20377,120,17117,0.20327,0.20427
2008,Hesse,Upper Secondary Level,A Little,0.34718,227,17117,0.34659,0.34777
2008,Hesse,Upper Secondary Level,Not at all,0.44905,270,17117,0.44844,0.44967
2008,Hesse,Post-secondary Non-tertiary Level,A Little,0.39014,31,17117,0.38850,0.39177
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.60986,56,17117,0.60823,0.61150
2008,Hesse,First Stage of Tertiary Education,Not at all,1.00000,37,17117,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,A Little,0.37646,119,17117,0.37553,0.37738
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.62354,190,17117,0.62262,0.62447
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.29929,46,17117,0.29820,0.30038
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30970,46,17117,0.30860,0.31080
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.39101,72,17117,0.38985,0.39217
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15732,82,17117,0.15683,0.15780
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.31771,164,17117,0.31709,0.31833
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52498,315,17117,0.52431,0.52564
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,36,17117,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,54,17117,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.36081,54,17117,0.35940,0.36223
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.63919,111,17117,0.63777,0.64060
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,48,17117,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23371,61,17117,0.23297,0.23445
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.43831,126,17117,0.43744,0.43918
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.32798,117,17117,0.32716,0.32881
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12847,150,17117,0.12815,0.12879
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36996,383,17117,0.36950,0.37042
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.50157,599,17117,0.50110,0.50205
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.35715,40,17117,0.35581,0.35849
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.64285,85,17117,0.64151,0.64419
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.41328,62,17117,0.41199,0.41457
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.58672,88,17117,0.58543,0.58801
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09167,31,17117,0.09122,0.09213
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32290,152,17117,0.32216,0.32364
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.58542,273,17117,0.58464,0.58621
2008,Bavaria,Pre-primary Level,Not at all,1.00000,35,17117,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Strong,0.24578,68,17117,0.24505,0.24650
2008,Bavaria,Lower Secondary Level,A Little,0.36005,108,17117,0.35924,0.36085
2008,Bavaria,Lower Secondary Level,Not at all,0.39418,125,17117,0.39335,0.39500
2008,Bavaria,Upper Secondary Level,Strong,0.17300,223,17117,0.17269,0.17331
2008,Bavaria,Upper Secondary Level,A Little,0.35707,517,17117,0.35667,0.35746
2008,Bavaria,Upper Secondary Level,Not at all,0.46993,705,17117,0.46952,0.47034
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.37252,48,17117,0.37116,0.37387
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.62748,79,17117,0.62613,0.62884
2008,Bavaria,First Stage of Tertiary Education,Strong,0.14063,32,17117,0.13985,0.14141
2008,Bavaria,First Stage of Tertiary Education,A Little,0.43549,89,17117,0.43438,0.43660
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.42388,89,17117,0.42277,0.42499
2008,Bavaria,Second Stage of Tertiary Education,Strong,0.07412,40,17117,0.07372,0.07451
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.29930,178,17117,0.29861,0.29999
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.62658,338,17117,0.62585,0.62731
2008,Berlin,Upper Secondary Level,Strong,0.17491,46,17117,0.17426,0.17557
2008,Berlin,Upper Secondary Level,A Little,0.43114,118,17117,0.43028,0.43199
2008,Berlin,Upper Secondary Level,Not at all,0.39395,121,17117,0.39310,0.39479
2008,Berlin,Second Stage of Tertiary Education,A Little,0.48303,114,17117,0.48193,0.48414
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.51697,127,17117,0.51586,0.51807
2008,Brandenburg,Upper Secondary Level,Strong,0.15125,67,17117,0.15058,0.15192
2008,Brandenburg,Upper Secondary Level,A Little,0.40049,165,17117,0.39958,0.40141
2008,Brandenburg,Upper Secondary Level,Not at all,0.44826,171,17117,0.44733,0.44919
2008,Brandenburg,Second Stage of Tertiary Education,Strong,0.18870,36,17117,0.18764,0.18976
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.44872,109,17117,0.44737,0.45006
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.36259,93,17117,0.36128,0.36389
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.53718,110,17117,0.53604,0.53832
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.46282,105,17117,0.46168,0.46396
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.58034,65,17117,0.57845,0.58222
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.41966,58,17117,0.41778,0.42155
2008,Saxony,Lower Secondary Level,Not at all,1.00000,34,17117,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Strong,0.15902,117,17117,0.15852,0.15951
2008,Saxony,Upper Secondary Level,A Little,0.46657,332,17117,0.46590,0.46724
2008,Saxony,Upper Secondary Level,Not at all,0.37441,323,17117,0.37376,0.37507
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,38,17117,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,A Little,0.56865,52,17117,0.56678,0.57052
2008,Saxony,First Stage of Tertiary Education,Not at all,0.43135,48,17117,0.42948,0.43322
2008,Saxony,Second Stage of Tertiary Education,Strong,0.14684,48,17117,0.14609,0.14759
2008,Saxony,Second Stage of Tertiary Education,A Little,0.42954,138,17117,0.42849,0.43058
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.42362,173,17117,0.42257,0.42467
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.14722,50,17117,0.14656,0.14788
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.41333,172,17117,0.41242,0.41425
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43945,198,17117,0.43853,0.44037
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.15010,31,17117,0.14901,0.15118
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37162,80,17117,0.37015,0.37309
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.47828,90,17117,0.47676,0.47981
2008,Thuringa,Lower Secondary Level,Not at all,1.00000,31,17117,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Strong,0.15307,85,17117,0.15243,0.15371
2008,Thuringa,Upper Secondary Level,A Little,0.41407,221,17117,0.41320,0.41495
2008,Thuringa,Upper Secondary Level,Not at all,0.43285,209,17117,0.43197,0.43374
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.47758,68,17117,0.47550,0.47966
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.52242,91,17117,0.52034,0.52450
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.51732,42,24596,0.51502,0.51961
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.48268,54,24596,0.48039,0.48498
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.15579,72,24596,0.15517,0.15642
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.41595,181,24596,0.41509,0.41680
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42826,201,24596,0.42740,0.42912
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,40,24596,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,32,24596,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.44350,49,24596,0.44174,0.44527
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.55650,94,24596,0.55473,0.55826
2014,Hamburg,Upper Secondary Level,A Little,0.36117,42,24596,0.35981,0.36252
2014,Hamburg,Upper Secondary Level,Not at all,0.63883,105,24596,0.63748,0.64019
2014,Hamburg,Second Stage of Tertiary Education,A Little,0.30060,39,24596,0.29920,0.30201
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.69940,108,24596,0.69799,0.70080
2014,Lower Saxony,Pre-primary Level,Not at all,1.00000,47,24596,1.00000,1.00000
2014,Lower Saxony,Primary Level,Not at all,1.00000,34,24596,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Strong,0.21742,68,24596,0.21655,0.21828
2014,Lower Saxony,Lower Secondary Level,A Little,0.45425,127,24596,0.45321,0.45529
2014,Lower Saxony,Lower Secondary Level,Not at all,0.32833,159,24596,0.32735,0.32931
2014,Lower Saxony,Upper Secondary Level,Strong,0.18896,195,24596,0.18855,0.18938
2014,Lower Saxony,Upper Secondary Level,A Little,0.35755,434,24596,0.35704,0.35806
2014,Lower Saxony,Upper Secondary Level,Not at all,0.45349,613,24596,0.45296,0.45402
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.30125,53,24596,0.29976,0.30273
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.69875,110,24596,0.69727,0.70024
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.53753,59,24596,0.53576,0.53930
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.46247,60,24596,0.46070,0.46424
2014,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08616,33,24596,0.08567,0.08666
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35250,171,24596,0.35165,0.35334
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.56134,301,24596,0.56046,0.56222
2014,Bremen,Upper Secondary Level,Not at all,1.00000,45,24596,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,91,24596,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Strong,0.24293,31,24596,0.24132,0.24454
2014,North Rhine-Westphalia,Primary Level,A Little,0.33322,51,24596,0.33144,0.33499
2014,North Rhine-Westphalia,Primary Level,Not at all,0.42385,71,24596,0.42199,0.42571
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23009,126,24596,0.22948,0.23070
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33803,244,24596,0.33734,0.33871
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43189,398,24596,0.43117,0.43260
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19605,398,24596,0.19575,0.19634
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36539,808,24596,0.36503,0.36575
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.43856,1193,24596,0.43819,0.43893
