year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.3918918918918919,27321,0.38610318830608853,0.39768059547769524
2006,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.36486486486486486,27321,0.3591565638447199,0.3705731658850098
2006,Schleswig-Holstein,Lower Secondary Level,Stark,0.24324324324324326,27321,0.23815572098818338,0.24833076549830313
2006,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.3789173789173789,27321,0.37316490409475783,0.38466985374
2006,Schleswig-Holstein,Upper Secondary Level,Stark,0.1339031339031339,27321,0.12986494733390336,0.13794132047236446
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.6511627906976745,27321,0.6455112876605401,0.6568142937348088
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.2558139534883721,27321,0.25064014139197277,0.26098776558477144
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.5849056603773585,27321,0.5790628190365879,0.5907485017181291
2006,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.07547169811320754,27321,0.07233942269794584,0.07860397352846925
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.5537190082644629,27321,0.5478243764104653,0.5596136401184604
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.33884297520661155,27321,0.33323043678257214,0.34445551363065097
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.10743801652892562,27321,0.10376598873896109,0.11111004431889016
2006,Hamburg,Pre-primary Level,Gar nicht,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Hamburg,Pre-primary Level,Stark,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Pre-primary Level,Ein wenig,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Primary Level,Gar nicht,1.0,27321,1.0,1.0
2006,Hamburg,Lower Secondary Level,Gar nicht,0.4,27321,0.39419083922047804,0.405809160779522
2006,Hamburg,Lower Secondary Level,Ein wenig,0.4,27321,0.39419083922047804,0.405809160779522
2006,Hamburg,Lower Secondary Level,Stark,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hamburg,Upper Secondary Level,Gar nicht,0.5514705882352942,27321,0.5455731362116999,0.5573680402588884
2006,Hamburg,Upper Secondary Level,Ein wenig,0.27941176470588236,27321,0.2740910042947168,0.28473252511704794
2006,Hamburg,Upper Secondary Level,Stark,0.16911764705882354,27321,0.16467264458417835,0.17356264953346873
2006,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.8636363636363636,27321,0.8595670372665019,0.8677056900062254
2006,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Hamburg,First Stage of Tertiary Education,Gar nicht,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Hamburg,First Stage of Tertiary Education,Ein wenig,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Hamburg,First Stage of Tertiary Education,Stark,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.7894736842105263,27321,0.7846394264848925,0.7943079419361602
2006,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Hamburg,Second Stage of Tertiary Education,Stark,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Lower Saxony,Pre-primary Level,Gar nicht,0.8611111111111112,27321,0.8570102871726933,0.865211935049529
2006,Lower Saxony,Pre-primary Level,Ein wenig,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Lower Saxony,Pre-primary Level,Stark,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Lower Saxony,Primary Level,Gar nicht,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Lower Saxony,Primary Level,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,Primary Level,Stark,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Lower Saxony,Lower Secondary Level,Gar nicht,0.4015748031496063,27321,0.39576186182902157,0.40738774447019105
2006,Lower Saxony,Lower Secondary Level,Ein wenig,0.37401574803149606,27321,0.3682780931248698,0.3797534029381223
2006,Lower Saxony,Lower Secondary Level,Stark,0.22440944881889763,27321,0.21946241818139478,0.22935647945640047
2006,Lower Saxony,Upper Secondary Level,Gar nicht,0.4873046875,27321,0.481377649064033,0.493231725935967
2006,Lower Saxony,Upper Secondary Level,Ein wenig,0.3720703125,27321,0.36633871356419184,0.37780191143580816
2006,Lower Saxony,Upper Secondary Level,Stark,0.140625,27321,0.13650278725989162,0.14474721274010838
2006,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.5867768595041323,27321,0.580937884959529,0.5926158340487355
2006,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3305785123966942,27321,0.32500030174681077,0.3361567230465777
2006,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.3484848484848485,27321,0.34283467235616083,0.3541350246135362
2006,Lower Saxony,First Stage of Tertiary Education,Stark,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.6238532110091743,27321,0.6181090360093925,0.6295973860089562
2006,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.290519877675841,27321,0.28513636403097076,0.2959033913207112
2006,Lower Saxony,Second Stage of Tertiary Education,Stark,0.0856269113149847,27321,0.08230892467580045,0.08894489795416896
2006,Bremen,Pre-primary Level,Gar nicht,1.0,27321,1.0,1.0
2006,Bremen,Lower Secondary Level,Stark,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bremen,Lower Secondary Level,Gar nicht,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,Lower Secondary Level,Ein wenig,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Bremen,Upper Secondary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Upper Secondary Level,Ein wenig,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Bremen,Upper Secondary Level,Stark,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Bremen,Post-secondary Non-tertiary Level,Stark,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Bremen,First Stage of Tertiary Education,Gar nicht,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Bremen,First Stage of Tertiary Education,Ein wenig,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bremen,Second Stage of Tertiary Education,Gar nicht,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Bremen,Second Stage of Tertiary Education,Ein wenig,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Bremen,Second Stage of Tertiary Education,Stark,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.8850574712643678,27321,0.8812753636171329,0.8888395789116028
2006,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,North Rhine-Westphalia,Pre-primary Level,Stark,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,North Rhine-Westphalia,Primary Level,Ein wenig,0.4125,27321,0.4066625430921143,0.41833745690788565
2006,North Rhine-Westphalia,Primary Level,Gar nicht,0.3375,27321,0.3318929089860482,0.34310709101395187
2006,North Rhine-Westphalia,Primary Level,Stark,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.30714285714285716,27321,0.3016726995927628,0.3126130146929515
2006,North Rhine-Westphalia,Lower Secondary Level,Stark,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.49568769859282796,27321,0.4897589692125883,0.5016164279730676
2006,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.3386291420789832,27321,0.3330174676314053,0.34424081652656113
2006,North Rhine-Westphalia,Upper Secondary Level,Stark,0.16568315932818883,27321,0.1612744398675596,0.17009187878881807
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.6340057636887608,27321,0.6282937202458201,0.6397178071317016
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.28530259365994237,27321,0.2799480589441929,0.29065712837569185
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.08069164265129683,27321,0.07746201348760855,0.08392127181498511
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.5062893081761006,27321,0.500360827345419,0.5122177890067823
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.3490566037735849,27321,0.34340427626577846,0.3547089312813913
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.14465408805031446,27321,0.1404830512306321,0.14882512486999683
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.6289017341040463,27321,0.6231731982674913,0.6346302699406012
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.28901734104046245,27321,0.2836420840770952,0.2943925980038297
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.08208092485549133,27321,0.07882607399403145,0.08533577571695121
2006,Hesse,Pre-primary Level,Gar nicht,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Hesse,Pre-primary Level,Ein wenig,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hesse,Primary Level,Stark,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,Primary Level,Ein wenig,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Hesse,Primary Level,Gar nicht,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hesse,Lower Secondary Level,Ein wenig,0.37888198757763975,27321,0.3731296175178101,0.3846343576374694
2006,Hesse,Lower Secondary Level,Gar nicht,0.32298136645962733,27321,0.3174364268514178,0.32852630606783684
2006,Hesse,Lower Secondary Level,Stark,0.2981366459627329,27321,0.29271237045290843,0.3035609214725574
2006,Hesse,Upper Secondary Level,Gar nicht,0.4507845934379458,27321,0.4448844351382459,0.4566847517376457
2006,Hesse,Upper Secondary Level,Ein wenig,0.369472182596291,27321,0.3637488264112483,0.3751955387813337
2006,Hesse,Upper Secondary Level,Stark,0.1797432239657632,27321,0.17519010547424588,0.18429634245728052
2006,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.5436893203883495,27321,0.537783047709253,0.549595593067446
2006,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.3786407766990291,27321,0.3728891215199261,0.38439243187813216
2006,Hesse,Post-secondary Non-tertiary Level,Stark,0.07766990291262135,27321,0.07449611905335107,0.08084368677189163
2006,Hesse,First Stage of Tertiary Education,Ein wenig,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Hesse,First Stage of Tertiary Education,Gar nicht,0.37894736842105264,27321,0.3731948048512069,0.3846999319908984
2006,Hesse,First Stage of Tertiary Education,Stark,0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,Hesse,Second Stage of Tertiary Education,Gar nicht,0.635593220338983,27321,0.6298864469440377,0.6412999937339283
2006,Hesse,Second Stage of Tertiary Education,Ein wenig,0.307909604519774,27321,0.3024356547887015,0.3133835542508465
2006,Hesse,Second Stage of Tertiary Education,Stark,0.05649717514124294,27321,0.05375943171439638,0.0592349185680895
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,Gar nicht,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ein wenig,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,Stark,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,"Rhineland-Palatinate, Saarland",Primary Level,Gar nicht,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,"Rhineland-Palatinate, Saarland",Primary Level,Stark,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,"Rhineland-Palatinate, Saarland",Primary Level,Ein wenig,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Gar nicht,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ein wenig,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Stark,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Gar nicht,0.5402124430955993,27321,0.5343026990145305,0.5461221871766682
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ein wenig,0.3141122913505311,27321,0.30860831256553795,0.31961627013552424
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Stark,0.1456752655538695,27321,0.1414920313957432,0.1498584997119958
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Gar nicht,0.6557377049180327,27321,0.6501036953041794,0.661371714531886
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ein wenig,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Stark,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Gar nicht,0.638095238095238,27321,0.6323969070464539,0.6437935691440222
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ein wenig,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Stark,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Gar nicht,0.6326530612244898,27321,0.6269365798191666,0.638369542629813
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ein wenig,0.27040816326530615,27321,0.26514123191345756,0.2756750946171547
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Stark,0.09693877551020408,27321,0.09343032675134605,0.10044722426906211
2006,Baden-Wuerttemberg,Pre-primary Level,Gar nicht,0.927536231884058,27321,0.924462020870417,0.930610442897699
2006,Baden-Wuerttemberg,Pre-primary Level,Ein wenig,0.07246376811594203,27321,0.06938955710230098,0.07553797912958309
2006,Baden-Wuerttemberg,Primary Level,Ein wenig,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,Baden-Wuerttemberg,Primary Level,Stark,0.37209302325581395,27321,0.36636135305087963,0.37782469346074826
2006,Baden-Wuerttemberg,Primary Level,Gar nicht,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Baden-Wuerttemberg,Lower Secondary Level,Gar nicht,0.434010152284264,27321,0.4281330663550812,0.4398872382134468
2006,Baden-Wuerttemberg,Lower Secondary Level,Ein wenig,0.35279187817258884,27321,0.3471257154283122,0.35845804091686545
2006,Baden-Wuerttemberg,Lower Secondary Level,Stark,0.2131979695431472,27321,0.20834137280502762,0.2180545662812668
2006,Baden-Wuerttemberg,Upper Secondary Level,Gar nicht,0.5497259201252936,27321,0.5438263637321296,0.5556254765184577
2006,Baden-Wuerttemberg,Upper Secondary Level,Ein wenig,0.31323414252153486,27321,0.3077343453821272,0.31873393966094254
2006,Baden-Wuerttemberg,Upper Secondary Level,Stark,0.1370399373531715,27321,0.1329621300433353,0.1411177446630077
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Gar nicht,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ein wenig,0.30612244897959184,27321,0.3006573657075138,0.3115875322516699
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Stark,0.07482993197278912,27321,0.07170992016427288,0.07794994378130535
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Gar nicht,0.5428571428571428,27321,0.5369500129312773,0.5487642727830083
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Ein wenig,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Stark,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Gar nicht,0.6379310344827587,27321,0.6322321442564598,0.6436299247090576
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ein wenig,0.28735632183908044,27321,0.28199027607546284,0.29272236760269804
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Stark,0.07471264367816093,27321,0.07159488037065158,0.07783040698567027
2006,Bavaria,Pre-primary Level,Gar nicht,0.8297872340425532,27321,0.825330802753621,0.8342436653314853
2006,Bavaria,Pre-primary Level,Ein wenig,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Bavaria,Pre-primary Level,Stark,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Bavaria,Primary Level,Ein wenig,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Bavaria,Primary Level,Gar nicht,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bavaria,Primary Level,Stark,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Bavaria,Lower Secondary Level,Gar nicht,0.3954802259887006,27321,0.3896822632738434,0.40127818870355775
2006,Bavaria,Lower Secondary Level,Ein wenig,0.3870056497175141,27321,0.38123008221359245,0.3927812172214358
2006,Bavaria,Lower Secondary Level,Stark,0.2175141242937853,27321,0.21262208698153515,0.22240616160603546
2006,Bavaria,Upper Secondary Level,Gar nicht,0.496372430471584,27321,0.49044363662165796,0.50230122432151
2006,Bavaria,Upper Secondary Level,Ein wenig,0.35792019347037485,27321,0.35223565274488566,0.36360473419586403
2006,Bavaria,Upper Secondary Level,Stark,0.1457073760580411,27321,0.1415237595047056,0.1498909926113766
2006,Bavaria,Post-secondary Non-tertiary Level,Gar nicht,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Bavaria,Post-secondary Non-tertiary Level,Ein wenig,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,Bavaria,Post-secondary Non-tertiary Level,Stark,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,Bavaria,First Stage of Tertiary Education,Gar nicht,0.475,27321,0.46907846593198366,0.4809215340680163
2006,Bavaria,First Stage of Tertiary Education,Ein wenig,0.4041666666666667,27321,0.3983476390294251,0.40998569430390824
2006,Bavaria,First Stage of Tertiary Education,Stark,0.12083333333333333,27321,0.11696844669035662,0.12469821997631005
2006,Bavaria,Second Stage of Tertiary Education,Gar nicht,0.5836065573770491,27321,0.5777610825044042,0.5894520322496941
2006,Bavaria,Second Stage of Tertiary Education,Ein wenig,0.32459016393442625,27321,0.3190380401025877,0.3301422877662648
2006,Bavaria,Second Stage of Tertiary Education,Stark,0.09180327868852459,27321,0.0883793332413091,0.09522722413574007
2006,Berlin,Pre-primary Level,Gar nicht,1.0,27321,1.0,1.0
2006,Berlin,Primary Level,Ein wenig,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Berlin,Primary Level,Gar nicht,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Berlin,Primary Level,Stark,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Berlin,Lower Secondary Level,Gar nicht,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Berlin,Lower Secondary Level,Ein wenig,0.38596491228070173,27321,0.38019222166123784,0.3917376029001656
2006,Berlin,Lower Secondary Level,Stark,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,Berlin,Upper Secondary Level,Gar nicht,0.41411042944785276,27321,0.4082696105106478,0.4199512483850577
2006,Berlin,Upper Secondary Level,Ein wenig,0.4110429447852761,27321,0.4052085852406242,0.416877304329928
2006,Berlin,Upper Secondary Level,Stark,0.17484662576687116,27321,0.1703425701618523,0.17935068137189
2006,Berlin,Post-secondary Non-tertiary Level,Gar nicht,0.5476190476190477,27321,0.5417170476376373,0.5535210476004581
2006,Berlin,Post-secondary Non-tertiary Level,Ein wenig,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Berlin,Post-secondary Non-tertiary Level,Stark,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Berlin,First Stage of Tertiary Education,Ein wenig,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Berlin,First Stage of Tertiary Education,Gar nicht,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Berlin,First Stage of Tertiary Education,Stark,0.1896551724137931,27321,0.18500654163151636,0.19430380319606982
2006,Berlin,Second Stage of Tertiary Education,Gar nicht,0.4541984732824427,27321,0.448294451055417,0.46010249550946847
2006,Berlin,Second Stage of Tertiary Education,Ein wenig,0.44274809160305345,27321,0.43685813755023795,0.44863804565586896
2006,Berlin,Second Stage of Tertiary Education,Stark,0.10305343511450382,27321,0.099448293760826,0.10665857646818164
2006,Brandenburg,Pre-primary Level,Gar nicht,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Brandenburg,Pre-primary Level,Ein wenig,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Brandenburg,Primary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Primary Level,Ein wenig,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Lower Secondary Level,Gar nicht,0.4805194805194805,27321,0.4745950322972672,0.48644392874169384
2006,Brandenburg,Lower Secondary Level,Stark,0.2597402597402597,27321,0.2545406652341778,0.26493985424634164
2006,Brandenburg,Lower Secondary Level,Ein wenig,0.2597402597402597,27321,0.2545406652341778,0.26493985424634164
2006,Brandenburg,Upper Secondary Level,Ein wenig,0.4342105263157895,27321,0.42833312452230343,0.44008792810927555
2006,Brandenburg,Upper Secondary Level,Gar nicht,0.39035087719298245,27321,0.38456625056833177,0.39613550381763313
2006,Brandenburg,Upper Secondary Level,Stark,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,Brandenburg,Post-secondary Non-tertiary Level,Gar nicht,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Brandenburg,Post-secondary Non-tertiary Level,Ein wenig,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Brandenburg,Post-secondary Non-tertiary Level,Stark,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Brandenburg,First Stage of Tertiary Education,Ein wenig,0.47297297297297297,27321,0.4670526911398336,0.47889325480611233
2006,Brandenburg,First Stage of Tertiary Education,Gar nicht,0.36486486486486486,27321,0.3591565638447199,0.3705731658850098
2006,Brandenburg,First Stage of Tertiary Education,Stark,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Brandenburg,Second Stage of Tertiary Education,Ein wenig,0.4924812030075188,27321,0.4865529235066913,0.49840948250834627
2006,Brandenburg,Second Stage of Tertiary Education,Gar nicht,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Brandenburg,Second Stage of Tertiary Education,Stark,0.15037593984962405,27321,0.14613745774049958,0.15461442195874853
2006,Mecklenburg-Western Pomerania,Pre-primary Level,Gar nicht,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Primary Level,Gar nicht,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Mecklenburg-Western Pomerania,Primary Level,Ein wenig,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Ein wenig,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Stark,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Ein wenig,0.4421052631578947,27321,0.4362161926987602,0.44799433361702923
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Gar nicht,0.43157894736842106,27321,0.42570577186528924,0.4374521228715529
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Stark,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Gar nicht,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ein wenig,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Gar nicht,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Stark,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ein wenig,0.4589041095890411,27321,0.4529952201101579,0.4648129990679243
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Gar nicht,0.4383561643835616,27321,0.4324724466030237,0.44423988216409954
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Stark,0.10273972602739725,27321,0.09913944669584449,0.10634000535895002
2006,Saxony,Pre-primary Level,Gar nicht,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Saxony,Pre-primary Level,Ein wenig,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Saxony,Primary Level,Gar nicht,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,Primary Level,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Lower Secondary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Lower Secondary Level,Ein wenig,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Saxony,Lower Secondary Level,Stark,0.22,27321,0.2150879088457083,0.2249120911542917
2006,Saxony,Upper Secondary Level,Gar nicht,0.42607683352735737,27321,0.4202130407500671,0.43194062630464763
2006,Saxony,Upper Secondary Level,Ein wenig,0.4121071012805588,27321,0.40627047438657027,0.4179437281745473
2006,Saxony,Upper Secondary Level,Stark,0.16181606519208383,27321,0.1574490142280697,0.16618311615609796
2006,Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
