"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2014","kein Migrationshintergrund","Städtischer Raum","4207","0.354491203862189","0.346032983885243","0.362949423839136"
"Ein wenig","2014","kein Migrationshintergrund","Ländlicher Raum","2980","0.400346684388776","0.389503041135317","0.411190327642236"
"Ein wenig","2014","direkter Migrationshintergrund","Städtischer Raum","1111","0.308306759472931","0.293664508003816","0.322949010942046"
"Ein wenig","2014","direkter Migrationshintergrund","Ländlicher Raum","378","0.307041188101979","0.281850374791861","0.332232001412097"
"Ein wenig","2014","indirekter Migrationshintergrund","Städtischer Raum","287","0.187526726788775","0.167463443000975","0.207590010576576"
"Ein wenig","2014","indirekter Migrationshintergrund","Ländlicher Raum","66","0.258246054810136","0.210735940950332","0.30575616866994"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2014","kein Migrationshintergrund","Städtischer Raum","6395","0.484738318002108","0.475901564084593","0.493575071919624"
"Gar nicht","2014","kein Migrationshintergrund","Ländlicher Raum","3725","0.434519199450269","0.423548851537922","0.445489547362616"
"Gar nicht","2014","direkter Migrationshintergrund","Städtischer Raum","2209","0.522556794879376","0.506719274734913","0.53839431502384"
"Gar nicht","2014","direkter Migrationshintergrund","Ländlicher Raum","739","0.536767841827274","0.509535640161678","0.564000043492871"
"Gar nicht","2014","indirekter Migrationshintergrund","Städtischer Raum","1084","0.754580359691554","0.73246096215522","0.776699757227889"
"Gar nicht","2014","indirekter Migrationshintergrund","Ländlicher Raum","247","0.675412474278429","0.624586028358284","0.726238920198575"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2016","kein Migrationshintergrund","Städtischer Raum","1459","0.155825433784718","0.149001284588672","0.162649582980763"
"Stark","2016","kein Migrationshintergrund","Ländlicher Raum","1054","0.166772570009069","0.158008622278423","0.175536517739715"
"Stark","2016","direkter Migrationshintergrund","Städtischer Raum","613","0.150022310157616","0.140677976270415","0.159366644044816"
"Stark","2016","direkter Migrationshintergrund","Ländlicher Raum","239","0.151871794052861","0.136540057225129","0.167203530880594"
"Stark","2016","indirekter Migrationshintergrund","Städtischer Raum","72","0.0587224691301342","0.0455996376199947","0.0718453006402738"
"Stark","2016","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Städtischer Raum","3805","0.35461428720031","0.345613075058766","0.363615499341853"
"Ein wenig","2016","kein Migrationshintergrund","Ländlicher Raum","2686","0.406590948075182","0.395042819117585","0.418139077032779"
"Ein wenig","2016","direkter Migrationshintergrund","Städtischer Raum","1534","0.315608809098896","0.303447133240838","0.327770484956954"
"Ein wenig","2016","direkter Migrationshintergrund","Ländlicher Raum","584","0.282985007507996","0.263742224926376","0.302227790089616"
"Ein wenig","2016","indirekter Migrationshintergrund","Städtischer Raum","276","0.204417548162111","0.18190792430547","0.226927172018753"
"Ein wenig","2016","indirekter Migrationshintergrund","Ländlicher Raum","73","0.27572138030137","0.225895279083158","0.325547481519581"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Städtischer Raum","5587","0.489560279014973","0.480154635219538","0.498965922810407"
"Gar nicht","2016","kein Migrationshintergrund","Ländlicher Raum","3210","0.426636481915749","0.41500862412803","0.438264339703468"
"Gar nicht","2016","direkter Migrationshintergrund","Städtischer Raum","3463","0.534368880743488","0.521315943842791","0.547421817644185"
"Gar nicht","2016","direkter Migrationshintergrund","Ländlicher Raum","1282","0.565143198439143","0.543965711277025","0.586320685601261"
"Gar nicht","2016","indirekter Migrationshintergrund","Städtischer Raum","885","0.736859982707755","0.712281646087321","0.761438319328188"
"Gar nicht","2016","indirekter Migrationshintergrund","Ländlicher Raum","218","0.675808187108541","0.623618872043377","0.727997502173705"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2017","direkter Migrationshintergrund","Städtischer Raum","134","0.0922404487046007","0.076108569078678","0.108372328330523"
"Stark","2017","direkter Migrationshintergrund","Ländlicher Raum","66","0.0955257327539788","0.0722378140391898","0.118813651468768"
"Stark","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Städtischer Raum","345","0.292279060203045","0.266923761597346","0.317634358808744"
"Ein wenig","2017","direkter Migrationshintergrund","Ländlicher Raum","157","0.196341796168371","0.16487051297392","0.227813079362822"
"Ein wenig","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Städtischer Raum","757","0.615480491092354","0.588359522800948","0.64260145938376"
"Gar nicht","2017","direkter Migrationshintergrund","Ländlicher Raum","389","0.70813247107765","0.672114227961469","0.744150714193831"
"Gar nicht","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2018","kein Migrationshintergrund","Städtischer Raum","1586","0.152747187713581","0.14629371296404","0.159200662463122"
"Stark","2018","kein Migrationshintergrund","Ländlicher Raum","1096","0.164355880772047","0.155987554823729","0.172724206720365"
"Stark","2018","direkter Migrationshintergrund","Städtischer Raum","742","0.153051317343052","0.143782357789583","0.162320276896522"
"Stark","2018","direkter Migrationshintergrund","Ländlicher Raum","259","0.134492960135468","0.12000039240138","0.148985527869557"
"Stark","2018","indirekter Migrationshintergrund","Städtischer Raum","75","0.0502160807684691","0.0386769608344968","0.0617552007024415"
"Stark","2018","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Städtischer Raum","4055","0.353395560100483","0.344820239223543","0.361970880977422"
"Ein wenig","2018","kein Migrationshintergrund","Ländlicher Raum","2866","0.399922289115605","0.388860462786128","0.410984115445082"
"Ein wenig","2018","direkter Migrationshintergrund","Städtischer Raum","1695","0.316875195430326","0.304897367981225","0.328853022879427"
"Ein wenig","2018","direkter Migrationshintergrund","Ländlicher Raum","658","0.377274488104484","0.356685390675907","0.397863585533061"
"Ein wenig","2018","indirekter Migrationshintergrund","Städtischer Raum","330","0.220270351511102","0.198373134593699","0.242167568428505"
"Ein wenig","2018","indirekter Migrationshintergrund","Ländlicher Raum","74","0.250924019427907","0.20334814238778","0.298499896468034"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Städtischer Raum","6296","0.493857252185936","0.48488838235047","0.502826122021403"
"Gar nicht","2018","kein Migrationshintergrund","Ländlicher Raum","3572","0.435721830112348","0.424525219698416","0.44691844052628"
"Gar nicht","2018","direkter Migrationshintergrund","Städtischer Raum","3359","0.530073487226622","0.517224558561556","0.542922415891687"
"Gar nicht","2018","direkter Migrationshintergrund","Ländlicher Raum","1212","0.488232551760048","0.466999620422971","0.509465483097124"
"Gar nicht","2018","indirekter Migrationshintergrund","Städtischer Raum","971","0.729513567720429","0.706042745516687","0.752984389924171"
"Gar nicht","2018","indirekter Migrationshintergrund","Ländlicher Raum","220","0.707065021164388","0.657122778265882","0.757007264062893"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2019","direkter Migrationshintergrund","Städtischer Raum","28","","",""
"Stark","2019","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Stark","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Städtischer Raum","36","0.183678630931767","0.123865704350678","0.243491557512856"
"Ein wenig","2019","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Städtischer Raum","97","0.572312649846461","0.495891243029257","0.648734056663666"
"Gar nicht","2019","direkter Migrationshintergrund","Ländlicher Raum","65","0.653625615360837","0.558444697183597","0.748806533538077"
"Gar nicht","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2020","kein Migrationshintergrund","Städtischer Raum","1419","0.140166886956747","0.133854229817377","0.146479544096117"
"Stark","2020","kein Migrationshintergrund","Ländlicher Raum","961","0.160016589738059","0.151428097437103","0.168605082039015"
"Stark","2020","direkter Migrationshintergrund","Städtischer Raum","841","0.156606599330842","0.148056774881754","0.165156423779929"
"Stark","2020","direkter Migrationshintergrund","Ländlicher Raum","255","0.161020170953972","0.145678958102612","0.176361383805332"
"Stark","2020","indirekter Migrationshintergrund","Städtischer Raum","98","0.0710105936674385","0.0572278039963474","0.0847933833385296"
"Stark","2020","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Städtischer Raum","4266","0.374154332397885","0.365355168255878","0.382953496539892"
"Ein wenig","2020","kein Migrationshintergrund","Ländlicher Raum","2816","0.420393828892663","0.408830210864542","0.431957446920784"
"Ein wenig","2020","direkter Migrationshintergrund","Städtischer Raum","2100","0.344849200963204","0.333667128086395","0.356031273840013"
"Ein wenig","2020","direkter Migrationshintergrund","Ländlicher Raum","706","0.397868892773322","0.377439318390158","0.418298467156486"
"Ein wenig","2020","indirekter Migrationshintergrund","Städtischer Raum","340","0.227433042040583","0.204939128511921","0.249926955569245"
"Ein wenig","2020","indirekter Migrationshintergrund","Ländlicher Raum","113","0.311907289550122","0.262664247590532","0.361150331509712"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Städtischer Raum","5933","0.485678780645368","0.47659065775654","0.494766903534196"
"Gar nicht","2020","kein Migrationshintergrund","Ländlicher Raum","3223","0.419589581369278","0.408029017464041","0.431150145274515"
"Gar nicht","2020","direkter Migrationshintergrund","Städtischer Raum","4000","0.498544199705954","0.486781548145719","0.510306851266188"
"Gar nicht","2020","direkter Migrationshintergrund","Ländlicher Raum","1244","0.441110936272706","0.42038660563453","0.461835266910882"
"Gar nicht","2020","indirekter Migrationshintergrund","Städtischer Raum","896","0.701556364291979","0.677001777982771","0.726110950601186"
"Gar nicht","2020","indirekter Migrationshintergrund","Ländlicher Raum","207","0.603770961824985","0.551781192132198","0.655760731517772"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
