"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2016","kein Migrationshintergrund","Staedtischer Raum","1459","","",""
"Stark","2016","kein Migrationshintergrund","Laendlicher Raum","1054","","",""
"Stark","2016","direkter Migrationshintergrund","Staedtischer Raum","613","0.150022310157616","0.140677976270415","0.159366644044816"
"Stark","2016","direkter Migrationshintergrund","Laendlicher Raum","239","","",""
"Stark","2016","indirekter Migrationshintergrund","Staedtischer Raum","72","0.0587224691301342","0.0455996376199947","0.0718453006402738"
"Stark","2016","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Staedtischer Raum","3805","0.35461428720031","0.345613075058766","0.363615499341853"
"Ein wenig","2016","kein Migrationshintergrund","Laendlicher Raum","2686","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Staedtischer Raum","1534","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Laendlicher Raum","584","0.282985007507996","0.263742224926376","0.302227790089616"
"Ein wenig","2016","indirekter Migrationshintergrund","Staedtischer Raum","276","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","Laendlicher Raum","73","0.27572138030137","0.225895279083158","0.325547481519581"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","5587","0.489560279014973","0.480154635219538","0.498965922810407"
"Gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","3210","0.426636481915749","0.41500862412803","0.438264339703468"
"Gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","3463","0.534368880743488","0.521315943842791","0.547421817644185"
"Gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","1282","","",""
"Gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","885","0.736859982707755","0.712281646087321","0.761438319328188"
"Gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","218","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2017","direkter Migrationshintergrund","Staedtischer Raum","134","","",""
"Stark","2017","direkter Migrationshintergrund","Laendlicher Raum","66","0.0955257327539788","0.0722378140391898","0.118813651468768"
"Stark","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Staedtischer Raum","345","0.292279060203045","0.266923761597346","0.317634358808744"
"Ein wenig","2017","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","757","0.615480491092354","0.588359522800948","0.64260145938376"
"Gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","389","0.70813247107765","0.672114227961469","0.744150714193831"
"Gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2018","kein Migrationshintergrund","Staedtischer Raum","1586","","",""
"Stark","2018","kein Migrationshintergrund","Laendlicher Raum","1096","","",""
"Stark","2018","direkter Migrationshintergrund","Staedtischer Raum","742","0.153051317343052","0.143782357789583","0.162320276896522"
"Stark","2018","direkter Migrationshintergrund","Laendlicher Raum","259","","",""
"Stark","2018","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0502160807684691","0.0386769608344968","0.0617552007024415"
"Stark","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Staedtischer Raum","4055","0.353395560100483","0.344820239223543","0.361970880977422"
"Ein wenig","2018","kein Migrationshintergrund","Laendlicher Raum","2866","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Staedtischer Raum","1695","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Laendlicher Raum","658","0.377274488104484","0.356685390675907","0.397863585533061"
"Ein wenig","2018","indirekter Migrationshintergrund","Staedtischer Raum","330","0.220270351511102","0.198373134593699","0.242167568428505"
"Ein wenig","2018","indirekter Migrationshintergrund","Laendlicher Raum","74","0.250924019427907","0.20334814238778","0.298499896468034"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","6296","0.493857252185936","0.48488838235047","0.502826122021403"
"Gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3572","0.435721830112348","0.424525219698416","0.44691844052628"
"Gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","3359","0.530073487226622","0.517224558561556","0.542922415891687"
"Gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","1212","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","971","0.729513567720429","0.706042745516687","0.752984389924171"
"Gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","220","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Stark","2019","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stark","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Staedtischer Raum","36","0.183678630931767","0.123865704350678","0.243491557512856"
"Ein wenig","2019","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Staedtischer Raum","97","0.572312649846461","0.495891243029257","0.648734056663666"
"Gar nicht","2019","direkter Migrationshintergrund","Laendlicher Raum","65","0.653625615360837","0.558444697183597","0.748806533538077"
"Gar nicht","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2020","kein Migrationshintergrund","Staedtischer Raum","1419","","",""
"Stark","2020","kein Migrationshintergrund","Laendlicher Raum","961","0.160016589738059","0.151428097437103","0.168605082039015"
"Stark","2020","direkter Migrationshintergrund","Staedtischer Raum","841","0.156606599330842","0.148056774881754","0.165156423779929"
"Stark","2020","direkter Migrationshintergrund","Laendlicher Raum","255","","",""
"Stark","2020","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0710105936674385","0.0572278039963474","0.0847933833385296"
"Stark","2020","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Staedtischer Raum","4266","0.374041271153896","0.365243020564754","0.382839521743038"
"Ein wenig","2020","kein Migrationshintergrund","Laendlicher Raum","2816","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Staedtischer Raum","2100","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Laendlicher Raum","706","0.397868892773322","0.377439318390158","0.418298467156486"
"Ein wenig","2020","indirekter Migrationshintergrund","Staedtischer Raum","340","0.227433042040583","0.204939128511921","0.249926955569245"
"Ein wenig","2020","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Staedtischer Raum","5934","0.48583419725246","0.476746384925938","0.494922009578982"
"Gar nicht","2020","kein Migrationshintergrund","Laendlicher Raum","3223","0.419589581369278","0.408029017464041","0.431150145274515"
"Gar nicht","2020","direkter Migrationshintergrund","Staedtischer Raum","4000","0.498544199705954","0.486781548145719","0.510306851266188"
"Gar nicht","2020","direkter Migrationshintergrund","Laendlicher Raum","1244","","",""
"Gar nicht","2020","indirekter Migrationshintergrund","Staedtischer Raum","896","0.701556364291979","0.677001777982771","0.726110950601186"
"Gar nicht","2020","indirekter Migrationshintergrund","Laendlicher Raum","207","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
