"ple0005","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2018","kein Migrationshintergrund","Staedtischer Raum","1586","0.152747187713581","0.14629371296404","0.159200662463122"
"Stark","2018","kein Migrationshintergrund","Laendlicher Raum","1096","0.164355880772047","0.155987554823729","0.172724206720365"
"Stark","2018","direkter Migrationshintergrund","Staedtischer Raum","742","0.153051317343052","0.143782357789583","0.162320276896522"
"Stark","2018","direkter Migrationshintergrund","Laendlicher Raum","259","0.134492960135468","0.12000039240138","0.148985527869557"
"Stark","2018","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0502160807684691","0.0386769608344968","0.0617552007024415"
"Stark","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Staedtischer Raum","4055","0.353395560100483","0.344820239223543","0.361970880977422"
"Ein wenig","2018","kein Migrationshintergrund","Laendlicher Raum","2866","0.399922289115605","0.388860462786128","0.410984115445082"
"Ein wenig","2018","direkter Migrationshintergrund","Staedtischer Raum","1695","0.316875195430326","0.304897367981225","0.328853022879427"
"Ein wenig","2018","direkter Migrationshintergrund","Laendlicher Raum","658","0.377274488104484","0.356685390675907","0.397863585533061"
"Ein wenig","2018","indirekter Migrationshintergrund","Staedtischer Raum","330","0.220270351511102","0.198373134593699","0.242167568428505"
"Ein wenig","2018","indirekter Migrationshintergrund","Laendlicher Raum","74","0.250924019427907","0.20334814238778","0.298499896468034"
"Gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","6296","0.493857252185936","0.48488838235047","0.502826122021403"
"Gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3572","0.435721830112348","0.424525219698416","0.44691844052628"
"Gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","3359","0.530073487226622","0.517224558561556","0.542922415891687"
"Gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","1212","0.488232551760048","0.466999620422971","0.509465483097124"
"Gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","971","0.729513567720429","0.706042745516687","0.752984389924171"
"Gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","220","0.707065021164388","0.657122778265882","0.757007264062893"
"Stark","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Staedtischer Raum","36","0.183678630931767","0.123865704350678","0.243491557512856"
"Ein wenig","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Staedtischer Raum","97","0.572312649846461","0.495891243029257","0.648734056663666"
"Gar nicht","2019","direkter Migrationshintergrund","Laendlicher Raum","65","0.653625615360837","0.558444697183597","0.748806533538077"
"Gar nicht","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2020","kein Migrationshintergrund","Staedtischer Raum","1419","0.140124531593644","0.133812944468248","0.14643611871904"
"Stark","2020","kein Migrationshintergrund","Laendlicher Raum","961","0.160016589738059","0.151428097437103","0.168605082039015"
"Stark","2020","direkter Migrationshintergrund","Staedtischer Raum","841","0.156606599330842","0.148056774881754","0.165156423779929"
"Stark","2020","direkter Migrationshintergrund","Laendlicher Raum","255","0.161020170953972","0.145678958102612","0.176361383805332"
"Stark","2020","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0710105936674385","0.0572278039963474","0.0847933833385296"
"Stark","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Staedtischer Raum","4266","0.374041271153896","0.365243020564754","0.382839521743038"
"Ein wenig","2020","kein Migrationshintergrund","Laendlicher Raum","2816","0.420393828892663","0.408830210864542","0.431957446920784"
"Ein wenig","2020","direkter Migrationshintergrund","Staedtischer Raum","2100","0.344849200963204","0.333667128086395","0.356031273840013"
"Ein wenig","2020","direkter Migrationshintergrund","Laendlicher Raum","706","0.397868892773322","0.377439318390158","0.418298467156486"
"Ein wenig","2020","indirekter Migrationshintergrund","Staedtischer Raum","340","0.227433042040583","0.204939128511921","0.249926955569245"
"Ein wenig","2020","indirekter Migrationshintergrund","Laendlicher Raum","113","0.311907289550122","0.262664247590532","0.361150331509712"
"Gar nicht","2020","kein Migrationshintergrund","Staedtischer Raum","5934","0.48583419725246","0.476746384925938","0.494922009578982"
"Gar nicht","2020","kein Migrationshintergrund","Laendlicher Raum","3223","0.419589581369278","0.408029017464041","0.431150145274515"
"Gar nicht","2020","direkter Migrationshintergrund","Staedtischer Raum","4000","0.498544199705954","0.486781548145719","0.510306851266188"
"Gar nicht","2020","direkter Migrationshintergrund","Laendlicher Raum","1244","0.441110936272706","0.42038660563453","0.461835266910882"
"Gar nicht","2020","indirekter Migrationshintergrund","Staedtischer Raum","896","0.701556364291979","0.677001777982771","0.726110950601186"
"Gar nicht","2020","indirekter Migrationshintergrund","Laendlicher Raum","207","0.603770961824985","0.551781192132198","0.655760731517772"
