"ple0005","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","377","0.371973626298005","0.340707666453127","0.403239586142883"
"Gar nicht","2012","2","Westdeutschland","1140","0.39888412223441","0.380058582964595","0.417709661504226"
"Gar nicht","2012","2","Ostdeutschland","428","0.366135625656042","0.338182882449242","0.394088368862842"
"Gar nicht","2012","3","Westdeutschland","1301","0.439201238192579","0.420509096607858","0.4578933797773"
"Gar nicht","2012","3","Ostdeutschland","386","0.336057853783425","0.307964387847036","0.364151319719814"
"Gar nicht","2012","4","Westdeutschland","1960","0.503981601600082","0.487979070084136","0.519984133116028"
"Gar nicht","2012","4","Ostdeutschland","447","0.457941287260225","0.427229819109711","0.488652755410738"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2567","0.566231333131172","0.551917389204865","0.58054527705748"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","350","0.476821569279937","0.439170474833875","0.514472663725999"
"Stark","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2013","2","Westdeutschland","","","",""
"Stark","2013","2","Ostdeutschland","","","",""
"Stark","2013","3","Westdeutschland","","","",""
"Stark","2013","3","Ostdeutschland","","","",""
"Stark","2013","4","Westdeutschland","","","",""
"Stark","2013","4","Ostdeutschland","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2013","2","Westdeutschland","","","",""
"Ein wenig","2013","2","Ostdeutschland","","","",""
"Ein wenig","2013","3","Westdeutschland","","","",""
"Ein wenig","2013","3","Ostdeutschland","","","",""
"Ein wenig","2013","4","Westdeutschland","","","",""
"Ein wenig","2013","4","Ostdeutschland","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2013","2","Westdeutschland","","","",""
"Gar nicht","2013","2","Ostdeutschland","","","",""
"Gar nicht","2013","3","Westdeutschland","","","",""
"Gar nicht","2013","3","Ostdeutschland","","","",""
"Gar nicht","2013","4","Westdeutschland","","","",""
"Gar nicht","2013","4","Ostdeutschland","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","Westdeutschland","646","0.244865539958125","0.229851420407365","0.259879659508886"
"Stark","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","177","0.183787437710993","0.159960149458246","0.207614725963741"
"Stark","2014","2","Westdeutschland","599","0.218963210502159","0.205950926009041","0.231975494995277"
"Stark","2014","2","Ostdeutschland","238","0.217334270810731","0.195218752205508","0.239449789415954"
"Stark","2014","3","Westdeutschland","450","0.158392479820416","0.146589751172996","0.170195208467837"
"Stark","2014","3","Ostdeutschland","212","0.216552504284388","0.193001159455107","0.240103849113669"
"Stark","2014","4","Westdeutschland","544","0.130311058622784","0.120883237997776","0.139738879247793"
"Stark","2014","4","Ostdeutschland","166","0.147963555066161","0.128232770015005","0.167694340117318"
"Stark","2014","5 Einkommensstärkstes Quintil","Westdeutschland","500","0.0938268489492472","0.086350332231925","0.101303365666569"
"Stark","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0699462958268597","0.0522831438158562","0.0876094478378632"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","982","0.337796031957021","0.321282230810646","0.354309833103397"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","380","0.386743796044718","0.35678338806793","0.416704204021505"
"Ein wenig","2014","2","Westdeutschland","1238","0.341048521521968","0.326132018096856","0.35596502494708"
"Ein wenig","2014","2","Ostdeutschland","511","0.384737677086931","0.358648680158857","0.410826674015005"
"Ein wenig","2014","3","Westdeutschland","1217","0.367311760294689","0.351727986436774","0.382895534152605"
"Ein wenig","2014","3","Ostdeutschland","502","0.438183788420098","0.409814107966073","0.466553468874123"
"Ein wenig","2014","4","Westdeutschland","1571","0.354784494476575","0.341385462794848","0.368183526158301"
"Ein wenig","2014","4","Ostdeutschland","520","0.441901189714835","0.41430456074675","0.469497818682921"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1815","0.318682494552469","0.306734802351107","0.33063018675383"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","293","0.362374696711259","0.329086249526596","0.395663143895922"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1523","0.417338428084854","0.400120683323507","0.434556172846201"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","458","0.429468766244289","0.399016432934136","0.459921099554442"
"Gar nicht","2014","2","Westdeutschland","2043","0.439988267975873","0.424369335795549","0.455607200156197"
"Gar nicht","2014","2","Ostdeutschland","587","0.397928052102338","0.371681555826317","0.424174548378359"
"Gar nicht","2014","3","Westdeutschland","2009","0.474295759884894","0.458153820926096","0.490437698843693"
"Gar nicht","2014","3","Ostdeutschland","461","0.345263707295514","0.318078175688512","0.372449238902517"
"Gar nicht","2014","4","Westdeutschland","2783","0.514904446900641","0.500908068717753","0.528900825083528"
"Gar nicht","2014","4","Ostdeutschland","558","0.410135255219003","0.382802861237669","0.437467649200337"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3528","0.587490656498284","0.574868094142272","0.600113218854296"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","449","0.567679007461881","0.533371717557536","0.601986297366226"
"Stark","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2015","2","Westdeutschland","","","",""
"Stark","2015","2","Ostdeutschland","","","",""
"Stark","2015","3","Westdeutschland","","","",""
"Stark","2015","3","Ostdeutschland","","","",""
"Stark","2015","4","Westdeutschland","","","",""
"Stark","2015","4","Ostdeutschland","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2015","2","Westdeutschland","","","",""
"Ein wenig","2015","2","Ostdeutschland","","","",""
"Ein wenig","2015","3","Westdeutschland","","","",""
"Ein wenig","2015","3","Ostdeutschland","","","",""
"Ein wenig","2015","4","Westdeutschland","","","",""
"Ein wenig","2015","4","Ostdeutschland","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2015","2","Westdeutschland","","","",""
"Gar nicht","2015","2","Ostdeutschland","","","",""
"Gar nicht","2015","3","Westdeutschland","","","",""
"Gar nicht","2015","3","Ostdeutschland","","","",""
"Gar nicht","2015","4","Westdeutschland","","","",""
"Gar nicht","2015","4","Ostdeutschland","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","Westdeutschland","698","0.224614842415735","0.212701564614014","0.236528120217457"
"Stark","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","217","0.199308739619773","0.177847501226596","0.220769978012951"
"Stark","2016","2","Westdeutschland","461","0.215403296155","0.201085589134202","0.229721003175798"
"Stark","2016","2","Ostdeutschland","168","0.202958547808162","0.177178340029749","0.228738755586575"
"Stark","2016","3","Westdeutschland","402","0.151962428440421","0.139353898723548","0.164570958157294"
"Stark","2016","3","Ostdeutschland","192","0.193458556639977","0.169845556234461","0.217071557045493"
"Stark","2016","4","Westdeutschland","520","0.140253453769884","0.130266248233447","0.150240659306321"
"Stark","2016","4","Ostdeutschland","217","0.171595943180656","0.150957416315405","0.192234470045908"
"Stark","2016","5 Einkommensstärkstes Quintil","Westdeutschland","509","0.0978265664661038","0.0902467497162712","0.105406383215936"
"Stark","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","71","0.090585528509469","0.0717816725815228","0.109389384437415"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1386","0.348255109787336","0.334655048419334","0.361855171155338"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","445","0.355370511871241","0.329657388044039","0.381083635698442"
"Ein wenig","2016","2","Westdeutschland","1026","0.337129429252897","0.32066537603958","0.353593482466214"
"Ein wenig","2016","2","Ostdeutschland","353","0.395483118300367","0.364142289491173","0.42682394710956"
"Ein wenig","2016","3","Westdeutschland","1015","0.364521038660432","0.347616603071933","0.38142547424893"
"Ein wenig","2016","3","Ostdeutschland","450","0.421191988409042","0.391676418272227","0.450707558545856"
"Ein wenig","2016","4","Westdeutschland","1552","0.354732739858936","0.340972613017925","0.368492866699946"
"Ein wenig","2016","4","Ostdeutschland","491","0.379482836149994","0.352919840772171","0.406045831527816"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1896","0.338199137005073","0.326128360863236","0.350269913146909"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","344","0.389450067043997","0.357503583654972","0.421396550433023"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2630","0.427130047796929","0.413009180040169","0.441250915553688"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","669","0.445320748508986","0.418620427124422","0.472021069893551"
"Gar nicht","2016","2","Westdeutschland","1680","0.447467274592103","0.43014983419803","0.464784714986176"
"Gar nicht","2016","2","Ostdeutschland","414","0.401558333891471","0.370136790080744","0.432979877702199"
"Gar nicht","2016","3","Westdeutschland","1697","0.483516532899147","0.465964692417175","0.501068373381119"
"Gar nicht","2016","3","Ostdeutschland","433","0.385349454950981","0.356256665162212","0.414442244739751"
"Gar nicht","2016","4","Westdeutschland","2572","0.50501380637118","0.490634095499416","0.519393517242945"
"Gar nicht","2016","4","Ostdeutschland","574","0.44892122066935","0.421694458992149","0.476147982346551"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3496","0.563974296528823","0.551321952711177","0.57662664034647"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","480","0.519964404446534","0.487233342092416","0.552695466800651"
"Stark","2017","1 Einkommensschwächstes Quintil","Westdeutschland","171","0.0917090613981671","0.0772802760581452","0.106137846738189"
"Stark","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Stark","2017","2","Westdeutschland","11","","",""
"Stark","2017","2","Ostdeutschland","1","","",""
"Stark","2017","3","Westdeutschland","1","","",""
"Stark","2017","3","Ostdeutschland","","","",""
"Stark","2017","4","Westdeutschland","1","","",""
"Stark","2017","4","Ostdeutschland","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","424","0.26898161958109","0.24681310428841","0.291150134873771"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.269146813169636","0.20705565670003","0.331237969639241"
"Ein wenig","2017","2","Westdeutschland","17","","",""
"Ein wenig","2017","2","Ostdeutschland","1","","",""
"Ein wenig","2017","3","Westdeutschland","2","","",""
"Ein wenig","2017","3","Ostdeutschland","","","",""
"Ein wenig","2017","4","Westdeutschland","","","",""
"Ein wenig","2017","4","Ostdeutschland","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","942","0.639309319020743","0.615302526687761","0.663316111353725"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.646946511614924","0.580039058790575","0.713853964439273"
"Gar nicht","2017","2","Westdeutschland","56","0.707455493043795","0.610168678525491","0.804742307562099"
"Gar nicht","2017","2","Ostdeutschland","7","","",""
"Gar nicht","2017","3","Westdeutschland","7","","",""
"Gar nicht","2017","3","Ostdeutschland","","","",""
"Gar nicht","2017","4","Westdeutschland","8","","",""
"Gar nicht","2017","4","Ostdeutschland","","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","Westdeutschland","751","0.240512490092117","0.228048641026701","0.252976339157533"
"Stark","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","196","0.238153261878194","0.21425148164011","0.262055042116278"
"Stark","2018","2","Westdeutschland","478","0.216643897698887","0.201790623645781","0.231497171751993"
"Stark","2018","2","Ostdeutschland","169","0.202200062978663","0.176331027300896","0.22806909865643"
"Stark","2018","3","Westdeutschland","438","0.182135014255143","0.168773010054039","0.195497018456246"
"Stark","2018","3","Ostdeutschland","182","0.16312788193176","0.140926964323389","0.185328799540131"
"Stark","2018","4","Westdeutschland","611","0.139574672225812","0.130049726412626","0.149099618038998"
"Stark","2018","4","Ostdeutschland","219","0.156908344078136","0.138713249548511","0.175103438607762"
"Stark","2018","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.0939124533650843","0.0872381504839644","0.100586756246204"
"Stark","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.0973922550509435","0.0809295647366426","0.113854945365244"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1360","0.318282104951061","0.304697985129203","0.33186622477292"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","452","0.405757643033238","0.378203726876647","0.433311559189829"
"Ein wenig","2018","2","Westdeutschland","958","0.358053590188554","0.340767660110018","0.375339520267089"
"Ein wenig","2018","2","Ostdeutschland","346","0.383621459862717","0.352301745005402","0.414941174720031"
"Ein wenig","2018","3","Westdeutschland","1029","0.350002128846317","0.333489151535324","0.36651510615731"
"Ein wenig","2018","3","Ostdeutschland","444","0.432220744079467","0.402454787696658","0.461986700462277"
"Ein wenig","2018","4","Westdeutschland","1638","0.362388108818285","0.349176132529393","0.375600085107177"
"Ein wenig","2018","4","Ostdeutschland","614","0.382015503383982","0.357708960964281","0.406322045803683"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2352","0.33838159918948","0.327555639785478","0.349207558593481"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","485","0.371573358969035","0.344742248458191","0.398404469479879"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2406","0.441205404956822","0.426725371805582","0.455685438108062"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","572","0.356089095088568","0.329219544492791","0.382958645684344"
"Gar nicht","2018","2","Westdeutschland","1519","0.42530251211256","0.407477165978938","0.443127858246181"
"Gar nicht","2018","2","Ostdeutschland","411","0.41417847715862","0.382452206647471","0.44590474766977"
"Gar nicht","2018","3","Westdeutschland","1738","0.467862856898541","0.45058837045007","0.485137343347011"
"Gar nicht","2018","3","Ostdeutschland","438","0.404651373988773","0.375159425644202","0.434143322333343"
"Gar nicht","2018","4","Westdeutschland","2836","0.498037218955903","0.484294607418724","0.511779830493082"
"Gar nicht","2018","4","Ostdeutschland","702","0.461076152537882","0.436139168219251","0.486013136856513"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4347","0.567705947445436","0.556371232838715","0.579040662052157"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","661","0.531034385980022","0.503325383482521","0.558743388477522"
"Stark","2019","1 Einkommensschwächstes Quintil","Westdeutschland","27","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Stark","2019","2","Westdeutschland","8","","",""
"Stark","2019","2","Ostdeutschland","1","","",""
"Stark","2019","3","Westdeutschland","2","","",""
"Stark","2019","3","Ostdeutschland","","","",""
"Stark","2019","4","Westdeutschland","","","",""
"Stark","2019","4","Ostdeutschland","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","45","0.225556977496773","0.164500083559373","0.286613871434173"
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Ein wenig","2019","2","Westdeutschland","3","","",""
"Ein wenig","2019","2","Ostdeutschland","","","",""
"Ein wenig","2019","3","Westdeutschland","2","","",""
"Ein wenig","2019","3","Ostdeutschland","1","","",""
"Ein wenig","2019","4","Westdeutschland","","","",""
"Ein wenig","2019","4","Ostdeutschland","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Westdeutschland","108","0.561959264379022","0.489478710085152","0.634439818672893"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Gar nicht","2019","2","Westdeutschland","31","0.658803074779544","0.515418045638278","0.802188103920809"
"Gar nicht","2019","2","Ostdeutschland","1","","",""
"Gar nicht","2019","3","Westdeutschland","7","","",""
"Gar nicht","2019","3","Ostdeutschland","1","","",""
"Gar nicht","2019","4","Westdeutschland","2","","",""
"Gar nicht","2019","4","Ostdeutschland","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","Westdeutschland","639","0.24025994259103","0.22609555839505","0.254424326787011"
"Stark","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.209911594474346","0.183905286715447","0.235917902233245"
"Stark","2020","2","Westdeutschland","500","0.221736729822501","0.207241320094736","0.236232139550266"
"Stark","2020","2","Ostdeutschland","143","0.243469742595305","0.213175747452712","0.273763737737899"
"Stark","2020","3","Westdeutschland","381","0.189305931534863","0.174841938455183","0.203769924614542"
"Stark","2020","3","Ostdeutschland","144","0.190418764701203","0.163429695513636","0.21740783388877"
"Stark","2020","4","Westdeutschland","564","0.14071507478079","0.131153874778694","0.150276274782887"
"Stark","2020","4","Ostdeutschland","231","0.162217071179208","0.143811012468684","0.180623129889732"
"Stark","2020","5 Einkommensstärkstes Quintil","Westdeutschland","674","0.0883664878158032","0.0825179172569325","0.0942150583746739"
"Stark","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.100077764284864","0.0861166461797856","0.114038882389942"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1082","0.345276748839717","0.32951381510114","0.361039682578294"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","334","0.372922379672805","0.342041297298552","0.403803462047058"
"Ein wenig","2020","2","Westdeutschland","1062","0.356757166369937","0.340041555966542","0.373472776773332"
"Ein wenig","2020","2","Ostdeutschland","282","0.366675047102638","0.332659702116614","0.400690392088661"
"Ein wenig","2020","3","Westdeutschland","989","0.398580349186292","0.380503432960797","0.416657265411786"
"Ein wenig","2020","3","Ostdeutschland","327","0.426878363005196","0.39287841195593","0.460878314054462"
"Ein wenig","2020","4","Westdeutschland","1868","0.401251694849559","0.38777435803528","0.414729031663837"
"Ein wenig","2020","4","Ostdeutschland","621","0.423101753793198","0.398434614072867","0.447768893513529"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3095","0.35719992405802","0.347326007915653","0.367073840200386"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","681","0.372909920375472","0.350413374271331","0.395406466479613"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1774","0.414463308569253","0.398131111825255","0.430795505313251"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","447","0.417166025852848","0.385677702583264","0.448654349122433"
"Gar nicht","2020","2","Westdeutschland","1593","0.421506103807562","0.404275530266442","0.438736677348683"
"Gar nicht","2020","2","Ostdeutschland","346","0.389855210302057","0.355429015103779","0.424281405500335"
"Gar nicht","2020","3","Westdeutschland","1448","0.412113719278845","0.393940461138524","0.430286977419167"
"Gar nicht","2020","3","Ostdeutschland","342","0.382702872293602","0.349292539068442","0.416113205518761"
"Gar nicht","2020","4","Westdeutschland","2649","0.458033230369651","0.444333616812394","0.471732843926908"
"Gar nicht","2020","4","Ostdeutschland","689","0.414681175027594","0.390083153461644","0.439279196593545"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Westdeutschland","5278","0.554433588126177","0.544191776481358","0.564675399770996"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","937","0.527012315339664","0.503785791812181","0.550238838867148"
