year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,3rd Quintile,A Little,0.38900,86,199,0.32109,0.45691
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.34920,81,199,0.28280,0.41561
2004,Saxony-Anhalt,4th Quintile,A Little,0.37206,84,177,0.30064,0.44347
2004,Saxony-Anhalt,4th Quintile,Not at all,0.36636,93,177,0.29518,0.43754
2004,Saxony-Anhalt,5th Quintile,A Little,0.31333,43,118,0.22928,0.39738
2004,Saxony-Anhalt,5th Quintile,Not at all,0.53386,75,118,0.44347,0.62425
2004,Thuringa,1st Quintile,Strong,0.15245,36,193,0.10161,0.20330
2004,Thuringa,1st Quintile,A Little,0.31502,79,193,0.24932,0.38073
2004,Thuringa,1st Quintile,Not at all,0.32892,78,193,0.26247,0.39538
2004,Thuringa,2nd Quintile,Strong,0.15709,32,220,0.10889,0.20528
2004,Thuringa,2nd Quintile,A Little,0.42367,100,220,0.35823,0.48912
2004,Thuringa,2nd Quintile,Not at all,0.31098,88,220,0.24968,0.37229
2004,Thuringa,3rd Quintile,A Little,0.38250,97,198,0.31464,0.45037
2004,Thuringa,3rd Quintile,Not at all,0.37337,101,198,0.30582,0.44091
2004,Thuringa,4th Quintile,A Little,0.31470,64,156,0.24159,0.38781
2004,Thuringa,4th Quintile,Not at all,0.45150,92,156,0.37316,0.52985
2004,Thuringa,5th Quintile,A Little,0.33597,37,116,0.24964,0.42229
2004,Thuringa,5th Quintile,Not at all,0.45820,79,116,0.36714,0.54927
2006,Schleswig-Holstein,1st Quintile,Not at all,0.33370,42,42,0.18937,0.47804
2006,Schleswig-Holstein,2nd Quintile,A Little,0.34405,34,74,0.23508,0.45303
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.37079,40,74,0.25999,0.48160
2006,Schleswig-Holstein,3rd Quintile,A Little,0.39642,37,91,0.29536,0.49748
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.39149,54,91,0.29065,0.49233
2006,Schleswig-Holstein,4th Quintile,A Little,0.30853,52,123,0.22657,0.39049
2006,Schleswig-Holstein,4th Quintile,Not at all,0.37714,71,123,0.29113,0.46314
2006,Schleswig-Holstein,5th Quintile,A Little,0.32192,68,173,0.25209,0.39174
2006,Schleswig-Holstein,5th Quintile,Not at all,0.52994,105,173,0.45535,0.60453
2006,Hamburg,4th Quintile,Not at all,0.67244,43,43,0.53050,0.81438
2006,Hamburg,5th Quintile,Not at all,0.59478,66,66,0.47543,0.71413
2006,Lower Saxony,1st Quintile,Strong,0.12396,34,204,0.07862,0.16929
2006,Lower Saxony,1st Quintile,A Little,0.26263,68,204,0.20209,0.32317
2006,Lower Saxony,1st Quintile,Not at all,0.36022,102,204,0.29418,0.42626
2006,Lower Saxony,2nd Quintile,Strong,0.12350,43,270,0.08418,0.16281
2006,Lower Saxony,2nd Quintile,A Little,0.31603,104,270,0.26047,0.37159
2006,Lower Saxony,2nd Quintile,Not at all,0.32459,123,270,0.26864,0.38055
2006,Lower Saxony,3rd Quintile,Strong,0.09813,36,290,0.06383,0.13243
2006,Lower Saxony,3rd Quintile,A Little,0.29478,106,290,0.24221,0.34735
2006,Lower Saxony,3rd Quintile,Not at all,0.38409,148,290,0.32801,0.44017
2006,Lower Saxony,4th Quintile,Strong,0.16222,66,385,0.12535,0.19909
2006,Lower Saxony,4th Quintile,A Little,0.32986,147,385,0.28284,0.37689
2006,Lower Saxony,4th Quintile,Not at all,0.34586,172,385,0.29829,0.39344
2006,Lower Saxony,5th Quintile,Strong,0.09612,53,517,0.07069,0.12155
2006,Lower Saxony,5th Quintile,A Little,0.33094,181,517,0.29034,0.37154
2006,Lower Saxony,5th Quintile,Not at all,0.48299,283,517,0.43988,0.52611
2006,North Rhine-Westphalia,1st Quintile,Strong,0.15599,104,627,0.12757,0.18442
2006,North Rhine-Westphalia,1st Quintile,A Little,0.26704,201,627,0.23238,0.30169
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.37331,322,627,0.33542,0.41120
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.18281,135,627,0.15253,0.21309
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.24948,207,627,0.21558,0.28338
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.36126,285,627,0.32363,0.39890
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.09952,82,678,0.07697,0.12207
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.29184,225,678,0.25759,0.32608
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.41472,371,678,0.37761,0.45183
2006,North Rhine-Westphalia,4th Quintile,Strong,0.12907,110,780,0.10552,0.15261
2006,North Rhine-Westphalia,4th Quintile,A Little,0.26675,242,780,0.23569,0.29781
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.43748,428,780,0.40264,0.47231
2006,North Rhine-Westphalia,5th Quintile,Strong,0.12179,144,1299,0.10400,0.13959
2006,North Rhine-Westphalia,5th Quintile,A Little,0.30082,420,1299,0.27587,0.32577
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.48369,735,1299,0.45650,0.51088
2006,Hesse,1st Quintile,Strong,0.15215,32,169,0.09783,0.20646
2006,Hesse,1st Quintile,A Little,0.33238,74,169,0.26115,0.40361
2006,Hesse,1st Quintile,Not at all,0.28466,63,169,0.21642,0.35289
2006,Hesse,2nd Quintile,Strong,0.17588,40,160,0.11670,0.23506
2006,Hesse,2nd Quintile,A Little,0.27876,61,160,0.20907,0.34846
2006,Hesse,2nd Quintile,Not at all,0.26979,59,160,0.20080,0.33878
2006,Hesse,3rd Quintile,Strong,0.15265,43,228,0.10587,0.19944
2006,Hesse,3rd Quintile,A Little,0.26880,81,228,0.21113,0.32647
2006,Hesse,3rd Quintile,Not at all,0.36615,104,228,0.30348,0.42882
2006,Hesse,4th Quintile,Strong,0.13382,41,247,0.09127,0.17636
2006,Hesse,4th Quintile,A Little,0.21320,72,247,0.16202,0.26438
2006,Hesse,4th Quintile,Not at all,0.50876,134,247,0.44629,0.57123
2006,Hesse,5th Quintile,A Little,0.35914,176,443,0.31442,0.40387
2006,Hesse,5th Quintile,Not at all,0.43022,267,443,0.38407,0.47638
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.19903,39,177,0.14004,0.25802
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.21647,51,177,0.15562,0.27731
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.37660,87,177,0.30502,0.44819
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.10955,32,212,0.06741,0.15169
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.28515,70,212,0.22423,0.34607
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.38476,110,212,0.31911,0.45041
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.15361,38,217,0.10552,0.20170
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.24369,63,217,0.18644,0.30095
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.40703,116,217,0.34151,0.47255
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.11062,31,239,0.07077,0.15047
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.27392,72,239,0.21726,0.33058
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.43795,136,239,0.37492,0.50099
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.14428,34,312,0.10523,0.18333
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.23110,85,312,0.18425,0.27795
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.52082,193,312,0.46530,0.57634
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.16633,63,290,0.12340,0.20926
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.22024,81,290,0.17247,0.26802
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.40394,146,290,0.34736,0.46051
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.14633,56,358,0.10967,0.18299
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.30067,121,358,0.25311,0.34824
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.31394,181,358,0.26579,0.36208
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.14358,63,395,0.10895,0.17820
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.30426,144,395,0.25883,0.34969
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.33822,188,395,0.29151,0.38494
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.10022,59,535,0.07475,0.12569
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.25536,150,535,0.21838,0.29235
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.46711,326,535,0.42479,0.50943
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.08376,68,805,0.06461,0.10291
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.31521,262,805,0.28310,0.34733
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.49022,475,805,0.45566,0.52478
2006,Bavaria,1st Quintile,Strong,0.16857,60,329,0.12805,0.20908
2006,Bavaria,1st Quintile,A Little,0.30369,128,329,0.25392,0.35346
2006,Bavaria,1st Quintile,Not at all,0.31300,141,329,0.26281,0.36318
2006,Bavaria,2nd Quintile,Strong,0.16473,66,367,0.12673,0.20273
2006,Bavaria,2nd Quintile,A Little,0.27053,130,367,0.22502,0.31604
2006,Bavaria,2nd Quintile,Not at all,0.36007,171,367,0.31089,0.40925
2006,Bavaria,3rd Quintile,Strong,0.12554,65,484,0.09599,0.15509
2006,Bavaria,3rd Quintile,A Little,0.30056,175,484,0.25967,0.34145
2006,Bavaria,3rd Quintile,Not at all,0.35750,244,484,0.31475,0.40024
2006,Bavaria,4th Quintile,Strong,0.09571,66,585,0.07185,0.11957
2006,Bavaria,4th Quintile,A Little,0.31858,220,585,0.28079,0.35637
2006,Bavaria,4th Quintile,Not at all,0.43585,299,585,0.39563,0.47606
2006,Bavaria,5th Quintile,Strong,0.10808,97,942,0.08824,0.12791
2006,Bavaria,5th Quintile,A Little,0.31045,316,942,0.28089,0.34001
2006,Bavaria,5th Quintile,Not at all,0.48332,529,942,0.45139,0.51525
2006,Berlin,1st Quintile,A Little,0.29056,46,116,0.20758,0.37355
2006,Berlin,1st Quintile,Not at all,0.36725,70,116,0.27914,0.45535
2006,Berlin,2nd Quintile,A Little,0.36670,49,98,0.27079,0.46260
2006,Berlin,2nd Quintile,Not at all,0.34509,49,98,0.25049,0.43970
2006,Berlin,3rd Quintile,A Little,0.45351,55,102,0.35642,0.55060
2006,Berlin,3rd Quintile,Not at all,0.34123,47,102,0.24876,0.43370
2006,Berlin,4th Quintile,A Little,0.34405,61,115,0.25684,0.43126
2006,Berlin,4th Quintile,Not at all,0.31253,54,115,0.22744,0.39762
2006,Berlin,5th Quintile,A Little,0.40789,85,179,0.33569,0.48009
2006,Berlin,5th Quintile,Not at all,0.44751,94,179,0.37447,0.52056
2006,Brandenburg,1st Quintile,A Little,0.26612,55,122,0.18738,0.34486
2006,Brandenburg,1st Quintile,Not at all,0.40716,67,122,0.31962,0.49470
2006,Brandenburg,2nd Quintile,Strong,0.18974,42,197,0.13485,0.24463
2006,Brandenburg,2nd Quintile,A Little,0.33317,84,197,0.26718,0.39916
2006,Brandenburg,2nd Quintile,Not at all,0.29307,71,197,0.22935,0.35680
2006,Brandenburg,3rd Quintile,Strong,0.22003,46,201,0.16261,0.27744
2006,Brandenburg,3rd Quintile,A Little,0.46138,95,201,0.39229,0.53047
2006,Brandenburg,3rd Quintile,Not at all,0.24897,60,201,0.18904,0.30890
2006,Brandenburg,4th Quintile,A Little,0.44485,73,128,0.35842,0.53128
2006,Brandenburg,4th Quintile,Not at all,0.32007,55,128,0.23894,0.40121
2006,Brandenburg,5th Quintile,A Little,0.49613,64,124,0.40777,0.58449
2006,Brandenburg,5th Quintile,Not at all,0.33366,60,124,0.25033,0.41699
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.32770,41,93,0.23178,0.42361
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.34376,52,93,0.24670,0.44081
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.32018,53,101,0.22874,0.41163
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.30828,48,101,0.21777,0.39878
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.57024,45,45,0.42396,0.71651
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.37843,37,37,0.22000,0.53686
2006,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.35724,36,90,0.25768,0.45679
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.52466,54,90,0.42091,0.62842
2006,Saxony,1st Quintile,Strong,0.16404,55,307,0.12255,0.20553
2006,Saxony,1st Quintile,A Little,0.31975,121,307,0.26749,0.37201
2006,Saxony,1st Quintile,Not at all,0.35723,131,307,0.30354,0.41092
2006,Saxony,2nd Quintile,Strong,0.19609,61,323,0.15272,0.23945
2006,Saxony,2nd Quintile,A Little,0.36404,140,323,0.31149,0.41660
2006,Saxony,2nd Quintile,Not at all,0.27595,122,323,0.22713,0.32477
2006,Saxony,3rd Quintile,Strong,0.14372,53,347,0.10675,0.18068
2006,Saxony,3rd Quintile,A Little,0.43066,151,347,0.37849,0.48284
2006,Saxony,3rd Quintile,Not at all,0.32609,143,347,0.27670,0.37549
2006,Saxony,4th Quintile,A Little,0.38505,105,241,0.32349,0.44662
2006,Saxony,4th Quintile,Not at all,0.43023,136,241,0.36759,0.49287
2006,Saxony,5th Quintile,A Little,0.33983,77,180,0.27044,0.40922
2006,Saxony,5th Quintile,Not at all,0.49482,103,180,0.42157,0.56806
2006,Saxony-Anhalt,1st Quintile,A Little,0.22253,48,122,0.14841,0.29664
2006,Saxony-Anhalt,1st Quintile,Not at all,0.45330,74,122,0.36460,0.54201
2006,Saxony-Anhalt,2nd Quintile,A Little,0.36965,89,169,0.29665,0.44264
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.39173,80,169,0.31792,0.46555
2006,Saxony-Anhalt,3rd Quintile,Strong,0.19716,40,224,0.14494,0.24937
2006,Saxony-Anhalt,3rd Quintile,A Little,0.31985,81,224,0.25864,0.38107
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.35596,103,224,0.29311,0.41880
2006,Saxony-Anhalt,4th Quintile,A Little,0.36397,64,122,0.27824,0.44970
2006,Saxony-Anhalt,4th Quintile,Not at all,0.37919,58,122,0.29274,0.46564
2006,Saxony-Anhalt,5th Quintile,A Little,0.32835,48,110,0.24019,0.41651
2006,Saxony-Anhalt,5th Quintile,Not at all,0.42180,62,110,0.32909,0.51451
2006,Thuringa,1st Quintile,Strong,0.15193,31,178,0.09905,0.20481
2006,Thuringa,1st Quintile,A Little,0.33437,74,178,0.26487,0.40387
2006,Thuringa,1st Quintile,Not at all,0.32382,73,178,0.25489,0.39276
2006,Thuringa,2nd Quintile,Strong,0.15692,33,196,0.10586,0.20797
2006,Thuringa,2nd Quintile,A Little,0.36363,83,196,0.29611,0.43115
2006,Thuringa,2nd Quintile,Not at all,0.32393,80,196,0.25825,0.38962
2006,Thuringa,3rd Quintile,A Little,0.39511,75,136,0.31264,0.47758
2006,Thuringa,3rd Quintile,Not at all,0.30684,61,136,0.22904,0.38464
2006,Thuringa,4th Quintile,A Little,0.44135,85,158,0.36368,0.51903
2006,Thuringa,4th Quintile,Not at all,0.29160,73,158,0.22050,0.36269
2006,Thuringa,5th Quintile,A Little,0.32766,44,101,0.23566,0.41965
2006,Thuringa,5th Quintile,Not at all,0.49238,57,101,0.39439,0.59036
2008,Schleswig-Holstein,1st Quintile,Not at all,0.33746,48,48,0.20228,0.47265
2008,Schleswig-Holstein,2nd Quintile,A Little,0.32726,32,32,0.16209,0.49244
2008,Schleswig-Holstein,3rd Quintile,A Little,0.33961,35,102,0.24725,0.43197
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.45281,67,102,0.35573,0.54988
2008,Schleswig-Holstein,4th Quintile,A Little,0.32460,45,98,0.23142,0.41779
2008,Schleswig-Holstein,4th Quintile,Not at all,0.37649,53,98,0.28007,0.47291
2008,Schleswig-Holstein,5th Quintile,A Little,0.29887,52,128,0.21925,0.37848
2008,Schleswig-Holstein,5th Quintile,Not at all,0.50421,76,128,0.41725,0.59117
2008,Hamburg,4th Quintile,Not at all,0.46636,37,37,0.30340,0.62933
2008,Hamburg,5th Quintile,Not at all,0.63272,58,58,0.50758,0.75787
2008,Lower Saxony,1st Quintile,Strong,0.16585,42,217,0.11625,0.21546
2008,Lower Saxony,1st Quintile,A Little,0.26072,74,217,0.20217,0.31927
2008,Lower Saxony,1st Quintile,Not at all,0.37236,101,217,0.30789,0.43683
2008,Lower Saxony,2nd Quintile,Strong,0.15108,58,326,0.11214,0.19002
2008,Lower Saxony,2nd Quintile,A Little,0.27295,105,326,0.22452,0.32138
2008,Lower Saxony,2nd Quintile,Not at all,0.35079,163,326,0.29890,0.40267
2008,Lower Saxony,3rd Quintile,Strong,0.12658,45,293,0.08845,0.16472
2008,Lower Saxony,3rd Quintile,A Little,0.29665,101,293,0.24425,0.34904
2008,Lower Saxony,3rd Quintile,Not at all,0.39027,147,293,0.33432,0.44622
2008,Lower Saxony,4th Quintile,Strong,0.10651,47,391,0.07589,0.13712
2008,Lower Saxony,4th Quintile,A Little,0.31248,141,391,0.26648,0.35848
2008,Lower Saxony,4th Quintile,Not at all,0.45167,203,391,0.40228,0.50106
2008,Lower Saxony,5th Quintile,Strong,0.09144,49,508,0.06635,0.11653
2008,Lower Saxony,5th Quintile,A Little,0.38123,193,508,0.33895,0.42350
2008,Lower Saxony,5th Quintile,Not at all,0.42885,266,508,0.38577,0.47193
2008,North Rhine-Westphalia,1st Quintile,Strong,0.16567,128,637,0.13677,0.19456
2008,North Rhine-Westphalia,1st Quintile,A Little,0.24200,186,637,0.20871,0.27529
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.37323,323,637,0.33564,0.41082
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.15466,113,618,0.12613,0.18319
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.28363,208,618,0.24806,0.31919
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.37818,297,618,0.33992,0.41645
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.10408,87,689,0.08126,0.12690
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.33355,238,689,0.29832,0.36879
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.39828,364,689,0.36170,0.43486
2008,North Rhine-Westphalia,4th Quintile,Strong,0.12025,98,766,0.09720,0.14330
2008,North Rhine-Westphalia,4th Quintile,A Little,0.26753,237,766,0.23616,0.29890
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.44897,431,766,0.41373,0.48422
2008,North Rhine-Westphalia,5th Quintile,Strong,0.11710,131,1211,0.09899,0.13522
2008,North Rhine-Westphalia,5th Quintile,A Little,0.28023,387,1211,0.25493,0.30554
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.49488,693,1211,0.46671,0.52305
2008,Hesse,1st Quintile,Strong,0.23798,50,164,0.17260,0.30335
2008,Hesse,1st Quintile,A Little,0.29610,60,164,0.22602,0.36619
2008,Hesse,1st Quintile,Not at all,0.25155,54,164,0.18494,0.31816
2008,Hesse,2nd Quintile,Strong,0.17356,39,187,0.11913,0.22799
2008,Hesse,2nd Quintile,A Little,0.23997,63,187,0.17859,0.30134
2008,Hesse,2nd Quintile,Not at all,0.34689,85,187,0.27849,0.41530
2008,Hesse,3rd Quintile,Strong,0.11702,34,209,0.07334,0.16070
2008,Hesse,3rd Quintile,A Little,0.27138,70,209,0.21095,0.33181
2008,Hesse,3rd Quintile,Not at all,0.39908,105,209,0.33253,0.46564
2008,Hesse,4th Quintile,Strong,0.14874,55,297,0.10820,0.18927
2008,Hesse,4th Quintile,A Little,0.26432,98,297,0.21409,0.31456
2008,Hesse,4th Quintile,Not at all,0.40418,144,297,0.34827,0.46008
2008,Hesse,5th Quintile,Strong,0.05657,35,451,0.03523,0.07792
2008,Hesse,5th Quintile,A Little,0.32403,171,451,0.28079,0.36727
2008,Hesse,5th Quintile,Not at all,0.48747,245,451,0.44128,0.53365
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.19567,39,164,0.13477,0.25658
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.23038,47,164,0.16573,0.29502
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.33585,78,164,0.26334,0.40835
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13431,31,195,0.08632,0.18229
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.25214,60,195,0.19104,0.31325
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.37234,104,195,0.30432,0.44037
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.20596,47,161,0.14329,0.26862
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.45752,114,161,0.38032,0.53472
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.13046,35,256,0.08912,0.17180
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.23516,73,256,0.18311,0.28722
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.50067,148,256,0.43930,0.56204
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.32660,84,261,0.26960,0.38361
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.51020,177,261,0.44944,0.57097
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.13171,49,281,0.09210,0.17133
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.27120,94,281,0.21913,0.32327
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.33204,138,281,0.27688,0.38720
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.14555,60,348,0.10844,0.18265
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.24674,116,348,0.20138,0.29210
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.36549,172,348,0.31482,0.41616
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.12456,64,409,0.09252,0.15660
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.32409,134,409,0.27868,0.36951
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.38463,211,409,0.33742,0.43184
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.09492,54,507,0.06938,0.12045
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.29528,160,507,0.25553,0.33502
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.43301,293,507,0.38984,0.47619
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.07496,63,802,0.05673,0.09320
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.30401,279,802,0.27215,0.33586
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.51738,460,802,0.48278,0.55199
2008,Bavaria,1st Quintile,Strong,0.20777,70,321,0.16332,0.25222
2008,Bavaria,1st Quintile,A Little,0.30759,120,321,0.25703,0.35816
2008,Bavaria,1st Quintile,Not at all,0.30313,131,321,0.25277,0.35348
2008,Bavaria,2nd Quintile,Strong,0.16954,76,410,0.13317,0.20590
2008,Bavaria,2nd Quintile,A Little,0.26654,139,410,0.22369,0.30939
2008,Bavaria,2nd Quintile,Not at all,0.35387,195,410,0.30753,0.40021
2008,Bavaria,3rd Quintile,Strong,0.14710,86,568,0.11795,0.17626
2008,Bavaria,3rd Quintile,A Little,0.27653,202,568,0.23971,0.31335
2008,Bavaria,3rd Quintile,Not at all,0.38812,280,568,0.34800,0.42823
2008,Bavaria,4th Quintile,Strong,0.08681,67,577,0.06382,0.10981
2008,Bavaria,4th Quintile,A Little,0.27715,203,577,0.24060,0.31371
2008,Bavaria,4th Quintile,Not at all,0.45917,307,577,0.41847,0.49986
2008,Bavaria,5th Quintile,Strong,0.06790,78,867,0.05114,0.08465
2008,Bavaria,5th Quintile,A Little,0.31525,295,867,0.28431,0.34620
2008,Bavaria,5th Quintile,Not at all,0.51447,494,867,0.48119,0.54776
2008,Berlin,1st Quintile,A Little,0.33836,48,112,0.25034,0.42638
2008,Berlin,1st Quintile,Not at all,0.34622,64,112,0.25771,0.43473
2008,Berlin,2nd Quintile,A Little,0.34802,42,90,0.24906,0.44699
2008,Berlin,2nd Quintile,Not at all,0.29168,48,90,0.19724,0.38611
2008,Berlin,3rd Quintile,A Little,0.37412,71,133,0.29157,0.45667
2008,Berlin,3rd Quintile,Not at all,0.33947,62,133,0.25869,0.42026
2008,Berlin,4th Quintile,A Little,0.40617,50,98,0.30844,0.50391
2008,Berlin,4th Quintile,Not at all,0.35745,48,98,0.26208,0.45283
2008,Berlin,5th Quintile,A Little,0.35173,83,191,0.28383,0.41962
2008,Berlin,5th Quintile,Not at all,0.48732,108,191,0.41624,0.55839
2008,Brandenburg,1st Quintile,Strong,0.14131,32,162,0.08750,0.19512
2008,Brandenburg,1st Quintile,A Little,0.20952,56,162,0.14665,0.27238
2008,Brandenburg,1st Quintile,Not at all,0.43093,74,162,0.35443,0.50742
2008,Brandenburg,2nd Quintile,A Little,0.40677,84,151,0.32816,0.48539
2008,Brandenburg,2nd Quintile,Not at all,0.32686,67,151,0.25179,0.40192
2008,Brandenburg,3rd Quintile,Strong,0.13334,33,187,0.08448,0.18219
2008,Brandenburg,3rd Quintile,A Little,0.37582,83,187,0.30622,0.44543
2008,Brandenburg,3rd Quintile,Not at all,0.34298,71,187,0.27476,0.41121
2008,Brandenburg,4th Quintile,A Little,0.40474,62,123,0.31764,0.49184
2008,Brandenburg,4th Quintile,Not at all,0.35824,61,123,0.27315,0.44332
2008,Brandenburg,5th Quintile,A Little,0.42028,57,135,0.33670,0.50385
2008,Brandenburg,5th Quintile,Not at all,0.42819,78,135,0.34440,0.51197
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.26356,34,93,0.17353,0.35359
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.44211,59,93,0.34062,0.54359
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.38235,46,96,0.28463,0.48007
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.34288,50,96,0.24743,0.43833
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.47809,55,92,0.37546,0.58073
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.32530,37,92,0.22904,0.42156
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.48362,35,35,0.31564,0.65160
2008,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.42068,40,84,0.31447,0.52688
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.42521,44,84,0.31885,0.53157
2008,Saxony,1st Quintile,Strong,0.12723,41,270,0.08741,0.16706
2008,Saxony,1st Quintile,A Little,0.33580,104,270,0.27936,0.39224
2008,Saxony,1st Quintile,Not at all,0.36000,125,270,0.30264,0.41736
2008,Saxony,2nd Quintile,Strong,0.19539,76,371,0.15499,0.23579
2008,Saxony,2nd Quintile,A Little,0.34845,149,371,0.29990,0.39701
2008,Saxony,2nd Quintile,Not at all,0.34837,146,371,0.29982,0.39691
2008,Saxony,3rd Quintile,Strong,0.13987,54,351,0.10353,0.17621
2008,Saxony,3rd Quintile,A Little,0.44545,168,351,0.39338,0.49752
2008,Saxony,3rd Quintile,Not at all,0.29720,129,351,0.24932,0.34508
2008,Saxony,4th Quintile,A Little,0.43033,92,223,0.36519,0.49546
