"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","74","0.296074200024411","0.24036820169153","0.351780198357292"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","2","94","0.318100442959986","0.265572915237469","0.370627970682504"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","3","70","0.313565352124834","0.253476489675394","0.373654214574274"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","4","72","0.286803473380668","0.233252222148686","0.34035472461265"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66","0.265543251499931","0.207966836678029","0.323119666321834"
"Ein wenig","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","108","0.301477948600275","0.253808412218291","0.34914748498226"
"Ein wenig","2006","Baden-Württemberg","2","175","0.335938368562129","0.296248227760184","0.375628509364074"
"Ein wenig","2006","Baden-Württemberg","3","188","0.420985841663082","0.378094706879614","0.46387697644655"
"Ein wenig","2006","Baden-Württemberg","4","185","0.325301321912874","0.289450921140653","0.361151722685096"
"Ein wenig","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","187","0.270375378424006","0.236151497091004","0.304599259757008"
"Ein wenig","2006","Bayern","1 Einkommensschwächstes Quintil","203","0.389747423354803","0.348266609589046","0.43122823712056"
"Ein wenig","2006","Bayern","2","226","0.324458888952755","0.288822223743998","0.360095554161511"
"Ein wenig","2006","Bayern","3","182","0.357050474112095","0.316221026694943","0.397879921529248"
"Ein wenig","2006","Bayern","4","246","0.369667294376794","0.334235449871597","0.405099138881991"
"Ein wenig","2006","Bayern","5 Einkommensstärkstes Quintil","237","0.339248414208886","0.304023789399441","0.374473039018331"
"Ein wenig","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2006","Saarland","2","","","",""
"Ein wenig","2006","Saarland","3","","","",""
"Ein wenig","2006","Saarland","4","","","",""
"Ein wenig","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2006","Berlin","1 Einkommensschwächstes Quintil","61","0.369351916990891","0.29825100415192","0.440452829829863"
"Ein wenig","2006","Berlin","2","64","0.458049284326242","0.379358525711303","0.53674004294118"
"Ein wenig","2006","Berlin","3","58","0.415875606885562","0.333343638590463","0.498407575180661"
"Ein wenig","2006","Berlin","4","80","0.442703198964466","0.367369470798911","0.518036927130021"
"Ein wenig","2006","Berlin","5 Einkommensstärkstes Quintil","56","0.353676331138682","0.275313863973143","0.432038798304221"
"Ein wenig","2006","Brandenburg","1 Einkommensschwächstes Quintil","97","0.341768463928551","0.28332402866457","0.400212899192533"
"Ein wenig","2006","Brandenburg","2","87","0.432921230890099","0.364080148662115","0.501762313118083"
"Ein wenig","2006","Brandenburg","3","106","0.408058977052449","0.345222063148434","0.470895890956463"
"Ein wenig","2006","Brandenburg","4","79","0.559447770128251","0.483697428749542","0.63519811150696"
"Ein wenig","2006","Brandenburg","5 Einkommensstärkstes Quintil","33","0.49378581793648","0.387500056443388","0.600071579429572"
"Ein wenig","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.359001851436661","0.284902930312608","0.433100772560714"
"Ein wenig","2006","Mecklenburg-Vorpommern","2","60","0.476094730998254","0.389910798527916","0.562278663468593"
"Ein wenig","2006","Mecklenburg-Vorpommern","3","55","0.396880672190126","0.312452996388872","0.48130834799138"
"Ein wenig","2006","Mecklenburg-Vorpommern","4","34","0.443553802714066","0.327994833432781","0.559112771995351"
"Ein wenig","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","22","","",""
"Ein wenig","2006","Sachsen","1 Einkommensschwächstes Quintil","153","0.370078397364355","0.324601140424783","0.415555654303926"
"Ein wenig","2006","Sachsen","2","188","0.447896130997522","0.401325718305096","0.494466543689949"
"Ein wenig","2006","Sachsen","3","163","0.445589804853925","0.393294032626317","0.497885577081533"
"Ein wenig","2006","Sachsen","4","92","0.42303365723766","0.360267966421649","0.485799348053671"
"Ein wenig","2006","Sachsen","5 Einkommensstärkstes Quintil","52","0.416361400866571","0.328162189536982","0.504560612196159"
"Ein wenig","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","78","0.269850764784958","0.213809592206521","0.325891937363395"
"Ein wenig","2006","Sachsen-Anhalt","2","119","0.386290665331285","0.327557338819841","0.44502399184273"
"Ein wenig","2006","Sachsen-Anhalt","3","96","0.464491762520664","0.397670713325906","0.531312811715423"
"Ein wenig","2006","Sachsen-Anhalt","4","37","0.293666050981867","0.210426240508741","0.376905861454993"
"Ein wenig","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","25","","",""
"Ein wenig","2006","Thüringen","1 Einkommensschwächstes Quintil","121","0.460765758609636","0.401637430767038","0.519894086452233"
"Ein wenig","2006","Thüringen","2","109","0.394983124939216","0.336673637515936","0.453292612362496"
"Ein wenig","2006","Thüringen","3","107","0.463803489996063","0.398055731419843","0.529551248572282"
"Ein wenig","2006","Thüringen","4","57","0.433437940107804","0.347589914329715","0.519285965885892"
"Ein wenig","2006","Thüringen","5 Einkommensstärkstes Quintil","19","","",""
"Gar nicht","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","67","0.487527280303479","0.400595000828089","0.574459559778869"
"Gar nicht","2006","Schleswig-Holstein","2","61","0.42031442489501","0.334802535873809","0.505826313916212"
"Gar nicht","2006","Schleswig-Holstein","3","69","0.508971146504669","0.42495191118418","0.592990381825158"
"Gar nicht","2006","Schleswig-Holstein","4","67","0.496079463544646","0.410785601655685","0.581373325433606"
"Gar nicht","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81","0.529672224666422","0.44926017233728","0.610084276995565"
"Gar nicht","2006","Hamburg","1 Einkommensschwächstes Quintil","26","","",""
"Gar nicht","2006","Hamburg","2","29","","",""
"Gar nicht","2006","Hamburg","3","35","0.514663153505574","0.388202437568193","0.641123869442956"
"Gar nicht","2006","Hamburg","4","43","0.601643927259357","0.486131413371606","0.717156441147108"
"Gar nicht","2006","Hamburg","5 Einkommensstärkstes Quintil","60","0.717709627464262","0.620286159672053","0.815133095256471"
"Gar nicht","2006","Niedersachsen","1 Einkommensschwächstes Quintil","169","0.46364955527201","0.411180577886379","0.516118532657641"
"Gar nicht","2006","Niedersachsen","2","216","0.487181571389652","0.439548877376864","0.534814265402439"
"Gar nicht","2006","Niedersachsen","3","185","0.496741591486031","0.446337827046514","0.547145355925548"
"Gar nicht","2006","Niedersachsen","4","202","0.484809026445331","0.435647845277475","0.533970207613187"
"Gar nicht","2006","Niedersachsen","5 Einkommensstärkstes Quintil","237","0.580677366485398","0.532619755120541","0.628734977850256"
"Gar nicht","2006","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Gar nicht","2006","Bremen","2","17","","",""
"Gar nicht","2006","Bremen","3","11","","",""
"Gar nicht","2006","Bremen","4","19","","",""
"Gar nicht","2006","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"Gar nicht","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","389","0.476669125399411","0.44177459043285","0.511563660365972"
"Gar nicht","2006","Nordrhein-Westfalen","2","518","0.513536202775877","0.482526784733069","0.544545620818685"
"Gar nicht","2006","Nordrhein-Westfalen","3","389","0.489724446740498","0.454066782729007","0.525382110751989"
"Gar nicht","2006","Nordrhein-Westfalen","4","551","0.531506662560045","0.500701472619853","0.562311852500237"
"Gar nicht","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","592","0.564007423362164","0.533070902423697","0.594943944300632"
"Gar nicht","2006","Hessen","1 Einkommensschwächstes Quintil","107","0.40094636690558","0.341260129303144","0.460632604508017"
"Gar nicht","2006","Hessen","2","118","0.394967180580427","0.33821329078705","0.451721070373803"
"Gar nicht","2006","Hessen","3","140","0.552340709014066","0.492584284960995","0.612097133067138"
"Gar nicht","2006","Hessen","4","125","0.506554087959509","0.445899937071572","0.567208238847445"
"Gar nicht","2006","Hessen","5 Einkommensstärkstes Quintil","240","0.550706113801859","0.502321165910517","0.599091061693201"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","142","0.529976457292788","0.469075189615711","0.590877724969866"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","2","154","0.500885517883449","0.444493979460467","0.557277056306432"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","3","123","0.513033996099244","0.44829697016185","0.577771022036639"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","4","167","0.552193000023532","0.493313556457249","0.611072443589816"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","135","0.607435429527536","0.543770614489156","0.671100244565916"
"Gar nicht","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","174","0.493533899342206","0.441599300993132","0.545468497691279"
"Gar nicht","2006","Baden-Württemberg","2","291","0.489422358131833","0.447415380031497","0.531429336232168"
"Gar nicht","2006","Baden-Württemberg","3","255","0.442873591800946","0.399721091478258","0.486026092123634"
"Gar nicht","2006","Baden-Württemberg","4","398","0.553107325945166","0.515061896174364","0.591152755715967"
"Gar nicht","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","402","0.627838292956776","0.590591773700153","0.665084812213399"
"Gar nicht","2006","Bayern","1 Einkommensschwächstes Quintil","231","0.392494445147373","0.350961501339636","0.43402738895511"
"Gar nicht","2006","Bayern","2","332","0.497527398108728","0.459468516613638","0.535586279603819"
"Gar nicht","2006","Bayern","3","280","0.516908865069724","0.47432532336484","0.559492406774608"
"Gar nicht","2006","Bayern","4","388","0.515471451541405","0.478788411461036","0.552154491621774"
"Gar nicht","2006","Bayern","5 Einkommensstärkstes Quintil","380","0.527777951807133","0.490635795975484","0.564920107638783"
"Gar nicht","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2006","Saarland","2","","","",""
"Gar nicht","2006","Saarland","3","","","",""
"Gar nicht","2006","Saarland","4","","","",""
"Gar nicht","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2006","Berlin","1 Einkommensschwächstes Quintil","90","0.467199787712835","0.393698496105774","0.540701079319896"
"Gar nicht","2006","Berlin","2","68","0.402025116059757","0.324586818763715","0.479463413355798"
"Gar nicht","2006","Berlin","3","50","0.364424208262173","0.28383533376438","0.445013082759965"
"Gar nicht","2006","Berlin","4","64","0.36790032691792","0.294761544658828","0.441039109177013"
"Gar nicht","2006","Berlin","5 Einkommensstärkstes Quintil","79","0.611155601482514","0.531256132283685","0.691055070681343"
"Gar nicht","2006","Brandenburg","1 Einkommensschwächstes Quintil","121","0.509892691709548","0.448293812059285","0.57149157135981"
"Gar nicht","2006","Brandenburg","2","68","0.356158365979223","0.289626047714411","0.422690684244034"
"Gar nicht","2006","Brandenburg","3","84","0.366379569000992","0.304777631770187","0.427981506231797"
"Gar nicht","2006","Brandenburg","4","64","0.311614799115582","0.240945478058246","0.382284120172918"
"Gar nicht","2006","Brandenburg","5 Einkommensstärkstes Quintil","42","0.38150058206185","0.278234933199521","0.48476623092418"
"Gar nicht","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","96","0.576090856678236","0.499757029691149","0.652424683665323"
"Gar nicht","2006","Mecklenburg-Vorpommern","2","38","0.255569840090377","0.180300169323434","0.330839510857319"
"Gar nicht","2006","Mecklenburg-Vorpommern","3","56","0.425514517670046","0.34019469268258","0.510834342657512"
"Gar nicht","2006","Mecklenburg-Vorpommern","4","30","0.446434699889049","0.33080156020107","0.562067839577029"
"Gar nicht","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Gar nicht","2006","Sachsen","1 Einkommensschwächstes Quintil","218","0.456949126104103","0.410029091164446","0.50386916104376"
"Gar nicht","2006","Sachsen","2","176","0.363281238084257","0.318240412346709","0.408322063821804"
"Gar nicht","2006","Sachsen","3","132","0.377434805921351","0.326431685727258","0.428437926115444"
"Gar nicht","2006","Sachsen","4","112","0.427382441170876","0.364533164935938","0.490231717405815"
"Gar nicht","2006","Sachsen","5 Einkommensstärkstes Quintil","62","0.527682594789212","0.43836010344498","0.617005086133445"
"Gar nicht","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","127","0.555210018078866","0.492469844608627","0.617950191549106"
"Gar nicht","2006","Sachsen-Anhalt","2","106","0.455659325887027","0.395583236799601","0.515735414974454"
"Gar nicht","2006","Sachsen-Anhalt","3","76","0.332634682171374","0.269508898104097","0.39576046623865"
"Gar nicht","2006","Sachsen-Anhalt","4","59","0.467106124691034","0.375920302961654","0.558291946420414"
"Gar nicht","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","50","0.685734161594572","0.583366914221305","0.78810140896784"
"Gar nicht","2006","Thüringen","1 Einkommensschwächstes Quintil","110","0.365348418309309","0.308228435689023","0.422468400929596"
"Gar nicht","2006","Thüringen","2","121","0.406977317253842","0.348378754549388","0.465575879958297"
"Gar nicht","2006","Thüringen","3","85","0.36304937456999","0.299649604208899","0.426449144931081"
"Gar nicht","2006","Thüringen","4","54","0.429024895089692","0.343283027361737","0.514766762817647"
"Gar nicht","2006","Thüringen","5 Einkommensstärkstes Quintil","34","0.633523010514066","0.505007435547172","0.76203858548096"
"Stark","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Schleswig-Holstein","2","","","",""
"Stark","2007","Schleswig-Holstein","3","","","",""
"Stark","2007","Schleswig-Holstein","4","","","",""
"Stark","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Hamburg","2","","","",""
"Stark","2007","Hamburg","3","","","",""
"Stark","2007","Hamburg","4","","","",""
"Stark","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Niedersachsen","2","","","",""
"Stark","2007","Niedersachsen","3","","","",""
"Stark","2007","Niedersachsen","4","","","",""
"Stark","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Bremen","2","","","",""
"Stark","2007","Bremen","3","","","",""
"Stark","2007","Bremen","4","","","",""
"Stark","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Nordrhein-Westfalen","2","","","",""
"Stark","2007","Nordrhein-Westfalen","3","","","",""
"Stark","2007","Nordrhein-Westfalen","4","","","",""
"Stark","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Hessen","2","","","",""
"Stark","2007","Hessen","3","","","",""
"Stark","2007","Hessen","4","","","",""
"Stark","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Baden-Württemberg","2","","","",""
"Stark","2007","Baden-Württemberg","3","","","",""
"Stark","2007","Baden-Württemberg","4","","","",""
"Stark","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Bayern","2","","","",""
"Stark","2007","Bayern","3","","","",""
"Stark","2007","Bayern","4","","","",""
"Stark","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Saarland","2","","","",""
"Stark","2007","Saarland","3","","","",""
"Stark","2007","Saarland","4","","","",""
"Stark","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Berlin","2","","","",""
"Stark","2007","Berlin","3","","","",""
"Stark","2007","Berlin","4","","","",""
"Stark","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Brandenburg","2","","","",""
"Stark","2007","Brandenburg","3","","","",""
"Stark","2007","Brandenburg","4","","","",""
"Stark","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Mecklenburg-Vorpommern","2","","","",""
"Stark","2007","Mecklenburg-Vorpommern","3","","","",""
"Stark","2007","Mecklenburg-Vorpommern","4","","","",""
"Stark","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Sachsen","2","","","",""
"Stark","2007","Sachsen","3","","","",""
"Stark","2007","Sachsen","4","","","",""
"Stark","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Sachsen-Anhalt","2","","","",""
"Stark","2007","Sachsen-Anhalt","3","","","",""
"Stark","2007","Sachsen-Anhalt","4","","","",""
"Stark","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Thüringen","2","","","",""
"Stark","2007","Thüringen","3","","","",""
"Stark","2007","Thüringen","4","","","",""
"Stark","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Schleswig-Holstein","2","","","",""
"Ein wenig","2007","Schleswig-Holstein","3","","","",""
"Ein wenig","2007","Schleswig-Holstein","4","","","",""
"Ein wenig","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Hamburg","2","","","",""
"Ein wenig","2007","Hamburg","3","","","",""
"Ein wenig","2007","Hamburg","4","","","",""
"Ein wenig","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Niedersachsen","2","","","",""
"Ein wenig","2007","Niedersachsen","3","","","",""
"Ein wenig","2007","Niedersachsen","4","","","",""
"Ein wenig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Bremen","2","","","",""
"Ein wenig","2007","Bremen","3","","","",""
"Ein wenig","2007","Bremen","4","","","",""
"Ein wenig","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","2","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","3","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","4","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Hessen","2","","","",""
"Ein wenig","2007","Hessen","3","","","",""
"Ein wenig","2007","Hessen","4","","","",""
"Ein wenig","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Baden-Württemberg","2","","","",""
"Ein wenig","2007","Baden-Württemberg","3","","","",""
"Ein wenig","2007","Baden-Württemberg","4","","","",""
"Ein wenig","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Bayern","2","","","",""
"Ein wenig","2007","Bayern","3","","","",""
"Ein wenig","2007","Bayern","4","","","",""
"Ein wenig","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Saarland","2","","","",""
"Ein wenig","2007","Saarland","3","","","",""
"Ein wenig","2007","Saarland","4","","","",""
"Ein wenig","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Berlin","2","","","",""
"Ein wenig","2007","Berlin","3","","","",""
"Ein wenig","2007","Berlin","4","","","",""
"Ein wenig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Brandenburg","2","","","",""
"Ein wenig","2007","Brandenburg","3","","","",""
"Ein wenig","2007","Brandenburg","4","","","",""
"Ein wenig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","2","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","3","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","4","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Sachsen","2","","","",""
"Ein wenig","2007","Sachsen","3","","","",""
"Ein wenig","2007","Sachsen","4","","","",""
"Ein wenig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Sachsen-Anhalt","2","","","",""
"Ein wenig","2007","Sachsen-Anhalt","3","","","",""
"Ein wenig","2007","Sachsen-Anhalt","4","","","",""
"Ein wenig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Thüringen","2","","","",""
"Ein wenig","2007","Thüringen","3","","","",""
"Ein wenig","2007","Thüringen","4","","","",""
"Ein wenig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Schleswig-Holstein","2","","","",""
"Gar nicht","2007","Schleswig-Holstein","3","","","",""
"Gar nicht","2007","Schleswig-Holstein","4","","","",""
"Gar nicht","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Hamburg","2","","","",""
"Gar nicht","2007","Hamburg","3","","","",""
"Gar nicht","2007","Hamburg","4","","","",""
"Gar nicht","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Niedersachsen","2","","","",""
"Gar nicht","2007","Niedersachsen","3","","","",""
"Gar nicht","2007","Niedersachsen","4","","","",""
"Gar nicht","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Bremen","2","","","",""
"Gar nicht","2007","Bremen","3","","","",""
"Gar nicht","2007","Bremen","4","","","",""
"Gar nicht","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","2","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","3","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","4","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Hessen","2","","","",""
"Gar nicht","2007","Hessen","3","","","",""
"Gar nicht","2007","Hessen","4","","","",""
"Gar nicht","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Baden-Württemberg","2","","","",""
"Gar nicht","2007","Baden-Württemberg","3","","","",""
"Gar nicht","2007","Baden-Württemberg","4","","","",""
"Gar nicht","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Bayern","2","","","",""
"Gar nicht","2007","Bayern","3","","","",""
"Gar nicht","2007","Bayern","4","","","",""
"Gar nicht","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Saarland","2","","","",""
"Gar nicht","2007","Saarland","3","","","",""
"Gar nicht","2007","Saarland","4","","","",""
"Gar nicht","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Berlin","2","","","",""
"Gar nicht","2007","Berlin","3","","","",""
"Gar nicht","2007","Berlin","4","","","",""
"Gar nicht","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Brandenburg","2","","","",""
"Gar nicht","2007","Brandenburg","3","","","",""
"Gar nicht","2007","Brandenburg","4","","","",""
"Gar nicht","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","2","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","3","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","4","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Sachsen","2","","","",""
"Gar nicht","2007","Sachsen","3","","","",""
"Gar nicht","2007","Sachsen","4","","","",""
"Gar nicht","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
